Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Travis Homer	22.1	-	-	-	-	-	-	22.1	-
Carlos Washington	22.0	-	-	-	-	-	-	22.0	-
Chris Brooks	22.0	-	-	-	-	-	-	22.0	-
Jeff Wilson	21.7	-	-	-	-	-	-	21.7	-
Daijun Edwards	21.0	-	-	-	-	-	-	21.0	-
Nick Bawden	21.0	-	-	-	-	-	-	21.0	-
Sean Tucker	20.5	-	-	-	-	-	-	20.5	-
Pierre Strong	19.9	-	-	-	-	-	-	19.9	-
Malik Davis	19.5	-	-	-	-	-	-	19.5	-
Boston Scott	19.2	-	-	-	-	-	-	19.2	-
Israel Abanikanda	19.0	-	-	-	-	-	-	19.0	-
Lamical Perine	18.7	-	-	-	-	-	-	18.7	-
Matt Breida	18.5	-	-	-	-	-	-	18.5	-
Jordan Mims	18.0	-	-	-	-	-	-	18.0	-
Cam Akers	17.8	-	-	-	-	-	-	17.8	-
Kene Nwangwu	17.7	-	-	-	-	-	-	17.7	-
Patrick Ricard	16.2	-	-	-	-	-	-	16.2	-
Zonovan Knight	16.2	-	-	-	-	-	-	16.2	-
Jj Taylor	16.2	-	-	-	-	-	-	16.2	-
Jake Funk	16.1	-	-	-	-	-	-	16.1	-
Jermar Jefferson	15.9	-	-	-	-	-	-	15.9	-
Snoop Conner	15.5	-	-	-	-	-	-	15.5	-
Cj Ham	15.4	-	-	-	-	-	-	15.4	-
Keilan Robinson	15.0	-	-	-	-	-	-	15.0	-
Elijah Dotson	14.8	-	-	-	-	-	-	14.8	-
Cody Schrader	14.5	-	-	-	-	-	-	14.5	-
Khari Blasingame	14.5	-	-	-	-	-	-	14.5	-
Mike Boone	14.0	-	-	-	-	-	-	14.0	-
Patrick Taylor	13.9	-	-	-	-	-	-	13.9	-
Spencer Brown	13.8	-	-	-	-	-	-	13.8	-
John Kelly	13.8	-	-	-	-	-	-	13.8	-
James Robinson	13.5	-	-	-	-	-	-	13.5	-
Myles Gaskin	13.0	-	-	-	-	-	-	13.0	-
Keaontay Ingram	12.8	-	-	-	-	-	-	12.8	-
Gary Brightwell	12.8	-	-	-	-	-	-	12.8	-
Hassan Haskins	12.4	-	-	-	-	-	-	12.4	-
Jakob Johnson	12.2	-	-	-	-	-	-	12.2	-
Zach Evans	12.1	-	-	-	-	-	-	12.1	-
Sione Vaki	9.7	-	-	-	-	-	-	9.7	-
Tyrion Davis Price	3.0	-	-	-	-	-	-	3.0	-
