Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jason Huntley	17.5	-	-	-	-	-	-	17.5	-
Henry Pearson	16.4	-	-	-	-	-	-	16.4	-
Jack Colletto	16.3	-	-	-	-	-	-	16.3	-
Jaret Patterson	16.2	-	-	-	-	-	-	16.2	-
Jakob Johnson	16.0	-	-	-	-	-	-	16.0	-
Jonathan Ward	14.0	-	-	-	-	-	-	14.0	-
Khari Blasingame	12.3	-	-	-	-	-	-	12.3	-
Keith Smith	11.4	-	-	-	-	-	-	11.4	-
Kirk Merritt	5.9	-	-	-	-	-	-	5.9	-
Dwayne Washington	4.4	-	-	-	-	-	-	4.4	-
Ellis Merriweather	3.7	-	-	-	-	-	-	3.7	-
Tyler Goodson	2.6	-	-	-	-	-	-	2.6	-
Clint Ratkovich	1.4	-	-	-	-	-	-	1.4	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
