Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Scott Miller	6.7	-	-	-	-	6.7	-
Jeremy Ruckert	6.5	-	-	-	-	6.5	-
Deven Thompkins	6.3	-	-	-	-	6.3	-
Dante Pettis	6.2	-	-	-	-	6.2	-
Luke Farrell	6.1	-	-	-	-	6.1	-
Puka Nacua	5.8	-	-	-	-	0.0	11.6
Denzel Mims	5.8	-	-	-	-	5.8	-
Lawrence Cager	5.8	-	-	-	-	11.5	0
Jesper Horsted	5.8	-	-	-	-	5.8	-
Simi Fehoko	5.7	-	-	-	-	5.7	-
Mike Strachan	5.7	-	-	-	-	5.7	-
Quintin Morris	5.7	-	-	-	-	5.7	-
Johnny Mundt	5.6	-	-	-	-	5.6	-
Devin Asiasi	5.6	-	-	-	-	5.6	-
Kaylon Geiger Sr	5.5	-	-	-	-	5.5	-
Miller Forristall	5.5	-	-	-	-	11.0	0
Dontayvion Wicks	5.2	-	-	-	-	5.2	-
Chris Manhertz	5.1	-	-	-	-	5.1	-
Andrew Ogletree	5.0	-	-	-	-	10.0	0
Jakeem Grant Sr	4.8	-	-	-	-	4.8	-
Montrell Washington	4.6	-	-	-	-	4.6	-
River Cracraft	4.6	-	-	-	-	4.6	-
Justyn Ross	4.5	-	-	-	-	0.0	9.1
Kevin Austin	4.3	-	-	-	-	4.3	-
Stone Smartt	4.3	-	-	-	-	8.7	0
Ross Dwelley	4.2	-	-	-	-	3.6	4.7
Darrius Shepherd	4.1	-	-	-	-	4.1	-
James Mitchell	4.0	-	-	-	-	8.0	0
Velus Jones	3.9	-	-	-	-	3.9	-
Ray Ray Mccloud	3.9	-	-	-	-	3.9	-
Anthony Firkser	3.9	-	-	-	-	3.9	-
Jalen Tolbert	3.8	-	-	-	-	3.8	-
Lance Mccutcheon	3.8	-	-	-	-	3.8	-
Stanley Morgan	3.8	-	-	-	-	3.8	-
Isaiah Coulter	3.7	-	-	-	-	3.7	-
Seth Williams	3.7	-	-	-	-	3.7	-
Jacob Harris	3.7	-	-	-	-	3.7	-
Cole Turner	3.7	-	-	-	-	3.7	-
Chris Myarick	3.7	-	-	-	-	3.7	-
Tommy Sweeney	3.7	-	-	-	-	3.7	-
Dominique Dafney	3.7	-	-	-	-	3.7	-
Maurice Alexander	3.6	-	-	-	-	3.6	-
Dezmon Patmon	3.6	-	-	-	-	3.6	-
Easop Winston	3.6	-	-	-	-	3.6	-
Keesean Johnson	3.6	-	-	-	-	3.6	-
Kavontae Turpin	3.6	-	-	-	-	3.6	-
Erik Ezukanma	3.6	-	-	-	-	3.6	-
Trinity Benson	3.5	-	-	-	-	3.5	-
Dennis Houston	3.5	-	-	-	-	3.5	-
Jamison Crowder	3.4	-	-	-	-	3.4	-
Brandon Johnson	3.4	-	-	-	-	3.4	-
Cj Saunders	3.4	-	-	-	-	3.4	-
Keke Coutee	3.4	-	-	-	-	3.4	-
Cam Sims	3.4	-	-	-	-	3.4	-
Charlie Woerner	3.4	-	-	-	-	3.4	-
Dez Fitzpatrick	3.3	-	-	-	-	3.3	-
Cody White	3.3	-	-	-	-	3.3	-
Keelan Cole Sr	3.3	-	-	-	-	3.3	-
Dax Milne	3.3	-	-	-	-	3.3	-
Parker Hesse	3.3	-	-	-	-	3.3	-
Mason Kinsey	3.1	-	-	-	-	3.1	-
Michael Woods	3.1	-	-	-	-	3.1	-
Curtis Hodges	3.1	-	-	-	-	6.3	0
Grant Calcaterra	3.1	-	-	-	-	3.1	-
Anthony Schwartz	3.0	-	-	-	-	3.0	-
Racey Mcmath	3.0	-	-	-	-	3.0	-
Chris Conley	3.0	-	-	-	-	3.0	-
Tylan Wallace	3.0	-	-	-	-	3.0	-
Malik Turner	2.9	-	-	-	-	2.9	-
Dareke Young	2.9	-	-	-	-	2.9	-
Jalen Nailor	2.8	-	-	-	-	2.8	-
Vyncint Smith	2.8	-	-	-	-	2.8	-
Josh Ali	2.8	-	-	-	-	2.8	-
Eric Tomlinson	2.8	-	-	-	-	5.6	0
Deonte Harty	2.6	-	-	-	-	2.6	-
Hunter Long	2.6	-	-	-	-	5.3	0
Andy Isabella	2.5	-	-	-	-	2.5	-
Tim Jones	2.5	-	-	-	-	2.5	-
Tyler Davis	2.5	-	-	-	-	2.5	-
Jaelon Darden	2.4	-	-	-	-	2.4	-
Daurice Fountain	2.4	-	-	-	-	2.4	-
Nsimba Webster	2.4	-	-	-	-	2.4	-
Trevon Wesco	2.4	-	-	-	-	2.4	-
Sean Mckeon	2.4	-	-	-	-	2.4	-
Gunner Olszewski	2.3	-	-	-	-	2.3	-
Matthew Slater	2.3	-	-	-	-	2.3	-
Trent Taylor	2.3	-	-	-	-	2.3	-
Keith Kirkwood	2.3	-	-	-	-	2.3	-
Joe Reed	2.1	-	-	-	-	2.1	-
James Proche	2.1	-	-	-	-	2.1	-
Austin Trammell	2.1	-	-	-	-	2.1	-
Alex Erickson	2.1	-	-	-	-	2.1	-
Nick Vannett	2.1	-	-	-	-	2.1	-
Jalen Camp	2.0	-	-	-	-	2.0	-
Ty Scott	2.0	-	-	-	-	2.0	-
Tanner Conner	2.0	-	-	-	-	4.0	0
James Washington	1.9	-	-	-	-	1.9	-
Shane Zylstra	1.9	-	-	-	-	3.9	0
Pharaoh Brown	1.9	-	-	-	-	1.9	-
Frank Darby	1.8	-	-	-	-	1.8	-
Mason Schreck	1.8	-	-	-	-	3.6	0
Dalton Keene	1.8	-	-	-	-	3.6	0
Miles Boykin	1.6	-	-	-	-	1.6	-
Kawaan Baker	1.6	-	-	-	-	1.6	-
Tyler Mabry	1.6	-	-	-	-	3.3	0
Feleipe Franks	1.6	-	-	-	-	3.1	0
Danny Gray	1.5	-	-	-	-	1.5	-
David Wells	1.5	-	-	-	-	3.0	0
Noah Togiai	1.5	-	-	-	-	3.0	0
Jake Tonges	1.4	-	-	-	-	2.7	0
Breshad Perriman	1.1	-	-	-	-	1.1	-
Tim Patrick	0.8	-	-	-	-	0.0	1.7
Jason Brownlee	0.8	-	-	-	-	0.8	-
Kevin Rader	0.8	-	-	-	-	0.8	-
Matt Sokol	0.8	-	-	-	-	1.7	0
Sammis Reyes	0.7	-	-	-	-	1.4	0
Taylor Grimes	0.3	-	-	-	-	0.3	-
Ben Mason	0.3	-	-	-	-	0.3	-
Hunter Kampmoyer	0.2	-	-	-	-	0.5	0
Kayshon Boutte	0.0	-	-	-	-	0.0	-
Xavier Hutchinson	0.0	-	-	-	-	0.0	-
At Perry	0.0	-	-	-	-	0.0	-
Tyler Scott	0.0	-	-	-	-	0.0	-
Parker Washington	0.0	-	-	-	-	0.0	-
Demario Douglas	0.0	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	0.0	-
Bryce Ford Wheaton	0.0	-	-	-	-	0.0	-
Justin Shorter	0.0	-	-	-	-	0.0	-
Derius Davis	0.0	-	-	-	-	0.0	-
Quintez Cephus	0.0	-	-	-	-	0.0	0
Nkeal Harry	0.0	-	-	-	-	0.0	-
Kendric Pryor	0.0	-	-	-	-	0.0	-
Britain Covey	0.0	-	-	-	-	0.0	-
Kendall Blanton	0.0	-	-	-	-	0.0	-
Tyree Jackson	0.0	-	-	-	-	0.0	0
Mitchell Wilcox	0.0	-	-	-	-	0.0	-
Mycole Pruitt	0.0	-	-	-	-	0.0	-
