Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Dawson Knox	39.4	39.5	-	39.5	-	35.4	43.1
Corey Davis	39.0	-	-	-	-	36.8	41.1
Chase Claypool	38.2	-	-	-	-	35.3	41.1
Juwan Johnson	38.2	-	-	-	-	40.8	35.7
Mack Hollins	37.9	-	-	-	-	43.3	32.5
Marvin Mims	37.8	-	-	-	-	25.2	50.3
Richie James	37.5	-	-	-	-	26.8	48.3
Mike Gesicki	37.5	-	-	-	-	34.7	40.3
Joshua Palmer	37.1	-	-	-	-	37.1	37.1
Tyquan Thornton	36.5	-	-	-	-	30.1	43
Ben Skowronek	34.5	-	-	-	-	41.2	27.9
Josh Downs	34.0	-	-	-	-	19.8	48.3
Kendrick Bourne	33.6	-	-	-	-	28.4	38.9
Isaiah Mckenzie	30.6	-	-	-	-	26.0	35.1
Braxton Berrios	30.6	-	-	-	-	20.1	41.1
Isaiah Likely	30.6	-	-	-	-	24.5	36.8
Nick Westbrook Ikhine	30.4	-	-	-	-	29.1	31.6
Luke Musgrave	30.4	-	-	-	-	29.2	31.6
Jake Ferguson	30.4	-	-	-	-	27.4	33.5
Josh Reynolds	30.2	-	-	-	-	31.9	28.6
Jelani Woods	29.7	-	-	-	-	34.7	24.7
Logan Thomas	29.0	-	-	-	-	43.3	14.7
Kalif Raymond	28.5	-	-	-	-	16.8	40.1
Terrace Marshall	28.4	-	-	-	-	23.0	33.9
Austin Hooper	28.1	-	-	-	-	28.5	27.7
Sterling Shepard	27.4	-	-	-	-	29.0	25.8
Noah Brown	26.6	-	-	-	-	20.1	33
Luke Schoonmaker	25.8	-	-	-	-	25.5	26
Jauan Jennings	25.4	-	-	-	-	19.6	31.1
Quez Watkins	24.4	-	-	-	-	16.8	32
Demarcus Robinson	24.2	-	-	-	-	22.5	25.9
Chris Moore	22.9	-	-	-	-	24.1	21.7
Foster Moreau	22.7	-	-	-	-	15.9	29.5
Brenton Strange	22.6	-	-	-	-	22.6	-
Tutu Atwell	22.4	-	-	-	-	20.9	23.9
Olamide Zaccheaus	22.2	-	-	-	-	19.5	25
Randall Cobb	22.0	-	-	-	-	19.9	24.2
Noah Gray	22.0	-	-	-	-	20.1	23.8
Darnell Washington	21.3	-	-	-	-	15.2	27.4
Amari Rodgers	21.0	-	-	-	-	21.0	-
Cj Uzomah	21.0	-	-	-	-	18.3	23.6
Geoff Swaim	20.9	-	-	-	-	20.9	-
Jamal Agnew	20.6	-	-	-	-	11.8	29.3
Robert Tonyan	20.6	-	-	-	-	21.5	19.8
Durham Smythe	20.2	-	-	-	-	20.8	19.7
Josiah Deguara	19.6	-	-	-	-	23.0	16.3
Tommy Tremble	19.6	-	-	-	-	16.7	22.6
Cedrick Wilson	19.3	-	-	-	-	19.3	-
Kylen Granson	19.1	-	-	-	-	18.4	19.8
Jordan Akins	18.9	-	-	-	-	18.4	19.3
Laviska Shenault	18.8	-	-	-	-	19.7	17.8
Albert Okwuegbunam	18.8	-	-	-	-	13.7	23.8
Brock Wright	18.6	-	-	-	-	17.3	19.9
Marquez Callaway	18.5	-	-	-	-	20.9	16.1
John Bates	18.4	-	-	-	-	14.3	22.5
Donald Parham	18.2	-	-	-	-	17.9	18.6
Harrison Bryant	18.2	-	-	-	-	17.7	18.8
Zach Pascal	17.9	-	-	-	-	17.9	-
Charlie Jones	17.8	-	-	-	-	17.8	-
Daniel Bellinger	17.4	-	-	-	-	9.9	24.9
Will Dissly	17.1	-	-	-	-	19.4	14.9
Mo Alie Cox	17.1	-	-	-	-	12.0	22.1
Peyton Hendershot	17.1	-	-	-	-	11.4	22.7
Tucker Kraft	17.0	-	-	-	-	13.0	21
Devin Duvernay	16.7	-	-	-	-	9.8	23.6
David Bell	16.7	-	-	-	-	12.6	20.8
Jonnu Smith	16.6	-	-	-	-	18.9	14.3
Michael Wilson	16.5	-	-	-	-	16.5	-
Ian Thomas	16.5	-	-	-	-	16.5	-
Tank Dell	16.4	-	-	-	-	16.4	-
Cedric Tillman	16.1	-	-	-	-	0.0	32.3
Samori Toure	16.1	-	-	-	-	20.0	12.1
Jody Fortson	16.1	-	-	-	-	10.8	21.3
Kyle Philips	15.9	-	-	-	-	13.2	18.7
Jalen Guyton	15.8	-	-	-	-	15.8	-
Brevin Jordan	15.5	-	-	-	-	16.0	15
Josh Oliver	14.9	-	-	-	-	15.6	14.3
Charlie Kolar	14.8	-	-	-	-	14.8	-
Cade Johnson	14.6	-	-	-	-	14.6	-
Trequan Smith	14.6	-	-	-	-	7.2	22
Colby Parkinson	14.6	-	-	-	-	14.7	14.5
Marquise Goodwin	14.4	-	-	-	-	15.8	12.9
Trenton Irwin	14.4	-	-	-	-	13.5	15.4
Dan Arnold	13.9	-	-	-	-	10.0	17.9
Justin Watson	13.7	-	-	-	-	13.7	-
Dontayvion Wicks	13.6	-	-	-	-	13.6	-
Dee Eskridge	13.3	-	-	-	-	13.3	-
Nelson Agholor	13.3	-	-	-	-	3.7	22.9
Deandre Carter	13.1	-	-	-	-	8.6	17.5
Eric Saubert	13.1	-	-	-	-	13.1	-
Brycen Hopkins	13.0	-	-	-	-	13.0	-
Dyami Brown	12.3	-	-	-	-	12.3	-
Adam Trautman	12.2	-	-	-	-	11.4	13.1
Cameron Latu	12.2	-	-	-	-	13.1	11.3
Brandon Powell	12.0	-	-	-	-	12.0	-
Tre Mckitty	11.9	-	-	-	-	11.9	-
Josh Whyle	11.8	-	-	-	-	10.5	13
Trent Sherfield	11.6	-	-	-	-	11.6	-
Khadarel Hodge	11.6	-	-	-	-	11.6	-
Calvin Austin	11.4	-	-	-	-	11.3	11.6
Elijah Higgins	11.0	-	-	-	-	11.0	-
Zach Gentry	10.6	-	-	-	-	10.6	-
Taysom Hill	10.5	-	-	-	-	16.0	5
Jack Stoll	10.4	-	-	-	-	10.4	-
Davis Allen	10.3	-	-	-	-	16.2	4.5
Shi Smith	10.2	-	-	-	-	10.2	-
Tre Nixon	10.1	-	-	-	-	10.1	-
Jalen Nailor	10.0	-	-	-	-	10.0	-
Andrew Ogletree	10.0	-	-	-	-	10.0	-
Brayden Willis	10.0	-	-	-	-	10.0	-
Phillip Dorsett	9.9	-	-	-	-	9.9	-
Jimmy Graham	9.9	-	-	-	-	19.9	0
Teagan Quitoriano	9.9	-	-	-	-	10.7	9.1
Bryan Edwards	9.7	-	-	-	-	9.7	-
Cole Beasley	9.7	-	-	-	-	9.7	-
Damiere Byrd	9.7	-	-	-	-	7.1	12.3
Tre Tucker	9.6	-	-	-	-	9.6	-
Payne Durham	9.6	-	-	-	-	13.7	5.5
Trey Palmer	9.5	-	-	-	-	9.5	-
Blake Bell	9.4	-	-	-	-	9.4	-
Tanner Hudson	9.2	-	-	-	-	8.0	10.5
Andre Baccellia	9.1	-	-	-	-	9.1	-
Robbie Chosen	9.0	-	-	-	-	0.0	18
Stephen Sullivan	8.8	-	-	-	-	8.8	-
Zack Kuntz	8.8	-	-	-	-	7.1	10.4
David Moore	8.7	-	-	-	-	8.7	-
Drew Sample	8.5	-	-	-	-	8.5	-
Kendall Hinton	8.3	-	-	-	-	8.3	-
Tyler Kroft	8.0	-	-	-	-	8.0	-
Andrew Beck	8.0	-	-	-	-	8.0	-
Ko Kieft	7.8	-	-	-	-	7.8	-
Steven Sims	7.7	-	-	-	-	7.7	-
Byron Pringle	7.3	-	-	-	-	6.8	7.8
Armani Rogers	7.3	-	-	-	-	7.3	-
Connor Heyward	7.1	-	-	-	-	7.1	-
Equanimeous St Brown	6.8	-	-	-	-	6.8	-
Will Mallory	6.8	-	-	-	-	5.1	8.5
Scott Miller	6.7	-	-	-	-	6.7	-
Jeremy Ruckert	6.5	-	-	-	-	6.5	-
Dante Pettis	6.3	-	-	-	-	6.3	-
Britain Covey	6.2	-	-	-	-	6.2	-
Luke Farrell	6.1	-	-	-	-	6.1	-
Johnny Mundt	6.1	-	-	-	-	6.1	-
Deven Thompkins	6.0	-	-	-	-	6.0	-
Denzel Mims	5.9	-	-	-	-	5.9	-
Puka Nacua	5.8	-	-	-	-	0.0	11.6
Ashton Dulin	5.8	-	-	-	-	5.8	-
Lawrence Cager	5.8	-	-	-	-	11.5	0
Jesper Horsted	5.8	-	-	-	-	5.8	-
Anthony Firkser	5.8	-	-	-	-	5.8	-
Quintin Morris	5.7	-	-	-	-	5.7	-
Jalen Reagor	5.6	-	-	-	-	5.6	-
Devin Asiasi	5.6	-	-	-	-	5.6	-
Miller Forristall	5.5	-	-	-	-	11.0	0
Kaylon Geiger Sr	5.2	-	-	-	-	5.2	-
Chris Manhertz	5.1	-	-	-	-	5.1	-
Jakeem Grant Sr	4.8	-	-	-	-	4.8	-
Cody Thompson	4.8	-	-	-	-	4.8	-
Kavontae Turpin	4.8	-	-	-	-	4.8	-
River Cracraft	4.6	-	-	-	-	4.6	-
Justyn Ross	4.5	-	-	-	-	0.0	9.1
Montrell Washington	4.4	-	-	-	-	4.4	-
Ronnie Bell	4.4	-	-	-	-	4.4	-
Kevin Austin	4.3	-	-	-	-	4.3	-
James Mitchell	4.3	-	-	-	-	8.7	0
Stone Smartt	4.3	-	-	-	-	8.7	0
Jalen Tolbert	4.2	-	-	-	-	4.2	-
Jalen Virgil	4.2	-	-	-	-	4.2	-
Ross Dwelley	4.2	-	-	-	-	3.6	4.7
Darrius Shepherd	4.1	-	-	-	-	4.1	-
Marcedes Lewis	4.0	-	-	-	-	8.0	0
Tanner Conner	4.0	-	-	-	-	4.0	-
Velus Jones	3.9	-	-	-	-	3.9	-
Lance Mccutcheon	3.8	-	-	-	-	3.8	-
Stanley Morgan	3.8	-	-	-	-	3.8	-
Cole Turner	3.8	-	-	-	-	3.8	-
Isaiah Coulter	3.7	-	-	-	-	3.7	-
Seth Williams	3.7	-	-	-	-	3.7	-
Jacob Harris	3.7	-	-	-	-	3.7	-
Tommy Sweeney	3.7	-	-	-	-	3.7	-
Dominique Dafney	3.7	-	-	-	-	3.7	-
Chris Myarick	3.7	-	-	-	-	3.7	-
Maurice Alexander	3.6	-	-	-	-	3.6	-
Dezmon Patmon	3.6	-	-	-	-	3.6	-
Keesean Johnson	3.6	-	-	-	-	3.6	-
Erik Ezukanma	3.6	-	-	-	-	3.6	-
Mason Schreck	3.6	-	-	-	-	3.6	-
Trinity Benson	3.5	-	-	-	-	3.5	-
Simi Fehoko	3.5	-	-	-	-	3.5	-
Dennis Houston	3.5	-	-	-	-	3.5	-
Easop Winston	3.5	-	-	-	-	3.5	-
Jamison Crowder	3.4	-	-	-	-	3.4	-
Cody Chrest	3.4	-	-	-	-	3.4	-
Brandon Johnson	3.4	-	-	-	-	3.4	-
Cj Saunders	3.4	-	-	-	-	3.4	-
Dax Milne	3.4	-	-	-	-	3.4	-
Cam Sims	3.4	-	-	-	-	3.4	-
Keke Coutee	3.4	-	-	-	-	3.4	-
Grant Calcaterra	3.4	-	-	-	-	3.4	-
Charlie Woerner	3.4	-	-	-	-	3.4	-
Ray Ray Mccloud	3.3	-	-	-	-	3.3	-
Austin Trammell	3.3	-	-	-	-	3.3	-
Dez Fitzpatrick	3.3	-	-	-	-	3.3	-
Cody White	3.3	-	-	-	-	3.3	-
Keelan Cole Sr	3.3	-	-	-	-	3.3	-
Kaden Smith	3.3	-	-	-	-	3.3	-
Bo Melton	3.1	-	-	-	-	3.1	-
Mason Kinsey	3.1	-	-	-	-	3.1	-
Michael Woods	3.1	-	-	-	-	3.1	-
Curtis Hodges	3.1	-	-	-	-	6.3	0
Racey Mcmath	3.0	-	-	-	-	3.0	-
Tylan Wallace	3.0	-	-	-	-	3.0	-
Chris Conley	3.0	-	-	-	-	3.0	-
Anthony Schwartz	3.0	-	-	-	-	3.0	-
Malik Turner	2.9	-	-	-	-	2.9	-
Mike Strachan	2.9	-	-	-	-	2.9	-
Vyncint Smith	2.9	-	-	-	-	2.9	-
Josh Ali	2.8	-	-	-	-	2.8	-
Eric Tomlinson	2.8	-	-	-	-	5.5	0
Greg Ward	2.7	-	-	-	-	2.7	-
Deonte Harty	2.6	-	-	-	-	2.6	-
Hunter Long	2.6	-	-	-	-	5.3	0
Andy Isabella	2.5	-	-	-	-	2.5	-
Tim Jones	2.5	-	-	-	-	2.5	-
Sean Mckeon	2.5	-	-	-	-	2.5	-
Tyler Davis	2.5	-	-	-	-	2.5	-
Keith Kirkwood	2.4	-	-	-	-	2.4	-
Daurice Fountain	2.4	-	-	-	-	2.4	-
Nsimba Webster	2.4	-	-	-	-	2.4	-
Trevon Wesco	2.4	-	-	-	-	2.4	-
Parker Hesse	2.4	-	-	-	-	2.4	-
Gunner Olszewski	2.3	-	-	-	-	2.3	-
Matthew Slater	2.3	-	-	-	-	2.3	-
Jaelon Darden	2.3	-	-	-	-	2.3	-
Trent Taylor	2.3	-	-	-	-	2.3	-
James Washington	2.2	-	-	-	-	2.2	-
Joe Reed	2.1	-	-	-	-	2.1	-
Jalen Camp	2.1	-	-	-	-	2.1	-
James Proche	2.1	-	-	-	-	2.1	-
Alex Erickson	2.1	-	-	-	-	2.1	-
Nick Vannett	2.1	-	-	-	-	2.1	-
Ty Scott	2.0	-	-	-	-	2.0	-
Pharaoh Brown	2.0	-	-	-	-	2.0	-
Shane Zylstra	1.9	-	-	-	-	3.9	0
Frank Darby	1.8	-	-	-	-	1.8	-
Dalton Keene	1.8	-	-	-	-	3.6	0
Kawaan Baker	1.7	-	-	-	-	1.7	-
Matt Sokol	1.7	-	-	-	-	1.7	-
Miles Boykin	1.6	-	-	-	-	1.6	-
Feleipe Franks	1.6	-	-	-	-	3.1	0
Danny Gray	1.5	-	-	-	-	1.5	-
David Wells	1.5	-	-	-	-	3.0	0
Noah Togiai	1.5	-	-	-	-	3.0	0
Tyler Mabry	1.4	-	-	-	-	2.8	0
Jake Tonges	1.4	-	-	-	-	2.7	0
Breshad Perriman	1.1	-	-	-	-	1.1	-
Tim Patrick	0.8	-	-	-	-	0.0	1.7
Jason Brownlee	0.8	-	-	-	-	0.8	-
Kevin Rader	0.8	-	-	-	-	0.8	-
Rakim Jarrett	0.7	-	-	-	-	0.7	-
Taylor Grimes	0.3	-	-	-	-	0.3	-
Ben Mason	0.3	-	-	-	-	0.3	-
Hunter Kampmoyer	0.2	-	-	-	-	0.5	0
Kayshon Boutte	0.0	-	-	-	-	0.0	-
Xavier Hutchinson	0.0	-	-	-	-	0.0	-
At Perry	0.0	-	-	-	-	0.0	-
Tyler Scott	0.0	-	-	-	-	0.0	-
Parker Washington	0.0	-	-	-	-	0.0	-
Demario Douglas	0.0	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	0.0	-
Justin Shorter	0.0	-	-	-	-	0.0	-
Bryce Ford Wheaton	0.0	-	-	-	-	0.0	-
Derius Davis	0.0	-	-	-	-	0.0	-
Nkeal Harry	0.0	-	-	-	-	0.0	-
Kendric Pryor	0.0	-	-	-	-	0.0	-
David Sills V	0.0	-	-	-	-	0.0	-
Kendall Blanton	0.0	-	-	-	-	0.0	-
Mitchell Wilcox	0.0	-	-	-	-	0.0	0
Mycole Pruitt	0.0	-	-	-	-	0.0	0
Jacob Hollister	0.0	-	-	-	-	0.0	-
Tyree Jackson	0.0	-	-	-	-	0.0	0
