Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Dj Chark	48.5	48.5	-	-	-	44.7	48.1
Romeo Doubs	47.5	47.5	-	-	-	54.2	54.3
Nico Collins	45.5	45.5	-	-	-	58.0	52.7
Elijah Moore	45.5	45.5	-	-	-	42.6	59.9
Alec Pierce	42.5	42.5	-	-	-	37.2	48.1
Marquez Valdes Scantling	40.5	40.5	-	-	-	45.1	40.2
Donovan Peoples Jones	40.5	40.5	-	-	-	46.7	49.5
Odell Beckham	40.5	40.5	-	40.5	-	41.2	55.9
Dawson Knox	39.5	39.5	-	39.5	-	35.4	43.1
Davante Adams	0	-	-	-	-	93.0	108
Jordan Addison	0	-	-	-	-	62.2	71.6
Treylon Burks	0	-	-	-	-	58.4	71.8
Michael Thomas	0	-	-	-	-	66.7	81.6
Juju Smith Schuster	0	-	-	-	-	71.2	81.1
Kadarius Toney	0	-	-	-	-	53.7	60.1
Zay Flowers	0	-	-	-	-	53.7	51.9
Jakobi Meyers	0	-	-	-	-	62.4	76.5
Devante Parker	0	-	-	-	-	46.6	41.3
Quentin Johnston	0	-	-	-	-	48.0	65.8
Rashod Bateman	0	-	-	-	-	47.9	59.6
Rondale Moore	0	-	-	-	-	70.6	64.5
Zay Jones	0	-	-	-	-	62.1	70.3
Darnell Mooney	0	-	-	-	-	50.9	62.6
Jameson Williams	0	-	-	-	-	42.6	52.3
Curtis Samuel	0	-	-	-	-	48.1	57.6
Jonathan Mingo	0	-	-	-	-	46.8	53.2
Van Jefferson	0	-	-	-	-	42.2	45.6
Skyy Moore	0	-	-	-	-	49.1	65.7
Rashid Shaheed	0	-	-	-	-	37.4	50.8
Isaiah Hodgins	0	-	-	-	-	47.2	48
Hunter Renfrow	0	-	-	-	-	60.8	53.3
Kj Osborn	0	-	-	-	-	47.5	52.4
Jayden Reed	0	-	-	-	-	46.3	57.1
John Metchie	0	-	-	-	-	42.9	46.9
Mecole Hardman	0	-	-	-	-	37.6	55.6
Darius Slayton	0	-	-	-	-	38.1	40.6
Russell Gage	0	-	-	-	-	55.0	58.3
Chase Claypool	0	-	-	-	-	35.3	41.1
Corey Davis	0	-	-	-	-	36.8	41.1
Khalil Shakir	0	-	-	-	-	41.4	54.4
Mack Hollins	0	-	-	-	-	43.3	32.5
Rashee Rice	0	-	-	-	-	34.1	66.8
Allen Robinson	0	-	-	-	-	41.4	48.2
Marvin Jones	0	-	-	-	-	37.1	52.9
Parris Campbell	0	-	-	-	-	35.7	57.8
Jalin Hyatt	0	-	-	-	-	33.5	49.3
Greg Dortch	0	-	-	-	-	48.2	43.8
Tyquan Thornton	0	-	-	-	-	30.1	43
Joshua Palmer	0	-	-	-	-	37.1	37.1
Wandale Robinson	0	-	-	-	-	35.4	50
Josh Reynolds	0	-	-	-	-	31.9	28.6
Kendrick Bourne	0	-	-	-	-	28.4	38.9
Nick Westbrook Ikhine	0	-	-	-	-	29.1	31.6
Ben Skowronek	0	-	-	-	-	41.2	27.9
Terrace Marshall	0	-	-	-	-	23.0	33.9
Marvin Mims	0	-	-	-	-	25.2	50.3
Sterling Shepard	0	-	-	-	-	29.0	25.8
Richie James	0	-	-	-	-	26.8	48.3
Laviska Shenault	0	-	-	-	-	19.7	17.8
Isaiah Mckenzie	0	-	-	-	-	26.0	35.1
Josh Downs	0	-	-	-	-	19.8	48.3
Tutu Atwell	0	-	-	-	-	20.9	23.9
Kayshon Boutte	0	-	-	-	-	0.0	-
Cedric Tillman	0	-	-	-	-	0.0	32.3
Puka Nacua	0	-	-	-	-	0.0	11.6
Justyn Ross	0	-	-	-	-	0.0	9.1
Tank Dell	0	-	-	-	-	16.4	-
Braxton Berrios	0	-	-	-	-	20.1	41.1
Quez Watkins	0	-	-	-	-	16.8	32
Michael Wilson	0	-	-	-	-	16.5	-
Chris Moore	0	-	-	-	-	24.1	21.7
Jauan Jennings	0	-	-	-	-	19.6	31.1
Olamide Zaccheaus	0	-	-	-	-	19.5	25
Marquez Callaway	0	-	-	-	-	20.9	16.1
Robbie Chosen	0	-	-	-	-	0.0	18
Marquise Goodwin	0	-	-	-	-	15.8	12.9
Kalif Raymond	0	-	-	-	-	16.8	40.1
Amari Rodgers	0	-	-	-	-	21.0	-
Tim Patrick	0	-	-	-	-	0.0	1.7
Demarcus Robinson	0	-	-	-	-	22.5	25.9
Xavier Hutchinson	0	-	-	-	-	0.0	-
Noah Brown	0	-	-	-	-	20.1	33
Samori Toure	0	-	-	-	-	20.0	12.1
Charlie Jones	0	-	-	-	-	17.8	-
Randall Cobb	0	-	-	-	-	19.9	24.2
Devin Duvernay	0	-	-	-	-	9.8	23.6
Jalen Guyton	0	-	-	-	-	15.8	-
Cedrick Wilson	0	-	-	-	-	19.3	-
Kyle Philips	0	-	-	-	-	13.2	18.7
David Bell	0	-	-	-	-	12.6	20.8
Justin Watson	0	-	-	-	-	13.7	-
Cade Johnson	0	-	-	-	-	14.6	-
At Perry	0	-	-	-	-	0.0	-
Zach Pascal	0	-	-	-	-	17.9	-
Tyler Scott	0	-	-	-	-	0.0	-
Dyami Brown	0	-	-	-	-	12.3	-
Trent Sherfield	0	-	-	-	-	11.6	-
Tre Nixon	0	-	-	-	-	10.1	-
Bryan Edwards	0	-	-	-	-	9.7	-
Calvin Austin	0	-	-	-	-	11.3	11.6
Khadarel Hodge	0	-	-	-	-	11.6	-
Jamal Agnew	0	-	-	-	-	11.8	29.3
Dontayvion Wicks	0	-	-	-	-	13.6	-
Steven Sims	0	-	-	-	-	7.7	-
David Moore	0	-	-	-	-	8.7	-
Shi Smith	0	-	-	-	-	10.2	-
Dee Eskridge	0	-	-	-	-	13.3	-
Trenton Irwin	0	-	-	-	-	13.5	15.4
Trey Palmer	0	-	-	-	-	9.5	-
Nelson Agholor	0	-	-	-	-	3.7	22.9
Jalen Nailor	0	-	-	-	-	10.0	-
Cole Beasley	0	-	-	-	-	9.7	-
Britain Covey	0	-	-	-	-	6.2	-
Andre Baccellia	0	-	-	-	-	9.1	-
Brandon Powell	0	-	-	-	-	12.0	-
Deven Thompkins	0	-	-	-	-	6.0	-
Equanimeous St Brown	0	-	-	-	-	6.8	-
Velus Jones	0	-	-	-	-	3.9	-
Tre Tucker	0	-	-	-	-	9.6	-
Deandre Carter	0	-	-	-	-	8.6	17.5
Jalen Tolbert	0	-	-	-	-	4.2	-
Kendall Hinton	0	-	-	-	-	8.3	-
Trequan Smith	0	-	-	-	-	7.2	22
Damiere Byrd	0	-	-	-	-	7.1	12.3
Deonte Harty	0	-	-	-	-	2.6	-
Scott Miller	0	-	-	-	-	6.7	-
Phillip Dorsett	0	-	-	-	-	9.9	-
Denzel Mims	0	-	-	-	-	5.9	-
Parker Washington	0	-	-	-	-	0.0	-
Jamison Crowder	0	-	-	-	-	3.4	-
Demario Douglas	0	-	-	-	-	0.0	-
Ashton Dulin	0	-	-	-	-	5.8	-
Kaylon Geiger Sr	0	-	-	-	-	5.2	-
Montrell Washington	0	-	-	-	-	4.4	-
Jakeem Grant Sr	0	-	-	-	-	4.8	-
Andrei Iosivas	0	-	-	-	-	0.0	-
Cody Thompson	0	-	-	-	-	4.8	-
Kavontae Turpin	0	-	-	-	-	4.8	-
Ray Ray Mccloud	0	-	-	-	-	3.3	-
Dante Pettis	0	-	-	-	-	6.3	-
Ronnie Bell	0	-	-	-	-	4.4	-
Justin Shorter	0	-	-	-	-	0.0	-
Jalen Reagor	0	-	-	-	-	5.6	-
Lance Mccutcheon	0	-	-	-	-	3.8	-
Darrius Shepherd	0	-	-	-	-	4.1	-
Byron Pringle	0	-	-	-	-	6.8	7.8
Kevin Austin	0	-	-	-	-	4.3	-
Gunner Olszewski	0	-	-	-	-	2.3	-
Jalen Virgil	0	-	-	-	-	4.2	-
Maurice Alexander	0	-	-	-	-	3.6	-
Matthew Slater	0	-	-	-	-	2.3	-
Trinity Benson	0	-	-	-	-	3.5	-
Joe Reed	0	-	-	-	-	2.1	-
Dezmon Patmon	0	-	-	-	-	3.6	-
Isaiah Coulter	0	-	-	-	-	3.7	-
Simi Fehoko	0	-	-	-	-	3.5	-
Andy Isabella	0	-	-	-	-	2.5	-
Dennis Houston	0	-	-	-	-	3.5	-
Cody Chrest	0	-	-	-	-	3.4	-
Stanley Morgan	0	-	-	-	-	3.8	-
River Cracraft	0	-	-	-	-	4.6	-
Seth Williams	0	-	-	-	-	3.7	-
Easop Winston	0	-	-	-	-	3.5	-
Jacob Harris	0	-	-	-	-	3.7	-
Bryce Ford Wheaton	0	-	-	-	-	0.0	-
Keesean Johnson	0	-	-	-	-	3.6	-
Jaelon Darden	0	-	-	-	-	2.3	-
Brandon Johnson	0	-	-	-	-	3.4	-
Bo Melton	0	-	-	-	-	3.1	-
Austin Trammell	0	-	-	-	-	3.3	-
Danny Gray	0	-	-	-	-	1.5	-
Trent Taylor	0	-	-	-	-	2.3	-
Cj Saunders	0	-	-	-	-	3.4	-
Dax Milne	0	-	-	-	-	3.4	-
Cam Sims	0	-	-	-	-	3.4	-
Dez Fitzpatrick	0	-	-	-	-	3.3	-
Cody White	0	-	-	-	-	3.3	-
Keke Coutee	0	-	-	-	-	3.4	-
Keelan Cole Sr	0	-	-	-	-	3.3	-
Mason Kinsey	0	-	-	-	-	3.1	-
Michael Woods	0	-	-	-	-	3.1	-
Racey Mcmath	0	-	-	-	-	3.0	-
Derius Davis	0	-	-	-	-	0.0	-
Malik Turner	0	-	-	-	-	2.9	-
Nkeal Harry	0	-	-	-	-	0.0	-
Tim Jones	0	-	-	-	-	2.5	-
Tylan Wallace	0	-	-	-	-	3.0	-
Mike Strachan	0	-	-	-	-	2.9	-
Vyncint Smith	0	-	-	-	-	2.9	-
Chris Conley	0	-	-	-	-	3.0	-
Jalen Camp	0	-	-	-	-	2.1	-
Frank Darby	0	-	-	-	-	1.8	-
James Proche	0	-	-	-	-	2.1	-
Erik Ezukanma	0	-	-	-	-	3.6	-
Josh Ali	0	-	-	-	-	2.8	-
Greg Ward	0	-	-	-	-	2.7	-
Keith Kirkwood	0	-	-	-	-	2.4	-
Daurice Fountain	0	-	-	-	-	2.4	-
Nsimba Webster	0	-	-	-	-	2.4	-
James Washington	0	-	-	-	-	2.2	-
Anthony Schwartz	0	-	-	-	-	3.0	-
Kendric Pryor	0	-	-	-	-	0.0	-
Miles Boykin	0	-	-	-	-	1.6	-
Ty Scott	0	-	-	-	-	2.0	-
Alex Erickson	0	-	-	-	-	2.1	-
Kawaan Baker	0	-	-	-	-	1.7	-
David Sills V	0	-	-	-	-	0.0	-
Breshad Perriman	0	-	-	-	-	1.1	-
Jason Brownlee	0	-	-	-	-	0.8	-
Rakim Jarrett	0	-	-	-	-	0.7	-
Taylor Grimes	0	-	-	-	-	0.3	-
Tj Hockenson	0	-	-	-	-	82.4	74.2
Chigoziem Okonkwo	0	-	-	-	-	47.9	49
Greg Dulcich	0	-	-	-	-	49.7	57.3
Gerald Everett	0	-	-	-	-	52.6	52.3
Juwan Johnson	0	-	-	-	-	40.8	35.7
Dalton Kincaid	0	-	-	-	-	42.3	45.1
Cole Kmet	0	-	-	-	-	40.6	56.2
Hunter Henry	0	-	-	-	-	41.3	37.6
Irv Smith	0	-	-	-	-	43.3	42.9
Sam Laporta	0	-	-	-	-	41.4	49.3
Noah Fant	0	-	-	-	-	45.1	39.5
Taysom Hill	0	-	-	-	-	16.0	5
Hayden Hurst	0	-	-	-	-	45.3	51.5
Jelani Woods	0	-	-	-	-	34.7	24.7
Tyler Conklin	0	-	-	-	-	46.0	39.7
Cade Otton	0	-	-	-	-	44.5	39.6
Zach Ertz	0	-	-	-	-	43.3	44.7
Michael Mayer	0	-	-	-	-	36.7	47.8
Mike Gesicki	0	-	-	-	-	34.7	40.3
Logan Thomas	0	-	-	-	-	43.3	14.7
Trey Mcbride	0	-	-	-	-	37.5	43.3
Isaiah Likely	0	-	-	-	-	24.5	36.8
Luke Musgrave	0	-	-	-	-	29.2	31.6
Jake Ferguson	0	-	-	-	-	27.4	33.5
Austin Hooper	0	-	-	-	-	28.5	27.7
Luke Schoonmaker	0	-	-	-	-	25.5	26
Robert Tonyan	0	-	-	-	-	21.5	19.8
Donald Parham	0	-	-	-	-	17.9	18.6
Brock Wright	0	-	-	-	-	17.3	19.9
Jonnu Smith	0	-	-	-	-	18.9	14.3
Noah Gray	0	-	-	-	-	20.1	23.8
Will Dissly	0	-	-	-	-	19.4	14.9
Jordan Akins	0	-	-	-	-	18.4	19.3
Cj Uzomah	0	-	-	-	-	18.3	23.6
Foster Moreau	0	-	-	-	-	15.9	29.5
Josiah Deguara	0	-	-	-	-	23.0	16.3
Durham Smythe	0	-	-	-	-	20.8	19.7
Kylen Granson	0	-	-	-	-	18.4	19.8
Jimmy Graham	0	-	-	-	-	19.9	0
Brenton Strange	0	-	-	-	-	22.6	-
Tommy Tremble	0	-	-	-	-	16.7	22.6
Darnell Washington	0	-	-	-	-	15.2	27.4
Harrison Bryant	0	-	-	-	-	17.7	18.8
Brevin Jordan	0	-	-	-	-	16.0	15
Albert Okwuegbunam	0	-	-	-	-	13.7	23.8
Colby Parkinson	0	-	-	-	-	14.7	14.5
Tucker Kraft	0	-	-	-	-	13.0	21
Josh Oliver	0	-	-	-	-	15.6	14.3
Mo Alie Cox	0	-	-	-	-	12.0	22.1
Dan Arnold	0	-	-	-	-	10.0	17.9
Elijah Higgins	0	-	-	-	-	11.0	-
Charlie Kolar	0	-	-	-	-	14.8	-
Peyton Hendershot	0	-	-	-	-	11.4	22.7
Brycen Hopkins	0	-	-	-	-	13.0	-
Lawrence Cager	0	-	-	-	-	11.5	0
Adam Trautman	0	-	-	-	-	11.4	13.1
Ian Thomas	0	-	-	-	-	16.5	-
Daniel Bellinger	0	-	-	-	-	9.9	24.9
John Bates	0	-	-	-	-	14.3	22.5
Teagan Quitoriano	0	-	-	-	-	10.7	9.1
Blake Bell	0	-	-	-	-	9.4	-
Miller Forristall	0	-	-	-	-	11.0	0
Geoff Swaim	0	-	-	-	-	20.9	-
Eric Saubert	0	-	-	-	-	13.1	-
Stephen Sullivan	0	-	-	-	-	8.8	-
Payne Durham	0	-	-	-	-	13.7	5.5
Tre Mckitty	0	-	-	-	-	11.9	-
Cameron Latu	0	-	-	-	-	13.1	11.3
Josh Whyle	0	-	-	-	-	10.5	13
Jody Fortson	0	-	-	-	-	10.8	21.3
James Mitchell	0	-	-	-	-	8.7	0
Andrew Ogletree	0	-	-	-	-	10.0	-
Connor Heyward	0	-	-	-	-	7.1	-
Zack Kuntz	0	-	-	-	-	7.1	10.4
Jack Stoll	0	-	-	-	-	10.4	-
Davis Allen	0	-	-	-	-	16.2	4.5
Ko Kieft	0	-	-	-	-	7.8	-
Jeremy Ruckert	0	-	-	-	-	6.5	-
Cole Turner	0	-	-	-	-	3.8	-
Zach Gentry	0	-	-	-	-	10.6	-
Tyler Kroft	0	-	-	-	-	8.0	-
Hunter Long	0	-	-	-	-	5.3	0
Stone Smartt	0	-	-	-	-	8.7	0
Marcedes Lewis	0	-	-	-	-	8.0	0
Tanner Hudson	0	-	-	-	-	8.0	10.5
Ross Dwelley	0	-	-	-	-	3.6	4.7
Brayden Willis	0	-	-	-	-	10.0	-
Andrew Beck	0	-	-	-	-	8.0	-
Drew Sample	0	-	-	-	-	8.5	-
Will Mallory	0	-	-	-	-	5.1	8.5
Kendall Blanton	0	-	-	-	-	0.0	-
Quintin Morris	0	-	-	-	-	5.7	-
Jesper Horsted	0	-	-	-	-	5.8	-
Armani Rogers	0	-	-	-	-	7.3	-
Curtis Hodges	0	-	-	-	-	6.3	0
Luke Farrell	0	-	-	-	-	6.1	-
Johnny Mundt	0	-	-	-	-	6.1	-
Chris Manhertz	0	-	-	-	-	5.1	-
Shane Zylstra	0	-	-	-	-	3.9	0
Devin Asiasi	0	-	-	-	-	5.6	-
Grant Calcaterra	0	-	-	-	-	3.4	-
Anthony Firkser	0	-	-	-	-	5.8	-
Eric Tomlinson	0	-	-	-	-	5.5	0
Tommy Sweeney	0	-	-	-	-	3.7	-
Kevin Rader	0	-	-	-	-	0.8	-
Trevon Wesco	0	-	-	-	-	2.4	-
David Wells	0	-	-	-	-	3.0	0
Tanner Conner	0	-	-	-	-	4.0	-
Mitchell Wilcox	0	-	-	-	-	0.0	0
Mycole Pruitt	0	-	-	-	-	0.0	0
Dominique Dafney	0	-	-	-	-	3.7	-
Jacob Hollister	0	-	-	-	-	0.0	-
Parker Hesse	0	-	-	-	-	2.4	-
Charlie Woerner	0	-	-	-	-	3.4	-
Chris Myarick	0	-	-	-	-	3.7	-
Mason Schreck	0	-	-	-	-	3.6	-
Dalton Keene	0	-	-	-	-	3.6	0
Pharaoh Brown	0	-	-	-	-	2.0	-
Sean Mckeon	0	-	-	-	-	2.5	-
Noah Togiai	0	-	-	-	-	3.0	0
Tyler Mabry	0	-	-	-	-	2.8	0
Feleipe Franks	0	-	-	-	-	3.1	0
Kaden Smith	0	-	-	-	-	3.3	-
Jake Tonges	0	-	-	-	-	2.7	0
Tyler Davis	0	-	-	-	-	2.5	-
Matt Sokol	0	-	-	-	-	1.7	-
Nick Vannett	0	-	-	-	-	2.1	-
Tyree Jackson	0	-	-	-	-	0.0	0
Hunter Kampmoyer	0	-	-	-	-	0.5	0
Ben Mason	0	-	-	-	-	0.3	-
