Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Zack Kuntz	7.1	-	-	-	-	-	-	7.1	-
Johnny Mundt	6.9	-	-	-	-	-	-	6.9	-
Tommy Sweeney	6.8	-	-	-	-	-	-	6.8	-
Luke Farrell	6.5	-	-	-	-	-	-	6.5	-
Jeremy Ruckert	6.4	-	-	-	-	-	-	6.4	-
Curtis Hodges	6.3	-	-	-	-	-	-	6.3	-
Lawrence Cager	5.8	-	-	-	-	-	-	11.5	0
Jesper Horsted	5.8	-	-	-	-	-	-	5.8	-
Anthony Firkser	5.8	-	-	-	-	-	-	5.8	-
Chris Manhertz	5.6	-	-	-	-	-	-	5.6	-
Devin Asiasi	5.6	-	-	-	-	-	-	5.6	-
Quintin Morris	5.5	-	-	-	-	-	-	5.5	-
Will Mallory	5.1	-	-	-	-	-	-	5.1	-
Cole Turner	4.8	-	-	-	-	-	-	4.8	-
Kevin Rader	4.8	-	-	-	-	-	-	4.8	-
James Mitchell	4.3	-	-	-	-	-	-	8.7	0
Ross Dwelley	4.2	-	-	-	-	-	-	3.6	4.7
John Fitzpatrick	4.0	-	-	-	-	-	-	8.0	0
Marcedes Lewis	4.0	-	-	-	-	-	-	8.0	0
Tanner Conner	4.0	-	-	-	-	-	-	4.0	-
Dominique Dafney	3.9	-	-	-	-	-	-	3.9	-
Chris Myarick	3.7	-	-	-	-	-	-	3.7	-
Jacob Hollister	3.7	-	-	-	-	-	-	3.7	-
Mason Schreck	3.6	-	-	-	-	-	-	3.6	-
Dalton Keene	3.6	-	-	-	-	-	-	3.6	-
Grant Calcaterra	3.4	-	-	-	-	-	-	3.4	-
Charlie Woerner	3.2	-	-	-	-	-	-	3.2	-
Kaden Smith	3.2	-	-	-	-	-	-	3.2	-
Mitchell Wilcox	3.1	-	-	-	-	-	-	6.3	0
Feleipe Franks	3.1	-	-	-	-	-	-	3.1	-
Noah Togiai	3.0	-	-	-	-	-	-	3.0	-
Eric Tomlinson	2.8	-	-	-	-	-	-	5.5	0
Tyler Mabry	2.8	-	-	-	-	-	-	2.8	-
Tyler Davis	2.5	-	-	-	-	-	-	2.5	-
Parker Hesse	2.2	-	-	-	-	-	-	2.2	-
Nick Vannett	2.1	-	-	-	-	-	-	2.1	-
Shane Zylstra	1.9	-	-	-	-	-	-	3.9	0
Pharaoh Brown	1.9	-	-	-	-	-	-	1.9	-
Matt Sokol	1.7	-	-	-	-	-	-	1.7	-
David Wells	1.6	-	-	-	-	-	-	3.2	0
Mycole Pruitt	1.6	-	-	-	-	-	-	3.2	0
Sean Mckeon	1.0	-	-	-	-	-	-	1.0	-
Ben Mason	0.3	-	-	-	-	-	-	0.3	-
Hunter Kampmoyer	0.2	-	-	-	-	-	-	0.5	0
Kendall Blanton	0.0	-	-	-	-	-	-	0.0	-
Tyree Jackson	0.0	-	-	-	-	-	-	0.0	-
Stephen Carlson	0.0	-	-	-	-	-	-	0.0	-
