Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Andrew Beck	8.1	-	-	-	-	-	-	8.1	-
Johnny Mundt	7.7	-	-	-	-	-	-	7.7	-
Armani Rogers	7.4	-	-	-	-	-	-	7.4	-
Albert Okwuegbunam	7.3	-	-	-	-	-	-	9.6	5
Quintin Morris	7.3	-	-	-	-	-	-	7.3	-
Stephen Sullivan	7.2	-	-	-	-	-	-	7.2	-
Jeremy Ruckert	6.7	-	-	-	-	-	-	6.7	-
Chris Manhertz	6.7	-	-	-	-	-	-	6.7	-
Luke Farrell	6.5	-	-	-	-	-	-	6.5	-
Kaden Smith	6.3	-	-	-	-	-	-	6.3	-
Brayden Willis	6.3	-	-	-	-	-	-	6.3	-
Curtis Hodges	6.3	-	-	-	-	-	-	6.3	-
Jimmy Graham	6.0	-	-	-	-	-	-	12.1	0
Tanner Hudson	5.9	-	-	-	-	-	-	11.8	0
Jesper Horsted	5.9	-	-	-	-	-	-	5.9	-
Charlie Woerner	5.4	-	-	-	-	-	-	5.4	-
Ross Dwelley	5.2	-	-	-	-	-	-	5.6	4.7
Andrew Ogletree	5.2	-	-	-	-	-	-	5.2	-
Cole Turner	4.8	-	-	-	-	-	-	4.8	-
James Mitchell	4.6	-	-	-	-	-	-	9.2	0
Tyler Davis	4.3	-	-	-	-	-	-	4.3	-
Mitchell Wilcox	4.2	-	-	-	-	-	-	8.3	0
Cameron Latu	4.2	-	-	-	-	-	-	4.2	-
Marcedes Lewis	4.0	-	-	-	-	-	-	8.0	0
Tommy Sweeney	3.7	-	-	-	-	-	-	3.7	-
John Fitzpatrick	3.3	-	-	-	-	-	-	6.6	0
Grant Calcaterra	3.2	-	-	-	-	-	-	3.2	-
Jody Fortson	3.0	-	-	-	-	-	-	6.1	0
Tyler Kroft	2.9	-	-	-	-	-	-	2.9	-
Parker Hesse	2.9	-	-	-	-	-	-	2.9	-
Nick Vannett	2.3	-	-	-	-	-	-	2.3	-
Shane Zylstra	1.9	-	-	-	-	-	-	3.9	0
Matt Sokol	1.7	-	-	-	-	-	-	1.7	-
Mycole Pruitt	1.6	-	-	-	-	-	-	3.2	0
David Wells	1.6	-	-	-	-	-	-	3.2	0
Tyree Jackson	1.2	-	-	-	-	-	-	1.2	-
Sean Mckeon	1.1	-	-	-	-	-	-	1.1	-
Kevin Rader	0.8	-	-	-	-	-	-	0.8	-
Tyler Mabry	0.8	-	-	-	-	-	-	0.8	-
Ben Mason	0.3	-	-	-	-	-	-	0.3	-
Zack Kuntz	0.0	-	-	-	-	-	-	0.0	-
Julian Hill	0.0	-	-	-	-	-	-	0.0	-
Nate Adkins	0.0	-	-	-	-	-	-	0.0	-
Kenny Yeboah	0.0	-	-	-	-	-	-	0.0	-
Stephen Carlson	0.0	-	-	-	-	-	-	0.0	-
Tanner Taula	0.0	-	-	-	-	-	-	0.0	-
Pharaoh Brown	0.0	-	-	-	-	-	-	0.0	-
