Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Noah Gray	23.0	-	-	-	-	-	-	22.2	23.8
Cj Uzomah	20.8	-	-	-	-	-	-	18.0	23.6
Darnell Washington	20.4	-	-	-	-	-	-	13.3	27.4
Durham Smythe	20.0	-	-	-	-	-	-	20.3	19.7
Kylen Granson	19.4	-	-	-	-	-	-	18.9	19.8
Daniel Bellinger	19.2	-	-	-	-	-	-	13.5	24.9
Robert Tonyan	19.1	-	-	-	-	-	-	18.4	19.8
Tommy Tremble	18.9	-	-	-	-	-	-	15.2	22.6
Brock Wright	18.4	-	-	-	-	-	-	16.8	19.9
Josiah Deguara	18.4	-	-	-	-	-	-	20.4	16.3
Donald Parham	18.1	-	-	-	-	-	-	17.7	18.6
Harrison Bryant	18.1	-	-	-	-	-	-	17.5	18.8
Will Dissly	17.9	-	-	-	-	-	-	20.9	14.9
Jordan Akins	17.8	-	-	-	-	-	-	16.3	19.3
Tucker Kraft	17.8	-	-	-	-	-	-	14.6	21
Mo Alie Cox	17.5	-	-	-	-	-	-	12.8	22.1
John Bates	17.1	-	-	-	-	-	-	11.7	22.5
Jonnu Smith	17.0	-	-	-	-	-	-	19.6	14.3
Brenton Strange	16.5	-	-	-	-	-	-	20.4	12.7
Albert Okwuegbunam	16.3	-	-	-	-	-	-	8.8	23.8
Peyton Hendershot	15.9	-	-	-	-	-	-	9.2	22.7
Adam Trautman	15.8	-	-	-	-	-	-	18.4	13.1
Brevin Jordan	15.5	-	-	-	-	-	-	16.0	15
Josh Oliver	14.9	-	-	-	-	-	-	15.6	14.3
Colby Parkinson	14.2	-	-	-	-	-	-	14.0	14.5
Brycen Hopkins	14.2	-	-	-	-	-	-	11.6	16.9
Pharaoh Brown	14.2	-	-	-	-	-	-	1.9	26.5
Ian Thomas	13.1	-	-	-	-	-	-	17.0	9.1
Dan Arnold	13.1	-	-	-	-	-	-	8.3	17.9
Jody Fortson	12.5	-	-	-	-	-	-	6.1	18.9
Charlie Kolar	11.7	-	-	-	-	-	-	11.8	11.5
Cameron Latu	11.4	-	-	-	-	-	-	11.5	11.3
Josh Whyle	11.1	-	-	-	-	-	-	9.2	13
Teagan Quitoriano	10.8	-	-	-	-	-	-	12.4	9.1
Ko Kieft	10.6	-	-	-	-	-	-	10.6	-
Tre Mckitty	10.6	-	-	-	-	-	-	10.6	-
Geoff Swaim	10.4	-	-	-	-	-	-	20.9	0
Quintin Morris	10.2	-	-	-	-	-	-	5.5	14.8
Davis Allen	10.1	-	-	-	-	-	-	15.7	4.5
Taysom Hill	9.7	-	-	-	-	-	-	14.3	5
Payne Durham	9.7	-	-	-	-	-	-	13.9	5.5
Eric Saubert	9.6	-	-	-	-	-	-	13.7	5.4
Zach Gentry	9.4	-	-	-	-	-	-	10.9	7.9
Drew Sample	9.3	-	-	-	-	-	-	8.6	10.1
Tanner Hudson	9.2	-	-	-	-	-	-	8.0	10.5
Zack Kuntz	8.8	-	-	-	-	-	-	7.1	10.4
Stephen Sullivan	8.8	-	-	-	-	-	-	8.8	-
Jimmy Graham	8.2	-	-	-	-	-	-	16.3	0
Trevon Wesco	7.9	-	-	-	-	-	-	7.9	-
Andrew Beck	7.9	-	-	-	-	-	-	7.9	-
Will Mallory	7.5	-	-	-	-	-	-	6.6	8.5
Blake Bell	7.3	-	-	-	-	-	-	11.4	3.2
Jack Stoll	7.3	-	-	-	-	-	-	10.0	4.7
Armani Rogers	7.3	-	-	-	-	-	-	7.3	-
Luke Farrell	6.5	-	-	-	-	-	-	6.5	-
Lawrence Cager	5.8	-	-	-	-	-	-	11.5	0
Jesper Horsted	5.8	-	-	-	-	-	-	5.8	-
Johnny Mundt	5.7	-	-	-	-	-	-	6.9	4.5
Anthony Firkser	5.7	-	-	-	-	-	-	5.8	5.6
Chris Manhertz	5.6	-	-	-	-	-	-	5.6	-
Devin Asiasi	5.6	-	-	-	-	-	-	5.6	-
Elijah Higgins	5.5	-	-	-	-	-	-	11.0	0
Kevin Rader	5.5	-	-	-	-	-	-	5.5	-
Hunter Long	5.2	-	-	-	-	-	-	10.3	0
Tyler Kroft	5.2	-	-	-	-	-	-	7.2	3.1
Brayden Willis	5.0	-	-	-	-	-	-	10.0	0
Miller Forristall	5.0	-	-	-	-	-	-	10.0	0
Andrew Ogletree	5.0	-	-	-	-	-	-	10.0	0
Cole Turner	4.8	-	-	-	-	-	-	4.8	-
Jeremy Ruckert	4.7	-	-	-	-	-	-	6.2	3.1
Connor Heyward	4.5	-	-	-	-	-	-	9.0	0
Stone Smartt	4.5	-	-	-	-	-	-	9.0	0
James Mitchell	4.3	-	-	-	-	-	-	8.7	0
Ross Dwelley	4.2	-	-	-	-	-	-	3.6	4.7
Marcedes Lewis	4.0	-	-	-	-	-	-	8.0	0
Chris Myarick	3.7	-	-	-	-	-	-	3.7	-
Charlie Woerner	3.4	-	-	-	-	-	-	3.4	-
Curtis Hodges	3.1	-	-	-	-	-	-	6.3	0
Mitchell Wilcox	3.1	-	-	-	-	-	-	6.3	0
Eric Tomlinson	2.8	-	-	-	-	-	-	5.5	0
Tyler Davis	2.5	-	-	-	-	-	-	2.5	-
Nick Vannett	2.1	-	-	-	-	-	-	2.1	-
Parker Hesse	2.0	-	-	-	-	-	-	2.0	-
Shane Zylstra	1.9	-	-	-	-	-	-	3.9	0
Dominique Dafney	1.9	-	-	-	-	-	-	3.9	0
Tanner Conner	1.9	-	-	-	-	-	-	3.9	0
Tommy Sweeney	1.9	-	-	-	-	-	-	3.7	0
Mason Schreck	1.8	-	-	-	-	-	-	3.6	0
Dalton Keene	1.8	-	-	-	-	-	-	3.6	0
Grant Calcaterra	1.7	-	-	-	-	-	-	3.4	0
David Wells	1.6	-	-	-	-	-	-	3.2	0
Feleipe Franks	1.6	-	-	-	-	-	-	3.1	0
Kaden Smith	1.6	-	-	-	-	-	-	3.2	0
Noah Togiai	1.5	-	-	-	-	-	-	3.0	0
Tyler Mabry	1.4	-	-	-	-	-	-	2.8	0
Matt Sokol	0.8	-	-	-	-	-	-	1.7	0
Sean Mckeon	0.5	-	-	-	-	-	-	1.0	0
Ben Mason	0.3	-	-	-	-	-	-	0.3	-
Hunter Kampmoyer	0.2	-	-	-	-	-	-	0.5	0
Mycole Pruitt	0.0	-	-	-	-	-	-	0.0	0
Kendall Blanton	0.0	-	-	-	-	-	-	0.0	0
Tyree Jackson	0.0	-	-	-	-	-	-	0.0	0
Jacob Hollister	0.0	-	-	-	-	-	-	0.0	0
