PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
*Ameer Abdullah	 / 	28.1	97.1	0.4	18.4	140.5	0.6	38.96
*Jordan Mason	 / 	48.8	235.3	0.9	4.6	40.3	0.1	35.86
*Trayveon Williams	 / 	52.4	192.4	0.7	8.0	61.2	0.2	34.76
*Evan Hull	 / 	51.2	199.5	0.7	5.2	70.2	0.1	34.37
*Raheem Blackshear	 / 	31.5	118.3	1.2	10.9	80.8	0.3	34.36
*Dernest Johnson	 / 	39.6	168.7	1.2	7.4	56.9	0.1	34.06
*Chris Evans	 / 	26.9	98.9	0.2	15.1	105.5	0.8	33.99
*Chris Rodriguez	 / 	39.1	164.0	0.8	8.7	60.4	0.2	32.79
*Tyrion Davis Price	 / 	41.3	176.6	1.2	5.0	47.0	0.1	32.66
*Deon Jackson	 / 	42.1	137.2	0.8	9.9	71.8	0.3	32.45
*Zonovan Knight	 / 	41.1	169.7	1.1	6.2	50.5	0.1	32.32
*Kene Nwangwu	 / 	44.7	153.1	0.9	7.3	50.8	0.2	30.64
*Deejay Dallas	 / 	19.9	122.0	0.6	9.7	81.3	0.3	30.58
*Craig Reynolds	 / 	24.0	115.8	0.6	8.9	74.2	0.3	28.85
*Ty Montgomery	 / 	22.4	67.1	0.2	14.7	105.9	0.5	28.85
*Anthony Mcfarland	 / 	24.4	137.8	0.7	8.2	52.6	0.2	28.54
*Malik Davis	 / 	37.9	141.6	0.9	6.1	51.6	0.1	28.37
*Dewayne Mcbride	 / 	54.5	162.9	0.7	3.4	49.7	0.1	27.76
*Kyle Juszczyk	 / 	9.7	34.1	0.4	13.0	116.1	0.6	27.52
*Lew Nichols	 / 	33.0	150.0	1.0	4.0	34.0	0.0	26.4
*Boston Scott	 / 	29.5	133.4	1.2	3.8	33.1	0.1	26.35
*Sincere Mccormick	 / 	30.0	135.0	1.0	4.0	39.0	0.0	25.4
*Travis Homer	 / 	17.7	91.5	0.3	8.3	71.4	0.2	23.44
*Deneric Prince	 / 	31.4	117.5	0.5	5.4	46.9	0.2	23.34
*Tyler Badie	 / 	17.2	88.7	0.4	9.5	56.8	0.2	22.9
*Patrick Taylor	 / 	22.3	106.7	0.7	6.2	35.9	0.2	22.76
*Dare Ogunbowale	 / 	16.9	76.2	0.5	9.5	60.3	0.2	22.6
*Kenny Mcintosh	 / 	49.0	164.8	0.0	0.0	61.1	0.0	22.59
*Gary Brightwell	 / 	18.8	98.0	0.7	6.0	34.1	0.2	21.61
*Tony Jones	 / 	26.4	100.6	0.6	6.0	37.5	0.2	21.61
*Damien Williams	 / 	25.9	79.2	0.5	7.0	37.9	0.5	21.21
*Kevin Harris	 / 	31.5	125.2	0.5	3.1	31.4	0.1	20.81
*Hunter Luepke	 / 	18.0	51.1	0.6	6.9	47.5	0.6	20.51
*John Kelly	 / 	19.0	81.5	0.5	5.8	43.4	0.3	20.19
*Ty Johnson	 / 	17.2	68.4	0.2	8.3	67.5	0.2	20.14
*Justice Hill	 / 	19.2	81.9	0.3	6.4	40.3	0.2	18.42
*Salvon Ahmed	 / 	31.7	97.1	0.1	4.3	52.1	0.1	18.27
*Brandon Bolden	 / 	20.2	67.8	0.5	5.1	46.8	0.2	18.21
*Snoop Conner	 / 	19.8	92.5	0.8	3.2	19.2	0.1	18.17
*Brittain Brown	 / 	17.3	77.2	0.6	4.1	33.6	0.1	17.33
*Reggie Gilliam	 / 	4.4	18.6	0.2	8.3	64.8	0.6	17.29
*Myles Gaskin	 / 	23.6	79.3	0.1	5.7	51.5	0.1	17.13
*Alec Ingold	 / 	5.3	13.9	0.1	10.3	73.0	0.4	16.84
*Elijah Dotson	 / 	15.7	65.8	0.6	4.5	32.0	0.2	16.83
*Jj Taylor	 / 	4.4	71.2	0.5	4.5	29.5	0.2	16.52
*Jake Funk	 / 	21.2	85.6	0.6	2.2	18.4	0.1	15.7
*Tyson Williams	 / 	19.8	72.8	0.5	3.7	26.1	0.1	15.34
*Mike Boone	 / 	21.0	78.3	0.3	3.8	31.9	0.1	15.32
*Jonathan Williams	 / 	26.8	75.3	0.4	3.4	20.8	0.1	14.31
*Keaton Mitchell	 / 	32.3	103.5	0.0	0.0	38.4	0.0	14.19
*Royce Freeman	 / 	12.8	67.8	0.3	4.2	26.6	0.1	13.94
*Giovanni Ricci	 / 	4.7	19.7	0.2	2.7	69.6	0.4	13.88
*Zander Horvath	 / 	6.1	14.3	0.0	5.9	24.9	1.1	13.47
*Cj Ham	 / 	6.8	19.4	0.1	8.0	48.4	0.3	13.18
*Julius Chestnut	 / 	12.7	44.9	0.1	5.7	37.2	0.2	12.86
*Trey Sermon	 / 	18.9	64.1	0.1	3.8	31.5	0.1	12.66
*Jermar Jefferson	 / 	8.8	33.8	0.3	5.2	29.8	0.2	11.96
*Patrick Ricard	 / 	5.8	16.6	0.1	7.0	43.0	0.3	11.86
*Jonathan Ward	 / 	10.1	42.8	0.2	3.7	27.9	0.2	11.32
*Lamical Perine	 / 	4.2	17.6	0.2	5.0	35.6	0.3	10.82
*Trestan Ebner	 / 	16.2	54.5	0.1	3.0	25.0	0.1	10.65
*Godwin Igwebuike	 / 	0.0	7.8	0.1	6.6	47.3	0.2	10.61
*Darrynton Evans	 / 	4.4	18.6	0.2	4.5	33.8	0.3	10.49
*Ronnie Rivers	 / 	14.3	47.0	0.0	4.1	28.4	0.1	10.19
*Jaleel Mclaughlin	 / 	23.7	73.9	0.0	0.0	27.4	0.0	10.13
*Qadree Ollison	 / 	4.5	18.7	0.2	4.5	32.2	0.2	9.74
*Demetric Felton	 / 	0.4	2.4	0.0	0.0	93.7	0.0	9.61
*Patrick Laird	 / 	4.3	18.0	0.2	4.3	31.7	0.2	9.52
*Darrel Williams	 / 	18.4	58.5	0.0	0.0	36.3	0.0	9.48
*Spencer Brown	 / 	4.7	19.7	0.2	4.1	28.5	0.2	9.27
*Jason Cabinda	 / 	4.6	12.5	0.1	4.4	33.3	0.3	9.18
*Larry Rountree	 / 	4.3	17.6	0.0	4.7	35.6	0.2	8.87
*Nate Mccrary	 / 	5.4	22.6	0.1	3.8	28.5	0.2	8.81
*Avery Williams	 / 	5.5	23.1	0.2	3.4	22.1	0.2	8.62
*Gerrid Doaks	 / 	4.7	19.7	0.1	4.0	27.8	0.2	8.55
*Jaret Patterson	 / 	10.1	33.6	0.2	2.4	16.2	0.1	7.98
*Adam Prentice	 / 	4.8	16.3	0.1	4.0	23.5	0.2	7.78
*Jakob Johnson	 / 	4.6	10.7	0.1	4.3	21.5	0.2	7.17
*Michael Burton	 / 	4.7	12.1	0.1	3.4	19.2	0.2	6.63
*Henry Pearson	 / 	0.0	13.1	0.1	3.7	16.4	0.2	6.6
*Jack Colletto	 / 	0.0	7.3	0.1	3.6	16.3	0.2	5.96
*Jason Huntley	 / 	5.0	14.6	0.1	2.2	17.4	0.1	5.5
*Khari Blasingame	 / 	5.7	13.5	0.1	2.6	12.2	0.1	5.07
*Keith Smith	 / 	5.5	12.4	0.1	2.7	11.4	0.1	4.93
*Nick Bellore	 / 	4.4	9.3	0.0	2.3	15.7	0.1	4.25
*Nick Bawden	 / 	0.0	2.2	0.1	2.9	9.2	0.1	3.79
*Ellis Merriweather	 / 	0.0	10.2	0.1	0.5	3.7	0.0	2.24
*Tyler Goodson	 / 	0.0	10.2	0.1	0.5	2.6	0.0	2.13
*Kirk Merritt	 / 	0.0	0.3	0.0	0.4	9.5	0.1	1.78
*Dwayne Washington	 / 	0.0	3.6	0.0	0.5	4.4	0.0	1.05
*Alex Armah	 / 	1.5	6.4	0.0	0.3	1.8	0.0	0.97
*Clint Ratkovich	 / 	0.0	0.0	0.0	0.2	1.4	0.0	0.24
