PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Michael Carter	0	0	0	0	0	0	0.0
Kendre Miller	0	0	0	0	0	0	0.0
Chase Brown	0	0	0	0	0	0	0.0
Ronald Jones	0	0	0	0	0	0	0.0
Kyren Williams	0	0	0	0	0	0	0.0
Jerome Ford	0	0	0	0	0	0	0.0
Ty Chandler	0	0	0	0	0	0	0.0
Pierre Strong	0	0	0	0	0	0	0.0
Keaontay Ingram	0	0	0	0	0	0	0.0
Israel Abanikanda	0	0	0	0	0	0	0.0
Latavius Murray	0	0	0	0	0	0	0.0
Matt Breida	0	0	0	0	0	0	0.0
Isaiah Spiller	0	0	0	0	0	0	0.0
Zamir White	0	0	0	0	0	0	0.0
Zack Moss	0	0	0	0	0	0	0.0
Zach Evans	0	0	0	0	0	0	0.0
Kenyan Drake	0	0	0	0	0	0	0.0
Corey Clement	0	0	0	0	0	0	0.0
Malik Davis	0	0	0	0	0	0	0.0
Eric Gray	0	0	0	0	0	0	0.0
Jamycal Hasty	0	0	0	0	0	0	0.0
Melvin Gordon	0	0	0	0	0	0	0.0
Ty Montgomery	0	0	0	0	0	0	0.0
Jordan Mason	0	0	0	0	0	0	0.0
Kevin Harris	0	0	0	0	0	0	0.0
Keshawn Vaughn	0	0	0	0	0	0	0.0
Deejay Dallas	0	0	0	0	0	0	0.0
Ameer Abdullah	0	0	0	0	0	0	0.0
Hassan Haskins	0	0	0	0	0	0	0.0
Evan Hull	0	0	0	0	0	0	0.0
Trayveon Williams	0	0	0	0	0	0	0.0
Raheem Blackshear	0	0	0	0	0	0	0.0
Chris Rodriguez	0	0	0	0	0	0	0.0
Kene Nwangwu	0	0	0	0	0	0	0.0
Dewayne Mcbride	0	0	0	0	0	0	0.0
Deon Jackson	0	0	0	0	0	0	0.0
Craig Reynolds	0	0	0	0	0	0	0.0
Boston Scott	0	0	0	0	0	0	0.0
Deuce Vaughn	0	0	0	0	0	0	0.0
Sean Tucker	0	0	0	0	0	0	0.0
Sincere Mccormick	0	0	0	0	0	0	0.0
Anthony Mcfarland	0	0	0	0	0	0	0.0
Chris Evans	0	0	0	0	0	0	0.0
Kenny Mcintosh	0	0	0	0	0	0	0.0
Patrick Taylor	0	0	0	0	0	0	0.0
Travis Homer	0	0	0	0	0	0	0.0
James Robinson	0	0	0	0	0	0	0.0
Dernest Johnson	0	0	0	0	0	0	0.0
Rico Dowdle	0	0	0	0	0	0	0.0
Kyle Juszczyk	0	0	0	0	0	0	0.0
Jonathan Williams	0	0	0	0	0	0	0.0
Damien Williams	0	0	0	0	0	0	0.0
Gary Brightwell	0	0	0	0	0	0	0.0
Jj Taylor	0	0	0	0	0	0	0.0
Deneric Prince	0	0	0	0	0	0	0.0
Hunter Luepke	0	0	0	0	0	0	0.0
Dare Ogunbowale	0	0	0	0	0	0	0.0
Demetric Felton	0	0	0	0	0	0	0.0
Tyler Badie	0	0	0	0	0	0	0.0
John Kelly	0	0	0	0	0	0	0.0
Tyrion Davis Price	0	0	0	0	0	0	0.0
Tony Jones	0	0	0	0	0	0	0.0
Salvon Ahmed	0	0	0	0	0	0	0.0
Myles Gaskin	0	0	0	0	0	0	0.0
Brandon Bolden	0	0	0	0	0	0	0.0
Brittain Brown	0	0	0	0	0	0	0.0
Mohamed Ibrahim	0	0	0	0	0	0	0.0
Lew Nichols	0	0	0	0	0	0	0.0
Justice Hill	0	0	0	0	0	0	0.0
Tyson Williams	0	0	0	0	0	0	0.0
Kirk Merritt	0	0	0	0	0	0	0.0
Reggie Gilliam	0	0	0	0	0	0	0.0
Royce Freeman	0	0	0	0	0	0	0.0
Snoop Conner	0	0	0	0	0	0	0.0
Keaton Mitchell	0	0	0	0	0	0	0.0
Alec Ingold	0	0	0	0	0	0	0.0
Zander Horvath	0	0	0	0	0	0	0.0
Mike Boone	0	0	0	0	0	0	0.0
Julius Chestnut	0	0	0	0	0	0	0.0
Trey Sermon	0	0	0	0	0	0	0.0
Cj Ham	0	0	0	0	0	0	0.0
Darrynton Evans	0	0	0	0	0	0	0.0
Trestan Ebner	0	0	0	0	0	0	0.0
Damarea Crockett	0	0	0	0	0	0	0.0
Lamical Perine	0	0	0	0	0	0	0.0
Jermar Jefferson	0	0	0	0	0	0	0.0
Jake Funk	0	0	0	0	0	0	0.0
Patrick Ricard	0	0	0	0	0	0	0.0
Godwin Igwebuike	0	0	0	0	0	0	0.0
Jonathan Ward	0	0	0	0	0	0	0.0
Qadree Ollison	0	0	0	0	0	0	0.0
Giovanni Ricci	0	0	0	0	0	0	0.0
Jason Cabinda	0	0	0	0	0	0	0.0
Spencer Brown	0	0	0	0	0	0	0.0
Patrick Laird	0	0	0	0	0	0	0.0
Jaret Patterson	0	0	0	0	0	0	0.0
Nate Mccrary	0	0	0	0	0	0	0.0
Ronnie Rivers	0	0	0	0	0	0	0.0
Avery Williams	0	0	0	0	0	0	0.0
Gerrid Doaks	0	0	0	0	0	0	0.0
Adam Prentice	0	0	0	0	0	0	0.0
Michael Burton	0	0	0	0	0	0	0.0
Henry Pearson	0	0	0	0	0	0	0.0
Jaleel Mclaughlin	0	0	0	0	0	0	0.0
Jason Huntley	0	0	0	0	0	0	0.0
Khari Blasingame	0	0	0	0	0	0	0.0
Jack Colletto	0	0	0	0	0	0	0.0
Keith Smith	0	0	0	0	0	0	0.0
Jakob Johnson	0	0	0	0	0	0	0.0
Ellis Merriweather	0	0	0	0	0	0	0.0
Tyler Goodson	0	0	0	0	0	0	0.0
Nick Bellore	0	0	0	0	0	0	0.0
