PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
*Hunter Luepke	 / 	18.0	51.1	0.6	6.9	47.5	0.6	17.06
*Keaton Mitchell	 / 	38.0	123.7	0.0	0.0	45.9	0.0	16.96
*Snoop Conner	 / 	19.8	92.5	0.8	3.2	19.2	0.1	16.57
*Salvon Ahmed	 / 	31.7	97.1	0.1	4.3	52.1	0.1	16.12
*Brandon Bolden	 / 	20.2	67.8	0.5	5.1	46.8	0.2	15.66
*Jonathan Williams	 / 	40.2	89.9	0.5	3.4	24.0	0.2	15.59
*Justice Hill	 / 	19.2	81.9	0.3	6.4	40.3	0.2	15.22
*Ty Johnson	 / 	15.3	63.3	0.2	8.3	63.9	0.2	15.12
*Jake Funk	 / 	21.2	85.6	0.6	2.2	18.4	0.1	14.6
*Elijah Dotson	 / 	15.7	65.8	0.6	4.5	32.0	0.2	14.58
*Myles Gaskin	 / 	23.6	79.3	0.1	5.7	51.5	0.1	14.28
*Jj Taylor	 / 	4.4	71.2	0.5	4.5	29.5	0.2	14.27
*Tyson Williams	 / 	19.8	72.8	0.5	3.7	26.1	0.1	13.49
*Reggie Gilliam	 / 	4.4	18.6	0.2	8.3	64.8	0.6	13.14
*Mike Boone	 / 	21.0	74.0	0.3	3.3	29.1	0.1	12.71
*Giovanni Ricci	 / 	4.7	19.7	0.2	2.7	69.6	0.4	12.53
*Trey Sermon	 / 	21.6	74.6	0.1	3.8	35.1	0.1	12.17
*Royce Freeman	 / 	12.8	67.8	0.3	4.2	26.6	0.1	11.84
*Mohamed Ibrahim	 / 	26.6	83.6	0.0	0.0	31.0	0.0	11.46
*Alec Ingold	 / 	5.0	13.2	0.1	10.3	70.3	0.4	11.35
*Zander Horvath	 / 	6.1	14.3	0.0	5.9	24.9	1.1	10.52
*Julius Chestnut	 / 	13.6	48.3	0.1	5.7	38.4	0.2	10.47
*Jaleel Mclaughlin	 / 	23.7	73.9	0.0	0.0	27.4	0.0	10.13
*Jermar Jefferson	 / 	9.8	37.0	0.3	5.2	30.9	0.2	9.79
*Demetric Felton	 / 	0.4	2.4	0.0	0.0	93.7	0.0	9.61
*Darrel Williams	 / 	18.4	58.5	0.0	0.0	36.3	0.0	9.48
*Jonathan Ward	 / 	10.1	42.8	0.2	3.7	27.9	0.2	9.47
*Cj Ham	 / 	6.8	19.4	0.1	8.0	48.4	0.3	9.18
*Trestan Ebner	 / 	16.2	54.5	0.1	3.0	25.0	0.1	9.15
*Patrick Ricard	 / 	5.8	16.6	0.1	7.0	43.0	0.3	8.36
*Lamical Perine	 / 	4.2	17.6	0.2	5.0	35.6	0.3	8.32
*Ronnie Rivers	 / 	14.3	47.0	0.0	4.1	28.4	0.1	8.14
*Qadree Ollison	 / 	4.5	18.7	0.2	4.5	32.2	0.2	7.49
*Patrick Laird	 / 	4.3	18.0	0.2	4.3	31.7	0.2	7.37
*Godwin Igwebuike	 / 	0.0	7.8	0.1	6.6	47.3	0.2	7.31
*Spencer Brown	 / 	4.7	19.7	0.2	4.1	28.5	0.2	7.22
*Brittain Brown	 / 	4.6	19.4	0.2	4.1	28.3	0.2	7.17
*Jason Cabinda	 / 	4.6	12.5	0.1	4.4	33.3	0.3	6.98
*Avery Williams	 / 	5.5	23.1	0.2	3.4	22.1	0.2	6.92
*Nate Mccrary	 / 	5.4	22.6	0.1	3.8	28.5	0.2	6.91
*Darrynton Evans	 / 	9.8	31.8	0.1	4.5	24.7	0.1	6.85
*Jaret Patterson	 / 	10.1	33.6	0.2	2.4	16.2	0.1	6.78
*Gerrid Doaks	 / 	4.7	19.7	0.1	4.0	27.8	0.2	6.55
*Larry Rountree	 / 	4.3	17.6	0.0	4.7	35.6	0.2	6.52
*Adam Prentice	 / 	4.8	16.3	0.1	4.0	23.5	0.2	5.78
*Jakob Johnson	 / 	4.6	10.7	0.1	4.3	21.5	0.2	5.02
*Michael Burton	 / 	4.7	12.1	0.1	3.4	19.2	0.2	4.93
*Henry Pearson	 / 	0.0	13.1	0.1	3.7	16.4	0.2	4.75
*Jason Huntley	 / 	5.0	14.6	0.1	2.2	17.4	0.1	4.4
*Jack Colletto	 / 	0.0	7.3	0.1	3.6	16.3	0.2	4.16
*Khari Blasingame	 / 	5.7	13.5	0.1	2.6	12.2	0.1	3.77
*Keith Smith	 / 	5.5	12.4	0.1	2.7	11.4	0.1	3.58
*Nick Bellore	 / 	4.4	9.3	0.0	2.3	15.7	0.1	3.1
*Nick Bawden	 / 	0.0	2.2	0.1	2.9	9.2	0.1	2.34
*Ellis Merriweather	 / 	0.0	10.2	0.1	0.5	3.7	0.0	1.99
*Tyler Goodson	 / 	0.0	10.2	0.1	0.5	2.6	0.0	1.88
*Kirk Merritt	 / 	0.0	0.3	0.0	0.4	9.5	0.1	1.58
*Alex Armah	 / 	1.5	6.4	0.0	0.3	1.8	0.0	0.82
*Dwayne Washington	 / 	0.0	3.6	0.0	0.5	4.4	0.0	0.8
*Clint Ratkovich	 / 	0.0	0.0	0.0	0.2	1.4	0.0	0.14
