PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Rhamondre Stevenson	6.04 / 5.08	213.4	797.7	4.7	41.8	287.0	0.8	141.47
Dandre Swift	7.02 / 6.02	178.2	730.5	5.3	36.5	251.9	1.6	139.64
Zamir White	7.05 / 6.10	235.2	823.8	4.8	32.9	230.0	0.8	138.98
Zack Moss	9.03 / 8.03	170.3	723.4	6.2	29.5	205.0	1.4	138.44
*Brian Robinson	7.11 / 8.06	185.3	725.8	4.9	28.8	241.2	1.8	136.9
Tony Pollard	7.08 / 7.07	197.6	753.5	5.4	34.1	236.6	0.9	136.81
*Javonte Williams	7.06 / 7.08	204.2	742.5	4.1	41.2	247.0	1.5	132.55
Jaylen Warren	8.06 / 8.04	142.4	656.1	3.9	47.5	323.8	1.7	131.59
*Chase Brown	9.06 / 9.11	142.7	618.5	4.0	37.3	304.5	1.9	127.7
Devin Singletary	8.02 / 7.11	196.3	742.9	4.4	33.0	212.8	0.7	126.17
*Austin Ekeler	10.03 / 8.09	126.5	479.7	4.2	46.3	383.7	2.0	123.54
*Tyjae Spears	8.12 / 9.04	141.7	585.8	3.6	43.3	335.9	1.6	123.37
*Jerome Ford	10.01 / 10.02	162.4	642.8	3.8	34.0	241.9	1.9	122.67
*Nick Chubb	11.03 / 8.08	150.7	730.7	5.0	17.5	138.2	0.6	120.49
Ezekiel Elliott	10.10 / 10.01	170.2	563.1	5.5	29.2	193.9	1.3	116.5
*Jonathon Brooks	9.11 / 8.12	152.2	664.4	4.4	23.1	177.9	0.9	116.03
Gus Edwards	10.04 / 10.05	183.9	677.4	5.3	15.0	131.2	0.4	115.06
*Chuba Hubbard	11.06 / 12.06	156.3	636.2	4.0	27.7	192.5	0.5	109.87
*Jk Dobbins	12.08 / 11.09	133.6	570.3	3.7	24.9	188.4	1.5	107.07
*Ty Chandler	12.11 / 13.02	146.6	598.6	4.3	21.1	154.9	0.6	104.75
*Tyler Allgeier	13.01 / 14.03	134.4	549.3	3.8	21.1	167.6	1.2	101.69
*Blake Corum	11.05 / 10.11	138.3	544.5	4.6	19.5	152.3	0.7	101.48
*Rico Dowdle	12.03 / 11.11	140.0	545.2	3.6	23.6	181.1	1.2	101.43
*Trey Benson	12.01 / 10.03	134.3	552.0	3.9	19.1	139.5	0.9	97.95
*Khalil Herbert	14.08 / 16.01	148.1	596.8	3.4	16.6	114.9	0.9	96.97
*Antonio Gibson	13.05 / 13.10	116.2	449.5	2.5	38.1	285.8	1.2	95.73
*Jaleel Mclaughlin	12.07 / 13.05	102.7	498.4	2.7	32.8	215.1	1.2	94.75
*Zach Charbonnet	11.10 / 12.08	117.5	486.4	2.9	31.8	213.2	0.8	92.16
*Bucky Irving	15.02 / 17.04	116.1	436.5	2.8	21.0	164.9	1.0	82.94
*Jordan Mason	16.06 / 18.11	100.3	441.8	3.8	10.0	73.3	0.6	77.91
*Marshawn Lloyd	13.12 / 14.08	97.2	405.8	3.1	16.8	131.1	0.9	77.69
*Ray Davis	13.10 / 17.02	86.4	373.7	2.9	17.2	143.2	0.8	73.89
*Alexander Mattison	17.11 / 19.11	113.6	424.8	2.6	14.5	97.8	1.0	73.86
*Jamaal Williams	20.10 / 21.05	114.7	420.3	3.0	17.9	102.3	0.3	72.06
*Tyrone Tracy	18.01 / 17.10	102.4	396.2	2.5	16.3	119.5	0.8	71.37
*Braelon Allen	15.10 / 17.08	103.8	393.4	2.8	12.6	96.1	0.8	70.55
*Tank Bigsby	17.03 / 19.07	101.5	343.0	3.6	9.2	62.8	0.3	63.98
*Miles Sanders	21.06 / 23.01	96.9	349.5	2.0	16.2	99.8	0.1	57.53
*Clyde Edwards Helaire	19.10 / 19.12	68.1	254.3	1.6	15.9	135.9	1.2	55.82
*Jaylen Wright	14.10 / 12.09	57.8	270.4	2.2	12.8	104.4	0.7	54.88
*Dameon Pierce	 / 	72.8	306.3	2.2	10.5	76.8	0.2	52.71
*Roschon Johnson	16.05 / 19.10	66.9	262.9	2.0	17.9	118.5	0.4	52.54
*Kenneth Gainwell	 / 	66.8	260.6	1.9	17.2	120.3	0.4	51.89
*Audric Estime	 / 	68.2	275.6	1.9	12.9	96.9	0.5	51.65
*Donta Foreman	 / 	64.2	280.4	2.0	10.6	78.1	0.3	49.65
*Samaje Perine	 / 	42.4	185.4	1.2	21.7	171.0	0.8	47.64
*Justice Hill	 / 	57.8	231.2	1.6	13.8	102.4	0.5	45.96
*Kendre Miller	 / 	54.2	221.8	1.7	11.9	100.5	0.5	45.43
*Keaton Mitchell	 / 	52.5	255.0	1.6	8.6	69.4	0.2	43.24
*Emanuel Wilson	 / 	51.1	222.5	1.5	11.1	80.3	0.6	42.88
*Kimani Vidal	 / 	47.0	231.9	1.6	10.8	76.5	0.3	42.24
*Chris Rodriguez	 / 	0.0	235.0	2.0	7.0	51.0	0.0	40.6
*Trey Sermon	 / 	52.8	254.5	1.4	7.9	54.5	0.2	40.5
*Dalvin Cook	 / 	49.3	229.5	1.6	8.5	60.8	0.3	40.43
*Isaac Guerendo	 / 	39.2	226.5	1.9	6.5	52.9	0.1	39.94
*Eric Gray	 / 	39.5	206.5	1.4	10.8	73.4	0.5	39.39
*Ty Johnson	 / 	39.7	165.3	1.1	13.1	111.2	0.7	38.45
*Pierre Strong	 / 	51.1	226.6	1.2	5.5	42.3	0.1	34.69
*Will Shipley	 / 	33.9	180.0	1.5	6.3	47.7	0.4	34.17
*Cam Akers	 / 	41.3	192.5	1.4	5.7	43.6	0.2	33.21
*Emari Demercado	 / 	34.2	149.1	1.1	13.4	88.5	0.4	32.76
*Cordarrelle Patterson	 / 	36.0	155.5	1.1	10.4	79.0	0.3	31.85
*Evan Hull	 / 	0.0	134.0	1.0	8.0	59.0	1.0	31.3
*Deuce Vaughn	 / 	40.0	148.0	1.2	9.1	68.5	0.2	30.05
*Isaiah Davis	 / 	45.7	168.4	1.3	5.6	41.0	0.1	29.34
*Dylan Laube	 / 	27.0	145.3	1.1	7.7	57.2	0.1	27.45
*Tyler Goodson	 / 	25.1	130.9	0.9	7.5	54.4	0.4	26.33
*Rasheen Ali	 / 	26.4	149.1	1.2	3.9	31.0	0.1	25.81
*Jase Mcclellan	 / 	31.2	129.1	1.0	5.4	43.7	0.4	25.68
*Michael Carter	 / 	0.0	111.0	1.0	10.0	69.0	0.0	24.0
*Kevin Harris	 / 	4.5	134.1	1.1	5.0	36.6	0.0	23.67
*Kyle Juszczyk	 / 	5.6	20.2	0.1	14.9	142.5	1.1	23.47
*Chase Edmonds	 / 	0.0	88.0	1.0	11.0	83.0	0.0	23.1
*Jawhar Jordan	 / 	0.0	121.0	1.0	4.0	27.0	0.0	20.8
*Jamycal Hasty	 / 	22.1	99.5	0.7	8.9	59.1	0.1	20.66
*Ronnie Rivers	 / 	29.7	116.7	0.8	4.6	33.3	0.1	20.4
*Deneric Prince	 / 	0.0	113.0	1.0	4.0	29.0	0.0	20.2
*Trayveon Williams	 / 	41.6	111.4	0.7	6.1	39.8	0.1	19.92
*Ameer Abdullah	 / 	26.8	102.5	0.2	10.7	78.4	0.1	19.89
*Carson Steele	 / 	14.8	101.3	0.9	4.6	35.2	0.1	19.65
*Craig Reynolds	 / 	21.6	102.6	0.8	4.1	33.3	0.1	18.99
*Dernest Johnson	 / 	31.8	113.9	0.5	5.5	39.2	0.1	18.91
*Jeremy Mcnichols	 / 	18.4	72.5	0.2	9.2	69.5	0.4	17.8
*Kenny Mcintosh	 / 	26.9	89.4	0.6	4.1	32.2	0.1	16.36
*Blake Watson	 / 	14.6	84.1	0.7	4.0	28.6	0.1	16.07
*Hunter Luepke	 / 	7.4	26.2	1.4	4.0	27.1	0.2	14.93
*Jeff Wilson	 / 	15.0	80.2	0.6	3.2	23.6	0.1	14.58
*Sean Tucker	 / 	25.5	80.6	0.6	2.8	21.4	0.1	14.4
*Dare Ogunbowale	 / 	16.7	56.9	0.4	7.3	54.7	0.1	14.16
*Julius Chestnut	 / 	20.7	74.0	0.5	3.9	31.4	0.1	14.14
*Jordan Mims	 / 	14.6	60.8	0.6	3.5	25.3	0.1	12.81
*Cody Schrader	 / 	31.0	77.0	0.5	2.0	14.0	0.0	12.1
*Carlos Washington	 / 	0.0	37.0	1.0	4.0	22.0	0.0	11.9
*Boston Scott	 / 	2.6	54.8	0.5	2.4	17.5	0.1	10.83
*Israel Abanikanda	 / 	14.9	57.4	0.3	2.7	19.0	0.1	10.04
*Sione Vaki	 / 	12.6	60.0	0.2	2.5	18.7	0.0	9.07
*Avery Williams	 / 	7.6	35.0	0.4	3.9	23.2	0.1	8.82
*Raheem Blackshear	 / 	7.2	38.6	0.2	4.7	34.6	0.0	8.52
*Malik Davis	 / 	0.0	55.0	0.0	3.0	23.0	0.0	7.8
*Alec Ingold	 / 	1.1	4.4	0.0	7.6	55.5	0.3	7.79
*Hassan Haskins	 / 	9.5	42.1	0.1	2.7	17.4	0.1	7.15
*Emani Bailey	 / 	0.0	47.0	0.0	2.0	18.0	0.0	6.5
*Travis Homer	 / 	2.3	32.3	0.0	3.1	22.1	0.1	6.04
*Patrick Taylor	 / 	7.9	28.0	0.2	1.9	13.5	0.1	5.95
*Deejay Dallas	 / 	2.5	28.0	0.0	3.5	24.0	0.0	5.2
*Reggie Gilliam	 / 	0.0	0.0	0.0	4.4	33.2	0.3	5.12
*Nyheim Hines	 / 	1.3	17.1	0.0	4.5	32.3	0.0	4.94
*Patrick Ricard	 / 	2.7	10.9	0.0	3.7	26.2	0.2	4.91
*Adam Prentice	 / 	3.3	14.0	0.1	3.3	23.0	0.1	4.9
*Keilan Robinson	 / 	0.0	33.0	0.0	2.0	15.0	0.0	4.8
*Michael Burton	 / 	2.4	9.4	0.0	3.7	24.5	0.2	4.59
*Keaontay Ingram	 / 	0.0	30.0	0.0	2.0	10.0	0.0	4.0
*Myles Gaskin	 / 	0.0	26.0	0.0	2.0	11.0	0.0	3.7
*Cj Ham	 / 	2.0	8.3	0.0	3.3	22.4	0.1	3.67
*Lamical Perine	 / 	0.0	25.0	0.0	2.0	11.0	0.0	3.6
*Tyrion Davis Price	 / 	0.0	17.0	0.0	1.0	3.0	0.0	2.0
