PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
*Austin Ekeler	9.12 / 8.07	124.1	476.1	4.1	46.8	387.2	2.0	146.33
*Chase Brown	9.11 / 10.04	140.1	609.8	4.0	36.9	301.1	1.9	144.94
*Tyjae Spears	9.02 / 9.07	142.8	569.7	3.6	43.3	337.0	1.5	142.92
Devin Singletary	8.06 / 8.04	196.3	743.0	4.4	33.0	213.6	0.7	142.76
*Nick Chubb	10.07 / 7.12	164.6	783.6	5.4	18.7	148.7	0.6	138.58
Ezekiel Elliott	10.04 / 9.12	172.7	591.4	5.5	29.8	197.9	1.3	134.63
*Jonathon Brooks	9.08 / 8.06	161.3	702.5	4.6	23.7	182.4	0.9	133.34
*Jerome Ford	10.11 / 10.07	146.8	577.8	3.6	30.6	217.6	1.8	127.24
Gus Edwards	10.03 / 10.03	183.7	687.4	5.3	15.2	132.0	0.4	123.74
*Jk Dobbins	13.10 / 11.12	128.3	547.8	3.6	23.9	180.4	1.5	115.37
*Ty Chandler	12.10 / 13.03	145.5	595.3	4.3	20.7	151.9	0.6	114.47
*Tyler Allgeier	13.01 / 14.08	134.8	556.4	3.9	21.4	169.9	1.2	113.93
*Rico Dowdle	12.11 / 12.12	144.6	551.1	3.7	22.4	173.2	1.3	113.63
*Antonio Gibson	12.12 / 13.07	116.2	443.3	2.3	37.7	283.7	1.2	112.55
*Chuba Hubbard	12.04 / 12.07	139.9	563.2	3.6	25.6	177.1	0.5	111.43
*Zach Charbonnet	11.09 / 11.08	115.3	498.9	3.0	32.8	222.4	0.8	111.33
*Blake Corum	11.07 / 10.08	130.6	524.5	4.2	19.5	151.7	0.7	106.77
*Khalil Herbert	14.01 / 16.04	147.9	597.0	3.4	16.6	114.5	0.9	105.25
*Trey Benson	11.04 / 9.08	130.8	546.4	3.9	17.9	131.2	0.8	104.91
*Jaleel Mclaughlin	13.02 / 14.10	97.5	470.4	2.6	28.3	183.1	1.0	101.1
*Marshawn Lloyd	13.04 / 13.01	102.2	405.5	3.2	16.4	130.8	1.0	87.03
*Kendre Miller	13.11 / 14.12	83.8	342.8	2.4	21.3	169.8	1.0	82.31
*Ray Davis	14.09 / 17.06	88.0	380.1	2.9	16.1	132.5	0.6	80.31
*Bucky Irving	16.01 / 17.10	96.6	368.1	2.5	14.8	121.1	0.7	75.52
*Braelon Allen	17.08 / 18.03	99.8	396.7	2.9	11.0	85.9	0.7	75.36
*Clyde Edwards Helaire	20.07 / 19.04	76.0	297.9	1.9	19.6	165.0	1.3	75.29
*Alexander Mattison	17.10 / 19.12	103.5	389.7	2.4	12.1	79.6	0.9	72.78
*Tyrone Tracy	17.11 / 17.05	92.5	365.9	2.4	14.2	104.7	0.7	72.76
*Jamaal Williams	21.06 / 24.07	101.2	382.3	2.8	15.0	84.5	0.2	72.18
*Elijah Mitchell	15.10 / 15.03	94.9	391.5	3.1	9.2	59.4	0.2	69.49
*Miles Sanders	21.04 / 22.09	105.8	381.0	1.8	16.2	101.5	0.2	68.35
*Tank Bigsby	 / 	94.8	319.1	3.1	8.2	55.9	0.2	61.4
*Roschon Johnson	15.03 / 18.04	67.7	265.4	2.0	17.1	114.9	0.4	60.98
*Keaton Mitchell	 / 	68.5	314.5	2.1	11.5	92.9	0.3	60.89
*Dameon Pierce	 / 	83.0	336.0	2.3	9.9	72.4	0.2	60.79
*Jaylen Wright	 / 	57.7	266.2	2.2	11.5	95.8	0.7	59.35
*Kimani Vidal	 / 	63.5	294.7	1.9	13.4	94.0	0.3	58.77
*Donta Foreman	18.08 / 21.11	71.1	299.1	2.3	8.5	68.7	0.6	58.43
*Kenneth Gainwell	 / 	62.1	245.9	1.8	16.7	117.6	0.4	57.9
*Samaje Perine	 / 	42.0	179.8	1.1	20.1	155.2	0.6	53.75
*Aj Dillon	 / 	64.0	261.2	2.0	10.5	90.0	0.1	52.97
*Justice Hill	 / 	54.0	219.1	1.5	13.9	103.3	0.4	50.59
*Carson Steele	 / 	64.0	176.5	1.0	15.0	136.5	0.5	47.8
*Audric Estime	 / 	56.6	238.3	1.6	8.7	63.9	0.4	46.57
*Chase Edmonds	 / 	55.5	199.4	1.2	13.7	95.4	0.2	44.73
*Eric Gray	 / 	39.6	207.1	1.4	10.8	73.8	0.2	43.09
*Dylan Laube	 / 	41.7	200.2	1.4	10.5	75.3	0.2	42.4
*Emari Demercado	 / 	31.9	141.6	1.1	16.2	107.1	0.4	41.97
*Will Shipley	 / 	36.3	191.2	1.6	7.4	55.5	0.4	40.37
*Trey Sermon	 / 	44.4	228.5	1.2	6.5	44.5	0.1	38.35
*Ty Johnson	 / 	27.1	129.9	0.9	11.1	93.3	0.6	36.87
*Isaiah Davis	 / 	65.3	192.8	1.4	6.5	46.9	0.2	36.82
*Deneric Prince	 / 	22.5	182.4	1.3	7.2	53.3	0.1	35.57
*Royce Freeman	 / 	56.5	169.9	1.4	5.9	40.0	0.2	33.54
*Jordan Mason	 / 	33.1	182.9	1.6	4.2	29.0	0.1	33.49
*Evan Hull	 / 	34.0	150.3	1.0	7.2	53.0	0.4	32.33
*Isaac Guerendo	 / 	29.9	167.3	1.3	5.2	43.0	0.1	32.03
*Cordarrelle Patterson	 / 	23.7	114.9	0.8	9.6	72.5	0.3	30.14
*Kendall Milton	 / 	34.0	145.0	2.0	2.0	25.0	0.0	30.0
*Kyle Juszczyk	 / 	5.6	20.2	0.1	14.2	136.7	1.1	29.99
*Jase Mcclellan	 / 	32.9	133.9	1.0	5.5	43.9	0.4	28.93
*Deuce Vaughn	 / 	24.7	105.3	0.9	8.4	63.0	0.4	28.83
*Rasheen Ali	 / 	26.4	149.0	1.2	4.6	35.9	0.1	28.59
*Andrew Beck	 / 	3.7	9.5	0.7	9.9	87.8	1.5	27.88
*Ameer Abdullah	 / 	26.8	102.7	0.2	11.8	86.5	0.2	27.22
*Chris Rodriguez	 / 	14.5	119.9	0.9	7.1	50.4	0.2	27.18
*Michael Carter	 / 	25.9	113.9	0.8	8.3	54.2	0.1	26.36
*Nyheim Hines	 / 	22.9	71.3	0.5	10.8	80.9	0.2	24.82
*Jawhar Jordan	 / 	0.0	134.0	1.0	4.0	30.0	0.0	24.4
*Dewayne Mcbride	 / 	0.0	125.0	1.0	4.0	30.0	0.0	23.5
*Daijun Edwards	 / 	31.0	132.0	1.0	2.0	21.0	0.0	22.3
*Blake Watson	 / 	0.0	108.0	1.0	4.0	29.0	0.0	21.7
*Dernest Johnson	 / 	31.7	113.6	0.5	5.5	39.2	0.1	21.63
*Ronnie Rivers	 / 	27.2	109.3	0.7	4.6	33.3	0.1	21.36
*Craig Reynolds	 / 	21.6	102.5	0.8	4.1	33.4	0.1	21.04
*Kevin Harris	 / 	6.0	99.8	0.8	4.6	33.8	0.0	20.46
*Dillon Johnson	 / 	0.0	107.0	1.0	3.0	22.0	0.0	20.4
*Hunter Luepke	 / 	8.4	31.2	1.4	5.7	39.1	0.2	19.48
*Jeremy Mcnichols	 / 	14.1	56.8	0.0	8.0	65.0	0.5	19.18
*Trayveon Williams	 / 	24.5	84.2	0.5	5.5	36.1	0.2	18.98
*Dare Ogunbowale	 / 	16.7	60.3	0.2	8.1	59.4	0.2	18.42
*Kenny Mcintosh	 / 	27.6	82.6	0.4	5.1	36.5	0.2	18.06
*Pierre Strong	 / 	19.2	103.7	0.7	2.7	19.9	0.0	17.91
*Jeff Wilson	 / 	15.6	86.5	0.7	3.0	21.7	0.1	17.12
*Isaiah Spiller	 / 	26.1	87.7	0.7	3.4	20.5	0.0	16.72
*Julius Chestnut	 / 	14.8	62.1	0.4	5.3	37.6	0.2	16.22
*Jamycal Hasty	 / 	19.5	66.0	0.4	5.6	37.4	0.1	16.14
*Jordan Mims	 / 	0.0	68.0	1.0	3.0	18.0	0.0	16.1
*Emanuel Wilson	 / 	2.2	70.5	0.5	4.1	29.9	0.1	15.69
*Cam Akers	 / 	11.6	79.5	0.6	2.5	17.8	0.1	15.18
*Giovanni Ricci	 / 	2.4	10.0	0.0	7.3	72.7	0.5	14.92
*Jaret Patterson	 / 	16.7	71.0	0.4	4.0	27.5	0.1	14.85
*Tyler Goodson	 / 	2.4	61.4	0.5	4.0	28.7	0.1	14.61
*Joshua Kelley	 / 	2.2	71.2	0.5	3.5	24.0	0.0	14.27
*Chris Evans	 / 	10.2	40.8	0.2	6.8	48.0	0.1	14.08
*Carlos Washington	 / 	0.0	37.0	1.0	4.0	22.0	0.0	13.9
*Cody Schrader	 / 	33.0	84.5	0.5	1.5	14.5	0.0	13.65
*Zonovan Knight	 / 	17.7	68.7	0.5	2.1	16.6	0.1	13.18
*Boston Scott	 / 	2.3	54.3	0.6	2.5	19.2	0.1	12.8
*Israel Abanikanda	 / 	17.2	63.6	0.3	2.7	18.9	0.1	12.0
*Alec Ingold	 / 	1.1	4.4	0.0	7.6	55.3	0.3	11.57
*Matt Breida	 / 	2.5	45.5	0.5	2.5	18.5	0.1	11.25
*Keaontay Ingram	 / 	15.4	51.8	0.3	2.9	18.6	0.1	10.89
*Raheem Blackshear	 / 	6.1	35.8	0.2	4.5	33.5	0.0	10.38
*Dante Miller	 / 	7.1	29.3	0.2	4.2	28.1	0.2	10.24
*Louis Rees Zammit	 / 	10.9	45.3	0.4	2.2	15.3	0.1	10.16
*Kene Nwangwu	 / 	9.6	42.7	0.2	2.7	17.8	0.1	9.2
*Sean Tucker	 / 	10.0	38.8	0.2	2.8	20.5	0.1	9.13
*Chris Brooks	 / 	6.9	29.4	0.2	3.2	21.9	0.2	9.13
*Lamical Perine	 / 	12.7	38.8	0.2	2.8	18.7	0.1	8.95
*Salvon Ahmed	 / 	2.2	30.4	0.0	4.1	29.7	0.1	8.66
*Myles Gaskin	 / 	13.5	44.1	0.2	2.1	13.0	0.1	8.56
*Michael Burton	 / 	5.1	20.7	0.1	4.0	26.4	0.2	8.51
*Avery Williams	 / 	4.4	18.3	0.2	3.3	22.4	0.2	8.12
*Deejay Dallas	 / 	5.3	30.3	0.1	3.7	24.5	0.0	7.93
*Darrynton Evans	 / 	5.1	20.8	0.1	3.1	23.1	0.2	7.74
*Travis Homer	 / 	2.3	32.3	0.0	3.1	22.1	0.1	7.59
*Emani Bailey	 / 	0.0	47.0	0.0	2.0	18.0	0.0	7.5
*Reggie Gilliam	 / 	0.0	0.0	0.0	4.5	33.7	0.3	7.42
*Malik Davis	 / 	2.3	32.1	0.0	2.6	19.5	0.1	7.06
*Sione Vaki	 / 	12.7	39.6	0.2	1.5	9.7	0.0	6.88
*Adam Prentice	 / 	3.3	14.0	0.1	3.3	23.1	0.1	6.56
*Tucker Fisk	 / 	0.0	0.0	0.0	4.4	31.3	0.2	6.53
*Keilan Robinson	 / 	0.0	33.0	0.0	2.0	15.0	0.0	5.8
*Gary Brightwell	 / 	4.3	17.5	0.2	2.0	12.8	0.0	5.23
*Hassan Haskins	 / 	2.3	27.6	0.0	1.9	12.4	0.0	4.95
*Jake Funk	 / 	2.4	9.4	0.0	2.1	16.1	0.2	4.8
*Jj Taylor	 / 	2.2	8.8	0.0	2.2	16.2	0.2	4.8
*Jermar Jefferson	 / 	2.4	9.5	0.0	2.1	15.9	0.2	4.79
*Elijah Dotson	 / 	2.3	16.6	0.0	2.1	14.8	0.1	4.79
*Snoop Conner	 / 	2.3	9.2	0.0	2.1	15.6	0.2	4.73
*Khari Blasingame	 / 	2.3	9.3	0.0	2.1	14.5	0.2	4.63
*Zach Evans	 / 	2.3	20.6	0.0	1.5	12.1	0.1	4.62
*James Robinson	 / 	2.4	10.1	0.0	2.1	13.5	0.2	4.61
*Patrick Ricard	 / 	2.7	10.9	0.0	1.9	13.1	0.2	4.55
*Patrick Taylor	 / 	2.5	13.5	0.0	2.0	13.9	0.1	4.34
*Spencer Brown	 / 	4.7	18.8	0.0	2.0	13.8	0.0	4.26
*John Kelly	 / 	2.4	9.9	0.0	2.0	13.8	0.1	3.97
*Cj Ham	 / 	2.2	8.6	0.0	2.1	15.4	0.0	3.45
*Jakob Johnson	 / 	2.2	8.8	0.0	2.0	12.2	0.0	3.1
*Tyrion Davis Price	 / 	0.0	17.0	0.0	1.0	3.0	0.0	2.5
*Mike Boone	 / 	0.0	0.0	0.0	2.0	14.0	0.0	2.4
