PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Elijah Mitchell	165.8	773.8	5.3	14.4	104.8	0.4	122.06
Antonio Gibson	120.8	496.2	3.2	49.2	366.8	2.1	118.1
Devon Achane	140.9	615.6	4.0	29.6	241.7	1.1	116.33
Samaje Perine	140.4	582.7	3.8	33.7	258.4	1.3	114.71
Damien Harris	158.9	652.0	5.6	16.4	117.2	0.6	114.12
Zach Charbonnet	146.3	648.5	4.3	22.9	180.6	0.8	113.51
Jeff Wilson	141.6	588.6	4.5	22.6	173.8	1.1	109.84
Tyler Allgeier	161.9	650.8	4.3	15.6	116.7	0.8	107.35
Raheem Mostert	143.1	597.8	3.9	23.1	168.8	1.0	106.06
Donta Foreman	160.8	646.4	4.3	11.6	88.6	0.1	99.9
Devin Singletary	131.3	543.9	3.5	25.8	189.9	0.7	98.58
Chuba Hubbard	121.1	530.2	3.7	20.2	162.0	0.7	95.62
Jerick Mckinnon	52.9	219.5	1.9	47.7	367.2	3.4	90.47
Tank Bigsby	108.2	445.7	3.6	19.1	146.4	0.9	86.21
Jaylen Warren	99.8	439.1	2.6	25.2	201.4	0.7	83.85
Gus Edwards	112.5	529.5	3.2	8.3	64.2	0.1	79.17
Michael Carter	90.2	369.0	2.1	25.9	202.7	1.1	76.37
Clyde Edwards Helaire	82.9	361.2	2.8	16.5	133.6	1.1	72.88
Chase Brown	83.2	352.1	2.5	17.4	142.1	0.9	69.82
Jerome Ford	91.9	374.2	2.4	14.5	119.2	0.7	67.94
Cordarrelle Patterson	80.5	344.6	2.2	17.4	137.2	1.0	67.38
Ronald Jones	91.2	390.3	3.6	7.4	58.6	0.1	67.09
Roschon Johnson	85.6	372.6	2.5	11.9	106.2	0.6	66.48
Kenneth Gainwell	67.4	306.4	2.5	20.0	153.1	0.8	65.75
Joshua Kelley	88.8	368.1	2.8	12.4	97.8	0.1	63.99
Kyren Williams	82.1	312.3	1.5	20.9	160.8	1.0	62.31
Kendre Miller	76.7	313.4	2.2	13.0	113.8	0.8	60.72
Tyjae Spears	80.5	325.5	1.9	15.4	119.4	0.6	59.49
Chase Edmonds	64.1	270.9	1.9	17.9	135.9	1.0	58.08
Latavius Murray	72.9	324.0	2.2	13.8	96.0	0.1	55.8
Zonovan Knight	79.8	320.8	2.0	11.7	85.8	0.3	54.46
Israel Abanikanda	71.8	300.8	2.2	10.3	92.8	0.2	53.76
Pierre Strong	82.0	325.8	1.8	10.2	90.0	0.2	53.58
Keaontay Ingram	75.2	303.0	1.8	13.6	91.3	0.3	52.03
Zach Evans	73.0	281.9	1.7	11.1	89.8	0.6	50.97
Malik Davis	70.6	299.7	1.8	9.3	77.5	0.1	49.12
Dewayne Mcbride	77.5	290.5	2.0	5.4	58.2	0.1	47.47
Zack Moss	68.4	289.1	1.8	8.1	58.0	0.1	46.11
Eric Gray	64.7	271.1	1.6	9.9	76.5	0.2	45.56
Matt Breida	56.9	250.2	1.6	11.1	87.8	0.1	44.0
Zamir White	68.0	257.6	2.0	5.0	32.3	0.1	41.59
Isaiah Spiller	63.0	258.1	1.4	8.1	66.8	0.1	41.49
Ty Chandler	58.3	240.3	1.5	9.3	70.5	0.2	41.28
Corey Clement	56.8	206.1	1.7	11.7	80.0	0.2	40.01
Sean Tucker	58.8	231.2	1.4	9.1	72.4	0.1	39.36
Melvin Gordon	56.2	231.5	0.9	11.7	89.2	0.3	39.27
Jamycal Hasty	38.9	176.2	1.3	15.4	116.1	0.2	38.23
Deuce Vaughn	45.7	208.9	1.2	11.2	83.2	0.3	38.21
Hassan Haskins	49.4	197.1	1.3	11.8	86.3	0.1	36.74
Jordan Mason	49.6	240.7	0.9	4.8	42.7	0.1	34.34
Deon Jackson	45.4	164.6	1.3	12.7	85.4	0.2	34.0
James Robinson	54.0	199.5	0.9	9.1	76.1	0.1	33.56
Keshawn Vaughn	51.7	205.4	1.2	6.3	41.5	0.2	33.09
Dernest Johnson	42.2	179.3	1.4	7.7	60.5	0.1	32.98
Royce Freeman	15.5	191.9	1.0	10.8	63.8	0.2	32.77
Ty Montgomery	38.7	118.9	0.6	19.0	129.1	0.7	32.6
Deejay Dallas	33.1	160.5	0.8	11.1	88.3	0.3	31.48
Kevin Harris	61.2	207.4	1.1	3.1	31.3	0.1	31.07
Ameer Abdullah	29.3	102.5	0.4	19.3	143.6	0.6	30.61
Tyrion Davis Price	41.3	176.8	1.2	5.1	47.8	0.1	30.26
Trayveon Williams	49.2	181.4	0.6	6.4	51.4	0.2	28.08
Evan Hull	45.7	175.6	0.6	5.2	62.4	0.1	28.0
Kene Nwangwu	43.9	148.8	0.9	8.7	57.4	0.3	27.82
Boston Scott	33.3	149.6	1.4	4.1	37.1	0.1	27.67
Raheem Blackshear	30.4	116.8	1.2	9.5	71.6	0.2	27.24
Chris Rodriguez	41.2	169.5	0.8	6.4	48.8	0.1	27.23
Chris Evans	21.6	81.8	0.1	15.6	106.0	0.7	23.58
Sincere Mccormick	30.0	136.0	1.0	4.0	39.0	0.0	23.5
Jj Taylor	4.5	121.3	0.9	5.6	44.2	0.2	23.15
Patrick Taylor	21.2	113.8	0.9	6.1	42.9	0.3	22.87
Kenny Mcintosh	39.0	146.9	0.5	4.0	49.1	0.0	22.6
Anthony Mcfarland	19.3	123.8	0.6	8.2	49.3	0.2	22.11
Jonathan Williams	41.1	119.6	0.7	6.4	44.8	0.2	21.84
Travis Homer	19.4	98.2	0.3	9.9	81.7	0.3	21.59
Tony Jones	40.8	121.7	0.7	5.2	36.5	0.2	21.22
Kenyan Drake	27.4	113.5	0.6	6.3	47.9	0.1	20.34
Brandon Bolden	20.3	86.8	0.6	7.9	67.5	0.2	20.23
Kyle Juszczyk	8.3	28.2	0.3	13.0	108.5	0.6	19.07
Gary Brightwell	18.2	96.0	0.7	6.0	33.4	0.2	18.34
Mike Boone	23.3	99.9	0.4	5.8	40.3	0.2	17.62
Snoop Conner	22.7	99.9	0.8	3.2	21.8	0.1	17.57
John Kelly	19.0	81.9	0.5	5.8	42.9	0.3	17.28
Salvon Ahmed	30.9	111.0	0.1	5.3	49.6	0.1	17.26
Tyler Badie	16.1	81.9	0.4	7.6	48.8	0.2	16.67
Hunter Luepke	18.0	47.8	0.6	7.2	45.4	0.6	16.52
Rico Dowdle	33.8	101.7	0.4	2.8	29.0	0.1	16.07
Myles Gaskin	25.6	87.2	0.1	6.1	54.5	0.1	15.37
Brittain Brown	17.3	77.7	0.6	4.1	33.7	0.1	15.34
Lew Nichols	24.0	97.0	0.5	4.0	25.4	0.0	15.24
Dare Ogunbowale	15.6	73.1	0.5	7.0	40.7	0.1	14.98
Craig Reynolds	16.7	67.8	0.3	5.1	47.0	0.2	14.48
Justice Hill	17.9	74.6	0.3	6.5	39.7	0.2	14.43
Tyson Williams	19.8	73.6	0.5	3.7	26.0	0.1	13.56
Damarea Crockett	14.1	59.5	0.4	4.6	34.0	0.3	13.55
Reggie Gilliam	4.5	18.8	0.2	8.3	64.8	0.6	13.16
Mohamed Ibrahim	29.5	93.5	0.0	0.0	34.7	0.0	12.82
Giovanni Ricci	4.6	19.6	0.2	1.9	75.8	0.3	12.54
Alec Ingold	4.9	12.7	0.1	10.2	67.3	0.4	11.0
Trey Sermon	18.9	64.1	0.1	3.8	31.5	0.1	10.76
Darrynton Evans	12.1	41.4	0.1	8.9	41.4	0.3	10.68
Larry Rountree	10.0	41.3	0.3	4.6	33.8	0.2	10.51
Keaton Mitchell	23.7	73.9	0.0	0.0	27.4	0.0	10.13
Trestan Ebner	17.7	59.9	0.1	2.9	26.5	0.1	9.84
Julius Chestnut	11.7	41.4	0.1	5.7	36.2	0.2	9.56
Cj Ham	7.1	20.7	0.1	7.6	49.7	0.3	9.44
Patrick Ricard	6.2	18.9	0.1	7.0	48.5	0.3	9.14
Zander Horvath	8.2	19.6	0.0	5.9	21.9	0.8	8.95
Demetric Felton	0.3	2.1	0.0	0.0	81.8	0.0	8.39
Jermar Jefferson	4.6	19.4	0.2	4.4	34.5	0.3	8.39
Lamical Perine	4.2	17.6	0.2	5.0	35.7	0.3	8.33
Deneric Prince	14.8	49.5	0.1	2.2	21.4	0.1	8.29
Jonathan Ward	10.1	42.9	0.2	1.9	14.0	0.1	7.49
Godwin Igwebuike	0.0	13.3	0.1	6.0	43.5	0.2	7.48
Jaleel Mclaughlin	17.9	54.5	0.0	0.0	20.2	0.0	7.47
Qadree Ollison	4.5	18.8	0.2	4.5	31.9	0.2	7.47
Patrick Laird	4.4	18.2	0.2	4.1	30.5	0.2	7.27
Spencer Brown	4.6	19.7	0.2	4.1	28.5	0.2	7.22
Jason Cabinda	4.6	12.5	0.1	4.4	33.3	0.3	6.98
Avery Williams	5.4	22.8	0.2	3.5	22.4	0.2	6.92
Nate Mccrary	5.4	22.7	0.1	3.8	28.1	0.2	6.88
Ronnie Rivers	4.6	19.4	0.1	4.0	30.4	0.2	6.78
Gerrid Doaks	4.7	19.8	0.1	4.0	27.7	0.2	6.55
Jake Funk	5.5	23.2	0.1	3.5	24.1	0.2	6.53
Jaret Patterson	10.7	32.9	0.1	2.4	13.1	0.1	5.8
Michael Burton	4.7	12.1	0.1	3.3	19.3	0.2	4.94
Adam Prentice	0.0	11.3	0.1	4.0	19.7	0.2	4.9
Henry Pearson	0.0	13.1	0.1	3.7	16.4	0.2	4.75
Jason Huntley	5.0	14.6	0.1	2.3	17.8	0.1	4.44
Jack Colletto	0.0	7.3	0.1	3.6	16.3	0.2	4.16
Khari Blasingame	5.8	13.8	0.1	2.6	12.1	0.1	3.79
Keith Smith	5.4	12.2	0.1	2.8	11.5	0.1	3.57
Jakob Johnson	0.0	2.0	0.0	4.5	16.0	0.2	3.0
Ellis Merriweather	0.0	10.2	0.1	0.5	3.7	0.0	1.99
Tyler Goodson	0.0	10.2	0.1	0.5	2.6	0.0	1.88
Khalan Laborn	0.0	3.5	0.0	0.6	3.8	0.0	0.73
Nick Bellore	0.0	0.0	0.0	0.0	0.0	0.0	0.0
