PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Devin Singletary	8.02 / 8.01	196.3	742.9	4.4	33.0	212.9	0.7	142.68
*Jerome Ford	10.04 / 10.06	158.0	629.5	3.8	33.4	237.8	1.9	137.63
Ezekiel Elliott	10.06 / 10.01	172.7	584.6	5.5	29.4	195.8	1.3	133.54
*Nick Chubb	10.07 / 8.04	150.7	730.6	5.0	17.5	138.1	0.6	129.22
*Jonathon Brooks	9.06 / 8.09	154.4	672.3	4.4	23.1	177.9	0.9	128.37
Gus Edwards	10.01 / 10.03	183.7	677.1	5.3	15.0	130.9	0.4	122.5
*Chuba Hubbard	11.10 / 12.09	150.3	626.2	3.8	26.5	184.5	0.5	120.12
*Jk Dobbins	13.04 / 11.10	133.6	561.1	3.7	24.3	182.9	1.5	117.75
*Ty Chandler	12.07 / 13.04	146.6	598.9	4.3	21.1	154.6	0.6	115.3
*Rico Dowdle	12.02 / 12.03	140.0	544.5	3.6	23.6	181.1	1.2	113.16
*Antonio Gibson	12.12 / 13.07	115.9	442.9	2.3	37.9	285.2	1.2	112.76
*Tyler Allgeier	12.10 / 14.06	134.4	549.4	3.8	21.1	167.6	1.2	112.25
*Blake Corum	11.06 / 10.08	138.3	538.0	4.4	19.7	153.2	0.8	110.17
*Jaleel Mclaughlin	13.02 / 13.11	102.7	498.5	2.7	32.2	211.1	1.0	109.26
*Zach Charbonnet	11.09 / 12.04	117.4	485.7	2.9	31.8	213.9	0.8	108.06
*Trey Benson	11.12 / 10.02	134.3	552.2	3.9	19.1	139.5	0.9	107.52
*Khalil Herbert	14.06 / 15.10	148.1	597.0	3.4	16.6	114.9	0.9	105.29
*Bucky Irving	15.07 / 17.12	116.4	437.3	2.8	21.0	164.6	1.0	93.49
*Marshawn Lloyd	13.12 / 14.09	96.6	402.9	3.4	15.3	122.4	0.9	85.98
*Jordan Mason	 / 	100.3	441.8	3.8	10.0	73.5	0.6	82.93
*Ray Davis	13.10 / 17.11	89.5	386.8	2.9	16.7	136.4	0.6	81.67
*Alexander Mattison	18.01 / 20.04	113.3	423.8	2.6	14.5	97.9	1.0	81.02
*Jamaal Williams	21.07 / 22.03	112.9	415.0	2.9	17.8	101.9	0.3	79.79
*Braelon Allen	15.12 / 17.10	103.8	409.5	3.0	12.6	96.6	0.8	79.71
*Tyrone Tracy	19.06 / 17.09	102.4	396.3	2.5	16.3	119.5	0.8	79.53
*Clyde Edwards Helaire	20.03 / 19.10	70.3	275.6	1.9	18.1	152.3	1.3	71.04
*Samaje Perine	 / 	54.4	230.4	1.6	24.8	199.1	0.9	70.35
*Tank Bigsby	18.11 / 20.10	101.5	332.0	3.4	8.7	60.0	0.3	65.75
*Miles Sanders	21.04 / 22.11	95.9	345.6	1.9	16.2	100.0	0.1	64.66
*Roschon Johnson	 / 	66.9	263.0	2.0	17.9	118.5	0.4	61.5
*Jaylen Wright	 / 	57.8	267.0	2.2	13.1	107.2	0.7	61.37
*Kenneth Gainwell	 / 	63.1	249.0	1.8	16.7	117.5	0.4	58.2
*Audric Estime	 / 	68.2	275.6	1.9	12.9	96.9	0.5	58.1
*Dameon Pierce	16.10 / 16.06	72.8	306.2	2.2	10.5	76.7	0.2	57.94
*Justice Hill	 / 	57.8	231.1	1.6	13.8	102.4	0.5	52.85
*Kendre Miller	15.03 / 16.04	53.6	230.7	1.6	12.4	104.2	0.5	52.29
*Pierre Strong	 / 	71.8	292.3	1.7	8.1	61.9	0.2	50.87
*Emanuel Wilson	 / 	51.1	222.3	1.5	11.1	80.3	0.6	48.41
*Kimani Vidal	 / 	47.0	231.8	1.6	10.8	76.5	0.3	47.63
*Keaton Mitchell	 / 	52.5	255.0	1.6	8.6	69.4	0.2	47.54
*Ty Johnson	 / 	39.7	165.3	1.1	13.1	111.2	0.7	45.0
*Dalvin Cook	 / 	49.3	229.5	1.6	8.5	60.8	0.3	44.68
*Trey Sermon	 / 	52.9	254.8	1.4	7.9	54.4	0.2	44.47
*Eric Gray	 / 	41.4	211.9	1.5	10.8	73.4	0.2	44.13
*Chris Rodriguez	 / 	0.0	235.0	2.0	7.0	51.0	0.0	44.1
*Will Shipley	 / 	36.6	192.3	1.6	6.9	51.5	0.4	39.83
*Isaac Guerendo	 / 	39.2	214.9	1.5	6.5	52.9	0.1	39.63
*Emari Demercado	 / 	34.3	149.2	1.1	13.4	88.5	0.4	39.47
*Cordarrelle Patterson	 / 	36.0	152.0	1.1	10.2	77.3	0.3	36.43
*Evan Hull	 / 	0.0	134.0	1.0	8.0	59.0	1.0	35.3
*Deuce Vaughn	 / 	40.0	147.7	1.2	9.1	68.5	0.2	34.57
*Dylan Laube	 / 	26.9	145.2	1.1	7.8	57.3	0.1	31.35
*Isaiah Davis	 / 	45.7	163.8	1.3	5.3	39.1	0.1	31.34
*Kyle Juszczyk	 / 	5.6	20.2	0.1	14.9	142.6	1.1	30.93
*Tyler Goodson	 / 	25.2	131.1	0.9	7.5	54.3	0.4	30.09
*Cam Akers	 / 	41.3	158.5	1.1	4.7	35.6	0.2	29.56
*Jase Mcclellan	 / 	31.2	129.2	1.0	5.4	43.7	0.4	28.39
*Rasheen Ali	 / 	26.4	149.1	1.2	3.9	31.0	0.1	27.76
*Carson Steele	 / 	22.1	124.1	1.1	5.7	42.9	0.1	26.75
*Kevin Harris	 / 	4.5	134.1	1.1	5.0	36.5	0.0	26.16
*Ameer Abdullah	 / 	26.7	102.3	0.2	10.7	78.4	0.1	25.22
*Ronnie Rivers	 / 	32.3	125.0	0.9	4.6	33.3	0.1	24.13
*Dewayne Mcbride	 / 	0.0	125.0	1.0	4.0	30.0	0.0	23.5
*Jeremy Mcnichols	 / 	18.4	69.5	0.2	9.2	69.6	0.4	22.11
*Dernest Johnson	 / 	31.8	113.9	0.5	5.5	39.2	0.1	21.66
*Isaiah Spiller	 / 	0.0	106.0	1.0	4.0	27.0	0.0	21.3
*Craig Reynolds	 / 	21.6	102.4	0.8	4.1	33.3	0.1	21.02
*Jamycal Hasty	 / 	21.8	73.9	0.5	6.9	44.3	0.1	18.87
*Kenny Mcintosh	 / 	26.8	88.9	0.6	4.4	32.3	0.1	18.52
*Blake Watson	 / 	14.6	84.1	0.7	4.0	28.6	0.1	18.07
*Julius Chestnut	 / 	20.7	81.0	0.6	4.5	34.8	0.1	18.03
*Dare Ogunbowale	 / 	16.7	56.9	0.4	7.3	54.7	0.1	17.81
*Hunter Luepke	 / 	7.4	26.2	1.4	4.0	27.1	0.2	16.93
*Jeff Wilson	 / 	15.0	80.2	0.6	3.2	23.7	0.1	16.19
*Sean Tucker	 / 	25.5	80.9	0.6	2.8	21.4	0.1	15.83
*Jaret Patterson	 / 	16.7	71.0	0.4	4.0	27.6	0.2	15.46
*Jordan Mims	 / 	14.6	58.5	0.6	3.5	25.3	0.1	14.33
*Carlos Washington	 / 	0.0	37.0	1.0	4.0	22.0	0.0	13.9
*Cody Schrader	 / 	31.0	77.0	0.5	2.0	14.0	0.0	13.1
*Alec Ingold	 / 	1.1	4.4	0.0	7.6	55.5	0.3	11.59
*Israel Abanikanda	 / 	14.9	57.5	0.3	2.7	19.0	0.1	11.4
*Raheem Blackshear	 / 	7.2	38.6	0.2	4.7	34.6	0.0	10.87
*Avery Williams	 / 	7.6	35.0	0.4	3.9	23.2	0.1	10.77
*Malik Davis	 / 	0.0	55.0	0.0	3.0	23.0	0.0	9.3
*Travis Homer	 / 	2.3	32.3	0.0	3.1	22.1	0.1	7.59
*Emani Bailey	 / 	0.0	47.0	0.0	2.0	18.0	0.0	7.5
*Kene Nwangwu	 / 	6.2	36.9	0.1	2.3	14.4	0.1	7.48
*Reggie Gilliam	 / 	0.0	0.0	0.0	4.4	33.2	0.3	7.32
*Nyheim Hines	 / 	1.3	17.1	0.0	4.5	32.3	0.0	7.19
*Deejay Dallas	 / 	2.5	28.0	0.0	3.5	24.0	0.0	6.95
*Patrick Taylor	 / 	7.9	28.0	0.2	1.9	13.5	0.1	6.9
*Sione Vaki	 / 	12.6	39.5	0.2	1.5	9.7	0.0	6.87
*Patrick Ricard	 / 	2.7	10.9	0.0	3.7	26.2	0.2	6.76
*Adam Prentice	 / 	3.3	14.0	0.1	3.3	23.1	0.1	6.56
*Michael Burton	 / 	2.4	9.4	0.0	3.7	24.5	0.2	6.44
*Keilan Robinson	 / 	0.0	33.0	0.0	2.0	15.0	0.0	5.8
*Hassan Haskins	 / 	2.3	27.6	0.0	2.1	12.6	0.1	5.67
*Cj Ham	 / 	2.0	8.3	0.0	3.3	22.3	0.1	5.31
*Keaontay Ingram	 / 	0.0	30.0	0.0	2.0	10.0	0.0	5.0
*Myles Gaskin	 / 	0.0	26.0	0.0	2.0	11.0	0.0	4.7
*Zach Evans	 / 	0.0	32.0	0.0	1.0	9.0	0.0	4.6
*Tyrion Davis Price	 / 	0.0	17.0	0.0	1.0	3.0	0.0	2.5
