PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
*Trayveon Williams	 / 	23.5	81.3	0.5	4.8	31.2	0.1	14.85
*Zander Horvath	 / 	7.0	17.0	0.0	3.0	8.0	2.0	14.5
*Dare Ogunbowale	 / 	16.8	60.6	0.2	8.1	59.4	0.2	14.4
*Jaret Patterson	 / 	16.7	71.2	0.4	4.0	27.5	0.1	12.87
*Julius Chestnut	 / 	14.4	60.1	0.4	5.3	37.9	0.1	12.8
*Tyler Goodson	 / 	13.7	68.9	0.5	3.0	20.7	0.1	12.56
*Boston Scott	 / 	2.3	54.3	0.6	2.5	19.2	0.1	11.55
*Zach Evans	 / 	2.3	57.1	0.5	3.0	22.1	0.1	11.52
*Giovanni Ricci	 / 	2.4	10.0	0.0	7.3	71.9	0.5	11.19
*Matt Breida	 / 	5.0	50.9	0.6	2.5	18.5	0.1	11.14
*Lamical Perine	 / 	12.7	52.6	0.3	3.7	26.4	0.1	10.3
*Elijah Dotson	 / 	2.3	44.6	0.5	3.1	22.3	0.1	10.29
*Jamycal Hasty	 / 	15.7	52.1	0.2	4.5	31.3	0.1	10.14
*Sione Vaki	 / 	12.7	53.3	0.4	2.0	14.5	0.1	9.78
*Keaontay Ingram	 / 	15.3	51.7	0.3	2.9	18.6	0.1	9.43
*Myles Gaskin	 / 	13.7	54.1	0.3	2.1	13.8	0.1	9.19
*Louis Rees Zammit	 / 	10.8	45.2	0.4	2.2	15.3	0.1	9.05
*Jacob Saylors	 / 	7.1	29.3	0.2	4.2	28.1	0.2	8.14
*Chris Evans	 / 	6.2	30.2	0.1	5.2	37.3	0.1	7.95
*Kene Nwangwu	 / 	9.7	43.0	0.2	2.7	17.4	0.1	7.84
*Alec Ingold	 / 	1.1	4.4	0.0	7.6	55.5	0.3	7.79
*Sean Tucker	 / 	10.0	38.8	0.2	2.8	20.5	0.1	7.73
*Chris Brooks	 / 	6.9	29.4	0.2	3.2	22.0	0.2	7.54
*Raheem Blackshear	 / 	6.0	35.4	0.1	4.3	32.3	0.0	7.37
*Salvon Ahmed	 / 	2.2	30.4	0.0	4.1	29.7	0.1	6.61
*Michael Burton	 / 	5.1	20.6	0.1	4.0	26.4	0.2	6.5
*Avery Williams	 / 	4.4	18.4	0.2	3.3	22.4	0.2	6.48
*Deejay Dallas	 / 	6.6	33.7	0.1	3.7	24.5	0.0	6.42
*Darrynton Evans	 / 	5.1	20.9	0.1	3.1	23.0	0.2	6.19
*Gary Brightwell	 / 	8.7	35.0	0.2	2.0	12.8	0.0	5.98
*Travis Homer	 / 	3.1	27.3	0.0	3.4	24.4	0.1	5.77
*Malik Davis	 / 	2.3	32.1	0.0	2.6	19.6	0.1	5.77
*Reggie Gilliam	 / 	0.0	0.0	0.0	4.4	33.2	0.3	5.12
*Adam Prentice	 / 	3.3	14.1	0.1	3.3	23.0	0.1	4.91
*Keilan Robinson	 / 	0.0	33.0	0.0	2.0	15.0	0.0	4.8
*Emanuel Wilson	 / 	2.2	26.0	0.0	2.1	15.4	0.1	4.74
*Hassan Haskins	 / 	2.3	27.6	0.0	1.9	12.4	0.0	4.0
*Zonovan Knight	 / 	2.4	9.3	0.0	2.2	16.2	0.2	3.75
*Jake Funk	 / 	2.4	9.4	0.0	2.1	16.1	0.2	3.75
*Jermar Jefferson	 / 	2.4	9.5	0.0	2.1	15.9	0.2	3.74
*Snoop Conner	 / 	2.3	9.2	0.0	2.2	15.9	0.2	3.71
*Jj Taylor	 / 	2.2	8.8	0.0	2.2	16.2	0.2	3.7
*Patrick Ricard	 / 	2.7	10.9	0.0	1.8	13.1	0.2	3.6
*Khari Blasingame	 / 	2.3	9.3	0.0	2.1	14.4	0.2	3.57
*James Robinson	 / 	2.4	10.1	0.0	2.1	13.5	0.2	3.56
*Patrick Taylor	 / 	2.5	13.5	0.0	2.0	13.9	0.1	3.34
*John Kelly	 / 	2.4	9.9	0.0	2.0	13.8	0.1	2.97
*Cj Ham	 / 	2.2	8.6	0.0	2.0	14.8	0.1	2.94
*Tyrion Davis Price	 / 	2.5	13.5	0.0	1.5	8.1	0.1	2.76
*Mike Boone	 / 	0.0	0.0	0.0	2.0	14.0	0.0	1.4
