PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Ezekiel Elliott	12.12 / 12.01	124.7	441.7	4.3	12.4	92.3	0.6	89.0
*Gus Edwards	14.06 / 16.03	116.8	546.5	3.2	8.3	64.2	0.1	85.02
*Kenneth Gainwell	12.10 / 13.11	76.3	340.4	2.8	21.7	163.8	0.8	82.87
*Clyde Edwards Helaire	15.12 / 14.12	83.1	360.6	2.8	17.0	136.6	1.1	81.62
*Kyren Williams	 / 	82.8	333.9	1.8	21.6	165.9	1.0	77.58
*Chase Brown	21.05 / 19.03	81.2	344.6	2.5	17.0	139.4	0.9	77.3
*Cordarrelle Patterson	16.09 / 15.05	80.5	345.1	2.3	17.6	136.8	1.0	76.79
*Jerome Ford	15.01 / 18.11	92.9	376.0	2.4	14.2	117.5	0.8	75.65
*Michael Carter	19.07 / 17.11	74.3	296.2	1.6	20.3	168.1	1.1	72.78
*Roschon Johnson	13.12 / 13.12	84.0	366.6	2.4	12.8	110.8	0.6	72.14
*Joshua Kelley	18.11 / 20.08	88.8	368.2	2.8	12.4	97.8	0.1	70.2
*Chase Edmonds	20.09 / 22.02	65.5	276.4	2.0	17.4	134.1	1.0	67.75
*Tyjae Spears	17.05 / 18.06	81.1	327.6	1.9	15.4	120.0	0.6	67.46
*Ronald Jones	 / 	80.6	362.6	3.4	7.1	57.8	0.1	66.59
*Kendre Miller	13.11 / 14.02	80.7	314.1	2.2	12.2	108.5	0.7	65.76
*Latavius Murray	 / 	75.2	327.7	2.2	13.6	96.6	0.1	63.03
*Keaontay Ingram	 / 	73.6	298.4	1.8	12.4	87.3	0.6	59.17
*Zach Evans	 / 	74.4	291.6	1.8	11.2	92.0	0.6	58.36
*Deuce Vaughn	 / 	58.8	232.2	1.7	15.1	118.7	0.8	57.64
*Zamir White	15.02 / 15.11	70.9	293.5	2.2	8.7	48.8	0.1	52.38
*Matt Breida	 / 	57.1	251.2	1.6	11.1	88.1	0.1	49.68
*Eric Gray	 / 	64.9	271.0	1.4	9.9	76.5	0.2	49.3
*Zack Moss	 / 	64.3	274.7	1.8	8.3	60.5	0.1	49.07
*Abram Smith	 / 	0.0	173.4	1.2	16.2	126.5	0.6	48.89
*Ty Chandler	 / 	61.3	234.1	1.4	9.9	78.8	0.3	46.44
*Israel Abanikanda	 / 	64.5	263.6	1.5	5.8	72.7	0.1	46.13
*Jamycal Hasty	 / 	39.0	176.3	1.3	15.6	116.0	0.2	46.03
*Isaiah Spiller	 / 	63.5	260.6	1.4	8.1	67.6	0.1	45.87
*Pierre Strong	 / 	59.6	246.2	1.3	8.9	77.2	0.2	45.79
*Corey Clement	 / 	58.8	222.4	1.8	9.8	68.5	0.1	45.39
*Melvin Gordon	 / 	50.8	216.3	1.6	10.2	77.9	0.2	45.32
*Hassan Haskins	 / 	49.4	197.2	1.3	11.8	86.2	0.2	43.24
*Ameer Abdullah	 / 	28.1	97.1	0.4	18.4	140.5	0.6	38.96
*Keshawn Vaughn	 / 	55.1	217.3	1.3	6.9	45.2	0.2	38.7
*Deon Jackson	 / 	43.1	148.2	1.2	12.8	84.2	0.2	38.04
*Jordan Mason	 / 	50.9	245.1	0.9	4.8	42.6	0.1	37.17
*James Robinson	 / 	51.0	188.3	0.9	9.1	73.8	0.1	36.76
*Dernest Johnson	 / 	41.6	176.5	1.3	7.7	59.8	0.1	35.88
*Trayveon Williams	 / 	52.4	192.4	0.7	8.0	61.2	0.2	34.76
*Zonovan Knight	 / 	44.6	182.8	1.2	6.3	53.0	0.1	34.53
*Raheem Blackshear	 / 	31.5	118.3	1.2	10.9	80.8	0.3	34.36
*Tyrion Davis Price	 / 	42.6	182.6	1.3	5.1	48.2	0.1	34.03
*Chris Rodriguez	 / 	39.1	164.0	0.8	8.7	60.4	0.2	32.79
*Deejay Dallas	 / 	20.3	123.7	0.6	9.7	82.7	0.3	30.89
*Chris Evans	 / 	37.9	133.5	0.5	9.9	77.2	0.3	30.82
*Sean Tucker	 / 	43.5	167.7	0.6	6.3	59.6	0.2	30.68
*Kene Nwangwu	 / 	44.7	153.1	0.9	7.3	50.8	0.2	30.64
*Rico Dowdle	 / 	46.3	161.2	0.8	6.4	52.3	0.2	30.55
*Malik Davis	 / 	40.6	152.7	0.9	6.4	55.1	0.1	29.98
*Boston Scott	 / 	32.0	144.4	1.4	4.1	36.0	0.1	29.09
*Dewayne Mcbride	 / 	55.7	166.2	0.7	3.4	51.0	0.1	28.22
*Ty Montgomery	 / 	22.4	64.7	0.2	14.4	101.9	0.5	28.06
*Craig Reynolds	 / 	26.8	123.4	0.9	7.4	58.5	0.1	27.89
*Anthony Mcfarland	 / 	22.2	131.3	0.6	8.2	51.7	0.2	27.2
*Kyle Juszczyk	 / 	8.9	30.4	0.4	13.0	107.9	0.6	26.33
*Travis Homer	 / 	18.8	97.1	0.3	8.3	76.4	0.2	24.5
*Kenyan Drake	 / 	27.6	115.7	0.6	6.5	49.2	0.1	23.94
*Patrick Taylor	 / 	23.3	109.2	0.7	6.1	36.8	0.2	23.05
*Tyler Badie	 / 	17.2	88.7	0.4	9.5	56.7	0.2	22.89
*Dare Ogunbowale	 / 	17.7	76.6	0.5	9.4	60.5	0.2	22.61
*Kenny Mcintosh	 / 	49.0	164.8	0.0	0.0	61.1	0.0	22.59
*Gary Brightwell	 / 	22.1	108.8	0.8	5.0	30.3	0.1	21.81
*Evan Hull	 / 	28.6	111.2	0.4	4.5	44.6	0.1	20.83
*Kevin Harris	 / 	31.5	125.2	0.5	3.1	31.4	0.1	20.81
*Hunter Luepke	 / 	18.0	51.1	0.6	6.9	47.5	0.6	20.51
*John Kelly	 / 	19.0	81.5	0.5	5.8	43.3	0.3	20.18
*Damien Williams	 / 	22.9	70.7	0.5	7.0	34.1	0.5	19.98
*Tony Jones	 / 	22.7	86.1	0.5	6.0	35.2	0.2	19.33
*Snoop Conner	 / 	22.7	99.8	0.8	3.2	21.8	0.1	19.16
*Justice Hill	 / 	19.2	81.9	0.3	6.4	40.4	0.2	18.43
*Myles Gaskin	 / 	25.6	87.2	0.1	6.1	54.4	0.1	18.41
*Salvon Ahmed	 / 	31.7	97.1	0.1	4.3	52.1	0.1	18.27
*Brandon Bolden	 / 	19.8	66.6	0.5	5.1	45.0	0.2	17.91
*Jonathan Williams	 / 	40.2	89.9	0.5	3.4	24.0	0.2	17.29
*Lew Nichols	 / 	24.0	97.5	0.5	4.0	25.4	0.0	17.29
*Reggie Gilliam	 / 	4.4	18.5	0.2	8.3	64.8	0.6	17.28
*Elijah Dotson	 / 	15.7	65.8	0.6	4.5	32.0	0.2	16.83
*Mohamed Ibrahim	 / 	21.1	73.8	0.3	6.0	40.2	0.1	16.8
*Alec Ingold	 / 	5.0	13.2	0.1	10.3	70.3	0.4	16.5
*Jj Taylor	 / 	4.4	67.7	0.5	4.3	29.1	0.2	16.03
*Darrynton Evans	 / 	13.5	46.0	0.1	9.0	43.3	0.3	15.83
*Keaton Mitchell	 / 	32.3	103.5	0.0	0.0	38.4	0.0	14.19
*Trey Sermon	 / 	21.6	74.6	0.1	3.8	35.1	0.1	14.07
*Royce Freeman	 / 	12.8	67.8	0.3	4.2	26.6	0.1	13.94
*Tyson Williams	 / 	17.9	65.7	0.4	3.7	23.5	0.1	13.77
*Zander Horvath	 / 	6.1	14.3	0.0	5.9	25.1	1.1	13.49
*Cj Ham	 / 	6.4	18.0	0.1	8.0	46.8	0.3	12.88
*Mike Boone	 / 	21.0	70.2	0.2	2.8	26.5	0.1	12.87
*Julius Chestnut	 / 	12.7	44.9	0.1	5.7	37.3	0.2	12.87
*Patrick Ricard	 / 	6.2	18.8	0.1	7.1	48.7	0.3	12.7
*Ty Johnson	 / 	14.5	49.0	0.1	3.9	40.9	0.1	12.14
*Deneric Prince	 / 	15.7	58.8	0.2	2.7	23.4	0.1	11.37
*Jaleel Mclaughlin	 / 	15.1	52.6	0.2	3.8	24.0	0.1	11.36
*Trestan Ebner	 / 	17.6	59.6	0.1	3.0	26.7	0.1	11.33
*Lamical Perine	 / 	4.2	17.6	0.2	5.0	35.6	0.3	10.82
*Jermar Jefferson	 / 	9.4	41.0	0.1	4.4	33.1	0.1	10.81
*Godwin Igwebuike	 / 	0.0	7.8	0.1	6.6	47.3	0.2	10.61
*Ronnie Rivers	 / 	14.3	47.0	0.0	4.1	28.5	0.1	10.2
*Jake Funk	 / 	8.4	35.3	0.2	3.5	24.8	0.2	10.16
*Qadree Ollison	 / 	4.5	18.8	0.2	4.5	32.1	0.2	9.74
*Giovanni Ricci	 / 	4.7	19.6	0.2	2.4	35.8	0.3	9.74
*Patrick Laird	 / 	4.3	18.0	0.2	4.4	31.7	0.2	9.57
*Darrel Williams	 / 	18.4	58.5	0.0	0.0	36.3	0.0	9.48
*Spencer Brown	 / 	4.7	19.7	0.2	4.1	28.6	0.2	9.28
*Jason Cabinda	 / 	4.6	12.5	0.1	4.4	33.2	0.3	9.17
*Larry Rountree	 / 	4.3	17.6	0.0	4.8	36.0	0.2	8.96
*Nate Mccrary	 / 	5.4	22.6	0.1	3.8	28.5	0.2	8.81
*Avery Williams	 / 	5.4	23.1	0.2	3.4	22.1	0.2	8.62
*Gerrid Doaks	 / 	4.7	19.7	0.1	4.0	27.8	0.2	8.55
*Jonathan Ward	 / 	10.1	42.8	0.2	1.9	14.0	0.1	8.43
*Demetric Felton	 / 	0.3	2.1	0.0	0.0	81.8	0.0	8.39
*Jaret Patterson	 / 	10.1	33.6	0.2	2.4	16.2	0.1	7.98
*Brittain Brown	 / 	6.8	23.0	0.1	4.1	19.0	0.1	7.45
*Adam Prentice	 / 	0.0	12.1	0.1	4.0	19.1	0.2	6.92
*Henry Pearson	 / 	0.0	13.1	0.1	3.7	16.4	0.2	6.6
*Michael Burton	 / 	4.7	12.1	0.1	3.3	19.2	0.2	6.58
*Jack Colletto	 / 	0.0	7.3	0.1	3.6	16.3	0.2	5.96
*Jason Huntley	 / 	5.0	14.6	0.1	2.2	17.5	0.1	5.51
*Jakob Johnson	 / 	0.0	2.0	0.0	4.5	16.0	0.2	5.25
*Khari Blasingame	 / 	5.7	13.5	0.1	2.7	12.3	0.1	5.13
*Keith Smith	 / 	5.4	12.4	0.1	2.8	11.4	0.1	4.98
*Ellis Merriweather	 / 	0.0	10.2	0.1	0.5	3.7	0.0	2.24
*Tyler Goodson	 / 	0.0	10.2	0.1	0.5	2.6	0.0	2.13
*Dwayne Washington	 / 	0.0	3.6	0.0	0.5	4.4	0.0	1.05
*Kirk Merritt	 / 	0.0	0.3	0.0	0.1	5.9	0.0	0.67
*Clint Ratkovich	 / 	0.0	0.0	0.0	0.2	1.4	0.0	0.24
*Nick Bellore	 / 	0.0	0.0	0.0	0.0	0.0	0.0	0.0
