PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Zamir White	7.04 / 6.07	235.1	823.7	4.8	32.9	230.2	0.8	155.44
Raheem Mostert	7.01 / 7.03	168.7	692.8	8.0	25.0	175.8	1.3	155.16
Tony Pollard	7.08 / 7.07	190.2	749.9	5.4	33.9	234.0	0.8	152.54
Brian Robinson	7.10 / 8.07	184.5	733.2	4.8	28.8	243.4	1.8	151.66
*Javonte Williams	7.09 / 8.02	197.8	732.0	4.0	40.3	242.0	1.5	150.55
Zack Moss	9.01 / 7.10	169.5	712.5	6.1	28.7	199.0	1.4	150.5
*Austin Ekeler	10.03 / 8.08	124.1	475.9	4.1	46.9	387.1	2.0	146.35
*Chase Brown	9.08 / 9.11	141.1	613.3	4.0	37.3	304.6	1.9	145.84
*Tyjae Spears	8.09 / 9.04	142.8	587.4	3.6	43.3	337.4	1.5	144.73
Devin Singletary	8.02 / 8.01	196.2	742.9	4.4	33.0	213.4	0.7	142.73
*Nick Chubb	10.07 / 8.04	160.1	765.8	5.4	18.5	146.3	0.6	136.46
*Jonathon Brooks	9.06 / 8.09	161.2	701.3	4.6	23.7	182.3	0.9	133.21
Ezekiel Elliott	10.06 / 10.01	172.6	578.9	5.5	29.4	195.8	1.3	132.97
*Jerome Ford	10.04 / 10.06	147.8	580.6	3.6	30.6	218.0	1.8	127.56
Gus Edwards	10.01 / 10.03	186.0	681.9	5.4	15.2	132.0	0.4	123.79
*Chuba Hubbard	11.10 / 12.09	139.9	681.6	3.6	25.6	176.9	0.5	123.25
*Jk Dobbins	13.04 / 11.10	134.0	558.2	3.7	23.9	180.2	1.5	116.99
*Ty Chandler	12.07 / 13.04	145.8	595.9	4.3	20.6	151.6	0.6	114.45
*Tyler Allgeier	12.10 / 14.06	134.3	555.2	3.8	21.3	169.2	1.2	113.09
*Antonio Gibson	12.12 / 13.07	115.8	441.9	2.3	37.9	284.6	1.2	112.6
*Zach Charbonnet	11.09 / 12.04	115.3	498.7	3.0	32.8	222.3	0.8	111.3
*Rico Dowdle	12.02 / 12.03	138.5	538.5	3.5	22.7	173.7	1.2	110.77
*Blake Corum	11.06 / 10.08	130.6	524.6	4.2	19.3	149.7	0.8	107.08
*Khalil Herbert	14.06 / 15.10	147.8	596.8	3.4	16.6	114.6	0.9	105.24
*Trey Benson	11.12 / 10.02	130.8	546.4	3.9	17.9	131.2	0.8	104.91
*Jaleel Mclaughlin	13.02 / 13.11	97.8	471.8	2.6	28.3	183.5	1.0	101.28
*Marshawn Lloyd	13.12 / 14.09	102.3	405.4	3.2	16.4	130.7	1.0	87.01
*Alexander Mattison	18.01 / 20.04	113.7	420.7	2.6	14.5	96.6	1.0	80.58
*Ray Davis	13.10 / 17.11	85.1	368.0	2.8	16.1	132.2	0.6	78.47
*Jamaal Williams	21.07 / 22.03	107.5	400.5	2.9	16.1	91.4	0.2	75.84
*Braelon Allen	15.12 / 17.10	99.9	397.1	2.9	11.1	86.1	0.7	75.47
*Bucky Irving	15.07 / 17.12	96.5	367.4	2.5	14.8	120.8	0.7	75.42
*Kendre Miller	15.03 / 16.04	74.5	316.5	2.3	18.3	153.4	0.9	75.34
*Clyde Edwards Helaire	20.03 / 19.10	76.0	297.8	1.9	19.4	164.7	1.3	75.15
*Tyrone Tracy	19.06 / 17.09	92.4	365.5	2.4	14.2	104.6	0.7	72.71
*Elijah Mitchell	16.05 / 15.09	94.9	391.6	3.1	9.2	59.4	0.2	69.5
*Miles Sanders	21.04 / 22.11	105.7	380.5	1.8	16.2	101.2	0.2	68.27
*Tank Bigsby	18.11 / 20.10	101.5	331.9	3.4	8.2	56.5	0.2	64.54
*Roschon Johnson	 / 	67.7	265.3	2.0	17.1	114.9	0.4	60.97
*Dameon Pierce	16.10 / 16.06	83.1	336.2	2.3	9.9	72.5	0.2	60.82
*Jaylen Wright	 / 	57.8	266.7	2.2	12.0	99.6	0.7	60.03
*Donta Foreman	 / 	71.1	298.5	2.3	8.5	68.4	0.6	58.34
*Kenneth Gainwell	 / 	62.1	245.6	1.8	16.7	117.5	0.4	57.86
*Keaton Mitchell	 / 	63.3	297.8	2.0	10.5	85.4	0.3	57.37
*Samaje Perine	 / 	42.3	180.9	1.1	20.3	156.0	0.6	54.04
*Justice Hill	 / 	57.8	231.1	1.6	14.1	104.0	0.5	53.16
*Aj Dillon	 / 	64.0	261.3	2.0	10.5	89.9	0.1	52.97
*Kimani Vidal	 / 	44.1	239.1	1.6	12.7	89.0	0.3	50.56
*Audric Estime	 / 	56.9	239.7	1.6	8.7	64.2	0.4	46.74
*Chase Edmonds	 / 	55.4	199.0	1.2	13.7	95.1	0.2	44.66
*Carson Steele	 / 	42.8	160.1	1.2	12.8	110.6	0.4	43.07
*Eric Gray	 / 	39.6	206.8	1.4	10.8	73.7	0.2	43.05
*Emari Demercado	 / 	31.9	141.5	1.1	16.2	107.1	0.4	41.96
*Will Shipley	 / 	36.3	191.1	1.6	7.5	55.4	0.4	40.4
*Ty Johnson	 / 	35.8	154.3	1.0	11.2	93.6	0.6	39.99
*Trey Sermon	 / 	44.5	228.7	1.2	6.5	44.5	0.1	38.37
*Isaiah Davis	 / 	65.5	193.8	1.4	6.5	47.1	0.2	36.94
*Evan Hull	 / 	34.6	155.6	1.0	9.0	64.4	0.5	35.5
*Dylan Laube	 / 	26.4	157.9	1.1	9.1	64.9	0.1	34.03
*Jordan Mason	 / 	33.1	183.0	1.6	4.2	29.1	0.1	33.51
*Royce Freeman	 / 	56.5	169.8	1.3	5.9	40.0	0.2	32.93
*Isaac Guerendo	 / 	29.9	167.4	1.3	5.2	43.0	0.1	32.04
*Kendall Milton	 / 	34.0	145.0	2.0	2.0	25.0	0.0	30.0
*Kyle Juszczyk	 / 	5.6	20.2	0.1	14.2	136.7	1.1	29.99
*Deuce Vaughn	 / 	25.0	105.2	0.9	8.4	63.0	0.4	28.82
*Cordarrelle Patterson	 / 	26.8	121.0	0.9	7.9	60.1	0.2	28.66
*Jase Mcclellan	 / 	31.2	129.2	1.0	5.4	43.7	0.4	28.39
*Andrew Beck	 / 	3.7	9.5	0.7	9.9	87.8	1.5	27.88
*Rasheen Ali	 / 	26.4	149.0	1.2	3.9	31.0	0.1	27.75
*Chris Rodriguez	 / 	14.4	119.7	0.9	7.1	50.4	0.2	27.16
*Deneric Prince	 / 	16.7	136.7	1.0	5.5	40.6	0.1	27.08
*Michael Carter	 / 	25.9	113.9	0.8	8.3	54.2	0.1	26.36
*Ameer Abdullah	 / 	26.8	102.6	0.2	10.7	78.4	0.1	25.25
*Nyheim Hines	 / 	22.9	71.1	0.5	10.8	80.9	0.2	24.8
*Jawhar Jordan	 / 	0.0	134.0	1.0	4.0	30.0	0.0	24.4
*Dewayne Mcbride	 / 	0.0	125.0	1.0	4.0	30.0	0.0	23.5
*Daijun Edwards	 / 	31.0	132.0	1.0	2.0	21.0	0.0	22.3
*Blake Watson	 / 	0.0	108.0	1.0	4.0	29.0	0.0	21.7
*Dernest Johnson	 / 	31.8	113.8	0.5	5.5	39.2	0.1	21.65
*Ronnie Rivers	 / 	27.2	109.4	0.7	4.6	33.3	0.1	21.37
*Craig Reynolds	 / 	21.6	102.3	0.8	4.1	33.4	0.1	21.02
*Kevin Harris	 / 	5.9	99.6	0.8	4.6	34.0	0.0	20.46
*Isaiah Spiller	 / 	30.7	99.4	0.7	4.8	30.1	0.1	20.15
*Hunter Luepke	 / 	8.7	31.2	1.4	5.7	39.4	0.2	19.51
*Jeremy Mcnichols	 / 	14.1	56.8	0.0	8.0	65.0	0.5	19.18
*Trayveon Williams	 / 	26.2	89.2	0.6	4.8	31.3	0.1	18.65
*Dare Ogunbowale	 / 	16.7	60.4	0.2	8.1	59.4	0.2	18.43
*Nick Bawden	 / 	5.4	17.6	2.1	2.5	21.0	0.1	18.31
*Kenny Mcintosh	 / 	27.6	82.4	0.4	5.1	36.4	0.2	18.03
*Pierre Strong	 / 	19.2	103.1	0.7	2.7	19.9	0.0	17.85
*Jeff Wilson	 / 	16.7	89.7	0.7	3.0	21.7	0.1	17.44
*Julius Chestnut	 / 	14.9	62.2	0.4	5.3	37.7	0.2	16.24
*Jordan Mims	 / 	0.0	68.0	1.0	3.0	18.0	0.0	16.1
*Emanuel Wilson	 / 	2.2	70.5	0.5	4.1	29.9	0.1	15.69
*Emani Bailey	 / 	29.0	87.5	0.5	2.5	23.0	0.0	15.3
*Cam Akers	 / 	11.6	79.5	0.6	2.5	17.8	0.1	15.18
*Jaret Patterson	 / 	16.7	71.0	0.4	4.0	27.6	0.1	14.86
*Tyler Goodson	 / 	2.4	61.4	0.5	4.0	28.7	0.1	14.61
*Joshua Kelley	 / 	2.2	71.2	0.5	3.5	24.0	0.0	14.27
*Carlos Washington	 / 	0.0	37.0	1.0	4.0	22.0	0.0	13.9
*Cody Schrader	 / 	33.0	84.5	0.5	1.5	14.5	0.0	13.65
*Boston Scott	 / 	2.3	54.3	0.6	2.5	19.2	0.1	12.8
*Jamycal Hasty	 / 	15.5	51.6	0.2	4.5	31.5	0.1	12.36
*Israel Abanikanda	 / 	17.3	63.8	0.3	2.7	19.0	0.1	12.03
*Alec Ingold	 / 	1.1	4.4	0.0	7.6	55.5	0.3	11.59
*Matt Breida	 / 	2.5	45.5	0.5	2.5	18.5	0.1	11.25
*Dante Miller	 / 	7.1	29.2	0.2	4.2	28.1	0.2	10.23
*Raheem Blackshear	 / 	6.1	35.6	0.1	4.5	33.5	0.0	9.76
*James Robinson	 / 	9.5	40.6	0.3	2.1	13.5	0.2	9.46
*Kene Nwangwu	 / 	9.7	42.8	0.2	2.7	17.7	0.1	9.2
*Sean Tucker	 / 	10.0	38.7	0.2	2.8	20.5	0.1	9.12
*Chris Brooks	 / 	6.9	29.7	0.2	3.1	22.0	0.2	9.12
*Lamical Perine	 / 	12.7	38.8	0.2	2.8	18.7	0.1	8.95
*Myles Gaskin	 / 	13.6	44.3	0.2	2.1	13.0	0.1	8.58
*Michael Burton	 / 	5.1	20.6	0.1	4.0	26.4	0.2	8.5
*Avery Williams	 / 	4.4	18.5	0.2	3.3	22.3	0.2	8.13
*Deejay Dallas	 / 	5.3	30.3	0.1	3.7	24.5	0.0	7.93
*Darrynton Evans	 / 	5.0	20.7	0.1	3.1	23.1	0.2	7.73
*Travis Homer	 / 	2.3	32.3	0.0	3.1	22.1	0.1	7.59
*Reggie Gilliam	 / 	0.0	0.0	0.0	4.4	33.1	0.3	7.31
*Malik Davis	 / 	2.3	32.1	0.0	2.6	19.5	0.1	7.06
*Sione Vaki	 / 	12.6	39.5	0.2	1.5	9.7	0.0	6.87
*Keaontay Ingram	 / 	9.0	32.7	0.1	2.1	12.8	0.1	6.8
*Adam Prentice	 / 	3.3	14.0	0.1	3.3	23.1	0.1	6.56
*Tucker Fisk	 / 	0.0	0.0	0.0	4.4	31.3	0.2	6.53
*Keilan Robinson	 / 	0.0	33.0	0.0	2.0	15.0	0.0	5.8
*Gary Brightwell	 / 	4.3	17.5	0.2	2.0	12.8	0.0	5.23
*Patrick Ricard	 / 	2.7	10.9	0.0	2.3	16.2	0.2	5.06
*Hassan Haskins	 / 	2.3	27.6	0.0	1.9	12.4	0.0	4.95
*Zonovan Knight	 / 	2.4	9.3	0.0	2.2	16.2	0.2	4.85
*Jake Funk	 / 	2.4	9.4	0.0	2.1	16.1	0.2	4.8
*Jj Taylor	 / 	2.2	8.8	0.0	2.2	16.2	0.2	4.8
*Jermar Jefferson	 / 	2.4	9.5	0.0	2.1	15.9	0.2	4.79
*Elijah Dotson	 / 	2.3	16.6	0.0	2.1	14.8	0.1	4.79
*Snoop Conner	 / 	2.3	9.2	0.0	2.1	15.5	0.2	4.72
*Khari Blasingame	 / 	2.3	9.3	0.0	2.1	14.5	0.2	4.63
*Zach Evans	 / 	2.3	20.6	0.0	1.5	12.1	0.1	4.62
*Patrick Taylor	 / 	2.5	13.5	0.0	2.0	13.9	0.1	4.34
*Spencer Brown	 / 	4.7	18.8	0.0	2.0	13.8	0.0	4.26
*Cj Ham	 / 	2.2	8.6	0.0	2.1	15.4	0.1	4.05
*John Kelly	 / 	2.4	9.9	0.0	2.0	13.8	0.1	3.97
*Jakob Johnson	 / 	2.2	8.8	0.0	2.0	12.2	0.0	3.1
*Tyrion Davis Price	 / 	0.0	17.0	0.0	1.0	3.0	0.0	2.5
*Mike Boone	 / 	0.0	0.0	0.0	2.0	14.0	0.0	2.4
