PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD
Tyler Allgeier	146.8	682.8	3.3	11.5	89.4	0.5
Donta Foreman	138.7	677.7	3.4	6.9	52.2	0.2
Elijah Mitchell	144.5	654.5	4.2	13.1	95.6	0.8
Jamaal Williams	157.6	652.8	5.3	14.0	105.9	0.5
Jeff Wilson	141.6	651.8	4.5	22.6	173.8	1.1
Samaje Perine	148.8	625.6	3.8	29.1	233.7	1.5
Raheem Mostert	137.1	607.0	3.3	23.7	165.6	0.9
Dandre Swift	125.5	583.9	5.1	42.0	343.0	1.9
Damien Harris	129.9	574.5	4.1	17.0	116.5	0.4
Devin Singletary	129.6	548.8	2.9	25.0	180.9	0.4
Antonio Gibson	134.5	541.5	3.5	43.2	312.6	1.5
Gus Edwards	111.0	530.0	3.0	6.7	58.8	0.2
Chuba Hubbard	113.2	527.4	3.2	18.4	161.0	0.5
Zach Charbonnet	118.6	513.9	3.3	20.0	166.2	0.7
Jaylen Warren	104.8	473.1	2.6	23.1	197.9	0.4
Roschon Johnson	101.2	455.3	2.4	8.9	101.5	0.5
Devon Achane	112.8	454.2	2.9	21.6	181.4	0.9
Tank Bigsby	103.4	413.4	2.5	15.1	125.8	0.6
Zonovan Knight	101.5	396.5	1.8	16.1	117.8	0.6
Joshua Kelley	92.7	380.3	2.3	13.6	115.8	0.3
Tyjae Spears	89.6	353.0	1.8	15.3	126.8	0.6
Ronald Jones	83.5	351.6	2.2	5.0	42.4	0.2
Chase Edmonds	79.1	348.8	1.7	21.2	166.9	0.8
Jerome Ford	93.8	347.5	1.8	11.0	104.4	0.3
Kenneth Gainwell	75.6	344.8	3.2	19.2	153.1	0.6
Ty Chandler	83.2	340.6	2.2	12.7	98.0	0.5
Clyde Edwards Helaire	76.9	326.5	2.1	12.2	109.1	0.9
Pierre Strong	82.0	325.8	1.8	10.2	90.0	0.2
Zack Moss	74.6	322.1	1.4	8.6	58.1	0.2
Cordarrelle Patterson	72.5	308.2	2.3	19.2	159.3	0.8
Kendre Miller	77.6	306.7	1.8	12.9	122.7	0.6
Keaontay Ingram	75.2	303.0	1.8	13.6	91.3	0.3
Kyren Williams	83.4	302.6	1.2	14.4	120.5	0.3
Chase Brown	74.6	302.2	1.8	17.7	144.1	0.6
Israel Abanikanda	73.9	301.6	1.6	11.5	117.2	0.4
Latavius Murray	57.8	277.0	1.6	10.3	71.9	0.2
Isaiah Spiller	69.3	269.2	1.2	9.5	80.5	0.3
Matt Breida	59.1	264.5	1.2	12.9	103.4	0.3
Malik Davis	63.9	263.4	1.4	5.7	59.6	0.2
Michael Carter	68.5	262.0	1.2	22.1	183.3	0.7
Melvin Gordon	56.2	231.5	0.9	11.7	89.2	0.3
Jordan Mason	50.3	229.3	0.8	2.9	34.7	0.1
Jerick Mckinnon	58.2	228.0	1.7	39.3	335.4	3.0
Kenyan Drake	54.7	227.0	1.1	12.6	95.7	0.2
Zach Evans	60.9	221.9	1.2	9.3	86.9	0.4
Eric Gray	50.0	213.1	1.1	8.5	71.6	0.4
Deuce Vaughn	45.7	208.9	1.2	11.2	83.2	0.3
Sean Tucker	52.9	207.5	0.8	7.1	66.5	0.2
Kevin Harris	61.2	207.4	1.1	3.1	31.3	0.1
Corey Clement	56.8	206.1	1.7	11.7	80.0	0.2
Keshawn Vaughn	51.7	205.4	1.2	6.3	41.5	0.2
Dewayne Mcbride	64.6	195.0	0.8	3.6	61.6	0.1
Royce Freeman	15.5	191.9	1.0	10.8	63.8	0.2
Trayveon Williams	49.2	181.4	0.6	6.4	51.4	0.2
Zamir White	53.5	181.3	1.3	3.1	15.6	0.1
Jamycal Hasty	37.1	179.4	1.0	12.9	96.2	0.4
Evan Hull	45.7	175.6	0.6	5.2	62.4	0.1
Chris Rodriguez	41.2	169.5	0.8	6.4	48.8	0.1
Deejay Dallas	33.1	160.5	0.8	11.1	88.3	0.3
James Robinson	48.4	156.0	0.2	4.0	49.2	0.1
Boston Scott	33.8	154.2	1.2	3.6	38.3	0.1
Hassan Haskins	39.6	152.1	0.5	13.0	89.8	0.3
Kene Nwangwu	43.9	148.8	0.9	8.7	57.4	0.3
Kenny Mcintosh	39.0	146.9	0.5	4.0	49.1	0.0
Dernest Johnson	34.3	141.6	0.5	4.7	41.9	0.1
Deon Jackson	44.0	139.1	0.6	17.6	111.5	0.5
Sincere Mccormick	30.0	136.0	1.0	4.0	39.0	0.0
Tyrion Davis Price	33.6	131.7	0.4	3.6	44.8	0.1
Anthony Mcfarland	19.3	123.8	0.6	8.2	49.3	0.2
Tony Jones	40.8	121.7	0.7	5.2	36.5	0.2
Jj Taylor	4.5	121.3	0.9	5.6	44.2	0.2
Jonathan Williams	41.1	119.6	0.7	6.4	44.8	0.2
Ty Montgomery	38.7	118.9	0.6	19.0	129.1	0.7
Raheem Blackshear	30.4	116.8	1.2	9.5	71.6	0.2
Patrick Taylor	21.2	113.8	0.9	6.1	42.9	0.3
Chris Evans	28.9	104.0	0.3	9.9	74.0	0.3
Ameer Abdullah	29.3	102.5	0.4	19.3	143.6	0.6
Rico Dowdle	33.8	101.7	0.4	2.8	29.0	0.1
Mike Boone	23.3	99.9	0.4	5.8	40.3	0.2
Snoop Conner	22.7	99.9	0.8	3.2	21.8	0.1
Deneric Prince	29.7	99.1	0.3	4.4	42.9	0.1
Travis Homer	19.4	98.2	0.3	9.9	81.7	0.3
Myles Gaskin	32.4	98.1	0.1	4.4	56.3	0.1
Salvon Ahmed	31.7	97.1	0.1	4.3	52.1	0.1
Lew Nichols	24.0	97.0	0.5	4.0	25.4	0.0
Gary Brightwell	18.2	96.0	0.7	6.0	33.4	0.2
Mohamed Ibrahim	29.5	93.5	0.0	0.0	34.7	0.0
Brandon Bolden	20.3	86.8	0.6	7.9	67.5	0.2
John Kelly	19.0	81.9	0.5	5.8	42.9	0.3
Tyler Badie	16.1	81.9	0.4	7.6	48.8	0.2
Brittain Brown	17.3	77.7	0.6	4.1	33.7	0.1
Justice Hill	17.9	74.6	0.3	6.5	39.7	0.2
Keaton Mitchell	23.7	73.9	0.0	0.0	27.4	0.0
Tyson Williams	19.8	73.6	0.5	3.7	26.0	0.1
Dare Ogunbowale	15.6	73.1	0.5	7.0	40.7	0.1
Craig Reynolds	16.7	67.8	0.3	5.1	47.0	0.2
Trey Sermon	18.9	64.1	0.1	3.8	31.5	0.1
Trestan Ebner	17.7	59.9	0.1	2.9	26.5	0.1
Damarea Crockett	14.1	59.5	0.4	4.6	34.0	0.3
Jaleel Mclaughlin	17.9	54.5	0.0	0.0	20.2	0.0
Hunter Luepke	18.0	47.8	0.6	7.2	45.4	0.6
Jonathan Ward	10.1	42.9	0.2	1.9	14.0	0.1
Darrynton Evans	12.1	41.4	0.1	8.9	41.4	0.3
Julius Chestnut	11.7	41.4	0.1	5.7	36.2	0.2
Larry Rountree	10.0	41.3	0.3	4.6	33.8	0.2
Jaret Patterson	10.7	32.9	0.1	2.4	13.1	0.1
Kyle Juszczyk	8.3	28.2	0.3	13.0	108.5	0.6
Jake Funk	5.5	23.2	0.1	3.5	24.1	0.2
Avery Williams	5.4	22.8	0.2	3.5	22.4	0.2
Nate Mccrary	5.4	22.7	0.1	3.8	28.1	0.2
Cj Ham	7.1	20.7	0.1	7.6	49.7	0.3
Gerrid Doaks	4.7	19.8	0.1	4.0	27.7	0.2
Spencer Brown	4.6	19.7	0.2	4.1	28.5	0.2
Zander Horvath	8.2	19.6	0.0	5.9	21.9	0.8
Giovanni Ricci	4.6	19.6	0.2	1.9	75.8	0.3
Jermar Jefferson	4.6	19.4	0.2	4.4	34.5	0.3
Ronnie Rivers	4.6	19.4	0.1	4.0	30.4	0.2
Patrick Ricard	6.2	18.9	0.1	7.0	48.5	0.3
Reggie Gilliam	4.5	18.8	0.2	8.3	64.8	0.6
Qadree Ollison	4.5	18.8	0.2	4.5	31.9	0.2
Patrick Laird	4.4	18.2	0.2	4.1	30.5	0.2
Lamical Perine	4.2	17.6	0.2	5.0	35.7	0.3
Jason Huntley	5.0	14.6	0.1	2.3	17.8	0.1
Khari Blasingame	5.8	13.8	0.1	2.6	12.1	0.1
Godwin Igwebuike	0.0	13.3	0.1	6.0	43.5	0.2
Henry Pearson	0.0	13.1	0.1	3.7	16.4	0.2
Alec Ingold	4.9	12.7	0.1	10.2	67.3	0.4
Jason Cabinda	4.6	12.5	0.1	4.4	33.3	0.3
Keith Smith	5.4	12.2	0.1	2.8	11.5	0.1
Michael Burton	4.7	12.1	0.1	3.3	19.3	0.2
Adam Prentice	0.0	11.3	0.1	4.0	19.7	0.2
Ellis Merriweather	0.0	10.2	0.1	0.5	3.7	0.0
Tyler Goodson	0.0	10.2	0.1	0.5	2.6	0.0
Jack Colletto	0.0	7.3	0.1	3.6	16.3	0.2
Khalan Laborn	0.0	3.5	0.0	0.6	3.8	0.0
Demetric Felton	0.3	2.1	0.0	0.0	81.8	0.0
Jakob Johnson	0.0	2.0	0.0	4.5	16.0	0.2
Nick Bellore	0.0	0.0	0.0	0.0	0.0	0.0
