Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Reggie Gilliam	0	-	-	-	-	18.8	-
Royce Freeman	0	-	-	-	-	68.0	-
Snoop Conner	0	-	-	-	-	58.7	-
Keaton Mitchell	0	-	-	-	-	83.6	-
Alec Ingold	0	-	-	-	-	12.6	-
Zander Horvath	0	-	-	-	-	14.3	-
Mike Boone	0	-	-	-	-	62.1	-
Julius Chestnut	0	-	-	-	-	44.9	-
Trey Sermon	0	-	-	-	-	58.8	-
Cj Ham	0	-	-	-	-	19.4	-
Darrynton Evans	0	-	-	-	-	31.9	-
Trestan Ebner	0	-	-	-	-	54.8	-
Damarea Crockett	0	-	-	-	-	32.3	-
Lamical Perine	0	-	-	-	-	17.6	-
Jermar Jefferson	0	-	-	-	-	19.4	-
Jake Funk	0	-	-	-	-	34.8	-
Patrick Ricard	0	-	-	-	-	18.9	-
Godwin Igwebuike	0	-	-	-	-	13.2	-
Jonathan Ward	0	-	-	-	-	42.9	-
Qadree Ollison	0	-	-	-	-	18.8	-
Giovanni Ricci	0	-	-	-	-	19.6	-
Jason Cabinda	0	-	-	-	-	12.5	-
Spencer Brown	0	-	-	-	-	19.7	-
Patrick Laird	0	-	-	-	-	18.2	-
Jaret Patterson	0	-	-	-	-	33.6	-
Nate Mccrary	0	-	-	-	-	22.7	-
Ronnie Rivers	0	-	-	-	-	19.4	-
Avery Williams	0	-	-	-	-	22.8	-
Gerrid Doaks	0	-	-	-	-	19.8	-
Adam Prentice	0	-	-	-	-	13.6	-
Michael Burton	0	-	-	-	-	12.1	-
Henry Pearson	0	-	-	-	-	13.1	-
Jaleel Mclaughlin	0	-	-	-	-	35.7	-
Jason Huntley	0	-	-	-	-	14.6	-
Khari Blasingame	0	-	-	-	-	13.8	-
Jack Colletto	0	-	-	-	-	7.3	-
Keith Smith	0	-	-	-	-	12.2	-
Jakob Johnson	0	-	-	-	-	2.0	-
Ellis Merriweather	0	-	-	-	-	10.2	-
Tyler Goodson	0	-	-	-	-	10.2	-
Nick Bellore	0	-	-	-	-	0.0	-
