Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Chase Edmonds	199.5	-	-	-	-	-	-	-	-
Isaiah Davis	193.4	-	-	-	-	-	-	-	-
Eric Gray	180.9	-	-	-	-	-	-	-	-
Royce Freeman	175.3	-	-	-	-	-	-	-	-
Dylan Laube	172.2	-	-	-	-	-	-	-	-
Isaac Guerendo	167.3	-	-	-	-	-	-	-	-
Samaje Perine	154.7	-	-	-	-	-	-	-	-
Will Shipley	150.6	-	-	-	-	-	-	-	-
Rasheen Ali	149.3	-	-	-	-	-	-	-	-
Dewayne Mcbride	147.0	-	-	-	-	-	-	-	-
Kendall Milton	146.0	-	-	-	-	-	-	-	-
Evan Hull	144.1	-	-	-	-	-	-	-	-
Emani Bailey	143.0	-	-	-	-	-	-	-	-
Ty Johnson	139.6	-	-	-	-	-	-	-	-
Jase Mcclellan	134.0	-	-	-	-	-	-	-	-
Jawhar Jordan	134.0	-	-	-	-	-	-	-	-
Chris Rodriguez	133.6	-	-	-	-	-	-	-	-
Deuce Vaughn	129.8	-	-	-	-	-	-	-	-
Dillon Johnson	126.0	-	-	-	-	-	-	-	-
Deneric Prince	125.9	-	-	-	-	-	-	-	-
Emari Demercado	124.0	-	-	-	-	-	-	-	-
Dante Miller	120.0	-	-	-	-	-	-	-	-
Cordarrelle Patterson	114.9	-	-	-	-	-	-	-	-
Dernest Johnson	114.1	-	-	-	-	-	-	-	-
Michael Carter	113.7	-	-	-	-	-	-	-	-
Ronnie Rivers	112.3	-	-	-	-	-	-	-	-
Blake Watson	108.0	-	-	-	-	-	-	-	-
Cody Schrader	105.5	-	-	-	-	-	-	-	-
Ameer Abdullah	102.9	-	-	-	-	-	-	-	-
Craig Reynolds	102.5	-	-	-	-	-	-	-	-
Jordan Mason	100.5	-	-	-	-	-	-	-	-
Kevin Harris	99.8	-	-	-	-	-	-	-	-
Pierre Strong	98.4	-	-	-	-	-	-	-	-
Israel Abanikanda	97.7	-	-	-	-	-	-	-	-
Isaiah Spiller	91.7	-	-	-	-	-	-	-	-
Cam Akers	88.3	-	-	-	-	-	-	-	-
Jeff Wilson	86.8	-	-	-	-	-	-	-	-
Kenny Mcintosh	82.2	-	-	-	-	-	-	-	-
Trayveon Williams	81.3	-	-	-	-	-	-	-	-
Jaret Patterson	71.2	-	-	-	-	-	-	-	-
Tyler Goodson	68.9	-	-	-	-	-	-	-	-
Nyheim Hines	68.5	-	-	-	-	-	-	-	-
Dare Ogunbowale	60.6	-	-	-	-	-	-	-	-
Julius Chestnut	60.1	-	-	-	-	-	-	-	-
Zach Evans	57.1	-	-	-	-	-	-	-	-
Jeremy Mcnichols	56.8	-	-	-	-	-	-	-	-
Boston Scott	54.3	-	-	-	-	-	-	-	-
Myles Gaskin	54.1	-	-	-	-	-	-	-	-
Sione Vaki	53.3	-	-	-	-	-	-	-	-
Lamical Perine	52.6	-	-	-	-	-	-	-	-
Jamycal Hasty	52.1	-	-	-	-	-	-	-	-
Keaontay Ingram	51.7	-	-	-	-	-	-	-	-
Matt Breida	50.9	-	-	-	-	-	-	-	-
Louis Rees Zammit	45.2	-	-	-	-	-	-	-	-
Elijah Dotson	44.6	-	-	-	-	-	-	-	-
Kene Nwangwu	43.0	-	-	-	-	-	-	-	-
Sean Tucker	38.8	-	-	-	-	-	-	-	-
Raheem Blackshear	35.4	-	-	-	-	-	-	-	-
Gary Brightwell	35.0	-	-	-	-	-	-	-	-
Deejay Dallas	33.7	-	-	-	-	-	-	-	-
Keilan Robinson	33.0	-	-	-	-	-	-	-	-
Malik Davis	32.1	-	-	-	-	-	-	-	-
Hunter Luepke	31.2	-	-	-	-	-	-	-	-
Salvon Ahmed	30.4	-	-	-	-	-	-	-	-
Chris Evans	30.2	-	-	-	-	-	-	-	-
Chris Brooks	29.4	-	-	-	-	-	-	-	-
Jacob Saylors	29.3	-	-	-	-	-	-	-	-
Hassan Haskins	27.6	-	-	-	-	-	-	-	-
Travis Homer	27.3	-	-	-	-	-	-	-	-
Emanuel Wilson	26.0	-	-	-	-	-	-	-	-
Darrynton Evans	20.9	-	-	-	-	-	-	-	-
Michael Burton	20.6	-	-	-	-	-	-	-	-
Kyle Juszczyk	20.2	-	-	-	-	-	-	-	-
Avery Williams	18.4	-	-	-	-	-	-	-	-
Zander Horvath	17.0	-	-	-	-	-	-	-	-
Adam Prentice	14.1	-	-	-	-	-	-	-	-
Patrick Taylor	13.5	-	-	-	-	-	-	-	-
Tyrion Davis Price	13.5	-	-	-	-	-	-	-	-
Patrick Ricard	10.9	-	-	-	-	-	-	-	-
James Robinson	10.1	-	-	-	-	-	-	-	-
Giovanni Ricci	10.0	-	-	-	-	-	-	-	-
John Kelly	9.9	-	-	-	-	-	-	-	-
Andrew Beck	9.5	-	-	-	-	-	-	-	-
Jermar Jefferson	9.5	-	-	-	-	-	-	-	-
Jake Funk	9.4	-	-	-	-	-	-	-	-
Zonovan Knight	9.3	-	-	-	-	-	-	-	-
Khari Blasingame	9.3	-	-	-	-	-	-	-	-
Snoop Conner	9.2	-	-	-	-	-	-	-	-
Jj Taylor	8.8	-	-	-	-	-	-	-	-
Cj Ham	8.6	-	-	-	-	-	-	-	-
Alec Ingold	4.4	-	-	-	-	-	-	-	-
Reggie Gilliam	0.0	-	-	-	-	-	-	-	-
Mike Boone	0.0	-	-	-	-	-	-	-	-
