Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Rasheen Ali	149.1	-	-	-	-	-	-	149.1	-
Deuce Vaughn	147.7	-	-	-	-	-	-	147.7	-
Dylan Laube	145.2	-	-	-	-	-	-	145.2	-
Kevin Harris	134.1	-	-	-	-	-	-	134.1	-
Evan Hull	134.0	-	-	-	-	-	-	134.0	-
Tyler Goodson	131.1	-	-	-	-	-	-	131.1	-
Jase Mcclellan	129.2	-	-	-	-	-	-	129.2	-
Dewayne Mcbride	125.0	-	-	-	-	-	-	125.0	-
Ronnie Rivers	125.0	-	-	-	-	-	-	125.0	-
Carson Steele	124.1	-	-	-	-	-	-	124.1	-
Dernest Johnson	113.9	-	-	-	-	-	-	113.9	-
Isaiah Spiller	106.0	-	-	-	-	-	-	106.0	-
Craig Reynolds	102.4	-	-	-	-	-	-	102.4	-
Ameer Abdullah	102.3	-	-	-	-	-	-	102.3	-
Kenny Mcintosh	88.9	-	-	-	-	-	-	88.9	-
Blake Watson	84.1	-	-	-	-	-	-	84.1	-
Julius Chestnut	81.0	-	-	-	-	-	-	81.0	-
Sean Tucker	80.9	-	-	-	-	-	-	80.9	-
Jeff Wilson	80.2	-	-	-	-	-	-	80.2	-
Cody Schrader	77.0	-	-	-	-	-	-	77.0	-
Jamycal Hasty	73.9	-	-	-	-	-	-	73.9	-
Jaret Patterson	71.0	-	-	-	-	-	-	71.0	-
Jeremy Mcnichols	69.5	-	-	-	-	-	-	69.5	-
Jordan Mims	58.5	-	-	-	-	-	-	58.5	-
Israel Abanikanda	57.5	-	-	-	-	-	-	57.5	-
Dare Ogunbowale	56.9	-	-	-	-	-	-	56.9	-
Malik Davis	55.0	-	-	-	-	-	-	55.0	-
Emani Bailey	47.0	-	-	-	-	-	-	47.0	-
Sione Vaki	39.5	-	-	-	-	-	-	39.5	-
Raheem Blackshear	38.6	-	-	-	-	-	-	38.6	-
Carlos Washington	37.0	-	-	-	-	-	-	37.0	-
Kene Nwangwu	36.9	-	-	-	-	-	-	36.9	-
Avery Williams	35.0	-	-	-	-	-	-	35.0	-
Keilan Robinson	33.0	-	-	-	-	-	-	33.0	-
Travis Homer	32.3	-	-	-	-	-	-	32.3	-
Zach Evans	32.0	-	-	-	-	-	-	32.0	-
Keaontay Ingram	30.0	-	-	-	-	-	-	30.0	-
Patrick Taylor	28.0	-	-	-	-	-	-	28.0	-
Deejay Dallas	28.0	-	-	-	-	-	-	28.0	-
Hassan Haskins	27.6	-	-	-	-	-	-	27.6	-
Hunter Luepke	26.2	-	-	-	-	-	-	26.2	-
Myles Gaskin	26.0	-	-	-	-	-	-	26.0	-
Kyle Juszczyk	20.2	-	-	-	-	-	-	20.2	-
Nyheim Hines	17.1	-	-	-	-	-	-	17.1	-
Tyrion Davis Price	17.0	-	-	-	-	-	-	17.0	-
Adam Prentice	14.0	-	-	-	-	-	-	14.0	-
Patrick Ricard	10.9	-	-	-	-	-	-	10.9	-
Michael Burton	9.4	-	-	-	-	-	-	9.4	-
Cj Ham	8.3	-	-	-	-	-	-	8.3	-
Alec Ingold	4.4	-	-	-	-	-	-	4.4	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
