Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Travis Homer	98.2	-	-	-	-	98.2	-
Gary Brightwell	98.0	-	-	-	-	98.0	-
Ameer Abdullah	97.1	-	-	-	-	97.1	-
Lew Nichols	92.4	-	-	-	-	92.4	-
Tony Jones	91.3	-	-	-	-	91.3	-
Myles Gaskin	87.2	-	-	-	-	98.1	76.3
Chris Evans	86.2	-	-	-	-	113.0	59.5
Damien Williams	83.7	-	-	-	-	83.7	-
Keaton Mitchell	83.6	-	-	-	-	83.6	-
Tyler Badie	83.4	-	-	-	-	83.4	-
Mohamed Ibrahim	82.8	-	-	-	-	82.8	-
John Kelly	81.5	-	-	-	-	81.5	-
Brittain Brown	77.7	-	-	-	-	77.7	-
Justice Hill	77.5	-	-	-	-	77.5	-
Dare Ogunbowale	75.0	-	-	-	-	75.0	-
Tyson Williams	73.5	-	-	-	-	73.5	-
Royce Freeman	68.0	-	-	-	-	68.0	-
Brandon Bolden	67.8	-	-	-	-	67.8	-
Mike Boone	62.1	-	-	-	-	62.1	-
Trey Sermon	58.8	-	-	-	-	58.8	-
Snoop Conner	58.7	-	-	-	-	58.7	-
Trestan Ebner	54.8	-	-	-	-	54.8	-
Deneric Prince	51.9	-	-	-	-	103.8	0
Hunter Luepke	50.6	-	-	-	-	50.6	-
Julius Chestnut	44.9	-	-	-	-	44.9	-
Jonathan Ward	42.9	-	-	-	-	42.9	-
Jaleel Mclaughlin	35.7	-	-	-	-	35.7	-
Jake Funk	34.8	-	-	-	-	34.8	-
Jaret Patterson	33.6	-	-	-	-	33.6	-
Damarea Crockett	32.3	-	-	-	-	32.3	-
Darrynton Evans	31.9	-	-	-	-	31.9	-
Kyle Juszczyk	31.3	-	-	-	-	31.3	-
Avery Williams	22.8	-	-	-	-	22.8	-
Nate Mccrary	22.7	-	-	-	-	22.7	-
Gerrid Doaks	19.8	-	-	-	-	19.8	-
Spencer Brown	19.7	-	-	-	-	19.7	-
Giovanni Ricci	19.6	-	-	-	-	19.6	-
Cj Ham	19.4	-	-	-	-	19.4	-
Jermar Jefferson	19.4	-	-	-	-	19.4	-
Ronnie Rivers	19.4	-	-	-	-	19.4	-
Patrick Ricard	18.9	-	-	-	-	18.9	-
Reggie Gilliam	18.8	-	-	-	-	18.8	-
Qadree Ollison	18.8	-	-	-	-	18.8	-
Patrick Laird	18.2	-	-	-	-	18.2	-
Lamical Perine	17.6	-	-	-	-	17.6	-
Jason Huntley	14.6	-	-	-	-	14.6	-
Zander Horvath	14.3	-	-	-	-	14.3	-
Khari Blasingame	13.8	-	-	-	-	13.8	-
Adam Prentice	13.6	-	-	-	-	13.6	-
Godwin Igwebuike	13.2	-	-	-	-	13.2	-
Henry Pearson	13.1	-	-	-	-	13.1	-
Alec Ingold	12.6	-	-	-	-	12.6	-
Jason Cabinda	12.5	-	-	-	-	12.5	-
Keith Smith	12.2	-	-	-	-	12.2	-
Michael Burton	12.1	-	-	-	-	12.1	-
Ellis Merriweather	10.2	-	-	-	-	10.2	-
Tyler Goodson	10.2	-	-	-	-	10.2	-
Jack Colletto	7.3	-	-	-	-	7.3	-
Kirk Merritt	4.5	-	-	-	-	4.5	-
Demetric Felton	2.1	-	-	-	-	2.1	-
Jakob Johnson	2.0	-	-	-	-	2.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
