Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Ezekiel Elliott	434.7	425.5	375.5	425.5	399.5	-	-	552.9	429
Jerome Ford	366.9	-	-	-	-	-	-	352.9	381
Roschon Johnson	359.0	-	-	-	-	-	-	429.0	289
Joshua Kelley	357.8	-	-	-	-	-	-	380.5	335
Ronald Jones	348.9	-	-	-	-	-	-	293.8	404
Chase Brown	346.4	-	-	-	-	-	-	290.9	402
Kyren Williams	345.5	-	-	-	-	-	-	383.0	308
Clyde Edwards Helaire	344.9	-	-	-	-	-	-	317.7	372
Kenneth Gainwell	339.2	-	-	-	-	-	-	417.4	261
Tyjae Spears	333.9	-	-	-	-	-	-	369.7	298
Latavius Murray	328.2	-	-	-	-	-	-	285.5	371
Kendre Miller	321.2	-	-	-	-	-	-	314.4	328
Cordarrelle Patterson	320.9	-	-	-	-	-	-	298.8	343
Israel Abanikanda	306.1	-	-	-	-	-	-	306.1	-
Keaontay Ingram	293.9	-	-	-	-	-	-	301.8	286
Michael Carter	284.4	-	-	-	-	-	-	158.9	410
Zamir White	279.4	-	-	-	-	-	-	249.8	309
Eric Gray	271.0	-	-	-	-	-	-	213.0	329
Zack Moss	268.4	-	-	-	-	-	-	299.9	237
Matt Breida	264.4	-	-	-	-	-	-	264.4	-
Sean Tucker	249.8	-	-	-	-	-	-	245.6	254
Isaiah Spiller	249.7	-	-	-	-	-	-	269.3	230
Chase Edmonds	245.5	-	-	-	-	-	-	311.0	180
Deuce Vaughn	239.7	-	-	-	-	-	-	244.3	235
Rico Dowdle	236.3	-	-	-	-	-	-	166.6	306
Jordan Mason	235.3	-	-	-	-	-	-	231.7	239
Ty Chandler	231.9	-	-	-	-	-	-	335.8	128
Pierre Strong	231.5	-	-	-	-	-	-	181.0	282
Zach Evans	222.7	-	-	-	-	-	-	222.7	-
Keshawn Vaughn	219.8	-	-	-	-	-	-	219.8	-
Jerick Mckinnon	217.3	-	-	-	-	-	-	223.6	211
Melvin Gordon	216.3	-	-	-	-	-	-	175.7	257
Corey Clement	203.8	-	-	-	-	-	-	203.8	-
Evan Hull	199.5	-	-	-	-	-	-	199.5	-
Trayveon Williams	192.4	-	-	-	-	-	-	192.4	-
James Robinson	188.3	-	-	-	-	-	-	139.6	237
Hassan Haskins	179.6	-	-	-	-	-	-	136.2	223
Tyrion Davis Price	176.6	-	-	-	-	-	-	143.2	210
Abram Smith	173.4	-	-	-	-	-	-	173.4	-
Jamycal Hasty	170.6	-	-	-	-	-	-	178.2	163
Dernest Johnson	168.7	-	-	-	-	-	-	131.3	206
Zonovan Knight	168.3	-	-	-	-	-	-	131.6	205
Kenny Mcintosh	164.8	-	-	-	-	-	-	164.8	-
Chris Rodriguez	164.0	-	-	-	-	-	-	164.0	-
Dewayne Mcbride	162.9	-	-	-	-	-	-	162.9	-
Kene Nwangwu	153.1	-	-	-	-	-	-	153.1	-
Lew Nichols	150.0	-	-	-	-	-	-	150.0	-
Malik Davis	142.6	-	-	-	-	-	-	162.2	123
Anthony Mcfarland	137.8	-	-	-	-	-	-	137.8	-
Deon Jackson	137.2	-	-	-	-	-	-	98.3	176
Boston Scott	133.4	-	-	-	-	-	-	138.9	128
Kevin Harris	125.2	-	-	-	-	-	-	125.2	-
Keaton Mitchell	123.7	-	-	-	-	-	-	123.7	-
Deejay Dallas	122.0	-	-	-	-	-	-	122.0	-
Raheem Blackshear	118.3	-	-	-	-	-	-	118.3	-
Deneric Prince	117.5	-	-	-	-	-	-	117.5	-
Craig Reynolds	115.8	-	-	-	-	-	-	115.8	-
Kenyan Drake	111.5	-	-	-	-	-	-	223.0	0
Gary Brightwell	108.8	-	-	-	-	-	-	108.8	-
Patrick Taylor	104.4	-	-	-	-	-	-	104.4	-
Tony Jones	100.6	-	-	-	-	-	-	100.6	-
Chris Evans	98.9	-	-	-	-	-	-	141.5	56.3
Ameer Abdullah	97.1	-	-	-	-	-	-	97.1	-
Salvon Ahmed	97.1	-	-	-	-	-	-	97.1	-
Travis Homer	92.8	-	-	-	-	-	-	92.8	-
Snoop Conner	92.5	-	-	-	-	-	-	92.5	-
Jonathan Williams	89.9	-	-	-	-	-	-	89.9	-
Tyler Badie	88.7	-	-	-	-	-	-	88.7	-
Jake Funk	85.6	-	-	-	-	-	-	85.6	-
Mohamed Ibrahim	83.6	-	-	-	-	-	-	83.6	-
Justice Hill	81.9	-	-	-	-	-	-	81.9	-
John Kelly	81.5	-	-	-	-	-	-	81.5	-
Myles Gaskin	79.3	-	-	-	-	-	-	89.5	69.2
Damien Williams	79.2	-	-	-	-	-	-	79.2	-
Dare Ogunbowale	76.2	-	-	-	-	-	-	76.2	-
Trey Sermon	74.6	-	-	-	-	-	-	74.6	-
Mike Boone	74.0	-	-	-	-	-	-	74.0	-
Jaleel Mclaughlin	73.9	-	-	-	-	-	-	73.9	-
Tyson Williams	72.8	-	-	-	-	-	-	72.8	-
Jj Taylor	71.2	-	-	-	-	-	-	71.2	-
Brandon Bolden	67.8	-	-	-	-	-	-	67.8	-
Royce Freeman	67.8	-	-	-	-	-	-	67.8	-
Ty Montgomery	67.1	-	-	-	-	-	-	67.1	-
Elijah Dotson	65.8	-	-	-	-	-	-	65.8	-
Ty Johnson	63.3	-	-	-	-	-	-	63.3	-
Darrel Williams	58.5	-	-	-	-	-	-	117.1	0
Trestan Ebner	54.5	-	-	-	-	-	-	54.5	-
Hunter Luepke	51.1	-	-	-	-	-	-	51.1	-
Julius Chestnut	48.3	-	-	-	-	-	-	48.3	-
Ronnie Rivers	47.0	-	-	-	-	-	-	47.0	-
Jonathan Ward	42.8	-	-	-	-	-	-	42.8	-
Jermar Jefferson	37.0	-	-	-	-	-	-	37.0	-
Kyle Juszczyk	34.1	-	-	-	-	-	-	34.1	-
Jaret Patterson	33.6	-	-	-	-	-	-	33.6	-
Darrynton Evans	31.8	-	-	-	-	-	-	31.8	-
Avery Williams	23.1	-	-	-	-	-	-	23.1	-
Nate Mccrary	22.6	-	-	-	-	-	-	22.6	-
Giovanni Ricci	19.7	-	-	-	-	-	-	19.7	-
Spencer Brown	19.7	-	-	-	-	-	-	19.7	-
Gerrid Doaks	19.7	-	-	-	-	-	-	19.7	-
Cj Ham	19.4	-	-	-	-	-	-	19.4	-
Brittain Brown	19.4	-	-	-	-	-	-	19.4	-
Qadree Ollison	18.7	-	-	-	-	-	-	18.7	-
Reggie Gilliam	18.6	-	-	-	-	-	-	18.6	-
Patrick Laird	18.0	-	-	-	-	-	-	18.0	-
Lamical Perine	17.6	-	-	-	-	-	-	17.6	-
Larry Rountree	17.6	-	-	-	-	-	-	17.6	-
Patrick Ricard	16.6	-	-	-	-	-	-	16.6	-
Adam Prentice	16.3	-	-	-	-	-	-	16.3	-
Jason Huntley	14.6	-	-	-	-	-	-	14.6	-
Zander Horvath	14.3	-	-	-	-	-	-	14.3	-
Khari Blasingame	13.5	-	-	-	-	-	-	13.5	-
Alec Ingold	13.2	-	-	-	-	-	-	13.2	-
Henry Pearson	13.1	-	-	-	-	-	-	13.1	-
Jason Cabinda	12.5	-	-	-	-	-	-	12.5	-
Keith Smith	12.4	-	-	-	-	-	-	12.4	-
Michael Burton	12.1	-	-	-	-	-	-	12.1	-
Jakob Johnson	10.7	-	-	-	-	-	-	10.7	-
Ellis Merriweather	10.2	-	-	-	-	-	-	10.2	-
Tyler Goodson	10.2	-	-	-	-	-	-	10.2	-
Nick Bellore	9.3	-	-	-	-	-	-	9.3	-
Godwin Igwebuike	7.8	-	-	-	-	-	-	7.8	-
Jack Colletto	7.3	-	-	-	-	-	-	7.3	-
Alex Armah	6.4	-	-	-	-	-	-	6.4	-
Dwayne Washington	3.6	-	-	-	-	-	-	3.6	-
Demetric Felton	2.4	-	-	-	-	-	-	2.4	-
Nick Bawden	2.2	-	-	-	-	-	-	2.2	-
Kirk Merritt	0.3	-	-	-	-	-	-	0.3	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
