Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Boston Scott	132.5	-	-	-	-	-	-	137.0	128
Craig Reynolds	131.5	-	-	-	-	-	-	131.5	-
Emari Demercado	126.6	-	-	-	-	-	-	126.6	-
Deejay Dallas	120.0	-	-	-	-	-	-	120.0	-
Kene Nwangwu	119.9	-	-	-	-	-	-	119.9	-
Jaleel Mclaughlin	118.3	-	-	-	-	-	-	118.3	-
Salvon Ahmed	115.6	-	-	-	-	-	-	115.6	-
Gary Brightwell	115.4	-	-	-	-	-	-	115.4	-
Myles Gaskin	113.6	-	-	-	-	-	-	158.3	68.8
Raheem Blackshear	113.6	-	-	-	-	-	-	113.6	-
Mike Boone	112.1	-	-	-	-	-	-	112.1	-
Justice Hill	110.2	-	-	-	-	-	-	110.2	-
Keaton Mitchell	106.1	-	-	-	-	-	-	106.1	-
Tony Jones	103.6	-	-	-	-	-	-	103.6	-
Kevin Harris	101.4	-	-	-	-	-	-	101.4	-
Malik Davis	96.0	-	-	-	-	-	-	191.9	0
Tyler Badie	95.9	-	-	-	-	-	-	95.9	-
Julius Chestnut	95.2	-	-	-	-	-	-	95.2	-
Snoop Conner	94.7	-	-	-	-	-	-	94.7	-
Ameer Abdullah	94.5	-	-	-	-	-	-	94.5	-
Kenny Mcintosh	94.3	-	-	-	-	-	-	94.3	-
Dewayne Mcbride	92.1	-	-	-	-	-	-	92.1	-
Zonovan Knight	89.5	-	-	-	-	-	-	179.1	0
Travis Homer	88.0	-	-	-	-	-	-	88.0	-
Dare Ogunbowale	87.9	-	-	-	-	-	-	87.9	-
Deneric Prince	85.4	-	-	-	-	-	-	85.4	-
Brandon Bolden	79.2	-	-	-	-	-	-	79.2	-
Jason Huntley	78.9	-	-	-	-	-	-	78.9	-
Corey Clement	76.9	-	-	-	-	-	-	76.9	-
Melvin Gordon	76.5	-	-	-	-	-	-	153.0	0
Hassan Haskins	72.2	-	-	-	-	-	-	144.3	0
Jake Funk	68.5	-	-	-	-	-	-	68.5	-
Royce Freeman	57.7	-	-	-	-	-	-	57.7	-
Ty Johnson	56.4	-	-	-	-	-	-	56.4	-
Spencer Brown	52.5	-	-	-	-	-	-	52.5	-
Ty Montgomery	49.1	-	-	-	-	-	-	49.1	-
Demetric Felton	44.6	-	-	-	-	-	-	44.6	-
Ronnie Rivers	41.9	-	-	-	-	-	-	41.9	-
Hunter Luepke	39.9	-	-	-	-	-	-	39.9	-
Elijah Dotson	32.9	-	-	-	-	-	-	32.9	-
Kyle Juszczyk	30.6	-	-	-	-	-	-	30.6	-
Patrick Taylor	25.4	-	-	-	-	-	-	25.4	-
Jason Cabinda	23.1	-	-	-	-	-	-	23.1	-
Jakob Johnson	22.1	-	-	-	-	-	-	22.1	-
Giovanni Ricci	19.7	-	-	-	-	-	-	19.7	-
Cj Ham	16.8	-	-	-	-	-	-	16.8	-
Patrick Ricard	16.6	-	-	-	-	-	-	16.6	-
Michael Burton	14.7	-	-	-	-	-	-	14.7	-
Khari Blasingame	13.5	-	-	-	-	-	-	13.5	-
Henry Pearson	13.1	-	-	-	-	-	-	13.1	-
Alec Ingold	13.0	-	-	-	-	-	-	13.0	-
Avery Williams	11.6	-	-	-	-	-	-	11.6	-
Adam Prentice	11.4	-	-	-	-	-	-	11.4	-
Reggie Gilliam	9.3	-	-	-	-	-	-	9.3	-
Nick Bellore	9.3	-	-	-	-	-	-	9.3	-
Keith Smith	8.3	-	-	-	-	-	-	8.3	-
Godwin Igwebuike	7.8	-	-	-	-	-	-	7.8	-
Jack Colletto	7.3	-	-	-	-	-	-	7.3	-
Kirk Merritt	5.0	-	-	-	-	-	-	5.0	-
Nick Bawden	2.2	-	-	-	-	-	-	2.2	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
Emanuel Wilson	0.0	-	-	-	-	-	-	0.0	-
Chris Brooks	0.0	-	-	-	-	-	-	0.0	-
