Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jerick Mckinnon	217.3	-	-	-	-	-	-	223.6	211
Keshawn Vaughn	217.3	-	-	-	-	-	-	217.3	-
Melvin Gordon	216.3	-	-	-	-	-	-	175.7	257
Hassan Haskins	197.2	-	-	-	-	-	-	152.3	242
Trayveon Williams	192.4	-	-	-	-	-	-	192.4	-
James Robinson	188.3	-	-	-	-	-	-	139.6	237
Zonovan Knight	182.8	-	-	-	-	-	-	145.7	220
Tyrion Davis Price	182.6	-	-	-	-	-	-	143.2	222
Dernest Johnson	176.5	-	-	-	-	-	-	136.0	217
Jamycal Hasty	176.3	-	-	-	-	-	-	179.7	173
Abram Smith	173.4	-	-	-	-	-	-	173.4	-
Sean Tucker	167.7	-	-	-	-	-	-	167.7	-
Dewayne Mcbride	166.2	-	-	-	-	-	-	166.2	-
Kenny Mcintosh	164.8	-	-	-	-	-	-	164.8	-
Chris Rodriguez	164.0	-	-	-	-	-	-	164.0	-
Rico Dowdle	161.2	-	-	-	-	-	-	161.2	-
Kene Nwangwu	153.1	-	-	-	-	-	-	153.1	-
Malik Davis	152.7	-	-	-	-	-	-	164.4	141
Deon Jackson	148.2	-	-	-	-	-	-	106.3	190
Boston Scott	144.4	-	-	-	-	-	-	143.8	145
Chris Evans	133.5	-	-	-	-	-	-	133.5	-
Anthony Mcfarland	131.3	-	-	-	-	-	-	131.3	-
Kevin Harris	125.2	-	-	-	-	-	-	125.2	-
Deejay Dallas	123.7	-	-	-	-	-	-	123.7	-
Craig Reynolds	123.4	-	-	-	-	-	-	115.8	131
Raheem Blackshear	118.3	-	-	-	-	-	-	118.3	-
Kenyan Drake	115.7	-	-	-	-	-	-	231.3	0
Evan Hull	111.2	-	-	-	-	-	-	173.9	48.5
Patrick Taylor	109.2	-	-	-	-	-	-	109.2	-
Gary Brightwell	108.8	-	-	-	-	-	-	108.8	-
Keaton Mitchell	103.5	-	-	-	-	-	-	103.5	-
Snoop Conner	99.8	-	-	-	-	-	-	99.8	-
Lew Nichols	97.5	-	-	-	-	-	-	97.5	-
Ameer Abdullah	97.1	-	-	-	-	-	-	97.1	-
Travis Homer	97.1	-	-	-	-	-	-	97.1	-
Salvon Ahmed	97.1	-	-	-	-	-	-	97.1	-
Jonathan Williams	89.9	-	-	-	-	-	-	89.9	-
Tyler Badie	88.7	-	-	-	-	-	-	88.7	-
Myles Gaskin	87.2	-	-	-	-	-	-	98.1	76.3
Tony Jones	86.1	-	-	-	-	-	-	86.1	-
Justice Hill	81.9	-	-	-	-	-	-	81.9	-
John Kelly	81.5	-	-	-	-	-	-	81.5	-
Dare Ogunbowale	76.6	-	-	-	-	-	-	76.6	-
Trey Sermon	74.6	-	-	-	-	-	-	74.6	-
Mohamed Ibrahim	73.8	-	-	-	-	-	-	73.8	-
Damien Williams	70.7	-	-	-	-	-	-	70.7	-
Mike Boone	70.2	-	-	-	-	-	-	70.2	-
Royce Freeman	67.8	-	-	-	-	-	-	67.8	-
Jj Taylor	67.7	-	-	-	-	-	-	67.7	-
Brandon Bolden	66.6	-	-	-	-	-	-	66.6	-
Elijah Dotson	65.8	-	-	-	-	-	-	65.8	-
Tyson Williams	65.7	-	-	-	-	-	-	65.7	-
Ty Montgomery	64.7	-	-	-	-	-	-	64.7	-
Trestan Ebner	59.6	-	-	-	-	-	-	59.6	-
Deneric Prince	58.8	-	-	-	-	-	-	117.5	0
Darrel Williams	58.5	-	-	-	-	-	-	117.1	0
Jaleel Mclaughlin	52.6	-	-	-	-	-	-	52.6	-
Hunter Luepke	51.1	-	-	-	-	-	-	51.1	-
Ty Johnson	49.0	-	-	-	-	-	-	49.0	-
Ronnie Rivers	47.0	-	-	-	-	-	-	47.0	-
Darrynton Evans	46.0	-	-	-	-	-	-	46.0	-
Julius Chestnut	44.9	-	-	-	-	-	-	44.9	-
Jonathan Ward	42.8	-	-	-	-	-	-	42.8	-
Jermar Jefferson	41.0	-	-	-	-	-	-	19.4	62.5
Jake Funk	35.3	-	-	-	-	-	-	35.3	-
Jaret Patterson	33.6	-	-	-	-	-	-	33.6	-
Kyle Juszczyk	30.4	-	-	-	-	-	-	30.4	-
Avery Williams	23.1	-	-	-	-	-	-	23.1	-
Brittain Brown	23.0	-	-	-	-	-	-	23.0	-
Nate Mccrary	22.6	-	-	-	-	-	-	22.6	-
Spencer Brown	19.7	-	-	-	-	-	-	19.7	-
Gerrid Doaks	19.7	-	-	-	-	-	-	19.7	-
Giovanni Ricci	19.6	-	-	-	-	-	-	19.6	-
Patrick Ricard	18.8	-	-	-	-	-	-	18.8	-
Qadree Ollison	18.8	-	-	-	-	-	-	18.8	-
Reggie Gilliam	18.5	-	-	-	-	-	-	18.5	-
Cj Ham	18.0	-	-	-	-	-	-	18.0	-
Patrick Laird	18.0	-	-	-	-	-	-	18.0	-
Lamical Perine	17.6	-	-	-	-	-	-	17.6	-
Larry Rountree	17.6	-	-	-	-	-	-	17.6	-
Jason Huntley	14.6	-	-	-	-	-	-	14.6	-
Zander Horvath	14.3	-	-	-	-	-	-	14.3	-
Khari Blasingame	13.5	-	-	-	-	-	-	13.5	-
Alec Ingold	13.2	-	-	-	-	-	-	13.2	-
Henry Pearson	13.1	-	-	-	-	-	-	13.1	-
Jason Cabinda	12.5	-	-	-	-	-	-	12.5	-
Keith Smith	12.4	-	-	-	-	-	-	12.4	-
Michael Burton	12.1	-	-	-	-	-	-	12.1	-
Adam Prentice	12.1	-	-	-	-	-	-	12.1	-
Ellis Merriweather	10.2	-	-	-	-	-	-	10.2	-
Tyler Goodson	10.2	-	-	-	-	-	-	10.2	-
Godwin Igwebuike	7.8	-	-	-	-	-	-	7.8	-
Jack Colletto	7.3	-	-	-	-	-	-	7.3	-
Dwayne Washington	3.6	-	-	-	-	-	-	3.6	-
Demetric Felton	2.1	-	-	-	-	-	-	2.1	-
Jakob Johnson	2.0	-	-	-	-	-	-	2.0	-
Kirk Merritt	0.3	-	-	-	-	-	-	0.3	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
