Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ty Johnson	165.3	-	-	-	-	-	-	165.3	-
Cordarrelle Patterson	155.5	-	-	-	-	-	-	155.5	-
Emari Demercado	149.1	-	-	-	-	-	-	149.1	-
Rasheen Ali	149.1	-	-	-	-	-	-	149.1	-
Deuce Vaughn	148.0	-	-	-	-	-	-	148.0	-
Dylan Laube	145.3	-	-	-	-	-	-	145.3	-
Kevin Harris	134.1	-	-	-	-	-	-	134.1	-
Evan Hull	134.0	-	-	-	-	-	-	134.0	-
Tyler Goodson	130.9	-	-	-	-	-	-	130.9	-
Jase Mcclellan	129.1	-	-	-	-	-	-	129.1	-
Jawhar Jordan	121.0	-	-	-	-	-	-	121.0	-
Ronnie Rivers	116.7	-	-	-	-	-	-	116.7	-
Dernest Johnson	113.9	-	-	-	-	-	-	113.9	-
Deneric Prince	113.0	-	-	-	-	-	-	113.0	-
Trayveon Williams	111.4	-	-	-	-	-	-	111.4	-
Michael Carter	111.0	-	-	-	-	-	-	111.0	-
Craig Reynolds	102.6	-	-	-	-	-	-	102.6	-
Ameer Abdullah	102.5	-	-	-	-	-	-	102.5	-
Carson Steele	101.3	-	-	-	-	-	-	101.3	-
Jamycal Hasty	99.5	-	-	-	-	-	-	99.5	-
Kenny Mcintosh	89.4	-	-	-	-	-	-	89.4	-
Chase Edmonds	88.0	-	-	-	-	-	-	88.0	-
Blake Watson	84.1	-	-	-	-	-	-	84.1	-
Sean Tucker	80.6	-	-	-	-	-	-	80.6	-
Jeff Wilson	80.2	-	-	-	-	-	-	80.2	-
Cody Schrader	77.0	-	-	-	-	-	-	77.0	-
Julius Chestnut	74.0	-	-	-	-	-	-	74.0	-
Jeremy Mcnichols	72.5	-	-	-	-	-	-	72.5	-
Jordan Mims	60.8	-	-	-	-	-	-	60.8	-
Sione Vaki	60.0	-	-	-	-	-	-	60.0	-
Israel Abanikanda	57.4	-	-	-	-	-	-	57.4	-
Dare Ogunbowale	56.9	-	-	-	-	-	-	56.9	-
Malik Davis	55.0	-	-	-	-	-	-	55.0	-
Boston Scott	54.8	-	-	-	-	-	-	54.8	-
Emani Bailey	47.0	-	-	-	-	-	-	47.0	-
Hassan Haskins	42.1	-	-	-	-	-	-	42.1	-
Raheem Blackshear	38.6	-	-	-	-	-	-	38.6	-
Carlos Washington	37.0	-	-	-	-	-	-	37.0	-
Avery Williams	35.0	-	-	-	-	-	-	35.0	-
Keilan Robinson	33.0	-	-	-	-	-	-	33.0	-
Travis Homer	32.3	-	-	-	-	-	-	32.3	-
Keaontay Ingram	30.0	-	-	-	-	-	-	30.0	-
Patrick Taylor	28.0	-	-	-	-	-	-	28.0	-
Deejay Dallas	28.0	-	-	-	-	-	-	28.0	-
Hunter Luepke	26.2	-	-	-	-	-	-	26.2	-
Myles Gaskin	26.0	-	-	-	-	-	-	26.0	-
Lamical Perine	25.0	-	-	-	-	-	-	25.0	-
Kyle Juszczyk	20.2	-	-	-	-	-	-	20.2	-
Nyheim Hines	17.1	-	-	-	-	-	-	17.1	-
Tyrion Davis Price	17.0	-	-	-	-	-	-	17.0	-
Adam Prentice	14.0	-	-	-	-	-	-	14.0	-
Patrick Ricard	10.9	-	-	-	-	-	-	10.9	-
Michael Burton	9.4	-	-	-	-	-	-	9.4	-
Cj Ham	8.3	-	-	-	-	-	-	8.3	-
Alec Ingold	4.4	-	-	-	-	-	-	4.4	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
