Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Diontae Johnson	70.2	-	-	-	-	67.5	-	-	-
Jaxon Smith Njigba	69.3	-	-	-	-	67.5	-	-	-
Adam Thielen	69.2	-	-	-	-	-	-	-	-
Tank Dell	69.1	-	-	-	-	-	-	-	-
Hollywood Brown	67.1	-	-	-	-	-	-	-	-
Deebo Samuel Sr	67.0	-	-	-	-	-	-	-	-
Deandre Hopkins	66.9	-	-	-	-	-	-	-	-
Tyler Lockett	66.5	-	-	-	-	65.5	-	-	-
Jordan Addison	65.1	-	-	-	-	-	-	-	-
Jakobi Meyers	64.2	-	-	-	-	64.5	-	-	-
Jayden Reed	63.9	-	-	-	-	62.5	-	-	-
Courtland Sutton	63.3	-	-	-	-	-	-	-	-
Ladd Mcconkey	62.7	-	-	-	-	57.5	-	-	-
Brian Thomas	62.7	-	-	-	-	-	-	-	-
Rome Odunze	62.4	-	-	-	-	62.5	-	-	-
Jerry Jeudy	61.6	-	-	-	-	-	-	-	-
Wandale Robinson	61.2	-	-	-	-	-	-	-	-
Curtis Samuel	60.4	-	-	-	-	-	-	-	-
Demario Douglas	59.7	-	-	-	-	-	-	-	-
Khalil Shakir	58.7	-	-	-	-	-	-	-	-
Mike Williams	57.9	-	-	-	-	-	-	-	-
Joshua Palmer	57.2	-	-	-	-	54.5	-	-	-
Xavier Worthy	56.2	-	-	-	-	-	-	-	-
Keon Coleman	55.5	-	-	-	-	-	-	-	-
Brandin Cooks	54.4	-	-	-	-	51.5	-	-	-
Romeo Doubs	54.3	-	-	-	-	52.5	-	-	-
Josh Downs	54.1	-	-	-	-	-	-	-	-
Jameson Williams	52.8	-	-	-	-	-	-	-	-
Jalynn Polk	50.8	-	-	-	-	-	-	-	-
Jahan Dotson	50.6	-	-	-	-	-	-	-	-
Christian Watson	50.2	-	-	-	-	48.5	-	-	-
Kendrick Bourne	49.1	-	-	-	-	-	-	-	-
Gabe Davis	48.3	-	-	-	-	-	-	-	-
Rashid Shaheed	47.9	-	-	-	-	45.5	-	-	-
Darnell Mooney	47.6	-	-	-	-	-	-	-	-
Adonai Mitchell	47.3	-	-	-	-	-	-	-	-
Xavier Legette	47.1	-	-	-	-	-	-	-	-
Marvin Mims	47.0	-	-	-	-	-	-	-	-
Michael Wilson	46.8	-	-	-	-	-	-	-	-
Demarcus Robinson	46.2	-	-	-	-	-	-	-	-
Tyler Boyd	46.2	-	-	-	-	-	-	-	-
Rashod Bateman	46.1	-	-	-	-	-	-	-	-
Dontayvion Wicks	43.1	-	-	-	-	-	-	-	-
Quentin Johnston	43.1	-	-	-	-	-	-	-	-
Jalen Mcmillan	42.2	-	-	-	-	-	-	-	-
Troy Franklin	42.0	-	-	-	-	-	-	-	-
Malachi Corley	41.7	-	-	-	-	-	-	-	-
Jermaine Burton	41.2	-	-	-	-	-	-	-	-
Darius Slayton	40.6	-	-	-	-	-	-	-	-
Luke Mccaffrey	40.1	-	-	-	-	-	-	-	-
Zay Jones	39.8	-	-	-	-	-	-	-	-
Roman Wilson	39.7	-	-	-	-	-	-	-	-
Jalin Hyatt	38.1	-	-	-	-	-	-	-	-
Greg Dortch	38.0	-	-	-	-	-	-	-	-
Ricky Pearsall	37.6	-	-	-	-	-	-	-	-
Elijah Moore	37.5	-	-	-	-	-	-	-	-
Dj Chark	37.4	-	-	-	-	-	-	-	-
Odell Beckham	37.4	-	-	-	-	-	-	-	-
Jalen Tolbert	35.8	-	-	-	-	-	-	-	-
Tim Patrick	34.1	-	-	-	-	-	-	-	-
Jonathan Mingo	34.0	-	-	-	-	-	-	-	-
Josh Reynolds	31.2	-	-	-	-	-	-	-	-
Andrei Iosivas	29.3	-	-	-	-	-	-	-	-
Tre Tucker	29.3	-	-	-	-	-	-	-	-
Parker Washington	27.0	-	-	-	-	-	-	-	-
Trey Palmer	26.9	-	-	-	-	-	-	-	-
Treylon Burks	25.8	-	-	-	-	-	-	-	-
Devontez Walker	25.4	-	-	-	-	-	-	-	-
Ray Ray Mccloud	25.2	-	-	-	-	-	-	-	-
Cedrick Wilson	24.7	-	-	-	-	-	-	-	-
Nelson Agholor	24.3	-	-	-	-	-	-	-	-
Van Jefferson	24.1	-	-	-	-	-	-	-	-
Kalif Raymond	23.7	-	-	-	-	-	-	-	-
Cedric Tillman	23.6	-	-	-	-	-	-	-	-
Calvin Austin	22.9	-	-	-	-	-	-	-	-
Kj Osborn	22.7	-	-	-	-	-	-	-	-
Brandon Powell	21.2	-	-	-	-	-	-	-	-
Jalen Nailor	20.9	-	-	-	-	-	-	-	-
Alec Pierce	20.8	-	-	-	-	-	-	-	-
Jauan Jennings	20.8	-	-	-	-	-	-	-	-
Javon Baker	20.8	-	-	-	-	-	-	-	-
At Perry	20.4	-	-	-	-	-	-	-	-
Parris Campbell	19.8	-	-	-	-	-	-	-	-
Tutu Atwell	18.4	-	-	-	-	-	-	-	-
Bub Means	18.2	-	-	-	-	-	-	-	-
Kavontae Turpin	17.9	-	-	-	-	-	-	-	-
Xavier Gipson	17.9	-	-	-	-	-	-	-	-
Trenton Irwin	17.1	-	-	-	-	-	-	-	-
Noah Brown	15.4	-	-	-	-	-	-	-	-
Khadarel Hodge	15.2	-	-	-	-	-	-	-	-
Jake Bobo	15.0	-	-	-	-	-	-	-	-
Brandon Johnson	14.1	-	-	-	-	-	-	-	-
Quez Watkins	14.0	-	-	-	-	-	-	-	-
Ryan Flournoy	13.0	-	-	-	-	-	-	-	-
Jamison Crowder	13.0	-	-	-	-	-	-	-	-
Mack Hollins	12.7	-	-	-	-	-	-	-	-
Mason Tipton	12.0	-	-	-	-	-	-	-	-
Malik Washington	11.7	-	-	-	-	-	-	-	-
Allen Lazard	11.2	-	-	-	-	-	-	-	-
Marquez Valdes Scantling	11.0	-	-	-	-	-	-	-	-
Kadarius Toney	11.0	-	-	-	-	-	-	-	-
Jamari Thrash	11.0	-	-	-	-	-	-	-	-
Brenden Rice	11.0	-	-	-	-	-	-	-	-
Jacob Cowing	11.0	-	-	-	-	-	-	-	-
Jordan Whittington	10.7	-	-	-	-	-	-	-	-
Ainias Smith	10.4	-	-	-	-	-	-	-	-
Justin Watson	10.3	-	-	-	-	-	-	-	-
Johnny Wilson	10.2	-	-	-	-	-	-	-	-
Marcus Rosemy Jacksaint	10.0	-	-	-	-	-	-	-	-
Nikko Remigio	10.0	-	-	-	-	-	-	-	-
Russell Gage	10.0	-	-	-	-	-	-	-	-
Tyler Scott	9.4	-	-	-	-	-	-	-	-
Trent Sherfield Sr	9.0	-	-	-	-	-	-	-	-
Allen Robinson	9.0	-	-	-	-	-	-	-	-
Isaiah Mckenzie	9.0	-	-	-	-	-	-	-	-
Chase Claypool	8.9	-	-	-	-	-	-	-	-
Donovan Peoples Jones	8.8	-	-	-	-	-	-	-	-
Dj Montgomery	8.8	-	-	-	-	-	-	-	-
Isaiah Hodgins	8.7	-	-	-	-	-	-	-	-
David Bell	8.4	-	-	-	-	-	-	-	-
James Washington	8.3	-	-	-	-	-	-	-	-
Robert Woods	8.3	-	-	-	-	-	-	-	-
Derius Davis	8.2	-	-	-	-	-	-	-	-
Dyami Brown	8.2	-	-	-	-	-	-	-	-
Braxton Berrios	8.2	-	-	-	-	-	-	-	-
Devin Duvernay	8.1	-	-	-	-	-	-	-	-
Olamide Zaccheaus	8.0	-	-	-	-	-	-	-	-
Xavier Hutchinson	7.9	-	-	-	-	-	-	-	-
Rakim Jarrett	7.8	-	-	-	-	-	-	-	-
Skyy Moore	7.7	-	-	-	-	-	-	-	-
Deven Thompkins	7.6	-	-	-	-	-	-	-	-
Robbie Chosen	7.6	-	-	-	-	-	-	-	-
Jalen Guyton	7.5	-	-	-	-	-	-	-	-
David Moore	7.5	-	-	-	-	-	-	-	-
Mecole Hardman	7.4	-	-	-	-	-	-	-	-
Chris Moore	7.1	-	-	-	-	-	-	-	-
Danny Gray	7.0	-	-	-	-	-	-	-	-
Nick Westbrook Ikhine	7.0	-	-	-	-	-	-	-	-
Sterling Shepard	7.0	-	-	-	-	-	-	-	-
Ashton Dulin	6.9	-	-	-	-	-	-	-	-
Antoine Green	6.9	-	-	-	-	-	-	-	-
John Metchie	6.9	-	-	-	-	-	-	-	-
Bo Melton	6.7	-	-	-	-	-	-	-	-
Kyle Philips	6.6	-	-	-	-	-	-	-	-
Jason Brownlee	6.3	-	-	-	-	-	-	-	-
Ronnie Bell	6.3	-	-	-	-	-	-	-	-
Kayshon Boutte	6.3	-	-	-	-	-	-	-	-
Charlie Jones	6.2	-	-	-	-	-	-	-	-
Anthony Gould	6.2	-	-	-	-	-	-	-	-
Tyquan Thornton	6.1	-	-	-	-	-	-	-	-
Justyn Ross	5.8	-	-	-	-	-	-	-	-
Deonte Harty	5.8	-	-	-	-	-	-	-	-
Laviska Shenault	5.8	-	-	-	-	-	-	-	-
Scotty Miller	5.6	-	-	-	-	-	-	-	-
Jalen Reagor	5.5	-	-	-	-	-	-	-	-
Jalen Brooks	5.5	-	-	-	-	-	-	-	-
Kj Hamler	5.4	-	-	-	-	-	-	-	-
Ben Skowronek	5.4	-	-	-	-	-	-	-	-
Malik Heath	5.4	-	-	-	-	-	-	-	-
Michael Woods	5.3	-	-	-	-	-	-	-	-
Chris Conley	5.3	-	-	-	-	-	-	-	-
Dee Eskridge	5.3	-	-	-	-	-	-	-	-
Zach Pascal	5.2	-	-	-	-	-	-	-	-
Tim Jones	4.9	-	-	-	-	-	-	-	-
Terrace Marshall	4.9	-	-	-	-	-	-	-	-
Equanimeous St Brown	4.3	-	-	-	-	-	-	-	-
Tylan Wallace	4.0	-	-	-	-	-	-	-	-
Byron Pringle	3.9	-	-	-	-	-	-	-	-
River Cracraft	3.7	-	-	-	-	-	-	-	-
Josh Ali	3.6	-	-	-	-	-	-	-	-
Racey Mcmath	3.5	-	-	-	-	-	-	-	-
Tyler Johnson	3.4	-	-	-	-	-	-	-	-
Dareke Young	3.4	-	-	-	-	-	-	-	-
Easop Winston	3.4	-	-	-	-	-	-	-	-
Denzel Mims	3.4	-	-	-	-	-	-	-	-
Dax Milne	3.4	-	-	-	-	-	-	-	-
Dj Turner	3.3	-	-	-	-	-	-	-	-
Miles Boykin	3.3	-	-	-	-	-	-	-	-
Jaelon Darden	3.2	-	-	-	-	-	-	-	-
James Proche	3.2	-	-	-	-	-	-	-	-
Liljordan Humphrey	3.0	-	-	-	-	-	-	-	-
Kristian Wilkerson	2.9	-	-	-	-	-	-	-	-
Phillip Dorsett	2.9	-	-	-	-	-	-	-	-
Britain Covey	2.8	-	-	-	-	-	-	-	-
Ihmir Smith Marsette	2.4	-	-	-	-	-	-	-	-
Trishton Jackson	2.3	-	-	-	-	-	-	-	-
Deandre Carter	2.0	-	-	-	-	-	-	-	-
Trequan Smith	1.9	-	-	-	-	-	-	-	-
Nkeal Harry	1.9	-	-	-	-	-	-	-	-
Andy Isabella	1.8	-	-	-	-	-	-	-	-
Velus Jones	1.8	-	-	-	-	-	-	-	-
Austin Mack	1.8	-	-	-	-	-	-	-	-
Montrell Washington	1.8	-	-	-	-	-	-	-	-
Braylon Sanders	1.8	-	-	-	-	-	-	-	-
Erik Ezukanma	1.8	-	-	-	-	-	-	-	-
Seth Williams	1.8	-	-	-	-	-	-	-	-
Elijah Cooks	1.8	-	-	-	-	-	-	-	-
Tom Kennedy	1.7	-	-	-	-	-	-	-	-
Daurice Fountain	1.7	-	-	-	-	-	-	-	-
Maurice Alexander	1.7	-	-	-	-	-	-	-	-
Samori Toure	1.7	-	-	-	-	-	-	-	-
Dante Pettis	1.7	-	-	-	-	-	-	-	-
Simi Fehoko	1.7	-	-	-	-	-	-	-	-
Collin Johnson	1.7	-	-	-	-	-	-	-	-
Nsimba Webster	1.7	-	-	-	-	-	-	-	-
Anthony Schwartz	1.7	-	-	-	-	-	-	-	-
Stanley Morgan	1.7	-	-	-	-	-	-	-	-
Cephus Johnson	1.7	-	-	-	-	-	-	-	-
Cody White	1.7	-	-	-	-	-	-	-	-
Irvin Charles	1.7	-	-	-	-	-	-	-	-
Malik Taylor	1.7	-	-	-	-	-	-	-	-
Lance Mccutcheon	1.7	-	-	-	-	-	-	-	-
Gunner Olszewski	1.7	-	-	-	-	-	-	-	-
Jacob Harris	1.6	-	-	-	-	-	-	-	-
Cam Sims	1.6	-	-	-	-	-	-	-	-
Mason Kinsey	1.5	-	-	-	-	-	-	-	-
Colton Dowell	1.5	-	-	-	-	-	-	-	-
Tyrie Cleveland	1.5	-	-	-	-	-	-	-	-
Juwann Winfree	1.5	-	-	-	-	-	-	-	-
Dez Fitzpatrick	1.5	-	-	-	-	-	-	-	-
Jalen Virgil	1.5	-	-	-	-	-	-	-	-
Mike Strachan	1.5	-	-	-	-	-	-	-	-
Andre Baccellia	1.5	-	-	-	-	-	-	-	-
David Sills	1.5	-	-	-	-	-	-	-	-
Kawaan Baker	1.5	-	-	-	-	-	-	-	-
Marquez Callaway	1.4	-	-	-	-	-	-	-	-
Quintez Cephus	0.5	-	-	-	-	-	-	-	-
