Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Quentin Johnston	39.2	-	-	-	-	-	-	39.2	-
Dj Chark	38.4	-	-	-	-	-	-	38.4	-
Jermaine Burton	38.0	-	-	-	-	-	-	38.0	-
Greg Dortch	38.0	-	-	-	-	-	-	38.0	-
Odell Beckham	37.4	-	-	-	-	-	-	37.4	-
Jahan Dotson	37.3	-	-	-	-	-	-	37.3	-
Ricky Pearsall	37.1	-	-	-	-	-	-	37.1	-
Elijah Moore	37.0	-	-	-	-	-	-	37.0	-
Jalen Tolbert	36.9	-	-	-	-	-	-	36.9	-
Roman Wilson	36.6	-	-	-	-	-	-	36.6	-
Marvin Mims	36.5	-	-	-	-	-	-	36.5	-
Malachi Corley	35.5	-	-	-	-	-	-	35.5	-
Troy Franklin	35.1	-	-	-	-	-	-	35.1	-
Tre Tucker	35.0	-	-	-	-	-	-	35.0	-
Jonathan Mingo	34.5	-	-	-	-	-	-	34.5	-
Ray Ray Mccloud	33.9	-	-	-	-	-	-	33.9	-
Andrei Iosivas	33.7	-	-	-	-	-	-	33.7	-
Josh Reynolds	33.1	-	-	-	-	-	-	33.1	-
Zay Jones	30.3	-	-	-	-	-	-	30.3	-
Parker Washington	27.0	-	-	-	-	-	-	27.0	-
Treylon Burks	26.9	-	-	-	-	-	-	26.9	-
Trey Palmer	26.9	-	-	-	-	-	-	26.9	-
Dyami Brown	26.6	-	-	-	-	-	-	26.6	-
Cedrick Wilson	25.6	-	-	-	-	-	-	25.6	-
Calvin Austin	24.9	-	-	-	-	-	-	24.9	-
Cedric Tillman	24.7	-	-	-	-	-	-	24.7	-
Van Jefferson	24.1	-	-	-	-	-	-	24.1	-
Devontez Walker	23.8	-	-	-	-	-	-	23.8	-
Jalen Nailor	23.8	-	-	-	-	-	-	23.8	-
Kalif Raymond	23.7	-	-	-	-	-	-	23.7	-
Nelson Agholor	23.3	-	-	-	-	-	-	23.3	-
Olamide Zaccheaus	23.3	-	-	-	-	-	-	23.3	-
Alec Pierce	22.6	-	-	-	-	-	-	22.6	-
Jauan Jennings	21.5	-	-	-	-	-	-	21.5	-
Javon Baker	20.3	-	-	-	-	-	-	20.3	-
At Perry	20.0	-	-	-	-	-	-	20.0	-
Xavier Gipson	19.1	-	-	-	-	-	-	19.1	-
Kavontae Turpin	18.7	-	-	-	-	-	-	18.7	-
Tutu Atwell	18.4	-	-	-	-	-	-	18.4	-
Allen Lazard	18.1	-	-	-	-	-	-	18.1	-
Kj Osborn	18.1	-	-	-	-	-	-	18.1	-
Trenton Irwin	17.1	-	-	-	-	-	-	17.1	-
Khadarel Hodge	17.0	-	-	-	-	-	-	17.0	-
Noah Brown	15.4	-	-	-	-	-	-	15.4	-
Jake Bobo	15.0	-	-	-	-	-	-	15.0	-
Brandon Johnson	14.4	-	-	-	-	-	-	14.4	-
Brandon Powell	14.4	-	-	-	-	-	-	14.4	-
Quez Watkins	14.0	-	-	-	-	-	-	14.0	-
Mack Hollins	13.8	-	-	-	-	-	-	13.8	-
Jamison Crowder	13.8	-	-	-	-	-	-	13.8	-
Bub Means	13.2	-	-	-	-	-	-	13.2	-
Tyquan Thornton	12.8	-	-	-	-	-	-	12.8	-
Parris Campbell	12.1	-	-	-	-	-	-	12.1	-
Liljordan Humphrey	12.0	-	-	-	-	-	-	12.0	-
Ryan Flournoy	12.0	-	-	-	-	-	-	12.0	-
Mason Tipton	12.0	-	-	-	-	-	-	12.0	-
Johnny Wilson	11.9	-	-	-	-	-	-	11.9	-
Malik Washington	11.7	-	-	-	-	-	-	11.7	-
Justin Watson	11.3	-	-	-	-	-	-	11.3	-
Kadarius Toney	11.0	-	-	-	-	-	-	11.0	-
Cornelius Johnson	11.0	-	-	-	-	-	-	11.0	-
Jamari Thrash	11.0	-	-	-	-	-	-	11.0	-
Jacob Cowing	11.0	-	-	-	-	-	-	11.0	-
Tahj Washington	11.0	-	-	-	-	-	-	11.0	-
Tejhaun Palmer	11.0	-	-	-	-	-	-	11.0	-
Jalen Brooks	10.9	-	-	-	-	-	-	10.9	-
Jordan Whittington	10.8	-	-	-	-	-	-	10.8	-
Casey Washington	10.6	-	-	-	-	-	-	10.6	-
Marcus Rosemy Jacksaint	10.0	-	-	-	-	-	-	10.0	-
Nikko Remigio	10.0	-	-	-	-	-	-	10.0	-
Devaughn Vele	10.0	-	-	-	-	-	-	10.0	-
Russell Gage	10.0	-	-	-	-	-	-	10.0	-
Tyler Scott	9.5	-	-	-	-	-	-	9.5	-
Trent Sherfield Sr	9.3	-	-	-	-	-	-	9.3	-
Marquez Valdes Scantling	9.0	-	-	-	-	-	-	9.0	-
Allen Robinson	9.0	-	-	-	-	-	-	9.0	-
Isaiah Mckenzie	9.0	-	-	-	-	-	-	9.0	-
Brenden Rice	8.9	-	-	-	-	-	-	8.9	-
Donovan Peoples Jones	8.8	-	-	-	-	-	-	8.8	-
Dj Montgomery	8.8	-	-	-	-	-	-	8.8	-
Ainias Smith	8.7	-	-	-	-	-	-	8.7	-
Skyy Moore	8.7	-	-	-	-	-	-	8.7	-
Isaiah Hodgins	8.7	-	-	-	-	-	-	8.7	-
Ihmir Smith Marsette	8.6	-	-	-	-	-	-	8.6	-
David Bell	8.4	-	-	-	-	-	-	8.4	-
Robert Woods	8.3	-	-	-	-	-	-	8.3	-
Braxton Berrios	8.2	-	-	-	-	-	-	8.2	-
Nick Westbrook Ikhine	8.1	-	-	-	-	-	-	8.1	-
Devin Duvernay	8.1	-	-	-	-	-	-	8.1	-
Xavier Hutchinson	7.9	-	-	-	-	-	-	7.9	-
Chris Moore	7.8	-	-	-	-	-	-	7.8	-
Rakim Jarrett	7.8	-	-	-	-	-	-	7.8	-
Mecole Hardman	7.6	-	-	-	-	-	-	7.6	-
Robbie Chosen	7.6	-	-	-	-	-	-	7.6	-
Anthony Gould	7.6	-	-	-	-	-	-	7.6	-
David Moore	7.5	-	-	-	-	-	-	7.5	-
Charlie Jones	7.4	-	-	-	-	-	-	7.4	-
Chris Blair	7.2	-	-	-	-	-	-	7.2	-
Derius Davis	7.0	-	-	-	-	-	-	7.0	-
Danny Gray	7.0	-	-	-	-	-	-	7.0	-
Sterling Shepard	7.0	-	-	-	-	-	-	7.0	-
John Metchie	6.9	-	-	-	-	-	-	6.9	-
Nsimba Webster	6.9	-	-	-	-	-	-	6.9	-
River Cracraft	6.9	-	-	-	-	-	-	6.9	-
Kyle Philips	6.6	-	-	-	-	-	-	6.6	-
Trequan Smith	6.4	-	-	-	-	-	-	6.4	-
Jason Brownlee	6.3	-	-	-	-	-	-	6.3	-
Ronnie Bell	6.3	-	-	-	-	-	-	6.3	-
Kayshon Boutte	6.3	-	-	-	-	-	-	6.3	-
Justyn Ross	6.1	-	-	-	-	-	-	6.1	-
Ashton Dulin	6.1	-	-	-	-	-	-	6.1	-
Jalen Guyton	6.0	-	-	-	-	-	-	6.0	-
Zach Pascal	5.9	-	-	-	-	-	-	5.9	-
Deonte Harty	5.9	-	-	-	-	-	-	5.9	-
Bo Melton	5.9	-	-	-	-	-	-	5.9	-
Laviska Shenault	5.8	-	-	-	-	-	-	5.8	-
Damiere Byrd	5.7	-	-	-	-	-	-	5.7	-
Scotty Miller	5.6	-	-	-	-	-	-	5.6	-
Jalen Reagor	5.5	-	-	-	-	-	-	5.5	-
Kj Hamler	5.4	-	-	-	-	-	-	5.4	-
Ben Skowronek	5.4	-	-	-	-	-	-	5.4	-
Malik Heath	5.4	-	-	-	-	-	-	5.4	-
Michael Woods	5.3	-	-	-	-	-	-	5.3	-
Chris Conley	5.3	-	-	-	-	-	-	5.3	-
Dee Eskridge	5.3	-	-	-	-	-	-	5.3	-
Tim Jones	4.9	-	-	-	-	-	-	4.9	-
Terrace Marshall	4.9	-	-	-	-	-	-	4.9	-
Equanimeous St Brown	4.3	-	-	-	-	-	-	4.3	-
Tylan Wallace	4.0	-	-	-	-	-	-	4.0	-
Jhaquan Jackson	4.0	-	-	-	-	-	-	4.0	-
Andre Baccellia	3.8	-	-	-	-	-	-	3.8	-
Josh Ali	3.6	-	-	-	-	-	-	3.6	-
Britain Covey	3.6	-	-	-	-	-	-	3.6	-
Racey Mcmath	3.4	-	-	-	-	-	-	3.4	-
Tyler Johnson	3.4	-	-	-	-	-	-	3.4	-
Dareke Young	3.4	-	-	-	-	-	-	3.4	-
Easop Winston	3.4	-	-	-	-	-	-	3.4	-
Denzel Mims	3.4	-	-	-	-	-	-	3.4	-
Dj Turner	3.3	-	-	-	-	-	-	3.3	-
Miles Boykin	3.3	-	-	-	-	-	-	3.3	-
Jaelon Darden	3.2	-	-	-	-	-	-	3.2	-
James Proche	3.2	-	-	-	-	-	-	3.2	-
Phillip Dorsett	2.9	-	-	-	-	-	-	2.9	-
Trishton Jackson	2.5	-	-	-	-	-	-	2.5	-
Byron Pringle	2.4	-	-	-	-	-	-	2.4	-
Nkeal Harry	2.0	-	-	-	-	-	-	2.0	-
Deandre Carter	2.0	-	-	-	-	-	-	2.0	-
Velus Jones	1.9	-	-	-	-	-	-	1.9	-
Andy Isabella	1.8	-	-	-	-	-	-	1.8	-
Montrell Washington	1.8	-	-	-	-	-	-	1.8	-
Braylon Sanders	1.8	-	-	-	-	-	-	1.8	-
Erik Ezukanma	1.8	-	-	-	-	-	-	1.8	-
Seth Williams	1.8	-	-	-	-	-	-	1.8	-
Elijah Cooks	1.8	-	-	-	-	-	-	1.8	-
Tom Kennedy	1.7	-	-	-	-	-	-	1.7	-
Daurice Fountain	1.7	-	-	-	-	-	-	1.7	-
Maurice Alexander	1.7	-	-	-	-	-	-	1.7	-
Samori Toure	1.7	-	-	-	-	-	-	1.7	-
Collin Johnson	1.7	-	-	-	-	-	-	1.7	-
Simi Fehoko	1.7	-	-	-	-	-	-	1.7	-
Martavis Bryant	1.7	-	-	-	-	-	-	1.7	-
Anthony Schwartz	1.7	-	-	-	-	-	-	1.7	-
Stanley Morgan	1.7	-	-	-	-	-	-	1.7	-
Cephus Johnson	1.7	-	-	-	-	-	-	1.7	-
Cody White	1.7	-	-	-	-	-	-	1.7	-
Dax Milne	1.7	-	-	-	-	-	-	1.7	-
Irvin Charles	1.7	-	-	-	-	-	-	1.7	-
Malik Taylor	1.7	-	-	-	-	-	-	1.7	-
Lance Mccutcheon	1.7	-	-	-	-	-	-	1.7	-
Gunner Olszewski	1.7	-	-	-	-	-	-	1.7	-
Jacob Harris	1.6	-	-	-	-	-	-	1.6	-
Mason Kinsey	1.5	-	-	-	-	-	-	1.5	-
Colton Dowell	1.5	-	-	-	-	-	-	1.5	-
Tyrie Cleveland	1.5	-	-	-	-	-	-	1.5	-
Juwann Winfree	1.5	-	-	-	-	-	-	1.5	-
Kristian Wilkerson	1.5	-	-	-	-	-	-	1.5	-
Dez Fitzpatrick	1.5	-	-	-	-	-	-	1.5	-
Jalen Virgil	1.5	-	-	-	-	-	-	1.5	-
Mike Strachan	1.5	-	-	-	-	-	-	1.5	-
David Sills	1.5	-	-	-	-	-	-	1.5	-
Kawaan Baker	1.5	-	-	-	-	-	-	1.5	-
Quintez Cephus	0.5	-	-	-	-	-	-	0.5	-
