Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Richie James	33.3	-	-	-	-	-	-	20.8	45.8
Trey Palmer	30.4	-	-	-	-	-	-	30.4	-
Russell Gage	30.2	-	-	-	-	-	-	60.5	0
Ben Skowronek	30.0	-	-	-	-	-	-	33.6	26.4
Josh Reynolds	29.5	-	-	-	-	-	-	30.6	28.4
Nick Westbrook Ikhine	29.4	-	-	-	-	-	-	29.1	29.7
Kalif Raymond	29.4	-	-	-	-	-	-	20.3	38.5
Michael Wilson	28.4	-	-	-	-	-	-	33.1	23.7
Terrace Marshall	28.4	-	-	-	-	-	-	25.1	31.7
Isaiah Mckenzie	27.8	-	-	-	-	-	-	31.0	24.6
Randall Cobb	27.7	-	-	-	-	-	-	30.7	24.7
Sterling Shepard	27.6	-	-	-	-	-	-	30.8	24.4
Noah Brown	27.4	-	-	-	-	-	-	23.5	31.3
Braxton Berrios	27.1	-	-	-	-	-	-	27.1	-
Cedrick Wilson	26.7	-	-	-	-	-	-	26.7	-
Tyquan Thornton	26.6	-	-	-	-	-	-	29.7	23.5
Jauan Jennings	25.8	-	-	-	-	-	-	21.7	29.9
Khalil Shakir	25.4	-	-	-	-	-	-	23.0	27.8
Cedric Tillman	25.0	-	-	-	-	-	-	17.4	32.6
Quez Watkins	24.9	-	-	-	-	-	-	19.5	30.3
Jamal Agnew	24.2	-	-	-	-	-	-	20.6	27.8
Puka Nacua	23.1	-	-	-	-	-	-	20.8	25.3
Demarcus Robinson	22.8	-	-	-	-	-	-	19.7	25.9
Deonte Harty	22.7	-	-	-	-	-	-	22.7	-
Tutu Atwell	22.4	-	-	-	-	-	-	22.6	22.2
Olamide Zaccheaus	21.8	-	-	-	-	-	-	20.1	23.4
Demario Douglas	21.8	-	-	-	-	-	-	21.8	-
Deven Thompkins	21.4	-	-	-	-	-	-	21.4	-
Calvin Austin	21.1	-	-	-	-	-	-	14.8	27.5
Zach Pascal	20.9	-	-	-	-	-	-	20.9	-
Laviska Shenault	19.2	-	-	-	-	-	-	21.8	16.7
Trent Sherfield	17.2	-	-	-	-	-	-	17.2	-
Dontayvion Wicks	17.2	-	-	-	-	-	-	17.2	-
Chris Moore	17.2	-	-	-	-	-	-	13.8	20.6
Kyle Philips	17.0	-	-	-	-	-	-	17.0	-
Amari Rodgers	16.8	-	-	-	-	-	-	16.8	-
Trenton Irwin	16.1	-	-	-	-	-	-	16.7	15.4
Charlie Jones	15.8	-	-	-	-	-	-	15.8	-
Trequan Smith	15.2	-	-	-	-	-	-	9.5	20.9
Devin Duvernay	14.9	-	-	-	-	-	-	6.9	22.9
Brandon Johnson	14.9	-	-	-	-	-	-	14.9	-
Ronnie Bell	14.9	-	-	-	-	-	-	14.9	-
Khadarel Hodge	14.7	-	-	-	-	-	-	14.7	-
Parker Washington	14.0	-	-	-	-	-	-	14.0	-
Deandre Carter	13.8	-	-	-	-	-	-	11.1	16.5
Marquise Goodwin	13.6	-	-	-	-	-	-	14.9	12.2
Nelson Agholor	13.4	-	-	-	-	-	-	5.4	21.3
Dyami Brown	13.3	-	-	-	-	-	-	13.3	-
Samori Toure	13.1	-	-	-	-	-	-	14.0	12.1
Jason Brownlee	12.4	-	-	-	-	-	-	12.4	-
Derius Davis	12.3	-	-	-	-	-	-	12.3	-
Marquez Callaway	12.1	-	-	-	-	-	-	24.2	0
Jalen Virgil	11.7	-	-	-	-	-	-	11.7	-
Rakim Jarrett	11.6	-	-	-	-	-	-	11.6	-
Brandon Powell	11.5	-	-	-	-	-	-	11.5	-
Justin Watson	11.4	-	-	-	-	-	-	11.4	-
Malik Heath	10.8	-	-	-	-	-	-	10.8	-
Liljordan Humphrey	10.8	-	-	-	-	-	-	10.8	-
Cade Johnson	10.5	-	-	-	-	-	-	10.5	-
Kayshon Boutte	10.4	-	-	-	-	-	-	10.4	-
Tre Tucker	10.4	-	-	-	-	-	-	10.4	-
River Cracraft	10.4	-	-	-	-	-	-	10.4	-
Jalen Nailor	10.0	-	-	-	-	-	-	10.0	-
Equanimeous St Brown	9.2	-	-	-	-	-	-	9.2	-
David Bell	9.0	-	-	-	-	-	-	9.0	-
Justyn Ross	8.9	-	-	-	-	-	-	8.7	9.2
Dee Eskridge	8.8	-	-	-	-	-	-	8.8	-
Keith Kirkwood	8.8	-	-	-	-	-	-	8.8	-
Byron Pringle	8.7	-	-	-	-	-	-	9.5	7.8
Tre Nixon	8.6	-	-	-	-	-	-	8.6	-
Jalen Tolbert	8.5	-	-	-	-	-	-	8.5	-
Britain Covey	8.4	-	-	-	-	-	-	8.4	-
Erik Ezukanma	8.3	-	-	-	-	-	-	8.3	-
Scott Miller	7.8	-	-	-	-	-	-	7.8	-
Justin Shorter	7.3	-	-	-	-	-	-	7.3	-
Phillip Dorsett	7.3	-	-	-	-	-	-	7.3	-
At Perry	7.0	-	-	-	-	-	-	7.0	-
Dareke Young	7.0	-	-	-	-	-	-	7.0	-
Kavontae Turpin	6.7	-	-	-	-	-	-	6.7	-
Ihmir Smith Marsette	6.6	-	-	-	-	-	-	6.6	-
Antoine Green	6.3	-	-	-	-	-	-	6.3	-
Velus Jones	6.1	-	-	-	-	-	-	6.1	-
Lawrence Cager	6.0	-	-	-	-	-	-	11.9	0
Dax Milne	5.8	-	-	-	-	-	-	5.8	-
Cole Beasley	5.7	-	-	-	-	-	-	5.7	-
Colton Dowell	5.6	-	-	-	-	-	-	5.6	-
Jalen Reagor	5.5	-	-	-	-	-	-	5.5	-
Maurice Alexander	5.3	-	-	-	-	-	-	5.3	-
Cody Thompson	4.9	-	-	-	-	-	-	4.9	-
Josh Ali	4.9	-	-	-	-	-	-	4.9	-
Gunner Olszewski	4.8	-	-	-	-	-	-	4.8	-
Steven Sims	4.7	-	-	-	-	-	-	4.7	-
Ray Ray Mccloud	4.7	-	-	-	-	-	-	4.7	-
Ashton Dulin	4.5	-	-	-	-	-	-	4.5	-
Tim Jones	3.9	-	-	-	-	-	-	3.9	-
Bo Melton	3.7	-	-	-	-	-	-	3.7	-
Easop Winston	3.3	-	-	-	-	-	-	3.3	-
Alex Bachman	3.3	-	-	-	-	-	-	3.3	-
Miles Boykin	3.2	-	-	-	-	-	-	3.2	-
Danny Gray	3.1	-	-	-	-	-	-	3.1	-
Michael Woods	3.1	-	-	-	-	-	-	3.1	-
Tylan Wallace	3.0	-	-	-	-	-	-	3.0	-
Montrell Washington	2.5	-	-	-	-	-	-	2.5	-
Greg Ward	2.5	-	-	-	-	-	-	2.5	-
Matthew Slater	2.3	-	-	-	-	-	-	2.3	-
Lance Mccutcheon	2.2	-	-	-	-	-	-	2.2	-
Seth Williams	2.2	-	-	-	-	-	-	2.2	-
Joseph Ngata	1.9	-	-	-	-	-	-	1.9	-
Kearis Jackson	1.7	-	-	-	-	-	-	1.7	-
Stanley Morgan	1.6	-	-	-	-	-	-	1.6	-
Trent Taylor	1.5	-	-	-	-	-	-	1.5	-
Andy Isabella	1.3	-	-	-	-	-	-	1.3	-
Racey Mcmath	0.7	-	-	-	-	-	-	0.7	-
Jaelon Darden	0.6	-	-	-	-	-	-	0.6	-
Tyler Scott	0.5	-	-	-	-	-	-	0.5	-
Laquon Treadwell	0.3	-	-	-	-	-	-	0.3	-
Xavier Hutchinson	0.0	-	-	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	-	-	0.0	-
Jalen Guyton	0.0	-	-	-	-	-	-	0.0	-
Jalen Brooks	0.0	-	-	-	-	-	-	0.0	-
Mike Strachan	0.0	-	-	-	-	-	-	0.0	-
David Moore	0.0	-	-	-	-	-	-	0.0	-
Chris Conley	0.0	-	-	-	-	-	-	0.0	-
Jake Bobo	0.0	-	-	-	-	-	-	0.0	-
Tanner Conner	0.0	-	-	-	-	-	-	0.0	-
Juwann Winfree	0.0	-	-	-	-	-	-	0.0	-
Tyrie Cleveland	0.0	-	-	-	-	-	-	0.0	-
David Sills V	0.0	-	-	-	-	-	-	0.0	-
Andre Baccellia	0.0	-	-	-	-	-	-	0.0	-
Penny Hart	0.0	-	-	-	-	-	-	0.0	-
Quintez Cephus	0.0	-	-	-	-	-	-	0.0	0
Kristian Wilkerson	0.0	-	-	-	-	-	-	0.0	-
