Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Randall Cobb	28.4	-	-	-	-	-	-	30.7	26.2
Sterling Shepard	27.6	-	-	-	-	-	-	30.5	24.7
Noah Brown	27.6	-	-	-	-	-	-	23.4	31.9
Braxton Berrios	27.1	-	-	-	-	-	-	27.1	-
Cedrick Wilson	26.8	-	-	-	-	-	-	26.8	-
Khalil Shakir	26.0	-	-	-	-	-	-	24.1	27.8
Jauan Jennings	25.8	-	-	-	-	-	-	21.7	29.9
Quez Watkins	24.9	-	-	-	-	-	-	19.5	30.3
Jamal Agnew	24.2	-	-	-	-	-	-	20.6	27.8
Deonte Harty	24.1	-	-	-	-	-	-	24.1	-
Tutu Atwell	23.6	-	-	-	-	-	-	23.3	23.8
Demarcus Robinson	23.5	-	-	-	-	-	-	19.9	27.1
Puka Nacua	23.2	-	-	-	-	-	-	19.6	26.9
Tyquan Thornton	22.8	-	-	-	-	-	-	22.1	23.5
Olamide Zaccheaus	21.8	-	-	-	-	-	-	20.1	23.4
Calvin Austin	21.1	-	-	-	-	-	-	14.8	27.5
Zach Pascal	20.9	-	-	-	-	-	-	20.9	-
Deven Thompkins	19.9	-	-	-	-	-	-	19.9	-
Laviska Shenault	19.2	-	-	-	-	-	-	21.8	16.7
Chris Moore	19.1	-	-	-	-	-	-	17.5	20.6
Rakim Jarrett	19.0	-	-	-	-	-	-	19.0	-
Kayshon Boutte	18.2	-	-	-	-	-	-	18.2	-
Marquez Callaway	17.4	-	-	-	-	-	-	34.8	0
Cedric Tillman	17.4	-	-	-	-	-	-	17.4	-
Trent Sherfield	17.3	-	-	-	-	-	-	17.3	-
Dontayvion Wicks	17.0	-	-	-	-	-	-	17.0	-
Amari Rodgers	16.8	-	-	-	-	-	-	16.8	-
Trenton Irwin	16.1	-	-	-	-	-	-	16.7	15.4
Charlie Jones	15.8	-	-	-	-	-	-	15.8	-
Khadarel Hodge	15.6	-	-	-	-	-	-	15.6	-
Kyle Philips	15.3	-	-	-	-	-	-	15.3	-
Devin Duvernay	14.9	-	-	-	-	-	-	7.0	22.9
Cade Johnson	14.6	-	-	-	-	-	-	14.6	-
Trequan Smith	14.5	-	-	-	-	-	-	9.3	19.7
Deandre Carter	14.0	-	-	-	-	-	-	11.3	16.6
Marquise Goodwin	13.6	-	-	-	-	-	-	15.1	12.2
Nelson Agholor	13.4	-	-	-	-	-	-	5.4	21.3
Dyami Brown	13.3	-	-	-	-	-	-	13.3	-
Samori Toure	13.1	-	-	-	-	-	-	14.0	12.1
Derius Davis	12.9	-	-	-	-	-	-	12.9	-
Elijah Higgins	12.0	-	-	-	-	-	-	12.0	-
Malik Heath	11.6	-	-	-	-	-	-	11.6	-
Brandon Powell	11.5	-	-	-	-	-	-	11.5	-
Justin Watson	11.2	-	-	-	-	-	-	11.2	-
Ronnie Bell	11.2	-	-	-	-	-	-	11.2	-
Brandon Johnson	11.1	-	-	-	-	-	-	11.1	-
Tre Tucker	10.7	-	-	-	-	-	-	10.7	-
Jason Brownlee	10.7	-	-	-	-	-	-	10.7	-
Parker Washington	10.5	-	-	-	-	-	-	10.5	-
Dee Eskridge	10.5	-	-	-	-	-	-	10.5	-
River Cracraft	10.5	-	-	-	-	-	-	10.5	-
Byron Pringle	9.9	-	-	-	-	-	-	12.0	7.8
Justyn Ross	9.4	-	-	-	-	-	-	9.7	9.2
Keith Kirkwood	9.3	-	-	-	-	-	-	9.3	-
Jalen Nailor	9.1	-	-	-	-	-	-	9.1	-
David Bell	9.0	-	-	-	-	-	-	9.0	-
Phillip Dorsett	8.7	-	-	-	-	-	-	8.7	-
Tre Nixon	8.6	-	-	-	-	-	-	8.6	-
Jalen Tolbert	8.5	-	-	-	-	-	-	8.5	-
Britain Covey	8.4	-	-	-	-	-	-	8.4	-
Equanimeous St Brown	8.3	-	-	-	-	-	-	8.3	-
Erik Ezukanma	8.3	-	-	-	-	-	-	8.3	-
Scott Miller	7.8	-	-	-	-	-	-	7.8	-
Dareke Young	7.5	-	-	-	-	-	-	7.5	-
Kavontae Turpin	6.5	-	-	-	-	-	-	6.5	-
Ihmir Smith Marsette	6.4	-	-	-	-	-	-	6.4	-
Velus Jones	6.1	-	-	-	-	-	-	6.1	-
Antoine Green	6.0	-	-	-	-	-	-	6.0	-
Ray Ray Mccloud	5.8	-	-	-	-	-	-	5.8	-
Dax Milne	5.8	-	-	-	-	-	-	5.8	-
Lawrence Cager	5.8	-	-	-	-	-	-	11.6	0
Cole Beasley	5.7	-	-	-	-	-	-	5.7	-
Cody Thompson	5.5	-	-	-	-	-	-	5.5	-
At Perry	5.0	-	-	-	-	-	-	5.0	-
Maurice Alexander	4.9	-	-	-	-	-	-	4.9	-
Josh Ali	4.9	-	-	-	-	-	-	4.9	-
Gunner Olszewski	4.8	-	-	-	-	-	-	4.8	-
Steven Sims	4.7	-	-	-	-	-	-	4.7	-
Ashton Dulin	4.5	-	-	-	-	-	-	4.5	-
Tim Jones	3.9	-	-	-	-	-	-	3.9	-
Jalen Reagor	3.8	-	-	-	-	-	-	3.8	-
Bo Melton	3.7	-	-	-	-	-	-	3.7	-
Easop Winston	3.3	-	-	-	-	-	-	3.3	-
Alex Bachman	3.3	-	-	-	-	-	-	3.3	-
Miles Boykin	3.2	-	-	-	-	-	-	3.2	-
Michael Woods	3.1	-	-	-	-	-	-	3.1	-
Matthew Slater	2.8	-	-	-	-	-	-	2.8	-
Montrell Washington	2.5	-	-	-	-	-	-	2.5	-
Greg Ward	2.5	-	-	-	-	-	-	2.5	-
Lance Mccutcheon	2.2	-	-	-	-	-	-	2.2	-
Seth Williams	2.2	-	-	-	-	-	-	2.2	-
Joseph Ngata	1.9	-	-	-	-	-	-	1.9	-
Stanley Morgan	1.6	-	-	-	-	-	-	1.6	-
Danny Gray	1.5	-	-	-	-	-	-	1.5	-
Tylan Wallace	1.5	-	-	-	-	-	-	1.5	-
Colton Dowell	1.5	-	-	-	-	-	-	1.5	-
Andy Isabella	1.3	-	-	-	-	-	-	1.3	-
Trent Taylor	1.3	-	-	-	-	-	-	1.3	-
Jalen Brooks	0.9	-	-	-	-	-	-	0.9	-
Racey Mcmath	0.7	-	-	-	-	-	-	0.7	-
Jaelon Darden	0.6	-	-	-	-	-	-	0.6	-
Tyler Scott	0.5	-	-	-	-	-	-	0.5	-
Liljordan Humphrey	0.3	-	-	-	-	-	-	0.3	-
Laquon Treadwell	0.3	-	-	-	-	-	-	0.3	-
Xavier Hutchinson	0.0	-	-	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	-	-	0.0	-
Justin Shorter	0.0	-	-	-	-	-	-	0.0	-
Jalen Guyton	0.0	-	-	-	-	-	-	0.0	-
Jake Bobo	0.0	-	-	-	-	-	-	0.0	-
Chris Conley	0.0	-	-	-	-	-	-	0.0	-
Irvin Charles	0.0	-	-	-	-	-	-	0.0	-
Daniel Arias	0.0	-	-	-	-	-	-	0.0	-
Xavier Gipson	0.0	-	-	-	-	-	-	0.0	-
Mitchell Tinsley	0.0	-	-	-	-	-	-	0.0	-
Kearis Jackson	0.0	-	-	-	-	-	-	0.0	-
Elijah Cooks	0.0	-	-	-	-	-	-	0.0	-
Tanner Conner	0.0	-	-	-	-	-	-	0.0	-
Mike Strachan	0.0	-	-	-	-	-	-	0.0	-
Kristian Wilkerson	0.0	-	-	-	-	-	-	0.0	-
Andre Baccellia	0.0	-	-	-	-	-	-	0.0	-
Dj Montgomery	0.0	-	-	-	-	-	-	0.0	-
David Moore	0.0	-	-	-	-	-	-	0.0	-
Penny Hart	0.0	-	-	-	-	-	-	0.0	-
Quintez Cephus	0.0	-	-	-	-	-	-	0.0	0
Alex Erickson	0.0	-	-	-	-	-	-	0.0	-
Austin Watkins	0.0	-	-	-	-	-	-	0.0	-
