Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Troy Franklin	40.8	-	-	-	-	-	-	40.8	-
Jermaine Burton	39.9	-	-	-	-	-	-	39.9	-
Darius Slayton	39.7	-	-	-	-	-	-	39.7	-
Roman Wilson	38.2	-	-	-	-	-	-	38.2	-
Zay Jones	38.1	-	-	-	-	-	-	38.1	-
Greg Dortch	38.0	-	-	-	-	-	-	38.0	-
Dj Chark	37.9	-	-	-	-	-	-	37.9	-
Jalin Hyatt	37.7	-	-	-	-	-	-	37.7	-
Ricky Pearsall	37.6	-	-	-	-	-	-	37.6	-
Odell Beckham	37.4	-	-	-	-	-	-	37.4	-
Elijah Moore	37.1	-	-	-	-	-	-	37.1	-
Jalen Tolbert	36.9	-	-	-	-	-	-	36.9	-
Luke Mccaffrey	36.7	-	-	-	-	-	-	36.7	-
Tim Patrick	35.8	-	-	-	-	-	-	35.8	-
Jonathan Mingo	34.5	-	-	-	-	-	-	34.5	-
Ray Ray Mccloud	33.4	-	-	-	-	-	-	33.4	-
Andrei Iosivas	32.4	-	-	-	-	-	-	32.4	-
Tre Tucker	31.6	-	-	-	-	-	-	31.6	-
Josh Reynolds	31.2	-	-	-	-	-	-	31.2	-
Treylon Burks	27.9	-	-	-	-	-	-	27.9	-
Parker Washington	27.0	-	-	-	-	-	-	27.0	-
Trey Palmer	26.9	-	-	-	-	-	-	26.9	-
Devontez Walker	25.4	-	-	-	-	-	-	25.4	-
Javon Baker	25.3	-	-	-	-	-	-	25.3	-
Cedrick Wilson	24.7	-	-	-	-	-	-	24.7	-
Cedric Tillman	24.7	-	-	-	-	-	-	24.7	-
Nelson Agholor	24.3	-	-	-	-	-	-	24.3	-
Van Jefferson	24.1	-	-	-	-	-	-	24.1	-
Jalen Nailor	23.8	-	-	-	-	-	-	23.8	-
Kalif Raymond	23.7	-	-	-	-	-	-	23.7	-
Calvin Austin	22.9	-	-	-	-	-	-	22.9	-
Alec Pierce	22.6	-	-	-	-	-	-	22.6	-
Jauan Jennings	20.8	-	-	-	-	-	-	20.8	-
At Perry	20.4	-	-	-	-	-	-	20.4	-
Kj Osborn	20.3	-	-	-	-	-	-	20.3	-
Parris Campbell	19.4	-	-	-	-	-	-	19.4	-
Xavier Gipson	19.1	-	-	-	-	-	-	19.1	-
Kavontae Turpin	18.7	-	-	-	-	-	-	18.7	-
Tutu Atwell	18.4	-	-	-	-	-	-	18.4	-
Trenton Irwin	16.1	-	-	-	-	-	-	16.1	-
Noah Brown	15.4	-	-	-	-	-	-	15.4	-
Bub Means	15.1	-	-	-	-	-	-	15.1	-
Jake Bobo	15.0	-	-	-	-	-	-	15.0	-
Khadarel Hodge	14.4	-	-	-	-	-	-	14.4	-
Brandon Powell	14.4	-	-	-	-	-	-	14.4	-
Brandon Johnson	14.1	-	-	-	-	-	-	14.1	-
Quez Watkins	14.0	-	-	-	-	-	-	14.0	-
Jamison Crowder	13.0	-	-	-	-	-	-	13.0	-
Mack Hollins	12.8	-	-	-	-	-	-	12.8	-
Dyami Brown	12.7	-	-	-	-	-	-	12.7	-
Liljordan Humphrey	12.0	-	-	-	-	-	-	12.0	-
Ryan Flournoy	12.0	-	-	-	-	-	-	12.0	-
Mason Tipton	12.0	-	-	-	-	-	-	12.0	-
Malik Washington	11.7	-	-	-	-	-	-	11.7	-
Justin Watson	11.3	-	-	-	-	-	-	11.3	-
Allen Lazard	11.2	-	-	-	-	-	-	11.2	-
Kadarius Toney	11.0	-	-	-	-	-	-	11.0	-
Cornelius Johnson	11.0	-	-	-	-	-	-	11.0	-
Jamari Thrash	11.0	-	-	-	-	-	-	11.0	-
Brenden Rice	11.0	-	-	-	-	-	-	11.0	-
Jacob Cowing	11.0	-	-	-	-	-	-	11.0	-
Tahj Washington	11.0	-	-	-	-	-	-	11.0	-
Tejhaun Palmer	11.0	-	-	-	-	-	-	11.0	-
Jalen Brooks	10.9	-	-	-	-	-	-	10.9	-
Jordan Whittington	10.8	-	-	-	-	-	-	10.8	-
Casey Washington	10.7	-	-	-	-	-	-	10.7	-
Ainias Smith	10.4	-	-	-	-	-	-	10.4	-
Johnny Wilson	10.2	-	-	-	-	-	-	10.2	-
Marquez Valdes Scantling	10.0	-	-	-	-	-	-	10.0	-
Marcus Rosemy Jacksaint	10.0	-	-	-	-	-	-	10.0	-
Nikko Remigio	10.0	-	-	-	-	-	-	10.0	-
Devaughn Vele	10.0	-	-	-	-	-	-	10.0	-
Russell Gage	10.0	-	-	-	-	-	-	10.0	-
Tyler Scott	9.5	-	-	-	-	-	-	9.5	-
Trent Sherfield Sr	9.3	-	-	-	-	-	-	9.3	-
Allen Robinson	9.1	-	-	-	-	-	-	9.1	-
Isaiah Mckenzie	9.0	-	-	-	-	-	-	9.0	-
Nick Westbrook Ikhine	8.9	-	-	-	-	-	-	8.9	-
Donovan Peoples Jones	8.8	-	-	-	-	-	-	8.8	-
Dj Montgomery	8.8	-	-	-	-	-	-	8.8	-
Skyy Moore	8.7	-	-	-	-	-	-	8.7	-
Isaiah Hodgins	8.7	-	-	-	-	-	-	8.7	-
Ihmir Smith Marsette	8.6	-	-	-	-	-	-	8.6	-
David Bell	8.4	-	-	-	-	-	-	8.4	-
Robert Woods	8.3	-	-	-	-	-	-	8.3	-
Derius Davis	8.2	-	-	-	-	-	-	8.2	-
Braxton Berrios	8.2	-	-	-	-	-	-	8.2	-
Devin Duvernay	8.1	-	-	-	-	-	-	8.1	-
Xavier Hutchinson	7.9	-	-	-	-	-	-	7.9	-
Rakim Jarrett	7.8	-	-	-	-	-	-	7.8	-
Mecole Hardman	7.6	-	-	-	-	-	-	7.6	-
Robbie Chosen	7.6	-	-	-	-	-	-	7.6	-
Anthony Gould	7.6	-	-	-	-	-	-	7.6	-
Jalen Guyton	7.5	-	-	-	-	-	-	7.5	-
David Moore	7.5	-	-	-	-	-	-	7.5	-
Olamide Zaccheaus	7.2	-	-	-	-	-	-	7.2	-
Chris Moore	7.1	-	-	-	-	-	-	7.1	-
Danny Gray	7.0	-	-	-	-	-	-	7.0	-
Sterling Shepard	7.0	-	-	-	-	-	-	7.0	-
John Metchie	6.9	-	-	-	-	-	-	6.9	-
Nsimba Webster	6.9	-	-	-	-	-	-	6.9	-
River Cracraft	6.9	-	-	-	-	-	-	6.9	-
Kyle Philips	6.6	-	-	-	-	-	-	6.6	-
Trequan Smith	6.4	-	-	-	-	-	-	6.4	-
Jason Brownlee	6.3	-	-	-	-	-	-	6.3	-
Ronnie Bell	6.3	-	-	-	-	-	-	6.3	-
Kayshon Boutte	6.3	-	-	-	-	-	-	6.3	-
Charlie Jones	6.2	-	-	-	-	-	-	6.2	-
Justyn Ross	6.1	-	-	-	-	-	-	6.1	-
Tyquan Thornton	6.1	-	-	-	-	-	-	6.1	-
Ashton Dulin	6.1	-	-	-	-	-	-	6.1	-
Bo Melton	5.9	-	-	-	-	-	-	5.9	-
Deonte Harty	5.8	-	-	-	-	-	-	5.8	-
Laviska Shenault	5.8	-	-	-	-	-	-	5.8	-
Scotty Miller	5.6	-	-	-	-	-	-	5.6	-
Kj Hamler	5.4	-	-	-	-	-	-	5.4	-
Ben Skowronek	5.4	-	-	-	-	-	-	5.4	-
Malik Heath	5.4	-	-	-	-	-	-	5.4	-
Michael Woods	5.3	-	-	-	-	-	-	5.3	-
Chris Conley	5.3	-	-	-	-	-	-	5.3	-
Dee Eskridge	5.3	-	-	-	-	-	-	5.3	-
Zach Pascal	5.2	-	-	-	-	-	-	5.2	-
Tim Jones	4.9	-	-	-	-	-	-	4.9	-
Terrace Marshall	4.9	-	-	-	-	-	-	4.9	-
Jalen Reagor	4.6	-	-	-	-	-	-	4.6	-
Equanimeous St Brown	4.3	-	-	-	-	-	-	4.3	-
Tylan Wallace	4.0	-	-	-	-	-	-	4.0	-
Jhaquan Jackson	4.0	-	-	-	-	-	-	4.0	-
Byron Pringle	3.9	-	-	-	-	-	-	3.9	-
Josh Ali	3.6	-	-	-	-	-	-	3.6	-
Racey Mcmath	3.4	-	-	-	-	-	-	3.4	-
Tyler Johnson	3.4	-	-	-	-	-	-	3.4	-
Dareke Young	3.4	-	-	-	-	-	-	3.4	-
Easop Winston	3.4	-	-	-	-	-	-	3.4	-
Denzel Mims	3.4	-	-	-	-	-	-	3.4	-
Martavis Bryant	3.3	-	-	-	-	-	-	3.3	-
Dj Turner	3.3	-	-	-	-	-	-	3.3	-
Miles Boykin	3.3	-	-	-	-	-	-	3.3	-
Jaelon Darden	3.2	-	-	-	-	-	-	3.2	-
James Proche	3.2	-	-	-	-	-	-	3.2	-
Kristian Wilkerson	2.9	-	-	-	-	-	-	2.9	-
Phillip Dorsett	2.9	-	-	-	-	-	-	2.9	-
Britain Covey	2.8	-	-	-	-	-	-	2.8	-
Damiere Byrd	2.5	-	-	-	-	-	-	2.5	-
Trishton Jackson	2.5	-	-	-	-	-	-	2.5	-
Nkeal Harry	2.0	-	-	-	-	-	-	2.0	-
Deandre Carter	2.0	-	-	-	-	-	-	2.0	-
Velus Jones	1.9	-	-	-	-	-	-	1.9	-
Andy Isabella	1.8	-	-	-	-	-	-	1.8	-
Montrell Washington	1.8	-	-	-	-	-	-	1.8	-
Braylon Sanders	1.8	-	-	-	-	-	-	1.8	-
Erik Ezukanma	1.8	-	-	-	-	-	-	1.8	-
Seth Williams	1.8	-	-	-	-	-	-	1.8	-
Elijah Cooks	1.8	-	-	-	-	-	-	1.8	-
Tom Kennedy	1.7	-	-	-	-	-	-	1.7	-
Daurice Fountain	1.7	-	-	-	-	-	-	1.7	-
Maurice Alexander	1.7	-	-	-	-	-	-	1.7	-
Samori Toure	1.7	-	-	-	-	-	-	1.7	-
Collin Johnson	1.7	-	-	-	-	-	-	1.7	-
Simi Fehoko	1.7	-	-	-	-	-	-	1.7	-
Anthony Schwartz	1.7	-	-	-	-	-	-	1.7	-
Stanley Morgan	1.7	-	-	-	-	-	-	1.7	-
Cephus Johnson	1.7	-	-	-	-	-	-	1.7	-
Cody White	1.7	-	-	-	-	-	-	1.7	-
Dax Milne	1.7	-	-	-	-	-	-	1.7	-
Irvin Charles	1.7	-	-	-	-	-	-	1.7	-
Malik Taylor	1.7	-	-	-	-	-	-	1.7	-
Lance Mccutcheon	1.7	-	-	-	-	-	-	1.7	-
Gunner Olszewski	1.7	-	-	-	-	-	-	1.7	-
Jacob Harris	1.6	-	-	-	-	-	-	1.6	-
Mason Kinsey	1.5	-	-	-	-	-	-	1.5	-
Colton Dowell	1.5	-	-	-	-	-	-	1.5	-
Tyrie Cleveland	1.5	-	-	-	-	-	-	1.5	-
Juwann Winfree	1.5	-	-	-	-	-	-	1.5	-
Dez Fitzpatrick	1.5	-	-	-	-	-	-	1.5	-
Jalen Virgil	1.5	-	-	-	-	-	-	1.5	-
Mike Strachan	1.5	-	-	-	-	-	-	1.5	-
Andre Baccellia	1.5	-	-	-	-	-	-	1.5	-
David Sills	1.5	-	-	-	-	-	-	1.5	-
Kawaan Baker	1.5	-	-	-	-	-	-	1.5	-
Quintez Cephus	0.5	-	-	-	-	-	-	0.5	-
