Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Brandin Cooks	65.6	62.5	-	-	-	-	-	62.0	72.4
Rondale Moore	65.5	-	-	-	-	-	-	66.6	64.5
Zay Jones	65.3	-	-	-	-	-	-	60.3	70.3
Treylon Burks	64.9	-	-	-	-	-	-	58.0	71.8
Christian Watson	64.8	62.5	62.5	62.5	-	62.5	-	69.4	69.2
Jaxon Smith Njigba	63.5	57.5	-	-	-	-	-	59.7	73.2
Deebo Samuel	63.2	59.5	59.5	59.5	-	58.5	-	68.9	73.4
Mike Williams	62.5	57.5	58.5	57.5	-	56.5	-	71.1	73.7
Tyler Boyd	59.9	57.5	-	-	-	-	-	58.2	64.1
Skyy Moore	57.8	-	-	-	-	-	-	49.9	65.7
Jahan Dotson	57.6	50.5	-	-	-	-	-	59.0	63.2
George Pickens	57.6	55.5	54.5	55.5	-	53.5	-	56.3	70.1
Darnell Mooney	57.5	-	-	-	-	-	-	52.4	62.6
Quentin Johnston	57.3	-	-	-	-	-	-	48.9	65.8
Adam Thielen	57.3	55.5	-	55.5	-	54.5	-	54.8	66
Hunter Renfrow	57.0	-	-	-	-	-	-	60.6	53.3
Kadarius Toney	56.0	-	-	-	-	-	-	52.0	60.1
Courtland Sutton	55.7	55.5	53.5	55.5	-	53.5	-	58.3	57.9
Zay Flowers	53.0	-	-	-	-	-	-	54.1	51.9
Curtis Samuel	52.8	-	-	-	-	-	-	47.9	57.6
Robert Woods	52.8	50.5	-	-	-	-	-	52.2	55.6
Gabe Davis	52.7	50.5	-	50.5	-	48.5	-	51.3	62.5
Allen Lazard	52.7	52.5	-	51.5	-	48.5	-	50.7	60.2
Jayden Reed	52.5	-	-	-	-	-	-	47.9	57.1
Romeo Doubs	52.1	47.5	-	-	-	-	-	54.5	54.3
Nico Collins	51.7	45.5	-	-	-	-	-	56.8	52.7
Michael Gallup	51.3	49.5	-	-	-	-	-	49.8	54.7
Kj Osborn	50.5	-	-	-	-	-	-	48.6	52.4
Jonathan Mingo	50.4	-	-	-	-	-	-	47.6	53.2
Rashee Rice	50.1	-	-	-	-	-	-	33.5	66.8
Elijah Moore	50.0	45.5	-	-	-	-	-	44.3	60.2
Rashod Bateman	49.8	-	-	-	-	-	-	40.0	59.6
Parris Campbell	48.8	-	-	-	-	-	-	39.7	57.8
Dj Chark	47.6	48.5	-	-	-	-	-	46.2	48.1
Isaiah Hodgins	47.6	-	-	-	-	-	-	47.3	48
Odell Beckham	45.9	40.5	-	40.5	-	41.5	-	51.1	55.9
Mecole Hardman	45.9	-	-	-	-	-	-	36.2	55.6
Jameson Williams	45.6	-	-	-	-	-	-	39.0	52.3
Marvin Jones	45.4	-	-	-	-	-	-	37.9	52.9
John Metchie	45.0	-	-	-	-	-	-	43.2	46.9
Donovan Peoples Jones	44.7	40.5	-	-	-	-	-	44.2	49.5
Allen Robinson	44.1	-	-	-	-	-	-	40.0	48.2
Rashid Shaheed	44.0	-	-	-	-	-	-	37.2	50.8
Van Jefferson	43.9	-	-	-	-	-	-	42.2	45.6
Devante Parker	43.5	-	-	-	-	-	-	45.7	41.3
Alec Pierce	43.3	42.5	-	-	-	-	-	39.2	48.1
Khalil Shakir	43.2	-	-	-	-	-	-	32.0	54.4
Wandale Robinson	42.5	-	-	-	-	-	-	34.9	50
Marquez Valdes Scantling	41.0	40.5	-	-	-	-	-	42.2	40.2
Greg Dortch	40.8	-	-	-	-	-	-	37.7	43.8
Jalin Hyatt	38.8	-	-	-	-	-	-	28.2	49.3
Marvin Mims	38.5	-	-	-	-	-	-	26.8	50.3
Chase Claypool	38.4	-	-	-	-	-	-	35.7	41.1
Corey Davis	38.4	-	-	-	-	-	-	35.7	41.1
Darius Slayton	38.2	-	-	-	-	-	-	35.8	40.6
Mack Hollins	37.3	-	-	-	-	-	-	42.1	32.5
Richie James	36.3	-	-	-	-	-	-	24.4	48.3
Tyquan Thornton	36.1	-	-	-	-	-	-	29.3	43
Joshua Palmer	36.0	-	-	-	-	-	-	35.0	37.1
Josh Downs	36.0	-	-	-	-	-	-	23.7	48.3
Russell Gage	35.1	-	-	-	-	-	-	60.5	9.7
Kendrick Bourne	35.1	-	-	-	-	-	-	31.3	38.9
Braxton Berrios	32.9	-	-	-	-	-	-	24.6	41.1
Ben Skowronek	32.5	-	-	-	-	-	-	37.1	27.9
Trey Palmer	31.1	-	-	-	-	-	-	31.1	-
Nick Westbrook Ikhine	30.0	-	-	-	-	-	-	28.3	31.6
Isaiah Mckenzie	29.6	-	-	-	-	-	-	24.2	35.1
Terrace Marshall	29.4	-	-	-	-	-	-	24.9	33.9
Kalif Raymond	29.2	-	-	-	-	-	-	18.3	40.1
Josh Reynolds	28.6	-	-	-	-	-	-	28.7	28.6
Michael Wilson	28.1	-	-	-	-	-	-	32.9	23.4
Cedric Tillman	27.3	-	-	-	-	-	-	22.3	32.3
Sterling Shepard	27.1	-	-	-	-	-	-	28.3	25.8
Jauan Jennings	26.5	-	-	-	-	-	-	21.9	31.1
Quez Watkins	26.3	-	-	-	-	-	-	20.6	32
Tank Dell	25.0	-	-	-	-	-	-	25.0	-
Noah Brown	24.2	-	-	-	-	-	-	15.5	33
Robbie Chosen	24.1	-	-	-	-	-	-	30.3	18
Tutu Atwell	23.8	-	-	-	-	-	-	23.6	23.9
Demarcus Robinson	23.8	-	-	-	-	-	-	21.6	25.9
Chris Moore	23.0	-	-	-	-	-	-	24.3	21.7
Jamal Agnew	22.6	-	-	-	-	-	-	15.9	29.3
Trent Sherfield	22.2	-	-	-	-	-	-	15.4	29.1
Demario Douglas	21.7	-	-	-	-	-	-	21.7	-
Olamide Zaccheaus	21.4	-	-	-	-	-	-	17.7	25
Amari Rodgers	21.0	-	-	-	-	-	-	21.0	-
Randall Cobb	20.6	-	-	-	-	-	-	17.1	24.2
David Moore	19.1	-	-	-	-	-	-	19.1	-
Laviska Shenault	18.9	-	-	-	-	-	-	20.0	17.8
Dontayvion Wicks	17.6	-	-	-	-	-	-	17.6	-
Marquez Callaway	17.4	-	-	-	-	-	-	18.6	16.1
Cedrick Wilson	16.5	-	-	-	-	-	-	16.5	-
Kyle Philips	16.3	-	-	-	-	-	-	16.3	-
Trenton Irwin	15.7	-	-	-	-	-	-	15.9	15.4
Zach Pascal	15.4	-	-	-	-	-	-	15.4	-
Charlie Jones	15.2	-	-	-	-	-	-	15.2	-
Trequan Smith	15.2	-	-	-	-	-	-	8.3	22
Devin Duvernay	15.0	-	-	-	-	-	-	6.4	23.6
Jalen Guyton	14.8	-	-	-	-	-	-	10.3	19.2
Cade Johnson	14.6	-	-	-	-	-	-	14.6	-
Parker Washington	14.0	-	-	-	-	-	-	14.0	-
Nelson Agholor	13.9	-	-	-	-	-	-	4.9	22.9
Samori Toure	13.6	-	-	-	-	-	-	15.0	12.1
Puka Nacua	13.4	-	-	-	-	-	-	15.3	11.6
Dyami Brown	13.3	-	-	-	-	-	-	13.3	-
Khadarel Hodge	13.2	-	-	-	-	-	-	13.2	-
Deandre Carter	13.2	-	-	-	-	-	-	9.0	17.5
Marquise Goodwin	12.9	-	-	-	-	-	-	12.8	12.9
Deven Thompkins	12.1	-	-	-	-	-	-	12.1	-
Kendall Hinton	12.1	-	-	-	-	-	-	8.5	15.7
Brandon Powell	12.0	-	-	-	-	-	-	12.0	-
Calvin Austin	11.8	-	-	-	-	-	-	12.0	11.6
Justin Watson	11.4	-	-	-	-	-	-	11.4	-
Derius Davis	11.4	-	-	-	-	-	-	11.4	-
David Bell	10.1	-	-	-	-	-	-	10.1	-
Cole Beasley	10.1	-	-	-	-	-	-	10.1	-
Deonte Harty	9.7	-	-	-	-	-	-	9.7	-
Dante Pettis	9.7	-	-	-	-	-	-	6.1	13.3
Tre Nixon	9.3	-	-	-	-	-	-	9.3	-
Penny Hart	8.9	-	-	-	-	-	-	8.9	-
Phillip Dorsett	8.9	-	-	-	-	-	-	8.9	-
Justyn Ross	8.8	-	-	-	-	-	-	8.5	9.1
Dee Eskridge	8.7	-	-	-	-	-	-	8.7	-
Britain Covey	8.4	-	-	-	-	-	-	8.4	-
Dareke Young	8.1	-	-	-	-	-	-	8.1	-
Bryan Edwards	8.0	-	-	-	-	-	-	8.0	-
Equanimeous St Brown	8.0	-	-	-	-	-	-	8.0	-
Steven Sims	7.7	-	-	-	-	-	-	7.7	-
Byron Pringle	7.4	-	-	-	-	-	-	7.0	7.8
Justin Shorter	7.3	-	-	-	-	-	-	7.3	-
Jalen Tolbert	7.2	-	-	-	-	-	-	7.2	-
Shi Smith	7.1	-	-	-	-	-	-	7.1	-
Scott Miller	6.8	-	-	-	-	-	-	6.8	-
Jalen Nailor	6.5	-	-	-	-	-	-	10.0	3.1
Joseph Ngata	5.9	-	-	-	-	-	-	5.9	-
Tre Tucker	5.7	-	-	-	-	-	-	5.7	-
Kavontae Turpin	5.5	-	-	-	-	-	-	5.5	-
Jalen Reagor	5.4	-	-	-	-	-	-	5.4	-
Denzel Mims	5.3	-	-	-	-	-	-	5.3	-
Erik Ezukanma	5.3	-	-	-	-	-	-	5.3	-
Kaylon Geiger Sr	5.2	-	-	-	-	-	-	5.2	-
Rakim Jarrett	4.9	-	-	-	-	-	-	4.9	-
Jakeem Grant Sr	4.8	-	-	-	-	-	-	4.8	-
Velus Jones	4.6	-	-	-	-	-	-	4.6	-
Ronnie Bell	4.4	-	-	-	-	-	-	4.4	-
Kevin Austin	4.3	-	-	-	-	-	-	4.3	-
Darrius Shepherd	4.2	-	-	-	-	-	-	4.2	-
Dax Milne	4.0	-	-	-	-	-	-	4.0	-
Ashton Dulin	3.9	-	-	-	-	-	-	4.5	3.2
Lance Mccutcheon	3.9	-	-	-	-	-	-	3.9	-
Cody Thompson	3.9	-	-	-	-	-	-	3.9	-
Jason Moore	3.9	-	-	-	-	-	-	3.9	-
Ray Ray Mccloud	3.8	-	-	-	-	-	-	3.8	-
Stanley Morgan	3.8	-	-	-	-	-	-	3.8	-
Tim Jones	3.8	-	-	-	-	-	-	3.8	-
Gunner Olszewski	3.7	-	-	-	-	-	-	3.7	-
Isaiah Coulter	3.7	-	-	-	-	-	-	3.7	-
Dezmon Patmon	3.7	-	-	-	-	-	-	3.7	-
Bo Melton	3.7	-	-	-	-	-	-	3.7	-
Seth Williams	3.7	-	-	-	-	-	-	3.7	-
Jacob Harris	3.7	-	-	-	-	-	-	3.7	-
Andre Baccellia	3.7	-	-	-	-	-	-	3.7	-
Maurice Alexander	3.6	-	-	-	-	-	-	3.6	-
Simi Fehoko	3.6	-	-	-	-	-	-	3.6	-
Keesean Johnson	3.6	-	-	-	-	-	-	3.6	-
Trinity Benson	3.5	-	-	-	-	-	-	3.5	-
Dennis Houston	3.5	-	-	-	-	-	-	3.5	-
Easop Winston	3.5	-	-	-	-	-	-	3.5	-
Brandon Johnson	3.5	-	-	-	-	-	-	3.5	-
Jamison Crowder	3.4	-	-	-	-	-	-	3.4	-
Cody Chrest	3.4	-	-	-	-	-	-	3.4	-
Jalen Virgil	3.4	-	-	-	-	-	-	3.4	-
Cj Saunders	3.4	-	-	-	-	-	-	3.4	-
Cam Sims	3.4	-	-	-	-	-	-	3.4	-
Keke Coutee	3.4	-	-	-	-	-	-	3.4	-
Austin Trammell	3.3	-	-	-	-	-	-	3.3	-
Kawaan Baker	3.3	-	-	-	-	-	-	3.3	-
Keelan Cole Sr	3.3	-	-	-	-	-	-	3.3	-
Dez Fitzpatrick	3.2	-	-	-	-	-	-	3.2	-
Danny Gray	3.1	-	-	-	-	-	-	3.1	-
Michael Woods	3.1	-	-	-	-	-	-	3.1	-
Mason Kinsey	3.1	-	-	-	-	-	-	3.1	-
Racey Mcmath	3.0	-	-	-	-	-	-	3.0	-
Tylan Wallace	3.0	-	-	-	-	-	-	3.0	-
Chris Conley	3.0	-	-	-	-	-	-	3.0	-
Anthony Schwartz	3.0	-	-	-	-	-	-	3.0	-
Vyncint Smith	2.8	-	-	-	-	-	-	2.8	-
Mike Strachan	2.8	-	-	-	-	-	-	2.8	-
Josh Ali	2.8	-	-	-	-	-	-	2.8	-
Montrell Washington	2.7	-	-	-	-	-	-	2.7	-
Andy Isabella	2.5	-	-	-	-	-	-	2.5	-
Daurice Fountain	2.5	-	-	-	-	-	-	2.5	-
Greg Ward	2.5	-	-	-	-	-	-	2.5	-
Nsimba Webster	2.5	-	-	-	-	-	-	2.5	-
Keelan Doss	2.4	-	-	-	-	-	-	2.4	-
Keith Kirkwood	2.4	-	-	-	-	-	-	2.4	-
River Cracraft	2.3	-	-	-	-	-	-	4.6	0
Jaelon Darden	2.3	-	-	-	-	-	-	2.3	-
Trent Taylor	2.3	-	-	-	-	-	-	2.3	-
Matthew Slater	2.1	-	-	-	-	-	-	2.1	-
Joe Reed	2.1	-	-	-	-	-	-	2.1	-
Jalen Camp	2.1	-	-	-	-	-	-	2.1	-
Alex Erickson	1.9	-	-	-	-	-	-	1.9	-
James Proche	1.8	-	-	-	-	-	-	1.8	-
Miles Boykin	1.6	-	-	-	-	-	-	1.6	-
Breshad Perriman	0.9	-	-	-	-	-	-	0.9	-
Jason Brownlee	0.8	-	-	-	-	-	-	0.8	-
Kayshon Boutte	0.0	-	-	-	-	-	-	0.0	-
Xavier Hutchinson	0.0	-	-	-	-	-	-	0.0	-
At Perry	0.0	-	-	-	-	-	-	0.0	-
Tyler Scott	0.0	-	-	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	-	-	0.0	-
Bryce Ford Wheaton	0.0	-	-	-	-	-	-	0.0	-
Nkeal Harry	0.0	-	-	-	-	-	-	0.0	0
