Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Jake Bobo	15.0	-	-	-	-	-	-	15.0	-
Brandon Powell	14.7	-	-	-	-	-	-	14.7	-
Mack Hollins	14.4	-	-	-	-	-	-	14.4	-
Braxton Berrios	14.4	-	-	-	-	-	-	14.4	-
Isaiah Hodgins	14.0	-	-	-	-	-	-	14.0	-
Rakim Jarrett	14.0	-	-	-	-	-	-	14.0	-
Parris Campbell	14.0	-	-	-	-	-	-	14.0	-
Trent Sherfield Sr	13.9	-	-	-	-	-	-	13.9	-
Isaiah Williams	13.6	-	-	-	-	-	-	13.6	-
Bub Means	13.2	-	-	-	-	-	-	13.2	-
Donovan Peoples Jones	13.0	-	-	-	-	-	-	13.0	-
Justin Watson	12.7	-	-	-	-	-	-	12.7	-
Malik Washington	12.6	-	-	-	-	-	-	12.6	-
Ryan Flournoy	12.0	-	-	-	-	-	-	12.0	-
Jamison Crowder	12.0	-	-	-	-	-	-	12.0	-
Johnny Wilson	11.8	-	-	-	-	-	-	11.8	-
Devaughn Vele	11.8	-	-	-	-	-	-	11.8	-
Jalen Brooks	11.5	-	-	-	-	-	-	11.5	-
Cornelius Johnson	11.0	-	-	-	-	-	-	11.0	-
Ainias Smith	11.0	-	-	-	-	-	-	11.0	-
Jamari Thrash	11.0	-	-	-	-	-	-	11.0	-
Jacob Cowing	11.0	-	-	-	-	-	-	11.0	-
Tahj Washington	11.0	-	-	-	-	-	-	11.0	-
Tejhaun Palmer	11.0	-	-	-	-	-	-	11.0	-
Isaiah Mckenzie	11.0	-	-	-	-	-	-	11.0	-
Allen Robinson	11.0	-	-	-	-	-	-	11.0	-
Trequan Smith	11.0	-	-	-	-	-	-	11.0	-
Jordan Whittington	10.8	-	-	-	-	-	-	10.8	-
Nick Westbrook Ikhine	10.6	-	-	-	-	-	-	10.6	-
Marcus Rosemy Jacksaint	10.0	-	-	-	-	-	-	10.0	-
Brandon Johnson	10.0	-	-	-	-	-	-	10.0	-
Nikko Remigio	10.0	-	-	-	-	-	-	10.0	-
Marquez Valdes Scantling	9.9	-	-	-	-	-	-	9.9	-
River Cracraft	9.3	-	-	-	-	-	-	9.3	-
Kj Hamler	9.0	-	-	-	-	-	-	9.0	-
Quez Watkins	9.0	-	-	-	-	-	-	9.0	-
Michael Woods	9.0	-	-	-	-	-	-	9.0	-
Ben Skowronek	9.0	-	-	-	-	-	-	9.0	-
Tyler Scott	8.9	-	-	-	-	-	-	8.9	-
Devin Duvernay	8.8	-	-	-	-	-	-	8.8	-
Casey Washington	8.7	-	-	-	-	-	-	8.7	-
Skyy Moore	8.6	-	-	-	-	-	-	8.6	-
Robert Woods	8.3	-	-	-	-	-	-	8.3	-
David Moore	8.1	-	-	-	-	-	-	8.1	-
Justyn Ross	8.0	-	-	-	-	-	-	8.0	-
Chris Moore	7.7	-	-	-	-	-	-	7.7	-
Mason Tipton	7.7	-	-	-	-	-	-	7.7	-
Brenden Rice	7.2	-	-	-	-	-	-	7.2	-
Bryce Ford Wheaton	7.1	-	-	-	-	-	-	7.1	-
Derius Davis	7.0	-	-	-	-	-	-	7.0	-
Equanimeous St Brown	7.0	-	-	-	-	-	-	7.0	-
Jalen Reagor	7.0	-	-	-	-	-	-	7.0	-
Kayshon Boutte	7.0	-	-	-	-	-	-	7.0	-
Zach Pascal	6.8	-	-	-	-	-	-	6.8	-
Anthony Gould	6.8	-	-	-	-	-	-	6.8	-
Charlie Jones	6.8	-	-	-	-	-	-	6.8	-
Robbie Chosen	6.6	-	-	-	-	-	-	6.6	-
Ashton Dulin	6.5	-	-	-	-	-	-	6.5	-
Xavier Hutchinson	6.4	-	-	-	-	-	-	6.4	-
Deonte Harty	6.3	-	-	-	-	-	-	6.3	-
Jason Brownlee	6.3	-	-	-	-	-	-	6.3	-
Ronnie Bell	6.3	-	-	-	-	-	-	6.3	-
John Stephens	6.2	-	-	-	-	-	-	6.2	-
Jalen Guyton	6.0	-	-	-	-	-	-	6.0	-
Bo Melton	5.9	-	-	-	-	-	-	5.9	-
Scotty Miller	5.6	-	-	-	-	-	-	5.6	-
Chris Conley	5.3	-	-	-	-	-	-	5.3	-
Mecole Hardman	5.2	-	-	-	-	-	-	5.2	-
Laviska Shenault	5.2	-	-	-	-	-	-	5.2	-
Britain Covey	5.2	-	-	-	-	-	-	5.2	-
Dareke Young	5.1	-	-	-	-	-	-	5.1	-
Easop Winston	5.1	-	-	-	-	-	-	5.1	-
Terrace Marshall	5.0	-	-	-	-	-	-	5.0	-
Tim Jones	4.9	-	-	-	-	-	-	4.9	-
Malik Heath	4.9	-	-	-	-	-	-	4.9	-
Gunner Olszewski	4.2	-	-	-	-	-	-	4.2	-
Dee Eskridge	4.0	-	-	-	-	-	-	4.0	-
Jhaquan Jackson	4.0	-	-	-	-	-	-	4.0	-
Dj Turner	3.3	-	-	-	-	-	-	3.3	-
Tylan Wallace	3.2	-	-	-	-	-	-	3.2	-
Irvin Charles	2.6	-	-	-	-	-	-	2.6	-
Tyler Johnson	2.1	-	-	-	-	-	-	2.1	-
Deandre Carter	2.0	-	-	-	-	-	-	2.0	-
Velus Jones	1.9	-	-	-	-	-	-	1.9	-
Byron Pringle	1.9	-	-	-	-	-	-	1.9	-
Montrell Washington	1.7	-	-	-	-	-	-	1.7	-
Simi Fehoko	1.7	-	-	-	-	-	-	1.7	-
Cody White	1.7	-	-	-	-	-	-	1.7	-
Trishton Jackson	1.7	-	-	-	-	-	-	1.7	-
Kristian Wilkerson	1.5	-	-	-	-	-	-	1.5	-
David Sills	1.5	-	-	-	-	-	-	1.5	-
