Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Kyren Williams	1.8	-	-	-	-	-	-	1.6	1.9
Keaontay Ingram	1.8	-	-	-	-	-	-	1.8	1.7
Zack Moss	1.8	-	-	-	-	-	-	1.3	2.3
Zach Evans	1.8	-	-	-	-	-	-	1.3	2.2
Corey Clement	1.8	-	-	-	-	-	-	1.7	1.9
Deuce Vaughn	1.7	-	-	-	-	-	-	1.3	2.1
Matt Breida	1.6	-	-	-	-	-	-	1.2	2
Michael Carter	1.6	-	-	-	-	-	-	0.6	2.6
Melvin Gordon	1.6	-	-	-	-	-	-	0.9	2.3
Israel Abanikanda	1.5	-	-	-	-	-	-	0.7	2.3
Ty Chandler	1.4	-	-	-	-	-	-	2.0	0.8
Isaiah Spiller	1.4	-	-	-	-	-	-	1.2	1.7
Eric Gray	1.4	-	-	-	-	-	-	0.8	2
Boston Scott	1.4	-	-	-	-	-	-	1.1	1.6
Jamycal Hasty	1.3	-	-	-	-	-	-	1.0	1.6
Keshawn Vaughn	1.3	-	-	-	-	-	-	1.3	-
Pierre Strong	1.3	-	-	-	-	-	-	0.7	1.9
Hassan Haskins	1.3	-	-	-	-	-	-	0.5	2.1
Tyrion Davis Price	1.3	-	-	-	-	-	-	0.5	2.1
Dernest Johnson	1.3	-	-	-	-	-	-	0.4	2.2
Abram Smith	1.2	-	-	-	-	-	-	1.2	-
Raheem Blackshear	1.2	-	-	-	-	-	-	1.2	-
Deon Jackson	1.2	-	-	-	-	-	-	0.4	2
Zonovan Knight	1.2	-	-	-	-	-	-	0.4	2.1
Jordan Mason	0.9	-	-	-	-	-	-	0.9	1
Kene Nwangwu	0.9	-	-	-	-	-	-	0.9	-
Malik Davis	0.9	-	-	-	-	-	-	0.9	0.9
Craig Reynolds	0.9	-	-	-	-	-	-	0.6	1.1
James Robinson	0.9	-	-	-	-	-	-	0.2	1.7
Chris Rodriguez	0.8	-	-	-	-	-	-	0.8	-
Rico Dowdle	0.8	-	-	-	-	-	-	0.8	-
Gary Brightwell	0.8	-	-	-	-	-	-	0.8	-
Snoop Conner	0.8	-	-	-	-	-	-	0.8	-
Trayveon Williams	0.7	-	-	-	-	-	-	0.7	-
Dewayne Mcbride	0.7	-	-	-	-	-	-	0.7	-
Patrick Taylor	0.7	-	-	-	-	-	-	0.7	-
Kenyan Drake	0.6	-	-	-	-	-	-	1.2	0
Sean Tucker	0.6	-	-	-	-	-	-	0.6	-
Deejay Dallas	0.6	-	-	-	-	-	-	0.6	-
Anthony Mcfarland	0.6	-	-	-	-	-	-	0.6	-
Hunter Luepke	0.6	-	-	-	-	-	-	0.6	-
Elijah Dotson	0.6	-	-	-	-	-	-	0.6	-
Chris Evans	0.5	-	-	-	-	-	-	0.5	-
Kevin Harris	0.5	-	-	-	-	-	-	0.5	-
Dare Ogunbowale	0.5	-	-	-	-	-	-	0.5	-
John Kelly	0.5	-	-	-	-	-	-	0.5	-
Damien Williams	0.5	-	-	-	-	-	-	0.5	-
Tony Jones	0.5	-	-	-	-	-	-	0.5	-
Jonathan Williams	0.5	-	-	-	-	-	-	0.5	-
Lew Nichols	0.5	-	-	-	-	-	-	0.5	-
Brandon Bolden	0.5	-	-	-	-	-	-	0.5	-
Jj Taylor	0.5	-	-	-	-	-	-	0.5	-
Ameer Abdullah	0.4	-	-	-	-	-	-	0.4	-
Evan Hull	0.4	-	-	-	-	-	-	0.6	0.3
Kyle Juszczyk	0.4	-	-	-	-	-	-	0.4	-
Tyler Badie	0.4	-	-	-	-	-	-	0.4	-
Tyson Williams	0.4	-	-	-	-	-	-	0.4	-
Travis Homer	0.3	-	-	-	-	-	-	0.3	-
Justice Hill	0.3	-	-	-	-	-	-	0.3	-
Mohamed Ibrahim	0.3	-	-	-	-	-	-	0.3	-
Royce Freeman	0.3	-	-	-	-	-	-	0.3	-
Ty Montgomery	0.2	-	-	-	-	-	-	0.2	-
Deneric Prince	0.2	-	-	-	-	-	-	0.5	0
Reggie Gilliam	0.2	-	-	-	-	-	-	0.2	-
Mike Boone	0.2	-	-	-	-	-	-	0.2	-
Jaleel Mclaughlin	0.2	-	-	-	-	-	-	0.2	-
Lamical Perine	0.2	-	-	-	-	-	-	0.2	-
Jake Funk	0.2	-	-	-	-	-	-	0.2	-
Jonathan Ward	0.2	-	-	-	-	-	-	0.2	-
Qadree Ollison	0.2	-	-	-	-	-	-	0.2	-
Giovanni Ricci	0.2	-	-	-	-	-	-	0.2	-
Patrick Laird	0.2	-	-	-	-	-	-	0.2	-
Spencer Brown	0.2	-	-	-	-	-	-	0.2	-
Jaret Patterson	0.2	-	-	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	-	-	0.2	-
Salvon Ahmed	0.1	-	-	-	-	-	-	0.1	-
Myles Gaskin	0.1	-	-	-	-	-	-	0.1	0.1
Trey Sermon	0.1	-	-	-	-	-	-	0.1	-
Alec Ingold	0.1	-	-	-	-	-	-	0.1	-
Darrynton Evans	0.1	-	-	-	-	-	-	0.1	-
Julius Chestnut	0.1	-	-	-	-	-	-	0.1	-
Ty Johnson	0.1	-	-	-	-	-	-	0.1	-
Trestan Ebner	0.1	-	-	-	-	-	-	0.1	-
Cj Ham	0.1	-	-	-	-	-	-	0.1	-
Jermar Jefferson	0.1	-	-	-	-	-	-	0.2	0
Patrick Ricard	0.1	-	-	-	-	-	-	0.1	-
Godwin Igwebuike	0.1	-	-	-	-	-	-	0.1	-
Jason Cabinda	0.1	-	-	-	-	-	-	0.1	-
Nate Mccrary	0.1	-	-	-	-	-	-	0.1	-
Gerrid Doaks	0.1	-	-	-	-	-	-	0.1	-
Brittain Brown	0.1	-	-	-	-	-	-	0.1	-
Michael Burton	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	-	-	0.1	-
Henry Pearson	0.1	-	-	-	-	-	-	0.1	-
Jason Huntley	0.1	-	-	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	-	-	0.1	-
Jack Colletto	0.1	-	-	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	-	-	0.1	-
Ellis Merriweather	0.1	-	-	-	-	-	-	0.1	-
Tyler Goodson	0.1	-	-	-	-	-	-	0.1	-
Kenny Mcintosh	0.0	-	-	-	-	-	-	0.0	-
Darrel Williams	0.0	-	-	-	-	-	-	0.0	0
Demetric Felton	0.0	-	-	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Zander Horvath	0.0	-	-	-	-	-	-	0.0	-
Ronnie Rivers	0.0	-	-	-	-	-	-	0.0	-
Larry Rountree	0.0	-	-	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	-	-	0.0	-
Dwayne Washington	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
