Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Rashaad Penny	5.9	-	-	-	-	5.5	-	5.0	7.2
Rhamondre Stevenson	5.8	5.5	5.5	5.5	-	5.5	5.5	5.9	7
Jamaal Williams	5.8	-	-	-	-	-	-	5.3	6.2
Dameon Pierce	5.5	5.5	4.5	5.5	-	4.5	5.5	6.0	6.8
Aaron Jones	5.4	5.5	5.5	-	-	5.5	-	5.7	5
Khalil Herbert	5.2	-	-	-	-	-	-	5.0	5.3
Damien Harris	5.2	-	-	-	-	-	-	3.8	6.6
Dalvin Cook	5.1	5.5	4.5	4.5	4.5	4.5	-	4.9	7
Elijah Mitchell	5.0	-	-	-	-	-	-	4.0	6.1
Rachaad White	4.8	4.5	-	-	-	4.5	4.5	4.5	5.9
James Cook	4.6	3.5	3.5	-	-	3.5	-	4.9	7.7
Zach Charbonnet	4.5	-	-	-	-	-	-	3.5	5.4
Ezekiel Elliott	4.4	4.5	4.5	-	4.5	-	-	4.3	4.3
Dandre Swift	4.3	-	4.5	3.5	-	4.5	-	4.8	4.2
Raheem Mostert	4.3	-	-	-	-	-	-	3.4	5.3
Tyler Allgeier	4.2	-	-	-	-	-	-	3.4	5
Donta Foreman	4.1	-	-	-	-	-	-	3.1	5.1
Devon Achane	4.0	-	-	-	-	-	-	2.7	5.2
Tank Bigsby	3.9	-	-	-	-	-	-	2.8	4.9
Samaje Perine	3.8	-	-	-	-	-	-	4.0	3.5
Alvin Kamara	3.5	-	-	-	-	-	-	3.7	3.2
Chuba Hubbard	3.5	-	-	-	-	-	-	3.1	3.9
Antonio Gibson	3.2	-	-	-	-	-	-	3.8	2.7
Devin Singletary	3.2	-	-	-	-	-	-	2.7	3.8
Gus Edwards	3.2	-	-	-	-	-	-	3.1	3.4
Jeff Wilson	3.1	-	-	-	-	-	-	4.1	2.1
Zack Moss	3.1	-	-	-	-	-	-	2.4	3.8
Kenneth Gainwell	2.8	-	-	-	-	-	-	3.9	1.7
Clyde Edwards Helaire	2.7	-	-	-	-	-	-	2.1	3.3
Jaylen Warren	2.6	-	-	-	-	-	-	2.9	2.4
Joshua Kelley	2.5	-	-	-	-	-	-	2.3	2.6
Roschon Johnson	2.5	-	-	-	-	-	-	2.1	2.8
Ronald Jones	2.5	-	-	-	-	-	-	1.7	3.2
Kendre Miller	2.4	-	-	-	-	-	-	1.9	2.9
Chase Brown	2.4	-	-	-	-	-	-	1.5	3.2
Jerome Ford	2.3	-	-	-	-	-	-	1.9	2.8
Ty Chandler	2.3	-	-	-	-	-	-	2.1	2.5
Cordarrelle Patterson	2.1	-	-	-	-	-	-	2.3	2
Latavius Murray	2.1	-	-	-	-	-	-	1.5	2.8
Kyren Williams	2.0	-	-	-	-	-	-	1.8	2.3
Zamir White	2.0	-	-	-	-	-	-	1.6	2.4
Jerick Mckinnon	1.9	-	-	-	-	-	-	1.7	2.1
Tyjae Spears	1.9	-	-	-	-	-	-	2.0	1.8
Keaontay Ingram	1.9	-	-	-	-	-	-	2.0	1.7
Chase Edmonds	1.8	-	-	-	-	-	-	1.6	1.9
Rico Dowdle	1.8	-	-	-	-	-	-	1.2	2.3
Deon Jackson	1.6	-	-	-	-	-	-	1.6	1.7
Evan Hull	1.5	-	-	-	-	-	-	1.3	1.6
Deuce Vaughn	1.5	-	-	-	-	-	-	1.4	1.7
Michael Carter	1.5	-	-	-	-	-	-	0.7	2.4
Isaiah Spiller	1.4	-	-	-	-	-	-	1.1	1.6
Pierre Strong	1.4	-	-	-	-	-	-	1.2	1.6
Tyrion Davis Price	1.4	-	-	-	-	-	-	0.7	2
Keshawn Vaughn	1.3	-	-	-	-	-	-	1.3	-
Matt Breida	1.2	-	-	-	-	-	-	1.2	-
Zach Evans	1.2	-	-	-	-	-	-	1.2	-
Sean Tucker	1.2	-	-	-	-	-	-	0.8	1.7
Jamycal Hasty	1.2	-	-	-	-	-	-	1.0	1.5
Raheem Blackshear	1.2	-	-	-	-	-	-	1.2	-
Eric Gray	1.2	-	-	-	-	-	-	0.6	1.9
Boston Scott	1.2	-	-	-	-	-	-	1.1	1.4
Dernest Johnson	1.2	-	-	-	-	-	-	0.4	2.1
Owen Wright	1.1	-	-	-	-	-	-	1.1	-
Jordan Mason	0.9	-	-	-	-	-	-	0.9	1
Chris Rodriguez	0.9	-	-	-	-	-	-	0.9	-
Trayveon Williams	0.8	-	-	-	-	-	-	0.8	-
Craig Reynolds	0.8	-	-	-	-	-	-	0.8	-
Emari Demercado	0.8	-	-	-	-	-	-	0.8	-
Jaleel Mclaughlin	0.8	-	-	-	-	-	-	0.8	-
Keaton Mitchell	0.8	-	-	-	-	-	-	0.8	-
Gary Brightwell	0.8	-	-	-	-	-	-	0.8	-
Anthony Mcfarland	0.7	-	-	-	-	-	-	0.7	-
Kene Nwangwu	0.7	-	-	-	-	-	-	0.7	-
Tony Jones	0.7	-	-	-	-	-	-	0.7	-
Myles Gaskin	0.6	-	-	-	-	-	-	0.6	0.5
Israel Abanikanda	0.6	-	-	-	-	-	-	0.6	-
Deejay Dallas	0.6	-	-	-	-	-	-	0.6	-
Salvon Ahmed	0.6	-	-	-	-	-	-	0.6	-
Julius Chestnut	0.6	-	-	-	-	-	-	0.6	-
Dare Ogunbowale	0.6	-	-	-	-	-	-	0.6	-
Mike Boone	0.5	-	-	-	-	-	-	0.5	-
Tyler Badie	0.5	-	-	-	-	-	-	0.5	-
Brandon Bolden	0.5	-	-	-	-	-	-	0.5	-
Jason Huntley	0.5	-	-	-	-	-	-	0.5	-
Jake Funk	0.5	-	-	-	-	-	-	0.5	-
Snoop Conner	0.5	-	-	-	-	-	-	0.5	-
Ameer Abdullah	0.4	-	-	-	-	-	-	0.4	-
Kyle Juszczyk	0.4	-	-	-	-	-	-	0.4	-
Kenny Mcintosh	0.4	-	-	-	-	-	-	0.4	-
Kevin Harris	0.4	-	-	-	-	-	-	0.4	-
Corey Clement	0.4	-	-	-	-	-	-	0.4	-
Hunter Luepke	0.4	-	-	-	-	-	-	0.4	-
Spencer Brown	0.4	-	-	-	-	-	-	0.4	-
Melvin Gordon	0.3	-	-	-	-	-	-	0.6	0
Travis Homer	0.3	-	-	-	-	-	-	0.3	-
Justice Hill	0.3	-	-	-	-	-	-	0.3	-
Deneric Prince	0.3	-	-	-	-	-	-	0.3	-
Cj Ham	0.3	-	-	-	-	-	-	0.3	-
Royce Freeman	0.3	-	-	-	-	-	-	0.3	-
Elijah Dotson	0.3	-	-	-	-	-	-	0.3	-
Zonovan Knight	0.2	-	-	-	-	-	-	0.5	0
Chris Evans	0.2	-	-	-	-	-	-	0.5	0
Hassan Haskins	0.2	-	-	-	-	-	-	0.4	0
Ty Montgomery	0.2	-	-	-	-	-	-	0.2	-
Ty Johnson	0.2	-	-	-	-	-	-	0.2	-
Dewayne Mcbride	0.2	-	-	-	-	-	-	0.2	-
Jason Cabinda	0.2	-	-	-	-	-	-	0.2	-
Giovanni Ricci	0.2	-	-	-	-	-	-	0.2	-
Patrick Taylor	0.2	-	-	-	-	-	-	0.2	-
Alec Ingold	0.1	-	-	-	-	-	-	0.1	-
Demetric Felton	0.1	-	-	-	-	-	-	0.1	-
Ronnie Rivers	0.1	-	-	-	-	-	-	0.1	-
Patrick Ricard	0.1	-	-	-	-	-	-	0.1	-
Godwin Igwebuike	0.1	-	-	-	-	-	-	0.1	-
Reggie Gilliam	0.1	-	-	-	-	-	-	0.1	-
Jakob Johnson	0.1	-	-	-	-	-	-	0.1	-
Henry Pearson	0.1	-	-	-	-	-	-	0.1	-
Michael Burton	0.1	-	-	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	-	-	0.1	-
Jack Colletto	0.1	-	-	-	-	-	-	0.1	-
Avery Williams	0.1	-	-	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	-	-	0.1	-
Nick Bawden	0.1	-	-	-	-	-	-	0.1	-
Malik Davis	0.0	-	-	-	-	-	-	0.0	0
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
Emanuel Wilson	0.0	-	-	-	-	-	-	0.0	-
Chris Brooks	0.0	-	-	-	-	-	-	0.0	-
