Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Tony Pollard	5.4	5.5	5.5	4.5	5.5	5.5	5.5	-	-
Aaron Jones	4.9	5.5	5.5	4.5	4.5	4.5	4.5	-	-
Zamir White	4.8	4.5	5.5	4.5	4.5	4.5	4.5	-	-
Brian Robinson	4.8	-	-	4.5	-	4.5	-	-	-
Jonathon Brooks	4.8	-	-	-	-	-	-	-	-
Rhamondre Stevenson	4.7	-	4.5	4.5	-	4.5	4.5	-	-
Alvin Kamara	4.6	4.5	4.5	4.5	-	4.5	4.5	-	-
Devin Singletary	4.4	4.5	4.5	3.5	-	4.5	4.5	-	-
Ty Chandler	4.4	-	-	-	-	-	-	-	-
James Cook	4.3	5.5	4.5	3.5	4.5	3.5	3.5	-	-
Jaylen Warren	4.2	4.5	-	-	-	-	-	-	-
Blake Corum	4.2	-	-	-	-	-	-	-	-
Austin Ekeler	4.1	-	-	-	-	-	-	-	-
Javonte Williams	4.0	-	-	-	-	3.5	-	-	-
Chase Brown	3.9	-	-	-	-	-	-	-	-
Tyler Allgeier	3.9	-	-	-	-	-	-	-	-
Trey Benson	3.9	-	-	-	-	-	-	-	-
Jerome Ford	3.8	-	-	-	-	-	-	-	-
Rico Dowdle	3.8	-	-	-	-	-	-	-	-
Tyjae Spears	3.5	-	-	-	-	-	-	-	-
Jk Dobbins	3.5	-	-	3.5	-	-	-	-	-
Chuba Hubbard	3.5	-	-	-	-	-	-	-	-
Elijah Mitchell	3.2	-	-	-	-	-	-	-	-
Marshawn Lloyd	3.1	-	-	-	-	-	-	-	-
Tank Bigsby	3.1	-	-	-	-	-	-	-	-
Zach Charbonnet	3.0	-	-	-	-	-	-	-	-
Ray Davis	2.9	-	-	-	-	-	-	-	-
Donta Foreman	2.8	-	-	-	-	-	-	-	-
Jamaal Williams	2.8	-	-	-	-	-	-	-	-
Jaleel Mclaughlin	2.7	-	-	-	-	-	-	-	-
Khalil Herbert	2.7	-	-	-	-	-	-	-	-
Braelon Allen	2.7	-	-	-	-	-	-	-	-
Alexander Mattison	2.6	-	-	-	-	-	-	-	-
Bucky Irving	2.5	-	-	-	-	-	-	-	-
Kendre Miller	2.4	-	-	-	-	-	-	-	-
Tyrone Tracy	2.4	-	-	-	-	-	-	-	-
Antonio Gibson	2.3	-	-	-	-	-	-	-	-
Roschon Johnson	2.3	-	-	-	-	-	-	-	-
Dameon Pierce	2.3	-	-	-	-	-	-	-	-
Kenneth Gainwell	2.2	-	-	-	-	-	-	-	-
Jaylen Wright	2.2	-	-	-	-	-	-	-	-
Clyde Edwards Helaire	2.1	-	-	-	-	-	-	-	-
Keaton Mitchell	2.1	-	-	-	-	-	-	-	-
Kendall Milton	2.0	-	-	-	-	-	-	-	-
Kimani Vidal	1.9	-	-	-	-	-	-	-	-
Aj Dillon	1.9	-	-	-	-	-	-	-	-
Miles Sanders	1.8	-	-	-	-	-	-	-	-
Audric Estime	1.8	-	-	-	-	-	-	-	-
Justice Hill	1.5	-	-	-	-	-	-	-	-
Eric Gray	1.4	-	-	-	-	-	-	-	-
Isaiah Davis	1.4	-	-	-	-	-	-	-	-
Hunter Luepke	1.4	-	-	-	-	-	-	-	-
Isaac Guerendo	1.3	-	-	-	-	-	-	-	-
Chase Edmonds	1.2	-	-	-	-	-	-	-	-
Trey Sermon	1.2	-	-	-	-	-	-	-	-
Will Shipley	1.2	-	-	-	-	-	-	-	-
Royce Freeman	1.2	-	-	-	-	-	-	-	-
Rasheen Ali	1.2	-	-	-	-	-	-	-	-
Dylan Laube	1.1	-	-	-	-	-	-	-	-
Deuce Vaughn	1.0	-	-	-	-	-	-	-	-
Emari Demercado	1.0	-	-	-	-	-	-	-	-
Evan Hull	1.0	-	-	-	-	-	-	-	-
Jase Mcclellan	1.0	-	-	-	-	-	-	-	-
Emani Bailey	1.0	-	-	-	-	-	-	-	-
Dewayne Mcbride	1.0	-	-	-	-	-	-	-	-
Jawhar Jordan	1.0	-	-	-	-	-	-	-	-
Dillon Johnson	1.0	-	-	-	-	-	-	-	-
Dante Miller	1.0	-	-	-	-	-	-	-	-
Blake Watson	1.0	-	-	-	-	-	-	-	-
Samaje Perine	0.9	-	-	-	-	-	-	-	-
Ty Johnson	0.9	-	-	-	-	-	-	-	-
Chris Rodriguez	0.9	-	-	-	-	-	-	-	-
Jordan Mason	0.9	-	-	-	-	-	-	-	-
Cordarrelle Patterson	0.8	-	-	-	-	-	-	-	-
Michael Carter	0.8	-	-	-	-	-	-	-	-
Craig Reynolds	0.8	-	-	-	-	-	-	-	-
Kevin Harris	0.8	-	-	-	-	-	-	-	-
Deneric Prince	0.7	-	-	-	-	-	-	-	-
Andrew Beck	0.7	-	-	-	-	-	-	-	-
Ronnie Rivers	0.7	-	-	-	-	-	-	-	-
Israel Abanikanda	0.7	-	-	-	-	-	-	-	-
Pierre Strong	0.7	-	-	-	-	-	-	-	-
Isaiah Spiller	0.7	-	-	-	-	-	-	-	-
Jeff Wilson	0.7	-	-	-	-	-	-	-	-
Cam Akers	0.6	-	-	-	-	-	-	-	-
Boston Scott	0.6	-	-	-	-	-	-	-	-
Matt Breida	0.6	-	-	-	-	-	-	-	-
Nyheim Hines	0.5	-	-	-	-	-	-	-	-
Dernest Johnson	0.5	-	-	-	-	-	-	-	-
Cody Schrader	0.5	-	-	-	-	-	-	-	-
Trayveon Williams	0.5	-	-	-	-	-	-	-	-
Tyler Goodson	0.5	-	-	-	-	-	-	-	-
Zach Evans	0.5	-	-	-	-	-	-	-	-
Elijah Dotson	0.5	-	-	-	-	-	-	-	-
Kenny Mcintosh	0.4	-	-	-	-	-	-	-	-
Jaret Patterson	0.4	-	-	-	-	-	-	-	-
Julius Chestnut	0.4	-	-	-	-	-	-	-	-
Sione Vaki	0.4	-	-	-	-	-	-	-	-
Louis Rees Zammit	0.4	-	-	-	-	-	-	-	-
Lamical Perine	0.3	-	-	-	-	-	-	-	-
Keaontay Ingram	0.3	-	-	-	-	-	-	-	-
Myles Gaskin	0.3	-	-	-	-	-	-	-	-
Ameer Abdullah	0.2	-	-	-	-	-	-	-	-
Dare Ogunbowale	0.2	-	-	-	-	-	-	-	-
Jamycal Hasty	0.2	-	-	-	-	-	-	-	-
Jacob Saylors	0.2	-	-	-	-	-	-	-	-
Sean Tucker	0.2	-	-	-	-	-	-	-	-
Kene Nwangwu	0.2	-	-	-	-	-	-	-	-
Chris Brooks	0.2	-	-	-	-	-	-	-	-
Gary Brightwell	0.2	-	-	-	-	-	-	-	-
Avery Williams	0.2	-	-	-	-	-	-	-	-
Kyle Juszczyk	0.1	-	-	-	-	-	-	-	-
Chris Evans	0.1	-	-	-	-	-	-	-	-
Raheem Blackshear	0.1	-	-	-	-	-	-	-	-
Deejay Dallas	0.1	-	-	-	-	-	-	-	-
Michael Burton	0.1	-	-	-	-	-	-	-	-
Darrynton Evans	0.1	-	-	-	-	-	-	-	-
Adam Prentice	0.1	-	-	-	-	-	-	-	-
Jeremy Mcnichols	0.0	-	-	-	-	-	-	-	-
Zander Horvath	0.0	-	-	-	-	-	-	-	-
Alec Ingold	0.0	-	-	-	-	-	-	-	-
Salvon Ahmed	0.0	-	-	-	-	-	-	-	-
Travis Homer	0.0	-	-	-	-	-	-	-	-
Malik Davis	0.0	-	-	-	-	-	-	-	-
Reggie Gilliam	0.0	-	-	-	-	-	-	-	-
Giovanni Ricci	0.0	-	-	-	-	-	-	-	-
Keilan Robinson	0.0	-	-	-	-	-	-	-	-
Emanuel Wilson	0.0	-	-	-	-	-	-	-	-
Hassan Haskins	0.0	-	-	-	-	-	-	-	-
Zonovan Knight	0.0	-	-	-	-	-	-	-	-
Jake Funk	0.0	-	-	-	-	-	-	-	-
Jermar Jefferson	0.0	-	-	-	-	-	-	-	-
Snoop Conner	0.0	-	-	-	-	-	-	-	-
Jj Taylor	0.0	-	-	-	-	-	-	-	-
Patrick Ricard	0.0	-	-	-	-	-	-	-	-
Khari Blasingame	0.0	-	-	-	-	-	-	-	-
James Robinson	0.0	-	-	-	-	-	-	-	-
Patrick Taylor	0.0	-	-	-	-	-	-	-	-
John Kelly	0.0	-	-	-	-	-	-	-	-
Cj Ham	0.0	-	-	-	-	-	-	-	-
Tyrion Davis Price	0.0	-	-	-	-	-	-	-	-
Mike Boone	0.0	-	-	-	-	-	-	-	-
