Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Kenyan Drake	0.6	-	-	-	-	1.2	0
Ty Montgomery	0.6	-	-	-	-	0.6	-
Evan Hull	0.6	-	-	-	-	0.6	-
Anthony Mcfarland	0.6	-	-	-	-	0.6	-
Rico Dowdle	0.6	-	-	-	-	0.6	-
Jj Taylor	0.6	-	-	-	-	0.6	-
Hunter Luepke	0.6	-	-	-	-	0.6	-
Brittain Brown	0.6	-	-	-	-	0.6	-
Snoop Conner	0.6	-	-	-	-	0.6	-
Deuce Vaughn	0.5	-	-	-	-	0.5	-
Kenny Mcintosh	0.5	-	-	-	-	0.5	-
Damien Williams	0.5	-	-	-	-	0.5	-
Dare Ogunbowale	0.5	-	-	-	-	0.5	-
John Kelly	0.5	-	-	-	-	0.5	-
Tony Jones	0.5	-	-	-	-	0.5	-
Brandon Bolden	0.5	-	-	-	-	0.5	-
Lew Nichols	0.5	-	-	-	-	0.5	-
Tyson Williams	0.5	-	-	-	-	0.5	-
Ameer Abdullah	0.4	-	-	-	-	0.4	-
Kyle Juszczyk	0.4	-	-	-	-	0.4	-
Tyler Badie	0.4	-	-	-	-	0.4	-
Mohamed Ibrahim	0.4	-	-	-	-	0.4	-
Travis Homer	0.3	-	-	-	-	0.3	-
Justice Hill	0.3	-	-	-	-	0.3	-
Royce Freeman	0.3	-	-	-	-	0.3	-
Chris Evans	0.2	-	-	-	-	0.4	0
Deneric Prince	0.2	-	-	-	-	0.4	0
Reggie Gilliam	0.2	-	-	-	-	0.2	-
Mike Boone	0.2	-	-	-	-	0.2	-
Damarea Crockett	0.2	-	-	-	-	0.2	-
Lamical Perine	0.2	-	-	-	-	0.2	-
Jermar Jefferson	0.2	-	-	-	-	0.2	-
Jake Funk	0.2	-	-	-	-	0.2	-
Jonathan Ward	0.2	-	-	-	-	0.2	-
Qadree Ollison	0.2	-	-	-	-	0.2	-
Giovanni Ricci	0.2	-	-	-	-	0.2	-
Spencer Brown	0.2	-	-	-	-	0.2	-
Patrick Laird	0.2	-	-	-	-	0.2	-
Jaret Patterson	0.2	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	0.2	-
Salvon Ahmed	0.1	-	-	-	-	0.1	0.1
Myles Gaskin	0.1	-	-	-	-	0.1	0.1
Alec Ingold	0.1	-	-	-	-	0.1	-
Julius Chestnut	0.1	-	-	-	-	0.1	-
Trey Sermon	0.1	-	-	-	-	0.1	-
Cj Ham	0.1	-	-	-	-	0.1	-
Darrynton Evans	0.1	-	-	-	-	0.1	-
Trestan Ebner	0.1	-	-	-	-	0.1	-
Patrick Ricard	0.1	-	-	-	-	0.1	-
Godwin Igwebuike	0.1	-	-	-	-	0.1	-
Jason Cabinda	0.1	-	-	-	-	0.1	-
Nate Mccrary	0.1	-	-	-	-	0.1	-
Ronnie Rivers	0.1	-	-	-	-	0.1	-
Gerrid Doaks	0.1	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	0.1	-
Michael Burton	0.1	-	-	-	-	0.1	-
Henry Pearson	0.1	-	-	-	-	0.1	-
Jason Huntley	0.1	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	0.1	-
Jack Colletto	0.1	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	0.1	-
Ellis Merriweather	0.1	-	-	-	-	0.1	-
Tyler Goodson	0.1	-	-	-	-	0.1	-
Demetric Felton	0.0	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	0.0	-
Zander Horvath	0.0	-	-	-	-	0.0	-
Jaleel Mclaughlin	0.0	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
