EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	Circa
-41.0	3500 DK	3%	Oneil Cruz	hr_leader	o  	'+6000	'+3500	5000	-	5000	-	-	'+6500	7500
-41.2	2800 DK	3%	Jorge Soler	hr_leader	o  	'+10000	'+2800	3000	'+3500	4500	3000	-	'+5000	-
-43.5	4000 DK	2%	Spencer Torkelson	hr_leader	o  	'+6500	'+4000	6600	'+6500	7000	7500	-	'+8000	8000
-46.4	10000 DK	1%	Randy Arozarena	hr_leader	o  	-	'+10000	25000	'+10000	30000	10000	-	-	-
-46.4	10000 DK	1%	Jose Altuve	hr_leader	o  	-	'+10000	25000	'+10000	30000	10000	-	-	-
-47.3	3000 DK	3%	Julio Rodriguez	hr_leader	o  	'+4000	'+3000	5500	'+4500	6000	5000	-	'+8000	7500
-52.2	7000 DK	1%	Jazz Chisholm	hr_leader	o  	'+15000	'+7000	20000	'+6000	25000	7500	-	'+15000	-
-53.5	10000 DK	1%	Trea Turner	hr_leader	o  	-	'+10000	-	'+9000	50000	7500	-	'+20000	-
-59.5	5000 DK	2%	Gunnar Henderson	hr_leader	o  	'+10000	'+5000	15000	'+10000	20000	10000	-	'+10000	-
-63.4	10000 DK	1%	Joey Gallo	hr_leader	o  	-	'+10000	25000	-	30000	-	-	-	-
-79.8	10000 DK	1%	Joey Votto	hr_leader	o  	-	'+10000	-	-	50000	-	-	-	-
-83.8	8000 DK	1%	Matt Chapman	hr_leader	o  	-	'+8000	-	-	50000	-	-	-	-
