EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365	Circa
-1.8	-110 DK	52%	Ronald Acuna	sb	u 53.5	-106/-120	-110/-110	-	-	-	-	-	-
-1.8	-110 DK	52%	Paul Goldschmidt	hr	o 25.5	-120/-106	-110/-110	-	-	-	-	-	-
-1.8	-1400 DK	93%	ATL	make_playoffs	o  	-4000/+1100	-1400/+900	-	-3000/+1100	-3335/1300	-	-1400/+750	-1700/1000
-2.0	-20000 DK	100%	OAK	make_playoffs	u  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	3500/-10000	-	'+3300/-50000	3000/-11600
-2.0	-110 DK	52%	Brent Rooker	hr	u 24.5	-113/-113	-110/-110	-	-115/-115	105/-136	-	-	-
-2.1	100 DK	50%	WSH	team_wins	o 66.5	-105/-115	'+100/-120	-	-105/-125	-	-	-110/-110	-
-2.1	100 DK	50%	Pete Alonso	hr	o 42.5	-	'+100/-120	-110/-110	-	-114/-114	-	'+100/-130	-
-2.1	105 DK	49%	Manny Machado	hr	o 30.5	-	'+105/-125	100/-130	-110/-120	-	-	-	-
-2.1	-2500 DK	96%	LAD	make_playoffs	o  	-7000/+1500	-2500/+1300	-	-5000/+1300	-10000/2000	-	-4000/+1400	-3400/1500
-2.1	185 DK	35%	DET	make_playoffs	o  	'+164/-215	'+185/-220	-	'+155/-210	150/-200	-	'+180/-230	180/-210
-2.2	105 DK	49%	Jose Altuve	hr	o 23.5	-	'+105/-125	105/-125	-110/-120	-	-	-	-
-2.3	100 DK	50%	TOR	team_wins	u 86.5	-115/-105	-120/+100	-	-	-	-	-	-
-2.3	185 DK	35%	NYY	division_winner	o  	'+150	'+185	-	-	-	169	'+155	170
-2.3	-110 DK	52%	Matt Chapman	hr	u 23.5	-106/-120	-110/-110	-105/-115	-110/-120	-	-	-	-
-2.4	-105 DK	51%	Vladimir Guerrero	h	u 164.5	-	-115/-105	-	-	-114/-114	-	-	-
-2.4	-105 DK	51%	Shota Imanaga	k	o 150.5	-	-105/-125	-110/-110	-	-	-	-110/-110	-
-2.4	-105 DK	51%	MIL	team_wins	o 77.5	-	-105/-115	-	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Michael Harris	sb	o 24.5	-	-105/-115	-	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Max Muncy	hr	u 26.5	-	-120/-105	-110/-110	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Kyle Harrison	k	o 148.5	-	-105/-125	-	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Justin Steele	k	o 170.5	-	-105/-125	-	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Juan Soto	hr	u 36.5	-	-115/-105	-115/-115	-	-	-	-	-
-2.4	-105 DK	51%	Fernando Tatis	sb	u 28.5	-	-115/-105	-	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Christian Yelich	hr	o 17.5	-	-105/-125	-110/-110	-	-	-	-110/-110	-
-2.4	-105 DK	51%	Bryce Harper	rbi	o 97.5	-	-105/-115	-	-	-	-	-110/-110	-
-2.5	-110 DK	52%	Shohei Ohtani	rbi	o 105.5	-	-110/-110	-	-125/-105	-	-	-110/-110	-
-2.5	-110 DK	52%	Rhys Hoskins	hr	o 27.5	-118/-108	-110/-110	-115/-105	-	-	-	-	-
-2.5	-110 DK	52%	LAD	team_wins	o 103.5	-115/-105	-110/-110	-	-125/-105	-125/-104	-105/-113	-	-
-2.5	-20000 DK	100%	COL	make_playoffs	u  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2800/-10000	-	'+2200/-25000	3000/-11600
-2.6	-110 DK	52%	Mike Trout	hr	u 30.5	-	-110/-110	100/-120	-110/-120	-114/-114	-	-	-
-2.6	-115 DK	53%	Gunnar Henderson	hr	u 27.5	100/-130	-105/-115	'+106/-136	-105/-115	-	-	-110/-110	-
-2.7	-180 DK	64%	Julio Rodriguez	30/30	o  	-	-180/+145	-	-	-	-	-190/+155	-
-2.7	-10000 DK	99%	CHW	make_playoffs	u  	'+3500/-50000	'+2200/-10000	-	'+2000/-20000	2200/-10000	-	'+2200/-25000	3000/-11600
-2.7	-115 DK	53%	CHC	team_wins	o 84.5	-	-115/-105	-	-120/-110	-130/100	-	-	-
-2.7	-115 DK	53%	Aaron Nola	k	u 195.5	-	-115/-115	-	-105/-125	-	-	-	-
-2.8	-1400 DK	93%	LAA	make_playoffs	u  	'+830/-2000	'+900/-1400	-	'+850/-2500	800/-3335	-	'+1100/-2500	1000/-1700
-2.8	-650 DK	87%	Jose Ramirez	30/30	u  	-	'+450/-650	-	-	-	-	'+500/-800	-
-2.8	-105 DK	51%	CHC	make_playoffs	u  	'+106/-136	-115/-105	-	-120/-110	-127/-103	-	-115/-105	-115/-105
-2.9	-110 DK	52%	Royce Lewis	hr	u 24.5	-	-110/-110	-110/-110	-	-106/-122	-	-	-
-3.0	-110 DK	52%	Luis Robert	hr	o 29.5	-113/-113	-110/-110	-	-115/-115	-130/100	-	-110/-110	-
-3.1	175 DK	36%	Yoshinobu Yamamoto	roty	o  	'+170	'+175	-	'+120	175	159	'+150	-
-3.1	-1400 DK	93%	Oneil Cruz	30/30	u  	-	'+800/-1400	-	-	-	-	'+900/-1800	-
-3.1	-105 DK	51%	Corbin Carroll	hr	u 23.5	-	-115/-105	-110/-110	-115/-115	-	-	-115/-105	-
-3.1	-110 DK	52%	Cody Bellinger	hr	o 23.5	-110/-110	-110/-110	-120/-106	-	-	-	-	-
-3.2	155 DK	39%	CIN	make_playoffs	o  	'+136/-174	'+155/-185	-	'+140/-180	130/-175	-	'+160/-200	155/-180
-3.2	100 DK	50%	Aaron Judge	hr	u 41.5	-120/-106	-120/+100	-	-	-	-	-	-
-3.3	-450 DK	82%	LAD	division_winner	o  	-600	-450	-	-	-590	-530	-550	-500
-3.3	-105 DK	51%	Elly De La Cruz	hr	u 21.5	-113/-113	-115/-105	-110/-110	-125/-105	-114/-114	-	-110/-110	-
-3.3	-105 DK	51%	DET	team_wins	u 80.5	-112/-108	-115/-105	-	-	-	-	-	-
-3.5	190 DK	34%	STL	division_winner	o  	'+160	'+190	-	-	-	172	'+135	205
-3.5	-170 DK	63%	MIN	make_playoffs	o  	-180/+140	-170/+145	-	-185/+140	-182/140	-	-180/+145	-165/145
-3.5	-110 DK	52%	Francisco Lindor	hr	u 27.5	-115/-115	-110/-110	-106/-120	-110/-110	-	-	-	-
-3.5	-110 DK	52%	BAL	team_wins	o 90.5	-	-110/-110	-	-120/-110	-	101/-122	-130/+100	-
-3.6	-5000 DK	98%	WSH	make_playoffs	u  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1500/-5000	-	'+1600/-6600	2000/-5400
-3.6	-120 DK	55%	ARI	team_wins	o 83.5	-105/-115	-120/+100	-	-	-	-127/108	-140/+110	-
-3.7	-105 DK	51%	BOS	team_wins	o 77.5	-110/-110	-105/-115	-	-105/-125	-114/-114	-	-	-
-3.8	-120 DK	55%	Spencer Torkelson	hr	u 29.5	-	'+100/-120	-	-115/-115	-	-	'+110/-140	-
-3.9	-105 DK	51%	STL	team_wins	u 84.5	-115/-115	-115/-105	-	-115/-105	-114/-114	-122/102	-	-110/-110
-3.9	-110 DK	52%	Ozzie Albies	hr	o 27.5	-	-110/-110	-120/-110	-110/-110	-	-	-110/-110	-
-3.9	-105 DK	51%	Julio Rodriguez	sb	o 32.5	-106/-120	-105/-115	-	-	-	-	-110/-110	-
-3.9	-105 DK	51%	Jazz Chisholm	hr	o 24.5	-106/-120	-105/-125	-	-115/-115	-	-	-	-
-3.9	-120 DK	55%	COL	team_wins	u 60.5	-	'+100/-120	-	-110/-120	-114/-114	119/-142	-	-
-4.1	130 DK	43%	SEA	make_playoffs	u  	-162/+126	-155/+130	-	-155/+125	-175/130	-	-135/+105	-155/135
-4.1	-235 DK	70%	PHI	make_playoffs	o  	-245/+186	-235/+190	-	-250/+190	-245/185	-	-240/+190	-235/200
-4.1	-110 DK	52%	Kyle Schwarber	hr	u 39.5	-110/-120	-110/-110	-113/-113	-110/-110	-	-	-110/-110	-
-4.2	-550 DK	85%	Kyle Tucker	30/30	u  	-	'+400/-550	-	-	-	-	'+400/-600	-
-4.2	-110 DK	52%	Adley Rutschman	hr	u 20.5	-113/-113	-110/-110	-115/-115	-110/-120	-114/-114	-	-	-
-4.4	-105 DK	51%	Esteury Ruiz	sb	u 49.5	-122/-104	-115/-105	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Zack Wheeler	k	o 188.5	-	-110/-120	-	-	-	-	-110/-110	-
-4.5	-115 DK	53%	Yoshinobu Yamamoto	k	o 172.5	-	-115/-115	-115/-105	-	-	-	-115/-105	-
-4.5	-110 DK	52%	Yordan Alvarez	hr	u 37.5	-	-110/-110	-110/-110	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Yordan Alvarez	hr	o 37.5	-	-110/-110	-110/-110	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Yordan Alvarez	rbi	o 109.5	-	-110/-120	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Vladimir Guerrero	rbi	u 96.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Vladimir Guerrero	rbi	o 96.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Vladimir Guerrero	hr	u 33.5	-110/-110	-110/-110	-113/-113	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Vladimir Guerrero	hr	o 33.5	-110/-110	-110/-110	-113/-113	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Trea Turner	hr	u 23.5	-	-110/-110	-	-115/-115	-	-	-110/-110	-
-4.5	-110 DK	52%	Trea Turner	hr	o 23.5	-	-110/-110	-	-115/-115	-	-	-110/-110	-
-4.5	-110 DK	52%	Trea Turner	h	u 175.5	-	-110/-110	-	-115/-115	-	-	-	-
-4.5	-110 DK	52%	Trea Turner	h	o 175.5	-	-110/-110	-	-115/-115	-	-	-	-
-4.5	-110 DK	52%	Shohei Ohtani	sb	u 18.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Shohei Ohtani	sb	o 18.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Ryan Mcmahon	hr	u 21.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Ryan Mcmahon	hr	o 21.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Randy Arozarena	sb	u 25.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Randy Arozarena	sb	o 25.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Randy Arozarena	hr	u 23.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Randy Arozarena	hr	o 23.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Rafael Devers	hr	u 33.5	-110/-110	-110/-110	-113/-113	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Rafael Devers	hr	o 33.5	-110/-110	-110/-110	-113/-113	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Nolan Arenado	hr	u 26.5	-110/-110	-110/-110	-113/-113	-	-114/-114	-	-110/-110	-
-4.5	-110 DK	52%	Nolan Arenado	hr	o 26.5	-110/-110	-110/-110	-113/-113	-	-114/-114	-	-110/-110	-
-4.5	-110 DK	52%	Mookie Betts	rbi	u 96.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Mookie Betts	rbi	o 96.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Mookie Betts	hr	u 32.5	-	-110/-110	-115/-115	-110/-110	-114/-114	-	-110/-110	-
-4.5	-110 DK	52%	Mookie Betts	hr	o 32.5	-	-110/-110	-115/-115	-110/-110	-114/-114	-	-110/-110	-
-4.5	-110 DK	52%	Marcus Semien	hr	u 27.5	-110/-110	-110/-110	-113/-113	-	-114/-114	-	-110/-110	-
-4.5	-110 DK	52%	Marcus Semien	hr	o 27.5	-110/-110	-110/-110	-113/-113	-	-114/-114	-	-110/-110	-
-4.5	-110 DK	52%	Marcell Ozuna	hr	u 29.5	-	-110/-110	-110/-110	-	-	-	-	-
-4.5	-110 DK	52%	Marcell Ozuna	hr	o 29.5	-	-110/-110	-110/-110	-	-	-	-	-
-4.5	-110 DK	52%	Mackenzie Gore	k	o 157.5	-	-110/-120	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Luis Castillo	k	o 195.5	-113/-113	-110/-120	-110/-110	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Kyle Schwarber	rbi	u 96.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Kyle Schwarber	rbi	o 96.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Julio Rodriguez	rbi	u 88.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Julio Rodriguez	rbi	o 88.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Juan Soto	rbi	u 103.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Juan Soto	rbi	o 103.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Jose Ramirez	hr	u 27.5	-115/-115	-110/-110	-113/-113	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Jose Ramirez	hr	o 27.5	-115/-115	-110/-110	-113/-113	-110/-110	-	-	-110/-110	-
-4.5	-125 DK	56%	Jesus Luzardo	k	u 193.5	-	-105/-125	-	-	-	-	'+100/-130	-
-4.5	-110 DK	52%	Jarren Duran	sb	u 26.5	-113/-113	-110/-110	-	-	-	-	-	-
-4.5	-110 DK	52%	Jarren Duran	sb	o 26.5	-113/-113	-110/-110	-	-	-	-	-	-
-4.5	-250 DK	71%	Fernando Tatis	30/30	u  	-	'+200/-250	-	-	-	-	'+200/-250	-
-4.5	-110 DK	52%	Elly De La Cruz	rbi	u 67.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Elly De La Cruz	rbi	o 67.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Christopher Morel	hr	u 26.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Christopher Morel	hr	o 26.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Bobby Witt	rbi	u 91.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Bobby Witt	rbi	o 91.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Bobby Witt	hr	u 28.5	-	-110/-110	-	-115/-115	-114/-114	-	-	-
-4.5	-110 DK	52%	Bobby Witt	hr	o 28.5	-	-110/-110	-	-115/-115	-114/-114	-	-	-
-4.5	-110 DK	52%	Austin Riley	hr	u 35.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Austin Riley	hr	o 35.5	-	-110/-110	-115/-115	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Austin Riley	rbi	u 106.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Austin Riley	rbi	o 106.5	-	-110/-110	-	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Anthony Santander	hr	u 27.5	-110/-110	-110/-110	-113/-113	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Anthony Santander	hr	o 27.5	-110/-110	-110/-110	-113/-113	-	-	-	-110/-110	-
-4.5	-110 DK	52%	Adolis Garcia	hr	u 31.5	-115/-115	-110/-110	-113/-113	-110/-110	-	-	-110/-110	-
-4.5	-110 DK	52%	Adolis Garcia	hr	o 31.5	-115/-115	-110/-110	-113/-113	-110/-110	-	-	-110/-110	-
-4.6	-115 DK	53%	Tyler Glasnow	k	u 173.5	-	-115/-115	-	-110/-120	-	-	-	-
-4.6	-1200 DK	92%	Trea Turner	30/30	u  	-	'+700/-1200	-	-	-	-	'+700/-1200	-
-4.6	-750 DK	88%	Randy Arozarena	30/30	u  	-	'+500/-750	-	-	-	-	'+500/-800	-
-4.6	-105 DK	51%	Merrill Kelly	k	o 168.5	-	-105/-125	-	-105/-125	-	-	-110/-110	-
-4.6	-750 DK	88%	Elly De La Cruz	30/30	u  	-	'+500/-750	-	-	-	-	'+500/-800	-
-4.7	230 DK	30%	TEX	division_winner	o  	'+200	'+230	-	-	200	201	'+180	230
-4.7	190 DK	34%	NYM	make_playoffs	o  	'+200/-265	'+190/-225	-	'+165/-220	165/-220	-	'+170/-220	185/-215
-4.7	-115 DK	53%	Esteury Ruiz	sb	o 49.5	-122/-104	-115/-105	-	-	-	-	-110/-110	-
-4.8	-220 DK	69%	BAL	make_playoffs	o  	-210/+162	-220/+185	-	-250/+180	-220/165	-	-220/+170	-225/195
-4.9	-450 DK	82%	HOU	make_playoffs	o  	-410/+290	-450/+360	-	-525/+350	-560/350	-	-400/+300	-435/350
-5.0	-225 DK	69%	NYM	make_playoffs	u  	'+200/-265	'+190/-225	-	'+165/-220	165/-220	-	'+170/-220	185/-215
-5.0	-110 DK	52%	Kyle Schwarber	hr	o 39.5	-110/-120	-110/-110	-113/-113	-110/-110	-	-	-110/-110	-
-5.0	-110 DK	52%	Adley Rutschman	hr	o 20.5	-113/-113	-110/-110	-115/-115	-110/-120	-114/-114	-	-	-
-5.1	-115 DK	53%	STL	team_wins	o 84.5	-115/-115	-115/-105	-	-115/-105	-114/-114	-122/102	-	-110/-110
-5.1	-155 DK	61%	SEA	make_playoffs	o  	-162/+126	-155/+130	-	-155/+125	-175/130	-	-135/+105	-155/135
-5.1	-115 DK	53%	Julio Rodriguez	sb	u 32.5	-106/-120	-105/-115	-	-	-	-	-110/-110	-
-5.2	-110 DK	52%	Ozzie Albies	hr	u 27.5	-	-110/-110	-120/-110	-110/-110	-	-	-110/-110	-
-5.2	-110 DK	52%	George Kirby	k	o 170.5	-	-110/-120	-105/-115	-115/-115	-	-	-110/-110	-
-5.3	100 DK	50%	COL	team_wins	o 60.5	-	'+100/-120	-	-110/-120	-114/-114	119/-142	-	-
-5.3	185 DK	35%	BAL	make_playoffs	u  	-210/+162	-220/+185	-	-250/+180	-220/165	-	-220/+170	-225/195
-5.4	100 DK	50%	Spencer Torkelson	hr	o 29.5	-	'+100/-120	-	-115/-115	-	-	'+110/-140	-
-5.4	-115 DK	53%	BOS	team_wins	u 77.5	-110/-110	-105/-115	-	-105/-125	-114/-114	-	-	-
-5.5	-115 DK	53%	Julio Rodriguez	hr	o 31.5	-120/-106	-115/-115	-	-115/-115	-	-	-110/-110	-
-5.5	-120 DK	55%	Jack Flaherty	k	o 128.5	-	-120/-110	-115/-105	-125/-105	-	-	-	-
-5.6	-110 DK	52%	Francisco Lindor	hr	o 27.5	-115/-115	-110/-110	-106/-120	-110/-110	-	-	-	-
-5.6	-110 DK	52%	BAL	team_wins	u 90.5	-	-110/-110	-	-120/-110	-	101/-122	-130/+100	-
-5.6	100 DK	50%	ARI	team_wins	u 83.5	-105/-115	-120/+100	-	-	-	-127/108	-140/+110	-
-5.7	-110 DK	52%	Zach Eflin	k	o 161.5	-	-110/-120	-105/-115	-	-	-	-110/-110	-
-5.7	-115 DK	53%	Elly De La Cruz	hr	o 21.5	-113/-113	-115/-105	-110/-110	-125/-105	-114/-114	-	-110/-110	-
-5.7	-115 DK	53%	DET	team_wins	o 80.5	-112/-108	-115/-105	-	-	-	-	-	-
-5.7	-120 DK	55%	Aaron Judge	hr	o 41.5	-120/-106	-120/+100	-	-	-	-	-	-
-5.9	-115 DK	53%	Corbin Carroll	hr	o 23.5	-	-115/-105	-110/-110	-115/-115	-	-	-115/-105	-
-5.9	-185 DK	65%	CIN	make_playoffs	u  	'+136/-174	'+155/-185	-	'+140/-180	130/-175	-	'+160/-200	155/-180
-6.1	145 DK	41%	MIN	make_playoffs	u  	-180/+140	-170/+145	-	-185/+140	-182/140	-	-180/+145	-165/145
-6.1	-110 DK	52%	Cody Bellinger	hr	u 23.5	-110/-110	-110/-110	-120/-106	-	-	-	-	-
-6.1	-115 DK	53%	CHC	make_playoffs	o  	'+106/-136	-115/-105	-	-120/-110	-127/-103	-	-115/-105	-115/-105
-6.2	-125 DK	56%	Jose Altuve	hr	u 23.5	-	'+105/-125	105/-125	-110/-120	-	-	-	-
-6.3	-120 DK	55%	TOR	team_wins	o 86.5	-115/-105	-120/+100	-	-	-	-	-	-
-6.3	-110 DK	52%	Royce Lewis	hr	o 24.5	-	-110/-110	-110/-110	-	-106/-122	-	-	-
-6.3	-125 DK	56%	Manny Machado	hr	u 30.5	-	'+105/-125	100/-130	-110/-120	-	-	-	-
-6.3	-110 DK	52%	Luis Robert	hr	u 29.5	-113/-113	-110/-110	-	-115/-115	-130/100	-	-110/-110	-
-6.3	-220 DK	69%	DET	make_playoffs	u  	'+164/-215	'+185/-220	-	'+155/-210	150/-200	-	'+180/-230	180/-210
-6.4	-1600 DK	94%	Shohei Ohtani	30/30	u  	-	'+800/-1600	-	-	-	-	'+700/-1200	-
-6.5	-115 DK	53%	Vladimir Guerrero	h	o 164.5	-	-115/-105	-	-	-114/-114	-	-	-
-6.5	-115 DK	53%	Spencer Strider	k	u 245.5	-	-115/-115	-	-115/-115	-	-	-	-
-6.5	-115 DK	53%	Spencer Strider	k	o 245.5	-	-115/-115	-	-115/-115	-	-	-	-
-6.5	-115 DK	53%	Oneil Cruz	hr	u 23.5	-	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	Oneil Cruz	hr	o 23.5	-	-115/-115	-110/-110	-	-	-	-	-
-6.5	-115 DK	53%	MIL	team_wins	u 77.5	-	-105/-115	-	-	-	-	-110/-110	-
