EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR
-0.7	-110 DK	52%	Shohei Ohtani	rbi	o 105.5	-	-110/-110	-	-125/-105	-
-0.7	-110 DK	52%	Cj Abrams	sb	o 38.5	-	-110/-110	-	-125/-105	-
-0.8	105 DK	49%	Corbin Burnes	k	o 205.5	-	'+105/-135	-110/-110	100/-130	-
-0.9	-1400 DK	93%	Atl	make_playoffs	o  	-4000/+1100	-1400/+900	-	-3000/+1100	-3335/1300
-1.0	175 DK	36%	Nyy	division_winner	o  	'+150	'+175	-	-	-
-1.0	-105 DK	51%	Corey Seager	hr	o 29.5	-120/-106	-105/-115	-110/-110	-120/-110	-
-1.1	-145 DK	59%	Sea	make_playoffs	o  	-162/+126	-145/+125	-	-155/+125	-175/130
-1.1	100 DK	50%	Lane Thomas	hr	o 22.5	-	'+100/-120	-	-110/-120	-114/-114
-1.1	100 DK	50%	Fernando Tatis	hr	o 34.5	-	'+100/-120	-105/-125	-120/-110	-
-1.1	100 DK	50%	Col	team_wins	o 60.5	-	'+100/-120	-	-110/-120	-114/-114
-1.4	-110 DK	52%	Lad	team_wins	o 103.5	-115/-105	-110/-110	-	-125/-105	-125/-104
-1.4	-115 DK	53%	Gunnar Henderson	hr	u 27.5	100/-130	-105/-115	'+106/-136	-105/-115	-
-1.5	-130 DK	57%	Ari	make_playoffs	u  	'+124/-158	'+110/-130	-	'+120/-160	-106/-122
-1.7	-115 DK	53%	Ronald Acuna	hr	u 37.5	'+100/-130	-105/-115	-	-105/-125	-
-1.7	-20000 DK	100%	Oak	make_playoffs	u  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	3500/-10000
-1.8	-110 DK	52%	Ronald Acuna	sb	u 53.5	-106/-120	-110/-110	-	-	-
-1.8	-110 DK	52%	Paul Goldschmidt	hr	o 25.5	-120/-106	-110/-110	-	-	-
-1.9	-2500 DK	96%	Lad	make_playoffs	o  	-7000/+1500	-2500/+1300	-	-5000/+1300	-10000/2000
-2.0	-110 DK	52%	Brent Rooker	hr	u 24.5	-113/-113	-110/-110	-	-115/-115	105/-136
-2.1	105 DK	49%	Manny Machado	hr	o 30.5	-	'+105/-125	100/-130	-110/-120	-
-2.1	-550 DK	85%	Kc	make_playoffs	u  	'+450/-720	'+425/-550	-	-	-
-2.2	-450 DK	82%	Lad	division_winner	o  	-600	-450	-	-	-590
-2.2	105 DK	49%	Jose Altuve	hr	o 23.5	-	'+105/-125	105/-125	-110/-120	-
-2.2	-20000 DK	100%	Col	make_playoffs	u  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2800/-10000
-2.3	100 DK	50%	Tor	team_wins	u 86.5	-115/-105	-120/+100	-	-	-
-2.3	-220 DK	69%	Phi	make_playoffs	o  	-245/+186	-220/+185	-	-250/+190	-245/185
-2.3	-110 DK	52%	Matt Chapman	hr	u 23.5	-106/-120	-110/-110	-105/-115	-110/-120	-
-2.4	-105 DK	51%	Vladimir Guerrero	h	u 164.5	-	-115/-105	-	-	-114/-114
-2.4	-105 DK	51%	Shota Imanaga	k	o 150.5	-	-105/-125	-110/-110	-	-
-2.4	-105 DK	51%	Max Muncy	hr	u 26.5	-	-120/-105	-110/-110	-	-
-2.4	-105 DK	51%	Juan Soto	hr	u 36.5	-	-115/-105	-115/-115	-	-
-2.4	-105 DK	51%	Hou	team_wins	u 92.5	-	-115/-105	-	-115/-115	-114/-114
-2.4	-105 DK	51%	Elly De La Cruz	hr	u 21.5	-113/-113	-115/-105	-110/-110	-115/-115	-114/-114
-2.4	-105 DK	51%	Corbin Carroll	hr	u 23.5	-	-115/-105	-110/-110	-115/-115	-
-2.4	-105 DK	51%	Christian Yelich	hr	o 17.5	-	-105/-125	-110/-110	-	-
-2.5	-110 DK	52%	Rhys Hoskins	hr	o 27.5	-118/-108	-110/-110	-115/-105	-	-
-2.6	-350 DK	78%	Mil	make_playoffs	u  	'+320/-460	'+290/-350	-	'+260/-400	280/-400
-2.6	-110 DK	52%	Mike Trout	hr	u 30.5	-	-110/-110	100/-120	-110/-120	-114/-114
-2.6	-110 DK	52%	Luis Robert	hr	o 29.5	-113/-113	-110/-110	-	-115/-115	-130/100
-2.6	-110 DK	52%	Bal	team_wins	o 90.5	-	-110/-110	-	-120/-110	-
-2.7	-10000 DK	99%	Chw	make_playoffs	u  	'+3500/-50000	'+2500/-10000	-	'+2000/-20000	2200/-10000
-2.7	-115 DK	53%	Chc	team_wins	o 84.5	-	-115/-105	-	-120/-110	-130/100
-2.7	-390 DK	80%	Bos	make_playoffs	u  	'+330/-480	'+310/-390	-	'+350/-550	270/-385
-2.7	-115 DK	53%	Aaron Nola	k	u 195.5	-	-115/-115	-	-105/-125	-
-2.9	-110 DK	52%	Royce Lewis	hr	u 24.5	-	-110/-110	-110/-110	-	-106/-122
-3.1	-110 DK	52%	Cody Bellinger	hr	o 23.5	-110/-110	-110/-110	-120/-106	-	-
-3.2	-140 DK	58%	Tor	make_playoffs	o  	-148/+116	-140/+120	-	-150/+120	-150/115
-3.2	100 DK	50%	Aaron Judge	hr	u 41.5	-120/-106	-120/+100	-	-	-
-3.3	160 DK	38%	Tex	make_playoffs	u  	-174/+136	-195/+160	-	-200/+150	-200/150
-3.3	-105 DK	51%	Det	team_wins	u 80.5	-112/-108	-115/-105	-	-	-
-3.4	100 DK	50%	Wsh	team_wins	o 66.5	-105/-115	'+100/-120	-	-105/-125	-
-3.5	-105 DK	51%	Stl	team_wins	u 84.5	-115/-105	-115/-105	-	-	-114/-114
-3.5	180 DK	36%	Stl	division_winner	o  	'+160	'+180	-	-	-
-3.5	190 DK	34%	Sf	make_playoffs	o  	'+172/-225	'+190/-225	-	-	-
-3.5	-110 DK	52%	Ozzie Albies	hr	o 27.5	-	-110/-110	-120/-110	-110/-110	-
-3.5	-170 DK	63%	Min	make_playoffs	o  	-180/+140	-170/+145	-	-185/+140	-182/140
-3.5	-425 DK	81%	Hou	make_playoffs	o  	-410/+290	-425/+340	-	-525/+350	-560/350
-3.5	-110 DK	52%	Francisco Lindor	hr	u 27.5	-115/-115	-110/-110	-106/-120	-110/-110	-
-3.7	-1400 DK	93%	Laa	make_playoffs	u  	'+830/-2000	'+900/-1400	-	'+850/-2500	800/-3335
-3.7	-105 DK	51%	Bos	team_wins	o 77.5	-110/-110	-105/-115	-	-105/-125	-114/-114
-3.8	-5000 DK	98%	Wsh	make_playoffs	u  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1500/-5000
-3.8	-115 DK	53%	Min	division_winner	o  	-125	-115	-	-	-122
-3.8	-115 DK	53%	Julio Rodriguez	sb	u 32.5	-106/-120	-105/-115	-	-	-
-3.9	-105 DK	51%	Stl	make_playoffs	o  	-106/-120	-105/-115	-	-	-114/-114
-3.9	-110 DK	52%	Kyle Schwarber	hr	u 39.5	-110/-120	-110/-110	-113/-113	-110/-110	-
-3.9	-105 DK	51%	Jazz Chisholm	hr	o 24.5	-106/-120	-105/-125	-	-115/-115	-
-4.2	-110 DK	52%	Adley Rutschman	hr	u 20.5	-113/-113	-110/-110	-115/-115	-110/-120	-114/-114
-4.5	-115 DK	53%	Yoshinobu Yamamoto	k	o 172.5	-	-115/-115	-115/-105	-	-
-4.5	-110 DK	52%	Yordan Alvarez	hr	u 37.5	-	-110/-110	-110/-110	-	-
-4.5	-110 DK	52%	Yordan Alvarez	hr	o 37.5	-	-110/-110	-110/-110	-	-
-4.5	-110 DK	52%	Vladimir Guerrero	hr	u 33.5	-110/-110	-110/-110	-113/-113	-	-
-4.5	-110 DK	52%	Vladimir Guerrero	hr	o 33.5	-110/-110	-110/-110	-113/-113	-	-
-4.5	-110 DK	52%	Trea Turner	hr	u 23.5	-	-110/-110	-	-115/-115	-
-4.5	-110 DK	52%	Trea Turner	hr	o 23.5	-	-110/-110	-	-115/-115	-
-4.5	-110 DK	52%	Trea Turner	h	u 175.5	-	-110/-110	-	-115/-115	-
-4.5	-110 DK	52%	Trea Turner	h	o 175.5	-	-110/-110	-	-115/-115	-
-4.5	-110 DK	52%	Sd	team_wins	u 83.5	-110/-110	-110/-110	-	-	-
-4.5	-110 DK	52%	Sd	team_wins	o 83.5	-110/-110	-110/-110	-	-	-
-4.5	-110 DK	52%	Ryan Mcmahon	hr	u 21.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Ryan Mcmahon	hr	o 21.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Randy Arozarena	hr	u 23.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Randy Arozarena	hr	o 23.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Rafael Devers	hr	u 33.5	-110/-110	-110/-110	-113/-113	-	-
-4.5	-110 DK	52%	Rafael Devers	hr	o 33.5	-110/-110	-110/-110	-113/-113	-	-
-4.5	100 DK	50%	Phi	team_wins	o 90.5	-	'+100/-120	-	-105/-125	-
-4.5	-110 DK	52%	Nolan Arenado	hr	u 26.5	-110/-110	-110/-110	-113/-113	-	-114/-114
-4.5	-110 DK	52%	Nolan Arenado	hr	o 26.5	-110/-110	-110/-110	-113/-113	-	-114/-114
-4.5	-110 DK	52%	Mookie Betts	hr	u 32.5	-	-110/-110	-115/-115	-110/-110	-114/-114
-4.5	-110 DK	52%	Mookie Betts	hr	o 32.5	-	-110/-110	-115/-115	-110/-110	-114/-114
-4.5	-110 DK	52%	Marcus Semien	hr	u 27.5	-110/-110	-110/-110	-113/-113	-	-114/-114
-4.5	-110 DK	52%	Marcus Semien	hr	o 27.5	-110/-110	-110/-110	-113/-113	-	-114/-114
-4.5	-110 DK	52%	Marcell Ozuna	hr	u 29.5	-	-110/-110	-110/-110	-	-
-4.5	-110 DK	52%	Marcell Ozuna	hr	o 29.5	-	-110/-110	-110/-110	-	-
-4.5	-110 DK	52%	Luis Castillo	k	o 195.5	-113/-113	-110/-120	-110/-110	-	-
-4.5	-115 DK	53%	Laa	team_wins	u 72.5	-105/-115	-105/-115	-	-	-
-4.5	-110 DK	52%	Jose Ramirez	hr	u 27.5	-115/-115	-110/-110	-113/-113	-110/-110	-
-4.5	-110 DK	52%	Jose Ramirez	hr	o 27.5	-115/-115	-110/-110	-113/-113	-110/-110	-
-4.5	-110 DK	52%	Jarren Duran	sb	u 26.5	-113/-113	-110/-110	-	-	-
-4.5	-110 DK	52%	Jarren Duran	sb	o 26.5	-113/-113	-110/-110	-	-	-
-4.5	-110 DK	52%	Chw	team_wins	u 60.5	-115/-105	-110/-110	-	-110/-120	-
-4.5	-110 DK	52%	Chw	team_wins	o 60.5	-115/-105	-110/-110	-	-110/-120	-
-4.5	-110 DK	52%	Christopher Morel	hr	u 26.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Christopher Morel	hr	o 26.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Bobby Witt	hr	u 28.5	-	-110/-110	-	-115/-115	-114/-114
-4.5	-110 DK	52%	Bobby Witt	hr	o 28.5	-	-110/-110	-	-115/-115	-114/-114
-4.5	-110 DK	52%	Austin Riley	hr	u 35.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Austin Riley	hr	o 35.5	-	-110/-110	-115/-115	-110/-110	-
-4.5	-110 DK	52%	Anthony Santander	hr	u 27.5	-110/-110	-110/-110	-113/-113	-	-
-4.5	-110 DK	52%	Anthony Santander	hr	o 27.5	-110/-110	-110/-110	-113/-113	-	-
-4.5	-110 DK	52%	Adolis Garcia	hr	u 31.5	-115/-115	-110/-110	-113/-113	-110/-110	-
-4.5	-110 DK	52%	Adolis Garcia	hr	o 31.5	-115/-115	-110/-110	-113/-113	-110/-110	-
-4.6	-115 DK	53%	Tyler Glasnow	k	u 173.5	-	-115/-115	-	-110/-120	-
-4.6	140 DK	42%	Sd	make_playoffs	o  	'+132/-170	'+140/-175	-	-	-
-4.6	-750 DK	88%	Pit	make_playoffs	u  	'+450/-720	'+550/-750	-	'+550/-900	490/-835
-4.6	-120 DK	55%	Phi	team_wins	u 90.5	-	'+100/-120	-	-105/-125	-
-4.6	-105 DK	51%	Laa	team_wins	o 72.5	-105/-115	-105/-115	-	-	-
-4.7	200 DK	33%	Cle	make_playoffs	o  	'+176/-230	'+200/-240	-	'+175/-240	190/-265
-4.7	185 DK	35%	Bal	make_playoffs	u  	-210/+162	-220/+185	-	-250/+180	-220/165
-4.8	100 DK	50%	Hou	division_winner	o  	-105	'+100	-	-	-106
-5.0	-110 DK	52%	Adley Rutschman	hr	o 20.5	-113/-113	-110/-110	-115/-115	-110/-120	-114/-114
-5.2	-115 DK	53%	Stl	make_playoffs	u  	-106/-120	-105/-115	-	-	-114/-114
-5.2	-110 DK	52%	Kyle Schwarber	hr	o 39.5	-110/-120	-110/-110	-113/-113	-110/-110	-
-5.2	-115 DK	53%	Julio Rodriguez	hr	o 31.5	-120/-106	-115/-115	-	-115/-115	-
-5.4	-115 DK	53%	Bos	team_wins	u 77.5	-110/-110	-105/-115	-	-105/-125	-114/-114
-5.4	-220 DK	69%	Bal	make_playoffs	o  	-210/+162	-220/+185	-	-250/+180	-220/165
-5.5	-120 DK	55%	Wsh	team_wins	u 66.5	-105/-115	'+100/-120	-	-105/-125	-
-5.5	-115 DK	53%	Stl	team_wins	o 84.5	-115/-105	-115/-105	-	-	-114/-114
-5.5	-105 DK	51%	Julio Rodriguez	sb	o 32.5	-106/-120	-105/-115	-	-	-
-5.5	-120 DK	55%	Jack Flaherty	k	o 128.5	-	-120/-110	-115/-105	-125/-105	-
-5.6	120 DK	45%	Tor	make_playoffs	u  	-148/+116	-140/+120	-	-150/+120	-150/115
-5.6	-110 DK	52%	Ozzie Albies	hr	u 27.5	-	-110/-110	-120/-110	-110/-110	-
-5.6	-110 DK	52%	George Kirby	k	o 170.5	-	-110/-120	-105/-115	-115/-115	-
-5.6	-110 DK	52%	Francisco Lindor	hr	o 27.5	-115/-115	-110/-110	-106/-120	-110/-110	-
-5.7	-225 DK	69%	Sf	make_playoffs	u  	'+172/-225	'+190/-225	-	-	-
-5.7	-115 DK	53%	Det	team_wins	o 80.5	-112/-108	-115/-105	-	-	-
-5.7	-120 DK	55%	Aaron Judge	hr	o 41.5	-120/-106	-120/+100	-	-	-
-5.8	-240 DK	71%	Cle	make_playoffs	u  	'+176/-230	'+200/-240	-	'+175/-240	190/-265
-6.1	-110 DK	52%	Cody Bellinger	hr	u 23.5	-110/-110	-110/-110	-120/-106	-	-
-6.2	-125 DK	56%	Jose Altuve	hr	u 23.5	-	'+105/-125	105/-125	-110/-120	-
-6.3	-120 DK	55%	Zach Eflin	k	u 161.5	-	-110/-120	-105/-115	-	-
-6.3	-120 DK	55%	Tor	team_wins	o 86.5	-115/-105	-120/+100	-	-	-
-6.3	-110 DK	52%	Royce Lewis	hr	o 24.5	-	-110/-110	-110/-110	-	-106/-122
-6.3	-125 DK	56%	Merrill Kelly	k	u 168.5	-	-105/-125	-	-105/-125	-
-6.3	-125 DK	56%	Manny Machado	hr	u 30.5	-	'+105/-125	100/-130	-110/-120	-
-6.4	145 DK	41%	Min	make_playoffs	u  	-180/+140	-170/+145	-	-185/+140	-182/140
-6.5	-115 DK	53%	Vladimir Guerrero	h	o 164.5	-	-115/-105	-	-	-114/-114
-6.5	-115 DK	53%	Spencer Strider	k	u 245.5	-	-115/-115	-	-115/-115	-
-6.5	-115 DK	53%	Spencer Strider	k	o 245.5	-	-115/-115	-	-115/-115	-
-6.5	-115 DK	53%	Oneil Cruz	hr	u 23.5	-	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Oneil Cruz	hr	o 23.5	-	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Max Fried	k	u 162.5	-113/-113	-115/-115	-	-	-
-6.5	-115 DK	53%	Max Fried	k	o 162.5	-113/-113	-115/-115	-	-	-
-6.5	-115 DK	53%	Logan Webb	k	u 175.5	-113/-113	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Logan Webb	k	o 175.5	-113/-113	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Juan Soto	hr	o 36.5	-	-115/-105	-115/-115	-	-
-6.5	-115 DK	53%	Hou	team_wins	o 92.5	-	-115/-105	-	-115/-115	-114/-114
-6.5	-115 DK	53%	Grayson Rodriguez	k	u 172.5	-113/-113	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Grayson Rodriguez	k	o 172.5	-113/-113	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Elly De La Cruz	hr	o 21.5	-113/-113	-115/-105	-110/-110	-115/-115	-114/-114
-6.5	-115 DK	53%	Corbin Carroll	hr	o 23.5	-	-115/-105	-110/-110	-115/-115	-
-6.5	-115 DK	53%	Cal Raleigh	hr	u 26.5	-113/-113	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Cal Raleigh	hr	o 26.5	-113/-113	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Byron Buxton	hr	u 23.5	-	-115/-115	-110/-110	-	-114/-114
-6.5	-115 DK	53%	Byron Buxton	hr	o 23.5	-	-115/-115	-110/-110	-	-114/-114
-6.5	-115 DK	53%	Bobby Miller	k	u 143.5	-	-115/-115	-110/-110	-	-
-6.5	-115 DK	53%	Bobby Miller	k	o 143.5	-	-115/-115	-110/-110	-	-
-6.7	-195 DK	66%	Tex	make_playoffs	o  	-174/+136	-195/+160	-	-200/+150	-200/150
-6.7	-175 DK	64%	Sd	make_playoffs	u  	'+132/-170	'+140/-175	-	-	-
-6.7	-110 DK	52%	Rhys Hoskins	hr	u 27.5	-118/-108	-110/-110	-115/-105	-	-
-6.7	-110 DK	52%	Mike Trout	hr	o 30.5	-	-110/-110	100/-120	-110/-120	-114/-114
-6.7	-110 DK	52%	Luis Robert	hr	u 29.5	-113/-113	-110/-110	-	-115/-115	-130/100
-6.7	-110 DK	52%	Bal	team_wins	u 90.5	-	-110/-110	-	-120/-110	-
-6.8	-110 DK	52%	Zach Eflin	k	o 161.5	-	-110/-120	-105/-115	-	-
-6.8	-105 DK	51%	Merrill Kelly	k	o 168.5	-	-105/-125	-	-105/-125	-
-6.8	-105 DK	51%	Chc	team_wins	u 84.5	-	-115/-105	-	-120/-110	-130/100
-6.9	-110 DK	52%	Matt Chapman	hr	o 23.5	-106/-120	-110/-110	-105/-115	-110/-120	-
-7.4	-120 DK	55%	Lane Thomas	hr	u 22.5	-	'+100/-120	-	-110/-120	-114/-114
-7.4	-120 DK	55%	George Kirby	k	u 170.5	-	-110/-120	-105/-115	-115/-115	-
-7.4	-120 DK	55%	Fernando Tatis	hr	u 34.5	-	'+100/-120	-105/-125	-120/-110	-
-7.4	-120 DK	55%	Col	team_wins	u 60.5	-	'+100/-120	-	-110/-120	-114/-114
-7.4	-110 DK	52%	Brent Rooker	hr	o 24.5	-113/-113	-110/-110	-	-115/-115	105/-136
-7.6	-110 DK	52%	Ronald Acuna	sb	o 53.5	-106/-120	-110/-110	-	-	-
-7.6	-110 DK	52%	Paul Goldschmidt	hr	u 25.5	-120/-106	-110/-110	-	-	-
-7.8	-110 DK	52%	Jack Flaherty	k	u 128.5	-	-120/-110	-115/-105	-125/-105	-
-7.9	-105 DK	51%	Ronald Acuna	hr	o 37.5	'+100/-130	-105/-115	-	-105/-125	-
-8.0	-110 DK	52%	Lad	team_wins	u 103.5	-115/-105	-110/-110	-	-125/-105	-125/-104
-8.0	-115 DK	53%	Julio Rodriguez	hr	u 31.5	-120/-106	-115/-115	-	-115/-115	-
-8.0	-115 DK	53%	Corey Seager	hr	u 29.5	-120/-106	-105/-115	-110/-110	-120/-110	-
-8.1	110 DK	48%	Ari	make_playoffs	o  	'+124/-158	'+110/-130	-	'+120/-160	-106/-122
-8.2	-105 DK	51%	Gunnar Henderson	hr	o 27.5	100/-130	-105/-115	'+106/-136	-105/-115	-
-8.3	-120 DK	55%	Spencer Torkelson	hr	u 29.5	-	'+100/-120	-	-115/-115	-
-8.3	-120 DK	55%	Rafael Devers	rbi	u 101.5	-	'+100/-120	-	-	-114/-114
-8.3	-120 DK	55%	Pete Alonso	hr	u 42.5	-	'+100/-120	-110/-110	-	-114/-114
-8.3	-120 DK	55%	Max Muncy	hr	o 26.5	-	-120/-105	-110/-110	-	-
-8.3	-120 DK	55%	Luis Castillo	k	u 195.5	-113/-113	-110/-120	-110/-110	-	-
-8.3	-120 DK	55%	Kyle Tucker	hr	u 31.5	-	'+100/-120	-110/-110	-115/-115	-114/-114
-8.3	-120 DK	55%	Kc	team_wins	o 73.5	-110/-110	-120/+100	-	-	-
-8.3	-120 DK	55%	Cle	team_wins	o 79.5	-110/-110	-120/+100	-	-	-
-8.3	-120 DK	55%	Christian Walker	hr	u 29.5	-	'+100/-120	-	-115/-115	-
-8.5	175 DK	36%	Yoshinobu Yamamoto	roty	o  	'+170	'+175	-	'+160	175
-8.5	125 DK	44%	Sea	make_playoffs	u  	-162/+126	-145/+125	-	-155/+125	-175/130
-8.5	-225 DK	69%	Det	make_playoffs	u  	'+164/-215	'+190/-225	-	'+155/-210	150/-200
-8.6	-115 DK	53%	Tyler Glasnow	k	o 173.5	-	-115/-115	-	-110/-120	-
-8.7	-115 DK	53%	Yoshinobu Yamamoto	k	u 172.5	-	-115/-115	-115/-105	-	-
-8.7	-115 DK	53%	Tb	team_wins	u 84.5	-115/-105	-105/-115	-	-	-
-8.7	-115 DK	53%	Sf	team_wins	u 81.5	-115/-105	-105/-115	-	-	-
-8.7	-125 DK	56%	Jazz Chisholm	hr	u 24.5	-106/-120	-105/-125	-	-115/-115	-
-8.8	-110 DK	52%	Shohei Ohtani	rbi	u 105.5	-	-110/-110	-	-125/-105	-
-8.8	-110 DK	52%	Cj Abrams	sb	u 38.5	-	-110/-110	-	-125/-105	-
-8.9	-115 DK	53%	Bryce Harper	hr	o 30.5	-106/-120	-115/-105	-110/-110	-105/-125	-
-9.0	-120 DK	55%	Chc	make_playoffs	o  	'+106/-136	-120/+100	-	-120/-110	-127/-103
-9.3	-195 DK	66%	Cin	make_playoffs	u  	'+136/-174	'+160/-195	-	'+140/-180	130/-175
-9.4	-120 DK	55%	Sea	team_wins	u 87.5	-108/-112	'+100/-120	-	-125/-105	-114/-114
-9.4	-120 DK	55%	Anthony Volpe	sb	o 24.5	-113/-113	-120/+100	-	-110/-120	-
-9.6	-120 DK	55%	Atl	team_wins	u 101.5	-105/-115	'+100/-120	-	-115/-115	-130/100
-9.7	-130 DK	57%	Shohei Ohtani	hr	o 38.5	-	-130/+110	-	-120/-110	-
-10.0	-125 DK	56%	Shota Imanaga	k	u 150.5	-	-105/-125	-110/-110	-	-
-10.0	-125 DK	56%	Matt Olson	hr	u 42.5	-	'+105/-125	-110/-110	-	-
-10.0	-125 DK	56%	Christian Yelich	hr	u 17.5	-	-105/-125	-110/-110	-	-
-10.1	175 DK	36%	Lad	league_winner	o  	'+165	'+175	-	'+150	200
-10.3	-115 DK	53%	Esteury Ruiz	sb	u 49.5	-122/-104	-105/-115	-	-	-
-10.4	-135 DK	57%	Corbin Burnes	k	u 205.5	-	'+105/-135	-110/-110	100/-130	-
-10.5	-150 DK	60%	Tb	make_playoffs	u  	'+104/-132	'+130/-150	-	-	-
-10.5	-120 DK	55%	Ari	team_wins	o 83.5	-105/-115	-120/+100	-	-	-
-10.7	-115 DK	53%	Aaron Nola	k	o 195.5	-	-115/-115	-	-105/-125	-
-10.9	185 DK	35%	Phi	make_playoffs	u  	-245/+186	-220/+185	-	-250/+190	-245/185
-11.5	-130 DK	57%	Hunter Greene	k	u 189.5	-	'+100/-130	-110/-110	-	-
-12.7	200 DK	33%	Tex	division_winner	o  	'+200	'+200	-	-	200
-12.8	-115 DK	53%	Min	team_wins	o 86.5	-	-115/-105	-	-	100/-130
-13.1	-115 DK	53%	Mia	team_wins	o 78.5	-	-115/-105	-	-	101/-130
-13.3	-110 DK	52%	Nym	team_wins	o 81.5	-	-110/-110	-	-	105/-136
-14.7	350 DK	22%	Lad	world_series	o  	'+320	'+350	-	'+325	325
-15.4	160 DK	38%	Nym	make_playoffs	o  	'+200/-265	'+160/-195	-	'+165/-220	165/-220
-15.6	190 DK	34%	Bal	division_winner	o  	'+200	'+190	-	-	-
-15.8	290 DK	26%	Mil	make_playoffs	o  	'+320/-460	'+290/-350	-	'+260/-400	280/-400
-16.1	340 DK	23%	Hou	make_playoffs	u  	-410/+290	-425/+340	-	-525/+350	-560/350
-16.4	300 DK	25%	Evan Carter	roty	o  	'+275	'+300	-	'+300	300
-17.0	400 DK	20%	Wyatt Langford	roty	o  	'+370	'+400	-	'+330	400
-18.0	550 DK	15%	Pit	make_playoffs	o  	'+450/-720	'+550/-750	-	'+550/-900	490/-835
-18.5	310 DK	24%	Bos	make_playoffs	o  	'+330/-480	'+310/-390	-	'+350/-550	270/-385
-19.2	600 DK	14%	Tb	division_winner	o  	'+500	'+600	-	-	-
