EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	Circa
-2.6	126 CZ	44%	TB	make_playoffs	o  	'+104/-132	-	-	100/-135	126/-150	-	-	'+130/-160	140/-160
-2.6	-110 CZ	52%	Christian Walker	hr	o 28.5	-118/-108	-	-	-	-110/-110	-	-	-	-
-2.6	-110 CZ	52%	Brent Rooker	hr	u 24.5	-113/-113	-110/-110	-	-115/-115	-110/-110	105/-136	-	-	-
-2.9	-225 CZ	69%	PHI	make_playoffs	o  	-245/+186	-235/+190	-	-250/+190	-225/185	-245/185	-	-240/+190	-235/200
-2.9	-110 CZ	52%	Mike Trout	hr	u 30.5	-	-110/-110	100/-120	-110/-120	-110/-110	-114/-114	-	-	-
-3.1	-110 CZ	52%	Paul Goldschmidt	hr	o 25.5	-120/-106	-110/-110	-	-	-110/-110	-	-	-	-
-3.1	-110 CZ	52%	Elly De La Cruz	hr	o 21.5	-125/-105	-110/-110	-113/-113	-120/+100	-110/-110	-114/-114	-	-110/-110	-
-3.1	-15000 CZ	99%	CHW	make_playoffs	u  	'+3500/-50000	'+2200/-10000	-	'+2000/-20000	2200/-15000	2200/-10000	-	'+2200/-25000	3000/-11600
-3.3	-110 CZ	52%	OAK	team_wins	u 58.5	-	-	-	-	-110/-110	-	-106/-112	-	-
-3.3	-110 CZ	52%	Luis Robert	hr	o 29.5	-113/-113	-110/-110	-	-115/-115	-110/-110	-130/100	-	-110/-110	-
-3.5	180 CZ	36%	Ronald Acuna	sb_leader	o  	'+200	'+150	150	-	180	150	-	'+150	-
-3.5	-110 CZ	52%	MIL	team_wins	o 76.5	-115/-105	-	-	-	-110/-110	-114/-114	-115/-103	-	-110/-110
-3.5	-110 CZ	52%	Manny Machado	hr	u 29.5	-106/-120	-	-	-	-110/-110	-10000/-10000	-	-110/-110	-
-3.5	-110 CZ	52%	Corbin Carroll	hr	o 23.5	-	-110/-110	-115/-115	-115/-105	-110/-110	-	-	-115/-105	-
-3.5	-110 CZ	52%	Bryce Harper	hr	u 30.5	-105/-125	-110/-110	-106/-120	-115/-105	-110/-110	-	-	-	-
-3.6	-110 CZ	52%	Pete Alonso	hr	o 41.5	-113/-113	-	-	-120/-110	-110/-110	-	-	-	-
-3.7	-110 CZ	52%	TB	team_wins	o 84.5	-115/-105	-	-	-	-110/-110	-	-109/-105	-110/-110	-110/-110
-3.7	-110 CZ	52%	Mookie Betts	hr	o 32.5	-	-110/-110	-115/-115	-115/-105	-110/-110	-114/-114	-	-115/-105	-
-3.7	-110 CZ	52%	Francisco Lindor	hr	u 27.5	-115/-115	-110/-110	-106/-120	-110/-110	-110/-110	-	-	-	-
-3.7	-110 CZ	52%	DET	team_wins	o 80.5	-112/-108	-115/-105	-	-	-110/-110	-	-	-110/-110	-
-3.7	-110 CZ	52%	Cody Bellinger	hr	o 23.5	-110/-110	-110/-110	-120/-106	-	-110/-110	-	-	-	-
-3.7	-110 CZ	52%	BAL	team_wins	o 90.5	-	101/-122	-	-120/-110	-110/-110	-	-110/-110	-130/+100	-
-3.7	-110 CZ	52%	ARI	team_wins	o 84.5	-	-	-	-125/-105	-110/-110	-114/-114	-	-110/-110	-110/-110
-3.7	118 CZ	46%	ARI	make_playoffs	o  	'+124/-158	'+110/-130	-	'+120/-160	118/-140	-106/-122	-	'+110/-140	120/-140
-3.8	-110 CZ	52%	Julio Rodriguez	hr	o 31.5	-120/-106	-115/-115	-	-115/-115	-110/-110	-	-	-110/-110	-
-3.9	-110 CZ	52%	Juan Soto	hr	o 35.5	-113/-113	-	-	-120/-110	-110/-110	-	-	-110/-110	-
-3.9	-110 CZ	52%	Jazz Chisholm	hr	o 23.5	-	-	-115/-105	-	-110/-110	-114/-114	-	-110/-110	-
-3.9	-110 CZ	52%	HOU	team_wins	o 92.5	-	-	-	-115/-115	-110/-110	-114/-114	-117/-102	-110/-110	-110/-110
-3.9	-110 CZ	52%	Corey Seager	hr	o 29.5	-120/-110	-110/-110	-120/-106	-105/-115	-110/-110	-	-	-	-
-4.1	-110 CZ	52%	Yordan Alvarez	hr	o 36.5	-115/-111	-	-	-	-110/-110	-114/-114	-	-	-
-4.1	-110 CZ	52%	CIN	team_wins	o 82.5	-115/-115	-	-	-113/-106	-110/-110	-	-110/-110	-110/-110	-110/-110
-4.2	192 CZ	34%	NYM	make_playoffs	o  	'+200/-265	'+190/-225	-	'+165/-220	192/-235	165/-220	-	'+170/-220	185/-215
-4.3	130 CZ	43%	SEA	make_playoffs	u  	-162/+126	-155/+130	-	-155/+125	-155/130	-175/130	-	-135/+105	-155/135
-4.4	185 CZ	35%	NYY	division_winner	o  	'+150	'+185	-	-	185	-	169	'+155	170
-4.4	325 CZ	24%	ATL	league_winner	o  	'+250	'+240	-	'+250	325	300	291	'+250	310
-4.5	-110 CZ	52%	Willy Adames	hr	u 24.5	-	-	-	-	-110/-110	-114/-114	-	-	-
-4.5	-110 CZ	52%	Willy Adames	hr	o 24.5	-	-	-	-	-110/-110	-114/-114	-	-	-
-4.5	-110 CZ	52%	Vladimir Guerrero	hr	u 32.5	-	-	-	-	-110/-110	-114/-114	-	-	-
-4.5	-110 CZ	52%	Vladimir Guerrero	hr	o 32.5	-	-	-	-	-110/-110	-114/-114	-	-	-
-4.5	-110 CZ	52%	SF	team_wins	u 83.5	-	-	-	-	-110/-110	-	-	-110/-110	-
-4.5	-110 CZ	52%	SF	team_wins	o 83.5	-	-	-	-	-110/-110	-	-	-110/-110	-
-4.5	-110 CZ	52%	Randy Arozarena	hr	u 23.5	-	-110/-110	-115/-115	-110/-110	-110/-110	-	-	-110/-110	-
-4.5	-110 CZ	52%	Randy Arozarena	hr	o 23.5	-	-110/-110	-115/-115	-110/-110	-110/-110	-	-	-110/-110	-
-4.5	-110 CZ	52%	Lane Thomas	hr	u 21.5	-110/-110	-	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 CZ	52%	Lane Thomas	hr	o 21.5	-110/-110	-	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 CZ	52%	KC	team_wins	u 74.5	-	-	-	-	-110/-110	-	-	-110/-110	-110/-110
-4.5	-110 CZ	52%	KC	team_wins	o 74.5	-	-	-	-	-110/-110	-	-	-110/-110	-110/-110
-4.5	-110 CZ	52%	Jorge Soler	hr	u 27.5	-110/-110	-	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 CZ	52%	Jorge Soler	hr	o 27.5	-110/-110	-	-113/-113	-	-110/-110	-	-	-	-
-4.5	-110 CZ	52%	Bryan Reynolds	hr	u 22.5	-	-	-	-115/-115	-110/-110	-114/-114	-	-	-
-4.5	-110 CZ	52%	Bryan Reynolds	hr	o 22.5	-	-	-	-115/-115	-110/-110	-114/-114	-	-	-
-4.6	-180 CZ	64%	CIN	make_playoffs	u  	'+136/-174	'+155/-185	-	'+140/-180	152/-180	130/-175	-	'+160/-200	155/-180
-4.7	-2400 CZ	96%	ATL	make_playoffs	o  	-4000/+1100	-1400/+900	-	-3000/+1100	-2400/1100	-3335/1300	-	-1400/+750	-1700/1000
-4.9	152 CZ	40%	CIN	make_playoffs	o  	'+136/-174	'+155/-185	-	'+140/-180	152/-180	130/-175	-	'+160/-200	155/-180
-4.9	-430 CZ	81%	BOS	make_playoffs	u  	'+330/-480	'+285/-360	-	'+350/-550	330/-430	270/-385	-	'+280/-380	385/-485
-5.0	-110 CZ	52%	Yordan Alvarez	hr	u 36.5	-115/-111	-	-	-	-110/-110	-114/-114	-	-	-
-5.0	-155 CZ	61%	SEA	make_playoffs	o  	-162/+126	-155/+130	-	-155/+125	-155/130	-175/130	-	-135/+105	-155/135
-5.0	-385 CZ	79%	MIA	make_playoffs	u  	'+320/-460	'+250/-300	-	'+260/-350	300/-385	280/-400	-	'+240/-330	375/-470
-5.0	-110 CZ	52%	CIN	team_wins	u 82.5	-115/-115	-	-	-113/-106	-110/-110	-	-110/-110	-110/-110	-110/-110
-5.0	-140 CZ	58%	ARI	make_playoffs	u  	'+124/-158	'+110/-130	-	'+120/-160	118/-140	-106/-122	-	'+110/-140	120/-140
-5.2	190 CZ	34%	STL	division_winner	o  	'+160	'+190	-	-	190	-	172	'+135	205
-5.2	-110 CZ	52%	Juan Soto	hr	u 35.5	-113/-113	-	-	-120/-110	-110/-110	-	-	-110/-110	-
-5.2	-110 CZ	52%	Jazz Chisholm	hr	u 23.5	-	-	-115/-105	-	-110/-110	-114/-114	-	-110/-110	-
-5.2	-110 CZ	52%	HOU	team_wins	u 92.5	-	-	-	-115/-115	-110/-110	-114/-114	-117/-102	-110/-110	-110/-110
-5.2	-110 CZ	52%	Corey Seager	hr	u 29.5	-120/-110	-110/-110	-120/-106	-105/-115	-110/-110	-	-	-	-
-5.2	-225 CZ	69%	BAL	make_playoffs	o  	-210/+162	-220/+185	-	-250/+180	-225/185	-220/165	-	-220/+170	-225/195
-5.4	-110 CZ	52%	TB	team_wins	u 84.5	-115/-105	-	-	-	-110/-110	-	-109/-105	-110/-110	-110/-110
-5.4	-110 CZ	52%	Mookie Betts	hr	u 32.5	-	-110/-110	-115/-115	-115/-105	-110/-110	-114/-114	-	-115/-105	-
-5.4	-110 CZ	52%	Julio Rodriguez	hr	u 31.5	-120/-106	-115/-115	-	-115/-115	-110/-110	-	-	-110/-110	-
-5.4	-110 CZ	52%	Francisco Lindor	hr	o 27.5	-115/-115	-110/-110	-106/-120	-110/-110	-110/-110	-	-	-	-
-5.4	-110 CZ	52%	DET	team_wins	u 80.5	-112/-108	-115/-105	-	-	-110/-110	-	-	-110/-110	-
-5.4	-110 CZ	52%	Cody Bellinger	hr	u 23.5	-110/-110	-110/-110	-120/-106	-	-110/-110	-	-	-	-
-5.4	-110 CZ	52%	BAL	team_wins	u 90.5	-	101/-122	-	-120/-110	-110/-110	-	-110/-110	-130/+100	-
-5.4	-110 CZ	52%	ARI	team_wins	u 84.5	-	-	-	-125/-105	-110/-110	-114/-114	-	-110/-110	-110/-110
-5.5	-430 CZ	81%	MIL	make_playoffs	u  	'+320/-460	'+280/-350	-	'+260/-400	330/-430	280/-400	-	'+330/-450	375/-470
-5.5	-475 CZ	83%	HOU	make_playoffs	o  	-410/+290	-450/+360	-	-525/+350	-475/360	-560/350	-	-400/+300	-435/350
-5.5	210 CZ	32%	CLE	make_playoffs	o  	'+176/-230	'+185/-220	-	'+175/-240	210/-260	190/-265	-	'+250/-340	210/-245
-5.6	-110 CZ	52%	Pete Alonso	hr	u 41.5	-113/-113	-	-	-120/-110	-110/-110	-	-	-	-
-5.6	-110 CZ	52%	MIL	team_wins	u 76.5	-115/-105	-	-	-	-110/-110	-114/-114	-115/-103	-	-110/-110
-5.6	-110 CZ	52%	Corbin Carroll	hr	u 23.5	-	-110/-110	-115/-115	-115/-105	-110/-110	-	-	-115/-105	-
-5.6	-110 CZ	52%	Bryce Harper	hr	o 30.5	-105/-125	-110/-110	-106/-120	-115/-105	-110/-110	-	-	-	-
-5.7	-260 CZ	72%	CLE	make_playoffs	u  	'+176/-230	'+185/-220	-	'+175/-240	210/-260	190/-265	-	'+250/-340	210/-245
-5.7	185 CZ	35%	BAL	make_playoffs	u  	-210/+162	-220/+185	-	-250/+180	-225/185	-220/165	-	-220/+170	-225/195
-5.9	-110 CZ	52%	OAK	team_wins	o 58.5	-	-	-	-	-110/-110	-	-106/-112	-	-
-5.9	-110 CZ	52%	Luis Robert	hr	u 29.5	-113/-113	-110/-110	-	-115/-115	-110/-110	-130/100	-	-110/-110	-
-6.0	-150 CZ	60%	TB	make_playoffs	u  	'+104/-132	-	-	100/-135	126/-150	-	-	'+130/-160	140/-160
-6.0	-235 CZ	70%	NYM	make_playoffs	u  	'+200/-265	'+190/-225	-	'+165/-220	192/-235	165/-220	-	'+170/-220	185/-215
-6.1	-110 CZ	52%	Paul Goldschmidt	hr	u 25.5	-120/-106	-110/-110	-	-	-110/-110	-	-	-	-
-6.1	-110 CZ	52%	Manny Machado	hr	o 29.5	-106/-120	-	-	-	-110/-110	-10000/-10000	-	-110/-110	-
-6.1	-110 CZ	52%	Elly De La Cruz	hr	u 21.5	-125/-105	-110/-110	-113/-113	-120/+100	-110/-110	-114/-114	-	-110/-110	-
-6.3	-110 CZ	52%	Mike Trout	hr	o 30.5	-	-110/-110	100/-120	-110/-120	-110/-110	-114/-114	-	-	-
-6.5	-115 CZ	53%	Bobby Witt	hr	o 28.5	-	-110/-110	-	-115/-115	-115/-105	-114/-114	-	-	-
-6.7	-110 CZ	52%	Christian Walker	hr	u 28.5	-118/-108	-	-	-	-110/-110	-	-	-	-
-6.7	-110 CZ	52%	Brent Rooker	hr	o 24.5	-113/-113	-110/-110	-	-115/-115	-110/-110	105/-136	-	-	-
-6.9	-310 CZ	76%	NYY	make_playoffs	o  	-265/+196	-240/+195	-	-325/+220	-310/250	-335/230	-	-280/+215	-315/265
-7.0	-120 CZ	55%	PIT	team_wins	o 75.5	-110/-110	-105/-115	-	-115/-115	-120/100	-136/105	-	-	-
-7.1	-125 CZ	56%	Fernando Tatis	hr	u 34.5	-	'+110/-130	-105/-125	-120/-110	105/-125	-	-	-105/-115	-
-7.2	115 CZ	47%	TOR	make_playoffs	u  	-148/+116	-125/+105	-	-150/+120	-135/115	-150/115	-	-160/+130	-140/120
-7.5	-300 CZ	75%	ATL	division_winner	o  	-290	-240	-	-	-300	-345	-297	-280	-300
-7.6	-110 CZ	52%	Oneil Cruz	hr	o 24.5	-106/-120	-	-	-	-110/-110	-	-	-	-
-7.6	-110 CZ	52%	Austin Riley	hr	u 34.5	-120/-106	-	-	-	-110/-110	-	-	-	-
-7.8	-115 CZ	53%	STL	make_playoffs	o  	-106/-120	'+105/-125	-	-105/-120	-115/-105	-114/-114	-	-115/-105	-115/-105
-7.8	-110 CZ	52%	Royce Lewis	hr	u 23.5	-113/-113	-	-	-	-110/-110	-	-	-130/+100	-
-7.9	-110 CZ	52%	LAA	team_wins	o 72.5	-105/-115	109/-129	-	-	-110/-110	-	-110/-110	-	-
-8.2	-600 CZ	86%	LAD	division_winner	o  	-450	-530	-	-	-600	-590	-600	-550	-500
-8.3	143 CZ	41%	TEX	make_playoffs	u  	-174/+136	-160/+135	-	-200/+150	-170/143	-200/150	-	-200/+160	-165/145
-8.9	300 CZ	25%	MIA	make_playoffs	o  	'+320/-460	'+250/-300	-	'+260/-350	300/-385	280/-400	-	'+240/-330	375/-470
-9.0	400 CZ	20%	CLE	division_winner	o  	'+350	286	-	-	400	'+330	400	'+300	350
-9.1	330 CZ	23%	MIL	make_playoffs	o  	'+320/-460	'+280/-350	-	'+260/-400	330/-430	280/-400	-	'+330/-450	375/-470
-9.3	360 CZ	22%	HOU	make_playoffs	u  	-410/+290	-450/+360	-	-525/+350	-475/360	-560/350	-	-400/+300	-435/350
-9.7	135 CZ	43%	MIN	make_playoffs	u  	-180/+140	-170/+145	-	-185/+140	-160/135	-182/140	-	-180/+145	-165/145
-10.2	-120 CZ	55%	WSH	team_wins	o 66.5	-105/-115	-	-	-105/-125	-120/100	-	-	-110/-110	-
-10.6	185 CZ	35%	PHI	make_playoffs	u  	-245/+186	-235/+190	-	-250/+190	-225/185	-245/185	-	-240/+190	-235/200
-10.6	400 CZ	20%	Jackson Holliday	roty	o  	'+300	'+450	-	'+300	400	300	251	'+450	-
-11.0	-110 CZ	52%	Rafael Devers	hr	u 32.5	-	-	-	-	-110/-110	-130/100	-	-	-
-11.0	-110 CZ	52%	Gunnar Henderson	hr	u 26.5	-	-	-	-	-110/-110	-130/100	-	-	-
-11.0	-130 CZ	57%	CHC	make_playoffs	o  	'+106/-136	-115/-105	-	-120/-110	-130/110	-127/-103	-	-115/-105	-115/-105
-11.0	-110 CZ	52%	Adley Rutschman	hr	u 19.5	-	-	-	-	-110/-110	-	-	-130/+100	-
-11.2	330 CZ	23%	BOS	make_playoffs	o  	'+330/-480	'+285/-360	-	'+350/-550	330/-430	270/-385	-	'+280/-380	385/-485
-12.0	158 CZ	39%	DET	make_playoffs	o  	'+164/-215	'+185/-220	-	'+155/-210	158/-190	150/-200	-	'+180/-230	180/-210
-12.0	200 CZ	33%	CHC	division_winner	o  	'+210	'+185	-	-	200	195	195	'+210	190
-13.1	800 CZ	11%	Corbin Carroll	sb_leader	o  	'+600	'+700	550	-	800	500	-	'+500	-
-13.8	-110 CZ	52%	HOU	division_winner	o  	-105	109	-	-	-110	-106	-110	'+115	125
-14.2	180 CZ	36%	BAL	division_winner	o  	'+200	'+185	-	-	180	-	185	'+175	190
-14.6	750 CZ	12%	Aaron Judge	mvp	o  	'+650	'+550	-	'+550	750	525	552	'+500	550
-15.0	140 CZ	42%	Spencer Strider	k_leader	o  	'+145	-	150	-	140	175	-	'+125	175
-15.4	143 CZ	41%	SF	make_playoffs	o  	'+172/-225	-	-	'+150/-210	143/-170	-	-	'+145/-180	190/-220
-18.2	600 CZ	14%	ATL	world_series	o  	'+450	'+450	-	'+500	600	550	576	'+550	625/-890
-19.1	150 CZ	40%	LAD	league_winner	o  	'+165	'+180	-	'+150	150	200	171	'+170	185
-19.3	700 CZ	12%	HOU	world_series	o  	'+700	'+750	-	'+900	700	800	1008	'+700	650/-940
-19.5	1100 CZ	8%	NYY	world_series	o  	'+950	'+1100	-	'+850	1100	900	913	'+1000	1000/-1600
-20.9	260 CZ	28%	SEA	division_winner	o  	'+300	'+285	-	-	260	315	272	'+260	230
-20.9	300 CZ	25%	LAD	world_series	o  	'+320	'+350	-	'+325	300	325	320	'+375	350/-450
-21.7	250 CZ	29%	Esteury Ruiz	sb_leader	o  	'+310	'+250	300	-	250	225	-	'+275	-
-23.0	400 CZ	20%	HOU	league_winner	o  	'+360	'+370	-	'+400	400	450	469	'+400	300
-24.3	325 CZ	24%	CIN	division_winner	o  	'+350	'+350	-	-	325	375	362	'+350	270
-24.5	400 CZ	20%	Freddie Freeman	double_leader	o  	-	'+450	350	'+400	400	-	-	'+400	-
-25.0	550 CZ	15%	Corbin Carroll	triple_leader	o  	-	550	'+400	-	550	-	-	'+550	-
-27.0	300 CZ	25%	PHI	division_winner	o  	'+330	'+310	-	-	300	375	363	'+300	330
-28.0	340 CZ	23%	KC	make_playoffs	o  	'+450/-720	-	-	'+350/-550	340/-440	-	-	'+400/-600	395/-500
-29.3	450 CZ	18%	NYY	league_winner	o  	'+480	'+500	-	'+390	450	500	415	'+450	475
-30.1	700 CZ	12%	TEX	league_winner	o  	'+650	'+700	-	'+500	700	600	622	'+500	700
-30.2	300 CZ	25%	DET	division_winner	o  	'+360	'+350	-	-	300	325	439	'+300	325
-30.9	425 CZ	19%	Spencer Strider	cy_young	o  	'+450	'+450	-	'+425	425	500	450	'+500	375
-32.0	300 CZ	25%	Wyatt Langford	roty	o  	'+370	'+225	-	'+330	300	400	580	'+250	-
-32.3	325 CZ	24%	TOR	division_winner	o  	'+380	'+400	-	-	325	-	475	'+350	300
-32.3	750 CZ	12%	Mookie Betts	mvp	o  	'+650	'+650	-	'+650	750	650	651	'+600	675
-32.4	800 CZ	11%	Kevin Gausman	cy_young	o  	'+900	'+650	-	'+650	800	650	700	'+550	600
-32.4	1200 CZ	8%	BAL	world_series	o  	'+1400	'+1100	-	'+950	1200	1300	1344	'+1200	1200/-2100
-33.8	500 CZ	17%	Bobby Witt	triple_leader	o  	-	500	'+600	-	500	-	-	'+450	-
-34.0	1100 CZ	8%	ATL	make_playoffs	u  	-4000/+1100	-1400/+900	-	-3000/+1100	-2400/1100	-3335/1300	-	-1400/+750	-1700/1000
-34.1	425 CZ	19%	Ronald Acuna	mvp	o  	'+500	'+500	-	'+500	425	450	501	'+450	375
-34.1	430 CZ	19%	PIT	make_playoffs	o  	'+450/-720	'+475/-650	-	'+550/-900	430/-600	490/-835	-	'+700/-1200	525/-710
-36.1	400 CZ	20%	Aaron Judge	hr_leader	o  	'+350	400	'+650	'+350	400	375	-	'+400	700
-36.6	550 CZ	15%	BAL	league_winner	o  	'+500	609	-	'+550	550	'+650	550	'+550	550
-37.0	700 CZ	12%	TB	division_winner	o  	'+500	-	-	-	700	-	507	'+700	900
-37.1	800 CZ	11%	Spencer Strider	w_leader	o  	-	-	-	-	800	-	-	'+700	-
-37.3	900 CZ	10%	Matt Olson	hr_leader	o  	'+800	'+600	650	'+600	900	650	-	'+700	1200
-38.0	550 CZ	15%	Mookie Betts	r_leader	o  	-	'+550	-	-	550	600	-	-	-
-38.4	900 CZ	10%	Yordan Alvarez	rbi_leader	o  	'+900	'+750	650	-	900	650	-	'+800	-
-38.9	2000 CZ	5%	TOR	world_series	o  	'+1800	'+2000	-	'+1800	2000	1900	2185	'+1400	1700/-4000
-39.3	1500 CZ	6%	TEX	world_series	o  	'+1100	1472	-	'+1500	1500	'+1400	1500	'+1100	1500/-3100
-39.4	800 CZ	11%	PHI	league_winner	o  	'+800	'+750	-	'+700	800	600	777	'+650	725
-39.5	1200 CZ	8%	Yordan Alvarez	mvp	o  	'+1200	'+800	-	'+800	1200	800	802	'+800	800
-39.8	1500 CZ	6%	PHI	world_series	o  	'+1400	1447	-	'+1400	1500	'+1500	1500	'+1100	1500/-3100
-40.3	1200 CZ	8%	Jose Ramirez	double_leader	o  	-	1200	'+700	'+750	1200	-	-	'+800	-
-40.7	650 CZ	13%	Juan Soto	r_leader	o  	-	'+600	-	-	650	700	-	-	-
-41.8	500 CZ	17%	Juan Soto	mvp	o  	'+500	'+600	-	'+600	500	550	602	'+550	575
-42.5	600 CZ	14%	Emmanuel Clase	sv_leader	o  	-	600	'+450	-	600	375	-	'+550	1200
-43.4	900 CZ	10%	Shohei Ohtani	mvp	o  	'+950	'+750	-	'+700	900	750	734	'+600	1000
-43.6	1000 CZ	9%	Zack Wheeler	cy_young	o  	'+850	'+800	-	'+950	1000	600	800	'+800	950
-44.1	1200 CZ	8%	Corey Seager	mvp	o  	'+1200	'+1000	-	'+700	1200	600	1002	'+700	1000
-44.4	850 CZ	11%	Elly De La Cruz	sb_leader	o  	'+700	'+600	750	-	850	800	-	'+1000	-
-45.9	2000 CZ	5%	SEA	world_series	o  	'+2000	'+1900	-	'+1800	2000	2100	1991	'+2000	1800/-4600
-50.1	1300 CZ	7%	Luis Castillo	cy_young	o  	'+850	'+1000	-	'+950	1300	850	1000	'+1000	1000
-50.3	800 CZ	11%	Corbin Burnes	cy_young	o  	'+700	900	-	'+800	800	'+800	800	'+750	800
-50.7	900 CZ	10%	Shohei Ohtani	hr_leader	o  	'+800	900	'+900	'+900	900	800	-	'+800	750
-51.7	1200 CZ	8%	Kyle Schwarber	hr_leader	o  	'+900	'+750	750	'+950	1200	1000	-	'+1000	1200
-52.2	1000 CZ	9%	TOR	league_winner	o  	'+1000	'+950	-	'+900	1000	900	977	'+650	800
-52.8	1100 CZ	8%	Elly De La Cruz	triple_leader	o  	-	'+750	1000	-	1100	-	-	'+1000	-
-53.0	800 CZ	11%	Pete Alonso	hr_leader	o  	'+800	'+700	750	'+700	800	750	-	'+800	1200
-53.3	1000 CZ	9%	Aaron Judge	rbi_leader	o  	'+950	'+800	850	-	1000	750	-	'+1100	-
-53.6	650 CZ	13%	MIL	division_winner	o  	'+750	638	-	-	650	'+700	650	'+650	1100
-53.6	1200 CZ	8%	ARI	division_winner	o  	'+1100	'+1000	-	-	1200	850	843	'+800	1100
-53.7	1200 CZ	8%	Rafael Devers	double_leader	o  	-	1200	'+800	'+800	1200	-	-	'+1000	-
