EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365
0.0	100 BR	50%	Christian Walker	h	o 135.5	-	-	-	-115/-115	100/-130	-	-
-0.0	100 DK	50%	Bobby Witt	sb	u 42.5	-	-120/+100	-	-	-	-	-110/-110
0.0	100 BR	50%	Bo Bichette	h	o 179.5	-	-	-	-115/-115	100/-130	-	-
-0.1	-110 365	52%	Gunnar Henderson	hr	u 27.5	'+106/-136	-105/-115	-105/-115	100/-130	-	-	-110/-110
-0.1	-105 DK	51%	Bryce Harper	hr	u 30.5	-106/-120	-115/-105	-110/-110	-105/-125	-	-	-
-0.2	102 PN	50%	STL	team_wins	u 84.5	-115/-105	-115/-105	-	-115/-115	-114/-114	-122/102	-
-0.2	-114 BR	53%	COL	team_wins	u 60.5	-	'+100/-120	-	-110/-120	-114/-114	119/-142	-
-0.3	-105 FD	51%	NYY	team_wins	u 91.5	-115/-105	'+100/-120	-	-	-114/-114	-	-
-0.3	-125 BV	56%	NYM	team_wins	u 82.5	-	-	-	-105/-125	-	127/-151	'+100/-130
-0.3	-300 DK	75%	MIA	make_playoffs	u  	'+320/-460	'+250/-300	-	'+260/-350	280/-400	-	'+240/-330
-0.4	-110 FD	52%	PIT	team_wins	o 75.5	-110/-110	-	-	-115/-115	-136/105	-	-
-0.4	-110 365	52%	Pete Alonso	rbi	o 108.5	-	-120/+100	-	-	-	-	-110/-110
-0.4	-110 365	52%	OAK	team_wins	o 56.5	-	-120/+100	-	-	-	-	-110/-110
-0.4	-110 365	52%	Matt Olson	rbi	u 109.5	-	'+100/-120	-	-	-	-	-110/-110
-0.4	-105 365	51%	LAA	team_wins	u 71.5	-	-	-	-105/-125	-114/-114	-	-115/-105
-0.4	-110 365	52%	Gunnar Henderson	rbi	o 79.5	-	-120/+100	-	-	-	-	-110/-110
-0.4	-110 365	52%	Freddie Freeman	rbi	o 95.5	-	-120/+100	-	-	-	-	-110/-110
-0.4	-110 MGM	52%	Christian Encarnacion Strand	hr	o 23.5	-125/-104	-	-110/-110	-	-	-	-
-0.4	-110 365	52%	Bobby Witt	sb	o 42.5	-	-120/+100	-	-	-	-	-110/-110
-0.5	-120 BV	55%	Shohei Ohtani	hr	o 38.5	-	-130/+110	-	-120/-110	-	-	-
-0.5	-240 DK	71%	NYY	make_playoffs	o  	-265/+196	-240/+195	-	-325/+220	-335/230	-	-280/+215
-0.5	100 DK	50%	ATL	team_wins	o 101.5	-105/-115	'+100/-120	-	-115/-115	-130/100	-101/-118	-105/-115
-0.6	-220 DK	69%	CLE	make_playoffs	u  	'+176/-230	'+185/-220	-	'+175/-240	190/-265	-	'+250/-340
-0.6	-240 DK	71%	ATL	division_winner	o  	-290	-240	-	-	-345	-297	-280
-0.7	-105 BV	51%	SEA	team_wins	u 87.5	-108/-112	'+100/-120	-	-125/-105	-114/-114	-	-
-0.7	-110 365	52%	Merrill Kelly	k	u 168.5	-	-105/-125	-	-105/-125	-	-	-110/-110
-0.7	-110 365	52%	Kyle Harrison	k	u 148.5	-	-105/-125	-	-	-	-	-110/-110
-0.7	-110 365	52%	Justin Steele	k	u 170.5	-	-105/-125	-	-	-	-	-110/-110
-0.7	-110 DK	52%	Cj Abrams	sb	o 38.5	-	-110/-110	-	-125/-105	-	-	-
-0.7	-110 365	52%	Charlie Morton	k	u 170.5	-	-	-	-105/-125	-	-	-110/-110
-0.7	350 BV	22%	BOS	make_playoffs	o  	'+330/-480	'+285/-360	-	'+350/-550	270/-385	-	'+280/-380
-0.7	-106 BR	51%	BAL	team_wins	u 89.5	-105/-115	-	-	-	-125/-106	-	-
-0.8	-115 BV	53%	Mookie Betts	h	u 163.5	-	-	-	-115/-115	100/-130	-	-
-0.8	105 DK	49%	Matt Olson	hr	o 42.5	-	'+105/-125	-110/-110	-	-	-	'+100/-130
-0.8	-115 BV	53%	Logan Gilbert	w	o 12.5	-	-	-	-115/-115	-130/100	-	-
-0.8	-115 BV	53%	Christian Walker	h	u 135.5	-	-	-	-115/-115	100/-130	-	-
-0.8	-103 BR	51%	CHC	make_playoffs	u  	'+106/-136	-115/-105	-	-120/-110	-127/-103	-	-115/-105
-0.8	-115 BV	53%	Bo Bichette	h	u 179.5	-	-	-	-115/-115	100/-130	-	-
-0.9	100 DK	50%	PHI	team_wins	o 90.5	-	'+100/-120	-	-105/-125	-	-	-115/-105
-0.9	185 DK	35%	NYY	division_winner	o  	'+150	'+185	-	-	-	169	'+155
-0.9	100 MGM	50%	Mike Trout	hr	o 30.5	-	-110/-110	100/-120	-110/-120	-114/-114	-	-
-0.9	100 DK	50%	Lane Thomas	hr	o 22.5	-	'+100/-120	-	-110/-120	-114/-114	-	-110/-110
-0.9	100 DK	50%	Fernando Tatis	hr	o 34.5	-	'+100/-120	-105/-125	-120/-110	-	-	-110/-110
-1.0	-102 PN	50%	HOU	team_wins	u 92.5	-	-	-	-115/-115	-114/-114	-117/-102	-110/-110
-1.0	-105 DK	51%	Corey Seager	hr	o 29.5	-120/-106	-105/-115	-110/-110	-120/-110	-	-	-
-1.1	-110 365	52%	WSH	team_wins	u 66.5	-105/-115	'+100/-120	-	-105/-125	-	-	-110/-110
-1.1	-110 MGM	52%	Pete Alonso	hr	u 42.5	-	'+100/-120	-110/-110	-	-114/-114	-	'+100/-130
-1.2	100 DK	50%	CLE	team_wins	u 79.5	-110/-110	-120/+100	-	-	-	-114/-104	-
-1.3	160 365	38%	TEX	make_playoffs	u  	-174/+136	-160/+135	-	-200/+150	-200/150	-	-200/+160
-1.3	-105 BV	51%	LAA	team_wins	o 71.5	-	-	-	-105/-125	-114/-114	-	-115/-105
-1.3	439 PN	19%	DET	division_winner	o  	'+360	'+350	-	-	325	439	'+300
-1.4	-210 BV	68%	SF	make_playoffs	u  	'+172/-225	-	-	'+150/-210	-	-	'+200/-250
-1.4	185 DK	35%	DET	make_playoffs	o  	'+164/-215	'+185/-220	-	'+155/-210	150/-200	-	'+180/-230
-1.4	-110 FD	52%	CLE	team_wins	o 79.5	-110/-110	-120/+100	-	-	-	-114/-104	-
-1.4	-110 BV	52%	CHW	team_wins	o 60.5	-115/-105	-120/+100	-	-110/-120	-	-	-
-1.5	-112 FD	53%	TEX	team_wins	u 88.5	-108/-112	-	-	-110/-120	100/-130	-	-
-1.5	-132 FD	57%	TB	make_playoffs	u  	'+104/-132	-	-	100/-135	-	-	'+130/-160
-1.5	-650 DK	87%	PIT	make_playoffs	u  	'+450/-720	'+475/-650	-	'+550/-900	490/-835	-	'+700/-1200
-1.5	-10000 BR	99%	OAK	make_playoffs	u  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	3500/-10000	-	'+3300/-50000
-1.5	-107 PN	52%	MIN	division_winner	o  	-125	-115	-	-	-122	-107	-120
-1.6	100 BR	50%	TEX	team_wins	o 88.5	-108/-112	-	-	-110/-120	100/-130	-	-
-1.6	-140 365	58%	PIT	team_wins	o 73.5	-	-	-	-	-	-149/125	-140/+110
-1.6	-115 FD	53%	LAA	team_wins	u 72.5	-105/-115	-105/-115	-	-	-	109/-129	-
-1.7	-115 DK	53%	Ronald Acuna	hr	u 37.5	'+100/-130	-105/-115	-	-105/-125	-	-	-
-1.7	-110 FD	52%	KC	team_wins	o 73.5	-110/-110	-	-	-115/-115	-	-110/-108	-135/+105
-1.7	-110 365	52%	Esteury Ruiz	sb	o 49.5	-122/-104	-115/-105	-	-	-	-	-110/-110
-1.7	-113 FD	53%	Dylan Cease	k	o 195.5	-113/-113	-	-120/100	-	-	-	-
-1.7	-1400 DK	93%	ATL	make_playoffs	o  	-4000/+1100	-1400/+900	-	-3000/+1100	-3335/1300	-	-1400/+750
-1.8	-110 DK	52%	Ronald Acuna	sb	u 53.5	-106/-120	-110/-110	-	-	-	-	-
-1.8	-110 DK	52%	Paul Goldschmidt	hr	o 25.5	-120/-106	-110/-110	-	-	-	-	-
-1.8	-110 365	52%	Hunter Greene	k	u 183.5	-106/-120	-	-	-	-	-	-110/-110
-1.8	-110 365	52%	Corbin Carroll	sb	u 44.5	-106/-120	-	-	-	-	-	-110/-110
-1.8	-110 365	52%	Cj Abrams	sb	o 36.5	-120/-106	-	-	-	-	-	-110/-110
-1.8	-360 DK	78%	BOS	make_playoffs	u  	'+330/-480	'+285/-360	-	'+350/-550	270/-385	-	'+280/-380
-1.9	-113 FD	53%	Mackenzie Gore	k	u 155.5	-113/-113	-	-	-105/-125	-	-	-
-1.9	-104 BR	51%	Jesus Luzardo	w	o 10.5	-	-	-	-115/-115	-104/-125	-	-
-1.9	-104 BR	51%	Grayson Rodriguez	w	u 10.5	-	-	-	-115/-115	-125/-104	-	-
-1.9	-110 BV	52%	Fernando Tatis	hr	u 34.5	-	'+100/-120	-105/-125	-120/-110	-	-	-110/-110
-1.9	-104 FD	51%	Christian Encarnacion Strand	hr	u 23.5	-125/-104	-	-110/-110	-	-	-	-
-2.0	230 DK	30%	TEX	division_winner	o  	'+200	'+230	-	-	200	201	'+180
-2.0	-2500 DK	96%	LAD	make_playoffs	o  	-7000/+1500	-2500/+1300	-	-5000/+1300	-10000/2000	-	-4000/+1400
-2.0	-400 365	80%	HOU	make_playoffs	o  	-410/+290	-450/+360	-	-525/+350	-560/350	-	-400/+300
-2.0	-10000 BR	99%	COL	make_playoffs	u  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2800/-10000	-	'+2200/-25000
-2.0	-110 DK	52%	Brent Rooker	hr	u 24.5	-113/-113	-110/-110	-	-115/-115	105/-136	-	-
-2.1	100 DK	50%	WSH	team_wins	o 66.5	-105/-115	'+100/-120	-	-105/-125	-	-	-110/-110
-2.1	100 DK	50%	Pete Alonso	hr	o 42.5	-	'+100/-120	-110/-110	-	-114/-114	-	'+100/-130
-2.1	105 DK	49%	Manny Machado	hr	o 30.5	-	'+105/-125	100/-130	-110/-120	-	-	-
-2.1	-110 365	52%	Julio Rodriguez	sb	u 32.5	-106/-120	-105/-115	-	-	-	-	-110/-110
-2.2	105 MGM	49%	Jose Altuve	hr	o 23.5	-	'+105/-125	105/-125	-110/-120	-	-	-
-2.2	100 BR	50%	Anthony Santander	hr	o 28.5	-	-	-	-110/-120	100/-130	-	-
-2.3	100 DK	50%	TOR	team_wins	u 86.5	-115/-105	-120/+100	-	-	-	-	-
-2.3	-114 BR	53%	Shohei Ohtani	h	o 149.5	-	-	-	-125/-105	-114/-114	-	-
-2.3	-110 DK	52%	Matt Chapman	hr	u 23.5	-106/-120	-110/-110	-105/-115	-110/-120	-	-	-
-2.3	-114 BR	53%	Framber Valdez	w	u 13.5	-	-	-	-105/-125	-114/-114	-	-
-2.3	100 BR	50%	CHC	team_wins	u 84.5	-	-115/-105	-	-120/-110	-130/100	-	-
-2.3	-114 BR	53%	ARI	team_wins	o 84.5	-	-	-	-125/-105	-114/-114	-	-
-2.4	-105 DK	51%	Vladimir Guerrero	h	u 164.5	-	-115/-105	-	-	-114/-114	-	-
-2.4	-105 BV	51%	Trea Turner	sb	o 28.5	-113/-113	-	-	-105/-125	-	-	-110/-110
-2.4	-105 DK	51%	Shota Imanaga	k	o 150.5	-	-105/-125	-110/-110	-	-	-	-110/-110
-2.4	-113 FD	53%	Shohei Ohtani	hr	u 39.5	-113/-113	-	-115/-115	-	-114/-114	-	'+110/-140
-2.4	-105 BV	51%	Shohei Ohtani	h	u 149.5	-	-	-	-125/-105	-114/-114	-	-
-2.4	-105 BV	51%	Shohei Ohtani	rbi	u 105.5	-	-110/-110	-	-125/-105	-	-	-110/-110
-2.4	-105 DK	51%	MIL	team_wins	o 77.5	-	-105/-115	-	-	-	-	-110/-110
-2.4	-105 DK	51%	Michael Harris	sb	o 24.5	-	-105/-115	-	-	-	-	-110/-110
-2.4	-105 FD	51%	MIA	team_wins	u 77.5	-115/-105	-	-	-115/-115	-	-	-
-2.4	-105 DK	51%	Max Muncy	hr	u 26.5	-	-120/-105	-110/-110	-	-	-	-110/-110
-2.4	-105 BV	51%	Mackenzie Gore	k	o 155.5	-113/-113	-	-	-105/-125	-	-	-
-2.4	-105 DK	51%	Kyle Harrison	k	o 148.5	-	-105/-125	-	-	-	-	-110/-110
-2.4	-105 DK	51%	Justin Steele	k	o 170.5	-	-105/-125	-	-	-	-	-110/-110
-2.4	-105 DK	51%	Juan Soto	hr	u 36.5	-	-115/-105	-115/-115	-	-	-	-
-2.4	-120 BV	55%	Jose Altuve	hr	u 23.5	-	'+105/-125	105/-125	-110/-120	-	-	-
-2.4	-105 MGM	51%	Jazz Chisholm	hr	u 23.5	-	-	-115/-105	-	-114/-114	-	-110/-110
-2.4	-105 BV	51%	Giancarlo Stanton	hr	o 26.5	-113/-113	-	-110/-110	-105/-125	-	-	-
-2.4	-105 MGM	51%	Francisco Alvarez	hr	o 23.5	-113/-113	-	-105/-115	-	-	-	-
-2.4	-105 BV	51%	Framber Valdez	w	o 13.5	-	-	-	-105/-125	-114/-114	-	-
-2.4	-105 DK	51%	Fernando Tatis	sb	u 28.5	-	-115/-105	-	-	-	-	-110/-110
-2.4	-200 BR	67%	DET	make_playoffs	u  	'+164/-215	'+185/-220	-	'+155/-210	150/-200	-	'+180/-230
-2.4	-105 BV	51%	Cj Abrams	sb	u 38.5	-	-110/-110	-	-125/-105	-	-	-
-2.4	-105 DK	51%	Christian Yelich	hr	o 17.5	-	-105/-125	-110/-110	-	-	-	-110/-110
-2.4	-105 BV	51%	Charlie Morton	k	o 170.5	-	-	-	-105/-125	-	-	-110/-110
-2.4	-105 MGM	51%	Carlos Rodon	k	o 157.5	-113/-113	-	-105/-115	-	-	-	-
-2.4	-105 DK	51%	Bryce Harper	rbi	o 97.5	-	-105/-115	-	-	-	-	-110/-110
-2.4	-105 BV	51%	ARI	team_wins	u 84.5	-	-	-	-125/-105	-114/-114	-	-
-2.4	-105 BV	51%	Aaron Nola	k	o 195.5	-	-115/-115	-	-105/-125	-	-	-
-2.5	-110 365	52%	Zach Eflin	k	u 161.5	-	-110/-120	-105/-115	-	-	-	-110/-110
-2.5	-115 FD	53%	TOR	team_wins	o 86.5	-115/-105	-120/+100	-	-	-	-	-
-2.5	-110 MGM	52%	Shota Imanaga	k	u 150.5	-	-105/-125	-110/-110	-	-	-	-110/-110
-2.5	-110 DK	52%	Shohei Ohtani	rbi	o 105.5	-	-110/-110	-	-125/-105	-	-	-110/-110
-2.5	-110 DK	52%	Rhys Hoskins	hr	o 27.5	-118/-108	-110/-110	-115/-105	-	-	-	-
-2.5	-110 365	52%	Rafael Devers	rbi	u 101.5	-	'+100/-120	-	-	-114/-114	-	-110/-110
-2.5	-110 365	52%	MIL	team_wins	u 77.5	-	-105/-115	-	-	-	-	-110/-110
-2.5	-350 DK	78%	MIL	make_playoffs	u  	'+320/-460	'+280/-350	-	'+260/-400	280/-400	-	'+300/-400
-2.5	-110 365	52%	Michael Harris	sb	u 24.5	-	-105/-115	-	-	-	-	-110/-110
-2.5	-115 BV	53%	Jesus Luzardo	w	u 10.5	-	-	-	-115/-115	-104/-125	-	-
-2.5	-115 BV	53%	Grayson Rodriguez	w	o 10.5	-	-	-	-115/-115	-125/-104	-	-
-2.5	-110 365	52%	Fernando Tatis	sb	o 28.5	-	-115/-105	-	-	-	-	-110/-110
-2.5	-110 MGM	52%	Christian Yelich	hr	u 17.5	-	-105/-125	-110/-110	-	-	-	-110/-110
-2.5	-115 BV	53%	Christian Walker	hr	u 29.5	-	'+100/-120	-	-115/-115	-	-	-
-2.5	-110 365	52%	Bryce Harper	rbi	u 97.5	-	-105/-115	-	-	-	-	-110/-110
-2.5	-110 BV	52%	Anthony Volpe	sb	o 24.5	-113/-113	-120/+100	-	-110/-120	-	-	-
-2.6	-110 365	52%	Zack Wheeler	k	u 188.5	-	-110/-120	-	-	-	-	-110/-110
-2.6	-110 365	52%	Yordan Alvarez	rbi	u 109.5	-	-110/-120	-	-	-	-	-110/-110
-2.6	-110 365	52%	Trea Turner	sb	u 28.5	-113/-113	-	-	-105/-125	-	-	-110/-110
-2.6	130 BR	43%	SEA	make_playoffs	u  	-162/+126	-155/+130	-	-155/+125	-175/130	-	-135/+105
