EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	ESPN	Circa
4.8	115 MGM	47%	CIN	team_wins	u 78.5	-	-110/-110	-135/+115	-	-	-	-116/-102	-130/+100	-110/-110	-
4.7	155 365	39%	Julio Rodriguez	30+_sb	o  	'+132	'+115	-	-	-	-	-	'+155	-	-
4.6	-102 FD	50%	Tarik Skubal	200+_k	o  	-102	-	-	-135	-	-	-	-125	-	-
4.5	125 DK	44%	MIL	playoffs	o  	'+104/-132	'+125/-150	'+110/-130	-105/-125	105/-125	-105/-120	-	-	'+110/-140	-
4.3	420 FD	19%	Tanner Bibee	200+_k	o  	'+420	-	-	'+400	-	-	-	'+240	-	-
4.3	420 FD	19%	Hunter Brown	200+_k	o  	'+420	-	-	'+400	-	-	-	'+240	-	-
4.3	146 FD	41%	Cole Ragans	200+_k	o  	'+146	-	-	'+110	-	-	-	'+125	-	-
4.1	105 BV	49%	CIN	team_wins	u 79.5	-104/-118	-	-	-135/+105	-	-112/-112	-	-	-	-
4.0	-102 FD	50%	SF	team_wins	o 79.5	-102/-122	-	-120/+100	-	-	-115/-106	-126/106	-130/+100	-125/+100	-
3.8	107 PN	48%	ARI	team_wins	u 86.5	-102/-120	-120/+100	'+100/-120	-125/-105	-	-	-127/107	-105/-115	-110/-110	-
3.6	105 BR	49%	PIT	team_wins	o 76.5	-	-	-120/+100	-115/-115	-	105/-132	-	-110/-110	-110/-110	-
3.6	145 DK	41%	HOU	playoffs	u  	-142/+116	-185/+145	-150/+125	-165/+125	-150/125	-148/115	-	-	-150/+120	-
3.6	155 365	39%	Anthony Volpe	30+_sb	o  	'+150	'+105	-	-	-	-	-	'+155	-	-
3.5	-105 CZ	51%	SD	playoffs	u  	-104/-118	'+110/-130	'+105/-125	-110/-120	-115/-105	105/-132	-	-	'+105/-135	-
3.5	-103 BR	51%	PHI	team_wins	u 91.5	-	'+100/-120	'+100/-120	100/-130	-	-120/-103	103/-123	'+100/-130	-105/-115	-
3.4	-150 DK	60%	Paul Skenes	200+_k	o  	-194	-150	-	-250	-	-	-	-160	-	-
3.3	104 FD	49%	NYY	team_wins	u 92.5	-128/+104	-	-110/-110	-105/-125	-115/-105	-	101/-120	-110/-110	-105/-115	-
3.3	260 CZ	28%	NYM	playoffs	u  	-290/+225	-250/+205	-250/+200	-275/+200	-330/260	-286/220	-	-	-300/+220	-
3.2	220 365	31%	Trea Turner	30+_sb	o  	'+186	'+165	-	-	-	-	-	'+220	-	-
3.1	108 PN	48%	SD	team_wins	u 85.5	-110/-110	-110/-110	-110/-110	-115/-115	-110/-110	-	-128/108	-115/-105	-115/-105	-
3.1	110 365	48%	Corbin Carroll	40+_sb	o  	'+102	-125	-	-	-	-	-	'+110	-	-
3.1	108 PN	48%	BAL	team_wins	o 88.5	-105/-115	-	-110/-110	-115/-115	-	-	108/-128	-105/-115	-110/-110	-
3.0	106 PN	49%	WSH	team_wins	o 72.5	-	-110/-110	-	-	-110/-110	-	106/-126	-	-	-
2.9	255 FD	28%	Yusei Kikuchi	200+_k	o  	'+255	'+165	-	'+250	-	-	-	'+200	-	-
2.8	125 365	44%	Nico Hoerner	30+_sb	o  	'+116	-110	-	-	-	-	-	'+125	-	-
2.7	-130 BR	57%	CHC	playoffs	o  	-170/+138	-140/+115	-155/+130	-160/+120	-150/125	-130/100	-	-	-170/+135	-
2.7	-105 CZ	51%	ATH	team_wins	u 72.5	-	-	-	-	-115/-105	100/-125	103/-123	-	-	-
2.6	110 365	48%	Zack Wheeler	200+_k	o  	-106	-120	-	-105	-	-	-	'+110	-	-
2.6	159 CIRCA	39%	ATL	division	o  	'+135	'+110	-	-	125	135	142	'+135	-	159
2.5	-105 MGM	51%	CLE	team_wins	u 82.5	-102/-122	-105/-115	-115/-105	'+105/-135	-	-107/-122	106/-126	-	'+100/-125	-
2.4	100 CZ	50%	Mike Trout	hr	o 23.5	-120/-106	-	-115/-115	-125/-105	100/-120	-	-	-	-	-
2.3	110 ESPN	48%	Elly De La Cruz	hr	u 23.5	-115/-111	-	-115/-115	-	-115/-105	-	-	-130/+100	-140/+110	-
2.2	-104 FD	51%	CIN	team_wins	o 79.5	-104/-118	-	-	-135/+105	-	-112/-112	-	-	-	-
2.1	110 365	48%	Jose Ramirez	30+_sb	o  	'+102	-120	-	-	-	-	-	'+110	-	-
2.1	100 ESPN	50%	Aaron Judge	hr	u 48.5	-106/-120	-	-105/-125	-110/-120	-105/-115	-110/-110	-	-	-125/+100	-
1.9	105 BV	49%	BOS	team_wins	u 86.5	-106/-114	-110/-110	-115/-105	-135/+105	-110/-110	-125/100	-106/-112	-110/-110	-110/-110	-
1.8	100 MGM	50%	PIT	team_wins	u 76.5	-	-	-120/+100	-115/-115	-	105/-132	-	-110/-110	-110/-110	-
1.8	-127 BR	56%	KC	playoffs	u  	'+140/-172	'+110/-130	'+125/-150	'+115/-150	125/-150	100/-127	-	-	'+115/-145	-
1.8	100 ESPN	50%	ATL	team_wins	o 93.5	-115/-105	-120/+100	-110/-110	-115/-115	-	-	-	-115/-105	'+100/-125	-
1.8	100 MGM	50%	ARI	team_wins	o 86.5	-102/-120	-120/+100	'+100/-120	-125/-105	-	-	-127/107	-105/-115	-110/-110	-
1.6	100 BV	50%	CHC	team_wins	u 86.5	-112/-108	-	'+100/-120	-130/100	-	-	-	-110/-110	-105/-115	-
1.6	-140 365	58%	Bobby Witt	30+_sb	o  	-192	-155	-	-	-	-	-	-140	-	-
1.5	235 FD	30%	SF	playoffs	o  	'+235/-310	'+205/-250	'+220/-275	'+175/-240	200/-255	170/-225	-	-	'+220/-300	-
1.4	138 FD	42%	CHC	playoffs	u  	-170/+138	-140/+115	-155/+130	-160/+120	-150/125	-130/100	-	-	-170/+135	-
1.3	-400 BR	80%	PIT	playoffs	u  	'+470/-700	'+360/-475	'+400/-550	'+375/-600	380/-525	280/-400	-	-	'+425/-700	-
1.3	470 FD	18%	PIT	playoffs	o  	'+470/-700	'+360/-475	'+400/-550	'+375/-600	380/-525	280/-400	-	-	'+425/-700	-
1.2	230 BR	30%	TB	playoffs	o  	'+205/-260	'+180/-220	'+180/-220	'+200/-275	225/-290	230/-305	-	-	'+190/-250	-
1.2	190 FD	34%	Jazz Chisholm	40+_sb	o  	'+190	'+130	-	-	-	-	-	'+190	-	-
1.2	180 CZ	36%	BAL	playoffs	u  	-200/+160	-175/+145	-190/+155	-200/+150	-222/180	-205/160	-	-	-200/+160	-
1.1	140 BV	42%	Logan Gilbert	200+_k	o  	'+108	-	-	'+140	-	-	-	'+130	-	-
1.1	100 MGM	50%	CHC	team_wins	o 86.5	-112/-108	-	'+100/-120	-130/100	-	-	-	-110/-110	-105/-115	-
1.0	-115 DK	53%	TOR	team_wins	o 78.5	-132/+106	-115/-105	-125/+105	-135/+105	-120/100	-	-154/129	-130/+100	-130/+105	-
1.0	101 PN	50%	NYY	team_wins	o 92.5	-128/+104	-	-110/-110	-105/-125	-115/-105	-	101/-120	-110/-110	-105/-115	-
1.0	120 BR	45%	MIN	playoffs	o  	'+114/-140	'+100/-120	'+110/-130	'+105/-135	105/-125	120/-155	-	-	'+105/-135	-
0.9	-130 365	57%	Dylan Cease	200+_k	o  	-154	-	-	-160	-	-	-	-130	-	-
0.7	-105 365	51%	COL	team_wins	o 59.5	-108/-112	-	-120/+100	-	-115/-105	-	-121/101	-105/-115	-125/+100	-
0.5	-110 365	52%	Pete Crow Armstrong	sb	o 29.5	-125/-104	-	-	-130/100	-	-	-	-110/-110	-	-
0.5	-120 DK	55%	MIN	playoffs	u  	'+114/-140	'+100/-120	'+110/-130	'+105/-135	105/-125	120/-155	-	-	'+105/-135	-
0.5	-110 ESPN	52%	MIA	team_wins	u 63.5	-105/-118	'+100/-120	'+100/-120	'+105/-135	-	100/-129	-	'+100/-130	-110/-110	-
0.5	100 MGM	50%	KC	team_wins	u 82.5	'+106/-130	-	-120/+100	-	-110/-110	-	-118/-101	-110/-110	-115/-105	-
0.4	105 DK	49%	ARI	playoffs	u  	-112/-110	-125/+105	-115/-105	-125/-105	-115/-115	-110/-115	-	-	-130/+100	-
0.3	-110 DK	52%	KC	team_wins	u 83.5	-	-110/-110	-	-105/-125	-	100/-127	-	-	-	-
0.3	540 FD	16%	Jack Flaherty	200+_k	o  	'+540	-	-	'+400	-	-	-	'+375	-	-
0.3	100 FD	50%	HOU	team_wins	o 86.5	'+100/-122	-	-	-125/-105	-110/-110	-110/-110	-106/-112	-	-105/-115	-
0.3	100 DK	50%	ATL	team_wins	u 93.5	-115/-105	-120/+100	-110/-110	-115/-115	-	-	-	-115/-105	'+100/-125	-
0.2	110 DK	48%	SD	playoffs	o  	-104/-118	'+110/-130	'+105/-125	-110/-120	-115/-105	105/-132	-	-	'+105/-135	-
0.2	125 CZ	44%	DET	playoffs	o  	'+114/-140	'+110/-130	'+115/-135	'+105/-135	125/-150	110/-137	-	-	'+120/-150	-
0.2	-110 DK	52%	CIN	team_wins	o 78.5	-	-110/-110	-135/+115	-	-	-	-116/-102	-130/+100	-110/-110	-
0.2	-270 CZ	73%	ATL	playoffs	o  	-350/+260	-400/+270	-325/+260	-370/+260	-270/215	-335/240	-	-	-300/+220	-
0.1	106 PN	49%	SF	team_wins	u 79.5	-102/-122	-	-120/+100	-	-	-115/-106	-126/106	-130/+100	-125/+100	-
0.1	102 PN	50%	NYM	team_wins	o 91.5	-	-	-	-	-	-113/-113	102/-122	-105/-115	-110/-110	-
-0.0	-110 365	52%	Vladimir Guerrero	hr	o 30.5	-	-	-	-	-120/100	-	-	-110/-110	-125/+100	-
0.0	100 ESPN	50%	Teoscar Hernandez	hr	u 28.5	-	-	-	-115/-115	-110/-110	-	-	-	-125/+100	-
0.0	100 ESPN	50%	TB	team_wins	u 80.5	-	-	-	-	-110/-110	-110/-110	-	-	-125/+100	-
0.0	-220 MGM	69%	TB	playoffs	u  	'+205/-260	'+180/-220	'+180/-220	'+200/-275	225/-290	230/-305	-	-	'+190/-250	-
-0.0	-225 BR	69%	SF	playoffs	u  	'+235/-310	'+205/-250	'+220/-275	'+175/-240	200/-255	170/-225	-	-	'+220/-300	-
0.0	100 CZ	50%	Oneil Cruz	hr	o 22.5	-113/-113	-	-115/-115	-	100/-120	-	-	-	-	-
0.0	100 365	50%	Michael Toglia	hr	u 23.5	-113/-113	-	-	-	-110/-110	-	-	-130/+100	-	-
0.0	100 MGM	50%	Brent Rooker	hr	o 34.5	-113/-113	-	'+100/-125	-	-	-	-	-	-115/-115	-
0.0	-175 DK	64%	BAL	playoffs	o  	-200/+160	-175/+145	-190/+155	-200/+150	-222/180	-205/160	-	-	-200/+160	-
-0.1	101 PN	50%	TB	team_wins	o 81.5	-102/-120	-115/-105	-110/-110	-115/-115	-	-	101/-120	-110/-110	-	-
-0.1	250 DK	29%	SEA	division	o  	'+200	'+250	-	-	220	200	193	'+200	-	220
-0.1	-115 DK	53%	BOS	playoffs	o  	-122/+100	-115/-105	-125/+105	-145/+110	-130/110	-136/105	-	-	-120/-110	-
-0.1	400 DK	20%	Aaron Judge	hr_leader	o  	'+270	'+400	-	-	350	-	-	-	-	-
-0.2	103 PN	49%	ATH	team_wins	o 72.5	-	-	-	-	-115/-105	100/-125	103/-123	-	-	-
-0.3	-105 CZ	51%	SF	team_wins	o 80.5	-	-110/-110	-	-125/-105	-105/-115	-	-	-	-	-
-0.3	100 ESPN	50%	Riley Greene	hr	o 21.5	-106/-120	-	-120/-110	-115/-115	-	-	-	-	'+100/-125	-
-0.3	-110 BV	52%	MIL	team_wins	u 83.5	-	'+100/-120	-	-120/-110	-	-	100/-120	-	-	-
-0.3	100 BV	50%	LAD	team_wins	u 104.5	-106/-114	-	-115/-105	-130/100	-110/-110	-112/-112	-	-	-	-
-0.3	100 BR	50%	DET	team_wins	u 83.5	-108/-112	-110/-110	-110/-110	-130/100	-110/-110	-127/100	-109/-109	-105/-115	-110/-110	-
-0.3	-105 CZ	51%	Brent Rooker	hr	o 33.5	-	-	-	-125/-105	-105/-115	-	-	-110/-110	-	-
-0.4	-120 BR	55%	MIL	playoffs	u  	'+104/-132	'+125/-150	'+110/-130	-105/-125	105/-125	-105/-120	-	-	'+110/-140	-
-0.5	-110 BR	52%	SEA	team_wins	o 84.5	-124/+100	-110/-110	-125/+105	-130/100	-	-110/-110	-124/104	-110/-110	-125/+100	-
-0.5	-110 DK	52%	LAD	team_wins	o 103.5	-	-110/-110	-	-	-	-	-111/-107	-130/+100	-125/+100	-
-0.6	-112 BR	53%	TEX	playoffs	o  	-124/+100	-125/+105	-120/+100	-130/100	-120/100	-112/-112	-	-	-125/-105	-
-0.6	-105 365	51%	Junior Caminero	hr	u 23.5	-104/-122	-	-110/-120	-	-115/-115	-	-	-115/-105	-	-
-0.7	225 DK	31%	TEX	division	o  	'+190	'+225	-	-	180	175	202	'+200	-	185
-0.7	-110 CZ	52%	Ketel Marte	hr	o 25.5	-120/-106	-	-120/-110	-125/-105	-110/-110	-	-	-130/+100	-125/+100	-
-0.8	-105 BV	51%	TEX	team_wins	u 85.5	-104/-118	-110/-110	-105/-115	-125/-105	-	-	-	-105/-115	-110/-110	-
-0.8	-105 DK	51%	TB	team_wins	u 81.5	-102/-120	-115/-105	-110/-110	-115/-115	-	-	101/-120	-110/-110	-	-
-0.8	-105 365	51%	Shohei Ohtani	hr	u 42.5	-	-	-105/-120	-115/-115	-	-	-	-115/-105	-	-
-0.8	180 365	36%	Michael King	200+_k	o  	'+142	'+160	-	'+160	-	-	-	'+180	-	-
-0.8	-106 FD	51%	LAD	team_wins	o 104.5	-106/-114	-	-115/-105	-130/100	-110/-110	-112/-112	-	-	-	-
-0.8	-110 CZ	52%	Kyle Tucker	hr	o 27.5	-120/-106	-	-	-	-110/-110	-	-	-	-125/+100	-
-0.8	-110 MGM	52%	James Wood	hr	u 17.5	-102/-128	-	-120/-110	-	-	-	-	-105/-115	-	-
-0.8	-105 BV	51%	HOU	team_wins	u 86.5	'+100/-122	-	-	-125/-105	-110/-110	-110/-110	-106/-112	-	-105/-115	-
-0.8	-106 FD	51%	Fernando Tatis	sb	u 20.5	-120/-106	-	-	-110/-120	-	-	-	-105/-115	-	-
-0.8	106 PN	49%	CLE	team_wins	o 82.5	-102/-122	-105/-115	-115/-105	'+105/-135	-	-107/-122	106/-126	-	'+100/-125	-
-0.9	-850 CZ	89%	LAA	playoffs	u  	'+730/-1300	'+900/-1800	'+700/-1100	'+650/-1400	575/-850	800/-1667	-	-	'+700/-1400	-
-0.9	-800 CZ	89%	ATH	playoffs	u  	-	-	-	'+550/-1000	460/-800	900/-2500	-	-	-	-
-1.0	-250 CZ	71%	PHI	playoffs	o  	-300/+225	-265/+220	-275/+225	-300/+220	-250/200	-335/235	-	-	-300/+220	-
-1.0	-102 FD	50%	James Wood	hr	o 17.5	-102/-128	-	-120/-110	-	-	-	-	-105/-115	-	-
-1.0	-130 MGM	57%	CLE	playoffs	u  	'+114/-140	'+120/-145	'+110/-130	'+115/-150	120/-140	115/-148	-	-	'+110/-140	-
-1.0	-106 FD	51%	BOS	team_wins	o 86.5	-106/-114	-110/-110	-115/-105	-135/+105	-110/-110	-125/100	-106/-112	-110/-110	-110/-110	-
-1.1	-475 DK	83%	STL	playoffs	u  	'+470/-700	'+360/-475	'+425/-600	'+400/-650	425/-600	375/-560	-	-	'+425/-700	-
-1.1	100 CZ	50%	NYM	team_wins	u 90.5	-120/-102	-110/-110	-115/-105	-110/-120	-120/100	-	-	-	-	-
-1.1	105 CZ	49%	Fernando Tatis	hr	o 30.5	-106/-120	-	-105/-125	-115/-115	105/-125	-	-	'+100/-130	-	-
-1.1	-105 365	51%	DET	team_wins	o 83.5	-108/-112	-110/-110	-110/-110	-130/100	-110/-110	-127/100	-109/-109	-105/-115	-110/-110	-
-1.2	100 DK	50%	MIL	team_wins	o 83.5	-	'+100/-120	-	-120/-110	-	-	100/-120	-	-	-
-1.2	100 ESPN	50%	Jake Burger	hr	o 26.5	-	-	-	-115/-115	-105/-115	-	-	-	'+100/-125	-
-1.3	-110 DK	52%	WSH	team_wins	u 72.5	-	-110/-110	-	-	-110/-110	-	106/-126	-	-	-
-1.3	105 MGM	49%	WSH	team_wins	u 70.5	-122/+100	-	-125/+105	-	-	-115/-106	-	-	-	-
-1.3	-105 MGM	51%	Shohei Ohtani	hr	o 42.5	-	-	-105/-120	-115/-115	-	-	-	-115/-105	-	-
-1.3	105 MGM	49%	SEA	team_wins	u 84.5	-124/+100	-110/-110	-125/+105	-130/100	-	-110/-110	-124/104	-110/-110	-125/+100	-
-1.3	-110 BR	52%	MIN	team_wins	o 83.5	-110/-110	-	-120/+100	-130/100	-	-110/-110	-120/100	-130/+100	-115/-115	-
-1.3	170 DK	37%	LAD	league	o  	'+140	'+170	-	'+140	150	155	156	'+140	-	-
-1.3	-105 BV	51%	Jose Ramirez	hr	u 29.5	-	-	-110/-120	-125/-105	-110/-110	-	-	-	-	-
-1.3	-110 365	52%	Jarren Duran	sb	o 29.5	-120/-106	-	-	-125/-105	-	-	-	-110/-110	-	-
-1.3	-110 365	52%	Jarren Duran	hr	u 18.5	-106/-120	-	-105/-125	-	-	-	-	-110/-110	-	-
-1.3	110 BV	48%	BOS	playoffs	u  	-122/+100	-115/-105	-125/+105	-145/+110	-130/110	-136/105	-	-	-120/-110	-
-1.3	-105 BV	51%	Austin Riley	hr	u 31.5	-	-	-110/-120	-125/-105	-	-113/-113	-	-	-	-
-1.4	-115 BR	53%	WSH	team_wins	o 70.5	-122/+100	-	-125/+105	-	-	-115/-106	-	-	-	-
-1.4	-105 BV	51%	SF	team_wins	u 80.5	-	-110/-110	-	-125/-105	-105/-115	-	-	-	-	-
-1.4	-250 MGM	71%	NYM	playoffs	o  	-290/+225	-250/+205	-250/+200	-275/+200	-330/260	-286/220	-	-	-300/+220	-
-1.4	600 FD	14%	Logan Webb	200+_k	o  	'+600	-	-	'+600	-	-	-	'+320	-	-
-1.4	-450 DK	82%	LAD	division	o  	-650	-450	-	-	-650	-670	-560	-700	-	-
-1.4	-142 FD	59%	HOU	playoffs	o  	-142/+116	-185/+145	-150/+125	-165/+125	-150/125	-148/115	-	-	-150/+120	-
-1.4	-110 365	52%	Garrett Crochet	200+_k	o  	-120	-120	-	-130	-	-	-	-110	-	-
-1.4	-105 BV	51%	Brent Rooker	hr	u 33.5	-	-	-	-125/-105	-105/-115	-	-	-110/-110	-	-
-1.5	290 365	26%	Pete Crow Armstrong	40+_sb	o  	'+235	'+240	-	-	-	-	-	'+290	-	-
-1.5	105 MGM	49%	MIL	team_wins	u 82.5	-122/+100	-	-125/+105	-	-115/-105	-	-	-115/-105	-125/+100	-
-1.5	-2500 DK	96%	LAD	playoffs	o  	-10000/+2200	-2500/+1300	-5000/+1400	-10000/+1400	-5000/1500	-10000/2000	-	-	-6000/+2000	-
-1.5	-130 DK	57%	DET	playoffs	u  	'+114/-140	'+110/-130	'+115/-135	'+105/-135	125/-150	110/-137	-	-	'+120/-150	-
-1.5	101 PN	50%	COL	team_wins	u 59.5	-108/-112	-	-120/+100	-	-115/-105	-	-121/101	-105/-115	-125/+100	-
-1.5	-110 BR	52%	ARI	playoffs	o  	-112/-110	-125/+105	-115/-105	-125/-105	-115/-115	-110/-115	-	-	-130/+100	-
-1.6	-115 DK	53%	HOU	team_wins	u 87.5	-	-105/-115	'+100/-120	-	-	-	-	'+100/-130	-	-
-1.6	-105 365	51%	Bobby Witt	hr	u 30.5	-106/-120	-	-110/-120	-120/-110	-110/-110	-	-	-115/-105	-	-
-1.7	100 ESPN	50%	Pete Alonso	hr	u 34.5	-	-	-	-125/-105	-110/-110	-113/-113	-	-	-125/+100	-
-1.7	100 ESPN	50%	Kyle Tucker	hr	u 27.5	-120/-106	-	-	-	-110/-110	-	-	-	-125/+100	-
-1.8	-110 MGM	52%	Riley Greene	hr	u 21.5	-106/-120	-	-120/-110	-115/-115	-	-	-	-	'+100/-125	-
-1.8	-110 CZ	52%	Pete Alonso	hr	o 34.5	-	-	-	-125/-105	-110/-110	-113/-113	-	-	-125/+100	-
-1.8	240 DK	29%	NYM	division	o  	'+210	'+240	-	-	210	200	220	'+180	-	195
-1.8	-110 CZ	52%	Michael Toglia	hr	o 23.5	-113/-113	-	-	-	-110/-110	-	-	-130/+100	-	-
-1.8	-115 BV	53%	Fernando Tatis	hr	u 30.5	-106/-120	-	-105/-125	-115/-115	105/-125	-	-	'+100/-130	-	-
-1.8	-115 MGM	53%	Elly De La Cruz	hr	o 23.5	-115/-111	-	-115/-115	-	-115/-105	-	-	-130/+100	-140/+110	-
-1.8	-106 FD	51%	Anthony Santander	hr	o 31.5	-106/-120	-	-	-120/-110	-	-	-	-110/-110	-	-
-1.9	-104 FD	51%	TEX	team_wins	o 85.5	-104/-118	-110/-110	-105/-115	-125/-105	-	-	-	-105/-115	-110/-110	-
-1.9	105 DK	49%	TEX	playoffs	u  	-124/+100	-125/+105	-120/+100	-130/100	-120/100	-112/-112	-	-	-125/-105	-
-1.9	-105 MGM	51%	OAK	team_wins	u 71.5	-105/-115	-110/-110	-115/-105	-	-	-	-	-110/-110	-110/-110	-
-1.9	-105 FD	51%	OAK	team_wins	o 71.5	-105/-115	-110/-110	-115/-105	-	-	-	-	-110/-110	-110/-110	-
-1.9	-105 BV	51%	Mike Trout	hr	u 23.5	-120/-106	-	-115/-115	-125/-105	100/-120	-	-	-	-	-
-1.9	105 BV	49%	MIA	team_wins	o 63.5	-105/-118	'+100/-120	'+100/-120	'+105/-135	-	100/-129	-	'+100/-130	-110/-110	-
-1.9	-104 FD	51%	Junior Caminero	hr	o 23.5	-104/-122	-	-110/-120	-	-115/-115	-	-	-115/-105	-	-
-1.9	-105 365	51%	Fernando Tatis	sb	o 20.5	-120/-106	-	-	-110/-120	-	-	-	-105/-115	-	-
-2.0	-110 CZ	52%	Teoscar Hernandez	hr	o 28.5	-	-	-	-115/-115	-110/-110	-	-	-	-125/+100	-
-2.0	-110 BR	52%	TB	team_wins	o 80.5	-	-	-	-	-110/-110	-110/-110	-	-	-125/+100	-
-2.0	100 ESPN	50%	Rafael Devers	hr	o 30.5	-	-	-115/-115	-105/-125	-	-	-	-105/-115	'+100/-125	-
-2.0	103 PN	49%	PHI	team_wins	o 91.5	-	'+100/-120	'+100/-120	100/-130	-	-120/-103	103/-123	'+100/-130	-105/-115	-
-2.0	-110 BV	52%	NYM	team_wins	o 90.5	-120/-102	-110/-110	-115/-105	-110/-120	-120/100	-	-	-	-	-
-2.1	-115 365	53%	WSH	team_wins	o 71.5	-	-	-	-125/-105	-	-	-	-115/-105	-125/+100	-
-2.1	210 FD	32%	Pablo Lopez	200+_k	o  	'+210	-	-	'+210	-	-	-	'+155	-	-
-2.1	-115 CZ	53%	MIL	team_wins	o 82.5	-122/+100	-	-125/+105	-	-115/-105	-	-	-115/-105	-125/+100	-
-2.2	-300 MGM	75%	TOR	playoffs	u  	'+235/-300	'+285/-360	'+240/-300	'+230/-330	250/-330	280/-400	-	-	'+260/-375	-
-2.2	375 BR	21%	MIL	division	o  	'+290	'+260	-	-	300	375	320	'+280	-	340
-2.2	100 365	50%	LAD	team_wins	u 103.5	-	-110/-110	-	-	-	-	-111/-107	-130/+100	-125/+100	-
-2.2	-286 BR	74%	CIN	playoffs	u  	'+250/-325	'+300/-400	'+240/-300	'+210/-300	250/-310	210/-286	-	-	'+230/-320	-
-2.3	100 BV	50%	Pete Crow Armstrong	sb	u 29.5	-125/-104	-	-	-130/100	-	-	-	-110/-110	-	-
-2.3	-110 ESPN	52%	NYM	team_wins	u 91.5	-	-	-	-	-	-113/-113	102/-122	-105/-115	-110/-110	-
-2.3	100 BR	50%	KC	team_wins	o 83.5	-	-110/-110	-	-105/-125	-	100/-127	-	-	-	-
-2.3	-8000 CZ	99%	COL	playoffs	u  	'+4000/-100000	'+3000/-10000	'+3000/-10000	'+2000/-10000	1400/-8000	2500/-10000	-	-	'+2500/-10000	-
-2.3	-106 FD	51%	Bobby Witt	hr	o 30.5	-106/-120	-	-110/-120	-120/-110	-110/-110	-	-	-115/-105	-	-
-2.3	-110 MGM	52%	BAL	team_wins	u 88.5	-105/-115	-	-110/-110	-115/-115	-	-	108/-128	-105/-115	-110/-110	-
-2.4	-105 MGM	51%	Vladimir Guerrero	hr	o 31.5	-113/-113	-	-105/-125	-115/-115	-	-	-	-	-	-
-2.4	-105 CZ	51%	Shohei Ohtani	hr	u 41.5	-113/-113	-	-	-	-115/-105	-110/-110	-	-	-115/-115	-
-2.4	-105 365	51%	Kerry Carpenter	hr	u 20.5	-113/-113	-	-115/-115	-	-	-	-	-115/-105	-115/-115	-
-2.4	-105 365	51%	Corbin Carroll	hr	o 21.5	-113/-113	-	-	-	-110/-110	-	-	-105/-115	-	-
