EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	Bet365
-2.6	-1.6	-130 BV	hunter @ shymanovich	ml	o 	-140/110	-	-145/110	-130/+110	-140/110	-134/119	-134/105	-138/+110
-2.7	-	135 BV	sasnovich @ garcia	set1_ml	o 	122/-162	-	-	'+135/-175	-	-	-	'+120/-163
-2.7	-	-250 FD	montgomery @ azarenka	total	u 22.5	178/-250	-	-	-	-	-	205/-295	-
-2.7	-0.0	-120 BV	arango @ potapova	spread	o 5.5	-130/-102	-	-145/105	-120/-110	-	-129/113	-124/-105	-125/-110
-2.8	-	-135 BV	trevisan @ paolini	set1_total	u 9.5	110/-152	-	-	'+105/-135	-	-	-	'+110/-150
-2.8	-	-158 FD	montgomery @ azarenka	total	u 20.5	118/-158	-	-	-	128/-170	-	133/-180	-
-2.8	-	-335 BV	kostyuk @ fung	set1_total	o 7.5	-527/300	-	-	-335/+240	-	-	-	-334/+240
-2.8	-7.3	105 MGM	arango @ potapova	spread	u 5.5	-130/-102	-	-145/105	-120/-110	-	-129/113	-124/-105	-125/-110
-2.9	-	-165 MGM	trevisan @ paolini	ml	u 	146/-176	-	130/-165	'+140/-170	-	-	-	'+137/-175
-2.9	-1.5	-125 BV	sherif @ giorgi	spread	o 3.5	-155/-105	-	-140/100	-125/-105	-130/100	-130/114	-	-
-2.9	-	-1600 FD	pliskova @ baptiste	6-0	u 	660/-1600	-	-	'+1000/-2500	-	-	-	-
-2.9	-	-135 MGM	osorio @ frech	ml	o 	-142/118	-	-135/105	-140/+115	-140/110	-	-139/110	-150/+120
-3.0	-	146 FD	trevisan @ paolini	ml	o 	146/-176	-	130/-165	'+140/-170	-	-	-	'+137/-175
-3.0	-3.0	-124 FD	sherif @ giorgi	home_total	u 12.5	-108/-124	-	-	-	-	108/-126	-	-
-3.0	-	-280 FD	kostyuk @ fung	spread	o -4.5	-280/185	-	-	-	-	-	-335/225	-
-3.0	-	-650 BV	kenin @ zhao	6-0	u 	490/-850	-	-	'+400/-650	-	-	-	-
-3.0	-2.9	-104 FD	hunter @ shymanovich	total	u 21.5	-132/-104	-	-120/-120	-120/-110	-115/-115	-109/-105	-114/-113	-125/-110
-3.0	-3.0	-1250 PB	dolehide @ stearns	set1_spread	u -3.5	-	-	-	-	500/-1250	853/-1287	-	-
-3.1	-	330 FD	trevisan @ paolini	set_spread	o -1.5	330/-550	-	260/-400	'+275/-400	-	-	-	-
-3.1	-	-175 MGM	sherif @ giorgi	away_1_set	o 	-196/142	-	-175/125	-	-200	-	-	-
-3.1	-	-205 BV	osorio @ frech	set_spread	u -1.5	-	-	160/-225	'+155/-205	170/-240	-	170/-230	-
-3.1	-	-240 FD	kostyuk @ fung	home_1_set	u 	176/-240	-	195/-275	-	-	-	-	-
-3.1	-3.1	-170 BV	kenin @ zhao	set1_spread	u -3.5	-	-	-	'+130/-170	-	146/-175	-	-
-3.1	-	-1100 BV	jabeur @ parks	set_spread	o 1.5	-1350/750	-	-	-1100/+600	-	-	-	-
-3.2	-	142 FD	sherif @ giorgi	away_1_set	u 	-196/142	-	-175/125	-	-	-	-	-
-3.2	-3.2	-135 BV	montgomery @ azarenka	spread	o 6.0	-	-	-	-135/+105	-	-135/118	-	-
-3.2	-2.0	-175 BV	maia @ collins	set_spread	o 1.5	-	-	-185/130	-175/+135	-	-182/157	-195/150	-
-3.2	-3.0	-320 FD	kostyuk @ fung	total_sets	u 2.5	225/-320	-	250/-375	'+255/-360	-	270/-324	275/-385	'+250/-350
-3.2	-	-2500 BV	kostyuk @ fung	set_spread	o 1.5	-4000/1600	-	-5000/950	-2500/+1000	-	-	-3335/1300	-
-3.2	-3.2	-122 FD	dolehide @ stearns	home_total	u 12.5	-110/-122	-	-	-	-	106/-123	-	-
-3.2	-4.9	-230 FD	arango @ potapova	total_sets	u 2.5	168/-230	-	175/-250	'+210/-285	-	187/-218	200/-275	'+175/-250
-3.2	-	-115 BV	arango @ potapova	set1_spread	o 2.5	-135/-115	-	-	-115/-115	-	-	-	-
-3.3	-3.4	116 FD	sherif @ giorgi	total	u 20.5	-154/116	-	-	-	-145/110	-132/115	-136/104	-
-3.3	-3.3	-110 BV	maia @ collins	total	o 22.0	-	-	-	-110/-120	-	-110/-104	-	-
-3.3	-3.3	-145 BV	arango @ potapova	total	o 19.0	-	-	-	-145/+110	-	-145/126	-	-
-3.4	-3.3	-110 FD	navarro @ mateas	total	u 18.5	-120/-110	-	-110/-125	-115/-115	-	-105/-111	-109/-118	-120/-120
-3.4	-4.3	-122 FD	maia @ collins	total	u 22.5	-110/-122	-	100/-145	'+105/-135	-	104/-119	102/-130	-110/-125
-3.4	-	-525 BV	kostyuk @ fung	set2_ml	o 	-600/370	-	-650/360	-525/+340	-	-	-670/460	-
-3.4	-3.4	-168 FD	kenin @ zhao	away_total	u 12.5	124/-168	-	-	-	-	143/-171	-	-
-3.4	-3.9	-175 BV	arango @ potapova	set1_total	o 8.5	-218/140	-	-225/150	-175/+135	-	-176/147	-	-175/+125
-3.5	-	-130 FD	sasnovich @ garcia	total	o 21.5	-130/-104	-	-	-145/+110	-	-	-	-138/+100
-3.5	-3.1	-280 FD	montgomery @ azarenka	total_sets	u 2.5	200/-280	-	210/-300	'+230/-325	220/-319	238/-282	235/-315	'+225/-300
-3.5	-3.0	105 BV	maia @ collins	total	o 22.5	-110/-122	-	100/-145	'+105/-135	-	104/-119	102/-130	-110/-125
-3.5	-	120 BV	kostyuk @ fung	set1_spread	u -2.5	-160/100	-	-	-155/+120	-	-	-	-
-3.5	-	-385 BV	kenin @ zhao	set1_total	o 7.5	-625/350	-	-	-385/+265	-	-	-	-350/+250
-3.5	-	200 FD	jabeur @ parks	set1_total	u 8.5	-334/200	-	-	-260/+190	-	-	-	-225/+162
-3.5	-	-125 BV	hunter @ shymanovich	set1_total	u 9.5	100/-139	-	-	-105/-125	100/-135	-	-	'+100/-138
-3.6	-2.8	150 FD	sherif @ giorgi	ml	o 	150/-182	-	140/-185	'+145/-175	140/-180	147/-166	138/-177	'+137/-175
-3.6	-3.6	-165 BV	navarro @ mateas	set1_spread	u -3.5	-	-	-	'+125/-165	-	140/-167	-	-
-3.7	-	128 FD	trevisan @ paolini	set2_ml	o 	128/-172	-	115/-160	'+120/-155	-	-	-	-
-3.7	-3.3	-108 FD	sherif @ giorgi	total	u 21.5	-126/-108	-	-120/-120	-115/-115	-115/-115	-106/-108	-108/-120	-125/-110
-3.7	-	118 FD	osorio @ frech	ml	u 	-142/118	-	-135/105	-140/+115	-140/110	-	-139/110	-150/+120
-3.7	-	-225 MGM	osorio @ frech	home_1_set	o 	-250/182	-	-225/160	-	-240	-	-	-
-3.7	-1.9	-2000 BV	montgomery @ azarenka	set_spread	u -1.5	1200/-3000	-	775/-2500	'+900/-2000	850/-3333	1380/-2216	1050/-2000	-
-3.7	-3.7	-210 PB	montgomery @ azarenka	set1_spread	o 3.5	-	-	-	-	-210/140	-210/177	-	-
-3.7	-2.9	-950 BV	kostyuk @ fung	ml	o 	-1050/660	-	-1100/600	-950/+600	-	-918/702	-1000/650	-1000/+600
-3.7	-2.7	-1800 BV	kenin @ zhao	set1_total	o 6.5	-10000/900	-	-	-1800/+800	-	-2120/1128	-	-1600/+900
-3.8	-3.6	-165 BV	sherif @ giorgi	set_spread	o 1.5	-	-	-175/125	-165/+125	-180/132	-164/142	-182/140	-
-3.8	-	-120 BV	osorio @ frech	set1_spread	u -1.5	-110/-145	-	-	-110/-120	-110/-130	-	-	-
-3.8	-	-3300 BV	navarro @ mateas	set_spread	o 1.5	-5000/1700	-	-5000/950	-3300/+1200	-	-	-3335/1400	-
-3.8	-2.1	-275 MGM	navarro @ mateas	set_spread	o -1.5	-	-	-275/195	-300/+220	-	-293/241	-278/205	-
-3.8	-	-166 FD	maia @ collins	total	u 24.5	122/-166	-	-	-	-	-	135/-177	-
-3.8	-	-2500 BV	kenin @ zhao	set_spread	o 1.5	-3500/1500	-	-5000/875	-2500/+1000	-	-	-2500/1150	-
-3.8	-	-200 FD	kenin @ zhao	set1_total	u 9.5	140/-200	-	-	'+160/-210	-	-	-	'+162/-225
-3.8	-	110 FD	jabeur @ parks	set1_total	o 9.5	110/-139	-	-	'+105/-135	-	-	-	'+100/-138
-3.8	-3.8	-115 BV	dolehide @ stearns	spread	o 4.0	-	-	-	-115/-115	-	-114/-101	-	-
-3.8	-3.8	-400 PB	dolehide @ stearns	set1_spread	o 3.5	-	-	-	-	-400/240	-398/318	-	-
-3.8	-3.3	135 BV	arango @ potapova	set_spread	o 1.5	-	-	120/-165	'+135/-175	-	133/-152	128/-167	-
-3.8	-	-179 FD	arango @ potapova	set1_total	u 9.5	125/-179	-	-	'+140/-185	-	-	-	'+150/-200
-3.9	-	100 PB	osorio @ frech	spread	o -2.5	-110/-145	-	-	-105/-125	100/-130	-	-	-120/-120
-3.9	-	-350 MGM	osorio @ frech	away_1_set	o 	-400/270	-	-350/220	-	-400	-	-	-
-3.9	-3.9	-176 FD	navarro @ mateas	away_total	u 12.5	130/-176	-	-	-	-	148/-177	-	-
-3.9	-1.9	-105 BV	maia @ collins	spread	o 2.5	-112/-118	-	-	-105/-125	-	-108/-106	-108/-118	-110/-125
-3.9	-3.2	-1600 BV	kostyuk @ fung	set1_total	o 6.5	-10000/900	-	-	-1600/+750	-	-1652/988	-	-1400/+800
-3.9	-1.7	-116 FD	dolehide @ stearns	total	u 21.5	-116/-116	-	-110/-130	-110/-120	-105/-125	105/-120	-105/-122	-120/-120
-3.9	-5.1	105 BV	dolehide @ stearns	spread	o 3.5	100/-132	-	-105/-135	'+105/-135	100/-130	108/-124	100/-129	-110/-125
-4.0	-	-400 MGM	trevisan @ paolini	set_spread	u -1.5	330/-550	-	260/-400	'+275/-400	-	-	-	-
-4.0	-4.0	-1000 PB	sherif @ giorgi	set1_spread	u -3.5	-	-	-	-	450/-1000	657/-932	-	-
-4.0	-	-450 MGM	sherif @ giorgi	home_1_set	o 	-550/340	-	-450/280	-	-450	-	-	-
-4.0	-	100 BV	sasnovich @ garcia	total	o 22.5	-108/-126	-	-	100/-130	-	-	-	-
-4.0	-	-166 FD	sasnovich @ garcia	set2_ml	u 	124/-166	-	-	'+135/-175	-	-	-	-
-4.0	-	220 BV	pliskova @ baptiste	set1_total	u 8.5	-358/210	-	-275/180	-300/+220	-	-	-	-225/+162
-4.0	-	164 FD	osorio @ frech	total	u 19.5	-225/164	-	-	-	-	-	-200/148	-
-4.0	-	-130 PB	osorio @ frech	spread	o -0.5	-155/-105	-	-	-	-130/100	-	-	-
-4.0	-2.5	-210 MGM	montgomery @ azarenka	set_spread	u 1.5	-	-	150/-210	'+170/-225	160/-225	185/-216	165/-220	-
-4.0	-2.4	-110 BV	kostyuk @ fung	total	o 18.5	-126/-106	-	-125/-110	-110/-120	-	-112/-102	-107/-121	-110/-125
-4.0	-2.6	-260 BV	kostyuk @ fung	set_spread	o -1.5	-	-	-275/195	-260/+190	-	-267/226	-278/205	-
-4.0	-4.5	-240 PB	dolehide @ stearns	ml	u 	202/-250	-	185/-250	'+195/-240	180/-240	198/-227	195/-250	'+200/-250
-4.0	-	-650 MGM	dolehide @ stearns	home_1_set	o 	-800/460	-	-650/360	-	-769	-	-	-
-4.0	-2.9	-1400 MGM	arango @ potapova	set_spread	u -1.5	900/-1700	-	600/-1400	'+700/-1400	-	936/-1363	750/-1250	-
-4.1	-2.4	100 BV	sherif @ giorgi	spread	o 2.5	-102/-130	-	-	100/-130	-105/-125	-102/-112	-105/-125	-110/-125
-4.1	-	135 BV	sasnovich @ garcia	set2_ml	o 	124/-166	-	-	'+135/-175	-	-	-	-
-4.1	-	-115 BV	sasnovich @ garcia	set1_spread	u 1.5	-120/-135	-	-	-115/-115	-	-	-	-
-4.1	-	-350 BV	pliskova @ baptiste	ml	o 	-400/270	-	-375/270	-350/+275	-	-	-	-350/+275
-4.1	-4.6	108 FD	navarro @ mateas	spread	o -6.5	108/-144	-	100/-140	100/-130	-	109/-127	100/-129	'+100/-138
-4.1	-4.8	-165 BV	maia @ collins	ml	u 	138/-166	-	135/-175	'+135/-165	-	139/-156	135/-167	'+137/-175
-4.1	-4.1	-166 FD	kostyuk @ fung	away_total	u 12.5	122/-166	-	-	-	-	140/-164	-	-
-4.1	-	-425 BV	jabeur @ parks	ml	o 	-470/310	-	-	-425/+325	-	-	-	-450/+333
-4.1	-3.4	118 FD	hunter @ shymanovich	total	u 20.5	-166/118	-	-	-	-150/112	-134/117	-143/110	-
-4.1	-	-350 MGM	arango @ potapova	set2_ml	u 	270/-400	-	230/-350	'+255/-360	-	-	285/-385	-
-4.2	-	182 FD	osorio @ frech	home_1_set	u 	-250/182	-	-225/160	-	-	-	-	-
-4.2	-	-600 BV	navarro @ mateas	6-0	u 	420/-750	-	-	'+375/-600	-	-	-	-
-4.2	-3.2	-700 MGM	montgomery @ azarenka	ml	u 	520/-750	-	450/-700	'+475/-700	460/-750	535/-671	500/-715	'+450/-700
-4.2	-2.9	-950 BV	kenin @ zhao	ml	o 	-1050/660	-	-1000/550	-950/+600	-	-953/696	-835/575	-1000/+600
-4.2	-3.9	-210 MGM	hunter @ shymanovich	set_spread	u -1.5	-	-	150/-210	'+160/-210	160/-225	177/-206	180/-240	-
-4.2	-	-140 PB	hunter @ shymanovich	set2_total	u 9.5	110/-152	-	-	-	102/-140	-	-	-
-4.2	-4.2	-164 PB	hunter @ shymanovich	set1_spread	o 1.5	-	-	-	-	-164/115	-162/138	-	-
-4.3	-	-900 BV	pliskova @ baptiste	set_spread	o 1.5	-1100/650	-	-1100/500	-900/+500	-	-	-	-
-4.3	-	146 FD	omae @ kang	ml	u 	-198/146	-	-190/125	-	-	-	-	-
-4.3	-4.3	110 BV	navarro @ mateas	total	u 18.0	-	-	-	-145/+110	-	-129/110	-	-
-4.3	-4.3	-185 BV	navarro @ mateas	spread	u -7.0	-	-	-	'+140/-185	-	154/-182	-	-
-4.3	-4.5	100 PB	montgomery @ azarenka	total	o 19.5	-105/-125	-	-110/-122	-110/-125	100/-130	102/-117	102/-132	-110/-125
-4.3	-4.3	135 BV	montgomery @ azarenka	spread	o 5.0	-	-	-	'+135/-175	-	135/-155	-	-
-4.3	-3.9	-400 BV	maia @ collins	set_spread	u -1.5	310/-500	-	275/-450	'+275/-400	-	318/-388	300/-420	-
-4.3	-	-185 MGM	maia @ collins	away_1_set	o 	-200/146	-	-185/130	-	-	-	-	-
-4.3	-	180 BV	kostyuk @ fung	set1_total	o 9.5	145/-200	-	-	'+180/-240	-	-	-	'+175/-250
-4.3	-2.9	-135 BV	kenin @ zhao	spread	u -6.5	105/-170	-	105/-145	'+105/-135	-	118/-137	107/-137	'+100/-138
-4.3	-	-105 BV	jabeur @ parks	spread	u -4.5	-125/-106	-	-	-125/-105	-	-	-	-120/-120
-4.3	-	-300 FD	jabeur @ parks	set1_ml	o 	-300/210	-	-	-310/+225	-	-	-	-334/+240
-4.3	-6.9	160 BV	dolehide @ stearns	total_sets	o 2.5	130/-176	-	145/-210	'+160/-210	150/-200	165/-191	155/-200	'+137/-188
-4.3	-5.1	-145 BV	dolehide @ stearns	spread	o 4.5	-170/110	-	-	-145/+110	-155/116	-138/121	-	-
-4.3	-4.7	150 MGM	arango @ potapova	set1_total	u 8.5	-218/140	-	-225/150	-175/+135	-	-176/147	-	-175/+125
-4.4	-	-120 BV	trevisan @ paolini	set1_spread	u 1.5	-115/-140	-	-	-110/-120	-	-	-	-
-4.4	-4.4	105 BV	navarro @ mateas	spread	u -6.0	-	-	-	-135/+105	-	-123/106	-	-
-4.4	-3.4	-1100 MGM	navarro @ mateas	ml	o 	-1200/720	-	-1100/600	-1100/+650	-	-1038/748	-1000/650	-1000/+600
-4.4	-4.4	-120 BV	montgomery @ azarenka	total	o 19.0	-	-	-	-120/-110	-	-117/102	-	-
-4.4	-4.4	120 BV	kostyuk @ fung	total	u 18.0	-	-	-	-155/+120	-	-139/121	-	-
-4.4	-4.6	-108 FD	kenin @ zhao	total	u 18.5	-126/-108	-	-120/-115	-115/-115	-	-110/-106	-114/-112	-120/-120
-4.4	-2.4	-145 BV	kenin @ zhao	set1_total	o 8.5	-193/125	-	-150/105	-145/+110	-	-153/126	-	-138/+100
-4.4	-3.6	-112 FD	hunter @ shymanovich	spread	o -1.5	-112/-118	-	-120/-115	-120/-110	-120/-110	-111/-103	-110/-118	-120/-120
-4.5	-3.6	-250 BV	sherif @ giorgi	set1_total	o 8.5	-358/210	-	-275/180	-250/+185	-270/185	-255/208	-	-250/+175
-4.5	-	170 BV	pliskova @ baptiste	total_sets	o 2.5	142/-192	-	165/-250	'+170/-225	-	-	-	'+150/-200
-4.5	-	-118 FD	pliskova @ baptiste	spread	u -4.5	-112/-118	-	-115/-120	100/-130	-	-	-	-110/-125
-4.5	-	-240 BV	osorio @ frech	set1_total	o 8.5	-334/200	-	-275/185	-240/+180	-270/185	-	-	-225/+162
