EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.1	-108 BR	52%	GS @ UTAH	total	o 239.5	-122/+100	-120/-110	-	-120/-110	-113/-100	-108/-113	-123/-111
-1.1	-134 BR	57%	GS @ UTAH	1h_spread	o 0.5	-	-	-	-150/+115	-143/124	-134/104	-
-1.2	112 BR	47%	GS @ UTAH	total	o 241.5	'+100/-122	'+100/-130	-	'+105/-135	109/-124	112/-137	-104/-131
-1.3	-143 BR	59%	MIL @ MEM	spread	o -10.0	-	-160/+120	-	-165/+125	-151/132	-143/114	-
-1.4	-504 CZ	83%	MIL @ MEM	spread	o -1.5	-650/+420	-	-	-	-	-1115/425	-504/311
-1.5	-105 BR	51%	MIN @ POR	1h_spread	o -5.5	-118/-104	-	-	-110/-120	-101/-112	-105/-122	-120/100
-1.5	-103 BR	51%	MIN @ POR	spread	o -10.0	-	-115/-115	-	-110/-110	-105/-105	-103/-120	-117/-117
-1.5	-105 BV	51%	MIL @ MEM	spread	u -12.0	-	-115/-115	-	-115/-105	-106/-104	-105/-117	-
-1.5	-105 BR	51%	MIL @ MEM	spread	o -12.0	-	-115/-115	-	-115/-105	-106/-104	-105/-117	-
-1.5	-113 BR	53%	GS @ UTAH	1q_away_total	o 29.5	-	-	-	-125/-105	-119/102	-113/-118	-
-1.5	132 BR	43%	GS @ UTAH	total	o 243.5	'+122/-150	'+115/-155	-	-	-	132/-167	114/-157
-1.5	107 BR	48%	GS @ UTAH	total	o 241.0	-	-105/-125	-	-105/-125	104/-118	107/-130	-
-1.5	-143 BR	59%	GS @ UTAH	total	o 236.5	-164/+132	-160/+120	-	-	-	-143/116	-163/118
-1.5	-127 BR	56%	GS @ UTAH	ml	o  	-132/+112	-130/+110	-	-140/+120	-126/114	-127/108	-140/118
-1.7	143 BR	41%	GS @ UTAH	total	o 244.5	'+132/-166	'+125/-165	-	-	-	143/-186	123/-169
-1.7	-114 BR	53%	GS @ UTAH	away_total	o 120.5	-	-	-	-125/-105	-119/104	-114/-114	-
-1.8	-435 BR	81%	MIN @ POR	ml	o  	-500/+385	-485/+370	-	-525/+375	-481/391	-435/340	-480/360
-1.8	-429 CZ	81%	MIL @ MEM	spread	o -2.5	-520/+350	-	-	-	-	-770/360	-429/275
-1.8	100 FD	50%	GS @ UTAH	total	u 239.5	-122/+100	-120/-110	-	-120/-110	-113/-100	-108/-113	-123/-111
-1.9	-151 CZ	60%	MIL @ MEM	spread	o -9.5	-166/+132	-170/+125	-	-180/+135	-163/142	-155/123	-151/110
-1.9	132 FD	43%	GS @ UTAH	total	u 236.5	-164/+132	-160/+120	-	-	-	-143/116	-163/118
-2.0	-130 BR	57%	MIL @ MEM	spread	o -10.5	-140/+114	-145/+110	-	-150/+115	-140/123	-130/106	-131/-104
-2.0	170 BR	37%	GS @ UTAH	total	o 246.5	'+152/-196	'+150/-200	-	-	-	170/-230	146/-204
-2.0	-105 BV	51%	GS @ UTAH	total	u 240.0	-	-115/-115	-	-115/-105	-107/-105	-104/-118	-119/-115
-2.0	123 BR	45%	GS @ UTAH	1h_spread	o -2.5	-	-	-	'+110/-145	118/-137	123/-167	-
-2.0	-125 CZ	56%	GS @ UTAH	1q_ml	o  	-	-	-	-135/+105	-130/115	-	-125/-105
-2.1	-150 BR	60%	MIN @ POR	spread	o -7.5	-156/+126	-170/+130	-	-170/+130	-161/141	-150/120	-166/120
-2.1	-132 FD	57%	GS @ UTAH	total	u 242.5	'+108/-132	'+105/-140	-	'+115/-150	120/-139	120/-152	104/-142
-2.1	120 BR	45%	GS @ UTAH	total	o 242.5	'+108/-132	'+105/-140	-	'+115/-150	120/-139	120/-152	104/-142
-2.2	105 BR	49%	MIN @ POR	spread	o -10.5	'+100/-122	-105/-125	-	-105/-125	104/-116	105/-129	-108/-127
-2.2	-110 FD	52%	GS @ UTAH	total	u 240.5	-110/-110	-110/-120	-	-110/-120	-102/-112	102/-124	-115/-119
-2.3	-110 CZ	52%	MIN @ POR	total	u 216.0	-	-110/-120	-	-110/-120	-101/-113	-105/-115	-110/-110
-2.3	-159 BR	61%	GS @ UTAH	total	o 235.5	-180/+144	-175/+130	-	-	-	-159/128	-179/129
-2.4	-103 BR	51%	MIL @ MEM	1h_total	u 108.5	-	-	-	-120/-110	-112/-101	-129/-103	-105/-115
-2.4	-110 CZ	52%	MIL @ MEM	1h_spread	o -7.0	-	-	-	-115/-105	-111/-102	-	-110/-110
-2.4	-112 BR	53%	MIL @ MEM	spread	o -11.5	-118/-104	-125/-105	-	-125/-105	-117/105	-112/-109	-115/-119
-2.4	117 BR	46%	GS @ UTAH	total	o 242.0	-	'+100/-135	-	'+110/-145	115/-132	117/-143	-
-2.4	-122 FD	55%	GS @ UTAH	total	u 241.5	'+100/-122	'+100/-130	-	'+105/-135	109/-124	112/-137	-104/-131
-2.4	110 FD	48%	GS @ UTAH	total	u 238.5	-136/+110	-135/+100	-	-135/+105	-126/110	-118/-104	-135/-101
-2.5	-314 CZ	76%	MIL @ MEM	spread	o -4.5	-350/+245	-400/+270	-	-	-	-420/255	-314/213
-2.5	144 FD	41%	GS @ UTAH	total	u 235.5	-180/+144	-175/+130	-	-	-	-159/128	-179/129
-2.5	-109 BR	52%	GS @ UTAH	spread	o -2.0	-	-120/-110	-	-120/100	-109/-101	-109/-112	-113/-121
-2.5	-118 FD	54%	GS @ UTAH	1h_spread	u -1.5	-104/-118	-	-	-105/-125	101/-114	107/-139	-
-2.5	-124 BR	55%	GS @ UTAH	spread	o -1.0	-	-135/+100	-	-135/+105	-127/113	-124/102	-
-2.6	-105 BV	51%	MIN @ POR	1q_total	u 53.0	-	-	-	-115/-105	-107/-105	-	-115/-115
-2.6	-130 DK	57%	MIL @ MEM	total	o 221.0	-	-130/+100	-	-145/+110	-132/115	-136/110	-
-2.6	155 BR	39%	GS @ UTAH	total	o 245.5	'+144/-180	'+140/-185	-	-	-	155/-205	133/-184
-2.6	100 BV	50%	GS @ UTAH	1h_spread	u -0.5	-	-	-	-130/100	-120/106	-110/-115	-
-2.7	-108 BR	52%	MIN @ POR	home_total	o 102.5	-110/-110	-115/-115	-	-120/-110	-111/-103	-108/-121	-
-2.7	-270 BV	73%	MIN @ POR	1h_ml	o  	-310/+240	-	-	-270/+220	-265/224	-	-285/228
-2.7	-374 CZ	79%	MIL @ MEM	spread	o -3.5	-430/+300	-	-	-	-	-530/300	-374/247
-2.8	-105 BV	51%	MIL @ MEM	total	o 223.0	-	-110/-120	-	-105/-115	-106/-106	-112/-109	-
-2.8	-204 CZ	67%	MIL @ MEM	spread	o -7.5	-225/+172	-235/+170	-	-	-	-230/165	-204/146
-2.8	-121 BR	55%	MIL @ MEM	1h_spread	o -6.5	-	-	-	-130/100	-122/108	-121/-106	-
-2.8	-650 CZ	87%	MIL @ MEM	ml	o  	-720/+520	-700/+500	-	-800/+525	-687/529	-670/475	-650/460
-2.8	-162 BR	62%	GS @ UTAH	1h_spread	o 1.5	-	-	-	-180/+135	-166/142	-162/120	-
-2.8	-110 CZ	52%	GS @ UTAH	1h_spread	o -1.0	-	-	-	-115/-105	-109/-103	-	-110/-110
-2.9	-108 BR	52%	MIN @ POR	2q_spread	u -2.5	-	-	-	-	-107/-105	-121/-108	-110/-120
-2.9	-110 CZ	52%	MIN @ POR	2q_spread	o -2.5	-	-	-	-	-107/-105	-121/-108	-110/-120
-2.9	-109 BR	52%	MIL @ MEM	total	u 223.0	-	-110/-120	-	-105/-115	-106/-106	-112/-109	-
-2.9	-254 CZ	72%	GS @ UTAH	spread	o 5.5	-290/+215	-285/+205	-	-	-	-305/205	-254/178
-2.9	-140 CZ	58%	GS @ UTAH	2q_spread	u -1.5	-	-	-	-	124/-143	115/-150	110/-140
-3.0	-135 DK	57%	MIL @ MEM	total	o 220.5	-142/+116	-135/+105	-	-150/+115	-140/120	-143/115	-139/102
-3.0	128 FD	44%	MIL @ MEM	total	u 219.5	-158/+128	-150/+115	-	-	-	-159/125	-151/110
-3.0	-294 CZ	75%	GS @ UTAH	spread	o 6.5	-330/+240	-340/+235	-	-	-	-375/235	-294/202
-3.0	120 FD	45%	GS @ UTAH	total	u 237.5	-148/+120	-145/+110	-	-150/+115	-140/120	-130/106	-148/108
-3.1	112 BR	47%	MIN @ POR	spread	o -11.0	-	'+100/-135	-	'+105/-135	113/-127	112/-139	-
-3.1	-274 CZ	73%	MIL @ MEM	spread	o -5.5	-300/+220	-320/+225	-	-	-	-335/220	-274/190
-3.1	156 FD	39%	GS @ UTAH	total	u 234.5	-196/+156	-190/+140	-	-	-	-180/138	-194/139
-3.1	-135 BV	57%	GS @ UTAH	1h_total	u 118.5	-	-	-	'+105/-135	114/-131	114/-155	-
-3.1	114 BR	47%	GS @ UTAH	1h_total	o 118.5	-	-	-	'+105/-135	114/-131	114/-155	-
-3.1	-115 BR	53%	GS @ UTAH	1h_total	o 116.5	-	-	-	-125/-105	-114/101	-115/-113	-
-3.1	-105 BV	51%	GS @ UTAH	1h_spread	u -1.0	-	-	-	-115/-105	-109/-103	-	-110/-110
-3.2	-122 BR	55%	MIN @ POR	1h_spread	o -4.5	-	-	-	-130/100	-122/107	-122/-104	-
-3.2	-118 FD	54%	MIL @ MEM	spread	u -12.5	-104/-118	-105/-125	-	-105/-125	103/-115	102/-124	-101/-135
-3.2	-260 CZ	72%	MIL @ MEM	1q_ml	o  	-	-	-	-290/+210	-263/223	-	-260/210
-3.2	185 BR	35%	GS @ UTAH	total	o 247.5	'+162/-220	'+165/-225	-	-	-	185/-250	159/-224
-3.2	-117 BR	54%	GS @ UTAH	spread	o -1.5	-120/-102	-125/-105	-	-130/100	-119/107	-117/-105	-121/-113
-3.3	-125 BR	56%	MIL @ MEM	total	u 224.5	'+104/-128	'+105/-135	-	100/-130	109/-124	104/-125	104/-142
-3.3	154 FD	39%	MIL @ MEM	total	u 217.5	-192/+154	-180/+135	-	-	-	-200/150	-179/129
-3.3	-117 BR	54%	MIL @ MEM	1h_total	u 109.5	-	-	-	-105/-125	103/-117	-112/-117	-
-3.3	-105 BV	51%	MIL @ MEM	1h_spread	u -7.0	-	-	-	-115/-105	-111/-102	-	-110/-110
-3.3	-105 BV	51%	MIL @ MEM	1q_spread	u -4.0	-	-	-	-115/-105	-110/-102	-	-115/-115
-3.3	-339 CZ	77%	GS @ UTAH	total	u 252.5	'+245/-385	-	-	-	-	285/-455	227/-339
-3.3	-135 DK	57%	GS @ UTAH	total	u 242.0	-	'+100/-135	-	'+110/-145	115/-132	117/-143	-
-3.4	240 FD	29%	MIN @ POR	1h_ml	u  	-310/+240	-	-	-270/+220	-265/224	-	-285/228
-3.4	-114 BR	53%	MIL @ MEM	total	u 223.5	-106/-116	-105/-125	-	-110/-120	-101/-112	-107/-114	-106/-129
-3.4	100 BR	50%	MIL @ MEM	total	u 222.0	-	-120/-110	-	-130/100	-118/104	-122/100	-110/-110
-3.4	-134 BR	57%	GS @ UTAH	1h_total	o 115.5	-	-	-	-145/+110	-134/117	-134/102	-
-3.5	-102 FD	50%	MIN @ POR	away_total	u 112.5	-120/-102	-	-	-120/-110	-113/-101	-	-
-3.5	-210 CZ	68%	MIN @ POR	1q_ml	o  	-	-	-	-230/+170	-207/180	-	-210/170
-3.5	-110 BV	52%	MIL @ MEM	1q_total	o 54.5	-	-	-	-110/-110	-108/-104	-118/-109	-115/-115
-3.5	240 BR	29%	GS @ UTAH	total	o 250.5	'+210/-295	'+210/-295	-	-	-	240/-360	196/-284
-3.5	-139 BR	58%	GS @ UTAH	spread	o 1.0	-	-145/+110	-	-150/+115	-141/124	-139/112	-
-3.6	-139 BR	58%	MIL @ MEM	total	u 225.5	'+114/-140	'+115/-150	-	'+110/-145	120/-139	112/-139	114/-157
-3.6	-404 CZ	80%	MIL @ MEM	total	o 209.5	-520/+300	-	-	-	-	-530/310	-404/262
-3.6	-135 BV	57%	MIL @ MEM	1h_total	o 107.5	-	-	-	-135/+105	-131/114	-150/112	-
-3.6	135 BV	43%	MIL @ MEM	spread	u -9.5	-166/+132	-170/+125	-	-180/+135	-163/142	-155/123	-151/110
-3.6	-179 CZ	64%	MIL @ MEM	spread	o -8.5	-194/+150	-200/+145	-	-	-	-186/143	-179/129
-3.6	106 BR	49%	GS @ UTAH	spread	o -3.0	-	-105/-130	-	100/-130	108/-122	106/-130	-
-3.7	-110 BV	52%	MIN @ POR	spread	u -10.0	-	-115/-115	-	-110/-110	-105/-105	-103/-120	-117/-117
-3.7	-120 BR	55%	MIL @ MEM	total	u 224.0	-	'+100/-130	-	-105/-125	104/-118	100/-120	-
-3.7	-105 BR	51%	MIL @ MEM	total	u 222.5	-116/-106	-115/-115	-	-120/-110	-112/-101	-117/-105	-115/-119
-3.7	140 FD	42%	MIL @ MEM	total	u 218.5	-174/+140	-165/+125	-	-	-	-180/138	-166/120
-3.7	-244 CZ	71%	MIL @ MEM	spread	o -6.5	-260/+196	-275/+200	-	-	-	-275/190	-244/172
-3.7	115 BV	47%	MIL @ MEM	spread	u -10.5	-140/+114	-145/+110	-	-150/+115	-140/123	-130/106	-131/-104
-3.7	-385 FD	79%	MIL @ MEM	1h_ml	o  	-385/+290	-	-	-400/+300	-384/311	-	-400/310
-3.7	-314 CZ	76%	GS @ UTAH	total	u 251.5	'+230/-340	-	-	-	-	260/-400	213/-314
-3.7	200 BR	33%	GS @ UTAH	total	o 248.5	'+178/-245	'+175/-240	-	-	-	200/-286	172/-244
-3.7	-604 CZ	86%	GS @ UTAH	spread	o 10.5	-700/+440	-	-	-	-	-1115/425	-604/355
-3.8	-115 BR	53%	MIN @ POR	total	o 215.0	-	-125/-105	-	-120/-110	-112/-101	-115/-105	-
-3.8	-200 FD	67%	MIL @ MEM	total	u 229.5	'+160/-200	'+160/-220	-	-	-	160/-215	159/-224
-3.8	-179 CZ	64%	MIL @ MEM	total	o 217.5	-192/+154	-180/+135	-	-	-	-200/150	-179/129
-3.8	-148 BR	60%	MIL @ MEM	1h_spread	o -5.5	-	-	-	-160/+120	-146/126	-148/110	-
-3.8	102 BR	50%	MIL @ MEM	spread	o -12.5	-104/-118	-105/-125	-	-105/-125	103/-115	102/-124	-101/-135
-3.8	-224 CZ	69%	GS @ UTAH	spread	o 4.5	-245/+186	-240/+175	-	-	-	-250/180	-224/159
-3.8	-384 CZ	79%	GS @ UTAH	total	u 253.5	'+270/-430	-	-	-	-	310/-530	252/-384
-3.8	-145 BV	59%	GS @ UTAH	1h_spread	u -2.5	-	-	-	'+110/-145	118/-137	123/-167	-
-3.8	-130 BV	57%	GS @ UTAH	1h_ml	o  	-134/+110	-	-	-130/+110	-127/113	-	-130/110
-3.9	-134 BR	57%	MIN @ POR	total	o 213.5	-138/+112	-145/+110	-	-145/+110	-132/115	-134/110	-139/102
-3.9	-136 BR	58%	MIL @ MEM	1h_total	u 110.5	-	-	-	'+110/-145	117/-135	102/-136	-
-3.9	-115 FD	53%	MIL @ MEM	1h_spread	u -7.5	-105/-115	-	-	-110/-120	-101/-112	-103/-124	-
-3.9	-354 CZ	78%	GS @ UTAH	spread	o 7.5	-385/+275	-400/+270	-	-	-	-455/270	-354/236
-3.9	-110 FD	52%	GS @ UTAH	home_total	u 119.5	-110/-110	-110/-120	-	-115/-115	-107/-107	-	-
-3.9	100 BR	50%	GS @ UTAH	1h_total	o 117.5	-	-	-	-105/-125	101/-114	100/-130	-
-3.9	-134 FD	57%	GS @ UTAH	spread	u -3.5	'+110/-134	'+105/-135	-	'+110/-145	116/-132	114/-143	106/-145
-3.9	100 BV	50%	GS @ UTAH	spread	u -1.5	-120/-102	-125/-105	-	-130/100	-119/107	-117/-105	-121/-113
-4.0	-129 BR	56%	MIN @ POR	total	o 214.0	-	-135/+105	-	-135/+105	-126/110	-129/105	-
-4.0	-125 DK	56%	MIL @ MEM	total	o 221.5	-128/+104	-125/-105	-	-135/+105	-124/108	-129/105	-127/-108
-4.0	-324 CZ	76%	MIL @ MEM	total	o 211.5	-380/+260	-330/+230	-	-	-	-400/260	-324/219
-4.0	112 BR	47%	MIL @ MEM	1h_total	u 107.5	-	-	-	-135/+105	-131/114	-150/112	-
-4.0	-103 BR	51%	MIL @ MEM	1h_spread	o -7.5	-105/-115	-	-	-110/-120	-101/-112	-103/-124	-
-4.0	-504 CZ	83%	GS @ UTAH	spread	o 9.5	-560/+370	-	-	-	-	-770/360	-504/311
-4.0	-180 BR	64%	GS @ UTAH	total	o 234.5	-196/+156	-190/+140	-	-	-	-180/138	-194/139
-4.0	170 FD	37%	GS @ UTAH	total	u 233.5	-215/+170	-210/+155	-	-	-	-200/150	-214/152
-4.1	-110 BV	52%	MIN @ POR	1h_total	o 105.5	-	-	-	-110/-110	-106/-106	-117/-112	-110/-110
-4.1	-156 FD	61%	MIL @ MEM	spread	u -14.5	'+126/-156	'+120/-160	-	'+130/-170	139/-160	123/-157	123/-169
-4.1	-148 BR	60%	MIL @ MEM	spread	u -14.0	-	'+115/-150	-	'+120/-160	130/-148	118/-148	-
-4.1	220 BR	31%	GS @ UTAH	total	o 249.5	'+196/-275	'+195/-265	-	-	-	220/-315	184/-264
-4.1	123 BR	45%	GS @ UTAH	spread	o -4.0	-	'+110/-150	-	'+115/-150	125/-143	123/-157	-
-4.2	-105 BR	51%	MIN @ POR	total	o 216.0	-	-110/-120	-	-110/-120	-101/-113	-105/-115	-110/-110
-4.2	-143 BR	59%	MIN @ POR	total	o 213.0	-	-150/+115	-	-150/+115	-141/121	-143/115	-
-4.2	115 BV	47%	MIN @ POR	spread	u -8.5	-138/+112	-145/+110	-	-150/+115	-139/122	-127/104	-145/106
-4.2	-180 BR	64%	MIN @ POR	spread	o -6.5	-182/+142	-200/+150	-	-	-	-180/138	-194/139
-4.2	-339 CZ	77%	MIN @ POR	spread	o -2.5	-360/+260	-380/+260	-	-	-	-420/255	-339/227
-4.2	-404 CZ	80%	MIN @ POR	spread	o -1.5	-410/+290	-475/+320	-	-	-	-530/295	-404/262
-4.2	-155 BR	61%	MIL @ MEM	total	u 226.5	'+126/-156	'+125/-165	-	-	-	123/-155	123/-169
-4.2	-134 BR	57%	MIL @ MEM	total	u 225.0	-	'+110/-145	-	'+105/-135	115/-132	108/-134	-
-4.2	105 BR	49%	MIL @ MEM	total	u 221.5	-128/+104	-125/-105	-	-135/+105	-124/108	-129/105	-127/-108
-4.2	-165 DK	62%	MIL @ MEM	total	o 218.5	-174/+140	-165/+125	-	-	-	-180/138	-166/120
-4.2	-374 CZ	79%	MIL @ MEM	total	o 210.5	-430/+270	-	-	-	-	-480/285	-374/247
-4.2	-429 CZ	81%	GS @ UTAH	spread	o 8.5	-460/+320	-475/+320	-	-	-	-590/310	-429/275
-4.2	-284 CZ	74%	GS @ UTAH	total	u 250.5	'+210/-295	'+210/-295	-	-	-	240/-360	196/-284
-4.2	-165 DK	62%	GS @ UTAH	total	u 244.5	'+132/-166	'+125/-165	-	-	-	143/-186	123/-169
-4.2	-150 FD	60%	GS @ UTAH	total	u 243.5	'+122/-150	'+115/-155	-	-	-	132/-167	114/-157
-4.2	100 BV	50%	GS @ UTAH	total	u 239.0	-	-130/-105	-	-130/100	-119/105	-113/-108	-
-4.2	-105 BV	51%	GS @ UTAH	1h_total	u 116.5	-	-	-	-125/-105	-114/101	-115/-113	-
-4.2	114 BR	47%	GS @ UTAH	spread	o -3.5	'+110/-134	'+105/-135	-	'+110/-145	116/-132	114/-143	106/-145
-4.3	-115 CZ	53%	MIN @ POR	2q_total	o 52.5	-	-	-	-	-112/-101	-121/-110	-115/-115
-4.3	-110 BR	52%	MIN @ POR	total	o 215.5	-110/-110	-120/-115	-	-110/-110	-106/-106	-110/-110	-117/-117
-4.3	-529 CZ	84%	MIN @ POR	spread	o 1.5	-560/+370	-	-	-	-	-835/380	-529/323
-4.3	105 BV	49%	MIN @ POR	spread	u -9.0	-	-135/+100	-	-135/+105	-127/113	-118/-104	-
-4.3	-500 BR	83%	MIN @ POR	spread	u -21.5	'+390/-600	-	-	-	-	290/-500	334/-554
-4.3	-450 DK	82%	MIL @ MEM	spread	u -23.5	'+360/-550	'+295/-450	-	-	-	280/-480	345/-579
-4.3	-130 DK	57%	MIL @ MEM	spread	u -13.0	-	'+100/-130	-	'+105/-135	112/-126	107/-132	-
-4.3	-115 BV	53%	GS @ UTAH	1q_total	o 58.5	-	-	-	-115/-105	-109/-103	-118/-110	-125/-105
-4.3	-196 FD	66%	GS @ UTAH	total	u 246.5	'+152/-196	'+150/-200	-	-	-	170/-230	146/-204
-4.3	-200 BR	67%	GS @ UTAH	total	o 233.5	-215/+170	-210/+155	-	-	-	-200/150	-214/152
-4.3	-148 BR	60%	GS @ UTAH	spread	o 1.5	-150/+122	-155/+115	-	-160/+120	-148/129	-148/118	-154/112
-4.4	-102 FD	50%	MIN @ POR	spread	u -9.5	-120/-102	-125/-105	-	-125/-105	-116/104	-109/-112	-125/-109
-4.4	-294 CZ	75%	MIN @ POR	spread	o -3.5	-310/+230	-330/+235	-	-	-	-315/215	-294/202
-4.4	116 FD	46%	MIL @ MEM	total	u 220.5	-142/+116	-135/+105	-	-150/+115	-140/120	-143/115	-139/102
-4.4	-150 DK	60%	MIL @ MEM	total	o 219.5	-158/+128	-150/+115	-	-	-	-159/125	-151/110
-4.4	165 BR	38%	MIL @ MEM	total	u 216.5	-205/+160	-200/+150	-	-	-	-225/165	-199/143
-4.4	-294 CZ	75%	MIL @ MEM	total	o 212.5	-330/+230	-295/+210	-	-	-	-360/235	-294/202
-4.4	-105 FD	51%	MIL @ MEM	away_total	u 117.5	-115/-105	-120/-110	-	-120/-110	-111/-103	-	-
-4.4	-390 DK	80%	MIL @ MEM	spread	u -22.5	'+300/-430	'+270/-390	-	-	-	260/-420	311/-504
-4.4	-138 FD	58%	MIL @ MEM	spread	u -13.5	'+112/-138	'+105/-140	-	'+110/-145	121/-137	112/-139	110/-151
-4.4	-105 BV	51%	GS @ UTAH	1q_away_total	u 29.5	-	-	-	-125/-105	-119/102	-113/-118	-
-4.4	-180 FD	64%	GS @ UTAH	total	u 245.5	'+144/-180	'+140/-185	-	-	-	155/-205	133/-184
-4.4	-116 FD	54%	GS @ UTAH	spread	u -2.5	-106/-116	-110/-120	-	-110/-120	-101/-111	-104/-118	-108/-127
-4.5	-143 BR	59%	MIN @ POR	total	u 218.0	-	'+110/-145	-	'+115/-150	122/-142	116/-143	-
-4.5	-121 BR	55%	MIN @ POR	total	o 214.5	-122/+100	-130/+100	-	-125/-105	-118/104	-121/100	-127/-108
-4.5	-115 BV	53%	MIN @ POR	1q_spread	o -3.0	-	-	-	-115/-105	-106/-106	-	-125/-105
-4.5	-163 CZ	62%	MIN @ POR	spread	u -12.5	'+130/-164	'+125/-165	-	'+130/-170	141/-162	133/-175	118/-163
-4.5	128 BR	44%	MIN @ POR	spread	o -12.0	-	'+115/-155	-	'+120/-160	131/-150	128/-162	-
-4.5	-199 CZ	67%	MIL @ MEM	total	o 216.5	-205/+160	-200/+150	-	-	-	-225/165	-199/143
-4.5	-240 DK	71%	MIL @ MEM	total	o 214.5	-265/+190	-240/+175	-	-	-	-278/195	-244/172
-4.5	-264 CZ	73%	MIL @ MEM	total	o 213.5	-295/+205	-265/+190	-	-	-	-315/215	-264/184
-4.5	-560 BR	85%	MIL @ MEM	spread	u -24.5	'+400/-620	-	-	-	-	310/-560	386/-679
-4.5	-350 DK	78%	MIL @ MEM	spread	u -21.5	'+275/-385	'+245/-350	-	-	-	235/-375	275/-429
-4.5	-310 DK	76%	MIL @ MEM	spread	u -20.5	'+245/-335	'+220/-310	-	-	-	215/-315	247/-374
-4.5	110 BV	48%	GS @ UTAH	total	u 238.0	-	-140/+105	-	-145/+110	-133/116	-124/102	-
-4.5	-110 BV	52%	GS @ UTAH	1h_total	u 117.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	GS @ UTAH	1h_total	o 117.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.6	-105 BV	51%	MIN @ POR	1q_spread	u -3.0	-	-	-	-115/-105	-106/-106	-	-125/-105
-4.6	-155 DK	61%	MIN @ POR	spread	u -12.0	-	'+115/-155	-	'+120/-160	131/-150	128/-162	-
-4.6	-109 BR	52%	MIL @ MEM	1q_total	u 54.5	-	-	-	-110/-110	-108/-104	-118/-109	-115/-115
-4.6	-220 DK	69%	MIL @ MEM	total	o 215.5	-240/+174	-220/+160	-	-	-	-245/180	-224/159
-4.6	-120 FD	55%	MIL @ MEM	home_total	u 105.5	-102/-120	-	-	-105/-125	102/-116	-	-
-4.6	-264 CZ	73%	GS @ UTAH	total	u 249.5	'+196/-275	'+195/-265	-	-	-	220/-315	184/-264
-4.6	-320 FD	76%	GS @ UTAH	spread	u -9.5	'+240/-320	'+240/-350	-	-	-	250/-420	227/-339
-4.6	-184 CZ	65%	GS @ UTAH	spread	u -5.5	'+148/-192	'+140/-185	-	-	-	150/-200	133/-184
-4.6	-104 BR	51%	GS @ UTAH	spread	o -2.5	-106/-116	-110/-120	-	-110/-120	-101/-111	-104/-118	-108/-127
-4.6	110 FD	48%	GS @ UTAH	1h_ml	u  	-134/+110	-	-	-130/+110	-127/113	-	-130/110
