EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.5	125 MGM	44%	MIN @ PHI	total	u 221.5	-	-	-150/+125	-	-	-139/114	-164/111	-
-2.5	165 MGM	38%	MIN @ PHI	total	u 218.5	-	-	-200/+165	-	-	-182/143	-218/145	-
-2.5	100 MGM	50%	MEM @ DET	total	u 241.5	-	-	-120/+100	-	-110/-103	-114/-107	-133/-110	-
-2.5	120 MGM	45%	MEM @ DET	total	u 239.5	-	-	-145/+120	-	-	-132/108	-158/108	-
-2.5	170 MGM	37%	MEM @ DET	total	u 235.5	-	-	-210/+170	-	-	-186/143	-228/151	-
-2.5	-110 CZ	52%	MEM @ DET	1h_total	u 118.5	-	-	-	-	-102/-110	-109/-120	-110/-110	-
-2.5	-110 BR	52%	DAL @ LAC	2q_total	o 56.5	-	-	-	-	-106/-106	-110/-121	-125/-105	-
-2.5	-110 FD	52%	DAL @ LAC	total	u 220.5	-110/-110	-	-105/-115	-	-101/-112	-108/-113	-113/-129	-105/-115
-2.6	180 MGM	36%	MIN @ PHI	total	u 217.5	-	-	-220/+180	-	-	-200/155	-238/156	-
-2.6	-115 ESPN	53%	DAL @ LAC	spread	o 8.5	-	-	-118/-102	-	-117/105	-	-133/-110	-115/-105
-2.7	-130 CZ	57%	MEM @ DET	1h_ml	o  	-	-	-	-	-130/116	-	-130/110	-
-2.7	-108 FD	52%	DAL @ LAC	spread	o 8.0	-108/-112	-115/-105	-	-	-106/-104	-	-121/-121	-
-2.7	-134 BR	57%	DAL @ LAC	total	u 222.5	-	-	'+115/-140	-	121/-141	108/-134	104/-152	-
-2.8	220 MGM	31%	MEM @ DET	total	o 252.5	-	-	'+220/-275	-	-	185/-250	184/-288	-
-2.8	-135 MGM	57%	DAL @ LAC	spread	o 9.5	-	-	-135/+110	-	-140/123	-	-152/104	-
-2.9	180 MGM	36%	MIN @ PHI	total	o 231.5	-	-	'+180/-220	-	-	160/-210	151/-228	-
-2.9	135 MGM	43%	MIN @ PHI	total	o 228.5	-	-	'+135/-160	-	-	125/-159	115/-170	-
-2.9	150 MGM	40%	MIN @ PHI	total	u 219.5	-	-	-185/+150	-	-	-167/132	-198/133	-
-2.9	-250 BR	71%	MIN @ PHI	total	o 215.5	-	-	-275/+220	-	-	-250/180	-298/190	-
-2.9	-110 FD	52%	MIN @ PHI	spread	u -16.5	-110/-110	-108/-112	-105/-115	-	102/-113	-	-121/-121	-105/-115
-2.9	-115 CZ	53%	MIL @ MIA	1q_total	u 54.5	-	-	-	-	-103/-109	100/-132	-115/-115	-
-2.9	110 MGM	48%	MIL @ MIA	total	u 209.5	-	-	-135/+110	-	-	-127/104	-141/-104	-
-2.9	180 MGM	36%	MIL @ MIA	total	u 204.5	-	-	-220/+180	-	-	-210/160	-228/151	-
-2.9	-110 CZ	52%	MIL @ MIA	1h_total	u 108.5	-	-	-	-	-113/-101	100/-130	-110/-110	-
-2.9	-135 MGM	57%	MIL @ MIA	spread	u -2.5	-	-	'+110/-135	-	130/-149	-	-104/-141	-
-2.9	185 MGM	35%	MEM @ DET	total	o 250.5	-	-	'+185/-225	-	-	160/-215	156/-238	-
-2.9	170 MGM	37%	MEM @ DET	total	o 249.5	-	-	'+170/-210	-	-	150/-195	145/-218	-
-2.9	-144 FD	59%	MEM @ DET	ml	o  	-144/+122	-148/+124	-150/+125	-	-145/131	-	-150/126	-145/+120
-2.9	-162 BR	62%	DAL @ LAC	total	u 224.5	-	-	'+140/-170	-	-	128/-162	127/-188	-
-2.9	-108 BR	52%	DAL @ LAC	total	u 220.0	-	-108/-112	-	-	-106/-106	-113/-108	-117/-125	-
-3.0	-1350 FD	93%	MIN @ PHI	ml	o  	-1350/+810	-1450/+850	-1600/+875	-	-1274/870	-	-1700/950	-1800/+900
-3.0	135 MGM	43%	MIL @ MIA	total	o 215.5	-	-	'+135/-160	-	122/-142	130/-165	120/-178	-
-3.0	-114 BR	53%	MEM @ DET	total	o 241.5	-	-	-120/+100	-	-110/-103	-114/-107	-133/-110	-
-3.0	-115 MGM	53%	DAL @ LAC	spread	u 7.5	-	-	-105/-115	-	103/-115	-	-113/-129	-
-3.0	-195 BR	66%	DAL @ LAC	total	u 226.5	-	-	'+170/-210	-	-	150/-195	151/-228	-
-3.1	-129 BR	56%	MIN @ PHI	total	o 222.5	-	-	-135/+110	-	-130/114	-129/105	-146/100	-
-3.1	135 MGM	43%	MIN @ PHI	total	u 220.5	-	-	-160/+135	-	-	-152/123	-178/120	-
-3.1	-145 MGM	59%	MIN @ PHI	spread	u -18.5	-	-	'+118/-145	-	138/-158	-	104/-152	-
-3.1	120 MGM	45%	MIL @ MIA	total	u 208.5	-	-	-145/+120	-	-	-141/114	-152/104	-
-3.1	-108 FD	52%	MEM @ DET	total	u 242.5	-112/-108	-112/-108	-110/-110	-	100/-113	-107/-114	-121/-121	-110/-110
-3.2	195 MGM	34%	MIN @ PHI	total	o 232.5	-	-	'+195/-235	-	-	170/-230	162/-248	-
-3.2	-225 BR	69%	MIN @ PHI	total	o 216.5	-	-	-235/+195	-	-	-225/165	-268/173	-
-3.3	110 BR	48%	MIL @ MIA	total	o 213.5	-	-	'+110/-135	-	102/-116	110/-137	100/-146	-
-3.3	220 MGM	31%	MIL @ MIA	total	u 202.5	-	-	-275/+220	-	-	-265/190	-278/179	-
-3.3	-120 MGM	55%	MEM @ DET	total	u 243.5	-	-	'+100/-120	-	111/-126	102/-124	-113/-129	-
-3.3	-135 MGM	57%	DAL @ LAC	spread	u 6.5	-	-	'+110/-135	-	121/-137	-	104/-152	-
-3.4	-118 BR	54%	MIN @ PHI	total	o 223.5	-	-	-120/+100	-	-116/102	-118/-104	-137/-107	-
-3.4	-480 CZ	83%	MIN @ PHI	1h_ml	o  	-	-	-	-	-487/380	-	-480/360	-
-3.4	-127 BR	56%	MIL @ MIA	total	o 209.5	-	-	-135/+110	-	-	-127/104	-141/-104	-
-3.4	-250 BR	71%	MEM @ DET	total	u 252.5	-	-	'+220/-275	-	-	185/-250	184/-288	-
-3.4	155 MGM	39%	MEM @ DET	total	o 248.5	-	-	'+155/-190	-	-	140/-182	133/-198	-
-3.4	-180 BR	64%	DAL @ LAC	total	u 225.5	-	-	'+154/-190	-	-	138/-180	139/-208	-
-3.4	-148 BR	60%	DAL @ LAC	total	u 223.5	-	-	'+125/-155	-	-	118/-148	115/-170	-
-3.5	195 MGM	34%	MIL @ MIA	total	u 203.5	-	-	-235/+195	-	-	-235/170	-248/162	-
-3.5	145 MGM	41%	MEM @ DET	total	o 247.5	-	-	'+145/-175	-	-	132/-167	127/-188	-
-3.5	-107 BR	52%	MEM @ DET	total	o 242.5	-112/-108	-112/-108	-110/-110	-	100/-113	-107/-114	-121/-121	-110/-110
-3.6	120 MGM	45%	MIN @ PHI	total	o 227.5	-	-	'+120/-145	-	-	117/-143	104/-152	-
-3.6	220 MGM	31%	MIN @ PHI	total	u 215.5	-	-	-275/+220	-	-	-250/180	-298/190	-
-3.6	-278 BR	74%	MIN @ PHI	total	o 214.5	-	-	-300/+240	-	-	-278/195	-328/205	-
-3.6	-195 BR	66%	MEM @ DET	total	u 249.5	-	-	'+170/-210	-	-	150/-195	145/-218	-
-3.6	-167 BR	63%	MEM @ DET	total	u 247.5	-	-	'+145/-175	-	-	132/-167	127/-188	-
-3.6	-132 BR	57%	MEM @ DET	total	u 244.5	-	-	'+110/-135	-	122/-141	108/-132	-104/-141	-
-3.6	-325 MGM	76%	DAL @ LAC	ml	u  	'+265/-330	'+260/-325	260/-325	-	263/-306	-	270/-345	'+270/-340
-3.7	-104 BR	51%	MIN @ PHI	1q_total	o 55.5	-	-	-	-	-108/-104	-104/-125	-105/-125	-
-3.7	-105 MGM	51%	MIN @ PHI	spread	o -16.5	-110/-110	-108/-112	-105/-115	-	102/-113	-	-121/-121	-105/-115
-3.7	-118 DK	54%	MIL @ MIA	ml	o  	-126/+108	-118/-102	-120/+100	-	102/-113	-	-125/105	-125/+105
-3.7	-110 MGM	52%	MEM @ DET	spread	o -2.5	-112/-108	-112/-108	-110/-110	-	-112/102	-	-121/-121	-110/-110
-3.7	-107 BR	52%	MEM @ DET	1q_spread	u -0.5	-	-	-	-	-108/-104	-120/-107	-115/-115	-
-3.7	-108 DK	52%	DAL @ LAC	total	o 220.0	-	-108/-112	-	-	-106/-106	-113/-108	-117/-125	-
-3.7	-125 MGM	56%	DAL @ LAC	total	o 218.5	-	-	-125/+105	-	-126/110	-129/105	-137/-107	-
-3.8	105 MGM	49%	MEM @ DET	spread	o -3.5	-	-	'+105/-130	-	106/-119	-	-107/-137	-
-3.8	-125 CZ	56%	MEM @ DET	1q_ml	o  	-	-	-	-	-122/109	-	-125/-105	-
-3.9	-235 BR	70%	MEM @ DET	total	u 251.5	-	-	'+200/-250	-	-	170/-235	173/-268	-
-3.9	-170 CZ	63%	MEM @ DET	spread	o 1.5	-	-	-175/+145	-	-163/142	-	-170/115	-
-3.9	126 CZ	44%	MEM @ DET	ml	u  	-144/+122	-148/+124	-150/+125	-	-145/131	-	-150/126	-145/+120
-3.9	-110 CZ	52%	DAL @ LAC	1h_spread	o 4.5	-	-	-	-	-111/-102	-112/-114	-110/-110	-
-4.0	-132 BR	57%	MIN @ PHI	total	u 226.5	-	-	'+110/-135	-	118/-136	108/-132	-104/-141	-
-4.0	-130 MGM	57%	MIN @ PHI	spread	u -17.5	-	-	'+105/-130	-	119/-135	-	-107/-137	-
-4.0	-140 MGM	58%	MIN @ PHI	spread	o -14.5	-	-	-140/+115	-	-142/125	-	-152/104	-
-4.0	-155 BR	61%	MIL @ MIA	total	o 207.5	-	-	-160/+135	-	-	-155/123	-170/115	-
-4.0	-155 BR	61%	MEM @ DET	total	u 246.5	-	-	'+135/-160	-	-	123/-155	115/-170	-
-4.0	-240 BR	71%	DAL @ LAC	total	u 228.5	-	-	'+200/-250	-	-	175/-240	179/-278	-
-4.0	170 MGM	37%	DAL @ LAC	total	o 226.5	-	-	'+170/-210	-	-	150/-195	151/-228	-
-4.1	-190 BR	66%	MIN @ PHI	total	u 230.5	-	-	'+165/-200	-	-	145/-190	139/-208	-
-4.1	-120 MGM	55%	MIN @ PHI	total	u 225.5	-	-	'+100/-120	-	107/-122	100/-122	-113/-129	-
-4.1	-109 BR	52%	MIN @ PHI	total	o 224.5	-110/-110	-110/-110	-110/-110	-	-104/-108	-109/-112	-125/-117	-110/-110
-4.1	120 BR	45%	MIL @ MIA	total	o 214.5	-	-	'+120/-145	-	112/-129	120/-150	111/-164	-
-4.1	-190 BR	66%	MIL @ MIA	total	o 205.5	-	-	-200/+165	-	-	-190/145	-208/139	-
-4.1	-130 MGM	57%	MEM @ DET	spread	o -1.5	-	-	-130/+105	-	-134/119	-	-137/-107	-
-4.2	240 MGM	29%	MIN @ PHI	total	u 214.5	-	-	-300/+240	-	-	-278/195	-328/205	-
-4.2	-115 CZ	53%	MIL @ MIA	1q_ml	u  	-	-	-	-	-101/-112	-	-115/-115	-
-4.2	-105 MGM	51%	DAL @ LAC	total	o 220.5	-110/-110	-	-105/-115	-	-101/-112	-108/-113	-113/-129	-105/-115
-4.2	-104 BR	51%	DAL @ LAC	total	u 219.5	-	-	-115/-105	-	-112/-101	-118/-104	-125/-117	-
-4.3	-250 BR	71%	MIN @ PHI	total	u 233.5	-	-	'+220/-275	-	-	185/-250	173/-268	-
-4.3	200 MGM	33%	MEM @ DET	total	o 251.5	-	-	'+200/-250	-	-	170/-235	173/-268	-
-4.3	-215 BR	68%	MEM @ DET	total	u 250.5	-	-	'+185/-225	-	-	160/-215	156/-238	-
-4.3	-220 BR	69%	DAL @ LAC	total	u 227.5	-	-	'+185/-225	-	-	163/-220	162/-248	-
-4.3	-180 CZ	64%	DAL @ LAC	1q_ml	u  	-	-	-	-	152/-173	-	150/-180	-
-4.4	145 MGM	41%	MIN @ PHI	total	o 229.5	-	-	'+145/-180	-	-	135/-175	127/-188	-
-4.4	-182 BR	65%	MEM @ DET	total	u 248.5	-	-	'+155/-190	-	-	140/-182	133/-198	-
-4.4	-143 BR	59%	MEM @ DET	total	u 245.5	-	-	'+120/-145	-	-	115/-143	108/-158	-
-4.4	-115 MGM	53%	DAL @ LAC	total	o 219.5	-	-	-115/-105	-	-112/-101	-118/-104	-125/-117	-
-4.5	230 MGM	30%	MIN @ PHI	total	o 234.5	-	-	'+230/-295	-	-	200/-278	190/-298	-
-4.5	-210 BR	68%	MIN @ PHI	total	u 231.5	-	-	'+180/-220	-	-	160/-210	151/-228	-
-4.5	-110 MGM	52%	MIN @ PHI	total	u 224.5	-110/-110	-110/-110	-110/-110	-	-104/-108	-109/-112	-125/-117	-110/-110
-4.5	100 MGM	50%	MIN @ PHI	total	u 223.5	-	-	-120/+100	-	-116/102	-118/-104	-137/-107	-
-4.5	-110 CZ	52%	MIN @ PHI	1h_spread	u -9.5	-	-	-	-	-107/-105	-112/-114	-110/-110	-
-4.5	-110 CZ	52%	MIN @ PHI	1h_spread	o -9.5	-	-	-	-	-107/-105	-112/-114	-110/-110	-
-4.5	-165 MGM	62%	MIN @ PHI	spread	o -13.5	-	-	-165/+135	-	-166/144	-	-178/120	-
-4.5	-141 BR	59%	MIL @ MIA	total	o 208.5	-	-	-145/+120	-	-	-141/114	-152/104	-
-4.5	-175 BR	64%	MIL @ MIA	total	o 206.5	-	-	-185/+150	-	-	-175/133	-188/127	-
-4.5	-210 BR	68%	MIL @ MIA	total	o 204.5	-	-	-220/+180	-	-	-210/160	-228/151	-
-4.5	-265 BR	73%	DAL @ LAC	total	u 229.5	-	-	'+220/-275	-	-	190/-265	190/-298	-
-4.5	140 MGM	42%	DAL @ LAC	total	o 224.5	-	-	'+140/-170	-	-	128/-162	127/-188	-
-4.5	-118 BR	54%	DAL @ LAC	2q_spread	o 2.5	-	-	-	-	-113/-101	-118/-110	-125/-105	-
-4.6	110 MGM	48%	MIN @ PHI	total	u 222.5	-	-	-135/+110	-	-130/114	-129/105	-146/100	-
-4.6	195 MGM	34%	MIN @ PHI	total	u 216.5	-	-	-235/+195	-	-	-225/165	-268/173	-
-4.6	-150 CZ	60%	MIL @ MIA	2q_spread	u -1.5	-	-	-	-	128/-149	118/-152	120/-150	-
-4.6	120 MGM	45%	MEM @ DET	total	o 245.5	-	-	'+120/-145	-	-	115/-143	108/-158	-
-4.6	-108 FD	52%	MEM @ DET	spread	u -2.5	-112/-108	-112/-108	-110/-110	-	-112/102	-	-121/-121	-110/-110
-4.6	135 MGM	43%	DAL @ LAC	spread	o 5.5	-	-	'+135/-160	-	140/-160	-	115/-170	-
-4.6	154 MGM	39%	DAL @ LAC	total	o 225.5	-	-	'+154/-190	-	-	138/-180	139/-208	-
-4.6	140 MGM	42%	DAL @ LAC	total	u 215.5	-	-	-170/+140	-	-	-175/133	-178/120	-
-4.6	-105 CZ	51%	DAL @ LAC	2q_spread	u 2.5	-	-	-	-	-113/-101	-118/-110	-125/-105	-
-4.7	-115 CZ	53%	MEM @ DET	1q_spread	o -0.5	-	-	-	-	-108/-104	-120/-107	-115/-115	-
-4.7	105 MGM	49%	DAL @ LAC	total	o 221.5	-	-	'+105/-130	-	110/-126	100/-122	-104/-141	-
-4.7	170 MGM	37%	DAL @ LAC	total	u 213.5	-	-	-210/+170	-	-	-210/155	-218/145	-
-4.8	240 MGM	29%	MIL @ MIA	total	u 201.5	-	-	-300/+240	-	-	-295/205	-313/197	-
-4.8	102 BR	50%	MEM @ DET	total	o 243.5	-	-	'+100/-120	-	111/-126	102/-124	-113/-129	-
-4.8	-160 MGM	62%	DAL @ LAC	spread	u 5.5	-	-	'+135/-160	-	140/-160	-	115/-170	-
-4.8	185 MGM	35%	DAL @ LAC	total	o 227.5	-	-	'+185/-225	-	-	163/-220	162/-248	-
-4.8	-140 MGM	58%	DAL @ LAC	total	o 217.5	-	-	-140/+115	-	-141/121	-141/114	-146/100	-
-4.9	-230 BR	70%	MIN @ PHI	total	u 232.5	-	-	'+195/-235	-	-	170/-230	162/-248	-
-4.9	105 BR	49%	DAL @ LAC	total	u 218.5	-	-	-125/+105	-	-126/110	-129/105	-137/-107	-
-4.9	154 MGM	39%	DAL @ LAC	total	u 214.5	-	-	-190/+154	-	-	-190/145	-198/133	-
-5.0	-278 BR	74%	MIN @ PHI	total	u 234.5	-	-	'+230/-295	-	-	200/-278	190/-298	-
-5.0	-175 BR	64%	MIN @ PHI	total	u 229.5	-	-	'+145/-180	-	-	135/-175	127/-188	-
-5.0	-159 BR	61%	MIN @ PHI	total	u 228.5	-	-	'+135/-160	-	-	125/-159	115/-170	-
-5.0	100 BR	50%	MIN @ PHI	total	o 225.5	-	-	'+100/-120	-	107/-122	100/-122	-113/-129	-
-5.0	-109 BR	52%	MEM @ DET	1h_total	o 118.5	-	-	-	-	-102/-110	-109/-120	-110/-110	-
-5.0	125 MGM	44%	DAL @ LAC	total	o 223.5	-	-	'+125/-155	-	-	118/-148	115/-170	-
-5.0	115 MGM	47%	DAL @ LAC	total	o 222.5	-	-	'+115/-140	-	121/-141	108/-134	104/-152	-
-5.0	150 CZ	40%	DAL @ LAC	1q_ml	o  	-	-	-	-	152/-173	-	150/-180	-
-5.1	-143 BR	59%	MIN @ PHI	total	u 227.5	-	-	'+120/-145	-	-	117/-143	104/-152	-
-5.1	110 MGM	48%	MIN @ PHI	total	o 226.5	-	-	'+110/-135	-	118/-136	108/-132	-104/-141	-
-5.1	-200 BR	67%	MIL @ MIA	total	u 217.5	-	-	'+165/-200	-	-	150/-200	145/-218	-
-5.1	-180 BR	64%	MIL @ MIA	total	u 216.5	-	-	'+145/-180	-	-	140/-180	133/-198	-
-5.1	-120 MGM	55%	MIL @ MIA	total	u 212.5	-	-	'+100/-120	-	-108/-105	102/-124	-107/-137	-
-5.1	-105 MGM	51%	MIL @ MIA	spread	o -1.5	-112/-108	-	-105/-115	-	114/-128	-	-117/-125	-110/-110
-5.1	-102 MGM	50%	DAL @ LAC	spread	u 8.5	-	-	-118/-102	-	-117/105	-	-133/-110	-115/-105
-5.1	185 MGM	35%	DAL @ LAC	total	u 212.5	-	-	-225/+185	-	-	-230/170	-238/156	-
-5.2	165 MGM	38%	MIL @ MIA	total	o 217.5	-	-	'+165/-200	-	-	150/-200	145/-218	-
-5.2	-110 MGM	52%	MIL @ MIA	total	u 211.5	-	-110/-110	-110/-110	-	-122/106	-107/-114	-117/-125	-110/-110
-5.2	-110 CZ	52%	DAL @ LAC	1h_spread	u 4.5	-	-	-	-	-111/-102	-112/-114	-110/-110	-
-5.3	-265 BR	73%	MIL @ MIA	total	o 202.5	-	-	-275/+220	-	-	-265/190	-278/179	-
-5.3	114 BR	47%	MEM @ DET	2q_spread	o -1.5	-	-	-	-	123/-141	114/-148	105/-135	-
-5.4	115 MGM	47%	DAL @ LAC	total	u 217.5	-	-	-140/+115	-	-141/121	-141/114	-146/100	-
-5.4	125 MGM	44%	DAL @ LAC	total	u 216.5	-	-	-155/+125	-	-	-155/123	-164/111	-
-5.5	-145 MGM	59%	MIL @ MIA	total	u 214.5	-	-	'+120/-145	-	112/-129	120/-150	111/-164	-
-5.5	-235 BR	70%	MIL @ MIA	total	o 203.5	-	-	-235/+195	-	-	-235/170	-248/162	-
-5.5	-295 BR	75%	MIL @ MIA	total	o 201.5	-	-	-300/+240	-	-	-295/205	-313/197	-
-5.5	-114 BR	53%	MEM @ DET	1q_total	u 59.5	-	-	-	-	-103/-110	-114/-114	-115/-115	-
-5.5	-152 CZ	60%	MEM @ DET	spread	u -4.5	-	-	'+125/-155	-	122/-139	-	104/-152	-
-5.6	-235 MGM	70%	MIL @ MIA	total	u 219.5	-	-	'+195/-235	-	-	180/-245	168/-258	-
-5.6	-105 BR	51%	DAL @ LAC	1q_total	u 56.5	-	-	-	-	-110/-102	-125/-105	-125/-105	-
-5.6	200 MGM	33%	DAL @ LAC	total	u 211.5	-	-	-250/+200	-	-	-250/185	-258/168	-
-5.7	220 MGM	31%	MIL @ MIA	total	o 220.5	-	-	'+220/-275	-	-	195/-275	184/-288	-
-5.7	220 MGM	31%	DAL @ LAC	total	o 229.5	-	-	'+220/-275	-	-	190/-265	190/-298	-
-5.7	225 MGM	31%	DAL @ LAC	total	u 210.5	-	-	-285/+225	-	-	-286/205	-288/184	-
-5.8	180 MGM	36%	MIL @ MIA	total	o 218.5	-	-	'+180/-220	-	-	165/-225	156/-238	-
-5.8	-160 MGM	62%	MIL @ MIA	total	u 215.5	-	-	'+135/-160	-	122/-142	130/-165	120/-178	-
-5.8	-155 BR	61%	DAL @ LAC	total	o 216.5	-	-	-155/+125	-	-	-155/123	-164/111	-
-5.8	-190 BR	66%	DAL @ LAC	total	o 214.5	-	-	-190/+154	-	-	-190/145	-198/133	-
-5.9	-117 BR	54%	MIN @ PHI	2q_spread	u -4.5	-	-	-	-	-104/-108	-110/-117	-110/-120	-
-5.9	-275 BR	73%	MIL @ MIA	total	u 220.5	-	-	'+220/-275	-	-	195/-275	184/-288	-
-5.9	110 CZ	48%	MEM @ DET	1h_ml	u  	-	-	-	-	-130/116	-	-130/110	-
