EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
6.5	125 MGM	44%	PHI @ MIL	total	u 215.5	-	-	-155/125	-130/100	-	-	-127/-108
6.3	115 MGM	47%	DAL @ OKC	spread	o 9.5	-106/-106/-114/-116	-110/-120	115/-140	-105/-115	-101/-109	-108/-113	-119/-115
6.3	-115 MGM	53%	DAL @ OKC	spread	o 11.5	-150/+122	-150/+115	-115/-105	-160/+120	-143/126	-148/118	-157/114
5.4	240 MGM	29%	DAL @ OKC	spread	o 4.5	'+186/-245	'+195/-270	240/-300	-	-	190/-278	165/-234
4.9	-115 CZ	53%	PHI @ MIL	spread	u 3.5	-	-	145/-175	-110/-120	-	-	-119/-115
4.3	-105 MGM	51%	DAL @ OKC	spread	o 10.5	-128/+104	-130/+100	-105/-115	-135/+105	-122/108	-127/104	-137/100
4.2	-139 CZ	58%	PHI @ MIL	spread	u 2.5	-	-	165/-200	'+120/-155	-	-	102/-139
4.1	-165 MGM	62%	DAL @ OKC	spread	o 14.5	-225/+172	-225/+165	-165/135	-	-	-215/160	-234/165
3.8	-135 MGM	57%	DAL @ OKC	spread	o 12.5	-170/+134	-175/+130	-135/110	-	-	-175/133	-179/129
3.6	275 MGM	27%	DAL @ OKC	spread	o 3.5	'+220/-300	'+225/-320	275/-350	-	-	220/-335	184/-264
3.6	220 MGM	31%	DAL @ OKC	1q_ml	o  	-	-	220	'+175/-240	190/-220	-	185/-230
3.4	-150 MGM	60%	DAL @ OKC	spread	o 13.5	-194/+150	-200/+145	-150/125	-	-	-195/145	-204/146
3.3	110 BV	48%	PHI @ MIL	total	o 217.5	-	-	-125/105	'+110/-145	-	-	106/-145
3.1	100 MGM	50%	DAL @ OKC	1q_spread	o 3.5	-	-	100/-120	-	-112/-100	-121/-105	-
2.9	425 MGM	19%	DAL @ OKC	ml	o  	'+350/-430	'+350/-455	425	'+340/-460	357/-433	340/-435	360/-480
2.2	-190 MGM	66%	DAL @ OKC	spread	o 15.5	-250/+188	-255/+185	-190/155	-	-	-240/175	-264/184
1.9	-210 MGM	68%	DAL @ OKC	spread	o 16.5	-280/+210	-290/+205	-210/170	-	-	-275/188	-294/202
1.7	120 MGM	45%	DAL @ OKC	1q_spread	o 2.5	-	-	120/-145	-	108/-124	102/-132	-
1.2	155 MGM	39%	NY @ POR	spread	u -9.5	-174/+136	-180/+135	-190/155	-	-	-162/128	-174/126
1.1	110 BR	48%	NY @ POR	1q_total	u 51.5	-	-	-120/100	-115/-105	-116/102	-148/110	-
1.0	150 MGM	40%	DAL @ OKC	1q_spread	o 1.5	-	-	150/-185	-	132/-154	128/-175	-
0.9	135 MGM	43%	NY @ POR	spread	u -10.5	-148/+120	-155/+115	-160/135	-160/+120	-149/130	-136/110	-148/108
0.8	133 BR	43%	NY @ POR	1q_total	u 50.5	-	-	-145/120	-	-139/121	-190/133	-
0.6	180 MGM	36%	NY @ POR	spread	u -8.5	-205/+158	-215/+155	-225/180	-	-	-195/148	-199/143
0.6	110 MGM	48%	DAL @ OKC	1h_spread	o 5.5	-105/-115	-	110/-135	-105/-125	101/-115	100/-127	-
0.4	-105 FD	51%	NY @ POR	1h_spread	u -7.5	-115/-105	-	-105/-115	100/-130	101/-115	-115/-110	-
0.3	-110 CZ	52%	DAL @ OKC	total	o 233.0	-	-125/-105	-	-130/100	-119/105	-121/100	-110/-110
0.1	-106 FD	51%	DAL @ OKC	spread	u 9.5	-106/-106/-114/-116	-110/-120	115/-140	-105/-115	-101/-109	-108/-113	-119/-115
-0.1	-130 MGM	57%	DAL @ OKC	1q_spread	o 4.5	-	-	-130/105	-	-138/120	-157/117	-
-0.1	310 MGM	24%	DAL @ OKC	spread	o 2.5	'+245/-335	'+260/-380	310/-400	-	-	260/-435	213/-314
-0.1	360 MGM	22%	DAL @ OKC	spread	o 1.5	'+280/-390	'+300/-450	360/-500	-	-	295/-530	236/-354
-0.2	-110 BV	52%	PHI @ MIL	total	o 216.5	-	-	-140/115	-110/-120	-	-	-111/-123
-0.2	-275 MGM	73%	DAL @ OKC	spread	o 18.5	-370/+265	-370/+255	-275/225	-	-	-335/220	-384/252
-0.4	-115 BV	53%	NY @ POR	1q_total	o 51.5	-	-	-120/100	-115/-105	-116/102	-148/110	-
-0.4	-250 MGM	71%	DAL @ OKC	spread	o 17.5	-320/+235	-320/+225	-250/195	-	-	-305/205	-339/227
-0.5	-160 MGM	62%	DAL @ OKC	1q_spread	o 5.5	-	-	-160/135	-	-171/145	-200/143	-
-0.5	-109 BR	52%	DAL @ OKC	away_total	o 111.5	-	-115/-115	-	-130/100	-119/104	-109/-120	-
-0.7	100 BV	50%	NY @ POR	1h_spread	o -7.5	-115/-105	-	-105/-115	100/-130	101/-115	-115/-110	-
-0.7	-109 BR	52%	NY @ POR	spread	o -12.0	-	-120/-110	-	-125/-105	-116/104	-109/-112	-
-0.7	-136 BR	58%	NY @ POR	spread	o -10.5	-148/+120	-155/+115	-160/135	-160/+120	-149/130	-136/110	-148/108
-0.7	-110 MGM	52%	DAL @ OKC	1h_spread	o 6.5	-	-	-110/-110	-125/-105	-119/105	-118/-108	-
-0.8	-120 MGM	55%	NY @ POR	spread	u -13.5	'+108/-132	'+100/-135	100/-120	'+110/-145	113/-128	108/-132	-101/-135
-0.8	-127 BR	56%	NY @ POR	spread	o -11.0	-	-145/+105	-	-145/+110	-138/121	-127/104	-
-0.8	-264 CZ	73%	DAL @ OKC	spread	u 3.5	'+220/-300	'+225/-320	275/-350	-	-	220/-335	184/-264
-1.0	-127 CZ	56%	PHI @ MIL	total	o 215.5	-	-	-155/125	-130/100	-	-	-127/-108
-1.0	-165 MGM	62%	NY @ POR	spread	u -16.5	'+148/-192	'+145/-195	140/-165	-	-	143/-190	139/-194
-1.1	-117 BR	54%	NY @ POR	spread	o -11.5	-122/+100	-130/+100	-135/110	-135/+105	-127/113	-117/-105	-127/-108
-1.1	-130 MGM	57%	DAL @ OKC	1h_spread	o 7.5	-	-	-130/105	-150/+115	-143/123	-139/108	-
-1.1	-115 FD	53%	DAL @ OKC	1h_spread	u 5.5	-105/-115	-	110/-135	-105/-125	101/-115	100/-127	-
-1.1	100 BV	50%	DAL @ OKC	away_total	u 111.5	-	-115/-115	-	-130/100	-119/104	-109/-120	-
-1.2	-354 CZ	78%	DAL @ OKC	spread	u 1.5	'+280/-390	'+300/-450	360/-500	-	-	295/-530	236/-354
-1.3	-150 BR	60%	NY @ POR	spread	o -10.0	-	-170/+125	-	-170/+130	-161/140	-150/120	-
-1.4	-145 MGM	59%	NY @ POR	1q_total	o 50.5	-	-	-145/120	-	-139/121	-190/133	-
-1.4	-150 FD	60%	DAL @ OKC	spread	u 7.5	'+122/-150	'+125/-170	165/-200	'+125/-165	136/-156	125/-157	114/-157
-1.5	-113 BR	53%	NY @ POR	1q_total	u 52.5	-	-	100/-120	-	103/-117	-115/-113	-
-1.5	-105 CZ	51%	NY @ POR	2q_spread	o -3.5	-	-	-	-	-108/-104	-117/-112	-105/-125
-1.5	110 MGM	48%	NY @ POR	spread	u -11.5	-122/+100	-130/+100	-135/110	-135/+105	-127/113	-117/-105	-127/-108
-1.6	-106 FD	51%	NY @ POR	spread	u -12.5	-106/-106/-114/-116	-115/-115	-110/-110	-105/-115	-105/-105	-103/-118	-113/-121
-1.6	-204 CZ	67%	DAL @ OKC	spread	u 5.5	'+158/-205	'+170/-230	220/-275	-	-	165/-230	146/-204
-1.7	-190 MGM	66%	NY @ POR	spread	u -17.5	'+172/-225	'+160/-220	155/-190	-	-	160/-215	159/-224
-1.7	-234 CZ	70%	DAL @ OKC	spread	u 4.5	'+186/-245	'+195/-270	240/-300	-	-	190/-278	165/-234
-1.7	-105 BR	51%	DAL @ OKC	1q_spread	u 3.5	-	-	100/-120	-	-112/-100	-121/-105	-
-1.7	-314 CZ	76%	DAL @ OKC	spread	u 2.5	'+245/-335	'+260/-380	310/-400	-	-	260/-435	213/-314
-1.8	-174 FD	64%	DAL @ OKC	spread	u 6.5	'+136/-174	'+145/-195	185/-225	-	-	143/-190	129/-179
-1.8	-135 MGM	57%	DAL @ OKC	1h_total	o 117.5	-	-	-135/110	-150/+115	-138/120	-157/115	-
-1.9	-110 MGM	52%	NY @ POR	1h_total	o 103.5	-	-	-110/-110	-110/-110	-114/100	-129/-103	-
-1.9	125 MGM	44%	DAL @ OKC	1h_spread	o 4.5	-	-	125/-155	'+110/-145	118/-138	114/-152	-
-2.0	-120 MGM	55%	DAL @ OKC	1h_total	o 118.5	-	-	-120/100	-135/+105	-121/106	-132/100	-
-2.0	-454 CZ	82%	DAL @ OKC	spread	u -1.5	'+360/-550	-	-	-	-	380/-835	287/-454
-2.1	-103 BR	51%	NY @ POR	spread	o -12.5	-106/-106/-114/-116	-115/-115	-110/-110	-105/-115	-105/-105	-103/-118	-113/-121
-2.1	-650 FD	87%	NY @ POR	ml	o  	-650/+480	-750/+525	-750	-800/+525	-735/559	-715/510	-800/550
-2.3	100 MGM	50%	NY @ POR	1q_total	o 52.5	-	-	100/-120	-	103/-117	-115/-113	-
-2.3	-162 BR	62%	NY @ POR	spread	o -9.5	-174/+136	-180/+135	-190/155	-	-	-162/128	-174/126
-2.4	-140 MGM	58%	NY @ POR	spread	u -14.5	'+120/-148	'+115/-155	115/-140	'+120/-160	131/-150	118/-148	112/-154
-2.4	-105 CZ	51%	DAL @ OKC	1q_total	o 60.0	-	-	-	-110/-110	-106/-106	-	-105/-125
-2.5	105 MGM	49%	NY @ POR	1q_spread	u -3.5	-	-	-125/105	-	-112/-100	-130/102	-
-2.5	-110 BV	52%	DAL @ OKC	1q_total	u 60.0	-	-	-	-110/-110	-106/-106	-	-105/-125
-2.5	100 MGM	50%	DAL @ OKC	total	o 234.5	-104/-118	-110/-120	100/-120	-115/-115	-101/-112	-105/-115	-106/-129
-2.5	-375 MGM	79%	DAL @ OKC	spread	o 20.5	-500/+340	-475/+310	-375/290	-	-	-435/260	-504/311
-2.5	280 MGM	26%	DAL @ OKC	1h_ml	o  	'+240/-310	-	280	'+255/-310	259/-311	-	260/-335
-2.6	-103 BR	51%	NY @ POR	1h_total	u 103.5	-	-	-110/-110	-110/-110	-114/100	-129/-103	-
-2.6	140 BV	42%	NY @ POR	spread	o -15.0	-	'+125/-165	-	'+140/-185	141/-162	125/-159	-
-2.6	-132 BR	57%	DAL @ OKC	spread	u 8.5	'+108/-132	'+105/-140	140/-165	'+110/-145	118/-133	107/-132	-103/-133
-2.6	-120 MGM	55%	DAL @ OKC	total	o 232.5	-128/+104	-130/-105	-120/100	-135/+105	-126/110	-127/104	-125/-109
-2.6	128 FD	44%	DAL @ OKC	total	u 230.5	-158/+128	-155/+115	-145/120	-	-	-157/125	-148/108
-2.6	-102 FD	50%	DAL @ OKC	home_total	o 122.5	-102/-120	-105/-125	-	-115/-115	-102/-112	-117/-112	-
-2.7	-110 BR	52%	NY @ POR	home_total	o 94.5	-115/-105	-115/-115	-	-120/-110	-114/-100	-110/-118	-
-2.7	112 BR	47%	NY @ POR	1h_total	u 102.5	-	-	-130/105	-130/100	-130/113	-152/112	-
-2.7	-132 BR	57%	NY @ POR	1h_spread	u -8.5	-	-	110/-135	'+110/-145	118/-137	102/-132	-
-2.7	-155 MGM	61%	NY @ POR	spread	u -15.5	'+132/-166	'+130/-175	125/-155	-	-	130/-167	126/-174
-2.7	117 BR	46%	DAL @ OKC	1q_spread	u 4.5	-	-	-130/105	-	-138/120	-157/117	-
-2.8	-120 MGM	55%	NY @ POR	total	o 201.5	-126/+102	-130/-105	-120/100	-130/100	-120/105	-127/104	-133/-103
-2.8	-159 BR	61%	NY @ POR	spread	u -15.0	-	'+125/-165	-	'+140/-185	141/-162	125/-159	-
-2.8	-104 FD	51%	DAL @ OKC	total	u 233.5	-118/-104	-120/-110	-110/-110	-115/-115	-112/-101	-115/-106	-115/-119
-2.8	-105 MGM	51%	DAL @ OKC	1h_total	o 119.5	-	-	-105/-115	-110/-110	-106/-106	-115/-113	-105/-115
-2.9	-121 BR	55%	DAL @ OKC	spread	u 9.0	-	'+100/-130	-	100/-130	109/-121	100/-121	-
-2.9	-384 CZ	79%	DAL @ OKC	total	o 220.5	-500/+290	-	-	-	-	-530/310	-384/252
-3.0	-120 MGM	55%	NY @ POR	1q_spread	u -4.5	-	-	100/-120	-	109/-125	-104/-124	-
-3.0	-275 MGM	73%	NY @ POR	spread	u -20.5	'+235/-320	'+225/-320	225/-275	-	-	205/-305	227/-339
-3.0	105 MGM	49%	DAL @ OKC	1q_total	o 60.5	-	-	105/-125	-	102/-115	100/-130	-
-3.0	-112 BR	53%	DAL @ OKC	home_total	u 122.5	-102/-120	-105/-125	-	-115/-115	-102/-112	-117/-112	-
-3.1	-125 BR	56%	NY @ POR	total	u 204.0	-	'+100/-135	-	'+105/-135	110/-126	102/-125	-
-3.1	-105 FD	51%	NY @ POR	away_total	u 107.5	-115/-105	-	-	-115/-115	-110/-104	-	-
-3.1	-105 BR	51%	DAL @ OKC	1q_away_total	o 28.5	-	-	-	-115/-115	-105/-111	-105/-127	-
-3.1	-110 MGM	52%	DAL @ OKC	total	o 233.5	-118/-104	-120/-110	-110/-110	-115/-115	-112/-101	-115/-106	-115/-119
-3.1	105 BV	49%	DAL @ OKC	spread	u 10.5	-128/+104	-130/+100	-105/-115	-135/+105	-122/108	-127/104	-137/100
-3.1	-430 FD	81%	DAL @ OKC	ml	u  	'+350/-430	'+350/-455	-	'+340/-460	357/-433	340/-435	360/-480
-3.2	100 BR	50%	NY @ POR	total	u 202.0	-	-120/-110	-	-125/-105	-114/100	-121/100	-
-3.2	-150 MGM	60%	NY @ POR	1q_spread	u -5.5	-	-	125/-150	-	133/-156	120/-159	-
-3.2	-250 MGM	71%	NY @ POR	spread	u -19.5	'+215/-290	'+205/-285	200/-250	-	-	188/-275	202/-294
-3.2	135 MGM	43%	DAL @ OKC	total	o 237.5	'+130/-160	'+120/-160	135/-160	-	-	123/-155	123/-169
-3.2	-234 CZ	70%	DAL @ OKC	total	o 225.5	-265/+196	-245/+180	-250/195	-	-	-275/195	-234/165
-3.2	-132 BR	57%	DAL @ OKC	1q_spread	u 2.5	-	-	120/-145	-	108/-124	102/-132	-
-3.2	125 MGM	44%	DAL @ OKC	1h_total	o 121.5	-	-	125/-150	'+115/-150	124/-143	112/-152	-
-3.3	120 MGM	45%	NY @ POR	1q_total	o 53.5	-	-	120/-145	-	122/-141	106/-141	-
-3.3	-105 BR	51%	NY @ POR	1h_home_total	o 48.5	-	-	-	-110/-120	-109/-107	-105/-127	-
-3.3	110 BV	48%	NY @ POR	spread	o -13.5	'+108/-132	'+100/-135	100/-120	'+110/-145	113/-128	108/-132	-101/-135
-3.3	-115 MGM	53%	DAL @ OKC	1q_total	o 59.5	-	-	-115/-105	-	-115/102	-121/-107	-
-3.3	110 MGM	48%	DAL @ OKC	total	o 235.5	'+106/-130	'+100/-135	110/-135	100/-130	109/-126	104/-127	104/-142
-3.3	122 FD	45%	DAL @ OKC	spread	u 11.5	-150/+122	-150/+115	-115/-105	-160/+120	-143/126	-148/118	-157/114
-3.3	-310 FD	76%	DAL @ OKC	1h_ml	u  	'+240/-310	-	-	'+255/-310	259/-311	-	260/-335
-3.4	-141 BR	59%	NY @ POR	1q_total	u 53.5	-	-	120/-145	-	122/-141	106/-141	-
-3.4	125 MGM	44%	NY @ POR	total	o 205.5	'+120/-148	'+115/-155	125/-150	-	-	118/-148	110/-151
-3.4	-118 BR	54%	NY @ POR	1h_total	u 104.5	-	-	100/-120	100/-130	100/-114	-110/-118	-
-3.4	-130 MGM	57%	NY @ POR	1h_total	o 102.5	-	-	-130/105	-130/100	-130/113	-152/112	-
-3.4	105 BR	49%	NY @ POR	1h_spread	u -6.5	-	-	-125/105	-125/-105	-119/105	-137/105	-
-3.4	-504 CZ	83%	NY @ POR	spread	o -2.5	-560/+370	-	-550/400	-	-	-835/375	-504/311
-3.4	-214 CZ	68%	DAL @ OKC	total	o 226.5	-240/+176	-225/+165	-225/180	-	-	-245/180	-214/152
-3.4	-560 BR	85%	DAL @ OKC	spread	o 22.5	-700/+440	-	-	-	-	-560/300	-704/395
-3.4	-350 MGM	78%	DAL @ OKC	spread	o 19.5	-410/+290	-425/+280	-350/260	-	-	-385/240	-454/287
-3.5	-105 FD	51%	NY @ POR	home_total	u 94.5	-115/-105	-115/-115	-	-120/-110	-114/-100	-110/-118	-
-3.5	-106 BR	51%	NY @ POR	total	u 202.5	-114/-108	-115/-115	-110/-110	-110/-110	-107/-105	-114/-106	-121/-113
-3.5	-110 CZ	52%	NY @ POR	1h_total	u 104.0	-	-	-	-110/-120	-106/-106	-	-110/-110
-3.5	123 BR	45%	NY @ POR	1h_spread	u -5.5	-	-	-145/120	-145/+110	-143/123	-165/123	-
-3.5	-390 BV	80%	NY @ POR	1h_ml	o  	-430/+320	-	-400	-390/+295	-371/302	-	-420/320
-3.5	-115 BV	53%	DAL @ OKC	1q_spread	u 3.0	-	-	-	-105/-115	-102/-112	-	-105/-125
-3.5	-354 CZ	78%	DAL @ OKC	total	o 221.5	-410/+270	-	-	-	-	-455/280	-354/236
-3.5	-450 MGM	82%	DAL @ OKC	spread	o 21.5	-600/+390	-	-450/333	-	-	-480/280	-604/355
-3.6	-404 CZ	80%	NY @ POR	total	u 215.5	'+300/-430	-	-	-	-	320/-560	262/-404
-3.6	-112 BR	53%	NY @ POR	total	u 203.0	-	-110/-120	-	-110/-120	-101/-112	-109/-112	-115/-119
-3.6	-137 BR	58%	NY @ POR	1h_total	u 105.5	-	-	115/-140	'+115/-150	116/-134	104/-137	-
-3.6	-195 BR	66%	NY @ POR	spread	o -8.5	-205/+158	-215/+155	-225/180	-	-	-195/148	-199/143
-3.6	-127 BR	56%	DAL @ OKC	total	u 235.5	'+106/-130	'+100/-135	110/-135	100/-130	109/-126	104/-127	104/-142
-3.6	-145 MGM	59%	DAL @ OKC	total	o 230.5	-158/+128	-155/+115	-145/120	-	-	-157/125	-148/108
-3.6	-194 CZ	66%	DAL @ OKC	total	o 227.5	-210/+160	-205/+150	-200/165	-	-	-220/163	-194/139
-3.6	105 BV	49%	DAL @ OKC	1h_total	u 118.5	-	-	-120/100	-135/+105	-121/106	-132/100	-
-3.7	-139 BR	58%	NY @ POR	total	u 205.0	-	'+110/-145	-	'+115/-150	121/-141	114/-139	-
-3.7	-110 MGM	52%	NY @ POR	total	o 202.5	-114/-108	-115/-115	-110/-110	-110/-110	-107/-105	-114/-106	-121/-113
-3.7	200 MGM	33%	NY @ POR	spread	u -7.5	-240/+182	-255/+185	-250/200	-	-	-240/170	-234/165
-3.7	-105 BV	51%	NY @ POR	1q_spread	o -4.0	-	-	-	-105/-115	-102/-113	-	-115/-115
-3.7	-112 BR	53%	NY @ POR	2q_spread	u -3.5	-	-	-	-	-108/-104	-117/-112	-105/-125
-3.7	125 BR	44%	NY @ POR	1q_spread	u -2.5	-	-	-155/125	-	-137/119	-175/125	-
-3.7	-200 FD	67%	DAL @ OKC	total	u 240.5	'+160/-200	'+160/-215	170/-210	-	-	160/-215	159/-224
-3.7	172 FD	37%	DAL @ OKC	spread	u 14.5	-225/+172	-225/+165	-165/135	-	-	-215/160	-234/165
-3.7	-110 BV	52%	DAL @ OKC	1h_total	u 119.5	-	-	-105/-115	-110/-110	-106/-106	-115/-113	-105/-115
-3.8	-135 MGM	57%	NY @ POR	total	o 200.5	-140/+114	-140/+105	-135/110	-145/+110	-136/118	-143/115	-145/106
-3.8	-225 MGM	69%	NY @ POR	spread	u -18.5	'+186/-245	'+180/-250	180/-225	-	-	175/-240	178/-254
-3.8	105 BV	49%	DAL @ OKC	total	u 232.5	-128/+104	-130/-105	-120/100	-135/+105	-126/110	-127/104	-125/-109
-3.8	-670 BR	87%	DAL @ OKC	spread	o 23.5	-850/+500	-	-	-	-	-670/335	-854/448
-3.9	-118 BR	54%	NY @ POR	total	u 203.5	-102/-120	-105/-125	100/-120	-105/-125	104/-118	-104/-118	-109/-125
-3.9	100 MGM	50%	NY @ POR	1h_total	o 104.5	-	-	100/-120	100/-130	100/-114	-110/-118	-
-3.9	-360 FD	78%	NY @ POR	spread	o -4.5	-360/+260	-425/+290	-400/300	-	-	-455/270	-374/247
-3.9	-140 MGM	58%	DAL @ OKC	1q_total	o 58.5	-	-	-140/115	-	-137/119	-152/112	-
-3.9	-115 BV	53%	DAL @ OKC	1q_away_total	u 28.5	-	-	-	-115/-115	-105/-111	-105/-127	-
-3.9	-910 BR	90%	DAL @ OKC	spread	o 25.5	-1300/+650	-	-	-	-	-910/400	-1204/548
-3.9	-770 BR	89%	DAL @ OKC	spread	o 24.5	-1000/+560	-	-	-	-	-770/360	-1004/495
-3.9	-155 BR	61%	DAL @ OKC	total	u 237.5	'+130/-160	'+120/-160	135/-160	-	-	123/-155	123/-169
-3.9	-175 MGM	64%	DAL @ OKC	total	o 228.5	-192/+148	-185/+140	-175/145	-	-	-195/148	-179/129
-4.0	104 BR	49%	NY @ POR	total	u 201.5	-126/+102	-130/-105	-120/100	-130/100	-120/105	-127/104	-133/-103
-4.0	-300 MGM	75%	NY @ POR	total	o 192.5	-330/+220	-330/+235	-300/240	-	-	-385/255	-324/219
-4.0	-265 FD	73%	NY @ POR	spread	o -6.5	-265/+200	-300/+215	-300/230	-	-	-295/200	-274/190
-4.0	-429 CZ	81%	NY @ POR	spread	o -3.5	-460/+320	-	-450/340	-	-	-590/310	-429/275
-4.0	143 BR	41%	DAL @ OKC	1q_spread	u 5.5	-	-	-160/135	-	-171/145	-200/143	-
-4.0	-115 BR	53%	DAL @ OKC	total	u 234.5	-104/-118	-110/-120	100/-120	-115/-115	-101/-112	-105/-115	-106/-129
-4.0	-135 MGM	57%	DAL @ OKC	total	o 231.5	-140/+114	-140/+105	-135/110	-145/+110	-140/121	-141/114	-137/100
-4.0	-324 CZ	76%	DAL @ OKC	total	o 222.5	-380/+240	-	-	-	-	-385/255	-324/219
-4.1	-324 CZ	76%	NY @ POR	total	u 213.5	'+245/-340	'+245/-360	-	-	-	260/-400	219/-324
-4.1	-294 CZ	75%	NY @ POR	total	u 212.5	'+225/-300	'+225/-320	240/-300	-	-	235/-345	202/-294
-4.1	-110 BV	52%	NY @ POR	1h_spread	o -7.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-4.1	-310 FD	76%	NY @ POR	spread	o -5.5	-310/+230	-360/+245	-350/260	-	-	-360/235	-324/219
-4.1	-145 MGM	59%	NY @ POR	1h_spread	o -5.5	-	-	-145/120	-145/+110	-143/123	-165/123	-
-4.1	-141 BR	59%	NY @ POR	spread	u -14.0	-	'+110/-145	-	'+115/-150	122/-139	114/-141	-
-4.1	-110 BV	52%	DAL @ OKC	1h_spread	o 6.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-4.1	120 MGM	45%	DAL @ OKC	total	o 236.5	'+116/-142	'+110/-150	120/-145	'+110/-145	120/-139	114/-141	112/-154
-4.1	-122 BR	55%	DAL @ OKC	total	u 235.0	-	-105/-130	-	100/-130	105/-119	100/-122	-
-4.1	-160 MGM	62%	DAL @ OKC	total	o 229.5	-176/+134	-170/+125	-160/135	-	-	-175/135	-163/118
-4.1	-264 CZ	73%	DAL @ OKC	total	o 224.5	-295/+205	-275/+195	-275/220	-	-	-305/210	-264/184
-4.2	110 BR	48%	NY @ POR	total	u 201.0	-	-135/+100	-	-135/+105	-128/112	-136/110	-
-4.2	-165 MGM	62%	NY @ POR	total	o 198.5	-170/+132	-175/+130	-165/135	-	-	-180/140	-174/126
-4.2	-200 MGM	67%	NY @ POR	total	o 196.5	-200/+158	-215/+155	-200/165	-	-	-230/170	-214/152
-4.2	115 BV	47%	DAL @ OKC	1h_spread	u 7.5	-	-	-130/105	-150/+115	-143/123	-139/108	-
-4.2	-141 BR	59%	DAL @ OKC	total	u 236.5	'+116/-142	'+110/-150	120/-145	'+110/-145	120/-139	114/-141	112/-154
-4.3	-374 CZ	79%	NY @ POR	total	u 214.5	'+275/-385	-	-	-	-	285/-480	247/-374
-4.3	100 MGM	50%	NY @ POR	total	o 203.5	-102/-120	-105/-125	100/-120	-105/-125	104/-118	-104/-118	-109/-125
-4.3	-275 MGM	73%	NY @ POR	total	o 193.5	-295/+205	-300/+215	-275/220	-	-	-335/230	-294/202
-4.3	125 MGM	44%	DAL @ OKC	1q_total	o 61.5	-	-	125/-150	-	120/-138	120/-165	-
-4.3	-145 BV	59%	DAL @ OKC	1h_spread	u 4.5	-	-	125/-155	'+110/-145	118/-138	114/-152	-
-4.4	115 BR	47%	NY @ POR	total	u 200.5	-140/+114	-140/+105	-135/110	-145/+110	-136/118	-143/115	-145/106
-4.4	-150 MGM	60%	NY @ POR	total	o 199.5	-156/+126	-155/+115	-150/125	-	-	-159/125	-160/116
-4.4	-105 BV	51%	NY @ POR	spread	u -12.0	-	-120/-110	-	-125/-105	-116/104	-109/-112	-
-4.4	-479 CZ	83%	DAL @ OKC	total	u 248.5	'+370/-550	-	-	-	-	325/-560	300/-479
-4.4	100 BR	50%	DAL @ OKC	total	u 233.0	-	-125/-105	-	-130/100	-119/105	-121/100	-110/-110
-4.4	134 FD	43%	DAL @ OKC	spread	u 12.5	-170/+134	-175/+130	-135/110	-	-	-175/133	-179/129
-4.5	-132 BR	57%	NY @ POR	total	u 204.5	'+108/-132	'+105/-140	110/-135	'+105/-135	115/-132	107/-132	100/-137
-4.5	140 BR	42%	NY @ POR	total	u 198.5	-170/+132	-175/+130	-165/135	-	-	-180/140	-174/126
