EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-1.5	-145 MGM	59%	TOR @ DEN	1q_spread	o 6.5	-	-	-145/120	-	-147/126	-175/128	-
-1.5	-110 MGM	52%	TOR @ DEN	total	o 230.5	-	-125/-105	-110/-110	-125/-105	-118/104	-118/-104	-115/-119
-1.5	-132 BR	57%	TOR @ DEN	spread	o 17.5	-	-140/+105	-145/110	-160/+120	-146/128	-132/108	-145/106
-1.5	-124 BR	55%	GS @ SA	total	u 227.5	'+108/-132	'+105/-140	105/-125	'+115/-150	120/-140	102/-124	-104/-131
-1.5	-110 MGM	52%	GS @ SA	1h_spread	o -2.5	-114/-106	-	-110/-110	-125/-105	-118/104	-121/-106	-115/-105
-1.5	160 BR	38%	GS @ SA	spread	u -1.5	-194/+150	-195/+145	-165/140	-	-	-215/160	-184/133
-1.5	-165 MGM	62%	GS @ SA	1h_ml	o  	-172/+140	-	-165	-180/+155	-181/158	-	-170/143
-1.6	275 MGM	27%	TOR @ DEN	spread	o 8.5	-	'+235/-340	275/-400	-	-	220/-345	208/-304
-1.6	-182 BR	65%	TOR @ DEN	spread	u 11.5	-	'+150/-205	175/-250	-	-	140/-182	139/-194
-1.6	100 BV	50%	GS @ SA	total	o 226.0	-	-110/-120	-	100/-130	105/-119	-114/-107	-110/-110
-1.6	-114 BR	53%	GS @ SA	1q_spread	o -1.5	-	-	-120/100	-	-120/104	-114/-112	-
-1.7	115 BV	47%	GS @ SA	total	o 227.5	'+108/-132	'+105/-140	105/-125	'+115/-150	120/-140	102/-124	-104/-131
-1.7	-110 FD	52%	GS @ SA	away_total	u 115.5	-110/-110	-110/-120	-	-105/-125	-100/-114	-	-
-1.7	180 BR	36%	GS @ SA	ml	u  	-198/+166	-198/+164	-	-200/+170	-193/172	-220/180	-205/170
-1.7	-127 BR	56%	DAL @ CHI	total	o 231.0	-	-140/+105	-	-145/+110	-133/115	-127/104	-
-1.7	-112 FD	53%	DAL @ CHI	1h_spread	o -1.5	-112/-108	-	-120/100	-125/-105	-115/102	-121/-106	-
-1.7	135 BV	43%	BOS @ POR	spread	o -14.5	-	'+115/-155	115/-150	'+135/-180	141/-162	125/-159	112/-154
-1.7	105 BR	49%	BOS @ POR	spread	o -12.5	-	-110/-120	-105/-115	'+105/-135	104/-116	105/-129	-113/-121
-1.8	-190 MGM	66%	GS @ SA	ml	o  	-198/+166	-198/+164	-190	-200/+170	-193/172	-220/180	-205/170
-1.8	130 BV	43%	DAL @ CHI	1h_ml	u  	-144/+118	-	-	-150/+130	-146/130	-	-145/122
-1.9	380 BR	21%	GS @ SA	spread	u 5.5	-500/+340	-500/+320	-400/310	-	-	-835/380	-404/262
-1.9	-103 BR	51%	GS @ SA	total	u 225.5	-116/-106	-115/-115	-115/-105	-110/-120	-101/-112	-118/-103	-125/-109
-1.9	107 BR	48%	GS @ SA	total	u 224.5	-128/+104	-125/-105	-125/105	-120/-110	-112/-101	-130/107	-137/100
-1.9	-132 BR	57%	DAL @ CHI	total	o 230.5	-142/+116	-145/+110	-140/115	-150/+115	-140/120	-132/108	-148/108
-1.9	-105 CZ	51%	DAL @ CHI	1q_spread	u -1.0	-	-	-	-110/-110	-104/-108	-	-125/-105
-1.9	140 MGM	42%	BOS @ POR	spread	u -9.5	-	-170/+125	-185/140	-165/+125	-162/141	-150/118	-169/123
-1.9	120 BV	45%	BOS @ POR	spread	o -13.5	-	'+105/-140	105/-140	'+120/-160	122/-139	115/-143	100/-137
-2.0	-112 BR	53%	GS @ SA	total	u 226.5	-104/-118	-105/-125	-105/-115	-105/-125	109/-125	-108/-112	-115/-119
-2.0	115 BV	47%	BOS @ POR	spread	o -13.0	-	'+100/-130	-	'+115/-150	113/-127	110/-136	-
-2.0	-115 MGM	53%	BOS @ POR	spread	u -12.5	-	-110/-120	-105/-115	'+105/-135	104/-116	105/-129	-113/-121
-2.1	-110 CZ	52%	TOR @ DEN	1h_spread	o 9.5	-	-	-	-115/-105	-111/-101	-121/-106	-110/-110
-2.1	104 BR	49%	TOR @ DEN	1q_spread	u 5.5	-	-	-115/-105	-	-120/105	-136/104	-
-2.1	-110 BV	52%	GS @ SA	total	o 225.0	-	-120/-110	-	-110/-110	-106/-106	-125/102	-
-2.1	100 BR	50%	DAL @ CHI	total	o 233.5	-104/-118	-110/-120	-105/-115	-115/-115	-101/-112	100/-122	-113/-121
-2.1	-155 MGM	61%	BOS @ POR	1q_total	o 54.5	-	-	-155/125	-	-152/131	-195/135	-
-2.2	130 BV	43%	TOR @ DEN	spread	u 18.0	-	-150/+110	-	-170/+130	-158/138	-141/114	-
-2.2	123 BR	45%	GS @ SA	total	u 223.0	-	-145/+110	-	-150/+115	-133/116	-155/123	-
-2.2	116 BR	46%	GS @ SA	1h_total	u 109.5	-	-	-135/110	-135/+105	-128/113	-157/116	-
-2.2	-105 CZ	51%	GS @ SA	1q_spread	o -2.0	-	-	-	-110/-110	-107/-105	-	-105/-125
-2.2	-135 MGM	57%	GS @ SA	1h_spread	o -1.5	-	-	-135/110	-150/+115	-141/122	-148/112	-
-2.2	-105 BR	51%	DAL @ CHI	total	o 233.0	-	-115/-115	-	-110/-110	-106/-106	-105/-117	-119/-115
-2.2	-121 BR	55%	DAL @ CHI	total	o 231.5	-130/+106	-130/+100	-125/105	-135/+105	-125/109	-121/100	-135/-101
-2.2	-105 BV	51%	DAL @ CHI	spread	u -3.5	-112/-112/-108/-108	-115/-115	-110/-110	-115/-105	-105/-105	-108/-113	-117/-117
-2.2	-132 BR	57%	BOS @ POR	total	o 218.0	-	-145/+110	-	-145/+110	-139/120	-132/108	-
-2.3	-120 MGM	55%	TOR @ DEN	1q_total	o 56.5	-	-	-120/100	-	-119/105	-136/102	-
-2.3	-400 MGM	80%	GS @ SA	spread	o 5.5	-500/+340	-500/+320	-400/310	-	-	-835/380	-404/262
-2.3	100 BV	50%	GS @ SA	1h_total	o 111.5	-	-	-105/-115	100/-130	106/-120	-118/-110	-
-2.3	-109 BR	52%	DAL @ CHI	1h_home_total	o 58.5	-	-	-	-120/-110	-112/-104	-109/-122	-
-2.3	-110 BR	52%	DAL @ CHI	total	o 232.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/-101	-110/-110	-125/-109
-2.3	100 MGM	50%	DAL @ CHI	1h_total	u 118.5	-	-	-120/100	-120/-110	-115/101	-117/-112	-
-2.4	-118 BR	54%	TOR @ DEN	1q_spread	u 4.5	-	-	105/-130	-	101/-116	-107/-118	-
-2.4	-110 CZ	52%	GS @ SA	1h_total	u 111.0	-	-	-	-105/-115	-102/-111	-	-110/-110
-2.4	-115 MGM	53%	GS @ SA	spread	o -4.5	-120/-102	-130/-105	-115/-105	-130/100	-118/106	-121/100	-123/-111
-2.4	155 BV	39%	GS @ SA	1h_ml	u  	-172/+140	-	-	-180/+155	-181/158	-	-170/143
-2.4	-115 BR	53%	DAL @ CHI	total	o 232.0	-	-125/-105	-	-125/-105	-119/104	-115/-106	-
-2.4	-144 FD	59%	DAL @ CHI	1h_ml	o  	-144/+118	-	-155	-150/+130	-146/130	-	-145/122
-2.4	135 BR	43%	BOS @ POR	1q_total	u 54.5	-	-	-155/125	-	-152/131	-195/135	-
-2.4	-120 BR	55%	BOS @ POR	total	o 219.0	-	-130/+100	-	-130/100	-124/109	-120/-103	-
-2.4	-130 DK	57%	BOS @ POR	spread	u -13.0	-	'+100/-130	-	'+115/-150	113/-127	110/-136	-
-2.5	-118 BR	54%	TOR @ DEN	spread	u 15.0	-	-105/-125	-	100/-130	107/-121	-103/-118	-
-2.5	-130 MGM	57%	DAL @ CHI	1h_total	u 120.5	-	-	105/-130	'+105/-135	117/-134	112/-150	-
-2.5	-108 BR	52%	BOS @ POR	total	o 220.0	-	-120/-110	-	-115/-115	-110/-102	-108/-113	-119/-115
-2.5	100 BV	50%	BOS @ POR	total	u 219.5	-	-125/-105	-110/-110	-130/100	-116/103	-113/-108	-123/-111
-2.5	-109 BR	52%	BOS @ POR	2q_spread	u -3.5	-	-	-	-	-108/-104	-120/-109	-105/-125
-2.6	-145 MGM	59%	TOR @ DEN	1q_total	o 55.5	-	-	-145/120	-	-142/123	-175/123	-
-2.6	-234 CZ	70%	TOR @ DEN	total	o 222.5	-	-280/+200	-250/185	-	-	-278/200	-234/165
-2.6	120 BV	45%	TOR @ DEN	spread	u 17.5	-	-140/+105	-145/110	-160/+120	-146/128	-132/108	-145/106
-2.6	-155 MGM	61%	GS @ SA	1h_total	o 108.5	-	-	-155/125	-	-151/131	-186/132	-
-2.6	-105 CZ	51%	GS @ SA	2q_spread	o -1.5	-	-	-	-	-105/-109	-115/-113	-105/-125
-2.6	110 BR	48%	DAL @ CHI	total	o 234.5	'+106/-130	'+100/-135	105/-125	100/-130	109/-125	110/-136	-104/-131
-2.6	143 CZ	41%	DAL @ CHI	ml	u  	-162/+136	-162/+136	-	-160/+135	-155/140	-165/138	-170/143
-2.7	-110 BV	52%	TOR @ DEN	total	u 231.5	-	-115/-115	-105/-125	-110/-110	-106/-106	-107/-114	-106/-129
-2.7	-125 BR	56%	TOR @ DEN	spread	u 14.5	-	'+100/-135	105/-140	'+105/-135	116/-131	102/-125	-103/-133
-2.7	-135 MGM	57%	GS @ SA	spread	o -3.5	-148/+120	-150/+110	-135/110	-150/+115	-141/124	-143/116	-139/102
-2.7	-324 CZ	76%	DAL @ CHI	spread	o 5.5	-335/+245	-380/+260	-350/275	-	-	-500/285	-324/219
-2.7	102 BR	50%	BOS @ POR	total	o 221.0	-	-105/-125	-	-110/-120	102/-115	102/-124	-
-2.7	-110 CZ	52%	BOS @ POR	1h_total	u 113.0	-	-	-	-110/-120	-102/-111	-	-110/-110
-2.7	160 MGM	38%	BOS @ POR	spread	u -8.5	-	-200/+150	-210/160	-	-	-180/138	-194/139
-2.7	-180 BR	64%	BOS @ POR	spread	o -8.5	-	-200/+150	-210/160	-	-	-180/138	-194/139
-2.8	-105 CZ	51%	TOR @ DEN	2q_total	u 56.5	-	-	-	-	-108/-104	-115/-115	-125/-105
-2.8	-105 CZ	51%	TOR @ DEN	2q_spread	u 4.5	-	-	-	-	-109/-103	-113/-115	-125/-105
-2.8	-214 CZ	68%	TOR @ DEN	total	o 223.5	-	-255/+185	-225/170	-	-	-245/180	-214/152
-2.8	-150 BR	60%	TOR @ DEN	spread	o 18.5	-	-155/+120	-155/120	-	-171/149	-150/118	-163/118
-2.8	-300 MGM	75%	GS @ SA	spread	u -12.5	'+255/-350	'+245/-360	240/-300	-	-	245/-400	227/-339
-2.8	-374 CZ	79%	DAL @ CHI	spread	o 6.5	-385/+275	-450/+295	-400/310	-	-	-625/330	-374/247
-2.8	-112 BR	53%	DAL @ CHI	home_total	o 114.5	-	-120/-110	-	-125/-105	-113/-102	-112/-117	-
-2.8	100 BR	50%	DAL @ CHI	spread	o -4.0	-	-110/-120	-	-105/-125	104/-116	100/-122	-110/-110
-2.8	-105 BV	51%	DAL @ CHI	1h_spread	o -2.0	-	-	-	-105/-115	-104/-108	-	-110/-110
-2.8	-105 BV	51%	BOS @ POR	1h_total	u 112.5	-	-	-110/-110	-115/-105	-110/-102	-113/-115	-
-2.9	128 BR	44%	TOR @ DEN	1q_spread	u 6.5	-	-	-145/120	-	-147/126	-175/128	-
-2.9	-110 MGM	52%	TOR @ DEN	1h_total	o 113.5	-	-	-110/-110	-120/-110	-110/-102	-121/-108	-110/-110
-2.9	-155 MGM	61%	TOR @ DEN	1h_spread	o 11.5	-	-	-155/120	-170/+130	-159/136	-175/125	-
-2.9	-120 BV	55%	GS @ SA	total	o 224.5	-128/+104	-125/-105	-125/105	-120/-110	-112/-101	-130/107	-137/100
-2.9	115 BV	47%	GS @ SA	1h_total	o 112.5	-	-	110/-135	'+115/-150	120/-138	-103/-129	-
-2.9	105 MGM	49%	GS @ SA	1h_spread	o -3.5	-	-	105/-125	100/-130	102/-116	-103/-125	-
-2.9	-110 BV	52%	GS @ SA	1q_spread	u -2.0	-	-	-	-110/-110	-107/-105	-	-105/-125
-2.9	-110 BV	52%	DAL @ CHI	1q_spread	o -1.0	-	-	-	-110/-110	-104/-108	-	-125/-105
-2.9	-150 MGM	60%	BOS @ POR	spread	u -14.5	-	'+115/-155	115/-150	'+135/-180	141/-162	125/-159	112/-154
-3.0	100 MGM	50%	TOR @ DEN	1q_total	o 57.5	-	-	100/-120	-	101/-115	-109/-120	-
-3.0	-124 BR	55%	TOR @ DEN	total	o 230.0	-	-130/+100	-	-135/+105	-125/109	-124/102	-
-3.0	144 FD	41%	GS @ SA	total	o 230.5	'+144/-180	'+135/-180	140/-165	-	-	130/-165	123/-169
-3.0	132 FD	43%	GS @ SA	total	o 229.5	'+132/-164	'+125/-165	125/-155	-	-	120/-150	114/-157
-3.0	-264 CZ	73%	GS @ SA	spread	o 2.5	-290/+215	-285/+205	-275/220	-	-	-360/230	-264/184
-3.0	-115 MGM	53%	GS @ SA	1h_total	o 110.5	-	-	-115/-105	-120/-110	-110/-102	-136/102	-
-3.0	125 MGM	44%	GS @ SA	1h_spread	o -4.5	-	-	125/-150	'+115/-150	120/-139	115/-152	-
-3.0	-155 MGM	61%	GS @ SA	1q_spread	u -3.5	-	-	125/-155	-	126/-147	135/-190	-
-3.0	120 BR	45%	DAL @ CHI	total	o 235.5	'+116/-142	'+110/-145	115/-140	'+110/-145	120/-139	120/-150	104/-142
-3.0	-140 MGM	58%	DAL @ CHI	1h_spread	u -3.5	-	-	115/-140	'+115/-150	122/-142	116/-155	-
-3.0	-110 CZ	52%	DAL @ CHI	1h_spread	u -2.0	-	-	-	-105/-115	-104/-108	-	-110/-110
-3.0	-160 BV	62%	DAL @ CHI	ml	o  	-162/+136	-162/+136	-165	-160/+135	-155/140	-165/138	-170/143
-3.1	-124 BR	55%	TOR @ DEN	1h_spread	u 8.5	-	-	105/-140	100/-130	107/-123	-103/-124	-
-3.1	-137 BR	58%	TOR @ DEN	total	o 229.0	-	-145/+110	-	-150/+115	-140/121	-137/112	-
-3.1	-110 MGM	52%	TOR @ DEN	spread	u 15.5	-	-110/-120	-110/-110	-105/-115	-101/-110	-108/-113	-115/-119
-3.1	-105 CZ	51%	GS @ SA	2q_total	u 55.5	-	-	-	-	-103/-109	-122/-109	-125/-105
-3.1	-110 BV	52%	GS @ SA	total	o 225.5	-116/-106	-115/-115	-115/-105	-110/-120	-101/-112	-118/-103	-125/-109
-3.1	116 BR	46%	GS @ SA	total	u 223.5	-140/+114	-135/+105	-140/115	-135/+105	-126/109	-143/116	-148/108
-3.1	-125 MGM	56%	GS @ SA	1q_spread	u -2.5	-	-	105/-125	-	103/-118	110/-143	-
-3.1	115 BR	47%	DAL @ CHI	total	o 235.0	-	'+105/-140	-	'+105/-135	115/-132	115/-143	-
-3.1	106 BR	49%	DAL @ CHI	total	o 234.0	-	-105/-130	-	100/-130	104/-119	106/-129	-
-3.1	-125 MGM	56%	DAL @ CHI	spread	o -2.5	-130/+106	-135/+100	-125/105	-135/+105	-127/113	-130/106	-135/-101
-3.1	-120 MGM	55%	DAL @ CHI	1h_spread	u -2.5	-	-	100/-120	100/-130	105/-119	100/-127	-
-3.1	-105 BV	51%	BOS @ POR	home_total	u 103.5	-	-110/-120	-	-125/-105	-114/-100	-	-
-3.1	-115 MGM	53%	BOS @ POR	1h_spread	u -7.5	-	-	-105/-115	-105/-125	101/-115	-105/-121	-
-3.1	120 MGM	45%	BOS @ POR	1q_spread	u -2.5	-	-	-145/120	-	-137/119	-143/110	-
-3.2	-304 CZ	75%	TOR @ DEN	spread	u 8.5	-	'+235/-340	275/-400	-	-	220/-345	208/-304
-3.2	-429 CZ	81%	TOR @ DEN	spread	u 6.5	-	-	360/-550	-	-	300/-560	275/-429
-3.2	-120 BR	55%	TOR @ DEN	spread	o 16.5	-	-125/-105	-130/100	-130/100	-122/110	-120/-103	-129/-106
-3.2	-350 MGM	78%	GS @ SA	spread	o 4.5	-385/+275	-400/+275	-350/280	-	-	-625/325	-354/236
-3.2	128 BR	44%	GS @ SA	total	u 222.5	-154/+124	-150/+110	-155/125	-150/+115	-141/121	-162/128	-163/118
-3.2	-225 MGM	69%	GS @ SA	spread	o 1.5	-245/+186	-250/+180	-225/185	-	-	-295/200	-234/165
-3.2	-284 CZ	74%	DAL @ CHI	spread	o 4.5	-300/+220	-310/+220	-300/240	-	-	-385/245	-284/196
-3.2	-148 BR	60%	DAL @ CHI	total	o 229.5	-160/+130	-160/+120	-155/125	-	-	-148/117	-163/118
-3.2	-115 MGM	53%	DAL @ CHI	1h_total	u 119.5	-	-	-105/-115	-110/-120	101/-115	-103/-129	-
-3.2	-180 FD	64%	DAL @ CHI	spread	o 1.5	-180/+140	-200/+150	-190/155	-	-	-205/155	-189/136
-3.2	-169 CZ	63%	DAL @ CHI	spread	u -6.5	'+140/-180	'+135/-180	145/-175	-	-	143/-190	123/-169
-3.2	-120 MGM	55%	DAL @ CHI	1q_spread	u -1.5	-	-	100/-120	-	105/-120	100/-129	-
-3.2	100 MGM	50%	DAL @ CHI	1h_spread	u -1.5	-112/-108	-	-120/100	-125/-105	-115/102	-121/-106	-
-3.2	110 MGM	48%	BOS @ POR	1q_total	o 57.5	-	-	110/-135	-	111/-126	100/-130	-
-3.2	114 BR	47%	BOS @ POR	1q_total	u 55.5	-	-	-135/110	-	-128/112	-155/114	-
-3.2	-160 MGM	62%	BOS @ POR	1q_spread	u -5.5	-	-	135/-160	-	134/-157	133/-186	-
-3.3	-504 CZ	83%	TOR @ DEN	spread	u 5.5	-	-	400/-650	-	-	360/-715	311/-504
-3.3	-113 BR	53%	TOR @ DEN	2q_spread	o 4.5	-	-	-	-	-109/-103	-113/-115	-125/-105
-3.3	-103 BR	51%	TOR @ DEN	total	o 232.0	-	-110/-120	-	-115/-115	-101/-113	-103/-120	-
-3.3	-148 CZ	60%	TOR @ DEN	total	o 227.5	-	-170/+125	-150/115	-	-	-159/125	-148/108
-3.3	140 DK	42%	TOR @ DEN	total	u 226.5	-	-185/+140	-165/125	-	-	-180/138	-163/118
-3.3	-179 CZ	64%	TOR @ DEN	total	o 225.5	-	-205/+150	-185/140	-	-	-200/150	-179/129
-3.3	-1430 BR	93%	TOR @ DEN	ml	u  	-	'+900/-1600	-	'+850/-1800	936/-1400	850/-1430	900/-1600
-3.3	-105 BV	51%	GS @ SA	1h_total	o 111.0	-	-	-	-105/-115	-102/-111	-	-110/-110
-3.3	100 MGM	50%	GS @ SA	1q_spread	u -1.5	-	-	-120/100	-	-120/104	-114/-112	-
-3.3	-454 CZ	82%	DAL @ CHI	spread	o 7.5	-460/+320	-525/+330	-500/360	-	-	-910/390	-454/287
-3.3	-106 BR	51%	DAL @ CHI	2q_total	o 59.5	-	-	-	-	100/-113	-106/-125	-120/-110
-3.3	-240 FD	71%	DAL @ CHI	spread	o 3.5	-240/+182	-265/+190	-250/200	-	-	-315/210	-254/178
-3.3	-324 CZ	76%	DAL @ CHI	total	u 244.5	'+245/-370	-	-	-	-	265/-420	219/-324
-3.3	-108 BR	52%	DAL @ CHI	spread	o -3.5	-112/-112/-108/-108	-115/-115	-110/-110	-115/-105	-105/-105	-108/-113	-117/-117
-3.3	-107 BR	52%	BOS @ POR	1q_total	u 56.5	-	-	-110/-110	-110/-110	-106/-106	-122/-107	-115/-115
-3.3	-125 BR	56%	BOS @ POR	total	o 218.5	-	-135/+105	-125/-105	-135/+105	-131/114	-125/102	-135/-101
-3.3	-110 MGM	52%	BOS @ POR	1h_total	o 112.5	-	-	-110/-110	-115/-105	-110/-102	-113/-115	-
-3.4	-163 CZ	62%	TOR @ DEN	total	o 226.5	-	-185/+140	-165/125	-	-	-180/138	-163/118
-3.4	-199 CZ	67%	TOR @ DEN	total	o 224.5	-	-225/+165	-210/155	-	-	-225/165	-199/143
-3.4	-264 CZ	73%	TOR @ DEN	total	o 221.5	-	-310/+220	-275/200	-	-	-315/215	-264/184
-3.4	-160 MGM	62%	GS @ SA	1q_total	o 53.5	-	-	-160/135	-	-154/133	-190/133	-
-3.4	-300 MGM	75%	GS @ SA	spread	o 3.5	-320/+235	-340/+235	-300/240	-	-	-480/275	-304/208
-3.4	-150 BR	60%	GS @ SA	total	u 229.5	'+132/-164	'+125/-165	125/-155	-	-	120/-150	114/-157
-3.4	-136 BR	58%	GS @ SA	total	u 228.5	'+118/-146	'+115/-150	115/-140	-	-	110/-136	104/-142
-3.4	-110 FD	52%	GS @ SA	home_total	u 110.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-109/-120	-
-3.4	-165 MGM	62%	GS @ SA	1q_ml	o  	-	-	-165	-180/+135	-163/143	-	-170/140
-3.4	-150 MGM	60%	DAL @ CHI	1q_total	u 61.5	-	-	125/-150	-	125/-144	125/-175	-
-3.4	130 FD	43%	DAL @ CHI	total	u 229.5	-160/+130	-160/+120	-155/125	-	-	-148/117	-163/118
-3.4	-148 CZ	60%	DAL @ CHI	spread	u -5.5	'+126/-156	'+115/-155	125/-155	'+120/-160	131/-150	125/-157	108/-148
-3.4	120 BV	45%	BOS @ POR	total	u 217.5	-	-150/+110	-140/105	-160/+120	-145/125	-139/112	-148/108
-3.4	-130 MGM	57%	BOS @ POR	1q_spread	u -4.5	-	-	105/-130	-	110/-126	110/-143	-
-3.4	-355 CZ	78%	BOS @ POR	1h_ml	o  	-	-	-400	-370/+285	-356/292	-	-355/278
-3.5	-105 MGM	51%	TOR @ DEN	total	o 231.5	-	-115/-115	-105/-125	-110/-110	-106/-106	-107/-114	-106/-129
-3.5	-125 MGM	56%	TOR @ DEN	total	o 229.5	-	-135/+105	-125/-105	-135/+105	-131/114	-130/106	-125/-109
-3.5	-105 BV	51%	TOR @ DEN	spread	o 15.5	-	-110/-120	-110/-110	-105/-115	-101/-110	-108/-113	-115/-119
-3.5	200 BR	33%	GS @ SA	spread	u 1.5	-245/+186	-250/+180	-225/185	-	-	-295/200	-234/165
-3.5	-105 BV	51%	GS @ SA	spread	u -5.0	-	-120/-110	-	-115/-105	-107/-103	-113/-108	-117/-117
-3.5	120 FD	45%	GS @ SA	spread	u -3.5	-148/+120	-150/+110	-135/110	-150/+115	-141/124	-143/116	-139/102
-3.5	-350 MGM	78%	GS @ SA	spread	u -13.5	'+280/-390	'+280/-425	280/-350	-	-	270/-455	262/-404
-3.5	-113 BR	53%	GS @ SA	2q_spread	u -1.5	-	-	-	-	-105/-109	-115/-113	-105/-125
-3.5	-125 MGM	56%	DAL @ CHI	1q_total	u 60.5	-	-	105/-125	-	106/-120	105/-139	-
-3.5	-105 MGM	51%	DAL @ CHI	1q_total	u 59.5	-	-	-115/-105	-	-112/-101	-115/-113	-115/-115
-3.5	-125 MGM	56%	DAL @ CHI	total	u 234.5	'+106/-130	'+100/-135	105/-125	100/-130	109/-125	110/-136	-104/-131
-3.5	-150 MGM	60%	DAL @ CHI	1q_spread	u -2.5	-	-	125/-150	-	127/-148	123/-167	-
-3.5	115 MGM	47%	BOS @ POR	spread	u -10.5	-	-145/+110	-150/115	-135/+105	-139/122	-125/102	-145/106
-3.5	120 DK	45%	BOS @ POR	spread	u -10.0	-	-160/+120	-	-135/+105	-150/131	-137/112	-
-3.5	225 CZ	31%	BOS @ POR	1q_ml	u  	-	-	-	-275/+200	-248/212	-	-280/225
-3.6	116 BR	46%	TOR @ DEN	total	u 228.5	-	-150/+115	-140/105	-	-	-143/116	-137/100
-3.6	-294 CZ	75%	TOR @ DEN	total	o 220.5	-	-350/+245	-300/220	-	-	-360/235	-294/202
