EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-0.6	-107 BR	52%	TOR @ ORL	home_total	u 115.5	-102/-118	-110/-120	-	-	-	-122/-107	-
-0.6	118 BR	46%	ATL @ LAC	total	o 223.0	-	'+105/-135	-	'+105/-135	110/-126	118/-148	-
-0.7	180 MGM	36%	TOR @ ORL	spread	o 7.5	'+158/-205	'+150/-200	180/-225	-	-	163/-225	143/-199
-0.7	-125 MGM	56%	BOS @ WSH	1q_total	o 57.5	-	-	-125/105	-	-130/114	-148/110	-
-0.7	-129 BR	56%	BOS @ WSH	spread	o -13.0	-	-145/+110	-	-150/+115	-138/121	-129/105	-
-0.7	128 BR	44%	BKN @ SA	1h_spread	u 2.5	-	-	-140/115	-145/+110	-144/123	-175/128	-
-0.8	138 BR	42%	TOR @ ORL	1q_total	u 51.5	-	-	-155/125	-	-150/130	-195/138	-
-0.8	112 BR	47%	ATL @ LAC	total	o 222.5	'+104/-128	'+100/-130	105/-130	-105/-125	104/-119	112/-137	-
-0.9	-114 FD	53%	BOS @ WSH	1h_spread	u -9.5	-106/-114	-	-105/-115	'+105/-135	110/-125	-103/-124	-
-0.9	-120 MGM	55%	BKN @ SA	1h_spread	o 1.5	-	-	-120/100	-135/+105	-122/107	-141/108	-
-1.0	-143 BR	59%	BOS @ WSH	spread	u -17.0	-	'+110/-150	-	'+130/-170	141/-162	115/-143	-
-1.0	-114 BR	53%	ATL @ LAC	1q_spread	u 2.5	-	-	105/-125	-	102/-117	-112/-114	-
-1.1	-143 BR	59%	TOR @ ORL	spread	o 13.5	-156/+126	-165/+120	-145/120	-180/+135	-159/138	-143/115	-157/114
-1.1	115 MGM	47%	BOS @ WSH	1q_total	o 59.5	-	-	115/-140	-	107/-121	104/-137	-
-1.1	-127 BR	56%	BOS @ WSH	1h_total	o 115.5	-	-	-135/110	-150/+115	-133/115	-127/-103	-
-1.1	120 MGM	45%	BOS @ WSH	1h_spread	u -7.5	-	-	-145/120	-135/+105	-132/113	-141/108	-
-1.1	125 BR	44%	BKN @ SA	spread	u 3.5	-134/+110	-145/+110	-135/110	-150/+115	-145/127	-157/125	-142/104
-1.1	-194 FD	66%	ATL @ LAC	spread	u 5.5	'+150/-194	'+165/-225	185/-225	-	-	163/-225	-
-1.1	185 MGM	35%	ATL @ LAC	spread	o 5.5	'+150/-194	'+165/-225	185/-225	-	-	163/-225	-
-1.1	108 BR	48%	ATL @ LAC	1q_spread	u 3.5	-	-	-120/100	-	-119/104	-141/108	-
-1.1	123 BR	45%	ATL @ LAC	total	o 223.5	'+114/-140	'+105/-140	115/-140	'+110/-145	115/-133	123/-157	-
-1.1	-134 BR	57%	ATL @ LAC	total	o 218.5	-146/+118	-150/+110	-140/115	-160/+120	-150/129	-134/108	-
-1.2	-121 BR	55%	BOS @ WSH	spread	o -13.5	-132/+108	-135/+100	-135/110	-130/100	-128/113	-121/100	-142/104
-1.2	106 BR	49%	BKN @ SA	spread	u 2.5	-118/-104	-125/-105	-115/-105	-125/-105	-121/108	-130/106	-123/-111
-1.2	-120 MGM	55%	ATL @ LAC	spread	o 10.5	-132/+108	-135/+100	-120/100	-135/+105	-124/111	-130/106	-
-1.3	135 BV	43%	TOR @ ORL	spread	u 13.5	-156/+126	-165/+120	-145/120	-180/+135	-159/138	-143/115	-157/114
-1.3	-400 MGM	80%	BKN @ SA	spread	o 11.5	-520/+350	-575/+360	-400/310	-	-	-715/360	-479/300
-1.3	-108 BR	52%	BKN @ SA	spread	u 1.5	-104/-118	-110/-120	-105/-115	-110/-120	-101/-110	-113/-108	-109/-125
-1.3	-125 MGM	56%	ATL @ LAC	1h_total	u 114.5	-	-	105/-125	'+105/-135	112/-128	112/-150	-
-1.4	150 MGM	40%	TOR @ ORL	spread	o 8.5	'+136/-174	'+130/-170	150/-185	'+130/-170	143/-165	140/-182	123/-169
-1.4	-120 BR	55%	TOR @ ORL	spread	o 12.0	-	-135/+100	-	-135/+105	-125/111	-120/-103	-
-1.4	100 BV	50%	BKN @ SA	1h_total	u 111.5	-	-	-115/-105	-120/100	-109/-103	-115/-113	-
-1.5	-110 CZ	52%	BOS @ WSH	total	o 226.0	-	-125/-110	-	-125/-105	-116/102	-115/-106	-110/-110
-1.5	-112 BR	53%	ATL @ LAC	1h_away_total	o 53.5	-	-	-	-125/-105	-118/101	-112/-118	-
-1.5	-120 MGM	55%	ATL @ LAC	1q_spread	o 3.5	-	-	-120/100	-	-119/104	-141/108	-
-1.5	-110 DK	52%	ATL @ LAC	away_total	o 105.5	-115/-105	-110/-120	-	-125/-105	-115/100	-	-
-1.6	-115 MGM	53%	TOR @ ORL	spread	u 10.5	'+100/-122	-105/-125	-105/-115	100/-130	106/-118	104/-127	-108/-127
-1.6	-479 CZ	83%	TOR @ ORL	spread	u 1.5	'+385/-590	-	400/-550	-	-	425/-1115	300/-479
-1.6	-105 MGM	51%	BOS @ WSH	1q_total	o 58.5	-	-	-105/-115	-	-110/-103	-117/-112	-115/-115
-1.6	-150 MGM	60%	BOS @ WSH	1q_total	o 56.5	-	-	-150/125	-	-153/132	-182/130	-
-1.6	100 BR	50%	BKN @ SA	1q_total	o 56.5	-	-	-105/-115	-	-101/-113	100/-130	-115/-115
-1.6	133 BR	43%	ATL @ LAC	1q_spread	u 4.5	-	-	-150/125	-	-146/125	-186/133	-
-1.7	-108 FD	52%	TOR @ ORL	away_total	o 103.5	-108/-112	-110/-120	-	-125/-105	-116/101	-	-
-1.7	-300 MGM	75%	BKN @ SA	spread	o 9.5	-335/+245	-390/+270	-300/240	-	-	-480/280	-339/227
-1.7	163 BR	38%	BKN @ SA	spread	u 5.5	-192/+148	-195/+145	-185/150	-	-	-220/163	-184/133
-1.7	-135 MGM	57%	BKN @ SA	1h_total	u 113.5	-	-	110/-135	'+115/-150	123/-142	114/-155	-
-1.7	-400 MGM	80%	BKN @ SA	spread	u -9.5	'+340/-500	'+340/-550	310/-400	-	-	350/-715	311/-504
-1.8	105 BV	49%	BOS @ WSH	1h_spread	o -9.5	-106/-114	-	-105/-115	'+105/-135	110/-125	-103/-124	-
-1.8	-300 MGM	75%	BKN @ SA	spread	u -7.5	'+260/-360	'+255/-380	240/-300	-	-	260/-435	236/-354
-1.8	-130 BR	57%	BKN @ SA	1h_spread	u -0.5	-	-	115/-140	'+110/-145	118/-134	102/-130	-
-1.9	-110 CZ	52%	TOR @ ORL	2q_total	u 53.5	-	-	-	-	-102/-110	-106/-125	-120/-110
-1.9	-127 BR	56%	TOR @ ORL	spread	o 12.5	-134/+110	-140/+110	-135/110	-145/+110	-136/120	-127/104	-139/102
-1.9	-108 FD	52%	BKN @ SA	home_total	u 109.5	-112/-108	-110/-120	-	-110/-120	-102/-112	-112/-117	-
-1.9	-350 MGM	78%	BKN @ SA	spread	o 10.5	-390/+280	-475/+310	-350/280	-	-	-590/320	-404/262
-1.9	-250 MGM	71%	ATL @ LAC	spread	o 16.5	-300/+220	-320/+225	-250/200	-	-	-278/195	-
-1.9	-110 MGM	52%	ATL @ LAC	1h_total	u 113.5	-	-	-110/-110	-105/-115	-104/-109	-103/-129	-
-1.9	-118 BR	54%	ATL @ LAC	1h_total	o 112.5	-	-	-125/105	-130/100	-121/107	-118/-110	-
-2.0	-155 MGM	61%	TOR @ ORL	1q_total	o 51.5	-	-	-155/125	-	-150/130	-195/138	-
-2.0	115 BV	47%	BOS @ WSH	1h_total	u 115.5	-	-	-135/110	-150/+115	-133/115	-127/-103	-
-2.0	120 BV	45%	BOS @ WSH	spread	o -16.5	'+108/-132	'+105/-140	110/-135	'+120/-160	131/-150	110/-136	100/-137
-2.0	-120 MGM	55%	ATL @ LAC	1h_spread	o 6.5	-	-	-120/100	-130/100	-122/106	-136/105	-
-2.0	148 BR	40%	ATL @ LAC	total	o 225.5	'+136/-170	'+130/-175	140/-165	-	-	148/-195	-
-2.0	135 BR	43%	ATL @ LAC	total	o 224.5	'+126/-156	'+120/-155	125/-155	-	-	135/-175	-
-2.0	-275 MGM	73%	ATL @ LAC	spread	o 17.5	-330/+240	-360/+245	-275/225	-	-	-315/210	-
-2.0	-225 MGM	69%	ATL @ LAC	spread	o 15.5	-260/+196	-275/+200	-225/180	-	-	-250/180	-
-2.0	-500 FD	83%	ATL @ LAC	spread	u -1.5	'+340/-500	-	425/-600	-	-	390/-910	-
-2.1	100 BV	50%	BOS @ WSH	spread	o -15.0	-	-110/-120	-	100/-130	103/-113	-106/-115	-119/-115
-2.1	-140 MGM	58%	BKN @ SA	1h_spread	o 2.5	-	-	-140/115	-145/+110	-144/123	-175/128	-
-2.1	-350 MGM	78%	BKN @ SA	spread	u -8.5	'+285/-400	'+300/-450	275/-350	-	-	300/-560	275/-429
-2.1	-170 FD	63%	ATL @ LAC	spread	u 6.5	'+134/-170	'+140/-190	155/-190	-	-	143/-186	-
-2.1	-150 MGM	60%	ATL @ LAC	1q_spread	o 4.5	-	-	-150/125	-	-146/125	-186/133	-
-2.2	-125 BR	56%	TOR @ ORL	1h_spread	o 7.5	-	-	-135/110	-135/+105	-127/112	-125/-103	-
-2.2	-180 BR	64%	TOR @ ORL	spread	o 15.5	-205/+158	-215/+155	-190/155	-	-	-180/138	-199/143
-2.2	-112 BR	53%	TOR @ ORL	spread	o 11.5	-116/-106	-125/-105	-115/-105	-130/100	-114/102	-112/-109	-123/-111
-2.2	117 BR	46%	BOS @ WSH	1h_total	o 118.5	-	-	110/-135	'+105/-135	115/-133	117/-159	-
-2.2	-204 CZ	67%	BKN @ SA	spread	o 6.5	-225/+172	-230/+170	-210/170	-	-	-265/185	-204/146
-2.2	-134 FD	57%	BKN @ SA	spread	o 3.5	-134/+110	-145/+110	-135/110	-150/+115	-145/127	-157/125	-142/104
-2.2	-115 MGM	53%	BKN @ SA	spread	o 2.5	-118/-104	-125/-105	-115/-105	-125/-105	-121/108	-130/106	-123/-111
-2.2	-114 BR	53%	BKN @ SA	spread	u 1.0	-	-105/-125	-	-105/-125	103/-116	-107/-114	-
-2.3	-354 CZ	78%	TOR @ ORL	spread	u 3.5	'+280/-390	'+285/-425	310/-400	-	-	300/-530	236/-354
-2.3	-429 CZ	81%	TOR @ ORL	spread	u 2.5	'+330/-480	-	360/-500	-	-	360/-770	275/-429
-2.3	-110 CZ	52%	TOR @ ORL	1h_total	o 106.5	-	-	-115/-105	-120/-110	-112/-101	-122/-107	-110/-110
-2.3	-110 CZ	52%	BOS @ WSH	1h_total	o 117.0	-	-	-	-125/-105	-108/-105	-	-110/-110
-2.3	100 MGM	50%	BOS @ WSH	1h_spread	u -8.5	-	-	-120/100	-115/-105	-110/-103	-120/-107	-
-2.3	-110 BR	52%	BOS @ WSH	spread	o -14.5	-118/-104	-120/-110	-115/-105	-115/-105	-107/-104	-110/-110	-127/-108
-2.3	-162 BR	62%	BOS @ WSH	spread	o -11.5	-170/+134	-180/+135	-190/155	-	-	-162/125	-179/129
-2.3	-110 CZ	52%	BKN @ SA	1h_total	u 112.0	-	-	-	-110/-120	-101/-112	-	-110/-110
-2.3	-110 BV	52%	ATL @ LAC	total	u 221.5	-106/-116	-110/-120	-105/-115	-110/-110	-106/-107	102/-124	-
-2.4	-105 MGM	51%	TOR @ ORL	1q_spread	o 3.5	-	-	-105/-115	-110/-110	-106/-106	-113/-113	-
-2.4	-159 BR	61%	TOR @ ORL	spread	o 14.5	-174/+136	-185/+140	-165/135	-	-	-159/125	-179/129
-2.4	-127 BR	56%	BOS @ WSH	total	o 225.0	-	-135/+100	-	-145/+110	-131/114	-127/104	-
-2.4	-132 FD	57%	BOS @ WSH	spread	u -16.5	'+108/-132	'+105/-140	110/-135	'+120/-160	131/-150	110/-136	100/-137
-2.4	105 BV	49%	BOS @ WSH	spread	o -15.5	-104/-118	-105/-125	100/-120	'+105/-135	113/-125	100/-121	-113/-121
-2.4	-115 BR	53%	BOS @ WSH	spread	o -14.0	-	-125/-105	-	-125/-105	-118/105	-115/-105	-
-2.4	143 BR	41%	BKN @ SA	spread	u 4.5	-160/+128	-170/+125	-160/135	-180/+135	-169/147	-186/143	-160/116
-2.4	-110 CZ	52%	BKN @ SA	1h_spread	o 1.0	-	-	-	-115/-105	-112/-102	-	-110/-110
-2.4	155 MGM	39%	ATL @ LAC	spread	o 6.5	'+134/-170	'+140/-190	155/-190	-	-	143/-186	-
-2.4	-160 MGM	62%	ATL @ LAC	1q_total	o 54.5	-	-	-160/135	-	-163/141	-186/132	-
-2.4	-132 BR	57%	ATL @ LAC	1h_spread	u 4.5	-	-	115/-140	'+110/-145	118/-135	102/-132	-
-2.4	132 FD	43%	ATL @ LAC	total	u 217.5	-164/+132	-160/+120	-155/125	-	-	-148/118	-
-2.5	-304 CZ	75%	TOR @ ORL	spread	u 4.5	'+235/-320	'+245/-350	275/-350	-	-	255/-420	208/-304
-2.5	-375 BR	79%	TOR @ ORL	spread	o 21.5	-450/+310	-450/+300	-450/333	-	-	-375/235	-454/287
-2.5	100 BV	50%	TOR @ ORL	spread	u 11.5	-116/-106	-125/-105	-115/-105	-130/100	-114/102	-112/-109	-123/-111
-2.5	-110 BV	52%	BOS @ WSH	total	u 227.0	-	-110/-120	-	-110/-110	-102/-110	-105/-117	-
-2.5	-129 BR	56%	BOS @ WSH	spread	u -16.0	-	'+100/-130	-	'+110/-145	122/-138	105/-129	-
-2.5	-470 BV	82%	BOS @ WSH	1h_ml	o  	-590/+410	-	-	-470/+345	-448/355	-	-550/400
-2.5	105 MGM	49%	BKN @ SA	1q_total	u 55.5	-	-	-125/105	-	-120/106	-122/-107	-
-2.5	-109 BR	52%	BKN @ SA	1h_spread	u 0.5	-105/-115	-	-105/-115	-115/-115	-101/-111	-117/-109	-
-2.5	-118 BR	54%	ATL @ LAC	spread	u 9.0	-	-105/-125	-	100/-130	107/-119	-104/-118	-
-2.5	-110 BR	52%	ATL @ LAC	1h_spread	u 5.5	-106/-114	-	-105/-115	-110/-120	-101/-112	-115/-110	-
-2.5	-148 BR	60%	ATL @ LAC	total	o 217.5	-164/+132	-160/+120	-155/125	-	-	-148/118	-
-2.6	-165 MGM	62%	TOR @ ORL	total	u 223.5	'+138/-176	'+135/-185	140/-165	-	-	140/-182	139/-194
-2.6	-105 BV	51%	TOR @ ORL	away_total	u 103.5	-108/-112	-110/-120	-	-125/-105	-116/101	-	-
-2.6	-104 FD	51%	BOS @ WSH	total	u 226.5	-118/-104	-115/-115	-110/-110	-120/-110	-109/-104	-110/-110	-119/-115
-2.6	106 FD	49%	BOS @ WSH	total	u 225.5	-128/+106	-130/-105	-120/100	-130/100	-123/107	-121/100	-129/-106
-2.6	-105 FD	51%	BKN @ SA	away_total	o 108.5	-105/-115	-110/-120	-	-115/-115	-111/-103	-113/-115	-
-2.6	-136 BR	58%	BKN @ SA	spread	u -1.5	'+118/-148	'+110/-150	120/-145	'+110/-145	119/-135	110/-136	116/-160
-2.6	115 MGM	47%	ATL @ LAC	spread	o 8.5	'+106/-130	'+105/-135	115/-140	'+110/-145	116/-130	105/-129	-
-2.6	-103 BR	51%	ATL @ LAC	1h_total	o 113.5	-	-	-110/-110	-105/-115	-104/-109	-103/-129	-
-2.7	114 BR	47%	TOR @ ORL	1q_total	u 52.5	-	-	-135/110	-	-125/110	-155/114	-
-2.7	-160 MGM	62%	TOR @ ORL	1q_spread	o 5.5	-	-	-160/135	-	-160/137	-186/135	-
-2.7	-130 MGM	57%	TOR @ ORL	1q_spread	o 4.5	-	-	-130/105	-	-130/113	-143/110	-
-2.7	-560 BR	85%	TOR @ ORL	spread	o 24.5	-750/+460	-	-	-	-	-560/310	-754/414
-2.7	-295 BR	75%	TOR @ ORL	spread	o 19.5	-335/+245	-350/+245	-350/260	-	-	-295/200	-339/227
-2.7	185 BR	35%	BKN @ SA	spread	u 6.5	-225/+172	-230/+170	-210/170	-	-	-265/185	-204/146
-2.7	-120 MGM	55%	BKN @ SA	1h_total	u 112.5	-	-	100/-120	100/-130	107/-121	100/-130	-
-2.7	112 BR	47%	ATL @ LAC	1h_total	o 114.5	-	-	105/-125	'+105/-135	112/-128	112/-150	-
-2.7	105 MGM	49%	ATL @ LAC	1h_total	u 112.5	-	-	-125/105	-130/100	-121/107	-118/-110	-
-2.7	-375 FD	79%	ATL @ LAC	spread	u 1.5	'+270/-375	'+300/-450	310/-400	-	-	300/-560	-
-2.8	-106 BR	51%	TOR @ ORL	2q_total	o 53.5	-	-	-	-	-102/-110	-106/-125	-120/-110
-2.8	-500 BR	83%	TOR @ ORL	spread	o 23.5	-650/+420	-	-	-	-	-500/280	-629/366
-2.8	-115 MGM	53%	TOR @ ORL	total	u 219.5	-102/-120	-110/-120	-105/-115	-105/-125	104/-118	-103/-120	-103/-133
-2.8	-230 BR	70%	TOR @ ORL	spread	o 17.5	-260/+196	-275/+195	-250/195	-	-	-230/165	-254/178
-2.8	-105 BV	51%	BOS @ WSH	1h_total	u 117.0	-	-	-	-125/-105	-108/-105	-	-110/-110
-2.8	130 BV	43%	BOS @ WSH	spread	o -17.0	-	'+110/-150	-	'+130/-170	141/-162	115/-143	-
-2.8	-135 DK	57%	BKN @ SA	spread	o 3.0	-	-135/+100	-	-150/+115	-132/118	-143/116	-
-2.8	-129 BR	56%	ATL @ LAC	spread	u 8.5	'+106/-130	'+105/-135	115/-140	'+110/-145	116/-130	105/-129	-
-2.8	-150 FD	60%	ATL @ LAC	spread	u 7.5	'+122/-150	'+120/-160	140/-165	'+125/-165	134/-153	123/-155	-
-2.9	120 MGM	45%	TOR @ ORL	1q_spread	o 2.5	-	-	120/-145	-	116/-133	110/-148	-
-2.9	104 BR	49%	TOR @ ORL	spread	o 10.5	'+100/-122	-105/-125	-105/-115	100/-130	106/-118	104/-127	-108/-127
-2.9	-118 FD	54%	BOS @ WSH	spread	u -15.5	-104/-118	-105/-125	100/-120	'+105/-135	113/-125	100/-121	-113/-121
-2.9	-1115 BR	92%	BOS @ WSH	ml	o  	-1400/+830	-1200/+800	-1200	-1300/+725	-1085/766	-1115/700	-1400/800
-2.9	108 BR	48%	BKN @ SA	1h_spread	u 1.5	-	-	-120/100	-135/+105	-122/107	-141/108	-
-2.9	-108 FD	52%	ATL @ LAC	spread	u 9.5	-108/-108/-112/-112	-115/-115	-105/-115	-105/-115	-103/-107	-112/-109	-
-2.9	-200 FD	67%	ATL @ LAC	total	u 227.5	'+160/-200	'+155/-210	170/-210	-	-	175/-240	-
-2.9	105 BV	49%	ATL @ LAC	total	u 220.0	-	-130/-105	-	-135/+105	-126/111	-114/-107	-
-3.0	-234 CZ	70%	TOR @ ORL	total	o 210.5	-260/+196	-265/+190	-250/200	-	-	-265/188	-234/165
-3.0	-335 BR	77%	TOR @ ORL	spread	o 20.5	-385/+275	-400/+270	-375/290	-	-	-335/220	-384/252
-3.0	-205 BR	67%	TOR @ ORL	spread	o 16.5	-230/+176	-245/+175	-210/170	-	-	-205/150	-224/159
-3.0	-104 BR	51%	TOR @ ORL	spread	o 11.0	-	-115/-115	-	-105/-115	-103/-107	-104/-118	-115/-119
-3.0	135 MGM	43%	BOS @ WSH	1q_total	o 60.5	-	-	135/-160	-	126/-145	123/-175	-
-3.0	100 MGM	50%	BOS @ WSH	1h_total	u 116.5	-	-	-120/100	-130/100	-116/102	-110/-118	-
-3.0	-140 MGM	58%	BOS @ WSH	1h_spread	u -10.5	-	-	115/-140	'+115/-150	128/-149	112/-148	-
-3.0	-120 MGM	55%	BKN @ SA	total	o 216.5	-122/+100	-130/-105	-120/100	-135/+105	-123/108	-125/102	-129/-106
-3.0	-500 MGM	83%	BKN @ SA	spread	o 12.5	-650/+420	-	-500/360	-	-	-910/400	-554/334
-3.0	-275 MGM	73%	BKN @ SA	spread	u -6.5	'+235/-320	'+225/-320	220/-275	-	-	225/-345	208/-304
-3.0	-165 MGM	62%	ATL @ LAC	total	u 225.5	'+136/-170	'+130/-175	140/-165	-	-	148/-195	-
-3.0	100 BV	50%	ATL @ LAC	total	u 220.5	-120/-102	-125/-105	-115/-105	-130/100	-119/105	-108/-113	-
-3.0	-330 FD	77%	ATL @ LAC	spread	u 2.5	'+240/-330	'+260/-380	275/-350	-	-	265/-435	-
-3.0	-137 BR	58%	ATL @ LAC	1h_total	o 111.5	-	-	-140/115	-150/+115	-139/120	-137/104	-
-3.1	110 MGM	48%	TOR @ ORL	1h_spread	u 7.5	-	-	-135/110	-135/+105	-127/112	-125/-103	-
-3.1	-107 BR	52%	TOR @ ORL	1q_total	u 53.5	-	-	-110/-110	-110/-110	-104/-108	-122/-107	-115/-115
-3.1	-910 BR	90%	TOR @ ORL	spread	o 27.5	-1450/+700	-	-	-	-	-910/400	-1304/572
-3.1	-140 MGM	58%	TOR @ ORL	total	u 221.5	'+120/-148	'+110/-150	115/-140	-	-	117/-148	116/-160
-3.1	-105 MGM	51%	TOR @ ORL	total	u 218.5	-114/-108	-120/-110	-115/-105	-110/-110	-107/-105	-112/-109	-113/-121
-3.1	-194 CZ	66%	TOR @ ORL	total	o 212.5	-200/+160	-215/+160	-210/170	-	-	-210/160	-194/139
-3.1	-200 FD	67%	BOS @ WSH	total	u 233.5	'+160/-200	'+160/-215	180/-225	-	-	170/-235	152/-214
-3.1	-195 BR	66%	BOS @ WSH	spread	o -10.5	-205/+158	-215/+155	-225/180	-	-	-195/145	-214/152
-3.1	-110 BV	52%	BKN @ SA	spread	o 2.0	-	-115/-115	-	-110/-110	-110/-100	-121/100	-115/-119
-3.1	-105 MGM	51%	BKN @ SA	1h_spread	o 0.5	-105/-115	-	-105/-115	-115/-115	-101/-111	-117/-109	-
-3.1	-105 MGM	51%	ATL @ LAC	spread	o 9.5	-108/-108/-112/-112	-115/-115	-105/-115	-105/-115	-103/-107	-112/-109	-
-3.1	110 BV	48%	ATL @ LAC	total	u 219.5	-132/+108	-135/+100	-125/105	-145/+110	-133/116	-120/-103	-
-3.2	-264 CZ	73%	TOR @ ORL	spread	u 5.5	'+205/-275	'+205/-290	230/-300	-	-	220/-335	184/-264
-3.2	-435 BR	81%	TOR @ ORL	spread	o 22.5	-550/+360	-525/+330	-	-	-	-435/260	-529/323
-3.2	-620 FD	86%	TOR @ ORL	ml	u  	'+460/-620	'+470/-650	-	'+450/-650	489/-588	480/-670	500/-700
-3.2	180 MGM	36%	BOS @ WSH	total	o 233.5	'+160/-200	'+160/-215	180/-225	-	-	170/-235	152/-214
-3.2	-120 MGM	55%	BOS @ WSH	total	o 225.5	-128/+106	-130/-105	-120/100	-130/100	-123/107	-121/100	-129/-106
-3.2	-275 MGM	73%	BKN @ SA	spread	o 8.5	-290/+215	-330/+230	-275/220	-	-	-385/245	-284/196
-3.3	-770 BR	89%	TOR @ ORL	spread	o 26.5	-1100/+600	-	-	-	-	-770/370	-1004/495
-3.3	-265 BR	73%	TOR @ ORL	spread	o 18.5	-300/+220	-310/+220	-275/220	-	-	-265/185	-294/202
-3.3	165 MGM	38%	BOS @ WSH	total	o 232.5	'+152/-190	'+145/-195	165/-200	-	-	155/-205	143/-199
-3.3	-142 FD	59%	BOS @ WSH	total	u 229.5	'+116/-142	'+110/-150	120/-145	'+120/-160	127/-148	120/-150	110/-151
-3.3	-110 BR	52%	BOS @ WSH	total	o 226.5	-118/-104	-115/-115	-110/-110	-120/-110	-109/-104	-110/-110	-119/-115
-3.3	-560 BR	85%	BOS @ WSH	spread	u -28.5	'+450/-720	-	-	-	-	310/-560	395/-704
-3.3	110 MGM	48%	BOS @ WSH	spread	u -13.5	-132/+108	-135/+100	-135/110	-130/100	-128/113	-121/100	-142/104
-3.3	-140 MGM	58%	BKN @ SA	1q_total	u 57.5	-	-	115/-140	-	117/-134	118/-165	-
-3.4	-670 BR	87%	TOR @ ORL	spread	o 25.5	-950/+520	-	-	-	-	-670/335	-854/448
-3.4	-155 MGM	61%	TOR @ ORL	total	u 222.5	'+132/-164	'+125/-165	125/-155	-	-	128/-162	126/-174
-3.4	105 MGM	49%	TOR @ ORL	total	u 217.5	-126/+102	-130/+100	-125/105	-130/100	-120/105	-122/100	-123/-111
-3.4	-214 CZ	68%	TOR @ ORL	total	o 211.5	-230/+176	-240/+175	-225/185	-	-	-235/170	-214/152
-3.4	-354 CZ	78%	TOR @ ORL	total	o 206.5	-410/+280	-	-	-	-	-435/275	-354/236
