EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.0	-120 BV	55%	GS @ POR	total	o 220.5	-130/+106	-125/-105	-	-120/-110	-116/102	-230/170	-125/-109
1.0	115 BV	47%	GS @ POR	1h_total	o 110.5	-	-	-	'+115/-150	122/-140	-118/-110	-
0.9	195 DK	34%	GS @ POR	total	o 230.5	'+190/-265	'+195/-270	-	-	-	120/-152	190/-274
0.8	102 BR	50%	CHI @ DET	1q_total	o 54.5	-	-	-	-110/-110	-105/-108	102/-134	-115/-115
0.7	-122 BR	55%	HOU @ UTAH	1h_spread	o -5.5	-	-	-	-145/+110	-133/116	-122/-104	-
0.6	-224 CZ	69%	GS @ POR	total	o 214.5	-235/+170	-225/+165	-	-	-	-500/295	-224/159
0.4	205 BR	33%	NO @ SAC	spread	o -5.5	-	'+180/-245	-	-	-	205/-295	159/-224
0.3	235 BR	30%	NO @ SAC	spread	o -6.5	-	'+205/-285	-	-	-	235/-375	178/-254
0.3	104 BR	49%	HOU @ UTAH	total	u 226.0	-	-120/-110	-	-115/-105	-107/-106	-127/104	-
0.3	-500 BR	83%	GS @ POR	total	u 240.5	'+500/-1100	-	-	-	-	300/-500	431/-804
0.1	-135 BV	57%	GS @ POR	1h_total	o 107.5	-	-	-	-135/+105	-130/113	-190/133	-
-0.1	-125 BR	56%	NY @ BOS	1h_total	o 110.5	-	-	-	-145/+110	-135/118	-125/-104	-
-0.1	-118 BR	54%	HOU @ UTAH	total	u 228.0	-	'+100/-130	-	'+105/-135	115/-132	-104/-118	-
-0.1	114 BR	47%	HOU @ UTAH	total	u 225.0	-	-130/+100	-	-130/100	-121/105	-141/114	-
-0.2	-130 BR	57%	HOU @ UTAH	total	u 229.0	-	'+110/-145	-	'+115/-150	127/-148	106/-130	-
-0.2	-137 CZ	58%	GS @ POR	total	o 219.5	-142/+116	-140/+105	-	-145/+110	-129/113	-250/185	-137/100
-0.2	-118 FD	54%	GS @ POR	1h_spread	u -8.5	-104/-118	-	-	'+105/-135	111/-126	-	-
-0.3	-110 CZ	52%	NY @ BOS	total	u 219.0	-	-105/-125	-	-105/-125	104/-118	100/-122	-110/-110
-0.5	-105 BV	51%	NO @ SAC	spread	o 1.5	-	-120/-110	-	-105/-115	-105/-105	-113/-108	-129/-106
-0.6	-107 BR	52%	HOU @ UTAH	total	u 227.0	-	-110/-120	-	-105/-125	104/-118	-114/-107	-110/-110
-0.6	115 BR	47%	CHI @ DET	1h_total	o 109.5	-	-	-	100/-130	110/-127	115/-157	-
-0.7	-115 BR	53%	CHI @ DET	1h_total	o 107.5	-	-	-	-130/100	-121/107	-115/-113	-
-0.7	140 BV	42%	CHI @ DET	spread	o -13.5	-	'+120/-160	-	'+140/-185	141/-162	118/-150	118/-163
-0.8	122 FD	45%	HOU @ UTAH	total	o 229.5	'+122/-150	'+115/-150	-	-	-	110/-137	-101/-135
-0.8	125 BR	44%	HOU @ UTAH	total	u 224.0	-	-145/+110	-	-145/+110	-135/117	-157/125	-
-0.8	290 FD	26%	GS @ POR	total	o 235.5	'+290/-500	-	-	-	-	190/-265	287/-454
-0.9	275 BR	27%	NO @ SAC	spread	o -7.5	-	'+240/-340	-	-	-	275/-455	208/-304
-0.9	-109 BR	52%	HOU @ UTAH	away_total	u 119.5	-104/-118	-110/-120	-	-105/-125	102/-117	-120/-109	-
-0.9	-110 CZ	52%	HOU @ UTAH	1h_total	o 110.0	-	-	-	-120/-110	-121/106	-	-110/-110
-0.9	450 FD	18%	GS @ POR	total	o 239.5	'+450/-900	-	-	-	-	275/-435	395/-704
-0.9	-106 FD	51%	CHI @ DET	1h_spread	u -6.5	-114/-106	-	-	-105/-115	-103/-110	-108/-118	-
-1.0	180 BR	36%	NO @ SAC	total	u 208.5	-205/+158	-215/+160	-	-	-	-245/180	-204/146
-1.0	320 BR	24%	NO @ SAC	spread	o -8.5	-	'+275/-400	-	-	-	320/-590	236/-354
-1.0	175 BR	36%	NO @ SAC	spread	o -4.5	-	'+155/-210	-	-	-	175/-245	143/-199
-1.0	134 FD	43%	HOU @ UTAH	total	o 230.5	'+134/-166	'+125/-165	-	-	-	120/-152	108/-148
-1.0	360 FD	22%	GS @ POR	1h_ml	u  	-500/+360	-	-	-400/+300	-384/311	-	-420/320
-1.1	-125 DK	56%	NO @ SAC	total	o 214.0	-	-125/-105	-	-145/+110	-132/115	-134/108	-
-1.1	-254 CZ	72%	NO @ SAC	spread	u -6.5	-	'+205/-285	-	-	-	235/-375	178/-254
-1.1	110 BR	48%	NO @ SAC	1h_spread	o -0.5	-	-	-	-105/-125	108/-122	110/-143	-
-1.1	-123 CZ	55%	HOU @ UTAH	total	u 228.5	'+110/-136	'+105/-135	-	'+110/-145	120/-138	102/-124	-111/-123
-1.1	106 FD	49%	GS @ POR	total	o 223.5	'+106/-130	'+105/-140	-	'+105/-135	118/-136	-165/130	104/-142
-1.1	-112 BR	53%	CHI @ DET	1h_home_total	o 50.5	-	-	-	-125/-105	-120/103	-112/-120	-
-1.2	295 BR	25%	NO @ SAC	total	u 203.5	-370/+235	-	-	-	-	-480/295	-339/227
-1.2	-148 BR	60%	HOU @ UTAH	1h_spread	o -4.5	-	-	-	-170/+130	-156/134	-148/112	-
-1.2	-141 BR	59%	CHI @ DET	spread	u -13.0	-	'+115/-150	-	'+130/-170	131/-150	114/-141	-
-1.3	135 BR	43%	NO @ SAC	total	u 211.5	-158/+126	-160/+120	-	-	-	-175/135	-154/112
-1.3	-105 BV	51%	GS @ POR	total	o 222.5	-106/-116	-105/-125	-	-105/-125	107/-121	-182/143	-106/-129
-1.3	-134 BR	57%	CHI @ DET	1h_total	o 106.5	-	-	-	-150/+115	-142/123	-134/102	-
-1.4	123 BR	45%	NO @ SAC	total	u 212.5	-142/+116	-145/+110	-	-	-	-157/123	-142/104
-1.4	-112 BR	53%	HOU @ UTAH	total	u 227.5	'+100/-122	-105/-125	-	100/-130	109/-124	-109/-112	-121/-113
-1.5	-143 BR	59%	NO @ SAC	total	u 218.5	'+130/-160	'+120/-160	-	-	-	116/-143	120/-166
-1.5	150 BR	40%	NO @ SAC	spread	o -3.5	-	'+135/-180	-	-	-	150/-200	126/-174
-1.5	-105 BR	51%	HOU @ UTAH	1h_spread	o -6.5	-110/-110	-	-	-115/-105	-109/-103	-105/-121	-110/-110
-1.5	400 FD	20%	GS @ POR	total	o 238.5	'+400/-800	-	-	-	-	250/-385	366/-629
-1.6	-109 BR	52%	NY @ BOS	1h_total	o 111.5	-	-	-	-125/-105	-115/102	-109/-118	-110/-110
-1.6	163 BR	38%	NO @ SAC	total	u 209.5	-190/+144	-195/+145	-	-	-	-220/163	-189/136
-1.6	-108 BR	52%	NO @ SAC	1h_spread	o 0.5	-115/-105	-	-	-115/-105	-111/-101	-108/-118	-115/-105
-1.6	-354 CZ	78%	NO @ SAC	spread	u -8.5	-	'+275/-400	-	-	-	320/-590	236/-354
-1.6	-304 CZ	75%	NO @ SAC	spread	u -7.5	-	'+240/-340	-	-	-	275/-455	208/-304
-1.6	-224 CZ	69%	NO @ SAC	spread	u -5.5	-	'+180/-245	-	-	-	205/-295	159/-224
-1.6	130 BV	43%	CHI @ DET	spread	o -13.0	-	'+115/-150	-	'+130/-170	131/-150	114/-141	-
-1.7	148 BR	40%	NO @ SAC	total	u 210.5	-174/+140	-175/+130	-	-	-	-195/148	-169/123
-1.7	-103 BR	51%	HOU @ UTAH	total	u 226.5	-110/-110	-115/-115	-	-110/-120	-101/-111	-120/-103	-133/-103
-1.7	-105 BV	51%	HOU @ UTAH	1h_spread	u -6.5	-110/-110	-	-	-115/-105	-109/-103	-105/-121	-110/-110
-1.7	-150 BR	60%	CHI @ DET	spread	u -13.5	-	'+120/-160	-	'+140/-185	141/-162	118/-150	118/-163
-1.8	-140 DK	58%	NO @ SAC	total	o 213.0	-	-140/+105	-	-	-149/128	-150/120	-
-1.8	240 BR	29%	NO @ SAC	total	u 205.5	-290/+205	-290/+205	-	-	-	-360/240	-274/190
-1.8	-129 BR	56%	NO @ SAC	1h_spread	o 1.5	-	-	-	-145/+110	-134/117	-129/100	-
-1.8	210 FD	32%	GS @ POR	total	o 231.5	'+210/-295	'+210/-295	-	-	-	133/-175	208/-304
-1.9	-115 CZ	53%	NY @ BOS	1q_total	o 55.5	-	-	-	-	-115/102	-130/100	-115/-115
-1.9	265 BR	27%	NO @ SAC	total	u 204.5	-320/+225	-320/+225	-	-	-	-420/265	-304/208
-1.9	100 BR	50%	CHI @ DET	1h_total	o 108.5	-	-	-	-105/-115	-104/-109	100/-132	-
-2.0	-106 FD	51%	GS @ POR	home_total	u 103.5	-114/-106	-110/-120	-	-115/-115	-106/-108	-	-
-2.1	100 BR	50%	NY @ BOS	1q_total	u 55.5	-	-	-	-	-115/102	-130/100	-115/-115
-2.1	-125 CZ	56%	NY @ BOS	2q_spread	o 1.5	-	-	-	-	-132/115	-134/104	-125/-105
-2.1	-110 BV	52%	GS @ POR	1q_spread	o -4.0	-	-	-	-110/-110	-108/-104	-	-125/-105
-2.1	120 BV	45%	GS @ POR	spread	u -11.5	-	-140/+105	-	-160/+120	-141/124	-	-139/102
-2.1	-110 BV	52%	CHI @ DET	1q_total	u 54.5	-	-	-	-110/-110	-105/-108	102/-134	-115/-115
-2.1	-300 BV	75%	CHI @ DET	1h_ml	o  	-355/+270	-	-	-300/+250	-300/251	-	-335/260
-2.2	-117 BR	54%	NO @ SAC	total	u 216.5	'+106/-130	'+100/-130	-	-110/-120	101/-115	-104/-117	102/-139
-2.2	106 FD	49%	NO @ SAC	total	o 216.5	'+106/-130	'+100/-130	-	-110/-120	101/-115	-104/-117	102/-139
-2.2	104 BR	49%	NO @ SAC	total	u 214.5	-118/-104	-120/-110	-	-130/100	-124/109	-125/104	-117/-117
-2.2	-125 BV	56%	NO @ SAC	1h_spread	u -0.5	-	-	-	-105/-125	108/-122	110/-143	-
-2.2	108 BR	48%	HOU @ UTAH	total	u 225.5	-126/+102	-125/-105	-	-125/-105	-113/-100	-132/108	-145/106
-2.2	-130 BV	57%	CHI @ DET	1h_total	u 109.5	-	-	-	100/-130	110/-127	115/-157	-
-2.2	-125 BR	56%	CHI @ DET	spread	u -12.0	-	'+100/-130	-	'+110/-145	113/-128	102/-125	-
-2.3	-110 CZ	52%	NY @ BOS	1h_spread	o 2.0	-	-	-	-120/-110	-112/-101	-	-110/-110
-2.3	-107 BR	52%	NO @ SAC	total	u 215.5	-106/-116	-110/-120	-	-115/-115	-110/-102	-114/-107	-108/-127
-2.3	-194 CZ	66%	HOU @ UTAH	total	u 233.5	'+170/-220	'+165/-220	-	-	-	160/-215	139/-194
-2.3	-135 CZ	57%	HOU @ UTAH	total	u 229.5	'+122/-150	'+115/-150	-	-	-	110/-137	-101/-135
-2.3	230 FD	30%	GS @ POR	total	o 232.5	'+230/-330	'+230/-330	-	-	-	145/-190	227/-339
-2.4	-105 BV	51%	NY @ BOS	total	u 218.0	-	-115/-115	-	-115/-105	-107/-105	-110/-110	-117/-117
-2.4	-130 BR	57%	NO @ SAC	total	u 217.5	'+116/-142	'+110/-145	-	'+105/-135	113/-129	107/-130	112/-154
-2.4	-429 CZ	81%	NO @ SAC	spread	u -9.5	-	'+320/-475	-	-	-	370/-770	275/-429
-2.4	128 BR	44%	NO @ SAC	1h_spread	o -1.5	-	-	-	'+115/-150	124/-144	128/-177	-
-2.4	-384 CZ	79%	HOU @ UTAH	total	u 240.5	'+320/-520	-	-	-	-	300/-500	252/-384
-2.4	-254 CZ	72%	HOU @ UTAH	total	u 236.5	'+215/-300	'+210/-295	-	-	-	210/-295	178/-254
-2.4	-148 CZ	60%	HOU @ UTAH	total	u 230.5	'+134/-166	'+125/-165	-	-	-	120/-152	108/-148
-2.4	-105 BV	51%	GS @ POR	1q_home_total	o 25.5	-	-	-	-105/-125	103/-120	-129/-104	-
-2.4	500 FD	17%	GS @ POR	total	o 240.5	'+500/-1100	-	-	-	-	300/-500	431/-804
-2.5	100 FD	50%	NY @ BOS	total	u 217.5	-122/+100	-120/-110	-	-120/-110	-113/-100	-115/-106	-123/-111
-2.5	104 BR	49%	NY @ BOS	1h_total	o 112.5	-	-	-	-105/-125	102/-115	104/-137	-
-2.5	-145 CZ	59%	NY @ BOS	ml	u  	'+124/-146	'+124/-148	-	'+130/-150	133/-147	128/-152	122/-145
-2.5	-162 BR	62%	NO @ SAC	total	u 219.5	'+142/-176	'+135/-175	-	-	-	128/-162	133/-184
-2.5	195 BR	34%	NO @ SAC	total	u 207.5	-235/+170	-240/+175	-	-	-	-278/195	-224/159
-2.5	-314 CZ	76%	HOU @ UTAH	total	u 238.5	'+265/-385	-	-	-	-	250/-385	213/-314
-2.5	-234 CZ	70%	HOU @ UTAH	total	u 235.5	'+200/-275	'+195/-270	-	-	-	190/-265	165/-234
-2.5	-150 DK	60%	HOU @ UTAH	total	o 223.5	-154/+124	-150/+115	-	-	-	-165/130	-174/126
-2.5	110 BR	48%	HOU @ UTAH	1h_spread	o -7.5	-	-	-	100/-130	109/-124	110/-143	-
-2.5	-148 BR	60%	HOU @ UTAH	spread	u -13.0	-	'+120/-155	-	'+130/-170	131/-149	117/-148	-
-2.5	-500 BR	83%	HOU @ UTAH	ml	o  	-550/+410	-520/+390	-	-575/+400	-529/424	-500/380	-600/430
-2.5	-110 BV	52%	GS @ POR	1q_total	o 54.5	-	-	-	-110/-110	-104/-108	-136/102	-115/-115
-2.6	-504 CZ	83%	NO @ SAC	spread	u -10.5	-	'+360/-575	-	-	-	425/-1115	311/-504
-2.6	-115 CZ	53%	NO @ SAC	ml	u  	-102/-116	'+100/-120	-	100/-120	106/-116	100/-120	-105/-115
-2.6	-214 CZ	68%	HOU @ UTAH	total	u 234.5	'+186/-245	'+175/-245	-	-	-	175/-240	152/-214
-2.6	118 BR	46%	HOU @ UTAH	total	u 224.5	-138/+112	-135/+105	-	-135/+105	-127/111	-148/118	-160/116
-2.6	-186 BR	65%	CHI @ DET	spread	u -15.5	-	'+155/-210	-	-	-	140/-186	152/-214
-2.7	-244 CZ	71%	NY @ BOS	spread	o 8.5	-	-280/+200	-	-	-	-295/200	-244/172
-2.7	-110 FD	52%	NY @ BOS	total	u 218.5	-110/-110	-110/-120	-	-110/-120	-102/-111	-106/-115	-113/-121
-2.7	-117 CZ	54%	NO @ SAC	total	o 214.5	-118/-104	-120/-110	-	-130/100	-124/109	-125/104	-117/-117
-2.7	-199 CZ	67%	NO @ SAC	spread	u -4.5	-	'+155/-210	-	-	-	175/-245	143/-199
-2.7	-179 CZ	64%	HOU @ UTAH	total	u 232.5	'+158/-198	'+150/-200	-	-	-	145/-190	129/-179
-2.7	-163 CZ	62%	HOU @ UTAH	total	u 231.5	'+144/-180	'+135/-180	-	-	-	133/-175	118/-163
-2.7	144 FD	41%	HOU @ UTAH	total	o 231.5	'+144/-180	'+135/-180	-	-	-	133/-175	118/-163
-2.7	-180 DK	64%	HOU @ UTAH	total	o 221.5	-186/+142	-180/+135	-	-	-	-205/155	-214/152
-2.7	-110 BV	52%	HOU @ UTAH	1h_total	o 110.5	-	-	-	-110/-110	-112/-102	-118/-110	-
-2.7	-124 BR	55%	HOU @ UTAH	spread	o -10.0	-	-135/+100	-	-135/+105	-125/112	-124/102	-
-2.8	-105 CZ	51%	NO @ SAC	1q_spread	u 0.5	-	-	-	-110/-110	-108/-104	-114/-112	-125/-105
-2.8	-284 CZ	74%	HOU @ UTAH	total	u 237.5	'+235/-350	'+230/-320	-	-	-	230/-335	196/-284
-2.8	-105 BV	51%	GS @ POR	1h_spread	u -7.5	-	-	-	-115/-105	-109/-104	-	-110/-110
-2.8	-110 CZ	52%	GS @ POR	1h_spread	o -7.5	-	-	-	-115/-105	-109/-104	-	-110/-110
-2.8	-105 CZ	51%	GS @ POR	1q_spread	u -4.0	-	-	-	-110/-110	-108/-104	-	-125/-105
-2.9	-145 BV	59%	NY @ BOS	1h_ml	u  	-	-	-	'+125/-145	128/-145	-	126/-150
-2.9	-110 BV	52%	NO @ SAC	1q_spread	o 0.5	-	-	-	-110/-110	-108/-104	-114/-112	-125/-105
-2.9	158 FD	39%	HOU @ UTAH	total	o 232.5	'+158/-198	'+150/-200	-	-	-	145/-190	129/-179
-2.9	110 BV	48%	HOU @ UTAH	1h_spread	u -5.5	-	-	-	-145/+110	-133/116	-122/-104	-
-2.9	-400 BV	80%	GS @ POR	1h_ml	o  	-500/+360	-	-	-400/+300	-384/311	-	-420/320
-2.9	110 BV	48%	CHI @ DET	spread	o -12.0	-	'+100/-130	-	'+110/-145	113/-128	102/-125	-
-3.0	-113 CZ	53%	NO @ SAC	total	o 215.0	-	-115/-115	-	-125/-105	-117/103	-120/-103	-113/-121
-3.0	-354 CZ	78%	HOU @ UTAH	total	u 239.5	'+290/-440	-	-	-	-	275/-435	236/-354
-3.0	-165 DK	62%	HOU @ UTAH	total	o 222.5	-166/+134	-165/+125	-	-	-	-182/143	-189/136
-3.0	130 BV	43%	HOU @ UTAH	spread	o -13.0	-	'+120/-155	-	'+130/-170	131/-149	117/-148	-
-3.0	-105 BV	51%	GS @ POR	spread	u -13.0	-	-115/-115	-	-125/-105	-112/100	-	-115/-119
-3.0	-205 BR	67%	CHI @ DET	spread	u -16.5	-	'+170/-235	-	-	-	155/-205	165/-234
-3.1	-105 BV	51%	NY @ BOS	1h_total	u 111.5	-	-	-	-125/-105	-115/102	-109/-118	-110/-110
-3.1	-354 CZ	78%	NY @ BOS	spread	u -6.5	-	'+270/-400	-	-	-	285/-500	236/-354
-3.1	130 BV	43%	NY @ BOS	ml	o  	'+124/-146	'+124/-148	-	'+130/-150	133/-147	128/-152	122/-145
-3.1	-124 BR	55%	NO @ SAC	total	u 217.0	-	'+105/-140	-	100/-130	107/-123	102/-124	-
-3.1	-112 BR	53%	NO @ SAC	total	u 216.0	-	-105/-125	-	-105/-115	-104/-109	-109/-112	-
-3.1	-128 FD	56%	NO @ SAC	total	o 213.5	-128/+104	-130/+100	-	-145/+110	-139/121	-139/112	-129/-106
-3.1	-110 CZ	52%	NO @ SAC	1h_total	u 106.0	-	-	-	-110/-120	-104/-109	-	-110/-110
-3.1	-106 CZ	51%	NO @ SAC	spread	u 1.5	-	-120/-110	-	-105/-115	-105/-105	-113/-108	-129/-106
-3.1	-150 BV	60%	NO @ SAC	1h_spread	u -1.5	-	-	-	'+115/-150	124/-144	128/-177	-
-3.1	-105 BV	51%	HOU @ UTAH	spread	o -11.0	-	-115/-115	-	-105/-115	-103/-108	-108/-113	-117/-117
-3.1	-115 BV	53%	CHI @ DET	1h_total	u 108.5	-	-	-	-105/-115	-104/-109	100/-132	-
-3.1	-105 BV	51%	CHI @ DET	1h_spread	o -6.5	-114/-106	-	-	-105/-115	-103/-110	-108/-118	-
-3.1	-105 BV	51%	CHI @ DET	1q_spread	u -3.5	-	-	-	-115/-105	-110/-103	-113/-113	-115/-115
-3.1	-134 BR	57%	CHI @ DET	spread	u -12.5	-	'+105/-140	-	'+115/-150	122/-139	108/-134	106/-145
-3.1	-129 BR	56%	CHI @ DET	spread	o -10.0	-	-135/+105	-	-145/+110	-127/113	-129/105	-
-3.2	130 FD	43%	NO @ SAC	total	o 218.5	'+130/-160	'+120/-160	-	-	-	116/-143	120/-166
-3.2	-103 BR	51%	NO @ SAC	total	u 215.0	-	-115/-115	-	-125/-105	-117/103	-120/-103	-113/-121
-3.2	130 BV	43%	HOU @ UTAH	1h_spread	u -4.5	-	-	-	-170/+130	-156/134	-148/112	-
-3.2	-165 BR	62%	CHI @ DET	spread	u -14.5	-	'+135/-185	-	-	-	128/-165	133/-184
-3.2	-560 BR	85%	CHI @ DET	ml	o  	-590/+430	-600/+440	-	-625/+430	-574/455	-560/420	-600/430
-3.3	110 FD	48%	NY @ BOS	total	u 216.5	-136/+110	-135/+100	-	-	-127/110	-129/105	-135/-101
-3.3	-339 CZ	77%	NY @ BOS	spread	o 10.5	-	-390/+265	-	-	-	-455/265	-339/227
-3.3	116 FD	46%	NO @ SAC	total	o 217.5	'+116/-142	'+110/-145	-	'+105/-135	113/-129	107/-130	112/-154
-3.3	-339 CZ	77%	NO @ SAC	total	o 203.5	-370/+235	-	-	-	-	-480/295	-339/227
-3.3	-110 CZ	52%	CHI @ DET	1h_total	o 108.0	-	-	-	-115/-115	-112/-100	-	-110/-110
-3.4	-129 BR	56%	NY @ BOS	spread	o 4.0	-	-135/+100	-	-145/+110	-127/113	-129/105	-
-3.4	-118 BR	54%	NY @ BOS	spread	o 3.5	-	-125/-105	-	-130/100	-116/104	-118/-103	-125/-109
