EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.1	100 365	50%	MIA @ CHI	1q_spread	u 0.5	-	-	-	-120/+100	-116/103	-	-125/-105	-125/-110
-4.1	-110 ESPN	52%	DAL @ SAC	2q_total	o 55.5	-	-	-	-	-104/-108	-	-120/-110	-110/-120
-4.1	-130 MGM	57%	DAL @ SAC	spread	u 3.5	'+106/-130	-	'+105/-130	'+100/-140	121/-136	-	-104/-141	'+105/-130
-4.1	-186 FD	65%	DAL @ SAC	total	u 221.5	'+148/-186	-	-	'+155/-210	-	-	139/-208	'+150/-190
-4.1	-130 FD	57%	DAL @ SAC	total	u 217.5	'+106/-130	-	-	'+110/-140	113/-130	-	-104/-141	'+105/-130
-4.1	-105 FD	51%	DAL @ SAC	away_total	u 105.5	-115/-105	-115/-110	-	-115/-115	-	-	-	-125/-105
-4.1	-250 MGM	71%	DAL @ SAC	spread	o 10.5	-	-	-250/+200	-275/+190	-	-	-288/184	-275/+210
-4.2	125 ESPN	44%	MIA @ CHI	total	o 222.5	'+120/-148	-	-	'+120/-155	-	-	108/-158	'+125/-155
-4.2	-135 ESPN	57%	DAL @ SAC	total	o 213.5	-136/+110	-	-	-140/+110	-140/120	-	-146/100	-135/+110
-4.2	-105 CZ	51%	DAL @ SAC	1q_spread	u 1.5	-	-	-	-115/-105	-110/-102	-	-125/-105	-120/-115
-4.2	-250 ESPN	71%	DAL @ SAC	spread	u -2.5	-	-	'+220/-275	'+195/-275	-	-	173/-268	'+190/-250
-4.3	-225 FD	69%	MIA @ CHI	total	u 227.5	'+174/-225	-	-	'+185/-260	-	-	162/-248	-
-4.3	-190 FD	66%	MIA @ CHI	total	u 225.5	'+152/-190	-	-	'+155/-210	-	-	139/-208	'+155/-200
-4.3	-110 CZ	52%	MIA @ CHI	1h_total	u 112.5	-	-	-	-110/-110	-105/-107	-	-110/-110	-115/-115
-4.3	-190 MGM	66%	DAL @ SAC	spread	o 8.5	-	-	-190/+155	-200/+150	-	-	-208/139	-210/+160
-4.3	-225 FD	69%	DAL @ SAC	total	u 223.5	'+174/-225	-	-	'+185/-260	-	-	162/-248	-
-4.3	-170 FD	63%	DAL @ SAC	total	u 220.5	'+136/-170	-	-	'+140/-190	-	-	127/-188	'+135/-175
-4.3	120 365	45%	DAL @ SAC	total	o 218.5	'+114/-140	-	-	'+120/-155	125/-145	-	108/-158	'+115/-140
-4.3	-285 ESPN	74%	DAL @ SAC	spread	u -3.5	-	-	'+240/-300	'+225/-320	-	-	197/-313	'+220/-285
-4.4	-148 FD	60%	MIA @ CHI	total	u 222.5	'+120/-148	-	-	'+120/-155	-	-	108/-158	'+125/-155
-4.4	-205 FD	67%	MIA @ CHI	total	o 212.5	-205/+162	-	-	-240/+170	-	-	-228/151	-210/+160
-4.4	-115 ESPN	53%	MIA @ CHI	spread	o 1.5	-116/-106	-	-118/-102	-125/-115	-112/100	-	-125/-117	-115/-105
-4.4	125 ESPN	44%	DAL @ SAC	total	u 212.5	-150/+122	-	-	-155/+120	-	-	-158/108	-155/+125
-4.4	-115 365	53%	DAL @ SAC	1q_spread	o 1.5	-	-	-	-115/-105	-110/-102	-	-125/-105	-120/-115
-4.4	164 FD	38%	DAL @ SAC	ml	o  	'+164/-196	'+160/-192	155/-190	'+160/-190	169/-189	-	158/-190	'+160/-190
-4.4	-165 CZ	62%	DAL @ SAC	1h_ml	u  	-	-	-	'+140/-165	142/-162	-	140/-165	'+130/-165
-4.4	140 CZ	42%	DAL @ SAC	1h_ml	o  	-	-	-	'+140/-165	142/-162	-	140/-165	'+130/-165
-4.5	-115 CZ	53%	MIA @ CHI	2q_total	u 56.5	-	-	-	-	-105/-107	-	-115/-115	-105/-125
-4.5	-230 FD	70%	MIA @ CHI	total	o 211.5	-230/+176	-	-	-260/+185	-	-	-258/168	-
-4.5	105 MGM	49%	DAL @ SAC	spread	u 5.5	-124/+102	-	-130/+105	-135/+100	-119/106	-	-137/-107	-130/+105
-4.5	-215 FD	68%	DAL @ SAC	total	o 208.5	-215/+168	-	-	-240/+170	-	-	-238/156	-225/+175
-4.6	140 MGM	42%	DAL @ SAC	spread	u 7.5	-	-	-170/+140	-175/+125	-	-	-178/120	-175/+135
-4.6	-325 ESPN	76%	DAL @ SAC	spread	u -4.5	-	-	'+280/-350	-	-	-	215/-348	'+240/-325
-4.7	-174 FD	64%	MIA @ CHI	total	u 224.5	'+140/-174	-	-	'+140/-190	-	-	127/-188	'+140/-180
-4.7	120 365	45%	MIA @ CHI	total	u 216.5	-146/+118	-	-	-155/+120	-	-	-158/108	-140/+115
-4.8	-190 FD	66%	MIA @ CHI	total	o 213.5	-190/+152	-	-	-210/+155	-	-	-208/139	-190/+150
-4.8	-110 CZ	52%	MIA @ CHI	1h_total	o 112.5	-	-	-	-110/-110	-105/-107	-	-110/-110	-115/-115
-4.8	-220 MGM	69%	DAL @ SAC	spread	o 9.5	-	-	-220/+180	-230/+165	-	-	-248/162	-240/+180
-4.8	130 365	43%	DAL @ SAC	total	o 219.5	'+126/-158	-	-	'+130/-175	-	-	115/-170	'+125/-155
-4.8	-125 ESPN	56%	DAL @ SAC	total	o 214.5	-126/+102	-	-	-130/+100	-124/108	-	-133/-110	-125/+100
-4.8	-325 MGM	76%	DAL @ SAC	spread	o 12.5	-	-	-325/+260	-350/+245	-	-	-388/234	-
-4.8	185 MGM	35%	DAL @ SAC	spread	o -1.5	-	-	'+185/-225	'+175/-240	-	-	156/-238	'+165/-215
-4.8	120 ESPN	45%	DAL @ SAC	1q_ml	o  	-	-	-	'+120/-140	125/-142	-	115/-145	'+120/-150
-4.9	-136 FD	58%	MIA @ CHI	total	u 221.5	'+110/-136	-	-	'+110/-140	116/-133	-	-104/-141	'+115/-140
-4.9	110 365	48%	MIA @ CHI	total	u 217.5	-132/+108	-	-	-140/+110	-134/116	-	-146/100	-130/+105
-4.9	-120 365	55%	MIA @ CHI	1q_spread	o 0.5	-	-	-	-120/+100	-116/103	-	-125/-105	-125/-110
-4.9	-150 FD	60%	DAL @ SAC	total	o 212.5	-150/+122	-	-	-155/+120	-	-	-158/108	-155/+125
-5.0	100 ESPN	50%	MIA @ CHI	total	o 220.5	-102/-120	-	-	'+100/-130	105/-119	-	-113/-129	'+100/-125
-5.0	100 FD	50%	MIA @ CHI	total	u 218.5	-122/+100	-	-	-130/+100	-119/105	-	-133/-110	-115/-105
-5.0	-175 ESPN	64%	MIA @ CHI	total	o 214.5	-176/+142	-	-	-190/+140	-	-	-188/127	-175/+135
-5.0	-110 ESPN	52%	MIA @ CHI	2q_ml	o  	-	-	-	-	-105/-107	-	-	-110/-120
-5.0	-196 FD	66%	DAL @ SAC	total	o 209.5	-196/+156	-	-	-210/+155	-	-	-208/139	-210/+160
-5.0	-115 FD	53%	DAL @ SAC	away_total	o 105.5	-115/-105	-115/-110	-	-115/-115	-	-	-	-125/-105
-5.1	170 365	37%	MIA @ CHI	total	o 226.5	'+158/-198	-	-	'+170/-240	-	-	145/-218	'+165/-215
-5.1	-105 CZ	51%	MIA @ CHI	1h_spread	u 0.5	-	-	-	-115/-105	-114/101	-	-115/-105	-120/-110
-5.1	-115 CZ	53%	MIA @ CHI	1h_ml	u  	-	-	-	-105/-115	-105/-107	-	-105/-115	-110/-120
-5.1	-165 ESPN	62%	DAL @ SAC	total	o 211.5	-166/+134	-	-	-175/+130	-	-	-178/120	-165/+130
-5.1	125 MGM	44%	DAL @ SAC	spread	o 2.5	'+120/-148	-	'+125/-150	'+110/-150	140/-161	-	111/-164	'+120/-150
-5.3	160 ESPN	38%	DAL @ SAC	spread	u 8.5	-	-	-190/+155	-200/+150	-	-	-208/139	-210/+160
-5.3	170 365	37%	DAL @ SAC	total	o 222.5	'+158/-198	-	-	'+170/-240	-	-	151/-228	'+160/-210
-5.3	-180 FD	64%	DAL @ SAC	total	o 210.5	-180/+144	-	-	-190/+140	-	-	-198/133	-180/+140
-5.3	-108 FD	52%	DAL @ SAC	home_total	o 110.5	-108/-112	-	-	-110/-120	-105/-109	-	-	-
-5.3	-295 MGM	75%	DAL @ SAC	spread	o 11.5	-	-	-295/+230	-310/+215	-	-	-348/215	-300/+225
-5.3	140 MGM	42%	DAL @ SAC	spread	o 1.5	'+134/-170	-	'+140/-170	'+130/-180	-	-	120/-178	'+135/-175
-5.4	-110 CZ	52%	MIA @ CHI	1q_ml	o  	-	-	-	-110/-110	-104/-108	-	-110/-120	-110/-120
-5.4	102 FD	50%	DAL @ SAC	total	u 214.5	-126/+102	-	-	-130/+100	-124/108	-	-133/-110	-125/+100
-5.4	-110 CZ	52%	DAL @ SAC	1h_spread	u 2.5	-	-	-	-110/-110	-108/-104	-	-110/-110	-120/-110
-5.6	-105 CZ	51%	MIA @ CHI	1q_total	o 56.5	-	-	-	-105/-115	-100/-112	-	-105/-125	-105/-125
-5.6	-164 FD	62%	MIA @ CHI	total	u 223.5	'+132/-164	-	-	'+130/-175	-	-	115/-170	'+130/-165
-5.6	-110 FD	52%	MIA @ CHI	away_total	o 109.5	-110/-110	-110/-115	-	-115/-115	-104/-110	-	-	-110/-120
-5.6	-170 MGM	63%	DAL @ SAC	spread	u 1.5	'+134/-170	-	'+140/-170	'+130/-180	-	-	120/-178	'+135/-175
-5.7	-245 FD	71%	DAL @ SAC	total	o 207.5	-245/+186	-	-	-275/+190	-	-	-258/168	-
-5.9	155 365	39%	DAL @ SAC	total	o 221.5	'+148/-186	-	-	'+155/-210	-	-	139/-208	'+150/-190
-6.1	170 365	37%	MIA @ CHI	total	u 212.5	-205/+162	-	-	-240/+170	-	-	-228/151	-210/+160
-6.1	-170 MGM	63%	DAL @ SAC	spread	o 7.5	-	-	-170/+140	-175/+125	-	-	-178/120	-175/+135
-6.1	140 365	42%	DAL @ SAC	total	o 220.5	'+136/-170	-	-	'+140/-190	-	-	127/-188	'+135/-175
-6.2	106 FD	49%	DAL @ SAC	spread	o 3.5	'+106/-130	-	'+105/-130	'+100/-140	121/-136	-	-104/-141	'+105/-130
-6.3	185 365	35%	MIA @ CHI	total	o 227.5	'+174/-225	-	-	'+185/-260	-	-	162/-248	-
-6.3	132 FD	43%	MIA @ CHI	total	o 223.5	'+132/-164	-	-	'+130/-175	-	-	115/-170	'+130/-165
-6.3	155 365	39%	MIA @ CHI	spread	o -4.5	-	-	'+145/-180	'+155/-210	-	-	145/-218	'+150/-190
-6.3	185 365	35%	DAL @ SAC	total	o 223.5	'+174/-225	-	-	'+185/-260	-	-	162/-248	-
-6.3	134 FD	43%	DAL @ SAC	total	u 211.5	-166/+134	-	-	-175/+130	-	-	-178/120	-165/+130
-6.4	155 365	39%	MIA @ CHI	total	u 213.5	-190/+152	-	-	-210/+155	-	-	-208/139	-190/+150
-6.4	-108 FD	52%	MIA @ CHI	home_total	o 110.5	-108/-112	-	-	-110/-120	-100/-114	-	-	-
-6.5	160 ESPN	38%	DAL @ SAC	total	u 209.5	-196/+156	-	-	-210/+155	-	-	-208/139	-210/+160
-6.6	110 FD	48%	DAL @ SAC	total	u 213.5	-136/+110	-	-	-140/+110	-140/120	-	-146/100	-135/+110
-6.7	142 FD	41%	MIA @ CHI	total	u 214.5	-176/+142	-	-	-190/+140	-	-	-188/127	-175/+135
-6.7	240 MGM	29%	DAL @ SAC	spread	o -3.5	-	-	'+240/-300	'+225/-320	-	-	197/-313	'+220/-285
-6.9	130 FD	43%	MIA @ CHI	total	u 215.5	-160/+130	-	-	-175/+130	-	-	-178/120	-155/+125
-7.2	120 ESPN	45%	MIA @ CHI	spread	o -2.5	-	-	'+118/-145	'+120/-160	127/-145	-	115/-170	'+120/-150
-7.2	210 ESPN	32%	DAL @ SAC	spread	u 10.5	-	-	-250/+200	-275/+190	-	-	-288/184	-275/+210
-7.3	105 MGM	49%	MIA @ CHI	spread	o -1.5	-	-	'+105/-130	'+105/-145	111/-125	-	104/-152	'+105/-130
-7.6	144 FD	41%	DAL @ SAC	total	u 210.5	-180/+144	-	-	-190/+140	-	-	-198/133	-180/+140
-7.8	155 ESPN	39%	MIA @ CHI	total	o 225.5	'+152/-190	-	-	'+155/-210	-	-	139/-208	'+155/-200
-7.9	170 365	37%	MIA @ CHI	spread	o -5.5	-	-	'+165/-200	'+170/-240	-	-	162/-248	'+165/-215
-7.9	-120 ESPN	55%	MIA @ CHI	2q_ml	u  	-	-	-	-	-105/-107	-	-	-110/-120
-8.0	185 365	35%	MIA @ CHI	total	u 211.5	-230/+176	-	-	-260/+185	-	-	-258/168	-
-8.1	135 MGM	43%	MIA @ CHI	spread	o -3.5	-	-	'+135/-160	'+130/-180	-	-	133/-198	'+130/-165
-8.2	140 FD	42%	MIA @ CHI	total	o 224.5	'+140/-174	-	-	'+140/-190	-	-	127/-188	'+140/-180
-8.2	175 ESPN	36%	DAL @ SAC	total	u 208.5	-215/+168	-	-	-240/+170	-	-	-238/156	-225/+175
-8.4	190 365	34%	DAL @ SAC	total	u 207.5	-245/+186	-	-	-275/+190	-	-	-258/168	-
-8.6	180 MGM	36%	DAL @ SAC	spread	u 9.5	-	-	-220/+180	-230/+165	-	-	-248/162	-240/+180
-10.0	110 ESPN	48%	DAL @ SAC	2q_ml	o  	-	-	-	-	125/-141	-	-	'+110/-140
-10.7	210 ESPN	32%	MIA @ CHI	spread	o -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-11.1	190 ESPN	34%	MIA @ CHI	spread	o -6.5	-	-	'+185/-225	'+190/-275	-	-	184/-288	'+190/-250
-11.7	230 MGM	30%	DAL @ SAC	spread	u 11.5	-	-	-295/+230	-310/+215	-	-	-348/215	-300/+225
-12.6	260 MGM	28%	DAL @ SAC	spread	u 12.5	-	-	-325/+260	-350/+245	-	-	-388/234	-
