EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.0	-136 BR	58%	SAC @ PHX	spread	o 6.0	-	-155/+115	-	-	-139/122	-136/110	-
-2.0	-354 CZ	78%	SAC @ PHX	spread	u -5.5	'+300/-430	'+290/-425	-	-	-	295/-530	236/-354
-2.0	-105 BV	51%	OKC @ ORL	spread	u -3.0	-	-115/-115	-	-115/-105	-105/-105	-108/-113	-115/-119
-2.0	-234 CZ	70%	MIN @ POR	spread	o -2.5	-275/+205	-270/+195	-	-	-	-286/195	-234/165
-2.1	-504 CZ	83%	SAC @ PHX	spread	u -7.5	'+420/-650	-	-	-	-	390/-910	311/-504
-2.1	143 BR	41%	MIN @ POR	total	u 208.5	-166/+134	-165/+125	-	-	-	-182/143	-174/126
-2.1	100 BR	50%	MIN @ POR	1h_total	u 103.5	-	-	-	-	-116/102	-132/100	-110/-110
-2.1	-110 BV	52%	BOS @ BKN	total	u 227.5	-108/-114	-110/-120	-	-110/-110	102/-116	-104/-118	-111/-123
-2.1	100 CZ	50%	BOS @ BKN	1q_spread	u -2.5	-	-	-	-115/-105	-111/-102	-117/-109	-130/100
-2.2	-105 BV	51%	SAC @ PHX	1h_spread	o 2.5	-110/-110	-	-	-105/-115	-103/-110	-118/-108	-110/-110
-2.3	-117 BR	54%	SAC @ PHX	spread	o 5.0	-	-130/+100	-	-	-116/104	-117/-105	-
-2.3	182 FD	35%	MIN @ POR	spread	u -3.5	-240/+182	-225/+165	-	-	-	-225/165	-199/143
-2.3	-110 BV	52%	MIN @ POR	1q_spread	u -2.5	-	-	-	-110/-110	-106/-106	-103/-125	-
-2.3	102 BR	50%	MIA @ MIL	total	u 222.0	-	-120/-110	-	-	-116/102	-124/102	-
-2.3	-354 CZ	78%	DET @ LAL	total	o 229.5	-480/+310	-	-	-	-	-435/270	-354/236
-2.4	-105 BR	51%	SAC @ PHX	1h_total	o 125.5	-	-	-	-110/-110	-106/-106	-105/-124	-110/-110
-2.4	-235 DK	70%	OKC @ ORL	total	o 214.5	-265/+200	-235/+170	-	-	-	-295/205	-264/184
-2.4	-114 BR	53%	MIN @ POR	total	u 213.5	-102/-120	-105/-125	-	-	102/-115	-106/-114	-108/-127
-2.4	-118 FD	54%	MIN @ POR	spread	u -8.5	-104/-118	-105/-125	-	-	104/-116	104/-127	100/-137
-2.4	-106 FD	51%	MIA @ MIL	home_total	u 115.5	-114/-106	-115/-115	-	-	-105/-109	-	-
-2.4	-142 FD	59%	DET @ LAL	total	u 245.5	'+116/-142	'+115/-155	-	-	-	125/-157	118/-163
-2.4	-130 FD	57%	DET @ LAL	total	u 244.5	'+106/-130	'+105/-140	-	-	-	114/-141	108/-148
-2.4	160 FD	38%	DET @ LAL	total	u 236.5	-200/+160	-195/+145	-	-	-	-190/145	-184/133
-2.4	-245 BV	71%	BOS @ BKN	1h_ml	o  	-280/+220	-	-	-245/+205	-243/208	-	-260/210
-2.5	-429 CZ	81%	SAC @ PHX	spread	u -6.5	'+360/-550	'+330/-525	-	-	-	340/-670	275/-429
-2.5	-121 BR	55%	MIN @ POR	total	u 214.0	-	'+100/-135	-	-	107/-122	100/-121	-
-2.5	-143 BR	59%	MIN @ POR	spread	o -6.0	-	-155/+115	-	-	-149/131	-143/115	-
-2.5	-110 CZ	52%	DET @ LAL	1h_total	o 118.5	-	-	-	-	-115/102	-115/-113	-110/-110
-2.6	-270 DK	73%	OKC @ ORL	total	u 233.5	'+230/-310	'+195/-270	-	-	-	230/-345	208/-304
-2.6	-130 CZ	57%	OKC @ ORL	1h_ml	o  	-138/+112	-	-	-135/+115	-130/115	-	-130/110
-2.6	-104 BR	51%	MIN @ POR	total	u 212.5	-110/-110	-115/-115	-	-	-110/-102	-118/-104	-119/-115
-2.6	-130 BR	57%	MIN @ POR	spread	o -6.5	-140/+114	-140/+110	-	-	-139/122	-130/107	-135/-101
-2.6	-105 CZ	51%	MIA @ MIL	2q_spread	u 2.5	-	-	-	-	-106/-106	-115/-113	-125/-105
-2.6	-404 CZ	80%	DET @ LAL	total	o 228.5	-580/+350	-	-	-	-	-500/295	-404/262
-2.7	-125 BR	56%	SAC @ PHX	spread	o 5.5	-132/+108	-140/+105	-	-	-127/113	-125/102	-135/-101
-2.7	-160 FD	62%	OKC @ ORL	spread	o 1.5	-160/+128	-180/+135	-	-	-	-175/135	-179/129
-2.7	-479 CZ	83%	MIN @ POR	spread	o 3.5	-520/+350	-	-	-	-	-910/400	-479/300
-2.7	-145 DK	59%	MIN @ POR	total	o 210.0	-	-145/+110	-	-	-149/128	-155/123	-
-2.7	-132 FD	57%	MIA @ MIL	spread	o 9.5	-132/+108	-145/+110	-	-	-135/118	-136/110	-148/108
-2.7	-110 CZ	52%	MIA @ MIL	1h_spread	u 4.5	-105/-115	-	-	-	100/-113	-110/-115	-110/-110
-2.7	-244 CZ	71%	MIA @ MIL	spread	u 2.5	'+200/-265	'+200/-280	-	-	-	205/-305	172/-244
-2.7	-470 DK	82%	DET @ LAL	ml	u  	'+385/-500	'+360/-470	-	'+375/-525	392/-482	380/-500	400/-550
-2.8	-105 BV	51%	SAC @ PHX	1q_total	o 63.0	-	-	-	-105/-115	-104/-108	-	-115/-115
-2.8	-314 CZ	76%	SAC @ PHX	spread	u -4.5	'+260/-360	'+250/-360	-	-	-	255/-420	213/-314
-2.8	120 BR	45%	OKC @ ORL	total	u 220.5	-142/+116	-140/+105	-	-	-	-150/120	-148/108
-2.8	-105 DK	51%	MIN @ POR	home_total	o 102.5	-106/-114	-105/-125	-	-	-116/101	-107/-121	-
-2.8	-112 BR	53%	MIN @ POR	spread	o -7.5	-120/-102	-125/-110	-	-	-116/104	-112/-109	-117/-117
-2.8	-110 CZ	52%	MIN @ POR	1h_spread	o -4.0	-	-	-	-115/-105	-109/-103	-	-110/-110
-2.8	-105 BV	51%	MIA @ MIL	spread	o 8.0	-	-115/-115	-	-105/-115	-102/-108	-108/-113	-119/-115
-2.8	-120 BR	55%	MIA @ MIL	total	u 224.0	-	'+100/-130	-	-	106/-120	-103/-120	-
-2.8	-113 BR	53%	MIA @ MIL	total	u 223.5	-104/-118	-105/-125	-	-	101/-114	-108/-113	-111/-123
-2.8	-105 BV	51%	MIA @ MIL	1q_spread	o 2.5	-	-	-	-105/-115	-103/-109	-114/-112	-115/-115
-2.8	-284 CZ	74%	MIA @ MIL	spread	u 1.5	'+230/-310	'+230/-330	-	-	-	235/-375	196/-284
-2.8	-105 BV	51%	DET @ LAL	total	o 242.0	-	-120/-110	-	-105/-115	-104/-109	-109/-112	-113/-121
-2.8	-324 CZ	76%	DET @ LAL	total	o 230.5	-410/+275	-	-	-	-	-375/250	-324/219
-2.8	-454 CZ	82%	BOS @ BKN	spread	o 2.5	-520/+350	-	-	-	-	-770/360	-454/287
-2.9	-108 BR	52%	SAC @ PHX	1h_spread	u 2.5	-110/-110	-	-	-105/-115	-103/-110	-118/-108	-110/-110
-2.9	-250 DK	71%	OKC @ ORL	total	u 232.5	'+215/-290	'+180/-250	-	-	-	210/-305	190/-274
-2.9	130 FD	43%	OKC @ ORL	total	o 226.5	'+130/-160	'+115/-155	-	-	-	123/-152	116/-160
-2.9	-215 DK	68%	OKC @ ORL	total	o 215.5	-235/+178	-215/+160	-	-	-	-265/188	-234/165
-2.9	-114 FD	53%	OKC @ ORL	1h_spread	u -1.5	-106/-114	-	-	-	-100/-113	-104/-124	-
-2.9	-134 BR	57%	MIN @ POR	total	u 215.0	-	'+110/-145	-	-	118/-138	108/-134	-
-2.9	-127 BR	56%	MIN @ POR	total	u 214.5	'+110/-136	'+105/-140	-	-	112/-129	104/-127	100/-137
-2.9	-174 CZ	64%	MIN @ POR	spread	o -4.5	-192/+148	-195/+145	-	-	-	-186/143	-174/126
-2.9	-160 FD	62%	MIN @ POR	spread	u -10.5	'+128/-160	'+125/-170	-	-	141/-162	135/-177	133/-184
-2.9	-210 BV	68%	MIN @ POR	1h_ml	o  	-220/+176	-	-	-210/+175	-208/181	-	-225/185
-2.9	-125 BR	56%	MIA @ MIL	total	u 224.5	'+108/-132	'+105/-135	-	-	110/-127	102/-125	-101/-135
-2.9	-108 BR	52%	MIA @ MIL	total	u 223.0	-	-110/-120	-	-110/-110	-104/-108	-113/-108	-115/-119
-2.9	-154 FD	61%	MIA @ MIL	spread	o 10.5	-154/+124	-175/+130	-	-	-157/137	-157/125	-174/126
-2.9	-199 CZ	67%	DET @ LAL	total	o 235.5	-235/+178	-215/+160	-	-	-	-210/160	-199/143
-3.0	-162 BR	62%	SAC @ PHX	spread	o 7.0	-	-180/+135	-	-	-161/141	-162/128	-
-3.0	-125 DK	56%	SAC @ PHX	total	u 246.0	-	-105/-125	-	-	111/-127	105/-129	-
-3.0	-182 BR	65%	SAC @ PHX	ml	u  	'+160/-190	'+154/-185	-	'+160/-185	157/-175	150/-182	158/-190
-3.0	-165 CZ	62%	SAC @ PHX	1h_ml	u  	'+138/-170	-	-	'+145/-170	146/-166	-	140/-165
-3.0	-210 FD	68%	OKC @ ORL	spread	o 3.5	-210/+162	-235/+170	-	-	-	-250/180	-234/165
-3.0	-230 DK	70%	OKC @ ORL	total	u 231.5	'+200/-265	'+170/-230	-	-	-	190/-265	178/-254
-3.0	-182 FD	65%	OKC @ ORL	spread	o 2.5	-182/+142	-205/+150	-	-	-	-205/150	-204/146
-3.0	-104 BR	51%	MIA @ MIL	total	u 222.5	-114/-108	-115/-115	-	-	-110/-103	-118/-104	-121/-113
-3.0	-190 CZ	66%	MIA @ MIL	1q_ml	u  	-	-	-	'+155/-210	167/-192	-	155/-190
-3.0	-205 FD	67%	DET @ LAL	total	u 249.5	'+158/-205	'+165/-225	-	-	-	175/-240	165/-234
-3.1	-105 BV	51%	SAC @ PHX	total	u 244.5	-110/-110	-120/-110	-	-115/-105	-105/-107	-110/-110	-119/-115
-3.1	-135 DK	57%	OKC @ ORL	total	o 221.0	-	-135/+105	-	-	-137/118	-141/114	-
-3.1	-165 DK	62%	OKC @ ORL	total	o 218.5	-172/+138	-165/+125	-	-	-	-186/143	-179/129
-3.1	-285 DK	74%	OKC @ ORL	total	o 212.5	-320/+225	-285/+205	-	-	-	-385/250	-314/213
-3.1	-109 BR	52%	MIN @ POR	total	u 213.0	-	-110/-120	-	-110/-110	-104/-109	-112/-109	-
-3.1	104 BR	49%	MIN @ POR	spread	o -8.5	-104/-118	-105/-125	-	-	104/-116	104/-127	100/-137
-3.1	-105 BV	51%	MIN @ POR	1h_spread	u -4.0	-	-	-	-115/-105	-109/-103	-	-110/-110
-3.1	112 BR	47%	MIA @ MIL	total	u 221.0	-	-135/+100	-	-	-130/113	-137/112	-
-3.1	170 BR	37%	MIA @ MIL	total	u 216.5	-200/+160	-205/+150	-	-	-	-230/170	-204/146
-3.1	-335 BR	77%	MIA @ MIL	ml	u  	'+280/-350	'+270/-340	-	'+275/-350	284/-334	270/-335	285/-365
-3.1	-105 BV	51%	DET @ LAL	1q_total	u 59.5	-	-	-	-115/-105	-110/-102	-115/-113	-115/-115
-3.1	-294 CZ	75%	DET @ LAL	total	o 231.5	-370/+255	-330/+230	-	-	-	-335/225	-294/202
-3.1	-320 FD	76%	DET @ LAL	1h_ml	u  	'+245/-320	-	-	'+265/-330	266/-321	-	270/-345
-3.1	108 FD	48%	BOS @ BKN	total	u 225.5	-132/+108	-130/+100	-	-	-122/107	-127/104	-133/-103
-3.1	-110 CZ	52%	BOS @ BKN	1h_total	u 116.5	-	-	-	-	-106/-106	-107/-122	-110/-110
-3.1	-122 FD	55%	BOS @ BKN	spread	u -9.5	'+100/-122	'+100/-130	-	-	113/-127	102/-125	-104/-131
-3.1	-115 BR	53%	BOS @ BKN	spread	u -9.0	-	-110/-125	-	-	104/-116	-105/-115	-
-3.2	-244 CZ	71%	OKC @ ORL	spread	u -8.5	'+205/-275	'+190/-260	-	-	-	200/-295	172/-244
-3.2	-102 FD	50%	MIN @ POR	spread	u -7.5	-120/-102	-125/-110	-	-	-116/104	-112/-109	-117/-117
-3.2	-134 BR	57%	MIA @ MIL	total	u 225.0	-	'+110/-145	-	-	117/-135	108/-134	-
-3.2	-244 CZ	71%	DET @ LAL	total	o 233.5	-295/+220	-265/+190	-	-	-	-265/188	-244/172
-3.2	-264 CZ	73%	DET @ LAL	total	o 232.5	-320/+225	-300/+210	-	-	-	-295/205	-264/184
-3.2	132 FD	43%	BOS @ BKN	total	u 223.5	-164/+132	-155/+120	-	-	-	-157/125	-163/118
-3.3	-354 CZ	78%	SAC @ PHX	total	u 257.5	'+275/-400	-	-	-	-	280/-455	236/-354
-3.3	-110 BV	52%	SAC @ PHX	1h_total	u 125.5	-	-	-	-110/-110	-106/-106	-105/-124	-110/-110
-3.3	-105 FD	51%	SAC @ PHX	away_total	o 120.5	-105/-115	-115/-115	-	-	-103/-112	-	-
-3.3	-274 CZ	73%	SAC @ PHX	spread	u -3.5	'+220/-300	'+220/-310	-	-	-	220/-345	190/-274
-3.3	118 FD	46%	OKC @ ORL	total	o 225.5	'+118/-146	'+105/-140	-	-	121/-139	112/-137	106/-145
-3.3	170 BR	37%	OKC @ ORL	total	u 216.5	-200/+160	-200/+145	-	-	-	-235/170	-214/152
-3.3	-260 DK	72%	OKC @ ORL	total	o 213.5	-290/+205	-260/+185	-	-	-	-335/225	-284/196
-3.3	-110 FD	52%	OKC @ ORL	home_total	u 110.5	-110/-110	-110/-120	-	-	-104/-110	-113/-115	-
-3.3	158 FD	39%	OKC @ ORL	spread	o -6.5	'+158/-205	'+140/-190	-	-	-	150/-200	133/-184
-3.3	-113 BR	53%	OKC @ ORL	1q_spread	o -0.5	-	-	-	-115/-105	-109/-103	-113/-113	-125/-105
-3.3	-110 FD	52%	MIN @ POR	total	o 212.5	-110/-110	-115/-115	-	-	-110/-102	-118/-104	-119/-115
-3.3	106 BR	49%	MIN @ POR	total	u 211.5	-126/+102	-125/-105	-	-	-123/109	-130/106	-131/-104
-3.3	155 BR	39%	MIN @ POR	total	u 207.5	-186/+142	-185/+140	-	-	-	-205/155	-189/136
-3.3	-315 BR	76%	MIN @ POR	ml	o  	-320/+260	-325/+260	-	-330/+265	-315/270	-315/255	-320/250
-3.3	-404 CZ	80%	MIA @ MIL	total	u 236.5	'+320/-460	-	-	-	-	310/-530	262/-404
-3.3	-139 BR	58%	MIA @ MIL	total	u 225.5	'+120/-148	'+115/-150	-	-	122/-142	114/-139	108/-148
-3.3	106 BR	49%	MIA @ MIL	total	u 221.5	-128/+104	-125/-105	-	-	-122/107	-130/106	-131/-104
-3.3	-105 FD	51%	MIA @ MIL	away_total	o 107.5	-105/-115	-110/-120	-	-	-108/-106	-	-
-3.3	-115 CZ	53%	DET @ LAL	2q_total	u 59.5	-	-	-	-	-101/-112	-105/-127	-115/-115
-3.3	-110 DK	52%	DET @ LAL	total	u 242.0	-	-120/-110	-	-105/-115	-104/-109	-109/-112	-113/-121
-3.3	-125 BR	56%	DET @ LAL	total	o 240.5	-142/+116	-135/+100	-	-	-122/107	-125/102	-129/-106
-3.3	-165 BR	62%	DET @ LAL	spread	o 13.0	-	-175/+130	-	-	-170/148	-165/130	-
-3.3	-404 CZ	80%	BOS @ BKN	total	u 240.5	'+320/-460	-	-	-	-	310/-530	262/-404
-3.3	-107 BR	52%	BOS @ BKN	1h_total	o 116.5	-	-	-	-	-106/-106	-107/-122	-110/-110
-3.3	-106 FD	51%	BOS @ BKN	spread	u -8.5	-116/-106	-115/-115	-	-110/-110	-105/-105	-113/-108	-119/-115
-3.4	-118 BR	54%	OKC @ ORL	total	u 224.0	-	-105/-125	-	-	104/-118	-104/-118	-
-3.4	-180 DK	64%	OKC @ ORL	total	o 217.5	-188/+150	-180/+135	-	-	-	-205/155	-194/139
-3.4	115 BV	47%	OKC @ ORL	1h_ml	u  	-138/+112	-	-	-135/+115	-130/115	-	-130/110
-3.4	128 BR	44%	MIN @ POR	total	u 209.5	-154/+124	-150/+115	-	-	-	-162/128	-157/114
-3.4	-404 CZ	80%	MIN @ POR	spread	o 2.5	-430/+300	-475/+310	-	-	-	-625/330	-404/262
-3.4	-154 CZ	61%	MIN @ POR	spread	o -5.5	-160/+128	-165/+125	-	-	-161/141	-157/123	-154/112
-3.4	-214 CZ	68%	MIA @ MIL	spread	u 3.5	'+178/-235	'+175/-240	-	-	-	170/-240	152/-214
-3.4	-335 BR	77%	MIA @ MIL	spread	o 16.5	-360/+260	-425/+285	-	-	-	-335/220	-384/252
-3.4	-295 BR	75%	MIA @ MIL	spread	o 15.5	-320/+230	-360/+250	-	-	-	-295/200	-339/227
-3.4	-190 FD	66%	DET @ LAL	total	u 248.5	'+144/-190	'+150/-205	-	-	-	160/-215	152/-214
-3.4	-174 FD	64%	DET @ LAL	total	u 247.5	'+134/-174	'+140/-185	-	-	-	148/-195	139/-194
-3.4	-114 BR	53%	DET @ LAL	total	o 241.5	-128/+104	-125/-110	-	-	-109/-103	-114/-107	-119/-115
-3.4	-560 BR	85%	DET @ LAL	spread	o 23.5	-720/+450	-	-	-	-	-560/310	-679/386
-3.4	-143 BR	59%	DET @ LAL	spread	o 12.0	-	-150/+115	-	-	-146/128	-143/116	-
-3.4	-234 CZ	70%	BOS @ BKN	spread	o -3.5	-260/+196	-255/+185	-	-	-	-265/188	-234/165
-3.4	-295 BR	75%	BOS @ BKN	spread	u -16.5	'+240/-330	'+240/-350	-	-	-	200/-295	227/-339
-3.4	220 FD	31%	BOS @ BKN	1h_ml	u  	-280/+220	-	-	-245/+205	-243/208	-	-260/210
-3.5	-225 FD	69%	SAC @ PHX	spread	o 9.5	-225/+172	-265/+190	-	-	-	-250/180	-244/172
-3.5	-148 BR	60%	SAC @ PHX	spread	o 6.5	-154/+124	-165/+125	-	-	-150/131	-148/117	-154/112
-3.5	-109 BR	52%	SAC @ PHX	spread	o 4.5	-110/-110/-110/-110	-120/-110	-	-110/-110	-105/-105	-109/-112	-121/-113
-3.5	-110 BR	52%	SAC @ PHX	total	o 244.5	-110/-110	-120/-110	-	-115/-105	-105/-107	-110/-110	-119/-115
-3.5	-115 BR	53%	SAC @ PHX	total	o 244.0	-	-125/-105	-	-	-111/-102	-115/-106	-
-3.5	-160 DK	62%	SAC @ PHX	spread	u 2.0	-	'+120/-160	-	-	139/-159	132/-167	-
-3.5	-108 BR	52%	SAC @ PHX	1q_spread	u 1.5	-	-	-	-110/-110	-105/-107	-118/-108	-115/-115
-3.5	-107 BR	52%	OKC @ ORL	total	u 223.0	-	-115/-115	-	-110/-110	-107/-106	-114/-107	-
-3.5	143 BR	41%	OKC @ ORL	total	u 218.5	-172/+138	-165/+125	-	-	-	-186/143	-179/129
-3.5	118 FD	46%	OKC @ ORL	spread	o -4.5	'+118/-146	'+105/-140	-	-	122/-139	115/-143	104/-142
-3.5	-108 BR	52%	OKC @ ORL	spread	o -3.0	-	-115/-115	-	-115/-105	-105/-105	-108/-113	-115/-119
-3.5	-125 BR	56%	OKC @ ORL	spread	o -2.0	-	-130/+100	-	-	-126/112	-125/102	-
-3.5	-354 CZ	78%	MIN @ POR	spread	o 1.5	-375/+270	-400/+275	-	-	-	-500/285	-354/236
-3.5	-105 BR	51%	MIN @ POR	1h_spread	o -4.5	-112/-108	-	-	-	100/-114	-105/-121	-
-3.5	-125 BR	56%	MIA @ MIL	spread	o 9.0	-	-135/+100	-	-	-124/110	-125/102	-
-3.5	-504 CZ	83%	MIA @ MIL	spread	u -3.5	'+350/-520	-	-	-	-	400/-910	311/-504
-3.5	-122 BR	55%	DET @ LAL	spread	u 9.5	'+104/-128	-105/-125	-	-	108/-121	100/-122	-101/-135
-3.5	-115 FD	53%	DET @ LAL	1h_spread	o 6.5	-115/-105	-	-	-	-114/102	-120/-107	-
-3.5	-105 BR	51%	DET @ LAL	2q_total	o 59.5	-	-	-	-	-101/-112	-105/-127	-115/-115
-3.5	-160 FD	62%	DET @ LAL	total	u 246.5	'+130/-160	'+125/-170	-	-	-	135/-175	129/-179
-3.5	-137 BR	58%	DET @ LAL	total	o 239.5	-158/+128	-145/+110	-	-	-135/118	-137/112	-139/102
-3.5	-224 CZ	69%	DET @ LAL	total	o 234.5	-265/+200	-240/+175	-	-	-	-235/170	-224/159
-3.5	-112 FD	53%	DET @ LAL	spread	o 10.5	-112/-112/-108/-108	-120/-110	-	-	-110/-100	-115/-106	-119/-115
-3.5	-115 BV	53%	BOS @ BKN	1q_spread	o -2.5	-	-	-	-115/-105	-111/-102	-117/-109	-130/100
-3.5	-335 BR	77%	BOS @ BKN	spread	u -17.5	'+270/-375	'+270/-400	-	-	-	220/-335	252/-384
-3.5	-265 BR	73%	BOS @ BKN	spread	u -15.5	'+220/-300	'+215/-310	-	-	-	185/-265	202/-294
-3.6	-127 BR	56%	SAC @ PHX	total	o 243.0	-	-140/+105	-	-	-124/108	-127/104	-
-3.6	-205 FD	67%	SAC @ PHX	total	o 237.5	-205/+158	-235/+170	-	-	-	-225/165	-224/159
-3.6	-148 CZ	60%	SAC @ PHX	spread	u 2.5	'+126/-156	'+115/-150	-	-	131/-150	123/-155	108/-148
-3.6	-324 CZ	76%	OKC @ ORL	total	u 234.5	'+260/-360	-	-	-	-	250/-385	219/-324
-3.6	-124 BR	55%	OKC @ ORL	total	u 224.5	'+106/-130	'+100/-130	-	-	109/-124	102/-124	-104/-131
-3.6	104 BR	49%	OKC @ ORL	total	u 222.0	-	-125/-105	-	-	-121/106	-127/104	-
-3.6	-284 CZ	74%	OKC @ ORL	spread	u -9.5	'+230/-310	'+215/-310	-	-	-	230/-360	196/-284
-3.6	102 BR	50%	OKC @ ORL	spread	o -3.5	'+100/-122	-105/-125	-	-	104/-116	102/-122	-108/-127
-3.6	-454 CZ	82%	OKC @ ORL	spread	u -12.5	'+360/-550	'+330/-500	-	-	-	335/-670	287/-454
-3.6	112 BR	47%	MIN @ POR	spread	o -9.0	-	'+105/-135	-	-	113/-127	112/-139	-
-3.6	132 FD	43%	MIA @ MIL	total	o 226.5	'+132/-164	'+125/-165	-	-	-	123/-155	116/-160
-3.6	-480 BR	83%	MIA @ MIL	spread	o 19.5	-560/+370	-	-	-	-	-480/280	-604/355
-3.6	-375 BR	79%	MIA @ MIL	spread	o 17.5	-390/+280	-475/+310	-	-	-	-375/240	-454/287
-3.6	114 BR	47%	DET @ LAL	total	o 244.5	'+106/-130	'+105/-140	-	-	-	114/-141	108/-148
-3.6	-152 BR	60%	DET @ LAL	total	o 238.5	-176/+140	-160/+120	-	-	-	-152/123	-154/112
-3.6	-167 BR	63%	DET @ LAL	total	o 237.5	-190/+152	-180/+135	-	-	-	-167/132	-169/123
-3.6	-274 CZ	73%	BOS @ BKN	spread	o -2.5	-300/+220	-300/+215	-	-	-	-335/220	-274/190
-3.7	-166 CZ	62%	SAC @ PHX	spread	u 1.5	'+140/-180	'+130/-170	-	-	-	138/-180	120/-166
-3.7	-404 CZ	80%	OKC @ ORL	total	u 236.5	'+320/-460	-	-	-	-	300/-500	262/-404
-3.7	155 BR	39%	OKC @ ORL	total	u 217.5	-188/+150	-180/+135	-	-	-	-205/155	-194/139
-3.7	-141 BR	59%	MIN @ POR	total	u 215.5	'+120/-148	'+115/-150	-	-	-	114/-141	110/-151
-3.7	117 BR	46%	MIN @ POR	total	u 210.5	-140/+114	-140/+105	-	-	-139/121	-148/117	-142/104
-3.7	-110 BV	52%	MIN @ POR	spread	u -8.0	-	-115/-115	-	-110/-110	-105/-105	-104/-118	-
-3.7	-180 CZ	64%	MIN @ POR	1q_ml	o  	-	-	-	-190/+145	-179/157	-	-180/150
-3.7	-110 BV	52%	MIA @ MIL	1q_total	o 56.5	-	-	-	-110/-110	-107/-105	-117/-112	-
-3.7	117 BR	46%	MIA @ MIL	total	u 220.5	-140/+114	-140/+105	-	-	-137/118	-143/117	-145/106
-3.7	-339 CZ	77%	MIA @ MIL	total	o 211.5	-370/+255	-	-	-	-	-435/270	-339/227
-3.7	-265 BR	73%	MIA @ MIL	spread	o 14.5	-280/+210	-310/+220	-	-	-	-265/185	-294/202
