EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.3	-130 BR	57%	SA @ HOU	total	o 225.5	-	-	-	-	-130/114	-130/106	-141/-104	-
-4.3	114 BR	47%	LAC @ CHI	total	u 226.5	-	-	-	-	-143/123	-141/114	-137/-107	-
-4.4	-170 CZ	63%	SA @ HOU	spread	u 5.5	-	-	-	-	142/-163	135/-186	115/-170	-
-4.4	-108 FD	52%	OKC @ BKN	spread	u -17.0	-112/-108	-	-	-	-107/-103	-	-121/-121	-
-4.4	-129 BR	56%	LAC @ CHI	total	u 230.5	-	-	-	-	107/-123	105/-129	100/-146	-
-4.4	-113 BR	53%	LAC @ CHI	spread	u -9.5	-106/-114	-	-	-	-100/-111	-108/-113	-121/-121	-
-4.5	-110 BR	52%	SAC @ UTAH	total	u 236.5	-110/-110	-	-	-	-109/-103	-110/-110	-117/-125	-
-4.5	-110 BR	52%	SAC @ UTAH	total	o 236.5	-110/-110	-	-	-	-109/-103	-110/-110	-117/-125	-
-4.5	-121 BR	55%	SAC @ UTAH	total	o 235.5	-	-	-	-	-121/106	-121/100	-129/-113	-
-4.5	-170 CZ	63%	SAC @ UTAH	spread	o -6.5	-	-	-	-	-169/147	-177/130	-170/115	-
-4.5	102 BR	50%	SA @ HOU	total	o 228.5	-	-	-	-	106/-120	102/-125	-110/-133	-
-4.6	-146 CZ	59%	SAC @ UTAH	spread	o -7.5	-	-	-	-	-145/127	-148/114	-146/100	-
-4.6	-143 BR	59%	LAC @ CHI	total	u 231.5	-	-	-	-	118/-137	115/-143	111/-164	-
-4.8	110 BR	48%	SAC @ UTAH	total	o 238.5	-	-	-	-	111/-128	110/-134	100/-146	-
-4.8	-104 BR	51%	SAC @ UTAH	spread	o -9.5	-	-	-	-	-100/-111	-104/-118	-113/-129	-
-4.8	-109 BR	52%	SAC @ UTAH	spread	u -9.0	-110/-110	-	-	-	-109/-101	-112/-109	-121/-121	-
-4.8	-112 FD	53%	OKC @ BKN	spread	o -17.0	-112/-108	-	-	-	-107/-103	-	-121/-121	-
-4.9	-134 BR	57%	SAC @ UTAH	total	o 234.5	-	-	-	-	-134/117	-134/108	-141/-104	-
-4.9	-220 CZ	69%	SAC @ UTAH	1q_ml	o  	-	-	-	-	-208/180	-	-220/180	-
-5.0	100 BR	50%	SAC @ UTAH	total	u 235.5	-	-	-	-	-121/106	-121/100	-129/-113	-
-5.0	135 BR	43%	SA @ HOU	spread	o 5.5	-	-	-	-	142/-163	135/-186	115/-170	-
-5.1	-118 BR	54%	SAC @ UTAH	spread	u -9.5	-	-	-	-	-100/-111	-104/-118	-113/-129	-
-5.2	-134 BR	57%	SAC @ UTAH	total	u 238.5	-	-	-	-	111/-128	110/-134	100/-146	-
-5.2	180 CZ	36%	SAC @ UTAH	1q_ml	u  	-	-	-	-	-208/180	-	-220/180	-
-5.2	112 BR	47%	SA @ HOU	total	o 229.5	-	-	-	-	117/-135	112/-139	100/-146	-
-5.3	-115 CZ	53%	SA @ HOU	1q_total	o 55.5	-	-	-	-	-106/-106	-120/-109	-115/-115	-
-5.3	-114 BR	53%	SA @ HOU	2q_spread	o 2.5	-	-	-	-	-110/-102	-114/-114	-115/-115	-
-5.3	-130 BR	57%	LAC @ CHI	spread	o -8.5	-	-	-	-	-122/109	-130/105	-141/-104	-
-5.3	118 CZ	46%	ATL @ MIA	1h_ml	o  	-	-	-	-	122/-138	-	118/-140	-
-5.4	-122 BR	55%	SAC @ UTAH	total	u 237.5	-	-	-	-	101/-115	100/-122	-110/-133	-
-5.4	-115 BR	53%	LAC @ CHI	total	o 228.5	-	-	-	-	-115/101	-115/-106	-117/-125	-
-5.4	105 BR	49%	LAC @ CHI	spread	u -8.5	-	-	-	-	-122/109	-130/105	-141/-104	-
-5.5	100 BR	50%	SAC @ UTAH	spread	u -8.5	-	-	-	-	-121/109	-121/100	-129/-113	-
-5.5	-125 BR	56%	SA @ HOU	total	u 228.5	-	-	-	-	106/-120	102/-125	-110/-133	-
-5.6	-141 BR	59%	SAC @ UTAH	spread	u -10.5	-	-	-	-	117/-133	110/-141	104/-152	-
-5.7	-139 BR	58%	SA @ HOU	total	u 229.5	-	-	-	-	117/-135	112/-139	100/-146	-
-5.7	123 BR	45%	LAC @ CHI	spread	u -7.5	-	-	-	-	-145/127	-159/123	-164/111	-
-5.7	-115 BR	53%	LAC @ CHI	1h_spread	o -5.5	-	-	-	-	-105/-108	-115/-110	-115/-105	-
-5.7	108 BR	48%	LAC @ CHI	spread	o -10.5	-	-	-	-	116/-132	108/-136	-104/-141	-
-5.8	-129 CZ	56%	SA @ HOU	spread	u 7.5	-	-	-	-	105/-117	105/-130	-113/-129	-
-5.8	-152 CZ	60%	SA @ HOU	spread	u 6.5	-	-	-	-	123/-140	120/-155	104/-152	-
-5.8	-136 BR	58%	LAC @ CHI	spread	u -10.5	-	-	-	-	116/-132	108/-136	-104/-141	-
-5.8	-112 FD	53%	ATL @ MIA	total	o 229.5	-112/-108	-	-	-	-105/-108	-	-121/-121	-
-5.9	-115 CZ	53%	SAC @ UTAH	1q_total	u 60.5	-	-	-	-	-107/-105	-110/-117	-115/-115	-
-6.1	-167 BR	63%	SAC @ UTAH	spread	u -11.5	-	-	-	-	135/-155	125/-167	120/-178	-
-6.1	-108 FD	52%	SA @ HOU	spread	u 8.5	-112/-108	-	-	-	-115/103	-110/-110	-129/-113	-
-6.1	-104 BR	51%	SA @ HOU	total	u 226.5	-	-	-	-	-117/103	-117/-104	-129/-113	-
-6.2	108 BR	48%	SAC @ UTAH	total	u 234.5	-	-	-	-	-134/117	-134/108	-141/-104	-
-6.2	106 BR	49%	SA @ HOU	total	u 225.5	-	-	-	-	-130/114	-130/106	-141/-104	-
-6.2	105 BR	49%	LAC @ CHI	total	o 230.5	-	-	-	-	107/-123	105/-129	100/-146	-
-6.3	-188 CZ	65%	LAC @ CHI	spread	o -6.5	-	-	-	-	-170/148	-195/140	-188/127	-
-6.3	-109 BR	52%	LAC @ CHI	2q_spread	u -2.5	-	-	-	-	-112/-102	-120/-109	-120/-110	-
-6.4	-120 BR	55%	LAC @ CHI	2q_spread	o -2.5	-	-	-	-	-112/-102	-120/-109	-120/-110	-
-6.5	114 BR	47%	SAC @ UTAH	spread	u -7.5	-	-	-	-	-145/127	-148/114	-146/100	-
-6.5	320 CZ	24%	SAC @ UTAH	ml	u  	-375/+300	-	-	-	-378/317	-	-420/320	-
-6.5	-162 BR	62%	LAC @ CHI	spread	u -11.5	-	-	-	-	134/-154	123/-162	111/-164	-
-6.6	-105 BR	51%	LAC @ CHI	total	o 229.5	-	-	-	-	-102/-111	-105/-117	-107/-137	-
-6.7	280 FD	26%	SA @ HOU	ml	o  	'+280/-350	-	-	-	273/-320	-	270/-345	-
-7.0	110 BR	48%	SAC @ UTAH	spread	o -10.5	-	-	-	-	117/-133	110/-141	104/-152	-
-7.0	-114 BR	53%	SA @ HOU	2q_spread	u 2.5	-	-	-	-	-110/-102	-114/-114	-115/-115	-
-7.1	115 BR	47%	LAC @ CHI	total	o 231.5	-	-	-	-	118/-137	115/-143	111/-164	-
-7.1	-159 BR	61%	LAC @ CHI	spread	o -7.5	-	-	-	-	-145/127	-159/123	-164/111	-
-7.3	-112 FD	53%	ATL @ MIA	spread	u 3.0	-108/-112	-	-	-	-113/102	-	-121/-121	-
-7.4	140 BR	42%	LAC @ CHI	spread	u -6.5	-	-	-	-	-170/148	-195/140	-188/127	-
-7.5	123 BR	45%	LAC @ CHI	spread	o -11.5	-	-	-	-	134/-154	123/-162	111/-164	-
-8.1	-120 BR	55%	SA @ HOU	spread	u 8.0	-	-	-	-	-104/-106	-103/-120	-121/-121	-
-8.2	130 BR	43%	SAC @ UTAH	spread	u -6.5	-	-	-	-	-169/147	-177/130	-170/115	-
-8.4	-140 CZ	58%	ATL @ MIA	1q_ml	u  	-	-	-	-	109/-122	-	110/-140	-
-8.6	-112 FD	53%	OKC @ BKN	total	u 216.5	-108/-112	-	-	-	-117/103	-	-125/-117	-
-9.0	125 BR	44%	SAC @ UTAH	spread	o -11.5	-	-	-	-	135/-155	125/-167	120/-178	-
-9.6	106 BR	49%	SA @ HOU	spread	u 9.5	-	-	-	-	-137/121	-132/106	-152/104	-
-9.8	-120 CZ	55%	SAC @ UTAH	2q_total	o 60.5	-	-	-	-	104/-118	-121/-110	-120/-110	-
-9.8	240 CZ	29%	SAC @ UTAH	1h_ml	u  	-	-	-	-	-297/249	-	-305/240	-
-9.9	170 CZ	37%	LAC @ CHI	1q_ml	u  	-	-	-	-	-212/184	-	-210/170	-
-10.2	310 FD	24%	LAC @ CHI	ml	u  	-390/+310	-	-	-	-373/313	-	-400/310	-
-11.2	155 CZ	39%	SA @ HOU	1q_ml	o  	-	-	-	-	173/-199	-	155/-190	-
-11.7	196 CZ	34%	SA @ HOU	1h_ml	o  	-	-	-	-	214/-251	-	196/-240	-
-11.7	215 CZ	32%	LAC @ CHI	1h_ml	u  	-	-	-	-	-275/232	-	-267/215	-
-12.0	120 BR	45%	SA @ HOU	spread	u 10.5	-	-	-	-	-160/139	-159/120	-178/120	-
-13.3	290 CZ	26%	OKC @ BKN	1q_ml	u  	-	-	-	-	-378/307	-	-380/290	-
-18.7	430 CZ	19%	OKC @ BKN	1h_ml	u  	-	-	-	-	-607/456	-	-600/430	-
-27.5	950 CZ	10%	OKC @ BKN	ml	u  	-1600/+900	-	-	-	-1494/985	-	-1700/950	-
