EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.0	-112 FD	53%	MIN @ LAL	1h_away_total	u 49.5	-108/-112	'+100/-120	-	-	-102/-114	-	-	-
-2.0	-105 CZ	51%	GS @ HOU	2q_total	u 49.5	-	-110/-120	-	-	-108/-104	-	-125/-105	-
-2.1	100 FD	50%	MIN @ LAL	1h_home_total	o 53.5	'+100/-122	'+100/-120	-	-	-109/-107	-	-	-
-2.1	-110 FD	52%	MIN @ LAL	total	o 210.0	-110/-110	-	-	-125/-105	-108/-104	-	-	-
-2.1	-110 DK	52%	GS @ HOU	2q_total	o 49.5	-	-110/-120	-	-	-108/-104	-	-125/-105	-
-2.2	-148 DK	60%	GS @ HOU	1q_ml	u  	-	'+124/-148	-	-	132/-149	-	130/-160	-
-2.3	-102 DK	50%	MIN @ LAL	total	o 210.5	-106/-116	-102/-122	-110/-110	-	-103/-110	-	-113/-129	-107/-107
-2.3	-110 FD	52%	GS @ HOU	away_total	u 100.5	-110/-110	-105/-120	-	-115/-115	102/-117	-	-	-
-2.4	-235 MGM	70%	MIN @ LAL	spread	o 11.5	-	-274/+212	-235/+195	-275/+190	-	-	-288/184	-
-2.4	-230 DK	70%	MIN @ LAL	ml	u  	'+205/-250	'+190/-230	190/-235	-	201/-228	-	210/-260	'+200/-240
-2.4	-188 FD	65%	GS @ HOU	total	u 210.5	'+150/-188	'+160/-202	-	'+165/-230	-	-	145/-218	-
-2.4	-158 FD	61%	GS @ HOU	total	u 208.5	'+128/-158	'+134/-168	-	'+135/-180	-	-	127/-188	-
-2.5	-147 DK	60%	MIN @ LAL	total	o 206.5	-156/+126	-147/+118	-	-175/+130	-	-	-164/111	-
-2.5	-146 FD	59%	GS @ HOU	total	u 207.5	'+118/-146	'+123/-153	-	'+125/-170	-	-	115/-170	-
-2.6	-140 MGM	58%	MIN @ LAL	spread	o 7.5	-	-150/+121	-140/+115	-160/+120	-145/127	-	-152/104	-
-2.6	-103 DK	51%	MIN @ LAL	away_total	o 102.5	-105/-115	-103/-121	-	-115/-115	-106/-108	-	-	-
-2.6	-108 DK	52%	MIN @ LAL	1h_total	o 102.5	-110/-110	-108/-112	-	-	-111/-101	-	-	-
-2.8	-105 DK	51%	GS @ HOU	home_total	u 103.5	-	-120/-105	-	-115/-115	-110/-105	-	-	-
-2.9	-210 FD	68%	MIN @ LAL	total	u 217.5	'+164/-210	'+183/-233	-	'+170/-240	-	-	162/-248	-
-2.9	-210 MGM	68%	MIN @ LAL	spread	o 10.5	-	-235/+184	-210/+170	-240/+170	-	-	-248/162	-
-2.9	210 CZ	32%	MIN @ LAL	ml	o  	'+205/-250	'+190/-230	190/-235	-	201/-228	-	210/-260	'+200/-240
-3.0	-110 FD	52%	MIN @ LAL	spread	o 6.0	-110/-110	-	-	-	-113/101	-	-110/-110	-
-3.0	-179 DK	64%	MIN @ LAL	total	o 204.5	-186/+148	-179/+142	-	-220/+160	-	-	-198/133	-
-3.0	-275 MGM	73%	MIN @ LAL	spread	o 12.5	-	-319/+243	-275/+220	-320/+220	-	-	-328/205	-
-3.0	-174 FD	64%	GS @ HOU	total	u 209.5	'+140/-174	'+147/-184	-	'+150/-200	-	-	133/-198	-
-3.1	-105 CZ	51%	MIN @ LAL	1h_spread	o 4.0	-	-112/-108	-	-	-101/-111	-	-105/-115	-
-3.1	-108 DK	52%	GS @ HOU	1q_total	o 49.5	-	-108/-112	-	-	-110/-103	-	-115/-115	-
-3.1	-108 DK	52%	GS @ HOU	spread	o 4.0	-110/-110	-108/-112	-	-	-106/-104	-	-121/-121	-
-3.1	108 FD	48%	GS @ HOU	total	u 202.5	-132/+108	-128/+103	-	-135/+105	-119/104	-	-137/-107	-
-3.2	-250 FD	71%	GS @ HOU	total	u 213.5	'+190/-250	'+214/-277	-	-	-	-	190/-298	-
-3.2	-114 FD	53%	GS @ HOU	1h_spread	u 2.5	-106/-114	-	-	-	100/-112	-	-105/-115	-
-3.3	-160 MGM	62%	MIN @ LAL	spread	o 8.5	-	-174/+139	-160/+135	-180/+130	-	-	-178/120	-
-3.3	-130 DK	57%	MIN @ LAL	spread	u 4.5	'+112/-138	'+105/-130	'+110/-135	'+100/-140	116/-131	-	100/-146	-
-3.3	-162 DK	62%	MIN @ LAL	total	o 205.5	-170/+136	-162/+129	-	-190/+140	-	-	-178/120	-
-3.3	-300 FD	75%	GS @ HOU	total	u 215.5	'+225/-300	'+253/-335	-	-	-	-	225/-368	-
-3.3	-225 FD	69%	GS @ HOU	total	u 212.5	'+174/-225	'+190/-243	-	-	-	-	173/-268	-
-3.4	-195 DK	66%	MIN @ LAL	total	o 203.5	-198/+158	-195/+155	-	-240/+170	-	-	-218/145	-
-3.4	-330 FD	77%	GS @ HOU	total	u 216.5	'+240/-330	'+277/-371	-	-	-	-	244/-408	-
-3.5	108 DK	48%	MIN @ LAL	total	o 211.5	'+104/-128	'+108/-134	-	'+100/-130	107/-123	-	-104/-141	-
-3.5	-216 DK	68%	MIN @ LAL	total	o 202.5	-225/+174	-216/+170	-	-275/+190	-	-	-238/156	-
-3.5	260 MGM	28%	MIN @ LAL	spread	o -2.5	-	'+233/-304	'+260/-325	-	-	-	205/-328	-
-3.5	-156 FD	61%	GS @ HOU	spread	o 6.5	-156/+126	-162/+130	-160/+135	-175/+125	-163/142	-	-164/111	-
-3.5	-275 FD	73%	GS @ HOU	total	u 214.5	'+205/-275	'+233/-305	-	-	-	-	205/-328	-
-3.5	130 CZ	43%	GS @ HOU	1q_ml	o  	-	'+124/-148	-	-	132/-149	-	130/-160	-
-3.5	-168 FD	63%	GS @ HOU	1h_ml	u  	'+136/-168	'+145/-175	-	-	142/-161	-	143/-170	-
-3.6	104 DK	49%	MIN @ LAL	spread	u 6.5	-116/-106	-130/+104	-120/+100	-140/+100	-124/110	-	-129/-113	-
-3.6	-310 FD	76%	MIN @ LAL	total	u 221.5	'+230/-310	'+262/-348	-	-	-	-	225/-368	-
-3.6	-280 FD	74%	MIN @ LAL	total	u 220.5	'+215/-280	'+240/-315	-	-	-	-	205/-328	-
-3.6	-196 FD	66%	MIN @ LAL	total	u 216.5	'+156/-196	'+167/-211	-	'+155/-210	-	-	151/-228	-
-3.6	-400 FD	80%	GS @ HOU	total	u 218.5	'+285/-400	'+327/-452	-	-	-	-	287/-508	-
-3.7	-185 MGM	65%	MIN @ LAL	spread	o 9.5	-	-200/+159	-185/+150	-200/+150	-	-	-208/139	-
-3.7	118 DK	46%	MIN @ LAL	total	o 212.5	'+114/-140	'+118/-147	-	'+110/-140	118/-137	-	104/-152	-
-3.7	165 CZ	38%	MIN @ LAL	1q_ml	o  	-	'+150/-180	-	-	171/-196	-	165/-200	-
-3.8	-263 DK	72%	MIN @ LAL	spread	u -1.5	-	'+204/-263	'+225/-275	'+220/-300	-	-	184/-288	-
-3.8	-175 MGM	64%	GS @ HOU	ml	u  	'+150/-178	'+150/-180	145/-175	-	150/-167	-	148/-175	'+150/-175
-3.8	145 DK	41%	GS @ HOU	1h_ml	o  	'+136/-168	'+145/-175	-	-	142/-161	-	143/-170	-
-3.9	-108 DK	52%	MIN @ LAL	1q_total	o 51.5	-	-108/-112	-	-	-105/-107	-	-115/-115	-
-3.9	112 FD	47%	MIN @ LAL	spread	o 4.5	'+112/-138	'+105/-130	'+110/-135	'+100/-140	116/-131	-	100/-146	-
-3.9	-180 FD	64%	MIN @ LAL	total	u 215.5	'+144/-180	'+154/-194	-	'+140/-190	-	-	139/-208	-
-3.9	-110 FD	52%	GS @ HOU	1h_total	u 99.5	-110/-110	-	-	-	-103/-109	-	-110/-110	-
-3.9	118 MGM	46%	GS @ HOU	spread	u 5.5	-138/+112	-138/+111	-145/+118	-150/+115	-140/123	-	-146/100	-
-3.9	-138 FD	58%	GS @ HOU	spread	o 5.5	-138/+112	-138/+111	-145/+118	-150/+115	-140/123	-	-146/100	-
-3.9	-101 DK	50%	GS @ HOU	spread	o 3.5	-104/-118	-101/-123	-102/-118	-110/-120	103/-115	-	-113/-129	-
-3.9	132 FD	43%	GS @ HOU	total	u 200.5	-164/+132	-155/+124	-	-170/+125	-	-	-164/111	-
-4.0	-135 MGM	57%	GS @ HOU	spread	u 2.5	'+112/-138	'+114/-141	'+110/-135	'+100/-140	121/-137	-	104/-152	-
-4.0	-105 DK	51%	GS @ HOU	away_total	o 100.5	-110/-110	-105/-120	-	-115/-115	102/-117	-	-	-
-4.0	-433 CZ	81%	GS @ HOU	spread	u -6.5	-	'+331/-458	'+333/-450	-	-	-	255/-433	-
-4.1	-325 MGM	76%	MIN @ LAL	spread	o 13.5	-	-365/+273	-325/+260	-375/+250	-	-	-368/225	-
-4.1	-235 MGM	70%	GS @ HOU	spread	o 9.5	-	-253/+197	-235/+195	-260/+185	-	-	-268/173	-
-4.1	-850 DK	89%	GS @ HOU	total	o 184.5	-1200/+650	-850/+534	-	-	-	-	-1108/465	-
-4.1	-155 MGM	61%	GS @ HOU	spread	u 1.5	'+128/-160	'+131/-163	'+125/-155	'+120/-160	137/-157	-	115/-170	-
-4.1	-110 DK	52%	GS @ HOU	1q_spread	u 1.5	-	-110/-110	-	-	-104/-108	-	-115/-115	-
-4.2	-105 DK	51%	MIN @ LAL	2q_total	o 51.5	-	-105/-125	-	-	-107/-105	-	-105/-125	-
-4.2	-166 FD	62%	MIN @ LAL	total	u 214.5	'+134/-166	'+140/-176	-	'+130/-175	-	-	127/-188	-
-4.2	-375 MGM	79%	MIN @ LAL	spread	o 14.5	-	-425/+311	-375/+290	-	-	-	-433/255	-
-4.2	-460 FD	82%	GS @ HOU	total	u 219.5	'+320/-460	'+359/-506	-	-	-	-	316/-583	-
-4.3	-390 FD	80%	MIN @ LAL	total	u 223.5	'+280/-390	'+316/-434	-	-	-	-	266/-458	-
-4.3	-200 MGM	67%	MIN @ LAL	spread	u 1.5	'+164/-215	'+164/-207	'+165/-200	'+160/-220	-	-	145/-218	-
-4.3	100 MGM	50%	GS @ HOU	spread	u 4.5	-118/-104	-	-120/+100	-140/+100	-117/105	-	-129/-113	-110/-104
-4.3	-380 FD	79%	GS @ HOU	total	u 217.5	'+270/-380	'+303/-412	-	-	-	-	266/-458	-
-4.3	118 FD	46%	GS @ HOU	total	u 201.5	-146/+118	-141/+113	-	-150/+115	-134/115	-	-152/104	-
-4.3	-155 DK	61%	GS @ HOU	total	o 200.5	-164/+132	-155/+124	-	-170/+125	-	-	-164/111	-
-4.3	-275 MGM	73%	GS @ HOU	spread	o 10.5	-	-297/+228	-275/+225	-300/+215	-	-	-313/197	-
-4.3	150 FD	40%	GS @ HOU	ml	o  	'+150/-178	'+150/-180	145/-175	-	150/-167	-	148/-175	'+150/-175
-4.4	-265 FD	73%	MIN @ LAL	total	u 219.5	'+200/-265	'+220/-286	-	-	-	-	190/-298	-
-4.4	135 MGM	43%	GS @ HOU	spread	u 6.5	-156/+126	-162/+130	-160/+135	-175/+125	-163/142	-	-164/111	-
-4.4	-980 DK	91%	GS @ HOU	total	o 183.5	-1500/+720	-980/+585	-	-	-	-	-1208/486	-
-4.5	139 DK	42%	MIN @ LAL	spread	u 8.5	-	-174/+139	-160/+135	-180/+130	-	-	-178/120	-
-4.5	-153 DK	60%	MIN @ LAL	spread	u 3.5	'+126/-156	'+122/-153	'+125/-155	'+120/-160	135/-154	-	111/-164	-
-4.5	-240 FD	71%	MIN @ LAL	total	u 218.5	'+182/-240	'+201/-258	-	'+185/-260	-	-	173/-268	-
-4.5	-128 FD	56%	MIN @ LAL	total	u 211.5	'+104/-128	'+108/-134	-	'+100/-130	107/-123	-	-104/-141	-
-4.5	300 MGM	25%	MIN @ LAL	spread	o -3.5	-	'+267/-356	'+300/-375	-	-	-	234/-388	-
-4.5	-118 MGM	54%	GS @ HOU	spread	u 3.5	-104/-118	-101/-123	-102/-118	-110/-120	103/-115	-	-113/-129	-
-4.5	-660 DK	87%	GS @ HOU	total	o 186.5	-850/+500	-660/+441	-	-	-	-	-808/390	-
-4.5	-500 MGM	83%	GS @ HOU	spread	o 14.5	-	-575/+398	-500/+375	-	-	-	-583/316	-
-4.5	-425 MGM	81%	GS @ HOU	spread	o 13.5	-	-484/+346	-425/+325	-	-	-	-483/276	-
-4.5	-375 MGM	79%	GS @ HOU	spread	o 12.5	-	-412/+303	-375/+290	-	-	-	-433/255	-
-4.6	-304 DK	75%	MIN @ LAL	spread	u -2.5	-	'+233/-304	'+260/-325	-	-	-	205/-328	-
-4.6	114 DK	47%	GS @ HOU	spread	o 2.5	'+112/-138	'+114/-141	'+110/-135	'+100/-140	121/-137	-	104/-152	-
-4.7	-140 FD	58%	MIN @ LAL	total	u 212.5	'+114/-140	'+118/-147	-	'+110/-140	118/-137	-	104/-152	-
-4.7	-437 DK	81%	MIN @ LAL	total	o 195.5	-480/+330	-437/+318	-	-	-	-	-533/297	-
-4.7	-890 DK	90%	MIN @ LAL	total	o 189.5	-1200/+630	-890/+551	-	-	-	-	-1108/465	-
-4.7	-1020 DK	91%	MIN @ LAL	total	o 188.5	-1450/+700	-1020/+599	-	-	-	-	-1308/506	-
-4.7	-500 MGM	83%	MIN @ LAL	spread	o 16.5	-	-561/+390	-500/+375	-	-	-	-583/316	-
-4.7	-356 DK	78%	MIN @ LAL	spread	u -3.5	-	'+267/-356	'+300/-375	-	-	-	234/-388	-
-4.7	-210 MGM	68%	GS @ HOU	spread	o 8.5	-	-218/+172	-210/+170	-230/+165	-	-	-228/151	-
-4.7	-186 DK	65%	GS @ HOU	spread	o 7.5	-	-186/+148	-190/+154	-200/+150	-	-	-198/133	-
-4.7	-141 DK	59%	GS @ HOU	total	o 201.5	-146/+118	-141/+113	-	-150/+115	-134/115	-	-152/104	-
-4.7	-188 DK	65%	GS @ HOU	total	o 198.5	-190/+152	-188/+150	-	-210/+155	-	-	-198/133	-
-4.7	-227 DK	69%	GS @ HOU	total	o 196.5	-235/+178	-227/+179	-	-260/+185	-	-	-248/162	-
-4.8	-360 FD	78%	MIN @ LAL	total	u 222.5	'+260/-360	'+289/-390	-	-	-	-	244/-408	-
-4.8	128 DK	44%	MIN @ LAL	total	o 213.5	'+124/-154	'+128/-160	-	'+120/-155	-	-	115/-170	-
-4.8	-790 DK	89%	MIN @ LAL	total	o 190.5	-1000/+560	-790/+503	-	-	-	-	-1008/442	-
-4.8	-128 DK	56%	GS @ HOU	total	o 202.5	-132/+108	-128/+103	-	-135/+105	-119/104	-	-137/-107	-
-4.8	-325 MGM	76%	GS @ HOU	spread	o 11.5	-	-352/+265	-325/+260	-350/+240	-	-	-368/225	-
-4.8	131 DK	43%	GS @ HOU	spread	o 1.5	'+128/-160	'+131/-163	'+125/-155	'+120/-160	137/-157	-	115/-170	-
-4.8	-205 DK	67%	GS @ HOU	spread	u -1.5	-	'+163/-205	'+170/-210	'+165/-220	-	-	145/-218	-
-4.9	121 DK	45%	MIN @ LAL	spread	u 7.5	-	-150/+121	-140/+115	-160/+120	-145/127	-	-152/104	-
-4.9	-440 FD	81%	MIN @ LAL	total	u 224.5	'+310/-440	'+343/-478	-	-	-	-	287/-508	-
-4.9	-154 FD	61%	MIN @ LAL	total	u 213.5	'+124/-154	'+128/-160	-	'+120/-155	-	-	115/-170	-
-4.9	106 FD	49%	MIN @ LAL	total	u 208.5	-130/+106	-122/-102	-	-140/+110	-128/112	-	-137/-107	-
-4.9	-236 DK	70%	MIN @ LAL	total	o 201.5	-245/+186	-236/+185	-	-	-	-	-268/173	-
-4.9	-351 DK	78%	MIN @ LAL	total	o 197.5	-380/+270	-351/+264	-	-	-	-	-408/244	-
-4.9	-490 DK	83%	MIN @ LAL	total	o 194.5	-550/+370	-490/+350	-	-	-	-	-583/316	-
-4.9	-620 DK	86%	MIN @ LAL	total	o 192.5	-720/+450	-620/+421	-	-	-	-	-758/375	-
-4.9	-700 DK	88%	MIN @ LAL	total	o 191.5	-850/+500	-700/+462	-	-	-	-	-858/404	-
-4.9	-518 DK	84%	GS @ HOU	total	o 188.5	-590/+390	-518/+366	-	-	-	-	-608/325	-
-4.9	-770 DK	89%	GS @ HOU	total	o 185.5	-1000/+560	-770/+494	-	-	-	-	-908/417	-
-5.0	159 DK	39%	MIN @ LAL	spread	u 9.5	-	-200/+159	-185/+150	-200/+150	-	-	-208/139	-
-5.0	154 DK	39%	MIN @ LAL	total	o 215.5	'+144/-180	'+154/-194	-	'+140/-190	-	-	139/-208	-
-5.0	-262 DK	72%	MIN @ LAL	total	o 200.5	-275/+205	-262/+203	-	-	-	-	-298/190	-
-5.0	400 MGM	20%	MIN @ LAL	spread	o -5.5	-	'+352/-495	'+400/-550	-	-	-	287/-508	-
-5.0	185 CZ	35%	MIN @ LAL	1h_ml	o  	'+176/-225	'+170/-205	-	-	191/-221	-	185/-225	-
-5.0	-110 FD	52%	GS @ HOU	spread	u 4.0	-110/-110	-108/-112	-	-	-106/-104	-	-121/-121	-
-5.0	-170 DK	63%	GS @ HOU	total	o 199.5	-174/+140	-170/+136	-	-185/+135	-	-	-178/120	-
-5.0	-205 FD	67%	GS @ HOU	total	o 197.5	-205/+160	-206/+163	-	-230/+165	-	-	-218/145	-
-5.0	-110 DK	52%	GS @ HOU	1q_spread	o 1.5	-	-110/-110	-	-	-104/-108	-	-115/-115	-
-5.1	-550 DK	85%	MIN @ LAL	total	o 193.5	-620/+400	-550/+384	-	-	-	-	-658/342	-
-5.1	340 MGM	23%	MIN @ LAL	spread	o -4.5	-	'+306/-417	'+340/-450	-	-	-	255/-433	-
-5.1	-154 DK	61%	MIN @ LAL	2q_ml	u  	-	'+120/-154	-	-	129/-145	-	-	-
-5.1	-595 DK	86%	GS @ HOU	total	o 187.5	-700/+440	-595/+408	-	-	-	-	-683/351	-
-5.2	-112 DK	53%	MIN @ LAL	1q_total	u 51.5	-	-108/-112	-	-	-105/-107	-	-115/-115	-
-5.2	-318 DK	76%	MIN @ LAL	total	o 198.5	-330/+240	-318/+242	-	-	-	-	-368/225	-
-5.2	-110 FD	52%	MIN @ LAL	1h_total	u 102.5	-110/-110	-108/-112	-	-	-111/-101	-	-	-
-5.2	-495 DK	83%	MIN @ LAL	spread	u -5.5	-	'+352/-495	'+400/-550	-	-	-	287/-508	-
-5.2	-417 DK	81%	MIN @ LAL	spread	u -4.5	-	'+306/-417	'+340/-450	-	-	-	255/-433	-
-5.2	-110 FD	52%	GS @ HOU	1h_total	o 99.5	-110/-110	-	-	-	-103/-109	-	-110/-110	-
-5.2	-235 MGM	70%	GS @ HOU	spread	u -2.5	-	'+185/-236	'+190/-235	'+190/-260	-	-	162/-248	-
-5.3	140 DK	42%	MIN @ LAL	total	o 214.5	'+134/-166	'+140/-176	-	'+130/-175	-	-	127/-188	-
-5.3	-115 FD	53%	MIN @ LAL	away_total	u 102.5	-105/-115	-103/-121	-	-115/-115	-106/-108	-	-	-
-5.4	145 MGM	41%	MIN @ LAL	spread	o 2.5	'+140/-180	'+144/-180	'+145/-180	'+130/-180	-	-	127/-188	-
-5.4	-288 DK	74%	MIN @ LAL	total	o 199.5	-295/+220	-288/+222	-	-	-	-	-328/205	-
-5.4	-393 DK	80%	MIN @ LAL	total	o 196.5	-410/+290	-393/+291	-	-	-	-	-458/266	-
-5.4	-450 MGM	82%	MIN @ LAL	spread	o 15.5	-	-491/+350	-450/+333	-	-	-	-483/276	-
-5.4	140 FD	42%	GS @ HOU	total	u 199.5	-174/+140	-170/+136	-	-185/+135	-	-	-178/120	-
-5.5	-520 FD	84%	MIN @ LAL	total	u 225.5	'+350/-520	'+384/-550	-	-	-	-	316/-583	-
-5.5	-1000 DK	91%	GS @ HOU	total	u 225.5	'+630/-1200	'+595/-1000	-	-	-	-	486/-1208	-
-5.5	-476 DK	83%	GS @ HOU	total	o 189.5	-520/+350	-476/+341	-	-	-	-	-533/297	-
-5.5	-500 MGM	83%	GS @ HOU	spread	u -7.5	-	'+381/-544	'+375/-500	-	-	-	297/-533	-
-5.5	260 MGM	28%	GS @ HOU	spread	o -4.5	-	'+245/-323	'+260/-325	-	-	-	205/-328	-
-5.5	-275 MGM	73%	GS @ HOU	spread	u -3.5	-	'+212/-275	'+220/-275	'+215/-300	-	-	184/-288	-
-5.6	-840 DK	89%	MIN @ LAL	total	u 229.5	'+560/-1000	'+528/-840	-	-	-	-	430/-958	-
-5.6	212 DK	32%	MIN @ LAL	spread	u 11.5	-	-274/+212	-235/+195	-275/+190	-	-	-288/184	-
-5.6	-890 DK	90%	GS @ HOU	total	u 224.5	'+560/-1000	'+550/-890	-	-	-	-	465/-1108	-
-5.6	-550 FD	85%	GS @ HOU	total	u 220.5	'+370/-550	'+392/-564	-	-	-	-	334/-633	-
-5.6	-105 CZ	51%	GS @ HOU	1h_spread	o 2.5	-106/-114	-	-	-	100/-112	-	-105/-115	-
-5.6	-338 DK	77%	GS @ HOU	total	o 192.5	-360/+260	-338/+256	-	-	-	-	-368/225	-
-5.6	-370 DK	79%	GS @ HOU	total	o 191.5	-390/+280	-370/+277	-	-	-	-	-408/244	-
-5.7	183 DK	35%	MIN @ LAL	total	o 217.5	'+164/-210	'+183/-233	-	'+170/-240	-	-	162/-248	-
-5.7	-106 FD	51%	MIN @ LAL	total	u 209.5	-116/-106	-110/-110	-	-130/+100	-114/100	-	-125/-117	-
-5.7	184 DK	35%	MIN @ LAL	spread	u 10.5	-	-235/+184	-210/+170	-240/+170	-	-	-248/162	-
-5.8	-960 DK	91%	MIN @ LAL	total	u 230.5	'+600/-1100	'+579/-960	-	-	-	-	465/-1108	-
-5.8	240 DK	29%	MIN @ LAL	total	o 220.5	'+215/-280	'+240/-315	-	-	-	-	205/-328	-
-5.8	-427 DK	81%	GS @ HOU	total	o 190.5	-440/+310	-427/+312	-	-	-	-	-483/276	-
-5.9	126 FD	44%	MIN @ LAL	spread	o 3.5	'+126/-156	'+122/-153	'+125/-155	'+120/-160	135/-154	-	111/-164	-
-5.9	-590 FD	86%	MIN @ LAL	total	u 226.5	'+390/-590	'+420/-620	-	-	-	-	334/-633	-
-5.9	154 MGM	39%	GS @ HOU	spread	u 7.5	-	-186/+148	-190/+154	-200/+150	-	-	-198/133	-
-5.9	-790 DK	89%	GS @ HOU	total	u 223.5	'+500/-850	'+504/-790	-	-	-	-	430/-958	-
-5.9	-700 FD	88%	GS @ HOU	total	u 222.5	'+440/-700	'+463/-700	-	-	-	-	390/-808	-
-5.9	-620 FD	86%	GS @ HOU	total	u 221.5	'+390/-620	'+426/-630	-	-	-	-	359/-708	-
-5.9	103 DK	49%	GS @ HOU	total	o 205.5	-102/-120	'+103/-128	'+100/-120	'+105/-135	116/-134	-	-104/-141	-
-5.9	-250 FD	71%	GS @ HOU	total	o 195.5	-250/+190	-250/+195	-	-	-	-	-268/173	-
-5.9	-275 DK	73%	GS @ HOU	total	o 194.5	-280/+210	-275/+212	-	-	-	-	-298/190	-
-5.9	-110 CZ	52%	GS @ HOU	2q_spread	u 1.5	-	-105/-115	-	-	-118/103	-	-120/-110	-
-5.9	-323 DK	76%	GS @ HOU	spread	u -4.5	-	'+245/-323	'+260/-325	-	-	-	205/-328	-
-6.0	167 DK	37%	MIN @ LAL	total	o 216.5	'+156/-196	'+167/-211	-	'+155/-210	-	-	151/-228	-
-6.0	126 FD	44%	MIN @ LAL	total	u 206.5	-156/+126	-147/+118	-	-175/+130	-	-	-164/111	-
-6.0	-112 DK	53%	GS @ HOU	1q_total	u 49.5	-	-108/-112	-	-	-110/-103	-	-115/-115	-
-6.1	-110 FD	52%	MIN @ LAL	spread	u 6.0	-110/-110	-	-	-	-113/101	-	-110/-110	-
-6.1	-1100 DK	92%	MIN @ LAL	total	u 231.5	'+650/-1300	'+630/-1100	-	-	-	-	486/-1208	-
-6.1	201 DK	33%	MIN @ LAL	total	o 218.5	'+182/-240	'+201/-258	-	'+185/-260	-	-	173/-268	-
-6.1	214 DK	32%	GS @ HOU	total	o 213.5	'+190/-250	'+214/-277	-	-	-	-	190/-298	-
