EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-3.1	-110 BR	52%	LAL @ WSH	1q_spread	o -2.5	-	-	-	-	-113/100	-110/-115	-115/-115	-
-3.1	-105 CZ	51%	HOU @ MEM	2q_total	u 57.5	-	-	-	-	-107/-105	-118/-113	-125/-105	-
-3.1	-120 CZ	55%	HOU @ MEM	2q_spread	o 1.5	-	-	-	-	-120/105	-130/100	-120/-110	-
-3.1	-430 FD	81%	ATL @ CLE	ml	u  	'+340/-430	-	-	-	354/-429	-	345/-455	-
-3.2	-205 CZ	67%	ORL @ POR	ml	o  	-215/+180	-	-	-	-196/174	-	-205/170	-
-3.2	-136 BR	58%	ATL @ CLE	spread	u 8.5	-	-	-	-	122/-139	108/-136	104/-152	-
-3.3	-170 CZ	63%	ORL @ POR	1h_ml	o  	-	-	-	-	-168/148	-	-170/143	-
-3.3	108 BR	48%	LAL @ WSH	spread	o -9.5	-	-	-	-	109/-123	108/-136	-107/-137	-
-3.3	-105 BR	51%	LAL @ WSH	1h_spread	u -4.5	-	-	-	-	-110/-102	-122/-105	-110/-110	-
-3.4	-117 BR	54%	MIN @ UTAH	spread	u -7.5	-	-	-	-	105/-117	-105/-117	-113/-129	-
-3.5	-105 CZ	51%	ORL @ POR	2q_spread	o -1.5	-	-	-	-	-102/-112	-114/-114	-105/-125	-
-3.6	-355 FD	78%	LAL @ WSH	ml	o  	-355/+285	-	-	-	-346/293	-	-365/285	-
-3.6	102 BR	50%	ATL @ CLE	total	o 239.5	-	-	-	-	102/-116	102/-124	-110/-133	-
-3.7	-110 BR	52%	ORL @ POR	1h_total	o 109.5	-	-	-	-	-105/-108	-110/-117	-115/-105	-
-3.7	-109 BR	52%	LAL @ WSH	1h_total	o 114.5	-	-	-	-	-108/-104	-109/-118	-110/-110	-
-3.7	-188 FD	65%	HOU @ MEM	ml	u  	'+158/-188	-	-	-	163/-182	-	158/-190	-
-3.7	-109 BR	52%	ATL @ CLE	total	o 238.5	-110/-110	-	-	-	-109/-104	-109/-112	-121/-121	-
-3.8	102 BR	50%	MIN @ UTAH	total	u 223.5	-	-	-	-	-120/106	-124/102	-129/-113	-
-3.8	-210 CZ	68%	MIN @ UTAH	1h_ml	o  	-	-	-	-	-205/178	-	-210/175	-
-3.8	125 BR	44%	LAL @ WSH	spread	o -10.5	-	-	-	-	126/-144	125/-165	108/-158	-
-3.8	143 CZ	41%	HOU @ MEM	1h_ml	o  	-	-	-	-	142/-162	-	143/-170	-
-3.9	-108 FD	52%	ORL @ POR	total	u 212.5	-112/-108	-	-	-	-108/-105	-110/-110	-121/-121	-
-3.9	-133 CZ	57%	ORL @ POR	spread	u -6.5	-	-	-	-	117/-134	107/-134	-110/-133	-
-3.9	-164 CZ	62%	MIN @ UTAH	spread	o -4.5	-	-	-	-	-160/139	-177/132	-164/111	-
-3.9	-278 CZ	74%	MIN @ UTAH	ml	o  	-280/+230	-	-	-	-263/229	-	-278/222	-
-3.9	-110 CZ	52%	LAL @ WSH	1h_total	u 114.5	-	-	-	-	-108/-104	-109/-118	-110/-110	-
-3.9	-110 FD	52%	HOU @ MEM	spread	u 4.5	-110/-110	-	-	-	-105/-105	-109/-112	-117/-125	-
-4.0	-125 BR	56%	ORL @ POR	spread	o -4.5	-	-	-	-	-120/108	-125/102	-141/-104	-
-4.0	-152 BR	60%	LAL @ WSH	spread	o -6.5	-	-	-	-	-155/136	-152/117	-164/111	-
-4.0	-120 BR	55%	HOU @ MEM	total	u 237.5	-	-	-	-	104/-119	-103/-120	-110/-133	-
-4.0	-146 CZ	59%	ATL @ CLE	spread	o 11.5	-	-	-	-	-138/121	-159/123	-146/100	-
-4.1	-110 BR	52%	ORL @ POR	total	o 212.5	-112/-108	-	-	-	-108/-105	-110/-110	-121/-121	-
-4.1	-110 FD	52%	MIN @ UTAH	spread	o -7.0	-110/-110	-	-	-	-104/-106	-114/-107	-121/-121	-
-4.1	-107 BR	52%	LAL @ WSH	total	u 223.5	-	-	-	-	-110/-103	-114/-107	-121/-121	-
-4.1	-129 BR	56%	HOU @ MEM	spread	u 3.5	-	-	-	-	113/-127	104/-129	-104/-141	-
-4.1	-109 BR	52%	HOU @ MEM	total	u 236.5	-110/-110	-	-	-	-106/-106	-112/-109	-121/-121	-
-4.2	104 BR	49%	LAL @ WSH	total	u 222.5	-	-	-	-	-123/107	-125/104	-133/-110	-
-4.2	100 BR	50%	HOU @ MEM	2q_spread	u 1.5	-	-	-	-	-120/105	-130/100	-120/-110	-
-4.3	-115 CZ	53%	ORL @ POR	1q_total	o 54.5	-	-	-	-	-107/-105	-125/-104	-115/-115	-
-4.3	-132 BR	57%	MIN @ UTAH	total	u 226.5	-	-	-	-	113/-130	108/-132	100/-146	-
-4.3	-110 FD	52%	HOU @ MEM	total	o 236.5	-110/-110	-	-	-	-106/-106	-112/-109	-121/-121	-
-4.3	-115 CZ	53%	HOU @ MEM	1q_spread	o 1.5	-	-	-	-	-111/-102	-120/-107	-115/-115	-
-4.3	-120 BR	55%	ATL @ CLE	total	o 237.5	-	-	-	-	-120/106	-120/-103	-129/-113	-
-4.3	-230 CZ	70%	ATL @ CLE	1q_ml	u  	-	-	-	-	191/-221	-	185/-230	-
-4.4	-143 BR	59%	LAL @ WSH	total	u 226.5	-	-	-	-	122/-141	116/-143	108/-158	-
-4.4	-107 BR	52%	HOU @ MEM	1q_spread	u 1.5	-	-	-	-	-111/-102	-120/-107	-115/-115	-
-4.5	-115 CZ	53%	ORL @ POR	1h_spread	o -2.5	-	-	-	-	-113/-101	-117/-109	-115/-105	-
-4.5	-152 CZ	60%	HOU @ MEM	spread	o 6.5	-	-	-	-	-150/131	-155/118	-152/104	-
-4.5	-125 CZ	56%	ATL @ CLE	spread	o 10.5	-	-	-	-	-115/104	-132/106	-125/-117	-
-4.6	-112 FD	53%	ORL @ POR	spread	u -5.5	-108/-112	-	-	-	101/-112	-108/-113	-125/-117	-
-4.6	-108 BR	52%	ORL @ POR	spread	o -5.5	-108/-112	-	-	-	101/-112	-108/-113	-125/-117	-
-4.6	-105 CZ	51%	ORL @ POR	1h_spread	u -2.5	-	-	-	-	-113/-101	-117/-109	-115/-105	-
-4.6	-120 BR	55%	MIN @ UTAH	total	u 225.5	-	-	-	-	102/-116	-103/-120	-110/-133	-
-4.6	-109 BR	52%	MIN @ UTAH	total	u 224.5	-	-	-	-	-108/-104	-112/-109	-121/-121	-
-4.6	-141 BR	59%	MIN @ UTAH	spread	u -8.5	-	-	-	-	123/-140	112/-141	104/-152	-
-4.6	115 BR	47%	MIN @ UTAH	spread	u -5.5	-	-	-	-	-137/120	-148/115	-146/100	-
-4.6	-117 BR	54%	LAL @ WSH	total	u 224.5	-	-	-	-	101/-113	-104/-117	-113/-129	-
-4.6	-132 BR	57%	HOU @ MEM	total	u 238.5	-	-	-	-	115/-132	108/-132	-104/-141	-
-4.7	-127 BR	56%	HOU @ MEM	spread	o 5.5	-	-	-	-	-127/113	-127/104	-133/-110	-
-4.7	-150 CZ	60%	HOU @ MEM	1q_ml	u  	-	-	-	-	127/-143	-	120/-150	-
-4.7	-148 BR	60%	ATL @ CLE	total	o 235.5	-	-	-	-	-149/128	-148/118	-158/108	-
-4.8	100 BR	50%	ORL @ POR	total	o 213.5	-	-	-	-	104/-117	100/-122	-110/-133	-
-4.8	100 BR	50%	ORL @ POR	total	u 211.5	-	-	-	-	-120/106	-122/100	-129/-113	-
-4.8	-109 BR	52%	ORL @ POR	1q_spread	o -1.5	-	-	-	-	-103/-109	-109/-117	-115/-115	-
-4.8	132 BR	43%	MIN @ UTAH	spread	u -4.5	-	-	-	-	-160/139	-177/132	-164/111	-
-4.8	-130 BR	57%	LAL @ WSH	total	u 225.5	-	-	-	-	111/-126	106/-130	-104/-141	-
-4.8	-250 CZ	71%	LAL @ WSH	1h_ml	o  	-	-	-	-	-236/203	-	-250/205	-
-4.8	-109 BR	52%	HOU @ MEM	spread	o 4.5	-110/-110	-	-	-	-105/-105	-109/-112	-117/-125	-
-4.8	-152 BR	60%	HOU @ MEM	spread	u 2.5	-	-	-	-	131/-150	117/-152	111/-164	-
-4.8	-170 CZ	63%	HOU @ MEM	1h_ml	u  	-	-	-	-	142/-162	-	143/-170	-
-4.8	-110 FD	52%	ATL @ CLE	total	u 238.5	-110/-110	-	-	-	-109/-104	-109/-112	-121/-121	-
-4.9	-106 BR	51%	MIN @ UTAH	1h_spread	u -3.5	-	-	-	-	-116/102	-120/-106	-110/-110	-
-4.9	-122 BR	55%	HOU @ MEM	total	o 235.5	-	-	-	-	-118/104	-122/100	-133/-110	-
-4.9	-134 BR	57%	ATL @ CLE	total	o 236.5	-	-	-	-	-134/117	-134/108	-141/-104	-
-5.0	-112 BR	53%	MIN @ UTAH	total	o 224.5	-	-	-	-	-108/-104	-112/-109	-121/-121	-
-5.0	-104 BR	51%	LAL @ WSH	total	o 224.5	-	-	-	-	101/-113	-104/-117	-113/-129	-
-5.0	-125 BR	56%	LAL @ WSH	total	o 222.5	-	-	-	-	-123/107	-125/104	-133/-110	-
-5.0	100 BR	50%	HOU @ MEM	total	u 235.5	-	-	-	-	-118/104	-122/100	-133/-110	-
-5.0	-136 BR	58%	HOU @ MEM	total	o 234.5	-	-	-	-	-132/115	-136/110	-146/100	-
-5.0	110 BR	48%	ATL @ CLE	total	o 240.5	-	-	-	-	112/-129	110/-137	100/-146	-
-5.1	-122 BR	55%	ORL @ POR	total	u 213.5	-	-	-	-	104/-117	100/-122	-110/-133	-
-5.1	-122 BR	55%	ORL @ POR	total	o 211.5	-	-	-	-	-120/106	-122/100	-129/-113	-
-5.1	107 BR	48%	ORL @ POR	spread	o -6.5	-	-	-	-	117/-134	107/-134	-110/-133	-
-5.1	-148 BR	60%	ORL @ POR	spread	o -3.5	-	-	-	-	-144/126	-148/115	-158/108	-
-5.1	-115 CZ	53%	ORL @ POR	1q_spread	u -1.5	-	-	-	-	-103/-109	-109/-117	-115/-115	-
-5.1	-305 CZ	75%	ATL @ CLE	1h_ml	u  	-	-	-	-	239/-284	-	240/-305	-
-5.2	-110 FD	52%	LAL @ WSH	spread	u -8.5	-110/-110	-	-	-	-109/-101	-107/-114	-125/-117	-
-5.2	205 CZ	33%	LAL @ WSH	1h_ml	u  	-	-	-	-	-236/203	-	-250/205	-
-5.3	-136 BR	58%	ORL @ POR	total	u 214.5	-	-	-	-	114/-131	110/-136	100/-146	-
-5.3	-136 BR	58%	ORL @ POR	total	o 210.5	-	-	-	-	-135/117	-136/110	-141/-104	-
-5.3	-150 CZ	60%	ORL @ POR	1q_ml	o  	-	-	-	-	-141/125	-	-150/120	-
-5.4	-114 BR	53%	LAL @ WSH	total	o 223.5	-	-	-	-	-110/-103	-114/-107	-121/-121	-
-5.4	104 BR	49%	HOU @ MEM	spread	u 5.5	-	-	-	-	-127/113	-127/104	-133/-110	-
-5.4	-112 BR	53%	ATL @ CLE	2q_spread	o 2.5	-	-	-	-	-106/-106	-112/-117	-115/-115	-
-5.5	110 BR	48%	ORL @ POR	total	o 214.5	-	-	-	-	114/-131	110/-136	100/-146	-
-5.5	110 BR	48%	ORL @ POR	total	u 210.5	-	-	-	-	-135/117	-136/110	-141/-104	-
-5.5	110 BR	48%	MIN @ UTAH	total	u 222.5	-	-	-	-	-135/117	-137/110	-141/-104	-
-5.6	-137 BR	58%	MIN @ UTAH	total	o 222.5	-	-	-	-	-135/117	-137/110	-141/-104	-
-5.6	-146 CZ	59%	MIN @ UTAH	spread	o -5.5	-	-	-	-	-137/120	-148/115	-146/100	-
-5.6	106 BR	49%	LAL @ WSH	total	o 225.5	-	-	-	-	111/-126	106/-130	-104/-141	-
-5.6	-118 BR	54%	HOU @ MEM	2q_total	o 57.5	-	-	-	-	-107/-105	-118/-113	-125/-105	-
-5.7	-109 BR	52%	ORL @ POR	2q_total	o 54.5	-	-	-	-	104/-119	-109/-122	-120/-110	-
-5.7	120 CZ	45%	ORL @ POR	1q_ml	u  	-	-	-	-	-141/125	-	-150/120	-
-5.7	-124 BR	55%	MIN @ UTAH	total	o 223.5	-	-	-	-	-120/106	-124/102	-129/-113	-
-5.7	108 BR	48%	HOU @ MEM	total	o 238.5	-	-	-	-	115/-132	108/-132	-104/-141	-
-5.8	-158 CZ	61%	LAL @ WSH	spread	u -10.5	-	-	-	-	126/-144	125/-165	108/-158	-
-5.9	123 BR	45%	ORL @ POR	spread	o -7.5	-	-	-	-	136/-156	123/-162	104/-152	-
-5.9	-103 BR	51%	MIN @ UTAH	total	o 225.5	-	-	-	-	102/-116	-103/-120	-110/-133	-
-5.9	110 BR	48%	HOU @ MEM	total	u 234.5	-	-	-	-	-132/115	-136/110	-146/100	-
-5.9	158 FD	39%	HOU @ MEM	ml	o  	'+158/-188	-	-	-	163/-182	-	158/-190	-
-6.0	-105 BR	51%	MIN @ UTAH	2q_spread	u -1.5	-	-	-	-	-113/-101	-124/-105	-125/-105	-
-6.0	-137 BR	58%	ATL @ CLE	total	u 240.5	-	-	-	-	112/-129	110/-137	100/-146	-
-6.0	-124 BR	55%	ATL @ CLE	total	u 239.5	-	-	-	-	102/-116	102/-124	-110/-133	-
-6.1	143 CZ	41%	ORL @ POR	1h_ml	u  	-	-	-	-	-168/148	-	-170/143	-
-6.1	108 BR	48%	MIN @ UTAH	total	o 226.5	-	-	-	-	113/-130	108/-132	100/-146	-
-6.1	230 FD	30%	MIN @ UTAH	ml	u  	-280/+230	-	-	-	-263/229	-	-278/222	-
-6.1	175 CZ	36%	MIN @ UTAH	1h_ml	u  	-	-	-	-	-205/178	-	-210/175	-
-6.1	-110 BR	52%	HOU @ MEM	1h_total	u 115.5	-	-	-	-	-113/101	-118/-110	-110/-110	-
-6.1	-103 BR	51%	ATL @ CLE	total	u 237.5	-	-	-	-	-120/106	-120/-103	-129/-113	-
-6.1	-115 CZ	53%	ATL @ CLE	2q_spread	u 2.5	-	-	-	-	-106/-106	-112/-117	-115/-115	-
-6.2	108 BR	48%	ATL @ CLE	total	u 236.5	-	-	-	-	-134/117	-134/108	-141/-104	-
-6.3	102 BR	50%	ORL @ POR	spread	u -4.5	-	-	-	-	-120/108	-125/102	-141/-104	-
-6.3	-175 BR	64%	ORL @ POR	spread	o -2.5	-	-	-	-	-168/146	-175/130	-178/120	-
-6.3	-124 BR	55%	MIN @ UTAH	spread	o -6.5	-	-	-	-	-115/103	-124/102	-129/-113	-
-6.5	120 CZ	45%	HOU @ MEM	1q_ml	o  	-	-	-	-	127/-143	-	120/-150	-
-6.6	-175 BR	64%	MIN @ UTAH	spread	u -9.5	-	-	-	-	143/-164	130/-175	120/-178	-
-6.6	-124 BR	55%	MIN @ UTAH	2q_spread	o -1.5	-	-	-	-	-113/-101	-124/-105	-125/-105	-
-6.6	-103 BR	51%	HOU @ MEM	total	o 237.5	-	-	-	-	104/-119	-103/-120	-110/-133	-
-6.8	-105 BR	51%	MIN @ UTAH	spread	o -7.5	-	-	-	-	105/-117	-105/-117	-113/-129	-
-6.8	-118 BR	54%	LAL @ WSH	1q_total	o 57.5	-	-	-	-	-102/-112	-118/-110	-125/-105	-
-6.8	118 BR	46%	HOU @ MEM	spread	u 6.5	-	-	-	-	-150/131	-155/118	-152/104	-
-6.9	116 BR	46%	LAL @ WSH	total	o 226.5	-	-	-	-	122/-141	116/-143	108/-158	-
-6.9	104 BR	49%	HOU @ MEM	spread	o 3.5	-	-	-	-	113/-127	104/-129	-104/-141	-
-6.9	-175 BR	64%	ATL @ CLE	spread	u 7.5	-	-	-	-	142/-162	128/-175	120/-178	-
-6.9	240 CZ	29%	ATL @ CLE	1h_ml	o  	-	-	-	-	239/-284	-	240/-305	-
-7.4	118 BR	46%	ATL @ CLE	total	u 235.5	-	-	-	-	-149/128	-148/118	-158/108	-
-7.4	185 CZ	35%	ATL @ CLE	1q_ml	o  	-	-	-	-	191/-221	-	185/-230	-
-7.6	112 BR	47%	MIN @ UTAH	spread	o -8.5	-	-	-	-	123/-140	112/-141	104/-152	-
-7.7	-136 BR	58%	LAL @ WSH	spread	u -9.5	-	-	-	-	109/-123	108/-136	-107/-137	-
-8.0	-115 BR	53%	LAL @ WSH	1q_spread	u -2.5	-	-	-	-	-113/100	-110/-115	-115/-115	-
-8.1	115 BR	47%	ORL @ POR	spread	u -3.5	-	-	-	-	-144/126	-148/115	-158/108	-
-8.1	140 CZ	42%	MIN @ UTAH	1q_ml	u  	-	-	-	-	-171/150	-	-170/140	-
-8.7	130 BR	43%	MIN @ UTAH	spread	o -9.5	-	-	-	-	143/-164	130/-175	120/-178	-
-8.7	102 BR	50%	LAL @ WSH	spread	u -7.5	-	-	-	-	-132/117	-125/102	-141/-104	-
-9.1	155 CZ	39%	LAL @ WSH	1q_ml	u  	-	-	-	-	-192/167	-	-190/155	-
-9.1	108 BR	48%	ATL @ CLE	spread	o 8.5	-	-	-	-	122/-139	108/-136	104/-152	-
-9.1	128 BR	44%	ATL @ CLE	spread	o 7.5	-	-	-	-	142/-162	128/-175	120/-178	-
-9.2	117 BR	46%	HOU @ MEM	spread	o 2.5	-	-	-	-	131/-150	117/-152	111/-164	-
-9.3	130 BR	43%	ORL @ POR	spread	u -2.5	-	-	-	-	-168/146	-175/130	-178/120	-
-9.3	-118 BR	54%	MIN @ UTAH	2q_total	o 54.5	-	-	-	-	105/-119	-118/-113	-120/-110	-
-9.3	-110 BR	52%	ATL @ CLE	spread	o 9.5	-	-	-	-	105/-117	-110/-110	-110/-133	-
-10.1	285 FD	26%	LAL @ WSH	ml	u  	-355/+285	-	-	-	-346/293	-	-365/285	-
-10.2	117 BR	46%	LAL @ WSH	spread	u -6.5	-	-	-	-	-155/136	-152/117	-164/111	-
-10.5	345 CZ	22%	ATL @ CLE	ml	o  	'+340/-430	-	-	-	354/-429	-	345/-455	-
