EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.8	-255 DK	72%	MIL @ GS	total	o 219.0	-260/+185	-255/+185	-	-	-	-295/205	-
-4.8	-265 DK	73%	MIL @ GS	total	o 218.5	-270/+195	-265/+190	-275/220	-	-	-305/210	-274/190
-4.8	-155 DK	61%	MIL @ GS	ml	u  	'+124/-148	'+130/-155	-	'+130/-150	133/-148	130/-155	126/-150
-4.8	120 DK	45%	MEM @ PHI	spread	u 6.5	-135/+105	-160/+120	-150/125	-160/+120	-128/113	-148/117	-163/118
-4.8	-210 DK	68%	MEM @ PHI	total	u 219.5	'+165/-230	'+155/-210	170/-210	-	-	170/-230	152/-214
-4.8	-110 DK	52%	LAC @ HOU	total	o 222.5	-120/-110	-110/-120	-	-110/-120	-103/-109	-109/-112	-119/-115
-4.8	-215 DK	68%	LAC @ HOU	total	o 215.5	-235/+170	-215/+160	-	-	-	-230/170	-224/159
-4.8	-285 DK	74%	LAC @ HOU	total	o 213.0	-310/+215	-285/+205	-	-	-	-315/215	-
-4.8	-265 DK	73%	LAC @ HOU	spread	o -1.0	-265/+190	-265/+190	-	-	-	-315/215	-
-4.8	115 DK	47%	CLE @ ATL	total	u 214.0	-145/+110	-150/+115	-	-145/+110	-136/117	-136/110	-
-4.8	-500 DK	83%	CLE @ ATL	spread	u -8.0	'+330/-525	'+330/-500	-	-	-	360/-770	-
-4.8	-250 DK	71%	CLE @ ATL	spread	u -4.0	'+185/-250	'+180/-250	-	-	-	200/-286	-
-4.8	-245 DK	71%	CHI @ UTAH	total	u 232.5	'+180/-245	'+180/-245	200/-250	-	-	200/-278	178/-254
-4.8	-125 DK	56%	CHI @ UTAH	spread	o -3.0	-135/+105	-125/-105	-	-125/-105	-118/106	-122/100	-
-4.8	-145 DK	59%	CHI @ UTAH	spread	o -2.0	-160/+120	-145/+110	-	-145/+110	-140/123	-143/116	-
-4.9	-150 DK	60%	SAC @ LAL	spread	o 4.5	-160/+120	-150/+115	-155/125	-150/+115	-145/127	-155/123	-151/110
-4.9	-245 DK	71%	SAC @ LAL	total	u 248.5	'+185/-255	'+180/-245	195/-250	-	-	205/-286	172/-244
-4.9	-185 DK	65%	SAC @ LAL	total	u 245.5	'+140/-190	'+140/-185	150/-185	-	-	155/-205	136/-189
-4.9	-120 DK	55%	ORL @ WSH	total	u 225.5	-105/-130	-110/-120	-105/-115	-110/-120	101/-114	102/-125	-106/-129
-4.9	-125 DK	56%	ORL @ WSH	spread	u -7.5	'+100/-130	-105/-125	100/-120	100/-130	108/-120	106/-130	-106/-129
-4.9	-115 DK	53%	MIL @ GS	spread	o 3.5	-120/-110	-115/-115	-115/-105	-110/-110	-110/-101	-113/-108	-125/-109
-4.9	-195 DK	66%	MIL @ GS	total	o 221.5	-200/+150	-195/+145	-190/155	-	-	-215/160	-204/146
-4.9	-285 DK	74%	MIL @ GS	total	o 218.0	-285/+205	-285/+205	-	-	-	-335/225	-
-4.9	-230 DK	70%	MEM @ PHI	total	u 220.5	'+180/-250	'+170/-230	185/-225	-	-	185/-250	165/-234
-4.9	-140 DK	58%	MEM @ PHI	total	u 215.0	'+115/-150	'+105/-140	-	'+110/-145	114/-131	114/-139	-
-4.9	-115 DK	53%	LAC @ HOU	total	o 222.0	-125/-105	-115/-115	-	-110/-110	-109/-104	-114/-107	-
-4.9	-320 DK	76%	LAC @ HOU	total	o 212.0	-340/+235	-320/+225	-	-	-	-360/240	-
-4.9	-125 DK	56%	CLE @ ATL	spread	o 3.5	-130/-105	-125/-105	-115/-105	-130/100	-123/109	-132/108	-
-4.9	125 DK	44%	CLE @ ATL	total	u 213.0	-155/+120	-165/+125	-	-	-	-152/120	-
-4.9	-350 DK	78%	CLE @ ATL	spread	u -6.0	'+245/-360	'+245/-350	-	-	-	265/-455	-
-4.9	-295 DK	75%	CLE @ ATL	spread	u -5.0	'+210/-300	'+210/-295	-	-	-	230/-360	-
-4.9	-140 DK	58%	CHI @ UTAH	total	u 226.5	'+105/-140	'+105/-140	115/-140	-	-	117/-148	108/-148
-5.0	-155 DK	61%	MIL @ GS	spread	u 1.0	'+115/-150	'+115/-155	-	'+125/-165	132/-151	123/-157	-
-5.0	-255 DK	72%	MEM @ PHI	total	u 221.5	'+200/-275	'+185/-255	200/-250	-	-	205/-286	178/-254
-5.0	-115 DK	53%	MEM @ PHI	home_total	o 108.5	-120/-110	-115/-115	-	-115/-115	-	-121/-107	-
-5.0	-155 DK	61%	LAC @ HOU	spread	o -4.5	-155/+115	-155/+120	-	-170/+130	-155/136	-159/125	-151/110
-5.0	-185 DK	65%	CHI @ UTAH	total	u 229.5	'+135/-185	'+135/-185	150/-185	-	-	155/-200	139/-194
-5.1	-275 DK	73%	SAC @ LAL	total	u 249.5	'+200/-280	'+195/-275	220/-275	-	-	220/-335	190/-274
-5.1	-225 DK	69%	SAC @ LAL	total	u 247.5	'+170/-230	'+165/-225	180/-225	-	-	185/-250	159/-224
-5.1	-150 DK	60%	OKC @ POR	spread	u -15.5	'+125/-165	'+115/-150	120/-145	'+115/-150	131/-149	118/-148	110/-151
-5.1	-135 DK	57%	MIL @ GS	total	u 229.5	'+110/-145	'+105/-135	110/-135	'+105/-135	115/-132	106/-130	102/-139
-5.1	-210 DK	68%	MIL @ GS	total	o 221.0	-210/+155	-210/+155	-	-	-	-230/170	-
-5.1	330 DK	23%	MEM @ PHI	spread	u 13.0	-400/+270	-525/+330	-	-	-	-435/265	-
-5.1	-135 DK	57%	LAC @ HOU	total	o 220.5	-145/+110	-135/+100	-	-135/+105	-128/112	-132/108	-142/104
-5.1	-235 DK	70%	LAC @ HOU	total	o 215.0	-250/+180	-235/+170	-	-	-	-245/180	-
-5.1	-170 DK	63%	LAC @ HOU	spread	o -4.0	-170/+125	-170/+130	-	-	-168/146	-177/135	-
-5.1	120 DK	45%	CLE @ ATL	ml	o  	'+125/-145	'+120/-142	120	'+120/-142	124/-137	120/-141	-
-5.1	-225 DK	69%	CHI @ UTAH	total	u 231.5	'+165/-225	'+165/-225	180/-225	-	-	185/-250	165/-234
-5.1	-105 DK	51%	CHI @ UTAH	spread	o -4.0	-110/-110	-105/-125	-	-105/-125	102/-114	-104/-117	-
-5.2	-165 DK	62%	SAC @ LAL	spread	o 5.0	-170/+130	-165/+125	-	-165/+125	-156/137	-175/133	-
-5.2	-140 DK	58%	SAC @ LAL	spread	o 4.0	-145/+110	-140/+105	-	-140/+105	-134/118	-143/115	-
-5.2	-205 DK	67%	SAC @ LAL	total	u 246.5	'+155/-210	'+150/-205	165/-200	-	-	170/-230	146/-204
-5.2	-155 DK	61%	SAC @ LAL	total	u 243.5	'+120/-160	'+115/-155	125/-150	-	-	130/-165	114/-157
-5.2	-140 DK	58%	SAC @ LAL	total	u 242.0	'+110/-145	'+105/-140	-	'+105/-140	117/-134	115/-143	-
-5.2	-115 DK	53%	OKC @ POR	home_total	u 104.5	-115/-115	-115/-115	-	-	-	-108/-121	-
-5.2	-295 DK	75%	MEM @ PHI	spread	u -3.5	'+245/-360	'+210/-295	220/-275	-	-	235/-375	184/-264
-5.2	-295 DK	75%	LAC @ HOU	total	o 212.5	-320/+220	-295/+210	-	-	-	-335/225	-304/208
-5.2	-140 DK	58%	CLE @ ATL	spread	o 4.0	-145/+110	-140/+105	-	-140/+105	-134/117	-143/116	-
-5.2	-215 DK	68%	CLE @ ATL	spread	u -3.0	'+160/-215	'+160/-215	-	-	-	170/-235	-
-5.2	-120 DK	55%	CHI @ UTAH	total	u 225.0	-110/-120	-110/-120	-	-110/-120	101/-116	102/-125	-
-5.2	105 DK	49%	CHI @ UTAH	total	u 222.5	-130/100	-135/+105	-125/105	-135/+105	-128/113	-125/104	-131/-104
-5.2	-135 DK	57%	CHI @ UTAH	spread	o -2.5	-150/+115	-135/+105	-130/105	-135/+105	-130/115	-134/108	-133/-103
-5.3	-140 DK	58%	ORL @ WSH	spread	u -8.0	'+110/-145	'+105/-140	-	'+105/-140	117/-132	114/-141	-
-5.3	-380 DK	79%	OKC @ POR	spread	u -23.5	'+260/-380	'+260/-380	310/-400	-	-	250/-400	275/-429
-5.3	-300 DK	75%	MIL @ GS	total	u 238.0	'+215/-300	'+215/-300	-	-	-	230/-345	-
-5.3	-280 DK	74%	MIL @ GS	total	u 237.5	'+200/-280	'+200/-280	225/-275	-	-	215/-315	202/-294
-5.3	165 DK	38%	MEM @ PHI	spread	u 8.5	-185/+140	-225/+165	-200/165	-	-	-205/150	-224/159
-5.3	-285 DK	74%	MEM @ PHI	total	u 222.5	'+215/-310	'+205/-285	220/-275	-	-	220/-335	196/-284
-5.3	-145 DK	59%	MEM @ PHI	total	u 215.5	'+115/-155	'+110/-145	115/-140	'+115/-150	120/-138	118/-148	106/-145
-5.3	-130 DK	57%	MEM @ PHI	total	u 214.5	'+105/-140	'+100/-130	105/-125	100/-130	108/-122	107/-132	-103/-133
-5.3	-105 DK	51%	LAC @ HOU	total	o 223.0	-115/-115	-105/-125	-	-105/-125	102/-116	-104/-118	-
-5.3	-260 DK	72%	LAC @ HOU	total	o 214.0	-275/+195	-260/+185	-	-	-	-278/195	-
-5.3	-265 DK	73%	LAC @ HOU	total	o 213.5	-285/+200	-265/+190	-	-	-	-286/205	-274/190
-5.3	-360 DK	78%	LAC @ HOU	spread	o 2.0	-360/+245	-360/+250	-	-	-	-455/270	-
-5.3	-115 DK	53%	LAC @ HOU	spread	o -6.5	-120/-110	-115/-115	-	-115/-115	-109/-101	-115/-106	-117/-117
-5.3	-125 DK	56%	LAC @ HOU	spread	o -6.0	-125/-110	-125/-105	-	-130/100	-120/108	-124/102	-
-5.3	-230 DK	70%	CLE @ ATL	spread	o 7.0	-230/+170	-230/+170	-	-	-	-250/180	-
-5.3	-195 DK	66%	CLE @ ATL	spread	o 6.0	-195/+145	-195/+145	-	-	-	-210/155	-
-5.3	-425 DK	81%	CLE @ ATL	spread	u -7.0	'+285/-425	'+285/-425	-	-	-	310/-560	-
-5.3	-300 DK	75%	CHI @ UTAH	total	u 234.5	'+210/-300	'+210/-300	-	-	-	240/-360	213/-314
-5.3	-155 DK	61%	CHI @ UTAH	total	o 221.0	-165/+125	-155/+120	-	-155/+120	-152/131	-148/118	-
-5.4	-300 DK	75%	SAC @ LAL	total	u 250.5	'+220/-310	'+215/-300	230/-275	-	-	240/-375	202/-294
-5.4	-195 DK	66%	ORL @ WSH	spread	u -10.0	'+150/-200	'+145/-195	-	-	-	150/-200	-
-5.4	-125 DK	56%	OKC @ POR	total	u 225.0	100/-130	-105/-125	-	-105/-125	106/-120	100/-122	-
