EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.3	-135 MGM	57%	HOU @ POR	1q_total	u 54.5	-	-	110/-135	-	121/-139	112/-152	-
-2.3	-110 BV	52%	HOU @ POR	1q_spread	u -2.5	-	-	-105/-115	-110/-110	-107/-105	100/-127	-
-2.4	-294 CZ	75%	MIL @ LAL	total	o 216.5	-350/+225	-	-	-	-	-400/255	-294/202
-2.4	140 CZ	42%	MIL @ LAL	ml	u  	-158/+134	-155/+130	-	-160/+135	-152/137	-162/135	-165/140
-2.5	-230 FD	70%	MIL @ LAL	spread	o 3.5	-230/+176	-260/+185	-250/200	-	-	-305/205	-254/178
-2.5	-110 BV	52%	HOU @ POR	1q_total	o 53.0	-	-	-	-110/-110	-107/-105	-	-125/-105
-2.5	-314 CZ	76%	HOU @ POR	spread	o 2.5	-335/+245	-360/+250	-350/280	-	-	-455/270	-314/213
-2.5	-160 MGM	62%	HOU @ POR	spread	u -9.5	'+132/-166	'+135/-185	135/-160	-	-	133/-175	136/-189
-2.5	-143 BR	59%	HOU @ POR	spread	u -8.5	'+120/-148	'+120/-155	120/-145	'+125/-165	131/-150	116/-143	118/-163
-2.5	-189 CZ	65%	HOU @ POR	spread	o -2.5	-215/+164	-210/+155	-190/155	-	-	-230/165	-189/136
-2.5	-275 MGM	73%	HOU @ POR	spread	u -13.5	'+235/-320	'+235/-340	230/-275	-	-	210/-315	227/-339
-2.6	180 MGM	36%	MIL @ LAL	total	u 220.5	-210/+160	-220/+160	-225/180	-	-	-235/175	-194/139
-2.6	-264 CZ	73%	MIL @ LAL	total	o 217.5	-300/+205	-295/+210	-300/230	-	-	-345/230	-264/184
-2.6	-190 MGM	66%	MIL @ LAL	spread	u -7.5	'+172/-225	'+160/-215	155/-190	-	-	160/-215	143/-199
-2.6	-105 CZ	51%	HOU @ POR	1q_total	u 53.0	-	-	-	-110/-110	-107/-105	-	-125/-105
-2.6	-103 BR	51%	HOU @ POR	total	u 218.0	-	-120/-110	-	-120/-110	-112/-101	-120/-103	-105/-115
-2.7	-174 FD	64%	MIL @ LAL	spread	o 1.5	-174/+136	-190/+145	-190/155	-	-	-200/150	-189/136
-2.7	-250 MGM	71%	MIL @ LAL	spread	u -9.5	'+215/-290	'+215/-300	200/-250	-	-	205/-305	190/-274
-2.7	-155 DK	61%	MIL @ LAL	ml	o  	-158/+134	-155/+130	-160	-160/+135	-152/137	-162/135	-165/140
-2.7	104 BR	49%	HOU @ POR	total	u 217.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-125/104	-125/-109
-2.7	-134 BR	57%	HOU @ POR	spread	u -8.0	-	'+110/-145	-	'+110/-145	122/-139	108/-134	-
-2.7	-124 BR	55%	HOU @ POR	spread	u -7.5	'+106/-130	'+100/-135	105/-125	'+105/-135	113/-127	102/-124	102/-139
-2.7	-125 MGM	56%	HOU @ POR	1h_spread	u -4.5	-	-	105/-125	'+105/-135	113/-131	102/-130	-
-2.8	-106 CZ	51%	MIL @ LAL	total	o 227.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-112/-109	-106/-129
-2.8	100 MGM	50%	MIL @ LAL	1q_spread	u -0.5	-	-	-120/100	-	-114/-101	-118/-107	-
-2.8	172 FD	37%	HOU @ POR	1h_ml	u  	-215/+172	-	-	-195/+165	-190/166	-	-195/162
-2.9	104 CZ	49%	MIL @ LAL	total	o 228.5	'+100/-122	-105/-125	100/-120	-105/-125	104/-118	100/-121	104/-142
-2.9	135 MGM	43%	MIL @ LAL	total	u 223.5	-164/+128	-165/+125	-160/135	-	-	-167/132	-148/108
-2.9	-108 FD	52%	MIL @ LAL	home_total	u 112.5	-112/-108	-110/-120	-	-115/-115	-106/-108	-	-
-2.9	-150 MGM	60%	MIL @ LAL	1h_spread	o 0.5	-	-	-150/125	-165/+125	-153/131	-167/123	-
-2.9	102 BR	50%	HOU @ POR	spread	u -6.0	-	-125/-105	-	-120/-110	-116/104	-122/102	-
-3.0	172 FD	37%	MIL @ LAL	spread	o -7.5	'+172/-225	'+160/-215	155/-190	-	-	160/-215	143/-199
-3.0	-165 MGM	62%	MIL @ LAL	spread	u -6.5	'+146/-188	'+140/-185	135/-165	-	-	140/-182	123/-169
-3.0	-118 BR	54%	HOU @ POR	total	u 219.5	'+102/-126	-105/-125	100/-120	100/-130	105/-120	-103/-118	-106/-129
-3.0	-190 MGM	66%	HOU @ POR	spread	u -10.5	'+158/-205	'+160/-215	155/-190	-	-	150/-200	159/-224
-3.0	-195 BV	66%	HOU @ POR	1h_ml	o  	-215/+172	-	-210	-195/+165	-190/166	-	-195/162
-3.1	-155 MGM	61%	MIL @ LAL	1q_total	u 60.5	-	-	125/-155	-	127/-146	133/-190	-
-3.1	-110 MGM	52%	MIL @ LAL	spread	u -3.5	-106/-116	-110/-120	-110/-110	-105/-115	-102/-109	-108/-113	-117/-117
-3.1	-374 CZ	79%	HOU @ POR	spread	o 3.5	-385/+275	-425/+290	-400/310	-	-	-625/320	-374/247
-3.1	-130 BR	57%	HOU @ POR	total	u 220.5	'+112/-138	'+105/-140	110/-135	'+110/-145	116/-134	107/-130	102/-139
-3.1	-107 BR	52%	HOU @ POR	total	u 218.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-114/-107	-115/-119
-3.2	-374 CZ	79%	MIL @ LAL	spread	o 6.5	-375/+270	-450/+295	-400/310	-	-	-590/310	-374/247
-3.2	102 BR	50%	MIL @ LAL	total	u 226.5	-120/-102	-125/-105	-120/100	-130/100	-119/105	-124/102	-115/-119
-3.2	-450 MGM	82%	MIL @ LAL	spread	u -13.5	'+385/-590	'+370/-600	340/-450	-	-	320/-625	311/-504
-3.2	106 BR	49%	MIL @ LAL	1q_spread	o -1.5	-	-	100/-120	-	108/-124	106/-137	-
-3.2	-125 BR	56%	HOU @ POR	total	u 220.0	-	'+100/-130	-	'+105/-135	111/-127	102/-125	-
-3.2	-159 BR	61%	HOU @ POR	spread	u -9.0	-	'+130/-170	-	'+130/-170	141/-162	125/-159	-
-3.2	-250 MGM	71%	HOU @ POR	spread	u -12.5	'+210/-280	'+210/-290	200/-250	-	-	190/-275	202/-294
-3.3	-529 CZ	84%	MIL @ LAL	spread	o 8.5	-560/+370	-	-	-	-	-1000/420	-529/323
-3.3	-109 BR	52%	MIL @ LAL	1q_total	o 58.5	-	-	-110/-110	-115/-105	-110/-104	-109/-120	-115/-115
-3.3	-109 BR	52%	MIL @ LAL	total	u 227.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-112/-109	-106/-129
-3.3	160 BR	38%	MIL @ LAL	total	u 221.5	-196/+152	-200/+145	-190/155	-	-	-210/160	-179/129
-3.3	125 MGM	44%	MIL @ LAL	1q_spread	u 0.5	-	-	-150/125	-	-139/121	-155/115	-
-3.3	112 FD	47%	MIL @ LAL	spread	o -4.5	'+112/-138	'+105/-135	105/-125	'+110/-145	114/-130	106/-130	-103/-133
-3.3	-500 MGM	83%	MIL @ LAL	spread	u -14.5	'+440/-700	-	375/-500	-	-	350/-715	345/-579
-3.3	-107 BR	52%	HOU @ POR	spread	u -6.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-105/-105	-114/-107	-115/-119
-3.3	-115 CZ	53%	HOU @ POR	2q_spread	o -1.5	-	-	-	-	-115/102	-122/-107	-115/-115
-3.4	-145 MGM	59%	MIL @ LAL	total	u 230.5	'+120/-148	'+115/-150	120/-145	-	-	120/-150	123/-169
-3.4	-142 FD	59%	MIL @ LAL	spread	o -1.5	-142/+116	-150/+110	-145/120	-160/+120	-146/128	-152/120	-148/108
-3.4	-139 BR	58%	HOU @ POR	total	u 221.0	-	'+110/-145	-	'+115/-150	123/-143	112/-139	-
-3.4	-113 BR	53%	HOU @ POR	total	u 219.0	-	-110/-120	-	-110/-120	-100/-113	-108/-113	-
-3.4	-324 CZ	76%	HOU @ POR	total	o 207.5	-360/+245	-	-	-	-	-420/265	-324/219
-3.4	-115 MGM	53%	HOU @ POR	1h_total	u 106.5	-	-	-105/-115	-105/-125	101/-115	-108/-121	-
-3.4	-250 MGM	71%	HOU @ POR	ml	o  	-250/+205	-250/+205	-250	-260/+215	-238/209	-265/215	-260/210
-3.5	-324 CZ	76%	MIL @ LAL	spread	o 5.5	-330/+240	-370/+255	-350/260	-	-	-455/270	-324/219
-3.5	-105 BV	51%	MIL @ LAL	1q_away_total	u 29.5	-	-	-	-125/-105	-114/-103	-115/-115	-
-3.5	-115 BR	53%	MIL @ LAL	1q_away_total	o 29.5	-	-	-	-125/-105	-114/-103	-115/-115	-
-3.5	-120 MGM	55%	MIL @ LAL	total	u 228.5	'+100/-122	-105/-125	100/-120	-105/-125	104/-118	100/-121	104/-142
-3.5	-205 FD	67%	MIL @ LAL	spread	o 2.5	-205/+158	-220/+165	-225/180	-	-	-240/170	-214/152
-3.5	-106 FD	51%	MIL @ LAL	away_total	o 115.5	-106/-114	-110/-120	-	-115/-115	-106/-108	-115/-113	-
-3.5	-105 BV	51%	MIL @ LAL	spread	o -3.5	-106/-116	-110/-120	-110/-110	-105/-115	-102/-109	-108/-113	-117/-117
-3.5	-105 BV	51%	MIL @ LAL	1q_spread	o -1.0	-	-	-	-105/-115	-101/-111	-	-115/-115
-3.5	-125 MGM	56%	HOU @ POR	spread	o -5.5	-128/+104	-135/+100	-125/105	-135/+105	-127/113	-132/108	-129/-106
-3.5	-145 MGM	59%	HOU @ POR	spread	o -4.5	-150/+122	-155/+120	-145/120	-160/+120	-150/131	-157/123	-145/106
-3.5	-165 MGM	62%	HOU @ POR	spread	o -3.5	-182/+142	-180/+135	-165/140	-	-	-186/143	-166/120
-3.5	-129 BR	56%	HOU @ POR	1q_spread	o -1.5	-	-	-130/105	-	-133/116	-129/100	-
-3.6	-190 MGM	66%	MIL @ LAL	total	u 233.5	'+156/-196	'+150/-200	155/-190	-	-	155/-205	159/-224
-3.6	145 BR	41%	MIL @ LAL	total	u 222.5	-176/+138	-180/+135	-175/145	-	-	-190/145	-163/118
-3.6	105 MGM	49%	MIL @ LAL	1h_total	u 115.5	-	-	-125/105	-130/100	-121/106	-125/-104	-
-3.7	-250 MGM	71%	MIL @ LAL	total	u 236.5	'+200/-265	'+190/-265	200/-250	-	-	205/-295	202/-294
-3.7	-160 MGM	62%	MIL @ LAL	total	u 231.5	'+132/-164	'+125/-165	135/-160	-	-	132/-167	133/-184
-3.7	155 MGM	39%	MIL @ LAL	1q_spread	u 1.5	-	-	-190/155	-	-172/146	-200/140	-
-3.7	146 FD	41%	MIL @ LAL	spread	o -6.5	'+146/-188	'+140/-185	135/-165	-	-	140/-182	123/-169
-3.7	-143 BR	59%	MIL @ LAL	spread	u -5.0	-	'+110/-150	-	'+120/-160	123/-140	115/-143	-
-3.7	-350 MGM	78%	MIL @ LAL	spread	u -11.5	'+285/-400	'+290/-425	260/-350	-	-	265/-435	247/-374
-3.8	-275 MGM	73%	MIL @ LAL	total	u 237.5	'+220/-295	'+205/-290	225/-275	-	-	225/-335	219/-324
-3.8	-175 MGM	64%	MIL @ LAL	total	u 232.5	'+144/-180	'+135/-180	145/-175	-	-	143/-186	146/-204
-3.8	-125 MGM	56%	MIL @ LAL	1h_total	u 117.5	-	-	105/-125	100/-130	106/-120	105/-139	-
-3.8	-225 MGM	69%	MIL @ LAL	spread	u -8.5	'+188/-250	'+185/-255	180/-225	-	-	180/-250	165/-234
-3.8	130 FD	43%	MIL @ LAL	spread	o -5.5	'+130/-164	'+120/-160	120/-145	'+130/-170	132/-151	123/-155	110/-151
-3.8	-130 MGM	57%	MIL @ LAL	1h_spread	o -0.5	-	-	-130/105	-135/+105	-130/114	-136/105	-
-3.8	-140 MGM	58%	MIL @ LAL	1h_ml	o  	-142/+116	-	-140	-140/+120	-139/123	-	-140/118
-3.8	-354 CZ	78%	HOU @ POR	total	u 230.5	'+280/-390	-	-	-	-	270/-420	236/-354
-3.8	-250 MGM	71%	HOU @ POR	total	u 227.5	'+205/-275	'+195/-270	200/-250	-	-	205/-286	190/-274
-3.8	-404 CZ	80%	HOU @ POR	total	o 205.5	-460/+285	-	-	-	-	-560/320	-404/262
-3.9	-127 BR	56%	MIL @ LAL	total	u 229.0	-	'+100/-135	-	'+105/-135	109/-125	104/-127	-
-3.9	120 BR	45%	MIL @ LAL	total	u 224.5	-148/+116	-150/+115	-145/120	-	-	-152/120	-137/100
-3.9	220 MGM	31%	MIL @ LAL	total	u 218.5	-275/+190	-270/+195	-275/220	-	-	-305/210	-234/165
-3.9	-145 MGM	59%	MIL @ LAL	1h_total	u 118.5	-	-	120/-145	'+115/-150	121/-139	120/-165	-
-3.9	-121 BR	55%	MIL @ LAL	spread	u -4.0	-	-105/-125	-	100/-130	106/-119	100/-121	-
-3.9	-115 MGM	53%	HOU @ POR	1q_total	u 53.5	-	-	-105/-115	-	101/-115	-109/-120	-
-3.9	-145 MGM	59%	HOU @ POR	total	o 215.5	-154/+124	-150/+115	-145/120	-	-	-157/123	-151/110
-4.0	-280 FD	74%	MIL @ LAL	spread	o 4.5	-280/+210	-310/+215	-300/230	-	-	-375/235	-284/196
-4.0	180 MGM	36%	MIL @ LAL	spread	u 2.5	-205/+158	-220/+165	-225/180	-	-	-240/170	-214/152
-4.0	114 BR	47%	HOU @ POR	total	u 216.5	-138/+112	-135/+105	-135/110	-145/+110	-133/115	-141/114	-137/100
-4.0	-264 CZ	73%	HOU @ POR	total	o 209.5	-280/+205	-270/+195	-275/220	-	-	-315/220	-264/184
-4.0	-135 MGM	57%	HOU @ POR	1h_total	u 107.5	-	-	110/-135	'+110/-145	116/-133	107/-143	-
-4.0	108 BR	48%	HOU @ POR	spread	u -5.5	-128/+104	-135/+100	-125/105	-135/+105	-127/113	-132/108	-129/-106
-4.0	-225 MGM	69%	HOU @ POR	spread	u -11.5	'+182/-240	'+185/-255	180/-225	-	-	170/-235	178/-254
-4.0	135 MGM	43%	HOU @ POR	1h_spread	u -1.5	-	-	-160/135	-165/+125	-150/129	-175/125	-
-4.1	110 BR	48%	MIL @ LAL	1q_total	o 59.5	-	-	110/-135	-	108/-123	110/-150	-
-4.1	-210 MGM	68%	MIL @ LAL	total	u 234.5	'+168/-215	'+160/-220	170/-210	-	-	170/-230	172/-244
-4.1	-134 BR	57%	MIL @ LAL	total	u 229.5	'+112/-138	'+105/-140	110/-135	'+105/-135	114/-131	110/-134	112/-154
-4.1	-110 MGM	52%	MIL @ LAL	1h_total	u 116.5	-	-	-110/-110	-110/-110	-106/-106	-109/-120	-110/-110
-4.1	-109 BR	52%	MIL @ LAL	1h_total	o 116.5	-	-	-110/-110	-110/-110	-106/-106	-109/-120	-110/-110
-4.1	155 MGM	39%	MIL @ LAL	spread	u 1.5	-174/+136	-190/+145	-190/155	-	-	-200/150	-189/136
-4.1	130 BR	43%	MIL @ LAL	1q_spread	o -2.5	-	-	125/-150	-	131/-153	130/-180	-
-4.1	-118 BR	54%	MIL @ LAL	1q_spread	o -0.5	-	-	-120/100	-	-114/-101	-118/-107	-
-4.1	110 CZ	48%	MIL @ LAL	1q_ml	u  	-	-	-	-135/+105	-125/112	-	-140/110
-4.1	105 MGM	49%	HOU @ POR	1q_total	u 52.5	-	-	-130/105	-	-118/104	-134/102	-
-4.1	102 FD	50%	HOU @ POR	total	o 219.5	'+102/-126	-105/-125	100/-120	100/-130	105/-120	-103/-118	-106/-129
-4.1	-130 DK	57%	HOU @ POR	total	o 217.0	-	-130/+100	-	-135/+105	-126/110	-134/108	-
-4.1	-374 CZ	79%	HOU @ POR	total	o 206.5	-400/+270	-	-	-	-	-480/295	-374/247
-4.1	-110 FD	52%	HOU @ POR	away_total	u 112.5	-110/-110	-115/-115	-	-115/-115	-104/-110	-	-
-4.2	110 MGM	48%	MIL @ LAL	1q_total	u 57.5	-	-	-135/110	-	-129/112	-136/102	-
-4.2	-105 BV	51%	MIL @ LAL	1h_spread	o -2.0	-	-	-	-105/-125	102/-115	-	-110/-110
-4.2	120 BV	45%	MIL @ LAL	1h_ml	u  	-142/+116	-	-	-140/+120	-139/123	-	-140/118
-4.2	-294 CZ	75%	HOU @ POR	total	o 208.5	-310/+225	-300/+215	-300/240	-	-	-375/240	-294/202
-4.2	-102 FD	50%	HOU @ POR	home_total	o 106.5	-102/-120	-	-	-110/-120	102/-117	-	-
-4.2	-120 BV	55%	HOU @ POR	spread	o -6.0	-	-125/-105	-	-120/-110	-116/104	-122/102	-
-4.2	-160 MGM	62%	HOU @ POR	1q_spread	o -0.5	-	-	-160/135	-	-162/139	-167/123	-
-4.3	105 BR	49%	MIL @ LAL	1h_total	o 117.5	-	-	105/-125	100/-130	106/-120	105/-139	-
-4.3	-110 DK	52%	MIL @ LAL	home_total	o 112.5	-112/-108	-110/-120	-	-115/-115	-106/-108	-	-
-4.3	-129 BR	56%	MIL @ LAL	2q_spread	u -1.5	-	-	-	-	114/-131	-103/-129	100/-130
-4.3	-110 MGM	52%	MIL @ LAL	1h_spread	o -1.5	-110/-110	-	-110/-110	-110/-110	-108/-104	-113/-113	-
-4.3	-275 MGM	73%	HOU @ POR	total	u 228.5	'+225/-300	'+210/-295	230/-275	-	-	220/-315	202/-294
-4.3	-110 MGM	52%	HOU @ POR	total	o 218.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-114/-107	-115/-119
-4.3	-120 MGM	55%	HOU @ POR	total	o 217.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-125/104	-125/-109
-4.3	108 BR	48%	HOU @ POR	total	u 217.0	-	-130/+100	-	-135/+105	-126/110	-134/108	-
-4.3	124 FD	45%	HOU @ POR	total	u 215.5	-154/+124	-150/+115	-145/120	-	-	-157/123	-151/110
-4.3	-175 MGM	64%	HOU @ POR	total	o 213.5	-182/+146	-180/+135	-175/145	-	-	-195/148	-184/133
-4.3	100 MGM	50%	HOU @ POR	1h_total	u 105.5	-	-	-120/100	-125/-105	-116/102	-125/-105	-
-4.3	143 BR	41%	HOU @ POR	spread	u -3.5	-182/+142	-180/+135	-165/140	-	-	-186/143	-166/120
-4.4	-104 BR	51%	MIL @ LAL	total	u 227.0	-	-120/-110	-	-120/-110	-113/-101	-117/-104	-
-4.4	-125 BR	56%	MIL @ LAL	1h_total	o 115.5	-	-	-125/105	-130/100	-121/106	-125/-104	-
-4.4	120 BV	45%	MIL @ LAL	spread	o -5.0	-	'+110/-150	-	'+120/-160	123/-140	115/-143	-
-4.4	-145 MGM	59%	HOU @ POR	total	u 221.5	'+122/-150	'+115/-155	120/-145	-	-	117/-148	112/-154
-4.4	-145 DK	59%	HOU @ POR	total	o 216.0	-	-145/+110	-	-150/+115	-141/122	-150/120	-
-4.4	-160 MGM	62%	HOU @ POR	total	o 214.5	-166/+134	-165/+125	-160/135	-	-	-175/135	-166/120
-4.4	-145 MGM	59%	HOU @ POR	1q_spread	u -3.5	-	-	120/-145	-	115/-132	123/-165	-
-4.4	165 BR	38%	HOU @ POR	spread	u -2.5	-215/+164	-210/+155	-190/155	-	-	-230/165	-189/136
-4.4	190 BR	34%	HOU @ POR	spread	u -1.5	-245/+186	-235/+175	-225/180	-	-	-275/190	-214/152
-4.5	205 BR	33%	MIL @ LAL	spread	u 3.5	-230/+176	-260/+185	-250/200	-	-	-305/205	-254/178
-4.5	123 CZ	45%	MIL @ LAL	total	o 230.5	'+120/-148	'+115/-150	120/-145	-	-	120/-150	123/-169
-4.5	-143 BR	59%	MIL @ LAL	total	o 225.0	-	-145/+110	-	-150/+115	-143/123	-143/116	-
-4.5	280 BR	26%	MIL @ LAL	total	u 215.5	-390/+255	-	-	-	-	-455/280	-314/213
-4.5	-140 MGM	58%	MIL @ LAL	1h_total	o 114.5	-	-	-140/115	-145/+110	-138/120	-148/110	-
-4.5	110 MGM	48%	MIL @ LAL	1h_spread	o -2.5	-	-	110/-135	'+105/-135	110/-127	105/-136	-
-4.5	-404 CZ	80%	HOU @ POR	total	u 231.5	'+300/-430	-	-	-	-	295/-480	262/-404
-4.5	-190 MGM	66%	HOU @ POR	total	u 224.5	'+158/-198	'+150/-200	155/-190	-	-	155/-200	143/-199
-4.5	-110 BV	52%	HOU @ POR	1h_total	u 106.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	HOU @ POR	1h_total	o 106.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	125 BV	44%	HOU @ POR	spread	o -8.5	'+120/-148	'+120/-155	120/-145	'+125/-165	131/-150	116/-143	118/-163
-4.5	-110 MGM	52%	HOU @ POR	spread	o -6.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-105/-105	-114/-107	-115/-119
-4.6	-450 MGM	82%	MIL @ LAL	spread	o 7.5	-450/+310	-525/+340	-450/350	-	-	-770/360	-454/287
-4.6	-240 DK	71%	MIL @ LAL	total	u 235.5	'+186/-245	'+175/-240	190/-250	-	-	188/-265	184/-264
-4.6	-115 BR	53%	MIL @ LAL	total	u 228.0	-	-110/-120	-	-110/-120	-101/-112	-106/-115	-
-4.6	255 BR	28%	MIL @ LAL	total	u 216.5	-350/+225	-	-	-	-	-400/255	-294/202
-4.6	-140 DK	58%	MIL @ LAL	spread	o -2.0	-	-140/+105	-	-145/+110	-135/120	-141/114	-
-4.6	-679 CZ	87%	MIL @ LAL	spread	u -15.5	'+520/-900	-	-	-	-	380/-835	386/-679
-4.6	-135 BV	57%	MIL @ LAL	1q_ml	o  	-	-	-140	-135/+105	-125/112	-	-140/110
-4.6	135 MGM	43%	HOU @ POR	total	o 222.5	'+134/-166	'+125/-165	135/-160	-	-	128/-162	120/-166
-4.6	112 FD	47%	HOU @ POR	total	o 220.5	'+112/-138	'+105/-140	110/-135	'+110/-145	116/-134	107/-130	102/-139
-4.6	-135 MGM	57%	HOU @ POR	total	o 216.5	-138/+112	-135/+105	-135/110	-145/+110	-133/115	-141/114	-137/100
-4.6	120 BR	45%	HOU @ POR	total	u 216.0	-	-145/+110	-	-150/+115	-141/122	-150/120	-
-4.6	135 BR	43%	HOU @ POR	total	u 214.5	-166/+134	-165/+125	-160/135	-	-	-175/135	-166/120
-4.6	165 BR	38%	HOU @ POR	total	u 212.5	-198/+158	-200/+150	-200/165	-	-	-220/165	-199/143
-4.6	-140 MGM	58%	HOU @ POR	1h_total	o 104.5	-	-	-140/115	-145/+110	-137/119	-148/110	-
-4.7	-320 DK	76%	MIL @ LAL	total	u 238.5	'+240/-330	'+225/-320	-	-	-	245/-375	236/-354
-4.7	110 BR	48%	MIL @ LAL	total	u 225.5	-132/+108	-135/+105	-135/110	-145/+110	-134/116	-136/110	-125/-109
-4.7	195 MGM	34%	MIL @ LAL	total	u 219.5	-245/+178	-240/+175	-250/195	-	-	-265/190	-214/152
-4.7	-118 BR	54%	MIL @ LAL	spread	o -3.0	-	-120/-110	-	-125/-105	-112/102	-118/-104	-
-4.7	105 BR	49%	MIL @ LAL	spread	u -2.5	-120/-102	-130/+100	-125/105	-135/+105	-124/111	-129/105	-133/-103
-4.7	-160 DK	62%	MIL @ LAL	spread	o -1.0	-	-160/+120	-	-165/+125	-153/134	-165/130	-
-4.7	-175 MGM	64%	HOU @ POR	total	u 223.5	'+144/-180	'+135/-185	145/-175	-	-	140/-182	133/-184
-4.7	122 FD	45%	HOU @ POR	total	o 221.5	'+122/-150	'+115/-155	120/-145	-	-	117/-148	112/-154
-4.7	-244 CZ	71%	HOU @ POR	total	o 210.5	-250/+186	-245/+180	-250/195	-	-	-278/200	-244/172
-4.7	-120 MGM	55%	HOU @ POR	1h_total	o 105.5	-	-	-120/100	-125/-105	-116/102	-125/-105	-
-4.7	-145 DK	59%	HOU @ POR	spread	o -5.0	-	-145/+110	-	-150/+115	-139/122	-148/116	-
