EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-2.8	-155 MGM	61%	MIA @ CHI	spread	u -2.5	-	'+126/-168	'+125/-155	'+135/-180	137/-157	-	127/-188	'+125/-155
-2.9	353 DK	22%	MIA @ CHI	spread	o -9.5	-	'+353/-561	'+280/-350	-	-	-	297/-533	-
-2.9	-115 CZ	53%	DAL @ SAC	2q_total	u 54.5	-	-	-	-	102/-114	-	-115/-115	-105/-125
-2.9	-133 DK	57%	DAL @ SAC	spread	u 3.5	'+112/-138	'+100/-133	'+110/-135	'+110/-150	120/-137	-	104/-152	'+115/-140
-3.0	120 MGM	45%	MIA @ CHI	spread	u 3.5	-140/+114	-140/+105	-145/+120	-150/+110	-143/125	-	-146/100	-140/+115
-3.0	-200 MGM	67%	MIA @ CHI	spread	u -4.5	-	'+168/-230	'+165/-200	'+170/-230	-	-	162/-248	'+155/-200
-3.0	-118 DK	54%	MIA @ CHI	1h_ml	u  	'+106/-130	-102/-118	-	'+100/-120	102/-115	-	100/-120	-105/-125
-3.0	121 DK	45%	DAL @ SAC	spread	u 6.5	-140/+114	-162/+121	-145/+118	-150/+110	-140/123	-	-141/-104	-140/+115
-3.0	-198 FD	66%	DAL @ SAC	total	u 220.5	'+158/-198	'+170/-233	-	'+165/-230	-	-	151/-228	'+160/-210
-3.0	-165 ESPN	62%	DAL @ SAC	total	u 218.5	'+138/-172	'+143/-193	-	'+135/-180	-	-	127/-188	'+130/-165
-3.0	-115 MGM	53%	DAL @ SAC	total	u 214.5	-104/-118	-101/-131	-105/-115	-105/-125	103/-117	-	-113/-129	-105/-115
-3.0	-121 DK	55%	DAL @ SAC	total	o 212.5	-126/+102	-121/-110	-	-135/+105	-122/107	-	-137/-107	-125/+100
-3.0	-150 MGM	60%	DAL @ SAC	spread	u 2.5	'+128/-160	'+119/-158	'+125/-150	'+120/-165	139/-160	-	115/-170	'+130/-160
-3.0	-112 FD	53%	DAL @ SAC	home_total	u 109.5	-108/-112	'+100/-134	-	-115/-115	-105/-109	-	-	-110/-120
-3.1	-110 DK	52%	MIA @ CHI	spread	o 2.0	-112/-108	-110/-110	-	-115/-105	-111/100	-	-121/-121	-
-3.1	-110 ESPN	52%	MIA @ CHI	home_total	o 110.5	-118/-104	-115/-110	-	-115/-115	-113/-102	-	-	-110/-120
-3.1	375 DK	21%	DAL @ SAC	spread	u 14.5	-	-610/+375	-450/+333	-	-	-	-458/266	-
-3.1	-170 MGM	63%	DAL @ SAC	spread	u 1.5	'+142/-182	'+134/-181	'+140/-170	'+140/-190	-	-	133/-198	'+150/-190
-3.1	-105 CZ	51%	DAL @ SAC	1q_spread	u 1.5	-	-112/-108	-	-115/-105	-108/-104	-	-125/-105	-115/-120
-3.2	100 DK	50%	MIA @ CHI	1h_away_total	u 55.5	-116/-106	-120/+100	-	-	-117/-100	-	-	-125/-110
-3.2	100 DK	50%	MIA @ CHI	2h_ml	o  	-104/-118	'+100/-130	-	-	-	-	-	-
-3.2	-140 ESPN	58%	DAL @ SAC	total	u 216.5	'+118/-146	'+118/-158	-	'+115/-150	126/-147	-	104/-152	'+115/-140
-3.2	-146 DK	59%	DAL @ SAC	total	o 210.5	-150/+122	-146/+109	-	-160/+125	-	-	-164/111	-155/+125
-3.3	-135 ESPN	57%	MIA @ CHI	total	o 217.5	-140/+114	-145/+109	-	-150/+115	-	-	-152/104	-135/+110
-3.3	-105 365	51%	MIA @ CHI	spread	u 2.0	-112/-108	-110/-110	-	-115/-105	-111/100	-	-121/-121	-
-3.3	-108 DK	52%	MIA @ CHI	1h_total	o 112.5	-110/-110	-108/-112	-	-110/-110	-109/-103	-	-110/-110	-115/-115
-3.3	-108 FD	52%	MIA @ CHI	away_total	o 109.5	-108/-112	-115/-110	-	-115/-115	-108/-106	-	-	-115/-115
-3.3	105 365	49%	DAL @ SAC	total	u 212.5	-126/+102	-121/-110	-	-135/+105	-122/107	-	-137/-107	-125/+100
-3.4	-116 FD	54%	MIA @ CHI	1h_away_total	o 55.5	-116/-106	-120/+100	-	-	-117/-100	-	-	-125/-110
-3.4	-125 ESPN	56%	MIA @ CHI	total	o 218.5	-128/+104	-133/+100	-	-135/+105	-132/115	-	-137/-107	-125/+100
-3.4	108 FD	48%	MIA @ CHI	ml	o  	'+108/-126	'+105/-125	105/-130	'+105/-125	109/-120	-	105/-125	'+105/-125
-3.4	100 ESPN	50%	DAL @ SAC	spread	o 4.5	-104/-118	-110/-110	-105/-115	-105/-130	103/-115	-	-110/-133	'+100/-125
-3.4	-176 DK	64%	DAL @ SAC	total	o 208.5	-180/+144	-176/+131	-	-200/+150	-	-	-198/133	-190/+150
-3.4	-140 DK	58%	DAL @ SAC	2q_ml	u  	-	'+110/-140	-	-	124/-139	-	-	'+115/-145
-3.5	180 MGM	36%	MIA @ CHI	spread	u 6.5	-215/+164	-229/+167	-220/+180	-230/+165	-	-	-208/139	-210/+160
-3.5	135 MGM	43%	MIA @ CHI	spread	u 4.5	-160/+128	-164/+123	-165/+135	-175/+125	-	-	-164/111	-160/+130
-3.5	130 ESPN	43%	MIA @ CHI	total	o 223.5	'+124/-154	'+117/-156	-	'+125/-160	-	-	111/-164	'+130/-160
-3.5	-108 FD	52%	DAL @ SAC	spread	u 5.0	-112/-108	-	-	-110/-110	-106/-104	-	-117/-125	-
-3.5	-375 MGM	79%	DAL @ SAC	spread	o 13.5	-	-527/+336	-375/+290	-	-	-	-408/244	-
-3.6	-116 FD	54%	DAL @ SAC	1h_away_total	u 53.5	-106/-116	-104/-128	-	-	-101/-115	-	-	-110/-125
-3.6	-130 ESPN	57%	DAL @ SAC	total	u 215.5	'+108/-132	'+109/-145	-	'+105/-135	115/-132	-	-104/-141	'+105/-130
-3.6	-193 DK	66%	DAL @ SAC	total	o 207.5	-196/+156	-193/+143	-	-230/+165	-	-	-218/145	-210/+160
-3.7	-110 FD	52%	MIA @ CHI	total	o 220.0	-110/-110	-112/-108	-	-110/-110	-112/-102	-	-121/-121	-
-3.7	100 DK	50%	MIA @ CHI	2q_spread	u 0.5	-	-120/+100	-	-	-121/106	-	-	-120/-115
-3.8	-110 365	52%	DAL @ SAC	total	u 214.0	-	-	-	-110/-110	-102/-110	-	-121/-121	-
-3.8	-160 DK	62%	DAL @ SAC	total	o 209.5	-164/+132	-160/+120	-	-185/+135	-	-	-178/120	-165/+130
-3.8	-110 DK	52%	DAL @ SAC	away_total	o 104.5	-112/-110	-110/-115	-	-115/-115	-	-	-	-120/-110
-3.8	-235 MGM	70%	DAL @ SAC	spread	o 10.5	-	-314/+221	-235/+195	-250/+175	-	-	-258/168	-240/+180
-3.8	-165 CZ	62%	DAL @ SAC	1h_ml	u  	'+136/-168	'+140/-166	-	'+140/-165	145/-165	-	140/-165	'+135/-170
-3.9	-115 DK	53%	MIA @ CHI	1q_total	u 56.5	-	-105/-115	-	-105/-115	-101/-111	-	-	-105/-125
-3.9	155 MGM	39%	MIA @ CHI	spread	u 5.5	-182/+142	-194/+143	-190/+155	-200/+150	-	-	-188/127	-180/+140
-3.9	-210 FD	68%	MIA @ CHI	total	u 227.5	'+164/-210	'+165/-225	-	'+175/-250	-	-	156/-238	-
-3.9	-125 DK	56%	MIA @ CHI	ml	u  	'+108/-126	'+105/-125	105/-130	'+105/-125	109/-120	-	105/-125	'+105/-125
-3.9	-155 ESPN	61%	DAL @ SAC	total	u 217.5	'+130/-160	'+131/-175	-	'+125/-160	-	-	115/-170	'+125/-155
-3.9	-101 DK	50%	DAL @ SAC	total	o 214.5	-104/-118	-101/-131	-105/-115	-105/-125	103/-117	-	-113/-129	-105/-115
-3.9	-275 MGM	73%	DAL @ SAC	spread	o 11.5	-	-372/+255	-275/+220	-300/+210	-	-	-298/190	-275/+210
-3.9	125 ESPN	44%	DAL @ SAC	1q_ml	o  	-	'+124/-148	-	'+120/-140	128/-144	-	120/-150	'+125/-160
-4.0	-120 MGM	55%	MIA @ CHI	spread	o 2.5	-122/+100	-121/-110	-120/+100	-135/+100	-121/108	-	-129/-113	-125/+100
-4.0	-180 ESPN	64%	DAL @ SAC	spread	o 8.5	-	-218/+160	-185/+150	-190/+140	-	-	-188/127	-180/+140
-4.0	-114 FD	53%	DAL @ SAC	total	o 213.5	-114/-108	-	-	-125/-105	-109/-104	-	-125/-117	-115/-105
-4.0	-112 DK	53%	DAL @ SAC	1q_spread	o 1.5	-	-112/-108	-	-115/-105	-108/-104	-	-125/-105	-115/-120
-4.1	-208 CZ	68%	MIA @ CHI	spread	o 6.5	-215/+164	-229/+167	-220/+180	-230/+165	-	-	-208/139	-210/+160
-4.1	-160 MGM	62%	DAL @ SAC	spread	o 7.5	-	-190/+141	-160/+135	-160/+125	-163/142	-	-164/111	-160/+130
-4.1	-140 FD	58%	DAL @ SAC	spread	o 6.5	-140/+114	-162/+121	-145/+118	-150/+110	-140/123	-	-141/-104	-140/+115
-4.1	115 ESPN	47%	DAL @ SAC	spread	o 3.5	'+112/-138	'+100/-133	'+110/-135	'+110/-150	120/-137	-	104/-152	'+115/-140
-4.1	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-115/-105	-112/-108	-	-110/-110	-107/-105	-	-110/-110	-110/-120
-4.1	421 DK	19%	DAL @ SAC	spread	u 15.5	-	-720/+421	-500/+375	-	-	-	-533/297	-
-4.2	-180 FD	64%	MIA @ CHI	total	u 225.5	'+144/-180	'+139/-187	-	'+150/-200	-	-	133/-198	'+150/-190
-4.2	-105 MGM	51%	MIA @ CHI	spread	o 1.5	-106/-116	-	-105/-115	-110/-120	-102/-108	-	-113/-129	-110/-110
-4.2	-105 ESPN	51%	DAL @ SAC	2q_total	o 54.5	-	-	-	-	102/-114	-	-115/-115	-105/-125
-4.2	-214 DK	68%	DAL @ SAC	total	o 206.5	-215/+168	-214/+158	-	-255/+180	-	-	-238/156	-
-4.3	-275 ESPN	73%	MIA @ CHI	spread	o 8.5	-	-323/+227	-285/+225	-300/+210	-	-	-298/190	-275/+210
-4.3	-196 FD	66%	MIA @ CHI	total	u 226.5	'+156/-196	'+150/-204	-	'+160/-220	-	-	145/-218	'+160/-210
-4.3	-500 MGM	83%	MIA @ CHI	spread	o 12.5	-	-690/+410	-500/+375	-	-	-	-558/306	-
-4.3	-110 DK	52%	MIA @ CHI	away_total	u 109.5	-108/-112	-115/-110	-	-115/-115	-108/-106	-	-	-115/-115
-4.3	-110 DK	52%	MIA @ CHI	1h_spread	o 0.5	-	-110/-110	-	-110/-110	-108/-105	-	-110/-110	-115/-115
-4.3	-110 365	52%	DAL @ SAC	1q_total	o 55.0	-	-	-	-110/-110	-107/-106	-	-115/-115	-
-4.3	135 365	43%	DAL @ SAC	total	u 209.5	-164/+132	-160/+120	-	-185/+135	-	-	-178/120	-165/+130
-4.3	-500 MGM	83%	DAL @ SAC	spread	o 15.5	-	-720/+421	-500/+375	-	-	-	-533/297	-
-4.4	-180 ESPN	64%	MIA @ CHI	spread	o 5.5	-182/+142	-194/+143	-190/+155	-200/+150	-	-	-188/127	-180/+140
-4.4	-116 FD	54%	MIA @ CHI	total	u 220.5	-106/-116	-	-	-105/-125	-105/-107	-	-117/-125	'+100/-120
-4.4	-108 DK	52%	MIA @ CHI	total	u 220.0	-110/-110	-112/-108	-	-110/-110	-112/-102	-	-121/-121	-
-4.4	-225 ESPN	69%	DAL @ SAC	total	u 221.5	'+176/-230	'+186/-258	-	'+175/-250	-	-	162/-248	'+175/-225
-4.4	-188 FD	65%	DAL @ SAC	total	u 219.5	'+150/-188	'+155/-211	-	'+150/-200	-	-	139/-208	'+150/-190
-4.4	-225 MGM	69%	DAL @ SAC	spread	u -1.5	-	'+170/-233	'+185/-225	'+190/-260	-	-	162/-248	'+180/-240
-4.5	-164 FD	62%	MIA @ CHI	total	u 224.5	'+132/-164	'+127/-170	-	'+135/-180	-	-	120/-178	'+135/-175
-4.5	105 ESPN	49%	MIA @ CHI	total	o 221.5	'+104/-128	-102/-130	-	'+105/-135	105/-119	-	-107/-137	'+105/-130
-4.5	-215 FD	68%	MIA @ CHI	total	o 212.5	-215/+168	-231/+168	-	-250/+175	-	-	-248/162	-215/+165
-4.5	-110 FD	52%	MIA @ CHI	1h_total	u 112.5	-110/-110	-108/-112	-	-110/-110	-109/-103	-	-110/-110	-115/-115
-4.5	155 365	39%	MIA @ CHI	spread	o -3.5	-	'+145/-196	'+145/-175	'+155/-200	-	-	145/-218	'+135/-175
-4.5	-110 ESPN	52%	MIA @ CHI	2q_ml	o  	-	-115/-115	-	-	-106/-106	-	-	-110/-120
-4.5	-210 MGM	68%	DAL @ SAC	spread	o 9.5	-	-259/+187	-210/+170	-220/+160	-	-	-218/145	-215/+165
-4.5	180 365	36%	DAL @ SAC	total	u 206.5	-215/+168	-214/+158	-	-255/+180	-	-	-238/156	-
-4.5	150 ESPN	40%	DAL @ SAC	spread	o 1.5	'+142/-182	'+134/-181	'+140/-170	'+140/-190	-	-	133/-198	'+150/-190
-4.6	-180 FD	64%	MIA @ CHI	total	o 214.5	-180/+144	-190/+141	-	-200/+150	-	-	-198/133	-180/+140
-4.6	-196 FD	66%	MIA @ CHI	total	o 213.5	-196/+156	-208/+153	-	-220/+160	-	-	-218/145	-200/+155
-4.6	-375 MGM	79%	MIA @ CHI	spread	o 10.5	-	-467/+306	-375/+290	-	-	-	-408/244	-
-4.6	135 365	43%	MIA @ CHI	spread	o -2.5	-	'+126/-168	'+125/-155	'+135/-180	137/-157	-	127/-188	'+125/-155
-4.6	-105 ESPN	51%	DAL @ SAC	total	u 213.5	-114/-108	-	-	-125/-105	-109/-104	-	-125/-117	-115/-105
-4.6	115 ESPN	47%	DAL @ SAC	total	u 211.5	-136/+110	-132/+100	-	-150/+115	-138/119	-	-152/104	-140/+115
-4.6	125 ESPN	44%	DAL @ SAC	total	u 210.5	-150/+122	-146/+109	-	-160/+125	-	-	-164/111	-155/+125
-4.7	-140 FD	58%	MIA @ CHI	spread	o 3.5	-140/+114	-140/+105	-145/+120	-150/+110	-143/125	-	-146/100	-140/+115
-4.7	115 365	47%	MIA @ CHI	total	u 217.5	-140/+114	-145/+109	-	-150/+115	-	-	-152/104	-135/+110
-4.7	-300 FD	75%	DAL @ SAC	total	u 224.5	'+225/-300	'+243/-351	-	-	-	-	205/-328	-
-4.7	143 DK	41%	DAL @ SAC	total	o 218.5	'+138/-172	'+143/-193	-	'+135/-180	-	-	127/-188	'+130/-165
-4.7	-890 DK	90%	DAL @ SAC	total	o 193.5	-1200/+630	-890/+486	-	-	-	-	-1108/465	-
-4.7	-268 DK	73%	DAL @ SAC	spread	u -2.5	-	'+192/-268	'+220/-275	'+215/-300	-	-	184/-288	'+210/-275
-4.7	-150 FD	60%	DAL @ SAC	2h_ml	u  	'+122/-150	'+120/-154	-	-	-	-	-	-
-4.8	-240 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-268/+193	-250/+200	-260/+185	-	-	-248/162	-240/+180
-4.8	-164 FD	62%	MIA @ CHI	total	o 215.5	-164/+132	-173/+129	-	-180/+135	-	-	-178/120	-165/+130
-4.8	-110 DK	52%	MIA @ CHI	1h_spread	u 0.5	-	-110/-110	-	-110/-110	-108/-105	-	-110/-110	-115/-115
-4.8	226 DK	31%	MIA @ CHI	spread	o -6.5	-	'+226/-323	'+200/-250	-	-	-	205/-328	'+200/-260
-4.8	-110 365	52%	DAL @ SAC	1q_total	u 55.0	-	-	-	-110/-110	-107/-106	-	-115/-115	-
-4.8	-104 DK	51%	DAL @ SAC	1h_away_total	o 53.5	-106/-116	-104/-128	-	-	-101/-115	-	-	-110/-125
-4.8	-110 365	52%	DAL @ SAC	spread	o 5.0	-112/-108	-	-	-110/-110	-106/-104	-	-117/-125	-
-4.8	-410 FD	80%	DAL @ SAC	total	u 227.5	'+290/-410	'+321/-496	-	-	-	-	266/-458	-
-4.8	131 DK	43%	DAL @ SAC	total	o 217.5	'+130/-160	'+131/-175	-	'+125/-160	-	-	115/-170	'+125/-155
-4.8	-780 DK	89%	DAL @ SAC	total	o 194.5	-1000/+560	-780/+446	-	-	-	-	-958/430	-
-4.8	-450 MGM	82%	DAL @ SAC	spread	o 14.5	-	-610/+375	-450/+333	-	-	-	-458/266	-
-4.9	-115 CZ	53%	MIA @ CHI	2q_total	u 56.5	-	-110/-120	-	-	-108/-104	-	-115/-115	-105/-125
-4.9	-154 FD	61%	MIA @ CHI	total	o 216.5	-154/+124	-158/+118	-	-160/+125	-	-	-170/115	-155/+125
-4.9	-275 FD	73%	DAL @ SAC	total	u 223.5	'+205/-275	'+223/-317	-	-	-	-	190/-298	-
-4.9	-250 FD	71%	DAL @ SAC	total	u 222.5	'+190/-250	'+204/-286	-	-	-	-	173/-268	-
-4.9	109 DK	48%	DAL @ SAC	total	o 215.5	'+108/-132	'+109/-145	-	'+105/-135	115/-132	-	-104/-141	'+105/-130
-4.9	165 365	38%	DAL @ SAC	total	u 207.5	-196/+156	-193/+143	-	-230/+165	-	-	-218/145	-210/+160
-4.9	-325 MGM	76%	DAL @ SAC	spread	o 12.5	-	-436/+290	-325/+260	-330/+225	-	-	-348/215	-325/+240
-5.0	-154 FD	61%	MIA @ CHI	total	u 223.5	'+124/-154	'+117/-156	-	'+125/-160	-	-	111/-164	'+130/-160
-5.0	-140 FD	58%	MIA @ CHI	total	u 222.5	'+114/-140	'+106/-141	-	'+115/-150	116/-133	-	104/-152	'+115/-140
-5.0	-105 ESPN	51%	MIA @ CHI	total	u 219.5	-116/-106	-121/-110	-110/-110	-125/-105	-118/104	-	-125/-117	-110/-105
-5.0	-908 CZ	90%	DAL @ SAC	total	u 233.5	'+580/-1050	'+522/-1000	-	-	-	-	417/-908	-
-5.0	130 ESPN	43%	DAL @ SAC	spread	o 2.5	'+128/-160	'+119/-158	'+125/-150	'+120/-165	139/-160	-	115/-170	'+130/-160
-5.0	-610 DK	86%	DAL @ SAC	total	o 196.5	-750/+450	-610/+375	-	-	-	-	-708/359	-
-5.0	-690 DK	87%	DAL @ SAC	total	o 195.5	-850/+500	-690/+408	-	-	-	-	-808/390	-
-5.0	-110 FD	52%	DAL @ SAC	away_total	u 104.5	-112/-110	-110/-115	-	-115/-115	-	-	-	-120/-110
-5.1	105 365	49%	MIA @ CHI	total	u 218.5	-128/+104	-133/+100	-	-135/+105	-132/115	-	-137/-107	-125/+100
-5.1	-1008 CZ	91%	DAL @ SAC	total	u 234.5	'+630/-1200	'+549/-1080	-	-	-	-	442/-1008	-
-5.1	-487 DK	83%	DAL @ SAC	total	o 198.5	-550/+370	-487/+317	-	-	-	-	-558/306	-
-5.1	-542 DK	84%	DAL @ SAC	total	o 197.5	-620/+400	-542/+343	-	-	-	-	-633/334	-
-5.1	-1040 DK	91%	DAL @ SAC	total	o 192.5	-1450/+680	-1040/+533	-	-	-	-	-1308/506	-
-5.1	-105 CZ	51%	DAL @ SAC	2q_spread	u 1.5	-	-	-	-	-111/-103	-	-125/-105	-125/-110
-5.2	-160 FD	62%	MIA @ CHI	spread	o 4.5	-160/+128	-164/+123	-165/+135	-175/+125	-	-	-164/111	-160/+130
-5.2	115 ESPN	47%	MIA @ CHI	total	o 222.5	'+114/-140	'+106/-141	-	'+115/-150	116/-133	-	104/-152	'+115/-140
-5.2	100 MGM	50%	MIA @ CHI	spread	u 2.5	-122/+100	-121/-110	-120/+100	-135/+100	-121/108	-	-129/-113	-125/+100
-5.2	-450 MGM	82%	MIA @ CHI	spread	o 11.5	-	-556/+349	-450/+333	-	-	-	-483/276	-
-5.2	-120 DK	55%	MIA @ CHI	2q_spread	o 0.5	-	-120/+100	-	-	-121/106	-	-	-120/-115
-5.2	-1208 CZ	92%	DAL @ SAC	total	u 235.5	'+700/-1450	'+610/-1320	-	-	-	-	486/-1208	-
-5.2	-261 DK	72%	DAL @ SAC	total	o 204.5	-265/+200	-261/+188	-	-	-	-	-298/190	-
-5.3	-105 DK	51%	MIA @ CHI	1q_total	o 56.5	-	-105/-115	-	-105/-115	-101/-111	-	-	-105/-125
-5.3	-128 FD	56%	MIA @ CHI	total	u 221.5	'+104/-128	-102/-130	-	'+105/-135	105/-119	-	-107/-137	'+105/-130
-5.3	-265 FD	73%	MIA @ CHI	total	o 210.5	-265/+200	-282/+201	-	-	-	-	-298/190	-
-5.3	-434 DK	81%	DAL @ SAC	total	o 199.5	-460/+320	-434/+289	-	-	-	-	-508/287	-
-5.4	-325 MGM	76%	MIA @ CHI	spread	o 9.5	-	-386/+263	-325/+260	-330/+230	-	-	-348/215	-
-5.4	-1100 DK	92%	MIA @ CHI	total	u 242.5	'+720/-1500	'+555/-1100	-	-	-	-	486/-1208	-
-5.4	-980 DK	91%	MIA @ CHI	total	u 241.5	'+650/-1300	'+515/-980	-	-	-	-	465/-1108	-
-5.4	150 365	40%	MIA @ CHI	total	u 214.5	-180/+144	-190/+141	-	-200/+150	-	-	-198/133	-180/+140
-5.4	-240 FD	71%	MIA @ CHI	total	o 211.5	-240/+182	-252/+182	-	-	-	-	-268/173	-
-5.4	-960 DK	91%	MIA @ CHI	total	o 199.5	-1200/+630	-960/+510	-	-	-	-	-1108/465	-
-5.4	-808 CZ	89%	DAL @ SAC	total	u 232.5	'+500/-900	'+482/-880	-	-	-	-	390/-808	-
-5.4	-380 FD	79%	DAL @ SAC	total	u 226.5	'+270/-380	'+293/-442	-	-	-	-	244/-408	-
