EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.1	-105 CZ	51%	MEM @ OKC	1q_spread	u 4.5	-	-110/-110	-	-105/-115	-104/-110	-	-125/-105	-115/-120
-1.2	195 MGM	34%	MEM @ OKC	spread	o 9.5	-	'+168/-212	'+195/-235	'+170/-240	-	-	156/-238	'+170/-220
-1.4	-120 DK	55%	MIN @ LAL	spread	o 6.5	-130/+106	-120/-104	-125/+105	-140/+100	-124/111	-	-141/-104	-128/+110
-1.4	100 FD	50%	MIN @ LAL	1h_home_total	o 53.5	'+100/-122	-105/-115	-	-	-107/-109	-	-	-
-1.4	-122 DK	55%	MIN @ LAL	total	o 208.5	-128/+104	-122/-102	-	-140/+110	-130/114	-	-146/100	-125/+108
-1.4	-173 DK	63%	MIN @ LAL	total	o 204.5	-186/+148	-173/+138	-	-220/+160	-	-	-208/139	-190/+155
-1.5	-137 DK	58%	MIN @ LAL	spread	o 7.5	-	-137/+111	-145/+118	-160/+120	-146/128	-	-158/108	-145/+125
-1.5	-145 DK	59%	MIN @ LAL	total	o 206.5	-156/+126	-145/+116	-	-175/+130	-	-	-170/115	-155/+130
-1.5	-188 FD	65%	MIN @ LAL	1h_ml	u  	'+152/-188	'+170/-205	-	-	182/-210	-	175/-210	'+150/-190
-1.5	-104 ESPN	51%	MEM @ OKC	total	o 229.5	-110/-110	-112/-108	-110/-110	-110/-110	-108/-104	-	-121/-121	-104/-110
-1.7	-105 DK	51%	MIL @ IND	1h_home_total	o 59.5	-112/-110	-105/-115	-	-	-110/-106	-	-	-
-1.7	-110 DK	52%	MIL @ IND	1q_total	u 58.5	-	-110/-110	-	-	104/-118	-	-115/-115	-105/-125
-1.8	-158 DK	61%	MIN @ LAL	total	o 205.5	-170/+136	-158/+127	-	-190/+140	-	-	-188/127	-170/+138
-1.8	-208 DK	68%	MIN @ LAL	total	o 202.5	-220/+170	-208/+164	-	-275/+190	-	-	-258/168	-
-1.8	-110 FD	52%	MIN @ LAL	away_total	u 102.5	-110/-110	'+101/-125	-	-115/-115	-	-	-	-
-1.9	-124 FD	55%	MIN @ LAL	spread	u 4.5	'+102/-124	'+111/-137	'+110/-135	'+100/-140	116/-130	-	-107/-137	'+113/-130
-1.9	-189 DK	65%	MIN @ LAL	total	o 203.5	-198/+158	-189/+151	-	-240/+170	-	-	-228/151	-210/+165
-1.9	225 MGM	31%	MEM @ OKC	spread	o 8.5	-	'+196/-252	'+225/-275	'+190/-275	-	-	179/-278	'+195/-260
-1.9	-125 ESPN	56%	MEM @ OKC	total	o 227.5	-132/+108	-134/+108	-	-140/+110	-133/116	-	-141/-104	-125/+108
-1.9	-120 MGM	55%	MEM @ OKC	spread	o 15.5	-	-128/+103	-120/+100	-140/+100	-128/114	-	-137/-107	-123/+107
-1.9	165 MGM	38%	MEM @ OKC	spread	o 10.5	-	'+145/-181	'+165/-200	'+150/-200	-	-	133/-198	'+155/-190
-2.0	-120 ESPN	55%	MIL @ IND	total	u 229.5	'+102/-126	'+102/-127	-	'+105/-135	111/-126	-	-107/-137	'+104/-120
-2.0	-105 365	51%	MEM @ OKC	1q_spread	o 4.5	-	-110/-110	-	-105/-115	-104/-110	-	-125/-105	-115/-120
-2.1	-104 ESPN	51%	MIN @ LAL	spread	o 5.5	-110/-110	-	-110/-110	-	-103/-107	-	-121/-121	-104/-110
-2.1	-110 FD	52%	MIN @ LAL	total	o 210.0	-110/-110	-	-	-125/-105	-109/-103	-	-	-
-2.1	115 ESPN	47%	MIN @ LAL	3q_ml	o  	-	'+105/-135	-	-	-	-	-	'+115/-145
-2.1	122 ESPN	45%	MIL @ IND	spread	o 2.5	'+112/-138	'+113/-141	'+110/-135	'+110/-150	127/-144	-	100/-146	'+122/-140
-2.1	-101 DK	50%	MIL @ IND	home_total	o 116.5	-105/-115	-101/-123	-	-110/-120	-106/-108	-	-	-
-2.1	128 ESPN	44%	MEM @ OKC	total	o 232.5	'+120/-148	'+114/-142	-	'+120/-155	-	-	108/-158	'+128/-150
-2.1	-190 MGM	66%	MEM @ OKC	spread	o 19.5	-	-201/+159	-190/+155	-250/+175	-	-	-228/151	-200/+158
-2.1	-120 ESPN	55%	MEM @ OKC	spread	u 13.5	-	'+100/-124	'+105/-130	'+100/-140	113/-127	-	-110/-133	'+104/-120
-2.2	-105 ESPN	51%	MIN @ LAL	1q_spread	u 2.5	-	-110/-110	-	-	-105/-107	-	-115/-115	-130/-105
-2.2	118 MGM	46%	MIL @ IND	spread	u 5.5	-138/+110	-137/+110	-145/+118	-140/+105	-133/117	-	-146/100	-130/+113
-2.2	-170 ESPN	63%	MIL @ IND	ml	u  	'+148/-174	'+150/-180	150/-185	'+150/-180	151/-169	-	152/-180	'+145/-170
-2.2	-115 ESPN	53%	MEM @ OKC	total	o 228.5	-120/-102	-124/+100	-	-130/+100	-120/105	-	-129/-113	-115/+100
-2.2	-170 MGM	63%	MEM @ OKC	spread	o 18.5	-	-180/+144	-170/+140	-210/+155	-	-	-198/133	-180/+145
-2.3	101 DK	50%	MIN @ LAL	home_total	o 108.5	-	'+101/-125	-	-110/-120	100/-115	-	-	-
-2.3	-170 ESPN	63%	MIL @ IND	spread	o 7.5	-	-183/+146	-190/+155	-190/+140	-	-	-198/133	-170/+138
-2.3	-275 ESPN	73%	MIL @ IND	spread	u -4.5	-	'+239/-314	'+260/-325	-	-	-	197/-313	'+205/-275
-2.3	175 365	36%	MEM @ OKC	spread	u 19.5	-	-201/+159	-190/+155	-250/+175	-	-	-228/151	-200/+158
-2.4	-120 ESPN	55%	MIN @ LAL	total	u 211.5	'+104/-128	'+106/-132	-	'+100/-130	107/-123	-	-110/-133	'+104/-120
-2.4	-105 DK	51%	MIL @ IND	away_total	o 112.5	-110/-110	-105/-120	-	-115/-115	-107/-107	-	-	-
-2.5	-135 DK	57%	MIN @ LAL	3q_ml	u  	-	'+105/-135	-	-	-	-	-	'+115/-145
-2.5	-110 MGM	52%	MIL @ IND	total	u 228.5	-108/-114	-	-110/-110	-105/-125	100/-112	-	-117/-125	-104/-110
-2.5	-190 ESPN	66%	MIL @ IND	spread	u -1.5	-	'+161/-203	'+170/-210	'+170/-230	-	-	139/-208	'+155/-190
-2.5	-281 DK	74%	MEM @ OKC	spread	o 22.5	-	-281/+217	-285/+230	-425/+275	-	-	-328/205	-300/+225
-2.5	-139 DK	58%	MEM @ OKC	spread	o 16.5	-	-139/+112	-140/+115	-160/+120	-150/131	-	-152/104	-145/+125
-2.6	110 ESPN	48%	MIN @ LAL	spread	u 6.5	-130/+106	-120/-104	-125/+105	-140/+100	-124/111	-	-141/-104	-128/+110
-2.6	175 CZ	36%	MIN @ LAL	1h_ml	o  	'+152/-188	'+170/-205	-	-	182/-210	-	175/-210	'+150/-190
-2.6	-130 ESPN	57%	MIL @ IND	spread	o 5.5	-138/+110	-137/+110	-145/+118	-140/+105	-133/117	-	-146/100	-130/+113
-2.6	-112 DK	53%	MIL @ IND	1q_spread	o 1.5	-	-112/-108	-	-	-119/104	-	-	-120/-115
-2.6	100 DK	50%	MEM @ OKC	1h_home_total	o 60.5	-105/-115	'+100/-124	-	-	-102/-114	-	-	-
-2.6	-220 MGM	69%	MEM @ OKC	spread	o 20.5	-	-225/+177	-220/+180	-300/+210	-	-	-258/168	-230/+180
-2.6	155 365	39%	MEM @ OKC	spread	u 18.5	-	-180/+144	-170/+140	-210/+155	-	-	-198/133	-180/+145
-2.7	-110 ESPN	52%	MIN @ LAL	total	u 210.5	-106/-116	-103/-121	-105/-115	-	-104/-109	-	-121/-121	-104/-110
-2.7	255 365	28%	MIN @ LAL	spread	o -2.5	-	'+229/-298	'+240/-300	'+255/-375	-	-	190/-298	'+225/-300
-2.7	-250 ESPN	71%	MIL @ IND	spread	u -3.5	-	'+211/-272	'+225/-285	'+215/-300	-	-	179/-278	'+190/-250
-2.8	113 ESPN	47%	MIN @ LAL	spread	o 4.5	'+102/-124	'+111/-137	'+110/-135	'+100/-140	116/-130	-	-107/-137	'+113/-130
-2.8	-103 DK	51%	MIN @ LAL	total	o 210.5	-106/-116	-103/-121	-105/-115	-	-104/-109	-	-121/-121	-104/-110
-2.8	160 365	38%	MIN @ LAL	total	u 204.5	-186/+148	-173/+138	-	-220/+160	-	-	-208/139	-190/+155
-2.8	180 MGM	36%	MIL @ IND	spread	u 8.5	-	-218/+172	-220/+180	-210/+155	-	-	-228/151	-200/+158
-2.8	122 ESPN	45%	MIL @ IND	total	u 225.5	-142/+116	-138/+111	-	-150/+115	-	-	-152/104	-140/+122
-2.8	260 MGM	28%	MEM @ OKC	spread	o 7.5	-	'+225/-293	'+260/-325	'+220/-320	-	-	205/-328	-
-2.8	116 ESPN	46%	MEM @ OKC	total	o 231.5	'+110/-136	'+105/-131	-	'+110/-140	114/-131	-	100/-146	'+116/-133
-2.8	-110 DK	52%	MEM @ OKC	home_total	u 122.5	-108/-112	-115/-110	-	-	-101/-113	-	-	-
-2.8	125 MGM	44%	MEM @ OKC	spread	o 12.5	-	'+113/-140	'+125/-150	'+110/-155	130/-149	-	104/-152	'+122/-140
-2.9	-183 DK	65%	MIN @ LAL	spread	o 9.5	-	-183/+145	-190/+154	-200/+150	-	-	-218/145	-200/+158
-2.9	-227 DK	69%	MIN @ LAL	total	o 201.5	-245/+186	-227/+179	-	-	-	-	-288/184	-
-2.9	155 MGM	39%	MIL @ IND	spread	u 7.5	-	-183/+146	-190/+155	-190/+140	-	-	-198/133	-170/+138
-2.9	-200 FD	67%	MIL @ IND	total	u 235.5	'+160/-200	'+170/-215	-	'+170/-240	-	-	156/-238	'+165/-210
-2.9	-133 ESPN	57%	MIL @ IND	total	u 230.5	'+110/-136	'+111/-138	-	'+115/-150	122/-141	-	100/-146	'+116/-133
-2.9	-150 ESPN	60%	MIL @ IND	1h_ml	u  	'+126/-154	'+130/-155	-	'+130/-155	132/-149	-	130/-155	'+120/-150
-2.9	-115 FD	53%	MEM @ OKC	1h_home_total	u 60.5	-105/-115	'+100/-124	-	-	-102/-114	-	-	-
-2.9	-110 365	52%	MEM @ OKC	1q_total	o 55.5	-	-112/-108	-	-110/-110	-111/-102	-	-115/-115	-125/-105
-2.9	-142 DK	59%	MEM @ OKC	total	u 232.5	'+120/-148	'+114/-142	-	'+120/-155	-	-	108/-158	'+128/-150
-3.0	-146 FD	59%	MIN @ LAL	spread	u 3.5	'+118/-146	'+128/-160	'+125/-155	'+120/-160	134/-153	-	104/-152	'+128/-150
-3.0	190 365	34%	MIN @ LAL	total	u 202.5	-220/+170	-208/+164	-	-275/+190	-	-	-258/168	-
-3.0	135 MGM	43%	MIL @ IND	spread	u 6.5	-	-158/+127	-165/+135	-160/+120	-155/135	-	-170/115	-155/+130
-3.0	-135 MGM	57%	MIL @ IND	spread	u 2.5	'+112/-138	'+113/-141	'+110/-135	'+110/-150	127/-144	-	100/-146	'+122/-140
-3.0	125 ESPN	44%	MEM @ OKC	spread	u 16.5	-	-139/+112	-140/+115	-160/+120	-150/131	-	-152/104	-145/+125
-3.0	-140 DK	58%	MEM @ OKC	spread	u 12.5	-	'+113/-140	'+125/-150	'+110/-155	130/-149	-	104/-152	'+122/-140
-3.0	-181 DK	64%	MEM @ OKC	spread	u 10.5	-	'+145/-181	'+165/-200	'+150/-200	-	-	133/-198	'+155/-190
-3.1	-205 FD	67%	MIN @ LAL	total	u 217.5	'+162/-205	'+180/-229	-	'+170/-240	-	-	156/-238	'+165/-210
-3.1	-105 365	51%	MIN @ LAL	total	u 210.0	-110/-110	-	-	-125/-105	-109/-103	-	-	-
-3.1	-110 DK	52%	MIN @ LAL	1q_spread	o 2.5	-	-110/-110	-	-	-105/-107	-	-115/-115	-130/-105
-3.1	-105 ESPN	51%	MEM @ OKC	1q_total	u 55.5	-	-112/-108	-	-110/-110	-111/-102	-	-115/-115	-125/-105
-3.1	-119 DK	54%	MEM @ OKC	total	u 230.5	'+102/-126	-104/-119	-	'+100/-130	103/-117	-	-110/-133	'+104/-120
-3.1	-250 MGM	71%	MEM @ OKC	spread	o 21.5	-	-252/+197	-250/+200	-350/+240	-	-	-288/184	-260/+195
-3.1	-107 ESPN	52%	MEM @ OKC	spread	u 14.5	-108/-112	-110/-110	-110/-110	-110/-110	-105/-105	-	-121/-121	-107/-107
-3.1	-1050 DK	91%	MEM @ OKC	ml	u  	'+730/-1150	'+675/-1050	700/-1100	'+700/-1100	727/-1015	-	800/-1400	'+750/-1400
-3.2	-133 ESPN	57%	MIN @ LAL	total	u 212.5	'+112/-138	'+116/-145	-	'+110/-140	117/-136	-	100/-146	'+116/-133
-3.2	-250 DK	71%	MIN @ LAL	total	o 200.5	-275/+205	-250/+195	-	-	-	-	-313/197	-
-3.2	-165 ESPN	62%	MIN @ LAL	spread	u 2.5	'+132/-166	'+146/-183	'+145/-175	'+140/-190	-	-	120/-178	'+135/-165
-3.2	-210 MGM	68%	MIN @ LAL	spread	o 10.5	-	-213/+169	-210/+170	-240/+170	-	-	-258/168	-230/+180
-3.2	-192 FD	66%	MIN @ LAL	spread	u 1.5	'+148/-192	'+167/-212	'+165/-200	'+165/-230	-	-	139/-208	'+158/-200
-3.2	100 MGM	50%	MIL @ IND	spread	u 4.5	-118/-104	-121/-103	-120/+100	-125/-105	-112/100	-	-129/-113	-110/-104
-3.2	100 ESPN	50%	MIL @ IND	total	u 227.5	-118/-104	-116/-107	-	-125/-105	-113/-101	-	-129/-113	-115/+100
-3.2	-132 FD	57%	MIL @ IND	2h_ml	u  	'+108/-132	'+110/-140	-	-	-	-	-	-
-3.2	270 365	27%	MEM @ OKC	1q_ml	o  	-	'+220/-270	-	'+270/-340	269/-324	-	250/-320	'+240/-330
-3.3	110 365	48%	MIN @ LAL	total	u 208.5	-128/+104	-122/-102	-	-140/+110	-130/114	-	-146/100	-125/+108
-3.3	290 MGM	26%	MIN @ LAL	spread	o -3.5	-	'+264/-350	'+290/-375	-	-	-	215/-348	'+250/-350
-3.3	225 365	31%	MIN @ LAL	spread	o -1.5	-	'+205/-264	'+220/-275	'+225/-320	-	-	173/-268	'+195/-260
-3.3	-200 ESPN	67%	MIL @ IND	spread	o 8.5	-	-218/+172	-220/+180	-210/+155	-	-	-228/151	-200/+158
-3.3	-125 ESPN	56%	MIL @ IND	total	o 226.5	-130/+106	-127/+102	-	-135/+105	-126/110	-	-141/-104	-125/+108
-3.3	-184 DK	65%	MEM @ OKC	total	u 235.5	'+152/-190	'+147/-184	-	'+155/-210	-	-	139/-208	'+158/-200
-3.3	-131 DK	57%	MEM @ OKC	total	u 231.5	'+110/-136	'+105/-131	-	'+110/-140	114/-131	-	100/-146	'+116/-133
-3.3	104 ESPN	49%	MEM @ OKC	total	o 230.5	'+102/-126	-104/-119	-	'+100/-130	103/-117	-	-110/-133	'+104/-120
-3.3	-108 FD	52%	MEM @ OKC	1h_total	o 111.5	-108/-112	-108/-112	-	-110/-110	-110/-102	-	-110/-110	-120/-110
-3.4	-160 MGM	62%	MIN @ LAL	spread	o 8.5	-	-160/+128	-160/+135	-180/+130	-	-	-188/127	-170/+138
-3.4	125 ESPN	44%	MIN @ LAL	spread	u 7.5	-	-137/+111	-145/+118	-160/+120	-146/128	-	-158/108	-145/+125
-3.4	100 ESPN	50%	MIN @ LAL	total	u 209.5	-116/-106	-110/-110	-	-130/+100	-116/102	-	-133/-110	-115/+100
-3.4	146 DK	41%	MIN @ LAL	spread	o 2.5	'+132/-166	'+146/-183	'+145/-175	'+140/-190	-	-	120/-178	'+135/-165
-3.4	-458 CZ	82%	MIN @ LAL	spread	u -5.5	-	'+345/-483	'+375/-500	-	-	-	266/-458	-
-3.4	-188 FD	65%	MIL @ IND	total	u 234.5	'+150/-188	'+156/-197	-	'+160/-220	-	-	145/-218	'+155/-190
-3.4	-260 ESPN	72%	MIL @ IND	spread	o 10.5	-	-284/+219	-285/+225	-280/+200	-	-	-313/197	-260/+195
-3.4	-483 CZ	83%	MIL @ IND	spread	u -7.5	-	'+354/-497	'+400/-550	-	-	-	276/-483	-
-3.4	400 MGM	20%	MIL @ IND	spread	o -7.5	-	'+354/-497	'+400/-550	-	-	-	276/-483	-
-3.4	-408 CZ	80%	MIL @ IND	spread	u -6.5	-	'+312/-426	'+340/-450	-	-	-	244/-408	-
-3.4	-220 ESPN	69%	MIL @ IND	spread	u -2.5	-	'+180/-229	'+195/-235	'+190/-260	-	-	156/-238	'+170/-220
-3.4	-212 DK	68%	MEM @ OKC	spread	u 9.5	-	'+168/-212	'+195/-235	'+170/-240	-	-	156/-238	'+170/-220
-3.4	-201 DK	67%	MEM @ OKC	total	u 236.5	'+162/-205	'+160/-201	-	'+170/-240	-	-	151/-228	'+170/-220
-3.4	-156 DK	61%	MEM @ OKC	total	u 233.5	'+132/-164	'+125/-156	-	'+130/-175	-	-	120/-178	'+132/-160
-3.4	-140 ESPN	58%	MEM @ OKC	total	o 226.5	-146/+118	-146/+117	-	-155/+120	-	-	-152/104	-140/+122
-3.5	-145 ESPN	59%	MIN @ LAL	total	u 213.5	'+122/-150	'+127/-159	-	'+120/-155	-	-	108/-158	'+125/-145
-3.5	-274 DK	73%	MIN @ LAL	total	o 199.5	-295/+220	-274/+212	-	-	-	-	-348/215	-
-3.5	-230 ESPN	70%	MIL @ IND	spread	o 9.5	-	-251/+196	-250/+200	-250/+175	-	-	-268/173	-230/+180
-3.5	-145 ESPN	59%	MIL @ IND	total	u 231.5	'+118/-146	'+121/-151	-	'+125/-160	-	-	111/-164	'+125/-145
-3.5	-138 DK	58%	MIL @ IND	total	o 225.5	-142/+116	-138/+111	-	-150/+115	-	-	-152/104	-140/+122
-3.5	-150 DK	60%	MIL @ IND	total	o 224.5	-158/+128	-150/+120	-	-160/+125	-	-	-170/115	-150/+128
-3.5	-110 FD	52%	MIL @ IND	away_total	u 112.5	-110/-110	-105/-120	-	-115/-115	-107/-107	-	-	-
-3.5	-169 DK	63%	MEM @ OKC	total	u 234.5	'+142/-176	'+135/-169	-	'+140/-190	-	-	127/-188	'+145/-180
-3.5	-108 DK	52%	MEM @ OKC	total	u 229.5	-110/-110	-112/-108	-110/-110	-110/-110	-108/-104	-	-121/-121	-104/-110
-3.5	-198 FD	66%	MEM @ OKC	total	o 222.5	-198/+158	-208/+164	-	-240/+170	-	-	-218/145	-210/+165
-3.5	-107 ESPN	52%	MEM @ OKC	spread	o 14.5	-108/-112	-110/-110	-110/-110	-110/-110	-105/-105	-	-121/-121	-107/-107
-3.5	-480 CZ	83%	MEM @ OKC	1h_ml	u  	'+370/-520	'+370/-485	-	'+375/-500	353/-445	-	360/-480	'+400/-700
-3.6	-160 ESPN	62%	MIN @ LAL	total	u 214.5	'+132/-164	'+139/-174	-	'+130/-175	-	-	120/-178	'+132/-160
-3.6	127 DK	44%	MIN @ LAL	total	o 213.5	'+122/-150	'+127/-159	-	'+120/-155	-	-	108/-158	'+125/-145
-3.6	106 DK	49%	MIN @ LAL	total	o 211.5	'+104/-128	'+106/-132	-	'+100/-130	107/-123	-	-110/-133	'+104/-120
-3.6	-332 DK	77%	MIN @ LAL	total	o 197.5	-360/+260	-332/+252	-	-	-	-	-433/255	-
-3.6	-118 MGM	54%	MIL @ IND	spread	u 3.5	-104/-118	-	-102/-118	-105/-130	108/-121	-	-117/-125	'+107/-123
-3.6	-300 ESPN	75%	MIL @ IND	spread	o 11.5	-	-329/+249	-325/+260	-320/+220	-	-	-368/225	-300/+225
-3.6	-354 DK	78%	MEM @ OKC	spread	o 24.5	-	-354/+266	-375/+300	-	-	-	-433/255	-
-3.6	-115 FD	53%	MEM @ OKC	away_total	u 107.5	-105/-115	'+102/-127	-	-115/-115	-	-	-	-
-3.7	116 DK	46%	MIN @ LAL	total	o 212.5	'+112/-138	'+116/-145	-	'+110/-140	117/-136	-	100/-146	'+116/-133
-3.7	122 ESPN	45%	MIN @ LAL	total	u 207.5	-140/+114	-133/+107	-	-155/+120	-147/126	-	-158/108	-140/+122
-3.7	210 CZ	32%	MIN @ LAL	ml	o  	'+198/-240	'+190/-230	185/-225	-	219/-251	-	210/-260	'+210/-250
-3.7	-176 FD	64%	MIL @ IND	total	u 233.5	'+140/-176	'+143/-179	-	'+150/-200	-	-	133/-198	'+145/-180
-3.7	-178 DK	64%	MIL @ IND	total	o 222.5	-182/+146	-178/+142	-	-200/+150	-	-	-198/133	-185/+150
-3.7	-194 DK	66%	MIL @ IND	total	o 221.5	-198/+158	-194/+154	-	-220/+160	-	-	-218/145	-210/+165
-3.7	-108 DK	52%	MIL @ IND	1h_spread	o 2.0	-	-108/-112	-	-110/-110	-106/-106	-	-110/-110	-
-3.7	-155 MGM	61%	MIL @ IND	spread	u 1.5	'+126/-156	'+130/-163	'+125/-155	'+125/-175	144/-165	-	111/-164	'+130/-155
-3.7	-155 MGM	61%	MEM @ OKC	spread	o 17.5	-	-155/+124	-155/+125	-180/+130	-	-	-178/120	-155/+130
-3.8	333 MGM	23%	MIN @ LAL	spread	o -4.5	-	'+301/-409	'+333/-450	-	-	-	244/-408	-
-3.8	128 FD	44%	MIN @ LAL	2h_ml	o  	'+128/-158	'+120/-154	-	-	-	-	-	-
-3.8	-180 DK	64%	MIN @ LAL	1q_ml	u  	-	'+150/-180	-	-	162/-186	-	150/-180	'+140/-180
-3.8	-160 ESPN	62%	MIL @ IND	total	u 232.5	'+132/-164	'+132/-164	-	'+135/-180	-	-	120/-178	'+132/-160
-3.8	-115 ESPN	53%	MIL @ IND	total	o 227.5	-118/-104	-116/-107	-	-125/-105	-113/-101	-	-129/-113	-115/+100
-3.8	-214 DK	68%	MIL @ IND	total	o 220.5	-225/+174	-214/+169	-	-250/+175	-	-	-248/162	-
-3.8	-115 DK	53%	MEM @ OKC	2q_total	o 55.5	-	-115/-115	-	-	-113/-100	-	-125/-105	-120/-110
-3.8	-115 DK	53%	MEM @ OKC	2q_spread	o 4.5	-	-115/-105	-	-	-124/108	-	-	-115/-120
-3.8	-880 DK	90%	MEM @ OKC	total	u 251.5	'+680/-1400	'+543/-880	-	-	-	-	486/-1208	-
-3.8	-160 DK	62%	MEM @ OKC	spread	u 11.5	-	'+128/-160	'+145/-175	'+125/-175	-	-	115/-170	'+135/-165
-3.9	-110 MGM	52%	MIN @ LAL	spread	u 5.5	-110/-110	-	-110/-110	-	-103/-107	-	-121/-121	-104/-110
-3.9	128 DK	44%	MIN @ LAL	spread	o 3.5	'+118/-146	'+128/-160	'+125/-155	'+120/-160	134/-153	-	104/-152	'+128/-150
-3.9	139 DK	42%	MIN @ LAL	total	o 214.5	'+132/-164	'+139/-174	-	'+130/-175	-	-	120/-178	'+132/-160
-3.9	-303 DK	75%	MIN @ LAL	total	o 198.5	-320/+235	-303/+232	-	-	-	-	-388/234	-
-3.9	-369 DK	79%	MIN @ LAL	total	o 196.5	-400/+285	-369/+276	-	-	-	-	-483/276	-
-3.9	-421 DK	81%	MIN @ LAL	spread	o 15.5	-	-421/+308	-450/+340	-	-	-	-533/297	-
-3.9	-367 DK	79%	MIN @ LAL	spread	o 14.5	-	-367/+274	-375/+300	-	-	-	-458/266	-
-3.9	-108 DK	52%	MIN @ LAL	2q_spread	o 1.5	-	-108/-112	-	-	-107/-105	-	-110/-120	-120/-115
-3.9	-408 CZ	80%	MIN @ LAL	spread	u -4.5	-	'+301/-409	'+333/-450	-	-	-	244/-408	-
-3.9	-154 DK	61%	MIN @ LAL	2h_ml	u  	'+128/-158	'+120/-154	-	-	-	-	-	-
-3.9	-154 FD	61%	MIL @ IND	spread	o 6.5	-154	-158/+127	-165/+135	-160/+120	-155/135	-	-170/115	-155/+130
-3.9	-110 FD	52%	MIL @ IND	1h_home_total	u 59.5	-112/-110	-105/-115	-	-	-110/-106	-	-	-
-3.9	-104 ESPN	51%	MIL @ IND	total	o 228.5	-108/-114	-	-110/-110	-105/-125	100/-112	-	-117/-125	-104/-110
-3.9	-163 DK	62%	MIL @ IND	total	o 223.5	-170/+136	-163/+131	-	-180/+135	-	-	-178/120	-170/+138
-3.9	-980 DK	91%	MEM @ OKC	total	u 252.5	'+750/-1600	'+587/-980	-	-	-	-	506/-1308	-
-3.9	-221 DK	69%	MEM @ OKC	total	u 237.5	'+178/-235	'+174/-221	-	'+185/-260	-	-	162/-248	-
-3.9	-316 DK	76%	MEM @ OKC	spread	o 23.5	-	-316/+241	-325/+260	-	-	-	-388/234	-
-3.9	-270 DK	73%	MEM @ OKC	2q_ml	u  	-	'+200/-270	-	-	209/-244	-	-	'+230/-320
-4.0	-320 DK	76%	MIN @ LAL	spread	o 13.5	-	-320/+244	-325/+260	-375/+250	-	-	-388/234	-
