EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-0.1	-139 BR	58%	GS @ SA	spread	u -12.0	-	'+120/-160	-	'+125/-165	133/-152	112/-139	-
-0.2	-204 CZ	67%	OKC @ NY	spread	u -6.5	-	'+175/-240	200/-250	-	-	180/-250	146/-204
-0.2	200 MGM	33%	OKC @ NY	spread	o -6.5	-	'+175/-240	200/-250	-	-	180/-250	146/-204
-0.2	100 BV	50%	LAC @ CHA	total	u 216.0	-	-120/-110	-	-120/100	-104/-110	-	-
-0.2	-140 MGM	58%	LAC @ CHA	spread	u -16.5	-	'+115/-150	115/-140	'+140/-185	136/-155	-	114/-157
-0.2	-122 BR	55%	GS @ SA	spread	u -11.0	-	'+105/-135	-	'+110/-145	115/-131	100/-122	-
-0.3	-105 BV	51%	OKC @ NY	1h_spread	u -0.5	-112/-110	-	100/-120	-115/-105	108/-123	-118/-108	-
-0.4	104 BR	49%	UTAH @ SAC	1q_total	o 54.5	-	-	-105/-115	-	-101/-112	104/-137	-
-0.4	-234 CZ	70%	OKC @ NY	spread	u -7.5	-	'+200/-280	225/-275	-	-	210/-305	165/-234
-0.4	120 MGM	45%	OKC @ NY	1h_spread	o -1.5	-	-	120/-145	100/-130	125/-145	100/-127	-
-0.4	-115 CZ	53%	OKC @ NY	1h_spread	u -1.0	-	-	-	-110/-120	117/-134	-	-105/-115
-0.4	140 CZ	42%	DAL @ HOU	ml	u  	-154/+132	-155/+130	-	-150/+130	-145/131	-150/125	-165/140
-0.5	125 BR	44%	UTAH @ SAC	1q_total	o 55.5	-	-	115/-140	-	116/-132	125/-177	-
-0.5	195 MGM	34%	PHI @ TOR	spread	u -4.5	-	-240/+175	-250/195	-	-	-	-214/152
-0.5	-110 BV	52%	LAL @ BKN	total	o 224.5	-122/+100	-120/-110	-120/100	-110/-110	-122/107	-	-127/-108
-0.5	130 BV	43%	LAC @ CHA	spread	o -16.0	-	'+110/-145	-	'+130/-170	126/-144	-	-
-0.5	-117 BR	54%	GS @ SA	1h_total	u 111.5	-	-	105/-125	100/-130	113/-129	-112/-117	-
-0.5	100 BV	50%	DAL @ HOU	1h_total	u 117.5	-	-	-110/-110	-130/100	-115/101	-110/-117	-110/-110
-0.6	-120 MGM	55%	OKC @ NY	1q_spread	o 0.5	-	-	-120/100	-	-113/101	-157/117	-
-0.6	110 BR	48%	OKC @ NY	1h_spread	u 0.5	-	-	-115/-105	-145/+110	-110/-102	-143/110	-
-0.6	-127 BR	56%	OKC @ NY	1h_spread	u -1.5	-	-	120/-145	100/-130	125/-145	100/-127	-
-0.6	105 BV	49%	OKC @ NY	1h_ml	u  	-122/+100	-	-	-125/+105	-101/-111	-	-125/105
-0.6	105 BV	49%	LAC @ CHA	1h_total	o 106.5	-	-	-110/-110	'+105/-135	106/-120	-	-
-0.6	-278 BR	74%	GS @ SA	spread	u -18.5	-	'+250/-360	260/-350	-	-	195/-278	236/-354
-0.7	-274 CZ	73%	OKC @ NY	spread	u -8.5	-	'+230/-330	260/-350	-	-	240/-385	190/-274
-0.7	100 MGM	50%	OKC @ NY	1h_spread	o -0.5	-112/-110	-	100/-120	-115/-105	108/-123	-118/-108	-
-0.7	-130 MGM	57%	LAC @ CHA	1h_total	u 107.5	-	-	105/-130	'+115/-150	120/-138	-	-
-0.8	-115 MGM	53%	UTAH @ SAC	1h_spread	u 6.5	-	-	-105/-115	100/-130	107/-121	100/-129	-
-0.8	-134 BR	57%	GS @ SA	1h_total	u 112.5	-	-	120/-145	'+115/-150	128/-147	102/-134	-
-0.9	-118 BR	54%	OKC @ NY	1h_total	o 110.5	-	-	-125/105	-145/+110	-116/102	-118/-110	-
-0.9	125 BV	44%	OKC @ NY	1h_total	u 109.5	-	-	-145/120	-165/+125	-135/118	-139/105	-
-0.9	128 BR	44%	OKC @ NY	1h_spread	u 1.5	-	-	-135/110	-165/+125	-134/116	-177/128	-
-0.9	-179 CZ	64%	OKC @ NY	spread	u -5.5	-	'+150/-205	170/-210	-	-	155/-215	129/-179
-0.9	170 MGM	37%	OKC @ NY	spread	o -5.5	-	'+150/-205	170/-210	-	-	155/-215	129/-179
-0.9	105 MGM	49%	LAL @ BKN	1h_spread	o -4.5	-104/-115	-	105/-130	-	102/-115	-	-
-0.9	-200 BR	67%	GS @ SA	spread	u -15.5	-	'+185/-250	180/-225	-	-	150/-200	165/-234
-0.9	-108 FD	52%	DAL @ HOU	home_total	u 113.5	-112/-108	-110/-120	-	-105/-125	100/-115	-108/-121	-
-1.0	-105 FD	51%	UTAH @ SAC	away_total	u 103.5	-115/-105	-115/-115	-	-	-	-107/-122	-
-1.0	125 MGM	44%	PHI @ TOR	spread	u -7.5	-	-145/+110	-155/125	-150/+115	-134/117	-	-142/104
-1.0	-103 BR	51%	GS @ SA	1h_total	u 110.5	-	-	-110/-110	-110/-110	-102/-111	-129/-103	-110/-110
-1.0	-315 BR	76%	GS @ SA	spread	u -19.5	-	'+275/-400	300/-375	-	-	210/-315	262/-404
-1.0	-175 MGM	64%	CHI @ MIN	spread	o 12.5	-	-215/+155	-175/145	-	-	-195/148	-214/152
-1.1	-105 CZ	51%	UTAH @ SAC	2q_total	u 53.5	-	-	-	-	-106/-106	-109/-121	-125/-105
-1.1	106 FD	49%	OKC @ NY	ml	u  	-124/+106	-120/+100	-	-125/+105	102/-113	-121/102	-125/105
-1.1	-130 BR	57%	GS @ SA	spread	u -11.5	-	'+110/-145	110/-135	'+120/-160	123/-141	107/-130	106/-145
-1.2	-108 FD	52%	UTAH @ SAC	1h_spread	o 7.5	-108/-112	-	-120/100	-120/-110	-113/100	-115/-110	-
-1.2	-150 MGM	60%	OKC @ NY	1q_spread	o 1.5	-	-	-150/125	-	-139/121	-210/145	-
-1.2	-115 FD	53%	LAL @ BKN	1h_spread	u -4.5	-104/-115	-	105/-130	-	102/-115	-	-
-1.2	-120 BV	55%	LAC @ CHA	1h_spread	o -7.5	-	-	-135/110	-120/-110	-122/106	-	-
-1.2	-165 MGM	62%	LAC @ CHA	spread	u -18.5	-	'+140/-190	140/-165	-	-	-	143/-199
-1.2	-155 MGM	61%	CHI @ MIN	spread	o 11.5	-	-185/+140	-155/125	-	-	-167/132	-184/133
-1.3	-225 MGM	69%	OKC @ NY	spread	o 5.5	-	-260/+185	-225/185	-	-	-305/205	-274/190
-1.3	107 BR	48%	OKC @ NY	spread	u 1.0	-	-135/+100	-	-135/+105	-101/-110	-132/107	-
-1.3	-250 BR	71%	GS @ SA	spread	u -17.5	-	'+225/-320	225/-275	-	-	180/-250	208/-304
-1.4	100 MGM	50%	UTAH @ SAC	1h_spread	u 7.5	-108/-112	-	-120/100	-120/-110	-113/100	-115/-110	-
-1.4	-130 BR	57%	UTAH @ SAC	spread	o 14.0	-	-140/+105	-	-150/+115	-139/122	-130/106	-
-1.4	-185 MGM	65%	PHI @ TOR	spread	u -13.5	-	'+160/-215	150/-185	-	-	-	159/-224
-1.4	-300 MGM	75%	OKC @ NY	spread	o 7.5	-	-360/+250	-300/240	-	-	-455/270	-374/247
-1.4	165 MGM	38%	MIA @ WSH	spread	u -8.5	-	-195/+145	-200/165	-	-	-	-194/139
-1.4	-225 BR	69%	GS @ SA	spread	u -16.5	-	'+205/-285	200/-250	-	-	165/-225	184/-264
-1.5	-115 MGM	53%	UTAH @ SAC	1q_total	u 54.5	-	-	-105/-115	-	-101/-112	104/-137	-
-1.5	105 MGM	49%	UTAH @ SAC	1q_total	u 53.5	-	-	-125/105	-	-120/106	-118/-110	-
-1.5	-350 MGM	78%	OKC @ NY	spread	o 8.5	-	-425/+290	-350/275	-	-	-560/310	-454/287
-1.5	-125 MGM	56%	OKC @ NY	1h_total	u 112.5	-	-	105/-125	100/-130	117/-134	110/-150	-
-1.5	105 MGM	49%	MIA @ WSH	1h_spread	o -7.5	-110/-110	-	105/-125	100/-130	104/-119	-	-
-1.5	-110 CZ	52%	LAC @ CHA	1h_total	u 106.0	-	-	-	-105/-125	-101/-112	-	-110/-110
-1.5	-179 CZ	64%	LAC @ CHA	spread	o -10.5	-	-190/+140	-225/170	-	-	-	-179/129
-1.5	-200 MGM	67%	CHI @ MIN	spread	o 13.5	-	-245/+180	-200/165	-	-	-225/163	-244/172
-1.6	155 MGM	39%	PHI @ TOR	total	u 209.5	-186/+144	-185/+135	-190/155	-	-	-	-174/126
-1.6	-210 MGM	68%	PHI @ TOR	spread	u -14.5	-	'+180/-250	170/-210	-	-	-	178/-254
-1.6	-400 MGM	80%	OKC @ NY	spread	o 9.5	-	-525/+330	-400/310	-	-	-715/350	-529/323
-1.6	-324 CZ	76%	OKC @ NY	spread	u -9.5	-	'+265/-390	290/-375	-	-	275/-480	219/-324
-1.6	-160 CZ	62%	OKC @ NY	spread	u -4.5	-	'+130/-175	150/-185	-	-	138/-180	116/-160
-1.6	-123 CZ	55%	OKC @ NY	spread	u -2.5	-	'+100/-130	110/-135	100/-130	130/-149	102/-124	-111/-123
-1.6	112 BR	47%	GS @ SA	1h_total	u 109.5	-	-	-125/105	-135/+105	-119/105	-152/112	-
-1.6	-360 BR	78%	GS @ SA	spread	u -20.5	-	'+300/-450	340/-450	-	-	230/-360	287/-454
-1.6	100 BR	50%	DAL @ HOU	spread	o -3.5	-	-110/-120	-110/-110	-105/-115	101/-113	100/-122	-115/-119
-1.6	-109 BR	52%	CHI @ MIN	1h_total	u 104.5	-	-	-105/-115	-110/-120	101/-114	-120/-109	-
-1.7	-136 BR	58%	UTAH @ SAC	spread	o 14.5	-	-150/+110	-145/120	-160/+120	-150/131	-136/110	-148/108
-1.7	105 MGM	49%	PHI @ TOR	spread	u -8.5	-	-125/-105	-125/105	-130/100	-112/100	-	-121/-113
-1.7	-115 MGM	53%	MIA @ WSH	spread	u -12.5	-	-105/-125	-105/-115	100/-130	111/-124	-	-109/-125
-1.7	-125 BV	56%	LAC @ CHA	1h_total	o 104.5	-	-	-140/115	-125/-105	-123/108	-	-
-1.7	-145 DK	59%	LAC @ CHA	spread	u -16.0	-	'+110/-145	-	'+130/-170	126/-144	-	-
-1.7	-120 BR	55%	GS @ SA	1h_spread	u -6.5	-	-	105/-125	'+105/-135	108/-124	-107/-120	-
-1.7	-125 BR	56%	CHI @ MIN	1h_total	u 105.5	-	-	110/-135	'+105/-135	114/-131	-104/-125	-
-1.7	-110 FD	52%	CHI @ MIN	away_total	u 102.5	-110/-110	-105/-125	-	-110/-120	-100/-114	-	-
-1.8	-165 MGM	62%	PHI @ TOR	total	u 219.5	'+144/-180	'+140/-190	140/-165	-	-	-	139/-194
-1.8	-105 MGM	51%	PHI @ TOR	total	u 214.5	-110/-110	-115/-115	-115/-105	-105/-115	-109/-104	-	-111/-123
-1.8	-115 MGM	53%	PHI @ TOR	spread	u -9.5	-	-110/-120	-105/-115	100/-130	108/-121	-	-104/-131
-1.8	-214 CZ	68%	PHI @ TOR	spread	o -4.5	-	-240/+175	-250/195	-	-	-	-214/152
-1.8	100 BV	50%	OKC @ NY	total	u 217.0	-	-130/-105	-	-130/100	-103/-109	-115/-106	-
-1.8	-150 MGM	60%	MIA @ WSH	spread	u -14.5	-	'+125/-165	125/-150	'+130/-170	150/-173	-	114/-157
-1.8	-105 BV	51%	LAC @ CHA	spread	o -14.0	-	-115/-115	-	-105/-115	-109/-101	-	-117/-117
-1.9	140 MGM	42%	PHI @ TOR	total	u 210.5	-170/+132	-165/+125	-165/140	-	-	-	-160/116
-1.9	-103 BR	51%	OKC @ NY	1h_total	o 111.5	-	-	-110/-110	-115/-105	100/-114	-103/-127	-
-1.9	-384 CZ	79%	OKC @ NY	spread	u -10.5	-	'+310/-475	333/-450	-	-	320/-625	252/-384
-1.9	-214 CZ	68%	LAC @ CHA	spread	o -9.5	-	-225/+165	-275/200	-	-	-	-214/152
-1.9	-110 MGM	52%	DAL @ HOU	spread	u -3.5	-	-110/-120	-110/-110	-105/-115	101/-113	100/-122	-115/-119
-2.0	-105 MGM	51%	UTAH @ SAC	spread	u 12.5	-108/-112	-115/-115	-115/-105	-110/-110	-105/-105	-110/-110	-115/-119
-2.0	-122 BR	55%	UTAH @ SAC	1h_total	o 106.5	-	-	-125/105	-135/+105	-128/111	-122/-107	-
-2.0	120 DK	45%	OKC @ NY	total	u 215.0	-	-155/+120	-	-	-130/113	-141/115	-
-2.0	-105 BR	51%	OKC @ NY	spread	u -1.0	-	-120/-110	-	-125/-105	109/-123	-117/-105	-
-2.0	-140 MGM	58%	CHI @ MIN	spread	o 10.5	-	-160/+120	-140/115	-160/+120	-143/125	-148/117	-160/116
-2.1	-109 BR	52%	UTAH @ SAC	2q_total	o 53.5	-	-	-	-	-106/-106	-109/-121	-125/-105
-2.1	-118 BR	54%	UTAH @ SAC	1q_total	o 53.5	-	-	-125/105	-	-120/106	-118/-110	-
-2.1	-115 MGM	53%	PHI @ TOR	total	u 215.5	-102/-120	-105/-130	-105/-115	-105/-125	102/-115	-	-101/-135
-2.1	-110 MGM	52%	LAL @ BKN	spread	o -6.5	-	-120/-110	-110/-110	-	-111/101	-	-123/-111
-2.1	-294 CZ	75%	LAC @ CHA	spread	o -7.5	-	-320/+225	-350/280	-	-	-	-294/202
-2.1	-104 FD	51%	GS @ SA	home_total	u 107.5	-118/-104	-120/-110	-	-	-	-110/-118	-
-2.1	-141 BR	59%	GS @ SA	1h_spread	u -7.5	-	-	120/-145	'+125/-165	125/-146	108/-141	-
-2.1	-110 BR	52%	DAL @ HOU	1h_total	o 117.5	-	-	-110/-110	-130/100	-115/101	-110/-117	-110/-110
-2.1	-454 CZ	82%	CHI @ MIN	spread	u -2.5	-	-	375/-500	-	-	370/-770	287/-454
-2.2	120 MGM	45%	UTAH @ SAC	1h_spread	u 8.5	-	-	-145/120	-145/+110	-136/117	-137/106	-
-2.2	-244 CZ	71%	UTAH @ SAC	spread	u 7.5	-	'+195/-270	225/-275	-	-	-	172/-244
-2.2	-105 BV	51%	PHI @ TOR	total	o 214.5	-110/-110	-115/-115	-115/-105	-105/-115	-109/-104	-	-111/-123
-2.2	125 MGM	44%	OKC @ NY	1q_spread	o -1.5	-	-	125/-155	-	131/-153	104/-134	-
-2.2	125 MGM	44%	LAC @ CHA	1h_spread	u -6.5	-	-	-155/125	-145/+110	-143/123	-	-
-2.2	-110 BR	52%	GS @ SA	home_total	o 107.5	-118/-104	-120/-110	-	-	-	-110/-118	-
-2.2	120 BV	45%	GS @ SA	spread	o -11.5	-	'+110/-145	110/-135	'+120/-160	123/-141	107/-130	106/-145
-2.2	-105 BR	51%	CHI @ MIN	1h_home_total	u 54.5	-	-	-	-115/-115	-107/-109	-127/-105	-
-2.2	-225 MGM	69%	CHI @ MIN	spread	o 14.5	-	-285/+200	-225/185	-	-	-250/175	-274/190
-2.2	105 BR	49%	CHI @ MIN	1h_total	u 103.5	-	-	-120/100	-125/-105	-117/103	-139/105	-
-2.3	-115 MGM	53%	UTAH @ SAC	1q_spread	u 3.5	-	-	-105/-115	-	102/-117	-103/-125	-
-2.3	-107 BR	52%	UTAH @ SAC	away_total	o 103.5	-115/-105	-115/-115	-	-	-	-107/-122	-
-2.3	-110 CZ	52%	PHI @ TOR	1h_spread	o -5.0	-	-	-	-120/-110	-112/-101	-	-110/-110
-2.3	-200 MGM	67%	OKC @ NY	spread	o 4.5	-	-220/+160	-200/165	-	-	-245/175	-234/165
-2.3	-109 BR	52%	OKC @ NY	away_total	o 109.5	-114/-106	-120/-110	-	-	-	-109/-120	-
-2.3	-139 BR	58%	OKC @ NY	1h_total	o 109.5	-	-	-145/120	-165/+125	-135/118	-139/105	-
-2.3	-529 CZ	84%	OKC @ NY	spread	u -12.5	-	-	425/-600	-	-	420/-1000	323/-529
-2.3	-140 DK	58%	MIA @ WSH	total	u 216.0	-	'+105/-140	-	'+120/-160	122/-142	-	-
-2.3	-110 DK	52%	LAC @ CHA	home_total	o 100.5	-115/-105	-110/-120	-	-125/-105	-108/-106	-	-
-2.3	-190 MGM	66%	LAC @ CHA	spread	u -19.5	-	'+160/-215	155/-190	-	-	-	159/-224
-2.3	-155 MGM	61%	GS @ SA	1q_total	u 57.5	-	-	125/-155	-	137/-159	128/-180	-
-2.3	-182 BR	65%	GS @ SA	spread	u -14.5	-	'+160/-220	155/-190	-	-	138/-182	146/-204
-2.3	155 MGM	39%	DAL @ HOU	spread	u 1.5	-	-185/+135	-190/155	-	-	-180/138	-189/136
-2.3	100 MGM	50%	DAL @ HOU	1q_spread	u -0.5	-	-	-120/100	-115/-105	-110/-102	-125/-103	-115/-115
-2.3	-150 BR	60%	DAL @ HOU	ml	o  	-154/+132	-155/+130	-160	-150/+130	-145/131	-150/125	-165/140
-2.3	-118 FD	54%	CHI @ MIN	1h_spread	o 5.5	-118/-104	-	-125/105	-130/100	-120/105	-124/-104	-
-2.3	-224 CZ	69%	CHI @ MIN	spread	u 3.5	-	'+185/-255	190/-250	-	-	188/-275	159/-224
-2.4	-204 CZ	67%	UTAH @ SAC	spread	u 8.5	-	'+165/-225	195/-250	-	-	160/-215	146/-204
-2.4	260 MGM	28%	UTAH @ SAC	spread	o 6.5	-	'+230/-330	260/-350	-	-	-	202/-294
-2.4	-140 MGM	58%	UTAH @ SAC	1q_total	u 55.5	-	-	115/-140	-	116/-132	125/-177	-
-2.4	135 MGM	43%	UTAH @ SAC	1q_spread	u 5.5	-	-	-160/135	-	-146/126	-167/123	-
-2.4	-770 BR	89%	UTAH @ SAC	ml	u  	'+640/-950	'+600/-900	-	'+575/-900	621/-835	550/-770	600/-900
-2.4	-155 MGM	61%	PHI @ TOR	total	u 218.5	'+134/-166	'+130/-170	125/-155	-	-	-	129/-179
-2.4	-140 MGM	58%	PHI @ TOR	total	u 217.5	'+122/-150	'+115/-155	115/-140	'+115/-150	123/-142	-	118/-163
-2.4	-110 FD	52%	PHI @ TOR	1h_spread	u -5.5	-110/-110	-	-	-105/-115	-102/-111	-	-
-2.4	155 BR	39%	OKC @ NY	spread	u 3.5	-	-190/+140	-175/145	-	-150/132	-205/155	-214/152
-2.4	116 CZ	46%	OKC @ NY	spread	u 1.5	-	-145/+105	-140/115	-150/+115	-107/-103	-139/112	-160/116
-2.4	-105 CZ	51%	OKC @ NY	1q_ml	u  	-	-	-	-120/-110	-102/-110	-	-125/-105
-2.4	-114 FD	53%	MIA @ WSH	total	u 214.5	-108/-114	-110/-120	-105/-115	100/-130	103/-117	-	-104/-131
-2.4	-110 MGM	52%	LAL @ BKN	1h_spread	o -3.5	-	-	-110/-110	-115/-105	-118/103	-	-110/-110
-2.4	-244 CZ	71%	LAC @ CHA	spread	o -8.5	-	-265/+190	-300/220	-	-	-	-244/172
-2.4	115 BV	47%	LAC @ CHA	spread	o -15.5	-	'+105/-135	105/-130	'+115/-150	117/-133	-	102/-139
-2.4	-125 MGM	56%	GS @ SA	1h_total	o 109.5	-	-	-125/105	-135/+105	-119/105	-152/112	-
-2.4	-115 BR	53%	GS @ SA	spread	u -10.5	-	-105/-125	-105/-115	100/-130	107/-120	-106/-115	-108/-127
-2.4	-435 BR	81%	GS @ SA	ml	o  	-490/+380	-485/+370	-500	-470/+345	-445/366	-435/335	-480/360
-2.4	115 BR	47%	DAL @ HOU	spread	o -4.5	-	'+105/-140	105/-130	'+105/-135	118/-135	115/-143	-101/-135
-2.4	-117 BR	54%	CHI @ MIN	total	u 214.0	-	-105/-125	-	100/-130	105/-119	-105/-117	-
-2.5	-294 CZ	75%	UTAH @ SAC	spread	u 6.5	-	'+230/-330	260/-350	-	-	-	202/-294
-2.5	-140 MGM	58%	UTAH @ SAC	1h_spread	u 5.5	-	-	115/-140	'+115/-150	124/-145	117/-157	-
-2.5	110 BV	48%	OKC @ NY	total	u 216.0	-	-140/+105	-	-145/+110	-116/102	-127/104	-
-2.5	-454 CZ	82%	OKC @ NY	spread	u -11.5	-	'+350/-550	375/-500	-	-	370/-835	287/-454
-2.5	115 BV	47%	LAC @ CHA	1h_spread	o -9.5	-	-	105/-125	'+115/-150	118/-136	-	-
-2.5	100 BV	50%	LAC @ CHA	spread	o -14.5	-	-110/-120	-105/-115	100/-130	100/-112	-	-111/-123
-2.5	-157 CZ	61%	LAC @ CHA	spread	o -11.5	-	-160/+120	-190/145	-165/+125	-168/146	-	-157/114
-2.5	-1000 CZ	91%	LAC @ CHA	ml	o  	-1200/+750	-1200/+750	-1200	-1200/+700	-1103/776	-	-1000/650
-2.5	-145 MGM	59%	GS @ SA	1h_total	o 108.5	-	-	-145/120	-160/+120	-140/122	-180/128	-
-2.5	-129 BR	56%	CHI @ MIN	total	u 215.0	-	'+105/-135	-	'+110/-145	116/-134	106/-129	-
-2.5	-264 CZ	73%	CHI @ MIN	spread	u 2.5	-	'+215/-310	220/-275	-	-	225/-345	184/-264
-2.5	-404 CZ	80%	CHI @ MIN	spread	u -1.5	-	'+320/-475	340/-450	-	-	325/-625	262/-404
-2.6	125 MGM	44%	UTAH @ SAC	1q_total	u 52.5	-	-	-150/125	-	-143/124	-148/110	-
-2.6	-135 MGM	57%	PHI @ TOR	spread	u -10.5	-	'+110/-145	110/-135	'+110/-145	126/-144	-	110/-151
-2.6	-145 MGM	59%	OKC @ NY	1h_total	u 113.5	-	-	120/-145	'+115/-150	-	125/-175	-
-2.6	-106 FD	51%	OKC @ NY	away_total	u 109.5	-114/-106	-120/-110	-	-	-	-109/-120	-
-2.6	-142 CZ	59%	OKC @ NY	spread	u -3.5	-	'+115/-150	135/-160	'+115/-150	-	120/-150	104/-142
-2.6	-145 CZ	59%	OKC @ NY	2q_spread	u -1.5	-	-	-	-	132/-155	117/-152	115/-145
-2.6	-130 BV	57%	MIA @ WSH	spread	u -13.0	-	'+105/-135	-	100/-130	121/-136	-	-
-2.6	-120 MGM	55%	LAC @ CHA	total	u 217.5	'+102/-126	'+100/-130	100/-120	100/-130	112/-130	-	-108/-127
-2.6	125 BV	44%	GS @ SA	1h_spread	o -7.5	-	-	120/-145	'+125/-165	125/-146	108/-141	-
-2.6	-105 BV	51%	GS @ SA	spread	o -10.0	-	-115/-115	-	-105/-115	-102/-109	-113/-108	-117/-117
-2.6	-384 CZ	79%	GS @ SA	spread	o -1.5	-	-475/+320	-400/310	-	-	-560/310	-384/252
-2.6	135 MGM	43%	GS @ SA	1q_spread	u -1.5	-	-	-160/135	-	-143/125	-175/125	-
