EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
42.5	270 DK	27%	BOS @ DAL	total	o 218.5	'+144/-180	'+135/-165	-	-	-	143/-186	126/-174
42.4	250 DK	29%	BOS @ DAL	total	o 217.5	'+132/-164	'+125/-150	-	-	-	132/-167	116/-160
42.2	182 DK	35%	BOS @ DAL	spread	o 3.0	-	-110/-110	-	-120/-110	-110/-100	-108/-113	-117/-117
42.0	420 DK	19%	BOS @ DAL	total	o 223.5	'+215/-300	'+210/-270	-	-	-	230/-345	196/-284
42.0	190 DK	34%	BOS @ DAL	home_total	o 108.5	-	-105/-115	-	-115/-115	104/-119	-113/-115	-
41.7	380 DK	21%	BOS @ DAL	total	o 222.5	'+200/-275	'+190/-245	-	-	-	210/-295	178/-254
41.7	320 DK	24%	BOS @ DAL	total	o 220.5	'+170/-220	'+160/-200	-	-	-	175/-235	152/-214
41.7	160 DK	38%	BOS @ DAL	total	u 215.5	'+110/-136	'+105/-125	-	'+105/-135	118/-137	110/-136	-101/-135
41.5	460 DK	18%	BOS @ DAL	total	o 224.5	'+235/-340	'+230/-300	-	-	-	255/-385	213/-314
41.4	350 DK	22%	BOS @ DAL	total	o 221.5	'+190/-250	'+175/-225	-	-	-	190/-265	165/-234
40.7	290 DK	26%	BOS @ DAL	total	o 219.5	'+156/-196	'+145/-185	-	-	-	160/-210	139/-194
40.6	210 DK	32%	BOS @ DAL	spread	u 4.0	-	-130/+105	-	-135/+105	-134/118	-127/104	-
40.3	190 DK	34%	BOS @ DAL	spread	o 2.5	-	-105/-120	-	-105/-115	-101/-111	100/-122	-109/-125
40.0	167 DK	37%	BOS @ DAL	spread	o 3.5	-	-120/-105	-	-130/100	-122/109	-118/-104	-125/-109
39.8	210 DK	32%	BOS @ DAL	total	o 215.5	'+110/-136	'+105/-125	-	'+105/-135	118/-137	110/-136	-101/-135
39.7	182 DK	35%	BOS @ DAL	spread	u 3.0	-	-110/-110	-	-120/-110	-110/-100	-108/-113	-117/-117
39.6	174 DK	36%	BOS @ DAL	home_total	u 108.5	-	-105/-115	-	-115/-115	104/-119	-113/-115	-
39.4	220 DK	31%	BOS @ DAL	spread	u 4.5	-	-140/+110	-	-150/+115	-146/128	-137/112	-142/104
39.1	240 DK	29%	BOS @ DAL	spread	u 5.0	-	-150/+120	-	-170/+130	-157/137	-150/120	-
38.1	190 DK	34%	BOS @ DAL	total	o 214.5	'+100/-122	-105/-115	-	-105/-125	107/-123	100/-121	-111/-123
38.0	154 DK	39%	BOS @ DAL	spread	o 4.0	-	-130/+105	-	-135/+105	-134/118	-127/104	-
37.9	174 DK	36%	BOS @ DAL	away_total	o 105.5	-114/-106	-115/-105	-	-120/-110	-108/-106	-109/-120	-
37.8	182 DK	35%	BOS @ DAL	total	o 214.0	-	-110/-110	-	-110/-120	102/-116	-106/-115	-117/-117
37.7	200 DK	33%	BOS @ DAL	total	o 215.0	-	'+100/-120	-	100/-130	113/-130	105/-129	-
37.5	167 DK	37%	BOS @ DAL	spread	u 2.5	-	-105/-120	-	-105/-115	-101/-111	100/-122	-109/-125
37.4	190 DK	34%	BOS @ DAL	spread	u 3.5	-	-120/-105	-	-130/100	-122/109	-118/-104	-125/-109
37.3	143 DK	41%	BOS @ DAL	total	u 216.5	'+122/-150	'+110/-140	-	-	-	120/-150	108/-148
37.3	220 DK	31%	BOS @ DAL	total	o 216.5	'+122/-150	'+110/-140	-	-	-	120/-150	108/-148
37.3	174 DK	36%	BOS @ DAL	total	o 213.5	-110/-110	-115/-105	-	-110/-110	-104/-109	-110/-110	-121/-113
37.2	167 DK	37%	BOS @ DAL	total	o 213.0	-	-120/+100	-	-125/-105	-109/-103	-117/-105	-
36.6	160 DK	38%	BOS @ DAL	total	o 212.5	-122/+100	-125/+105	-	-130/100	-116/102	-122/102	-133/-103
36.3	133 DK	43%	BOS @ DAL	total	u 217.5	'+132/-164	'+125/-150	-	-	-	132/-167	116/-160
36.2	133 DK	43%	BOS @ DAL	spread	o 5.0	-	-150/+120	-	-170/+130	-157/137	-150/120	-
36.2	154 DK	39%	BOS @ DAL	spread	u 2.0	-	'+105/-130	-	'+105/-135	107/-120	107/-130	-
35.9	143 DK	41%	BOS @ DAL	spread	o 4.5	-	-140/+110	-	-150/+115	-146/128	-137/112	-142/104
35.5	148 DK	40%	BOS @ DAL	spread	u 1.5	-	'+110/-135	-	'+105/-135	114/-130	112/-139	104/-142
35.5	135 DK	43%	BOS @ DAL	ml	u  	-	'+124/-148	-	'+130/-150	126/-139	125/-150	130/-155
33.8	138 DK	42%	BOS @ DAL	total	o 211.0	-	-145/+120	-	-150/+115	-137/119	-148/117	-
33.6	121 DK	45%	BOS @ DAL	total	u 218.5	'+144/-180	'+135/-165	-	-	-	143/-186	126/-174
33.5	138 DK	42%	BOS @ DAL	spread	u 1.0	-	'+115/-145	-	'+110/-145	120/-136	120/-150	-
33.4	143 DK	41%	BOS @ DAL	total	o 211.5	-136/+110	-140/+110	-	-145/+110	-129/113	-136/110	-145/106
33.2	148 DK	40%	BOS @ DAL	total	o 212.0	-	-135/+110	-	-135/+105	-122/108	-130/106	-
32.6	125 DK	44%	BOS @ DAL	spread	o 5.5	-	-160/+130	-	-	-170/148	-162/128	-160/116
31.0	121 DK	45%	BOS @ DAL	total	o 209.5	-164/+132	-165/+135	-	-	-	-167/133	-179/129
30.9	118 DK	46%	BOS @ DAL	spread	u -1.5	-	'+135/-170	-	-	-	138/-182	129/-179
30.8	129 DK	44%	BOS @ DAL	total	o 210.5	-150/+122	-155/+125	-	-	-144/124	-155/123	-160/116
30.4	108 DK	48%	BOS @ DAL	total	u 219.5	'+156/-196	'+145/-185	-	-	-	160/-210	139/-194
29.5	100 DK	50%	BOS @ DAL	total	u 220.5	'+170/-220	'+160/-200	-	-	-	175/-235	152/-214
29.2	121 DK	45%	BOS @ DAL	spread	u -1.0	-	'+130/-165	-	'+120/-160	130/-149	133/-175	-
27.7	108 DK	48%	BOS @ DAL	total	o 208.5	-180/+142	-185/+145	-	-	-	-195/148	-194/139
27.4	103 DK	49%	BOS @ DAL	spread	u -2.5	-	'+155/-195	-	-	-	155/-210	146/-204
26.6	100 DK	50%	BOS @ DAL	total	o 207.5	-198/+154	-200/+160	-	-	-	-215/160	-214/152
26.4	-112 DK	53%	BOS @ DAL	total	u 221.5	'+190/-250	'+175/-225	-	-	-	190/-265	165/-234
24.9	-110 DK	52%	BOS @ DAL	total	o 206.5	-225/+164	-220/+175	-	-	-	-245/180	-234/165
24.8	105 DK	49%	BOS @ DAL	spread	o 6.5	-	-190/+150	-	-	-	-190/145	-184/133
24.5	-122 DK	55%	BOS @ DAL	total	u 222.5	'+200/-275	'+190/-245	-	-	-	210/-295	178/-254
23.8	-115 DK	53%	BOS @ DAL	spread	u -3.5	-	'+180/-230	-	-	-	185/-265	165/-234
22.4	-135 DK	57%	BOS @ DAL	total	u 223.5	'+215/-300	'+210/-270	-	-	-	230/-345	196/-284
22.4	-122 DK	55%	BOS @ DAL	total	o 205.5	-250/+182	-245/+190	-	-	-	-275/195	-254/178
22.0	-110 DK	52%	BOS @ DAL	spread	o 7.5	-	-220/+175	-	-	-	-225/163	-214/152
20.8	-135 DK	57%	BOS @ DAL	total	o 204.5	-280/+200	-270/+210	-	-	-	-315/215	-284/196
20.2	-150 DK	60%	BOS @ DAL	total	u 224.5	'+235/-340	'+230/-300	-	-	-	255/-385	213/-314
20.1	-135 DK	57%	BOS @ DAL	spread	u -4.5	-	'+210/-270	-	-	-	215/-315	184/-264
18.7	-150 DK	60%	BOS @ DAL	total	o 203.5	-310/+220	-300/+230	-	-	-	-360/235	-314/213
18.6	-130 DK	57%	BOS @ DAL	spread	o 8.5	-	-260/+205	-	-	-	-265/185	-254/178
16.7	-160 DK	62%	BOS @ DAL	spread	u -5.5	-	'+245/-320	-	-	-	250/-400	208/-304
14.7	-155 DK	61%	BOS @ DAL	spread	o 9.5	-	-310/+240	-	-	-	-315/210	-294/202
13.7	-190 DK	66%	BOS @ DAL	spread	u -6.5	-	'+285/-380	-	-	-	290/-500	236/-354
11.7	-185 DK	65%	BOS @ DAL	spread	o 10.5	-	-370/+280	-	-	-	-375/235	-354/236
11.0	-225 DK	69%	BOS @ DAL	spread	u -7.5	-	'+330/-450	-	-	-	335/-670	262/-404
7.9	-225 DK	69%	BOS @ DAL	spread	o 11.5	-	-450/+330	-	-	-	-455/265	-404/262
6.2	-262 DK	72%	BOS @ DAL	spread	o 12.5	-	-525/+380	-	-	-	-530/295	-479/300
