EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.7	-115 CZ	53%	MEM @ DET	1q_spread	o -0.5	-	-	-	-	-106/-106	-124/-104	-115/-115	-
-4.8	225 MGM	31%	MIN @ PHI	total	o 234.5	-	-	'+225/-275	-	-	200/-278	184/-288	-
-4.8	140 MGM	42%	MIN @ PHI	total	o 229.5	-	-	'+140/-170	-	-	135/-175	120/-178	-
-4.8	-140 MGM	58%	MIN @ PHI	total	u 227.5	-	-	'+115/-140	-	-	116/-143	104/-152	-
-4.8	100 BR	50%	MEM @ DET	total	o 243.5	-	-	'+100/-120	-	105/-119	100/-122	-113/-129	-
-4.8	-110 BR	52%	MEM @ DET	1h_total	o 118.5	-	-	-	-	-105/-107	-110/-118	-110/-110	-
-4.8	-170 CZ	63%	MEM @ DET	spread	o 1.5	-	-	-175/+145	-	-155/136	-	-170/115	-
-4.8	115 MGM	47%	DAL @ LAC	total	o 222.5	-	-	'+115/-140	-	121/-140	105/-129	108/-158	-
-4.9	154 MGM	39%	MIN @ PHI	total	o 230.5	-	-	'+154/-190	-	-	145/-190	133/-198	-
-4.9	116 BR	46%	MIN @ PHI	total	o 227.5	-	-	'+115/-140	-	-	116/-143	104/-152	-
-4.9	-125 MGM	56%	MIN @ PHI	spread	o -15.5	-	-	-125/+105	-	-119/106	-	-137/-107	-
-5.0	-180 MGM	64%	MIL @ MIA	total	o 207.5	-	-	-180/+145	-	-	-200/150	-188/127	-
-5.0	-130 MGM	57%	MEM @ DET	spread	o -1.5	-	-	-130/+105	-	-128/114	-	-137/-107	-
-5.1	185 MGM	35%	MIN @ PHI	total	o 232.5	-	-	'+185/-225	-	-	170/-230	156/-238	-
-5.1	165 BR	38%	MIL @ MIA	total	u 206.5	-	-	-200/+165	-	-	-225/165	-208/139	-
-5.1	-200 MGM	67%	MIL @ MIA	total	o 206.5	-	-	-200/+165	-	-	-225/165	-208/139	-
-5.1	-115 CZ	53%	MIL @ MIA	1h_spread	o 0.5	-	-	-	-	-108/-104	-118/-108	-115/-105	-
-5.1	105 MGM	49%	MEM @ DET	spread	o -3.5	-	-	'+105/-130	-	111/-125	-	-107/-137	-
-5.1	105 MGM	49%	DAL @ LAC	spread	o 7.5	-	-	'+105/-125	-	111/-125	-	-107/-137	-
-5.1	-155 MGM	61%	DAL @ LAC	total	o 216.5	-	-	-155/+125	-	-	-162/128	-164/111	-
-5.2	170 MGM	37%	MIN @ PHI	total	o 231.5	-	-	'+170/-210	-	-	160/-210	145/-218	-
-5.3	-220 MGM	69%	MIL @ MIA	total	o 205.5	-	-	-220/+180	-	-	-250/180	-228/151	-
-5.3	-108 DK	52%	MEM @ DET	total	u 242.0	-	-112/-108	-	-	-112/-102	-112/-109	-	-
-5.3	-115 BR	53%	DAL @ LAC	2q_total	o 56.5	-	-	-	-	-103/-109	-115/-115	-125/-105	-
-5.3	-109 BR	52%	DAL @ LAC	1h_spread	o 4.5	-	-	-	-	-101/-111	-109/-117	-110/-110	-
-5.5	-115 CZ	53%	MIN @ PHI	1q_total	u 55.5	-	-	-	-	-107/-105	-107/-121	-115/-115	-
-5.5	180 BR	36%	MIL @ MIA	total	u 205.5	-	-	-220/+180	-	-	-250/180	-228/151	-
-5.5	-300 MGM	75%	MIL @ MIA	total	o 202.5	-	-	-300/+240	-	-	-360/235	-313/197	-
-5.5	-105 MGM	51%	MIL @ MIA	spread	u 1.5	-	-	-115/-105	-	-112/100	-	-133/-110	-115/-105
-5.5	-130 MGM	57%	MEM @ DET	spread	u -3.5	-	-	'+105/-130	-	111/-125	-	-107/-137	-
-5.5	-170 MGM	63%	DAL @ LAC	total	o 215.5	-	-	-170/+140	-	-	-180/138	-178/120	-
-5.5	-250 MGM	71%	DAL @ LAC	total	o 211.5	-	-	-250/+200	-	-	-275/195	-268/173	-
-5.5	-300 MGM	75%	DAL @ LAC	total	o 209.5	-	-	-300/+240	-	-	-335/230	-328/205	-
-5.6	-250 BR	71%	MIN @ PHI	total	u 233.5	-	-	'+200/-250	-	-	185/-250	173/-268	-
-5.6	125 BR	44%	MIN @ PHI	total	o 228.5	-	-	'+125/-155	-	-	125/-157	111/-164	-
-5.6	-104 BR	51%	MIL @ MIA	1q_spread	u 0.5	-	-	-	-	-112/-100	-122/-104	-125/-105	-
-5.6	-105 CZ	51%	MIL @ MIA	1h_ml	o  	-	-	-	-	101/-113	-	-105/-115	-
-5.6	140 MGM	42%	DAL @ LAC	total	u 215.5	-	-	-170/+140	-	-	-180/138	-178/120	-
-5.7	-155 MGM	61%	MIN @ PHI	total	u 228.5	-	-	'+125/-155	-	-	125/-157	111/-164	-
