EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.4	-105 BV	51%	DAL @ OKC	home_total	o 111.5	-110/-110	-115/-115	-	-105/-125	-101/-113	-121/-107	-
-2.4	-137 BR	58%	CLE @ BOS	spread	o 15.0	-	-140/+105	-	-160/+120	-144/126	-137/112	-
-2.5	-454 CZ	82%	DAL @ OKC	spread	u -6.5	-	'+340/-525	-	-	-	380/-835	287/-454
-2.5	-157 BR	61%	CLE @ BOS	spread	u 10.5	-	'+130/-175	-	'+135/-180	146/-168	125/-157	120/-166
-2.6	110 BV	48%	DAL @ OKC	total	o 219.5	'+106/-130	-105/-125	-	'+110/-145	116/-134	100/-122	-101/-135
-2.6	130 BV	43%	CLE @ BOS	spread	u 15.5	-	-150/+115	-	-170/+130	-155/136	-148/117	-154/112
-2.7	118 FD	46%	DAL @ OKC	total	o 220.5	'+118/-146	'+105/-140	-	-	-	110/-136	108/-148
-2.7	-110 CZ	52%	DAL @ OKC	1q_spread	o 1.5	-	-	-	-115/-105	-110/-102	-118/-108	-110/-120
-2.8	-135 CZ	57%	DAL @ OKC	spread	u 3.5	-	'+110/-145	-	'+115/-150	124/-137	112/-139	-101/-135
-2.8	115 BR	47%	DAL @ OKC	total	u 216.0	-	-145/+110	-	-135/+105	-125/109	-143/115	-
-2.8	128 BR	44%	DAL @ OKC	total	u 215.0	-	-160/+120	-	-150/+115	-141/121	-159/128	-
-2.8	-121 BR	55%	CLE @ BOS	1h_spread	u 7.5	-	-	-	100/-130	107/-123	-105/-121	-
-2.9	105 BV	49%	CLE @ BOS	spread	u 14.0	-	-125/-110	-	-135/+105	-122/109	-122/100	-
-2.9	-110 BR	52%	CLE @ BOS	spread	u 13.0	-	-105/-125	-	-110/-110	-101/-109	-110/-110	-115/-119
-3.0	120 BR	45%	DAL @ OKC	total	u 215.5	-138/+112	-150/+115	-	-145/+110	-132/115	-150/120	-145/106
-3.0	-102 FD	50%	CLE @ BOS	home_total	o 113.5	-102/-120	-115/-115	-	-105/-125	100/-115	-114/-114	-
-3.1	142 FD	41%	DAL @ OKC	total	o 222.5	'+142/-176	'+125/-165	-	-	-	132/-167	129/-179
-3.1	115 BV	47%	DAL @ OKC	total	o 220.0	-	'+100/-135	-	'+115/-150	122/-142	105/-129	-
-3.1	-105 BV	51%	DAL @ OKC	1h_total	u 111.5	-	-	-	-125/-105	-114/101	-109/-120	-
-3.1	-105 BV	51%	DAL @ OKC	1q_spread	u 1.5	-	-	-	-115/-105	-110/-102	-118/-108	-110/-120
-3.1	-404 CZ	80%	DAL @ OKC	spread	u -5.5	-	'+300/-450	-	-	-	330/-625	262/-404
-3.1	-112 FD	53%	CLE @ BOS	away_total	u 99.5	-108/-112	-	-	-110/-120	-101/-113	-	-
-3.1	120 BV	45%	CLE @ BOS	spread	u 15.0	-	-140/+105	-	-160/+120	-144/126	-137/112	-
-3.1	-129 BR	56%	CLE @ BOS	spread	o 14.5	-	-130/+100	-	-150/+115	-133/117	-129/105	-137/100
-3.1	-105 DK	51%	CLE @ BOS	spread	o 13.0	-	-105/-125	-	-110/-110	-101/-109	-110/-110	-115/-119
-3.2	105 BV	49%	CLE @ BOS	1h_total	u 107.5	-	-	-	-135/+105	-128/112	-118/-110	-
-3.3	-120 BV	55%	DAL @ OKC	total	o 217.0	-	-135/+100	-	-120/-110	-112/-102	-129/105	-
-3.3	120 BR	45%	DAL @ OKC	1h_total	o 113.5	-	-	-	'+110/-145	119/-137	120/-165	-
-3.3	-195 BR	66%	DAL @ OKC	ml	u  	'+168/-200	'+164/-198	-	'+170/-200	172/-193	163/-195	162/-195
-3.4	-117 BR	54%	DAL @ OKC	spread	o 5.5	-	-125/-105	-	-125/-105	-115/104	-117/-105	-129/-106
-3.4	-160 CZ	62%	DAL @ OKC	spread	u 2.5	-	'+125/-170	-	'+135/-180	143/-158	132/-167	116/-160
-3.4	-148 BR	60%	CLE @ BOS	spread	o 15.5	-	-150/+115	-	-170/+130	-155/136	-148/117	-154/112
-3.4	-114 BR	53%	CLE @ BOS	home_total	u 113.5	-102/-120	-115/-115	-	-105/-125	100/-115	-114/-114	-
-3.4	-150 BV	60%	CLE @ BOS	1h_total	u 110.5	-	-	-	'+115/-150	122/-141	128/-180	-
-3.5	-110 BV	52%	DAL @ OKC	1h_away_total	u 54.5	-	-	-	-120/-110	-112/-104	-106/-125	-
-3.5	-110 BV	52%	CLE @ BOS	1q_total	o 54.0	-	-	-	-110/-110	-111/-102	-	-115/-115
-3.5	-122 BR	55%	CLE @ BOS	spread	o 14.0	-	-125/-110	-	-135/+105	-122/109	-122/100	-
-3.6	-127 BR	56%	DAL @ OKC	spread	o 6.0	-	-135/+100	-	-135/+105	-126/114	-127/104	-
-3.6	-115 CZ	53%	DAL @ OKC	1q_total	u 56.0	-	-	-	100/-120	-103/-110	-	-115/-115
-3.6	-125 BV	56%	DAL @ OKC	total	o 216.5	-126/+102	-140/+105	-	-125/-105	-118/104	-136/110	-133/-103
-3.6	-354 CZ	78%	DAL @ OKC	spread	u -4.5	-	'+260/-380	-	-	-	285/-500	236/-354
-3.6	102 FD	50%	CLE @ BOS	total	u 211.5	-126/+102	-125/-105	-	-125/-105	-118/104	-121/100	-127/-108
-3.7	-136 BR	58%	DAL @ OKC	spread	o 6.5	-	-140/+105	-	-150/+115	-136/123	-136/110	-145/106
-3.7	-354 CZ	78%	DAL @ OKC	total	o 206.5	-370/+265	-	-	-	-	-455/285	-354/236
-3.7	-114 BR	53%	DAL @ OKC	2q_spread	o 1.5	-	-	-	-	-114/-101	-114/-114	-120/-110
-3.7	-115 BV	53%	CLE @ BOS	1h_spread	o 8.5	-118/-104	-	-	-115/-105	-111/-101	-122/-104	-
-3.7	-105 BR	51%	CLE @ BOS	total	o 213.0	-	-110/-120	-	-110/-120	-100/-113	-105/-117	-115/-105
-3.7	120 BV	45%	CLE @ BOS	1h_total	u 106.5	-	-	-	-160/+120	-146/127	-137/104	-
-3.7	-900 FD	90%	CLE @ BOS	ml	u  	'+610/-900	'+625/-950	-	'+625/-1000	644/-873	600/-910	600/-900
-3.7	-450 BV	82%	CLE @ BOS	1h_ml	u  	'+350/-480	-	-	'+335/-450	346/-434	-	360/-480
-3.8	-136 BR	58%	DAL @ OKC	total	u 220.5	'+118/-146	'+105/-140	-	-	-	110/-136	108/-148
-3.8	132 BR	43%	DAL @ OKC	total	u 214.5	-154/+124	-165/+125	-	-	-	-167/132	-160/116
-3.8	-186 FD	65%	DAL @ OKC	total	o 212.5	-186/+148	-200/+150	-	-	-	-210/160	-194/139
-3.8	-112 BR	53%	DAL @ OKC	away_total	o 106.5	-114/-106	-120/-110	-	-120/-110	-109/-105	-112/-117	-
-3.8	-130 BV	57%	CLE @ BOS	1h_total	u 109.5	-	-	-	100/-130	105/-120	112/-152	-
-3.9	-109 BR	52%	DAL @ OKC	spread	o 5.0	-	-115/-115	-	-110/-110	-105/-105	-109/-112	-121/-113
-3.9	-150 BR	60%	DAL @ OKC	total	u 221.5	'+132/-164	'+115/-150	-	-	-	120/-150	118/-163
-3.9	-138 FD	58%	DAL @ OKC	total	o 215.5	-138/+112	-150/+115	-	-145/+110	-132/115	-150/120	-145/106
-3.9	160 BR	38%	DAL @ OKC	total	u 212.5	-186/+148	-200/+150	-	-	-	-210/160	-194/139
-3.9	-205 FD	67%	DAL @ OKC	total	o 211.5	-205/+162	-220/+165	-	-	-	-240/175	-214/152
-3.9	-314 CZ	76%	DAL @ OKC	total	o 207.5	-320/+235	-	-	-	-	-400/255	-314/213
-3.9	-145 BV	59%	DAL @ OKC	1h_total	u 113.5	-	-	-	'+110/-145	119/-137	120/-165	-
-3.9	-106 FD	51%	DAL @ OKC	away_total	u 106.5	-114/-106	-120/-110	-	-120/-110	-109/-105	-112/-117	-
-4.0	-240 DK	71%	DAL @ OKC	total	u 226.5	'+196/-260	'+175/-240	-	-	-	190/-265	184/-264
-4.0	-165 DK	62%	DAL @ OKC	total	u 222.5	'+142/-176	'+125/-165	-	-	-	132/-167	129/-179
-4.0	-154 FD	61%	DAL @ OKC	total	o 214.5	-154/+124	-165/+125	-	-	-	-167/132	-160/116
-4.0	150 BV	40%	DAL @ OKC	1h_ml	o  	'+144/-178	-	-	'+150/-175	146/-166	-	148/-175
-4.0	-115 DK	53%	CLE @ BOS	spread	o 13.5	-	-115/-115	-	-125/-105	-112/100	-117/-105	-121/-113
-4.1	-110 BV	52%	DAL @ OKC	total	o 218.0	-	-120/-110	-	-110/-120	100/-113	-117/-105	-117/-117
-4.1	145 BR	41%	DAL @ OKC	total	u 213.5	-172/+138	-185/+135	-	-	-	-186/145	-174/126
-4.1	-284 CZ	74%	DAL @ OKC	total	o 208.5	-295/+220	-300/+215	-	-	-	-345/230	-284/196
-4.2	-129 BR	56%	DAL @ OKC	spread	u 4.0	-	'+100/-135	-	'+105/-135	114/-126	105/-129	-
-4.2	-125 BV	56%	DAL @ OKC	1h_total	u 112.5	-	-	-	-105/-125	102/-116	105/-139	-
-4.3	-159 BR	61%	DAL @ OKC	spread	o 7.5	-	-165/+120	-	-170/+130	-158/142	-159/125	-169/123
-4.3	-119 CZ	54%	DAL @ OKC	spread	u 4.5	-	-105/-125	-	-105/-125	105/-115	-103/-120	-115/-119
-4.3	-135 BV	57%	DAL @ OKC	total	o 216.0	-	-145/+110	-	-135/+105	-125/109	-143/115	-
-4.3	-150 BV	60%	DAL @ OKC	total	o 215.0	-	-160/+120	-	-150/+115	-141/121	-159/128	-
-4.3	-110 BV	52%	DAL @ OKC	1h_total	u 112.0	-	-	-	-110/-110	-105/-107	-	-110/-110
-4.3	-175 BV	64%	DAL @ OKC	1h_ml	u  	'+144/-178	-	-	'+150/-175	146/-166	-	148/-175
-4.3	-110 BR	52%	CLE @ BOS	total	u 212.5	-110/-110	-115/-115	-	-110/-110	-105/-107	-110/-110	-115/-119
-4.4	115 BV	47%	DAL @ OKC	spread	u 6.5	-	-140/+105	-	-150/+115	-136/123	-136/110	-145/106
-4.4	115 BV	47%	DAL @ OKC	spread	o 3.5	-	'+110/-145	-	'+115/-150	124/-137	112/-139	-101/-135
-4.4	-265 DK	73%	DAL @ OKC	total	u 227.5	'+210/-280	'+190/-265	-	-	-	210/-305	196/-284
-4.4	-220 DK	69%	DAL @ OKC	total	u 225.5	'+178/-235	'+160/-220	-	-	-	175/-240	165/-234
-4.4	154 FD	39%	DAL @ OKC	total	o 223.5	'+154/-192	'+135/-185	-	-	-	145/-190	139/-194
-4.4	170 BV	37%	DAL @ OKC	ml	o  	'+168/-200	'+164/-198	-	'+170/-200	172/-193	163/-195	162/-195
-4.4	-129 BR	56%	CLE @ BOS	total	u 214.0	-	'+100/-135	-	'+105/-135	111/-127	105/-129	-
-4.5	-150 BR	60%	DAL @ OKC	spread	o 7.0	-	-155/+115	-	-160/+120	-146/132	-150/118	-
-4.5	-155 DK	61%	DAL @ OKC	spread	u 3.0	-	'+120/-155	-	'+125/-165	133/-147	123/-157	-
-4.5	-330 DK	77%	DAL @ OKC	total	u 229.5	'+260/-360	'+230/-330	-	-	-	255/-385	236/-354
-4.5	-234 CZ	70%	DAL @ OKC	total	o 210.5	-235/+178	-245/+180	-	-	-	-275/190	-234/165
-4.5	-115 BR	53%	DAL @ OKC	1h_spread	u 2.5	-105/-115	-	-	-105/-115	-106/-106	-110/-115	100/-120
-4.5	-190 BR	66%	CLE @ BOS	spread	u 9.5	-	'+155/-210	-	-	-	143/-190	143/-199
-4.5	-143 BR	59%	CLE @ BOS	total	u 215.0	-	'+110/-145	-	'+115/-150	123/-142	116/-143	-
-4.5	-122 BR	55%	CLE @ BOS	total	u 213.5	'+100/-122	-105/-125	-	100/-130	105/-120	100/-122	-104/-131
-4.5	-121 BR	55%	CLE @ BOS	total	o 211.5	-126/+102	-125/-105	-	-125/-105	-118/104	-121/100	-127/-108
-4.5	-134 BR	57%	CLE @ BOS	total	o 210.5	-136/+110	-140/+105	-	-145/+110	-132/115	-134/110	-139/102
-4.5	122 FD	45%	CLE @ BOS	total	u 209.5	-150/+122	-150/+115	-	-	-	-150/120	-151/110
-4.6	-200 DK	67%	DAL @ OKC	total	u 224.5	'+162/-205	'+150/-200	-	-	-	160/-210	152/-214
-4.6	175 BR	36%	DAL @ OKC	total	u 211.5	-205/+162	-220/+165	-	-	-	-240/175	-214/152
-4.6	-115 BR	53%	CLE @ BOS	total	o 212.0	-	-120/-110	-	-120/-110	-112/-101	-115/-106	-
-4.6	-244 CZ	71%	CLE @ BOS	total	o 204.5	-260/+186	-255/+185	-	-	-	-275/195	-244/172
-4.6	-105 BR	51%	CLE @ BOS	spread	u 13.5	-	-115/-115	-	-125/-105	-112/100	-117/-105	-121/-113
-4.7	-384 CZ	79%	DAL @ OKC	total	u 230.5	'+285/-400	-	-	-	-	280/-455	252/-384
-4.7	-295 DK	75%	DAL @ OKC	total	u 228.5	'+230/-310	'+210/-295	-	-	-	230/-345	213/-314
-4.7	-172 FD	63%	DAL @ OKC	total	o 213.5	-172/+138	-185/+135	-	-	-	-186/145	-174/126
-4.7	-314 CZ	76%	DAL @ OKC	spread	u -3.5	-	'+225/-320	-	-	-	245/-385	213/-314
-4.7	-104 BR	51%	CLE @ BOS	1h_spread	u 8.5	-118/-104	-	-	-115/-105	-111/-101	-122/-104	-
-4.7	-374 CZ	79%	CLE @ BOS	total	u 224.5	'+270/-390	-	-	-	-	280/-455	247/-374
-4.7	-136 BR	58%	CLE @ BOS	total	u 214.5	'+110/-136	'+105/-140	-	'+110/-145	116/-133	110/-136	106/-145
-4.7	-129 BR	56%	CLE @ BOS	total	o 211.0	-	-130/+100	-	-135/+105	-126/110	-129/105	-
-4.7	-143 BR	59%	CLE @ BOS	total	o 210.0	-	-145/+110	-	-150/+115	-141/122	-143/115	-
-4.8	-110 BV	52%	DAL @ OKC	spread	u 5.0	-	-115/-115	-	-110/-110	-105/-105	-109/-112	-121/-113
-4.8	-185 DK	65%	DAL @ OKC	total	u 223.5	'+154/-192	'+135/-185	-	-	-	145/-190	139/-194
-4.8	135 BV	43%	DAL @ OKC	spread	o 2.5	-	'+125/-170	-	'+135/-180	143/-158	132/-167	116/-160
-4.8	-110 BV	52%	DAL @ OKC	1h_total	o 112.0	-	-	-	-110/-110	-105/-107	-	-110/-110
-4.8	124 FD	45%	CLE @ BOS	total	o 215.5	'+124/-154	'+115/-155	-	-	-	120/-152	114/-157
-4.8	-110 BR	52%	CLE @ BOS	total	o 212.5	-110/-110	-115/-115	-	-110/-110	-105/-107	-110/-110	-115/-119
-4.8	-374 CZ	79%	CLE @ BOS	total	o 200.5	-410/+265	-	-	-	-	-455/280	-374/247
-4.8	-300 CZ	75%	CLE @ BOS	1q_ml	u  	-	-	-	'+225/-310	241/-287	-	240/-300
-4.9	-264 CZ	73%	DAL @ OKC	total	o 209.5	-265/+200	-270/+195	-	-	-	-305/210	-264/184
-4.9	-184 CZ	65%	DAL @ OKC	spread	u 1.5	-	'+140/-190	-	-	-	148/-195	133/-184
-4.9	-137 BR	58%	DAL @ OKC	1h_spread	u 1.5	-	-	-	'+110/-145	112/-129	106/-137	-
-4.9	110 BV	48%	DAL @ OKC	1h_spread	o 1.5	-	-	-	'+110/-145	112/-129	106/-137	-
-4.9	-264 CZ	73%	DAL @ OKC	spread	u -2.5	-	'+195/-270	-	-	-	205/-305	184/-264
-4.9	-198 FD	66%	CLE @ BOS	total	u 218.5	'+158/-198	'+155/-205	-	-	-	160/-215	146/-204
-5.0	-103 BR	51%	DAL @ OKC	spread	o 4.5	-	-105/-125	-	-105/-125	105/-115	-103/-120	-115/-119
-5.0	-130 BR	57%	DAL @ OKC	1h_spread	o 3.5	-	-	-	-130/100	-128/112	-130/102	-
-5.0	-148 BR	60%	CLE @ BOS	1h_spread	u 6.5	-	-	-	'+115/-150	124/-144	110/-148	-
-5.0	100 BV	50%	CLE @ BOS	spread	o 12.5	-	'+100/-130	-	100/-130	108/-121	-106/-115	-108/-127
-5.1	-150 BV	60%	DAL @ OKC	1q_ml	u  	-	-	-	'+115/-150	126/-142	-	120/-150
-5.1	-106 BR	51%	CLE @ BOS	total	u 212.0	-	-120/-110	-	-120/-110	-112/-101	-115/-106	-
-5.1	-304 CZ	75%	CLE @ BOS	total	o 202.5	-320/+225	-310/+220	-	-	-	-345/235	-304/208
-5.1	-339 CZ	77%	CLE @ BOS	total	o 201.5	-360/+245	-350/+245	-	-	-	-400/255	-339/227
-5.2	105 BV	49%	DAL @ OKC	1h_total	u 110.5	-	-	-	-135/+105	-131/114	-125/-105	-
-5.2	-339 CZ	77%	CLE @ BOS	total	u 223.5	'+240/-360	-	-	-	-	255/-385	227/-339
-5.2	-200 FD	67%	CLE @ BOS	total	o 206.5	-200/+158	-205/+155	-	-	-	-215/160	-204/146
-5.3	-234 CZ	70%	DAL @ OKC	spread	u -1.5	-	'+175/-240	-	-	-	180/-250	165/-234
-5.3	155 DK	39%	CLE @ BOS	spread	o 9.5	-	'+155/-210	-	-	-	143/-190	143/-199
-5.3	100 BV	50%	CLE @ BOS	1h_spread	o 7.5	-	-	-	100/-130	107/-123	-105/-121	-
-5.3	-304 CZ	75%	CLE @ BOS	total	u 222.5	'+220/-310	'+225/-320	-	-	-	230/-345	208/-304
-5.3	-274 CZ	73%	CLE @ BOS	total	u 221.5	'+200/-280	'+205/-285	-	-	-	210/-305	190/-274
-5.3	136 FD	42%	CLE @ BOS	total	o 216.5	'+136/-170	'+125/-170	-	-	-	132/-167	126/-174
-5.3	-274 CZ	73%	CLE @ BOS	total	o 203.5	-280/+205	-280/+200	-	-	-	-305/210	-274/190
-5.4	-157 BR	61%	DAL @ OKC	1h_spread	o 4.5	-	-	-	-160/+120	-151/129	-157/117	-
-5.4	-182 FD	65%	CLE @ BOS	total	u 217.5	'+146/-182	'+140/-185	-	-	-	145/-190	136/-189
-5.4	-224 CZ	69%	CLE @ BOS	total	o 205.5	-230/+170	-230/+165	-	-	-	-240/175	-224/159
-5.4	-186 BR	65%	CLE @ BOS	spread	o 17.5	-	-190/+140	-	-	-	-186/143	-199/143
-5.4	135 BV	43%	CLE @ BOS	spread	o 10.5	-	'+130/-175	-	'+135/-180	146/-168	125/-157	120/-166
-5.5	-103 BR	51%	DAL @ OKC	1q_away_total	o 27.5	-	-	-	-105/-125	-100/-116	-103/-130	-
-5.5	-167 BR	63%	CLE @ BOS	total	u 216.5	'+136/-170	'+125/-170	-	-	-	132/-167	126/-174
-5.5	-152 BR	60%	CLE @ BOS	total	u 215.5	'+124/-154	'+115/-155	-	-	-	120/-152	114/-157
-5.5	100 BR	50%	CLE @ BOS	total	o 213.5	'+100/-122	-105/-125	-	100/-130	105/-120	100/-122	-104/-131
-5.6	255 BR	28%	DAL @ OKC	total	u 207.5	-320/+235	-	-	-	-	-400/255	-314/213
-5.6	148 BR	40%	DAL @ OKC	spread	o 1.5	-	'+140/-190	-	-	-	148/-195	133/-184
-5.6	120 CZ	45%	DAL @ OKC	1q_ml	o  	-	-	-	'+115/-150	126/-142	-	120/-150
-5.6	-110 BV	52%	CLE @ BOS	1q_total	u 54.0	-	-	-	-110/-110	-111/-102	-	-115/-115
-5.6	105 BR	49%	CLE @ BOS	total	u 211.0	-	-130/+100	-	-135/+105	-126/110	-129/105	-
-5.7	105 BV	49%	DAL @ OKC	spread	u 6.0	-	-135/+100	-	-135/+105	-126/114	-127/104	-
-5.7	110 BR	48%	CLE @ BOS	total	u 210.5	-136/+110	-140/+105	-	-145/+110	-132/115	-134/110	-139/102
-5.7	134 FD	43%	CLE @ BOS	total	u 208.5	-166/+134	-170/+125	-	-	-	-167/132	-169/123
-5.7	-182 FD	65%	CLE @ BOS	total	o 207.5	-182/+146	-185/+140	-	-	-	-190/145	-184/133
-5.8	-125 BV	56%	DAL @ OKC	1q_away_total	u 27.5	-	-	-	-105/-125	-100/-116	-103/-130	-
-5.8	-124 BR	55%	CLE @ BOS	1q_spread	o 4.5	-	-	-	-	-117/102	-124/-104	-125/-105
-5.8	-166 FD	62%	CLE @ BOS	total	o 208.5	-166/+134	-170/+125	-	-	-	-167/132	-169/123
-5.8	-170 BV	63%	CLE @ BOS	1h_spread	o 10.5	-	-	-	-170/+130	-158/135	-177/130	-
-5.9	-115 BV	53%	DAL @ OKC	1q_home_total	o 28.5	-	-	-	-115/-115	-110/-106	-117/-114	-
-5.9	-110 BV	52%	CLE @ BOS	1h_spread	o 8.0	-	-	-	-110/-120	-101/-112	-	-110/-110
-5.9	-250 FD	71%	CLE @ BOS	total	u 220.5	'+182/-250	'+185/-255	-	-	-	190/-275	178/-254
-5.9	-150 BR	60%	CLE @ BOS	total	o 209.5	-150/+122	-150/+115	-	-	-	-150/120	-151/110
-5.9	-165 BR	62%	CLE @ BOS	spread	o 16.5	-	-165/+125	-	-	-	-165/130	-174/126
-5.9	115 BV	47%	CLE @ BOS	spread	o 11.5	-	'+115/-150	-	'+115/-150	126/-144	108/-134	106/-145
-6.0	125 BV	44%	DAL @ OKC	spread	o 3.0	-	'+120/-155	-	'+125/-165	133/-147	123/-157	-
-6.0	190 BR	34%	DAL @ OKC	total	u 210.5	-235/+178	-245/+180	-	-	-	-275/190	-234/165
-6.1	-190 BR	66%	DAL @ OKC	spread	o 8.5	-	-190/+140	-	-	-	-190/143	-199/143
-6.1	-110 CZ	52%	DAL @ OKC	2q_spread	u 1.5	-	-	-	-	-114/-101	-114/-114	-120/-110
-6.1	-145 BV	59%	CLE @ BOS	1h_spread	o 9.5	-	-	-	-145/+110	-134/117	-148/112	-
-6.1	-230 FD	70%	CLE @ BOS	total	u 219.5	'+168/-230	'+170/-230	-	-	-	175/-240	165/-234
-6.1	105 BR	49%	CLE @ BOS	total	o 214.0	-	'+100/-135	-	'+105/-135	111/-127	105/-129	-
-6.2	130 BV	43%	DAL @ OKC	spread	u 7.5	-	-165/+120	-	-170/+130	-158/142	-159/125	-169/123
-6.2	-260 DK	72%	DAL @ OKC	spread	o 10.5	-	-260/+190	-	-	-	-265/185	-274/190
-6.2	-108 FD	52%	CLE @ BOS	away_total	o 99.5	-108/-112	-	-	-110/-120	-101/-113	-	-
-6.2	112 BR	47%	CLE @ BOS	1h_spread	u 9.5	-	-	-	-145/+110	-134/117	-148/112	-
-6.2	-215 BR	68%	CLE @ BOS	spread	o 18.5	-	-215/+160	-	-	-	-215/155	-224/159
-6.3	-225 BR	69%	DAL @ OKC	spread	o 9.5	-	-225/+165	-	-	-	-225/163	-234/165
-6.3	105 BR	49%	DAL @ OKC	spread	o 4.0	-	'+100/-135	-	'+105/-135	114/-126	105/-129	-
-6.4	-104 BR	51%	CLE @ BOS	1q_spread	u 4.5	-	-	-	-	-117/102	-124/-104	-125/-105
-6.4	110 BR	48%	CLE @ BOS	total	o 214.5	'+110/-136	'+105/-140	-	'+110/-145	116/-133	110/-136	106/-145
-6.5	-165 BV	62%	DAL @ OKC	1h_spread	u 0.5	-	-	-	'+125/-165	130/-151	125/-167	-
-6.5	116 BR	46%	CLE @ BOS	total	o 215.0	-	'+110/-145	-	'+115/-150	123/-142	116/-143	-
-6.5	146 FD	41%	CLE @ BOS	total	u 207.5	-182/+146	-185/+140	-	-	-	-190/145	-184/133
-6.6	-114 BR	53%	DAL @ OKC	1q_home_total	u 28.5	-	-	-	-115/-115	-110/-106	-117/-114	-
-6.7	-420 BR	81%	DAL @ OKC	spread	o 13.5	-	-425/+280	-	-	-	-420/255	-429/275
-6.7	160 BR	38%	CLE @ BOS	total	o 218.5	'+158/-198	'+155/-205	-	-	-	160/-215	146/-204
-6.7	115 BR	47%	CLE @ BOS	total	u 210.0	-	-145/+110	-	-150/+115	-141/122	-143/115	-
